fips,2021-01-25,2021-02-22,2021-04-11,2021-04-27,2021-04-06,2021-07-03,2021-03-23,2021-03-10,2021-07-17,2021-03-31,2021-06-30,2021-02-23,2021-04-25,2021-03-19,2021-02-07,2021-04-10,2021-05-03,2021-02-21,2021-02-18,2021-04-15,2021-03-24,2021-03-04,2021-04-24,2021-03-20,2021-06-07,2021-04-14,2021-05-20,2021-06-21,2021-01-26,2021-02-10,2021-07-07,2021-06-05,2021-01-24,2021-04-04,2021-05-30,2021-03-22,2021-02-16,2021-03-11,2021-04-22,2021-06-08,2021-04-29,2021-06-13,2021-02-05,2021-06-06,2021-01-29,2021-02-03,2021-05-09,2021-05-25,2021-06-23,2021-06-27,2021-02-28,2021-05-28,2021-04-23,2021-01-27,2021-06-24,2021-07-01,2021-04-20,2021-07-11,2021-06-16,2021-04-21,2021-03-06,2021-03-15,2021-07-08,2021-01-19,2021-07-06,2021-06-29,2021-01-28,2021-05-02,2021-04-01,2021-02-25,2021-05-04,2021-02-20,2021-03-07,2021-06-19,2021-05-18,2021-05-17,2021-04-05,2021-04-02,2021-05-19,2021-05-15,2021-04-08,2021-05-13,2021-04-18,2021-07-14,2021-04-13,2021-04-28,2021-03-21,2021-03-28,2021-04-16,2021-01-22,2021-05-01,2021-05-06,2021-06-12,2021-03-27,2021-06-28,2021-07-13,2021-01-20,2021-02-11,2021-01-23,2021-02-14,2021-02-27,2021-02-02,2021-04-17,2021-02-26,2021-06-17,2021-02-01,2021-04-09,2021-06-10,2021-02-08,2021-07-02,2021-03-17,2021-06-18,2021-06-11,2021-07-09,2021-03-16,2021-03-09,2021-02-17,2021-06-15,2021-01-14,2021-07-18,2021-06-25,2021-05-26,2021-04-30,2021-01-15,2021-05-29,2021-05-12,2021-02-06,2021-06-09,2021-03-12,2021-03-01,2021-05-08,2021-05-10,2021-03-13,2021-02-09,2021-06-22,2021-04-12,2021-06-03,2021-03-03,2021-04-19,2021-05-05,2021-05-24,2021-06-14,2021-02-04,2021-06-04,2021-06-02,2021-03-14,2021-03-30,2021-02-13,2021-01-30,2021-06-20,2021-05-11,2021-04-03,2021-04-07,2021-04-26,2021-05-22,2021-03-18,2021-07-16,2021-01-21,2021-07-12,2021-03-26,2021-02-19,2021-05-21,2021-03-25,2021-07-15,2021-03-08,2021-06-26,2021-03-29,2021-02-12,2021-05-07,2021-05-27,2021-02-24,2021-05-16,2021-06-01,2021-01-31,2021-03-02,2021-05-23,2021-07-04
24,311148.0,781516.0,2323927.0,2848195.0,2085932.0,3763074.0,1594230.0,1175253.0,3828835.0,1884069.0,3743499.0,791071.0,2800331.0,1475036.0,518048.0,2285293.0,2982925.0,743806.0,664228.0,2467587.0,1632393.0,992264.0,2767167.0,1479109.0,3534703.0,2427307.0,3304263.0,3655203.0,322860.0,551581.0,3777447.0,3514635.0,300609.0,2045881.0,3459030.0,1567725.0,642662.0,1211872.0,2703216.0,3540416.0,2903198.0,3589400.0,478473.0,3525198.0,375525.0,454437.0,3094920.0,3363680.0,3671489.0,3726764.0,884208.0,3436950.0,2739764.0,340191.0,3679187.0,3750240.0,2634324.0,3798617.0,3627970.0,2665939.0,1063374.0,1335141.0,3783111.0,225456.0,3772225.0,3735465.0,355484.0,2971602.0,1923831.0,825512.0,2995467.0,732236.0,1089583.0,3654356.0,3244111.0,3231842.0,2060046.0,1967910.0,3277888.0,3198184.0,2178797.0,3152888.0,2581378.0,3812510.0,2386663.0,2874422.0,1545134.0,1791217.0,2509705.0,256221.0,2958451.0,3018167.0,3575099.0,1757711.0,3731196.0,3806591.0,233443.0,563324.0,272901.0,618905.0,831232.0,448177.0,2512904.0,842829.0,3636573.0,440763.0,2230189.0,3557729.0,531771.0,3757374.0,1397258.0,3646688.0,3558120.0,3788372.0,1363597.0,1141469.0,648414.0,3606637.0,165318.0,3834066.0,3686055.0,3408807.0,2933421.0,178831.0,3458212.0,3140470.0,496331.0,3547308.0,1245004.0,906877.0,3077715.0,3112874.0,1291426.0,537805.0,3663387.0,2326076.0,3491192.0,965135.0,2608494.0,3016656.0,3353570.0,3600172.0,463885.0,3502014.0,3483315.0,1316888.0,1842092.0,598423.0,398387.0,3654815.0,3124921.0,2012202.0,2131833.0,2817213.0,3326608.0,1428416.0,3823356.0,243450.0,3802013.0,1717992.0,709862.0,3305995.0,1671238.0,3817781.0,1109083.0,3686966.0,1813685.0,580112.0,3055421.0,3424693.0,802351.0,3220987.0,3483007.0,422218.0,922936.0,3343619.0,3767992.0
23,82837.0,207602.0,575892.0,713103.0,520473.0,896684.0,401820.0,296707.0,906496.0,461705.0,891207.0,209024.0,699048.0,373062.0,132273.0,574339.0,741589.0,190495.0,174543.0,629163.0,402086.0,229456.0,698363.0,373307.0,861622.0,616642.0,810049.0,883075.0,83464.0,141778.0,898741.0,861282.0,79310.0,508582.0,848611.0,398960.0,171975.0,297824.0,681926.0,866222.0,727268.0,873932.0,119024.0,861339.0,93513.0,109917.0,768255.0,835549.0,886042.0,888805.0,227707.0,844805.0,689753.0,86103.0,887078.0,893723.0,668321.0,901553.0,876792.0,671564.0,267398.0,351485.0,899519.0,62716.0,897025.0,890481.0,88878.0,741352.0,472761.0,211933.0,750419.0,190336.0,268229.0,882698.0,800275.0,790930.0,518694.0,483563.0,803237.0,789980.0,540200.0,782500.0,652227.0,903820.0,607695.0,719284.0,374074.0,446546.0,641125.0,70193.0,741252.0,758875.0,872065.0,435884.0,889014.0,903329.0,64260.0,141778.0,74110.0,141778.0,223922.0,109917.0,652021.0,212039.0,879336.0,109917.0,557286.0,869249.0,132273.0,895468.0,354939.0,880797.0,869282.0,900517.0,354594.0,290479.0,174543.0,876655.0,51631.0,906640.0,887753.0,838272.0,734290.0,51631.0,848248.0,778753.0,126127.0,867325.0,320144.0,228686.0,768149.0,769063.0,321118.0,138005.0,885368.0,577303.0,856572.0,229251.0,665622.0,754763.0,825542.0,874010.0,114962.0,858700.0,855095.0,343171.0,455583.0,141778.0,99468.0,882879.0,776791.0,496443.0,527777.0,699989.0,824404.0,355660.0,905517.0,67133.0,901684.0,427081.0,190220.0,817679.0,414454.0,904659.0,287695.0,888624.0,452561.0,141778.0,763790.0,841213.0,211853.0,790376.0,849245.0,105665.0,229054.0,825083.0,896809.0
26,599665.0,1304589.0,3491441.0,4155224.0,3154400.0,5152285.0,2463672.0,1834706.0,5223222.0,2858070.0,5136486.0,1310846.0,4114799.0,2271780.0,924494.0,3418037.0,4319183.0,1267083.0,1155117.0,3669807.0,2508416.0,1590980.0,4073953.0,2339274.0,4936204.0,3609519.0,4658616.0,5081095.0,611090.0,971480.0,5156153.0,4907438.0,573167.0,3100736.0,4866653.0,2442742.0,1124024.0,1880098.0,3977656.0,4949232.0,4218933.0,5001717.0,866766.0,4923076.0,695236.0,814362.0,4438313.0,4776232.0,5090307.0,5113865.0,1491316.0,4831559.0,4028963.0,629437.0,5097485.0,5142970.0,3892446.0,5194385.0,5024633.0,3930114.0,1702571.0,2056704.0,5166841.0,417228.0,5155585.0,5130537.0,659118.0,4309430.0,2914902.0,1364572.0,4322662.0,1247602.0,1758766.0,5066990.0,4607412.0,4592874.0,3139123.0,2978177.0,4628676.0,4546214.0,3259375.0,4504927.0,3860219.0,5206308.0,3565157.0,4187013.0,2398995.0,2725322.0,3737661.0,497958.0,4285781.0,4365369.0,4986708.0,2672984.0,5114191.0,5201454.0,434402.0,997466.0,536228.0,1096479.0,1419544.0,801811.0,3802759.0,1399281.0,5047582.0,794391.0,3326666.0,4971722.0,938279.0,5149074.0,2152908.0,5048002.0,4971897.0,5180530.0,2105973.0,1805357.0,1136393.0,5024366.0,286349.0,5223413.0,5105200.0,4776710.0,4253463.0,312415.0,4850148.0,4488318.0,896162.0,4958705.0,1936578.0,1514180.0,4414798.0,4455395.0,2001598.0,950705.0,5084444.0,3542996.0,4894011.0,1562225.0,3879065.0,4339865.0,4768024.0,5014863.0,835524.0,4906974.0,4885204.0,2053751.0,2801025.0,1061320.0,734903.0,5067296.0,4474136.0,3044568.0,3199731.0,4142490.0,4726417.0,2216026.0,5211744.0,463917.0,5198679.0,2616763.0,1223696.0,4687194.0,2561046.0,5211451.0,1789580.0,5113554.0,2779143.0,1023114.0,4393499.0,4813250.0,1341342.0,4575076.0,4882092.0,772944.0,1536958.0,4750912.0,5154933.0
27,273973.0,794373.0,2156318.0,2580663.0,1965827.0,3226604.0,1542418.0,1185323.0,3264519.0,1774794.0,3212409.0,805885.0,2533687.0,1436197.0,528537.0,2097594.0,2705585.0,788468.0,696510.0,2286384.0,1560304.0,1013705.0,2498179.0,1471972.0,3110259.0,2254554.0,2925164.0,3177946.0,287195.0,541133.0,3233557.0,3095970.0,252927.0,1931620.0,3064789.0,1534133.0,669293.0,1213677.0,2457509.0,3112516.0,2621229.0,3138246.0,459716.0,3103789.0,340311.0,431172.0,2788250.0,3008018.0,3182430.0,3200869.0,941537.0,3042696.0,2485545.0,298902.0,3186843.0,3218732.0,2412353.0,3248213.0,3152883.0,2432589.0,1086169.0,1353203.0,3237137.0,209118.0,3232659.0,3205009.0,315664.0,2695191.0,1800657.0,830072.0,2709898.0,772141.0,1123285.0,3170566.0,2893450.0,2886623.0,1959487.0,1839310.0,2904156.0,2857017.0,2025504.0,2826997.0,2380215.0,3253299.0,2237959.0,2600299.0,1511191.0,1703543.0,2321788.0,223957.0,2675504.0,2736078.0,3132386.0,1668646.0,3204101.0,3250529.0,209862.0,575084.0,240009.0,643627.0,882110.0,431172.0,2344697.0,852799.0,3159057.0,425546.0,2067897.0,3124967.0,541133.0,3222792.0,1379321.0,3164026.0,3125093.0,3240763.0,1358707.0,1167407.0,681366.0,3147316.0,161507.0,3267912.0,3191494.0,3015856.0,2646741.0,170273.0,3054435.0,2815775.0,509608.0,3118140.0,1249489.0,963223.0,2772770.0,2798792.0,1330070.0,541133.0,3179283.0,2219065.0,3079253.0,993146.0,2381181.0,2720057.0,3003028.0,3144254.0,459716.0,3087007.0,3074571.0,1330645.0,1753301.0,622541.0,376632.0,3174507.0,2805983.0,1891156.0,1997400.0,2571363.0,2976790.0,1399649.0,3260891.0,213102.0,3249725.0,1620242.0,754315.0,2946856.0,1582691.0,3256799.0,1151692.0,3196664.0,1722919.0,595334.0,2736645.0,3030092.0,816072.0,2876356.0,3072620.0,402715.0,971142.0,2992058.0,3229905.0
29,258298.0,717772.0,1901428.0,2274732.0,1753880.0,2780525.0,1398975.0,1060792.0,2864829.0,1568169.0,2754863.0,720372.0,2230728.0,1297290.0,477412.0,1869805.0,2342222.0,736999.0,646707.0,2000338.0,1423166.0,917676.0,2195260.0,1334902.0,2627118.0,1976497.0,2491465.0,2709824.0,262230.0,507801.0,2789143.0,2608816.0,242937.0,1724937.0,2587559.0,1387811.0,630838.0,1085613.0,2163123.0,2630434.0,2298354.0,2659683.0,412990.0,2622196.0,313161.0,371382.0,2388865.0,2549600.0,2715401.0,2740321.0,807368.0,2572143.0,2182594.0,276990.0,2720906.0,2761421.0,2122872.0,2816843.0,2669376.0,2141338.0,976273.0,1205497.0,2794906.0,189793.0,2787565.0,2743765.0,294872.0,2336367.0,1591306.0,744895.0,2344903.0,723937.0,1007667.0,2704557.0,2468472.0,2463204.0,1750110.0,1645775.0,2477687.0,2433345.0,1811686.0,2419947.0,2105299.0,2831523.0,1961526.0,2283985.0,1371336.0,1529606.0,2031823.0,217597.0,2324310.0,2361539.0,2653225.0,1501509.0,2740925.0,2825796.0,193867.0,524638.0,221849.0,613292.0,834145.0,358762.0,2068176.0,774707.0,2681887.0,355387.0,1838162.0,2643742.0,490686.0,2767289.0,1235858.0,2700479.0,2643942.0,2801393.0,1212720.0,1038458.0,637707.0,2668263.0,145521.0,2871123.0,2726245.0,2555436.0,2310678.0,153664.0,2579829.0,2413505.0,448830.0,2636863.0,1110044.0,865315.0,2380762.0,2400614.0,1186989.0,492766.0,2711600.0,1931639.0,2602657.0,893880.0,2118112.0,2351601.0,2545329.0,2664535.0,388692.0,2608500.0,2597773.0,1188641.0,1550103.0,592128.0,313161.0,2709364.0,2407186.0,1694322.0,1778294.0,2265084.0,2525528.0,1268923.0,2847746.0,205217.0,2821902.0,1472899.0,708969.0,2506098.0,1452035.0,2839144.0,1027201.0,2733436.0,1544780.0,537256.0,2371232.0,2564193.0,732498.0,2452806.0,2594926.0,340708.0,872317.0,2534769.0,2785042.0
69,5474.0,9570.0,18904.0,21697.0,17645.0,29718.0,14676.0,12277.0,30959.0,16550.0,29529.0,9691.0,21548.0,13722.0,7847.0,18670.0,22477.0,9575.0,9187.0,19715.0,14895.0,11423.0,21428.0,14072.0,26817.0,19445.0,24665.0,28279.0,5679.0,8174.0,29953.0,26698.0,5369.0,17362.0,26167.0,14511.0,8945.0,12429.0,20999.0,27073.0,21961.0,27556.0,7633.0,26817.0,6486.0,7271.0,23351.0,25420.0,28708.0,29135.0,10707.0,25850.0,21301.0,5966.0,28858.0,29529.0,20687.0,30279.0,27926.0,20835.0,11937.0,12956.0,30081.0,4453.0,29889.0,29357.0,6189.0,22477.0,16759.0,10124.0,22653.0,9310.0,11937.0,28259.0,24334.0,24109.0,17362.0,16759.0,24535.0,23921.0,18204.0,23627.0,20549.0,30619.0,19174.0,21792.0,14415.0,16007.0,19886.0,4700.0,22205.0,22872.0,27461.0,15695.0,29137.0,30412.0,4569.0,8344.0,5019.0,8604.0,10559.0,7062.0,20227.0,10389.0,28007.0,6897.0,18433.0,27247.0,7860.0,29529.0,13356.0,28151.0,27347.0,30182.0,13159.0,12062.0,9043.0,27739.0,3455.0,30986.0,28997.0,25536.0,22090.0,3760.0,25980.0,23531.0,7770.0,27073.0,12628.0,10926.0,23135.0,23351.0,12858.0,8023.0,28502.0,18905.0,26407.0,11256.0,20549.0,22745.0,25238.0,27556.0,7561.0,26528.0,26407.0,12956.0,16374.0,8596.0,6671.0,28277.0,23448.0,16998.0,17918.0,21548.0,24970.0,13558.0,30728.0,4606.0,30279.0,15398.0,9310.0,24778.0,15143.0,30719.0,11937.0,29135.0,16121.0,8497.0,23018.0,25693.0,9991.0,24108.0,26167.0,6896.0,11073.0,25238.0,29718.0
28,164715.0,356924.0,829854.0,911491.0,774420.0,1080033.0,656843.0,523070.0,1123041.0,734671.0,1077045.0,360349.0,898809.0,623350.0,264586.0,817143.0,926138.0,349797.0,318006.0,851908.0,666971.0,448882.0,898385.0,637529.0,1022358.0,844054.0,983206.0,1054852.0,165668.0,277287.0,1099284.0,1021870.0,161507.0,770946.0,1010751.0,655574.0,318006.0,538774.0,892394.0,1033418.0,915125.0,1038554.0,238039.0,1021957.0,191145.0,222860.0,951726.0,1000465.0,1062892.0,1067679.0,413930.0,1010192.0,897932.0,172522.0,1063172.0,1079390.0,878231.0,1104491.0,1047616.0,883421.0,480626.0,593525.0,1101943.0,103946.0,1080277.0,1075286.0,181550.0,926007.0,735846.0,369045.0,935532.0,345108.0,498585.0,1054615.0,975579.0,966236.0,771190.0,748540.0,978175.0,965874.0,793569.0,960093.0,875338.0,1113514.0,835329.0,914846.0,652213.0,704342.0,859885.0,136902.0,925776.0,939823.0,1038323.0,703555.0,1067831.0,1110542.0,112525.0,286055.0,136902.0,312244.0,398360.0,214460.0,860361.0,387299.0,1052092.0,213525.0,805698.0,1038079.0,267797.0,1079572.0,604746.0,1054379.0,1038107.0,1104169.0,595233.0,509358.0,318006.0,1047518.0,64654.0,1123226.0,1067325.0,1003218.0,925448.0,75885.0,1010540.0,959905.0,252569.0,1035548.0,539704.0,422306.0,951358.0,951856.0,589064.0,268534.0,1061406.0,830197.0,1021475.0,438143.0,875596.0,939012.0,988125.0,1038817.0,222860.0,1021690.0,1019870.0,589211.0,724564.0,303627.0,199419.0,1054746.0,959682.0,760076.0,782672.0,898947.0,987702.0,617430.0,1116636.0,124931.0,1104565.0,680180.0,341669.0,987315.0,679635.0,1116213.0,506410.0,1067486.0,722545.0,296066.0,947646.0,1003507.0,368736.0,966159.0,1010932.0,211689.0,427476.0,988028.0,1080149.0
30,63224.0,168580.0,388207.0,427992.0,355446.0,512492.0,284822.0,224812.0,518785.0,327448.0,510201.0,169958.0,426757.0,269085.0,101262.0,382817.0,440756.0,165472.0,136359.0,397682.0,290203.0,199610.0,424582.0,275589.0,489239.0,392616.0,466449.0,504087.0,63481.0,106038.0,513386.0,484999.0,62498.0,352924.0,483420.0,284626.0,130926.0,230731.0,418158.0,493715.0,432256.0,497551.0,91611.0,489166.0,71534.0,83875.0,449535.0,475866.0,504711.0,508426.0,188782.0,480538.0,421707.0,65746.0,505565.0,510906.0,412035.0,515798.0,498679.0,414396.0,210773.0,252446.0,513986.0,47209.0,513226.0,508932.0,68032.0,440422.0,333966.0,174160.0,441030.0,161546.0,217186.0,503085.0,461593.0,459999.0,354742.0,340388.0,463506.0,457817.0,368338.0,453478.0,406872.0,516737.0,391890.0,429556.0,282065.0,316057.0,402846.0,54453.0,438618.0,443989.0,496661.0,310443.0,508798.0,516297.0,48086.0,109266.0,59289.0,127657.0,183015.0,81420.0,406579.0,179212.0,501382.0,80627.0,375820.0,495488.0,102365.0,511872.0,257975.0,502214.0,495530.0,514542.0,254359.0,220672.0,132847.0,498656.0,39103.0,519438.0,506282.0,477012.0,435149.0,41160.0,482128.0,451916.0,96394.0,494419.0,237009.0,191091.0,447810.0,450385.0,243698.0,102903.0,504275.0,390361.0,484642.0,194837.0,411620.0,442048.0,475433.0,497668.0,87042.0,484833.0,484527.0,251203.0,318968.0,122026.0,75432.0,503738.0,451067.0,346534.0,360670.0,427551.0,471950.0,263148.0,518080.0,50413.0,515809.0,303060.0,157930.0,468993.0,296319.0,517372.0,219236.0,507587.0,317475.0,115415.0,446164.0,478848.0,171428.0,459976.0,484289.0,79584.0,191691.0,472146.0,512895.0
37,589436.0,1368734.0,3528522.0,4057006.0,3274838.0,5127575.0,2670792.0,1906434.0,5219776.0,3026774.0,5099725.0,1372784.0,4011726.0,2468201.0,979112.0,3468529.0,4167819.0,1373952.0,1238992.0,3676993.0,2726114.0,1692968.0,3972578.0,2538508.0,4604921.0,3642553.0,4398309.0,4688755.0,611853.0,1033527.0,5148695.0,4587462.0,552194.0,3238031.0,4547004.0,2649588.0,1198710.0,1950352.0,3904155.0,4608953.0,4083191.0,4642529.0,902198.0,4595887.0,729507.0,855450.0,4248350.0,4479380.0,4698706.0,4732587.0,1574172.0,4521517.0,3940549.0,627980.0,4706989.0,5109348.0,3853152.0,5179764.0,4649864.0,3877123.0,1758662.0,2233748.0,5155794.0,346533.0,5142730.0,4737519.0,728551.0,4157863.0,3074120.0,1407925.0,4173701.0,1353909.0,1805008.0,4675853.0,4357615.0,4347792.0,3262431.0,3120714.0,4377152.0,4310158.0,3357860.0,4282082.0,3807889.0,5196611.0,3593888.0,4062728.0,2608692.0,2952779.0,3718123.0,450144.0,4132341.0,4198889.0,4633195.0,2907005.0,4734701.0,5189894.0,368818.0,1050246.0,497387.0,1166560.0,1522457.0,819119.0,3762976.0,1451906.0,4658336.0,818858.0,3405406.0,4621880.0,999151.0,5121651.0,2337632.0,4666283.0,4624759.0,5164036.0,2293986.0,1858432.0,1223476.0,4643099.0,233038.0,5227926.0,4714809.0,4492551.0,4108050.0,259859.0,4536163.0,4269241.0,939554.0,4613543.0,2014895.0,1615012.0,4233679.0,4257200.0,2181724.0,1005714.0,4691299.0,3570420.0,4567303.0,1665521.0,3838153.0,4184155.0,4471735.0,4637140.0,875375.0,4578603.0,4558614.0,2193331.0,2983429.0,1114685.0,762635.0,4686713.0,4261037.0,3206121.0,3315897.0,4034370.0,4438842.0,2406584.0,5212023.0,406257.0,5184475.0,2837266.0,1339762.0,4418989.0,2775957.0,5204576.0,1838635.0,4722212.0,2974973.0,1075646.0,4216849.0,4506606.0,1389988.0,4330478.0,4556607.0,800782.0,1626567.0,4457874.0,5135353.0
38,57996.0,125196.0,278831.0,295888.0,264001.0,335749.0,220775.0,175078.0,340136.0,246500.0,334131.0,125262.0,295375.0,209842.0,85482.0,276426.0,300753.0,126909.0,104196.0,283076.0,222233.0,153398.0,294090.0,215512.0,325017.0,281652.0,312423.0,331004.0,58131.0,88917.0,336476.0,323461.0,56158.0,262979.0,321554.0,220711.0,102151.0,178388.0,291189.0,325057.0,297564.0,327507.0,78325.0,324292.0,63773.0,72589.0,305561.0,316727.0,331386.0,333518.0,147054.0,319390.0,292833.0,58673.0,331869.0,334750.0,289719.0,338242.0,328495.0,290336.0,164433.0,198656.0,336931.0,47616.0,336382.0,333665.0,60164.0,300674.0,250258.0,129590.0,300916.0,124671.0,170418.0,330359.0,310007.0,309962.0,263818.0,256513.0,310678.0,308900.0,268305.0,306982.0,289263.0,338683.0,280650.0,296538.0,218943.0,236146.0,286317.0,51018.0,300087.0,302407.0,326910.0,234208.0,333622.0,338412.0,48350.0,90939.0,53491.0,99364.0,146046.0,71735.0,287805.0,134672.0,329215.0,71587.0,271992.0,325568.0,87633.0,335286.0,200698.0,329723.0,326258.0,337388.0,198709.0,173961.0,102414.0,328158.0,35293.0,340591.0,332466.0,317453.0,298958.0,38506.0,320506.0,306183.0,81935.0,325515.0,186005.0,149458.0,304640.0,305803.0,192137.0,87633.0,331045.0,280575.0,322592.0,150729.0,289672.0,301577.0,316590.0,328036.0,74387.0,323364.0,321845.0,197376.0,244790.0,96731.0,66885.0,330822.0,305846.0,261321.0,265144.0,295754.0,315058.0,203723.0,339592.0,48986.0,338310.0,229811.0,122026.0,313384.0,225684.0,339100.0,172717.0,333061.0,237354.0,94160.0,303352.0,318312.0,127113.0,309724.0,321763.0,70822.0,149585.0,316226.0,336264.0
31,110672.0,257986.0,710342.0,823722.0,651399.0,1002506.0,519877.0,396661.0,1017418.0,595579.0,1001013.0,265602.0,813693.0,480168.0,163479.0,699806.0,844498.0,252022.0,206790.0,762206.0,529612.0,332116.0,813461.0,480879.0,946673.0,753296.0,898850.0,968662.0,111248.0,169053.0,1005758.0,943895.0,109860.0,637036.0,933087.0,515361.0,198660.0,411300.0,808937.0,951491.0,833322.0,960352.0,147583.0,946588.0,120121.0,138354.0,868691.0,918997.0,975970.0,993485.0,309977.0,925663.0,811583.0,114154.0,991778.0,1002343.0,797269.0,1008128.0,963777.0,800637.0,344638.0,444391.0,1007866.0,89054.0,1005725.0,997779.0,116769.0,839497.0,611612.0,281023.0,844553.0,244045.0,356090.0,968519.0,892754.0,890017.0,644910.0,627449.0,892850.0,879897.0,677348.0,877638.0,781202.0,1013944.0,741364.0,829507.0,497565.0,568784.0,775900.0,99571.0,833686.0,850815.0,958124.0,553722.0,996734.0,1013063.0,91040.0,172690.0,103620.0,195639.0,294713.0,134877.0,776160.0,293300.0,966795.0,134193.0,699263.0,955405.0,165037.0,1002403.0,457500.0,968397.0,955444.0,1007957.0,449836.0,387731.0,201138.0,963714.0,72079.0,1017493.0,993328.0,919086.0,833481.0,77734.0,932999.0,875406.0,157139.0,952996.0,421931.0,311102.0,857294.0,871251.0,428913.0,165853.0,975024.0,719301.0,939546.0,323340.0,789368.0,847351.0,914411.0,960433.0,141657.0,943768.0,939471.0,429096.0,585025.0,188607.0,125263.0,968600.0,875302.0,628371.0,663367.0,823642.0,910797.0,467152.0,1017302.0,94850.0,1012653.0,552599.0,235260.0,899003.0,540911.0,1014054.0,371498.0,993413.0,578881.0,179502.0,853824.0,925465.0,271328.0,880010.0,938657.0,133002.0,316806.0,914345.0,1002580.0
33,80674.0,192129.0,692179.0,811776.0,570870.0,855203.0,385013.0,297909.0,867145.0,414738.0,842972.0,197531.0,807390.0,359702.0,119552.0,662538.0,827362.0,179139.0,157078.0,764629.0,390003.0,255746.0,804407.0,368356.0,822727.0,732717.0,843902.0,838484.0,81417.0,125466.0,856130.0,821289.0,79942.0,548665.0,811402.0,380950.0,151248.0,306918.0,800725.0,826476.0,815590.0,830530.0,112544.0,821755.0,92305.0,104042.0,780481.0,877210.0,838888.0,840756.0,233437.0,811145.0,802260.0,84813.0,839146.0,849998.0,796243.0,862341.0,834294.0,798857.0,270198.0,336445.0,860129.0,64402.0,855920.0,842650.0,88624.0,825724.0,500305.0,209909.0,830096.0,171758.0,278812.0,837462.0,817350.0,815221.0,569781.0,509351.0,841022.0,810845.0,613483.0,806543.0,792262.0,864781.0,724874.0,813444.0,377145.0,408402.0,781912.0,72979.0,823050.0,831667.0,830224.0,403769.0,842462.0,864372.0,67366.0,130806.0,76609.0,146718.0,216026.0,103364.0,788193.0,215730.0,835574.0,100041.0,637905.0,828123.0,119763.0,850551.0,345874.0,835842.0,829085.0,860906.0,339922.0,289813.0,152041.0,832851.0,53780.0,867723.0,840340.0,878686.0,818454.0,56797.0,811293.0,786618.0,116523.0,826716.0,315641.0,236501.0,778356.0,782578.0,327787.0,121201.0,838646.0,711212.0,818138.0,248242.0,793917.0,831667.0,875824.0,830819.0,108112.0,819606.0,817778.0,333706.0,412057.0,141108.0,96148.0,837731.0,783511.0,545794.0,592585.0,809520.0,869618.0,352868.0,866542.0,70281.0,863803.0,399555.0,166491.0,867505.0,395378.0,865592.0,282343.0,840501.0,410366.0,135257.0,776135.0,808398.0,203338.0,813340.0,816244.0,98524.0,241410.0,872075.0,855378.0
34,492061.0,1233939.0,3682138.0,4473776.0,3304307.0,5610958.0,2514665.0,1871063.0,5718426.0,2951563.0,5580572.0,1256071.0,4402662.0,2372189.0,812914.0,3619470.0,4646283.0,1172226.0,1103016.0,3922518.0,2606788.0,1609464.0,4362697.0,2430590.0,5464112.0,3862780.0,5085381.0,5670194.0,501812.0,883576.0,5636940.0,5423245.0,468760.0,3229559.0,5346506.0,2510167.0,1037920.0,1958556.0,4255550.0,5485974.0,4545175.0,5573305.0,724879.0,5443429.0,616618.0,703957.0,4813916.0,5217197.0,5707588.0,5554879.0,1423424.0,5293316.0,4310474.0,530412.0,5720796.0,5591191.0,4161478.0,5671809.0,5604106.0,4209267.0,1712715.0,2158901.0,5645861.0,354653.0,5627923.0,5568544.0,558156.0,4634016.0,3027313.0,1310121.0,4660766.0,1157271.0,1749281.0,5647708.0,5020196.0,5004560.0,3266042.0,3103304.0,5055013.0,4957429.0,3453842.0,4896860.0,4082643.0,5692629.0,3797352.0,4508353.0,2475567.0,2822580.0,3977971.0,406494.0,4615887.0,4721500.0,5550116.0,2774867.0,5561283.0,5684055.0,381159.0,911345.0,437711.0,992728.0,1332778.0,697318.0,4035544.0,1348635.0,5621121.0,680591.0,3532817.0,5504682.0,822080.0,5600638.0,2251222.0,5633167.0,5527782.0,5655224.0,2199384.0,1821711.0,1067242.0,5585180.0,235152.0,5727458.0,5517006.0,5241897.0,4582214.0,278956.0,5324458.0,4877903.0,791011.0,5486741.0,2018387.0,1448799.0,4784711.0,4841583.0,2090835.0,851190.0,5697232.0,3738568.0,5400721.0,1555002.0,4119225.0,4692648.0,5198699.0,5559228.0,703957.0,5422416.0,5380566.0,2126722.0,2903068.0,971241.0,649035.0,5662700.0,4858702.0,3173887.0,3373601.0,4435930.0,5157479.0,2312582.0,5710005.0,381159.0,5678062.0,2720391.0,1139254.0,5128880.0,2661886.0,5701639.0,1775631.0,5539266.0,2859012.0,941794.0,4755104.0,5269286.0,1278650.0,4985485.0,5370011.0,670153.0,1511554.0,5181964.0,5619381.0
