33017,0.0763
33019,0.0365
34001,0.0771
34003,0.1209
34005,0.0789
34007,0.0701
34009,0.0376
34011,0.0633
34013,0.0992
34015,0.0909
34017,0.1004
34019,0.0426
34021,0.0779
34023,0.0878
34025,0.0974
34027,0.0703
34029,0.1161
34031,0.1313
34033,0.0663
34035,0.0772
34037,0.0693
34039,0.1083
34041,0.055
35001,0.0514
35003,0.0405
35005,0.0653
35006,0.0536
35007,0.0402
35009,0.07
35011,0.03
35013,0.0593
35015,0.0663
35017,0.0338
35019,0.0462
35021,0.0
35023,0.0615
35025,0.0825
35027,0.0619
35028,0.021
35029,0.0643
35031,0.0988
35033,0.0266
35035,0.0686
35037,0.0564
35039,0.0547
35041,0.0624
35043,0.0459
35045,0.08
35047,0.0243
35049,0.043
35051,0.0237
35053,0.0604
35055,0.0331
35057,0.0497
35059,0.0532
35061,0.0551
36001,0.0461
36003,0.0486
36005,0.0895
36007,0.0543
36009,0.0342
36011,0.0303
36013,0.0351
36015,0.0365
36017,0.0436
36019,0.0296
36021,0.044
36023,0.0283
36025,0.037
36027,0.0617
36029,0.0614
36031,0.0275
36033,0.022
36035,0.0418
36037,0.0449
36039,0.045
36041,0.0241
36043,0.045
36045,0.0225
36047,0.0881
36049,0.0307
36051,0.0423
36053,0.038
36055,0.0472
36057,0.0377
36059,0.0908
36061,0.0666
36063,0.0541
36065,0.0445
36067,0.0411
36069,0.033
36071,0.0845
36073,0.0496
36075,0.0361
36077,0.0283
36079,0.0657
36081,0.0995
36083,0.0389
36085,0.0808
36087,0.0995
36089,0.0278
36091,0.0341
36093,0.0464
36095,0.0392
36097,0.0248
36099,0.0358
36101,0.0406
36103,0.0831
36105,0.062
36107,0.0488
36109,0.013
36111,0.0592
36113,0.0287
36115,0.0301
36117,0.0314
36119,0.0907
36121,0.0489
36123,0.0318
37001,0.0758
37003,0.0985
37005,0.0599
37007,0.0955
37009,0.0601
37011,0.0733
37013,0.0702
37015,0.1119
37017,0.115
37019,0.0668
37021,0.0471
37023,0.0836
37025,0.0807
37027,0.0701
37029,0.1155
37031,0.0548
37033,0.088
37035,0.0958
37037,0.0896
37039,0.1031
37041,0.079
37043,0.0822
37045,0.0694
37047,0.1248
37049,0.0765
37051,0.1421
37053,0.0809
37055,0.0504
37057,0.0905
37059,0.0737
37061,0.0921
37063,0.0772
37065,0.0968
37067,0.0846
37069,0.0881
37071,0.0919
37073,0.095
37075,0.0691
37077,0.0743
37079,0.0925
37081,0.0951
37083,0.111
37085,0.1064
37087,0.062
37089,0.0882
37091,0.1086
37093,0.1651
37095,0.0715
37097,0.0866
37099,0.0693
37101,0.0936
37103,0.0814
37105,0.117
37107,0.0768
37109,0.0758
37111,0.0679
37113,0.0789
37115,0.0495
37117,0.0801
37119,0.0857
37121,0.0822
37123,0.132
37125,0.1112
37127,0.0948
37129,0.0804
37131,0.1015
37133,0.1086
37135,0.0434
37137,0.0685
37139,0.1386
37141,0.087
37143,0.1137
37145,0.0554
37147,0.0911
37149,0.0715
37151,0.1262
37153,0.1234
37155,0.1604
37157,0.071
37159,0.0911
37161,0.0903
37163,0.1043
37165,0.0836
37167,0.0729
37169,0.0596
37171,0.0877
37173,0.1388
37175,0.0703
37177,0.074
37179,0.0867
37181,0.1004
37183,0.0846
37185,0.0773
37187,0.0867
37189,0.0494
37191,0.0923
37193,0.0936
37195,0.102
37197,0.1008
37199,0.0494
38001,0.0596
38003,0.039
38005,0.0643
38007,0.032
38009,0.0589
38011,0.052
38013,0.0722
38015,0.0487
38017,0.0561
38019,0.0413
38021,0.0536
38023,0.0281
38025,0.0803
38027,0.0529
38029,0.0666
38031,0.0848
38033,0.0731
38035,0.0588
38037,0.0373
38039,0.064
38041,0.0651
38043,0.0525
38045,0.0392
38047,0.0504
38049,0.0689
38051,0.0637
38053,0.0417
38055,0.0646
38057,0.083
38059,0.0545
38061,0.0619
38063,0.0587
38065,0.0714
38067,0.052
38069,0.0794
38071,0.0777
38073,0.0501
38075,0.0611
38077,0.0631
38079,0.0592
38081,0.0447
38083,0.0511
38085,0.0501
38087,0.0192
38089,0.0566
38091,0.0449
38093,0.0387
38095,0.0736
38097,0.0441
38099,0.0805
38101,0.0627
38103,0.0522
38105,0.0796
39001,0.0643
39003,0.1131
39005,0.0726
39007,0.0735
39009,0.0648
39011,0.1195
39013,0.0955
39015,0.081
39017,0.113
39019,0.1316
39021,0.0898
39023,0.0728
39025,0.0887
39027,0.0842
39029,0.1112
39031,0.0866
39033,0.0761
39035,0.0872
39037,0.116
39039,0.1333
39041,0.0815
39043,0.0698
39045,0.053
39047,0.0806
39049,0.0713
39051,0.1136
39053,0.074
39055,0.07
39057,0.0865
39059,0.0681
39061,0.0758
39063,0.0971
39065,0.0805
39067,0.0711
39069,0.1098
39071,0.0747
39073,0.0715
39075,0.1271
39077,0.083
39079,0.057
39081,0.1026
39083,0.0848
39085,0.0898
39087,0.0503
39089,0.1074
39091,0.0864
39093,0.0662
39095,0.0922
39097,0.0643
39099,0.0888
39101,0.0841
39103,0.0963
39105,0.0561
39107,0.1499
39109,0.1221
39111,0.1044
39113,0.0729
39115,0.0768
39117,0.0765
39119,0.076
39121,0.0764
39123,0.0761
39125,0.1113
39127,0.0624
39129,0.085
39131,0.0704
39133,0.1121
39135,0.1131
39137,0.1331
39139,0.0776
39141,0.0775
39143,0.0715
39145,0.0598
39147,0.0567
39149,0.1202
39151,0.1374
39153,0.1203
39155,0.0984
39157,0.1131
39159,0.0687
39161,0.1109
39163,0.0452
39165,0.1017
39167,0.0687
39169,0.1225
39171,0.0785
39173,0.0895
39175,0.0737
40001,0.1068
40003,0.0963
40005,0.0958
40007,0.0835
40009,0.0906
40011,0.0969
40013,0.1272
40015,0.1232
40017,0.0944
40019,0.074
40021,0.0854
40023,0.1315
40025,0.0337
40027,0.0864
40029,0.0707
40031,0.0871
40033,0.0717
40035,0.0832
40037,0.1129
40039,0.0978
40041,0.096
40043,0.0895
40045,0.0545
40047,0.118
40049,0.0806
40051,0.0814
40053,0.1024
40055,0.083
40057,0.0248
40059,0.0849
40061,0.089
40063,0.0928
40065,0.0913
40067,0.0745
40069,0.072
40071,0.1055
40073,0.1006
40075,0.0666
40077,0.079
40079,0.0972
40081,0.0825
40083,0.0891
40085,0.0824
40087,0.0883
40089,0.1272
40091,0.0897
40093,0.1199
40095,0.0726
40097,0.1102
40099,0.0757
40101,0.1021
40103,0.079
40105,0.1074
40107,0.102
40109,0.0874
40111,0.0819
40113,0.1359
40115,0.1148
40117,0.1096
40119,0.0905
40121,0.1139
40123,0.071
40125,0.0884
40127,0.1077
40129,0.0703
40131,0.1102
40133,0.0886
40135,0.0959
40137,0.0766
40139,0.1781
40141,0.0692
40143,0.1077
40145,0.1296
40147,0.1018
40149,0.0827
40151,0.0616
40153,0.0825
41001,0.045
41003,0.0227
41005,0.0461
41007,0.0389
41009,0.0303
41011,0.029
41013,0.0419
41015,0.0295
41017,0.0534
41019,0.0283
41021,0.0203
41023,0.0266
41025,0.0235
41027,0.0491
41029,0.0533
41031,0.0608
41033,0.0266
41035,0.0425
41037,0.0361
41039,0.0173
41041,0.0334
41043,0.0396
41045,0.1031
41047,0.0732
41049,0.1005
41051,0.0467
41053,0.0515
41055,0.022
41057,0.023
41059,0.1081
41061,0.0378
41063,0.0184
41065,0.0415
41067,0.059
41069,0.0145
41071,0.0457
42001,0.072
42003,0.058
42005,0.0666
42007,0.0873
42009,0.0725
42011,0.102
42013,0.0491
42015,0.0574
42017,0.0857
42019,0.0577
42021,0.0463
42023,0.0441
42025,0.0674
42027,0.0642
42029,0.0752
42031,0.0553
42033,0.0533
42035,0.0748
42037,0.0997
42039,0.077
42041,0.0847
42043,0.0945
42045,0.0924
42047,0.0434
42049,0.0618
42051,0.0601
42053,0.0499
42055,0.0911
42057,0.0698
42059,0.0565
42061,0.0899
42063,0.0658
42065,0.0466
42067,0.1147
42069,0.0971
42071,0.0888
42073,0.0686
42075,0.0931
42077,0.0879
42079,0.0977
42081,0.065
42083,0.0519
42085,0.0656
42087,0.0722
42089,0.0919
42091,0.0804
42093,0.06
42095,0.0879
42097,0.0795
42099,0.0896
42101,0.0863
42103,0.0727
42105,0.0709
42107,0.0916
42109,0.0683
42111,0.0573
42113,0.0424
42115,0.063
42117,0.0484
42119,0.0516
42121,0.0514
42123,0.0463
42125,0.0609
42127,0.0997
42129,0.0634
42131,0.0714
42133,0.0735
44001,0.0316
44003,0.0466
44005,0.0361
44007,0.0674
44009,0.0339
45001,0.1034
45003,0.1375
45005,0.1453
45007,0.1767
45009,0.125
45011,0.1267
45013,0.1457
45015,0.1241
45017,0.1522
45019,0.1025
45021,0.149
45023,0.182
45025,0.1396
45027,0.1806
45029,0.1657
45031,0.1226
45033,0.1463
45035,0.1165
45037,0.173
45039,0.1612
45041,0.1263
45043,0.1436
45045,0.1242
45047,0.1323
45049,0.1362
45051,0.1285
45053,0.1403
45055,0.1408
45057,0.1605
45059,0.123
45061,0.1641
45063,0.1317
45065,0.1114
45067,0.1198
45069,0.1296
45071,0.1359
45073,0.0986
45075,0.1311
45077,0.1177
45079,0.1286
45081,0.1697
45083,0.1317
45085,0.1923
45087,0.136
45089,0.1332
45091,0.1639
46003,0.0803
46005,0.0795
46007,0.0428
46009,0.0903
46011,0.0666
46013,0.0959
46015,0.0732
46017,0.0329
46019,0.0746
46021,0.074
46023,0.0892
46025,0.042
46027,0.0725
46029,0.0542
46031,0.082
46033,0.0879
46035,0.0861
46037,0.055
46039,0.0539
46041,0.075
46043,0.0707
46045,0.0758
46047,0.0618
46049,0.056
46051,0.09
46053,0.1019
46055,0.0491
46057,0.0606
46059,0.0815
46061,0.119
46063,0.0562
46065,0.0598
46067,0.087
46069,0.0444
46071,0.0578
46073,0.0493
46075,0.046
46077,0.0643
46079,0.0959
46081,0.0725
46083,0.086
46085,0.0772
46087,0.0992
46089,0.0779
46091,0.0712
46093,0.0854
46095,0.0452
46097,0.0617
46099,0.0904
46101,0.092
46102,0.076
46103,0.0825
46105,0.0163
46107,0.0696
46109,0.0838
46111,0.0737
46115,0.0791
46117,0.0627
46119,0.0674
46121,0.048
46123,0.0864
46125,0.0899
46127,0.0966
46129,0.0922
46135,0.0647
46137,0.0048
47001,0.0697
47003,0.1202
47005,0.0891
47007,0.0751
47009,0.1032
47011,0.1194
47013,0.0823
47015,0.1151
47017,0.087
47019,0.1031
47021,0.093
47023,0.0919
47025,0.0636
47027,0.0858
47029,0.0873
47031,0.0764
47033,0.095
47035,0.0789
47037,0.0903
47039,0.0873
47041,0.0775
47043,0.0995
47045,0.1269
47047,0.0887
47049,0.1007
47051,0.0821
47053,0.092
47055,0.0965
47057,0.0842
47059,0.0937
47061,0.1062
47063,0.0933
47065,0.1008
47067,0.0658
47069,0.0908
47071,0.0805
47073,0.1015
47075,0.1154
47077,0.1037
47079,0.0856
47081,0.0849
47083,0.077
47085,0.0695
47087,0.1115
47089,0.0949
47091,0.107
47093,0.0861
47095,0.1046
47097,0.098
47099,0.0948
47101,0.08
47103,0.1075
47105,0.0969
47107,0.0872
47109,0.0891
47111,0.1286
47113,0.0792
47115,0.1012
47117,0.0941
47119,0.0914
47121,0.0972
47123,0.0995
47125,0.0778
47127,0.1142
47129,0.0814
47131,0.0965
47133,0.0915
47135,0.112
47137,0.0857
47139,0.1149
47141,0.0957
47143,0.09
47145,0.0789
47147,0.1278
47149,0.1152
47151,0.0774
47153,0.0792
47155,0.104
47157,0.0922
47159,0.1061
47161,0.0789
47163,0.106
47165,0.1177
47167,0.0832
47169,0.1113
47171,0.084
47173,0.0892
47175,0.0874
47177,0.0891
47179,0.093
47181,0.0879
47183,0.0851
47185,0.0864
47187,0.0946
47189,0.1114
48001,0.1736
48003,0.1343
48005,0.1236
48007,0.0818
48009,0.1057
48011,0.0692
48013,0.1062
48015,0.0995
48017,0.1232
48019,0.0712
48021,0.0861
48023,0.0635
48025,0.1275
48027,0.1081
48029,0.1019
48031,0.0673
48033,0.0
48035,0.0803
48037,0.121
48039,0.1048
48041,0.1276
48043,0.0823
48045,0.0846
48047,0.0918
48049,0.126
48051,0.0861
48053,0.0863
48055,0.1107
48057,0.1227
48059,0.0933
48061,0.158
48063,0.1472
48065,0.0953
48067,0.1109
48069,0.1602
48071,0.0976
48073,0.0985
48075,0.1699
48077,0.1017
48079,0.1123
48081,0.0953
48083,0.1142
48085,0.087
48087,0.1225
48089,0.1184
48091,0.0854
48093,0.105
48095,0.1037
48097,0.1043
48099,0.0867
48101,0.0956
48103,0.1094
48105,0.0998
48107,0.0862
48109,0.1492
48111,0.0947
48113,0.1439
48115,0.1493
48117,0.1759
48119,0.076
48121,0.1003
48123,0.1366
48125,0.0498
48127,0.1032
48129,0.112
48131,0.0817
48133,0.1198
48135,0.1438
48137,0.091
48139,0.1141
48141,0.1151
48143,0.1209
48145,0.0865
48147,0.0925
48149,0.1002
48151,0.1375
48153,0.1211
48155,0.0632
48157,0.0948
48159,0.1048
48161,0.0704
48163,0.1249
48165,0.1219
48167,0.1272
48169,0.1101
48171,0.0774
48173,0.0034
48175,0.1135
48177,0.1834
48179,0.1645
48181,0.0936
48183,0.0898
48185,0.1019
48187,0.0929
48189,0.1385
48191,0.1427
48193,0.0596
48195,0.1312
48197,0.1064
48199,0.1282
48201,0.1018
48203,0.1186
48205,0.0308
48207,0.0953
48209,0.1141
48211,0.0399
48213,0.1222
48215,0.1364
48217,0.0899
48219,0.1207
48221,0.114
48223,0.0868
48225,0.1222
48227,0.1026
48229,0.1354
48231,0.09
48233,0.1424
48235,0.0558
48237,0.1025
48239,0.1411
48241,0.1072
48243,0.0985
48245,0.1102
48247,0.0756
48249,0.0925
48251,0.1267
48253,0.1791
48255,0.0978
48257,0.1245
48259,0.0744
48261,0.0067
48263,0.0153
48265,0.0524
48267,0.0536
48269,0.0
48271,0.0861
48273,0.1059
48275,0.0672
48277,0.0988
48279,0.1106
48281,0.0931
48283,0.1021
48285,0.1826
48287,0.0868
48289,0.0804
48291,0.1044
48293,0.073
48295,0.0052
48297,0.1064
48299,0.0524
48301,0.0
48303,0.0992
48305,0.1183
48307,0.0805
48309,0.0828
48311,0.0602
48313,0.0918
48315,0.1073
48317,0.1059
48319,0.0726
48321,0.1065
48323,0.1528
48325,0.1163
48327,0.0619
48329,0.1132
48331,0.0739
48333,0.0754
48335,0.1525
48337,0.1006
48339,0.1217
48341,0.1602
48343,0.1131
48345,0.0468
48347,0.1397
48349,0.1009
48351,0.0946
48353,0.1535
48355,0.097
48357,0.0696
48359,0.0938
48361,0.1146
48363,0.1337
48365,0.1547
48367,0.1134
48369,0.1171
48371,0.1234
48373,0.0922
48375,0.1086
48377,0.0852
48379,0.0877
48381,0.1007
48383,0.0928
48385,0.0813
48387,0.0944
48389,0.1032
48391,0.1177
48393,0.0166
48395,0.0846
48397,0.0943
48399,0.1033
48401,0.1566
48403,0.0735
48405,0.1236
48407,0.091
48409,0.1074
48411,0.0985
48413,0.1093
48415,0.1141
48417,0.0815
48419,0.165
48421,0.0111
48423,0.0931
48425,0.0894
48427,0.1248
48429,0.1043
48431,0.0481
48433,0.0
48435,0.1276
48437,0.1409
48439,0.1264
48441,0.1116
48443,0.0397
48445,0.1369
48447,0.0233
48449,0.1386
48451,0.0917
48453,0.0722
48455,0.078
48457,0.1048
48459,0.1005
48461,0.0747
48463,0.1201
48465,0.1216
48467,0.1136
48469,0.1369
48471,0.1361
48473,0.1007
48475,0.0994
48477,0.1158
48479,0.1255
48481,0.1226
48483,0.1334
48485,0.103
48487,0.1213
48489,0.121
48491,0.0704
48493,0.0944
48495,0.095
48497,0.1004
48499,0.1144
48501,0.0972
48503,0.1035
48505,0.0988
48507,0.132
49001,0.0857
49003,0.0883
49005,0.1063
49007,0.0493
49009,0.0272
49011,0.0803
49013,0.0613
49015,0.0544
49017,0.1141
49019,0.0261
49021,0.1124
49023,0.0969
49025,0.0872
49027,0.1258
49029,0.0863
49031,0.0825
49033,0.0931
49035,0.0928
49037,0.1197
49039,0.1135
49041,0.1109
49043,0.082
49045,0.0873
49047,0.0659
49049,0.1173
49051,0.1202
49053,0.1312
49055,0.0358
49057,0.0786
50001,0.0347
50003,0.0497
50005,0.0168
50007,0.0367
50009,0.0266
50011,0.0458
50013,0.0234
50015,0.0388
50017,0.0286
50019,0.0296
50021,0.0315
50023,0.034
50025,0.0361
50027,0.027
51001,0.0995
51003,0.0643
51005,0.1136
51007,0.0954
51009,0.1093
51011,0.1177
51013,0.1083
51015,0.1175
51017,0.0744
51019,0.1108
51021,0.0735
51023,0.1537
51025,0.092
51027,0.1445
51029,0.1114
51031,0.1261
51033,0.0792
51035,0.1851
51036,0.1034
51037,0.0964
51041,0.1275
51043,0.0983
51045,0.0959
51047,0.1168
51049,0.0992
51051,0.1076
51053,0.1524
51057,0.0672
51059,0.1412
51061,0.0818
51063,0.1061
51065,0.0674
51067,0.1399
51069,0.1324
51071,0.0735
51073,0.0709
51075,0.0977
51077,0.1668
51079,0.0714
51081,0.1235
51083,0.0986
51085,0.0952
51087,0.1036
51089,0.1413
51091,0.0413
51093,0.1101
51095,0.079
51097,0.0734
51099,0.0962
51101,0.0775
51103,0.069
51105,0.1286
51107,0.1409
51109,0.0723
51111,0.0725
51113,0.0725
51115,0.0829
51117,0.102
51119,0.0585
51121,0.0702
51125,0.0638
51127,0.0833
51131,0.0851
51133,0.0708
51135,0.1138
51137,0.0731
51139,0.1253
51141,0.1296
51143,0.149
51145,0.0891
51147,0.1118
51149,0.1659
51153,0.1521
51155,0.1072
51157,0.0706
51159,0.1084
51161,0.1075
51163,0.1309
51165,0.1538
51167,0.1375
51169,0.1241
51171,0.1362
51173,0.1118
51175,0.1108
51177,0.1066
51179,0.1082
51181,0.085
51183,0.1128
51185,0.0897
51187,0.1059
51191,0.1244
51193,0.1002
51195,0.1254
51197,0.1038
51199,0.1026
51510,0.1109
51520,0.1154
51530,0.1087
51540,0.0493
51550,0.1158
51570,0.0988
51580,0.1133
51590,0.111
51595,0.3514
51600,0.0
51610,0.0775
51620,0.0912
51630,0.1047
51640,0.1774
51650,0.1098
51660,0.1433
51670,0.102
51678,0.0517
51680,0.094
51683,0.1745
51685,0.4907
51690,0.2991
51700,0.1012
51710,0.105
51720,0.0724
51730,0.0901
51735,0.0964
51740,0.1319
51750,0.0985
51760,0.0929
51770,0.0791
51775,0.093
51790,0.0679
51800,0.11
51810,0.1
51820,0.0922
51830,0.3153
51840,0.082
53001,0.1026
53003,0.0634
53005,0.094
53007,0.0688
53009,0.0145
53011,0.0599
53013,0.0348
53015,0.0583
53017,0.0494
53019,0.04
53021,0.1387
53023,0.0102
53025,0.09
53027,0.0418
53029,0.0282
53031,0.014
53033,0.0586
53035,0.0242
53037,0.0641
53039,0.0542
53041,0.0459
53043,0.0299
53045,0.0464
53047,0.0591
53049,0.0473
53051,0.0485
53053,0.0506
53055,0.0159
53057,0.0476
53059,0.0257
53061,0.0565
53063,0.0566
53065,0.0857
53067,0.0316
53069,0.0295
53071,0.0586
53073,0.0466
53075,0.0423
53077,0.1252
54001,0.0447
54003,0.0713
54005,0.0615
54007,0.0416
54009,0.066
54011,0.0418
54013,0.0226
54015,0.0464
54017,0.0437
54019,0.0415
54021,0.0406
54023,0.0636
54025,0.034
54027,0.0616
54029,0.0659
54031,0.0674
54033,0.0475
54035,0.0653
54037,0.0647
54039,0.0526
54041,0.0397
54043,0.0523
54045,0.0701
54047,0.0383
54049,0.0431
54051,0.0686
54053,0.0511
54055,0.0336
54057,0.063
54059,0.074
54061,0.0504
54063,0.0414
54065,0.0546
54067,0.0376
54069,0.0624
54071,0.0614
54073,0.0644
54075,0.0469
54077,0.0486
54079,0.0537
54081,0.0363
54083,0.0381
54085,0.0421
54087,0.0261
54089,0.028
54091,0.0439
54093,0.0352
54095,0.0502
54097,0.0527
54099,0.062
54101,0.03
54103,0.0494
54105,0.0541
54107,0.0549
54109,0.0521
55001,0.0647
55003,0.0527
55005,0.0561
55007,0.0527
55009,0.0872
55011,0.0568
55013,0.0554
55015,0.0701
55017,0.0535
55019,0.0679
55021,0.0482
55023,0.0476
55025,0.0376
55027,0.0618
55029,0.0556
55031,0.0521
55033,0.0514
55035,0.061
55037,0.0715
55039,0.0648
55041,0.0653
55043,0.054
55045,0.0582
55047,0.0528
55049,0.0436
55051,0.0659
55053,0.0499
55055,0.0812
55057,0.0877
55059,0.0891
55061,0.0989
55063,0.0533
55065,0.0686
55067,0.0676
55069,0.0634
55071,0.0701
55073,0.0704
55075,0.0683
55077,0.0591
55078,0.0564
55079,0.083
55081,0.0603
55083,0.0718
55085,0.0745
55087,0.0732
55089,0.0611
55091,0.055
55093,0.0581
55095,0.0548
55097,0.0755
55099,0.0512
55101,0.0907
55103,0.0432
55105,0.0718
55107,0.0477
55109,0.0624
55111,0.049
55113,0.0648
55115,0.073
55117,0.0812
55119,0.0689
55121,0.0599
55123,0.0469
55125,0.082
55127,0.089
55129,0.06
55131,0.0696
55133,0.0822
55135,0.0641
55137,0.0487
55139,0.0655
55141,0.0601
56001,0.0461
56003,0.0697
56005,0.0996
56007,0.0481
56009,0.0552
56011,0.0249
56013,0.0523
56015,0.0955
56017,0.033
56019,0.0678
56021,0.0555
56023,0.0416
56025,0.0607
56027,0.0084
56029,0.0441
56031,0.0663
56033,0.0778
56035,0.0644
56037,0.0575
56039,0.0719
56041,0.0592
56043,0.0406
56045,0.0328
