fips,2021-01-14,2021-01-15,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30
35,115335.0,105445.0,66600.0,82548.0,85260.0,86255.0,72377.0,56934.0,52405.0,60589.0,86550.0,90058.0,79045.0,69579.0,53753.0,42676.0,73433.0,71320.0,70209.0,57930.0,42264.0,33082.0,22089.0,59436.0,56723.0,58811.0,41144.0,30039.0,10068.0,5141.0,6971.0,-1584.0,42847.0,33102.0,9934.0,1153.0,47919.0,61809.0,70170.0,79047.0,67673.0,33167.0,27093.0,78936.0,85915.0,118591.0,100234.0,87316.0,67464.0,133047.0,147982.0,129695.0,129369.0,121752.0,92834.0,82439.0,137239.0,147626.0,132325.0,144903.0,123654.0,98667.0,85628.0,151832.0,156413.0,162407.0,165321.0,146215.0,112609.0,98119.0,186493.0
32,133231.0,128076.0,108910.0,169642.0,162184.0,154642.0,149919.0,134747.0,127081.0,173663.0,164158.0,144558.0,129715.0,144608.0,127722.0,120046.0,164001.0,138404.0,133199.0,120977.0,105548.0,93727.0,81115.0,158669.0,154867.0,154723.0,139628.0,122743.0,106352.0,103575.0,140263.0,126294.0,125696.0,95160.0,76640.0,59932.0,121457.0,135809.0,186991.0,215778.0,206801.0,181548.0,152119.0,160188.0,224497.0,234140.0,233650.0,204418.0,177790.0,259863.0,258985.0,256876.0,235506.0,211064.0,180428.0,155965.0,168263.0,267963.0,261793.0,248051.0,232429.0,203296.0,183711.0,218726.0,305454.0,297072.0,280625.0,274073.0,245424.0,220412.0,272678.0
36,1184049.0,1126859.0,884006.0,1011385.0,1097534.0,1163081.0,1113435.0,1030546.0,977637.0,947928.0,1225753.0,1182121.0,1120357.0,1140840.0,1057313.0,1005110.0,1020629.0,1238080.0,1317024.0,1245995.0,1152984.0,1041433.0,960226.0,986307.0,1195476.0,1222566.0,1157629.0,1119890.0,1043864.0,883393.0,840198.0,768651.0,802201.0,713799.0,549202.0,459511.0,1063498.0,1528356.0,1635362.0,1672014.0,1781852.0,1531955.0,1401661.0,1491354.0,1835954.0,1835056.0,1967858.0,1772448.0,1593744.0,1622281.0,2007074.0,2054078.0,2007605.0,1942897.0,1942897.0,1794493.0,2046663.0,2221403.0,2392536.0,2340713.0,2400288.0,2214401.0,2063096.0,2287562.0,2380985.0,2613063.0,2628457.0,2674196.0,2455331.0,2246992.0,2576934.0
39,619026.0,592822.0,496166.0,631694.0,634819.0,676726.0,638151.0,585971.0,547453.0,698924.0,760751.0,742581.0,710801.0,642896.0,599887.0,549276.0,672736.0,726634.0,771718.0,724513.0,659263.0,607785.0,555430.0,696897.0,744738.0,834476.0,753159.0,701947.0,623175.0,555393.0,548597.0,540616.0,508208.0,441300.0,378087.0,322168.0,734303.0,742577.0,886803.0,869091.0,807494.0,702059.0,641021.0,850277.0,896199.0,967221.0,1030290.0,926217.0,853733.0,1075670.0,1128395.0,1198424.0,1120049.0,1124674.0,1016788.0,929618.0,1164439.0,1245379.0,1335321.0,1291673.0,1300733.0,1176282.0,1093775.0,1328291.0,1275662.0,1511286.0,1444471.0,1440866.0,1312276.0,1218875.0,1578578.0
40,212634.0,220590.0,181907.0,203591.0,223066.0,208848.0,191544.0,173540.0,169804.0,201801.0,224431.0,229722.0,208237.0,184620.0,156940.0,151344.0,171100.0,213410.0,215841.0,189532.0,193373.0,160879.0,148571.0,162318.0,172994.0,187114.0,175322.0,154840.0,134296.0,122034.0,120213.0,116210.0,255194.0,237867.0,195814.0,170548.0,266767.0,335593.0,367168.0,379476.0,360364.0,304528.0,280841.0,284218.0,403247.0,454136.0,495118.0,462843.0,440631.0,437336.0,554222.0,550371.0,577177.0,545941.0,516208.0,498110.0,569445.0,612828.0,650160.0,643419.0,622969.0,586556.0,564639.0,607120.0,675464.0,706857.0,688006.0,703167.0,661175.0,642781.0,688769.0
41,205279.0,188922.0,118147.0,214522.0,262397.0,233995.0,221987.0,206528.0,191774.0,281134.0,274412.0,266342.0,255134.0,282933.0,257435.0,241698.0,245698.0,252306.0,234592.0,246722.0,225075.0,202204.0,180510.0,228430.0,242315.0,251440.0,251540.0,190621.0,170235.0,176811.0,185819.0,170030.0,158442.0,133643.0,102855.0,80365.0,227425.0,267945.0,281064.0,250085.0,285229.0,247012.0,217360.0,254753.0,285105.0,290624.0,282261.0,247285.0,220443.0,258904.0,369330.0,389835.0,362730.0,308563.0,276134.0,254802.0,390113.0,437442.0,440720.0,400936.0,410700.0,373682.0,350216.0,485931.0,514224.0,508502.0,489589.0,467832.0,432471.0,402824.0,580083.0
42,654886.0,627199.0,530934.0,654590.0,738947.0,812964.0,868255.0,819534.0,787326.0,836321.0,965945.0,1058979.0,1001033.0,944499.0,888753.0,842740.0,831255.0,985059.0,985115.0,1020971.0,954009.0,884661.0,851142.0,844695.0,899917.0,946001.0,923988.0,1004371.0,867098.0,878921.0,767215.0,728264.0,811366.0,764707.0,682897.0,631667.0,887526.0,1068036.0,1157186.0,1244338.0,1248155.0,1163701.0,1080207.0,1138664.0,1331474.0,1296067.0,1342245.0,1321782.0,1305453.0,1284022.0,1330871.0,1420552.0,1434791.0,1352457.0,1254827.0,1162672.0,1192894.0,1369590.0,1364438.0,1404090.0,1620005.0,1617484.0,1508842.0,1186156.0,1423695.0,1489666.0,1430746.0,1493455.0,1368835.0,1270883.0,1457023.0
72,210595.0,207188.0,181795.0,175820.0,180155.0,175822.0,198308.0,187377.0,183933.0,228219.0,306663.0,312821.0,306547.0,294890.0,281556.0,277511.0,282086.0,338754.0,342704.0,335301.0,324331.0,324331.0,324331.0,316803.0,326982.0,369541.0,369641.0,335963.0,324079.0,329620.0,324664.0,325142.0,317421.0,344586.0,330150.0,329978.0,332731.0,427486.0,461869.0,458833.0,500280.0,487205.0,482156.0,501376.0,567825.0,577326.0,639103.0,622270.0,617326.0,620818.0,668884.0,701952.0,722138.0,690895.0,691095.0,690988.0,688897.0,720502.0,713933.0,784852.0,786865.0,763730.0,753977.0,748091.0,788037.0,812771.0,860847.0,866766.0,838440.0,826487.0,830943.0
44,39254.0,60877.0,54344.0,65958.0,68436.0,74251.0,85976.0,81659.0,78806.0,79411.0,75391.0,73487.0,73918.0,85131.0,82048.0,78985.0,76609.0,75176.0,74724.0,71651.0,80470.0,75233.0,71816.0,85871.0,83388.0,83719.0,79937.0,91746.0,87495.0,87481.0,83064.0,74569.0,64535.0,55376.0,47549.0,40141.0,60595.0,73866.0,74111.0,69256.0,62932.0,51660.0,38903.0,75116.0,68748.0,63622.0,77082.0,67996.0,60635.0,88508.0,83818.0,82116.0,77904.0,96001.0,89222.0,74995.0,94652.0,93121.0,92960.0,85628.0,73019.0,58909.0,44290.0,80960.0,79530.0,88830.0,88801.0,100831.0,89979.0,77631.0,92762.0
45,230295.0,228714.0,163375.0,245067.0,233744.0,224148.0,204095.0,174455.0,145902.0,202389.0,221265.0,188801.0,172892.0,152290.0,120609.0,97399.0,189254.0,203498.0,186167.0,165808.0,141821.0,115783.0,99008.0,126633.0,124638.0,151004.0,177575.0,216607.0,187464.0,188274.0,183928.0,161237.0,231596.0,203106.0,155606.0,133687.0,181629.0,223312.0,293431.0,269089.0,302499.0,252655.0,222394.0,359516.0,339476.0,338252.0,358040.0,295285.0,262105.0,379133.0,394829.0,428353.0,401159.0,351535.0,351535.0,316181.0,415560.0,440882.0,491765.0,487261.0,489724.0,441938.0,400270.0,494878.0,527547.0,585532.0,654739.0,634643.0,585747.0,543054.0,702622.0
46,34091.0,36572.0,32562.0,33307.0,33923.0,29632.0,29375.0,26134.0,24063.0,34902.0,35839.0,32024.0,26569.0,27853.0,24739.0,23015.0,34496.0,36633.0,37774.0,31857.0,33558.0,29711.0,28082.0,34744.0,36837.0,39992.0,33355.0,26999.0,21802.0,26365.0,23385.0,25875.0,44741.0,41286.0,34245.0,31006.0,41440.0,55530.0,58914.0,59677.0,60236.0,51015.0,47225.0,59325.0,69593.0,82005.0,85063.0,76681.0,73368.0,84907.0,92551.0,101181.0,100219.0,96368.0,83970.0,78530.0,79464.0,84188.0,110751.0,108254.0,106177.0,95829.0,92559.0,105413.0,110085.0,118603.0,114480.0,109861.0,99009.0,93479.0,115080.0
47,391837.0,354212.0,305737.0,314291.0,348156.0,396855.0,414673.0,386783.0,376179.0,370992.0,398593.0,429600.0,407679.0,424733.0,389662.0,370964.0,359090.0,385756.0,406058.0,390438.0,404677.0,365952.0,351255.0,345296.0,385389.0,429323.0,430159.0,430638.0,394615.0,392937.0,405158.0,396149.0,387204.0,383754.0,361030.0,347316.0,422334.0,598545.0,577091.0,620487.0,670133.0,606358.0,571081.0,569386.0,587662.0,655084.0,725115.0,671272.0,660656.0,677298.0,728428.0,811427.0,856470.0,852539.0,797054.0,766023.0,784303.0,815505.0,926620.0,980520.0,1004093.0,947395.0,914211.0,908768.0,924931.0,908788.0,1034604.0,1076993.0,1009430.0,972754.0,1021794.0
48,1061976.0,945358.0,701611.0,1079379.0,1210249.0,1239644.0,1342956.0,1307526.0,1266819.0,1424454.0,1531076.0,1406445.0,1439683.0,1318892.0,1250671.0,1163318.0,1595918.0,1562004.0,1427316.0,1313608.0,1294339.0,1155637.0,1080213.0,1157870.0,1441907.0,1382865.0,1221594.0,1090839.0,965578.0,856592.0,800874.0,924949.0,982948.0,993006.0,978932.0,941620.0,1351164.0,2267435.0,2273358.0,2146228.0,2227054.0,2048563.0,2042679.0,2278126.0,2518405.0,2460081.0,2421230.0,2312338.0,2178999.0,2395059.0,2980310.0,2929951.0,2880275.0,2706427.0,2545719.0,2419992.0,2702089.0,3230458.0,3201388.0,3342763.0,3185119.0,3001768.0,2879170.0,3340933.0,4166576.0,4066388.0,4207626.0,3960134.0,3718827.0,3530580.0,3827601.0
49,152591.0,139965.0,104970.0,137908.0,148247.0,138996.0,138996.0,138996.0,112718.0,144432.0,154443.0,159618.0,130248.0,114874.0,114874.0,78345.0,102589.0,146939.0,138981.0,116930.0,93240.0,93240.0,-13104.0,21608.0,43783.0,69333.0,69433.0,69433.0,69433.0,72040.0,73015.0,66583.0,178127.0,156599.0,48170.0,47876.0,112462.0,129847.0,125668.0,153975.0,252062.0,132445.0,132444.0,157049.0,165707.0,206988.0,160705.0,159973.0,159426.0,174228.0,188361.0,230352.0,194882.0,167212.0,137445.0,136358.0,181400.0,196583.0,229068.0,239819.0,250774.0,184399.0,184239.0,230649.0,240227.0,262738.0,277009.0,224930.0,224372.0,224307.0,268463.0
51,634889.0,608491.0,525831.0,619534.0,630283.0,666327.0,640428.0,618057.0,586752.0,577547.0,550531.0,503349.0,461607.0,446430.0,399129.0,361530.0,405587.0,448035.0,432309.0,393927.0,335198.0,284405.0,252136.0,382560.0,371935.0,366676.0,315737.0,266120.0,241194.0,216999.0,254697.0,211014.0,328587.0,308811.0,244231.0,214074.0,517238.0,556770.0,520051.0,506097.0,566239.0,450301.0,399569.0,563878.0,542327.0,500123.0,488645.0,435393.0,394896.0,537711.0,525023.0,504756.0,467637.0,463830.0,399289.0,339630.0,610665.0,615832.0,593902.0,583589.0,576403.0,510902.0,459725.0,731535.0,775419.0,769176.0,772686.0,821465.0,711476.0,622812.0,851673.0
78,9326.0,10194.0,9690.0,9907.0,10581.0,10455.0,10170.0,10147.0,11101.0,11953.0,12701.0,12455.0,11819.0,11108.0,11067.0,10959.0,13616.0,12938.0,12413.0,11741.0,11159.0,11148.0,11096.0,11461.0,13557.0,14282.0,14734.0,14243.0,14137.0,14007.0,13263.0,12777.0,11574.0,10599.0,10302.0,10238.0,11932.0,12078.0,18302.0,17396.0,16967.0,16711.0,16610.0,17944.0,17931.0,16465.0,17406.0,17387.0,18537.0,18338.0,19245.0,20839.0,20298.0,19311.0,19290.0,19239.0,18685.0,17567.0,16672.0,15658.0,14728.0,14630.0,14609.0,16501.0,17708.0,19962.0,19022.0,17920.0,18639.0,18699.0,17744.0
50,40229.0,41530.0,33419.0,35136.0,36040.0,38378.0,40574.0,38128.0,36376.0,38509.0,41448.0,39904.0,38013.0,35973.0,32570.0,27322.0,35804.0,38907.0,38877.0,36021.0,33083.0,28895.0,25747.0,36838.0,40213.0,41017.0,37989.0,35309.0,31238.0,32439.0,34411.0,33166.0,32231.0,27740.0,26406.0,22114.0,34535.0,49790.0,57982.0,55372.0,50212.0,44352.0,38860.0,55793.0,57671.0,70233.0,76773.0,69571.0,62359.0,68630.0,74420.0,77688.0,72255.0,61280.0,61280.0,53754.0,66043.0,72057.0,76771.0,74555.0,76840.0,68773.0,65540.0,70368.0,68906.0,83900.0,82808.0,90088.0,83327.0,77185.0,86152.0
53,430337.0,453569.0,374975.0,458235.0,447452.0,426815.0,409628.0,397240.0,357840.0,453190.0,446605.0,432415.0,398429.0,387449.0,347056.0,310797.0,387256.0,397721.0,371267.0,344581.0,340827.0,303482.0,270674.0,413546.0,396154.0,389006.0,357315.0,316046.0,271354.0,252141.0,274305.0,244561.0,254186.0,227724.0,174833.0,139988.0,426748.0,499004.0,532145.0,557110.0,596182.0,515802.0,444980.0,602140.0,629012.0,629873.0,586413.0,513964.0,444596.0,687058.0,685780.0,652639.0,664553.0,630492.0,569741.0,506222.0,730872.0,721471.0,711255.0,733984.0,697400.0,614320.0,541283.0,828934.0,819045.0,803490.0,789293.0,783443.0,694752.0,612679.0,787957.0
55,287945.0,268097.0,224402.0,315833.0,338567.0,336404.0,324470.0,301810.0,294224.0,367004.0,454881.0,431133.0,386881.0,344799.0,303992.0,281665.0,378216.0,374728.0,376888.0,331148.0,288059.0,183773.0,163048.0,276636.0,262497.0,254425.0,216324.0,165971.0,126688.0,231834.0,226234.0,202980.0,175028.0,125694.0,71206.0,49503.0,141558.0,164672.0,265377.0,228322.0,182393.0,118095.0,87742.0,293015.0,309885.0,279935.0,203413.0,154796.0,119947.0,342229.0,330063.0,328554.0,270567.0,161399.0,160369.0,125339.0,397359.0,381607.0,338567.0,306276.0,271350.0,192057.0,152884.0,395304.0,368400.0,347068.0,284063.0,259670.0,187462.0,142466.0,477621.0
54,42315.0,71268.0,52818.0,73179.0,64252.0,51038.0,48256.0,40217.0,39108.0,67908.0,63474.0,53796.0,38437.0,48799.0,45426.0,44875.0,60895.0,60535.0,51847.0,36781.0,42130.0,34954.0,33613.0,52986.0,47823.0,46620.0,36273.0,19487.0,9017.0,36157.0,45491.0,37968.0,40641.0,23168.0,17712.0,15632.0,42222.0,81658.0,82720.0,69242.0,79271.0,72960.0,71202.0,108061.0,111012.0,106016.0,129447.0,122125.0,121158.0,166780.0,167712.0,152676.0,126990.0,144618.0,139629.0,137884.0,187126.0,184217.0,170005.0,153842.0,183097.0,175896.0,174612.0,223397.0,214914.0,213603.0,188567.0,221011.0,210714.0,209934.0,263298.0
56,38999.0,36030.0,30718.0,33266.0,38141.0,35103.0,33191.0,29947.0,29594.0,30386.0,39400.0,39400.0,36584.0,36584.0,28727.0,27029.0,30432.0,36975.0,36975.0,34233.0,29792.0,29792.0,25193.0,36718.0,37960.0,39360.0,32862.0,32862.0,23101.0,22014.0,26889.0,21649.0,26065.0,22236.0,21435.0,15270.0,30862.0,36099.0,41520.0,48478.0,44763.0,39458.0,39114.0,54639.0,54297.0,61691.0,58569.0,58030.0,50485.0,60312.0,69315.0,72425.0,70783.0,63924.0,58105.0,57516.0,56046.0,64500.0,86435.0,90840.0,93022.0,92679.0,92563.0,89704.0,101051.0,107816.0,108099.0,110371.0,109937.0,92025.0,104502.0
