fips,2021-01-14,2021-01-15,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29
26,446415.0,409568.0,290158.0,522493.0,510431.0,498821.0,443014.0,400402.0,368238.0,546755.0,580069.0,545284.0,494837.0,440177.0,385570.0,357056.0,592767.0,586732.0,555192.0,505400.0,446394.0,387635.0,357200.0,536742.0,506401.0,483453.0,431173.0,381819.0,315002.0,477418.0,465224.0,456010.0,454903.0,413887.0,345592.0,307039.0,463069.0,585044.0,569376.0,513340.0,481454.0,386285.0,347441.0,714066.0,725051.0,702364.0,726077.0,646537.0,597853.0,971451.0,946241.0,927231.0,864191.0,848592.0,759376.0,755385.0,1023722.0,1047060.0,989752.0,945132.0,953755.0,861632.0,795222.0,1238852.0,1219706.0,1199558.0,1156550.0,1134954.0,1034593.0,953401.0,1484923.0,1470027.0,1413758.0,1354005.0,1354922.0,1256590.0,1192761.0,1795753.0,1809374.0,1731169.0,1672470.0,1652140.0,1529070.0,1439841.0,1796051.0,1945023.0,1852058.0,1796266.0,1826857.0,1714296.0,1670398.0,2010854.0,2151984.0,2104335.0,2079386.0,2075692.0,1968432.0,1905421.0,2339508.0,2333124.0,2314670.0
27,337116.0,321347.0,268065.0,343227.0,392933.0,398866.0,375403.0,359520.0,333836.0,329008.0,412480.0,398135.0,394200.0,351700.0,318806.0,291220.0,271749.0,367274.0,297047.0,299947.0,246884.0,221162.0,204960.0,230560.0,312935.0,366738.0,342844.0,299067.0,261607.0,256175.0,239868.0,242975.0,221317.0,190781.0,147310.0,145841.0,174791.0,331189.0,329121.0,328628.0,282481.0,205805.0,170159.0,209565.0,340387.0,348133.0,325703.0,272253.0,228044.0,264068.0,395163.0,387368.0,359366.0,262407.0,262281.0,225838.0,304629.0,413702.0,408111.0,366077.0,307591.0,245311.0,210840.0,304208.0,434120.0,433234.0,423369.0,349180.0,274974.0,241371.0,307700.0,451072.0,481469.0,455093.0,409055.0,336202.0,291438.0,378317.0,544579.0,526853.0,491142.0,465672.0,375722.0,281746.0,369233.0,489768.0,512381.0,482398.0,481917.0,407125.0,406233.0,526056.0,619469.0,626366.0,595146.0,596216.0,516055.0,444865.0,558875.0,661573.0,636919.0
29,352986.0,338353.0,292546.0,327649.0,355818.0,372003.0,369677.0,343663.0,325705.0,325027.0,392025.0,440298.0,426259.0,426959.0,391016.0,373198.0,357694.0,422138.0,440643.0,421362.0,377576.0,336373.0,318086.0,315637.0,351842.0,363783.0,398992.0,322973.0,281949.0,259634.0,246669.0,229300.0,218450.0,242647.0,191834.0,171647.0,204182.0,381972.0,359408.0,456636.0,427762.0,415231.0,319608.0,325538.0,432719.0,442416.0,480288.0,432327.0,398581.0,396409.0,511863.0,525145.0,623536.0,548574.0,548574.0,518722.0,525226.0,683713.0,677411.0,798542.0,762169.0,706258.0,675439.0,680154.0,796709.0,815167.0,924545.0,884584.0,825421.0,791215.0,822518.0,978108.0,1002864.0,1081872.0,1021094.0,959681.0,913384.0,964143.0,1138520.0,1088392.0,1201817.0,1162920.0,1099457.0,1050333.0,1028395.0,1180231.0,1181091.0,1293761.0,1278749.0,1206738.0,1179470.0,1190605.0,1322662.0,1282890.0,1371459.0,1365626.0,1290229.0,1236440.0,1226017.0,1261823.0,1231429.0
69,14052.0,13741.0,12278.0,11859.0,11341.0,10930.0,10611.0,10260.0,10155.0,9912.0,9624.0,9399.0,9102.0,8917.0,8600.0,11702.0,19243.0,18995.0,18684.0,18318.0,17953.0,17761.0,17735.0,17386.0,17120.0,16922.0,16679.0,16256.0,15896.0,15231.0,14907.0,14538.0,14135.0,14135.0,13728.0,13559.0,13268.0,12576.0,12177.0,11831.0,11539.0,11287.0,11067.0,24716.0,24385.0,24030.0,23701.0,23614.0,23614.0,23302.0,22988.0,22687.0,22372.0,21976.0,21876.0,21876.0,21406.0,21076.0,20744.0,20410.0,19907.0,19315.0,19215.0,18904.0,18503.0,18194.0,17760.0,17223.0,16764.0,16423.0,33145.0,32744.0,32392.0,32392.0,31876.0,31513.0,31513.0,32633.0,32166.0,31673.0,31256.0,30681.0,30016.0,30016.0,29581.0,29119.0,28607.0,28190.0,27572.0,26848.0,26750.0,26359.0,26046.0,25670.0,25358.0,24905.0,24573.0,24425.0,23997.0,23617.0,23182.0
28,147952.0,149222.0,119978.0,185364.0,198109.0,195876.0,207576.0,180464.0,177140.0,190037.0,206311.0,216803.0,212252.0,202513.0,188599.0,186141.0,197975.0,233945.0,244070.0,220066.0,214986.0,194418.0,188021.0,207546.0,224568.0,236225.0,222692.0,206177.0,186902.0,175736.0,175736.0,177686.0,174240.0,170051.0,159633.0,151695.0,215140.0,241803.0,275054.0,275659.0,277629.0,250704.0,232839.0,252505.0,276663.0,319535.0,331029.0,303156.0,291583.0,309306.0,346049.0,372171.0,394367.0,342221.0,342221.0,335139.0,343715.0,393442.0,426653.0,445176.0,446352.0,421977.0,416183.0,436763.0,477630.0,508287.0,544331.0,522078.0,520627.0,480426.0,492743.0,539980.0,617945.0,616840.0,626759.0,602045.0,601982.0,629040.0,692234.0,715604.0,719229.0,736966.0,711259.0,711067.0,731558.0,726407.0,742284.0,783644.0,815810.0,779050.0,778680.0,783107.0,811948.0,840388.0,838818.0,861656.0,860411.0,860299.0,826851.0,826824.0,850387.0
30,51880.0,49136.0,42607.0,54405.0,51736.0,53152.0,46956.0,42910.0,42144.0,41752.0,51856.0,52512.0,49061.0,42378.0,37125.0,35505.0,34326.0,46901.0,47527.0,41139.0,32792.0,25910.0,24402.0,24526.0,47782.0,42786.0,36630.0,32465.0,23015.0,25585.0,22671.0,18155.0,30208.0,31050.0,22116.0,18401.0,17370.0,54589.0,54120.0,58325.0,71471.0,60223.0,56966.0,55982.0,78913.0,86478.0,87043.0,74140.0,69591.0,70788.0,97204.0,91189.0,95482.0,97914.0,85385.0,82297.0,81809.0,110338.0,116747.0,115009.0,118010.0,108295.0,103650.0,109272.0,134582.0,139728.0,137377.0,145404.0,133596.0,130235.0,139786.0,154598.0,161222.0,157889.0,165273.0,152829.0,149115.0,160962.0,195579.0,191593.0,195691.0,203495.0,190908.0,186951.0,189779.0,212987.0,204529.0,207791.0,221801.0,221149.0,208410.0,214126.0,223751.0,228932.0,225038.0,239634.0,231573.0,229138.0,229238.0,234341.0,233521.0
37,701488.0,696826.0,598871.0,690770.0,683818.0,667461.0,669593.0,610161.0,570563.0,551178.0,680527.0,549974.0,549152.0,524739.0,471818.0,447732.0,514197.0,617117.0,652201.0,608201.0,547035.0,475734.0,443914.0,434782.0,495796.0,555423.0,537637.0,523625.0,450290.0,389555.0,340550.0,336983.0,336618.0,357333.0,294695.0,258080.0,473197.0,606336.0,599333.0,621787.0,623191.0,517720.0,459896.0,482952.0,671163.0,640342.0,864104.0,794233.0,742955.0,810703.0,981304.0,1073155.0,966452.0,876235.0,853436.0,787415.0,774933.0,965973.0,983544.0,952124.0,1029526.0,929943.0,868741.0,885036.0,1072097.0,1081114.0,1111192.0,1224437.0,1131101.0,1084511.0,1165640.0,1362305.0,1462688.0,1658087.0,1556275.0,1506461.0,1464647.0,1493410.0,1783512.0,1878600.0,1881327.0,1955354.0,1841703.0,1767767.0,1787571.0,1938460.0,1959025.0,1958923.0,2161433.0,2065109.0,2009019.0,2045987.0,2258194.0,2220524.0,2371789.0,2591189.0,2513809.0,2473875.0,2605653.0,2632968.0,2691842.0
38,25901.0,22265.0,12067.0,20493.0,23605.0,22645.0,17751.0,13575.0,11508.0,11293.0,19195.0,25849.0,20700.0,16465.0,10135.0,8569.0,22060.0,18578.0,24725.0,18798.0,10883.0,4803.0,1845.0,13620.0,13381.0,21759.0,15983.0,11196.0,6459.0,8748.0,9063.0,6399.0,11975.0,12355.0,4244.0,2285.0,20904.0,33737.0,37189.0,32575.0,23506.0,12361.0,7985.0,27622.0,28429.0,42871.0,35767.0,27179.0,23911.0,40685.0,40843.0,53095.0,45595.0,35671.0,27141.0,22493.0,40707.0,41798.0,55114.0,50056.0,39904.0,33374.0,30109.0,49648.0,49062.0,54411.0,58156.0,46960.0,39898.0,36094.0,52658.0,51304.0,59136.0,56796.0,44661.0,41241.0,39550.0,68097.0,65995.0,72461.0,71951.0,62363.0,55737.0,50940.0,63530.0,62925.0,74263.0,75570.0,70762.0,64939.0,62610.0,70600.0,70270.0,86368.0,83523.0,79617.0,75273.0,73924.0,75041.0,77306.0,84109.0
31,114880.0,120305.0,107811.0,131217.0,126159.0,119650.0,114031.0,105254.0,104067.0,102969.0,144702.0,137381.0,130005.0,121099.0,110664.0,107458.0,114963.0,144240.0,149099.0,142039.0,127970.0,115501.0,112314.0,151477.0,157508.0,157721.0,147594.0,133550.0,121792.0,116874.0,132096.0,121943.0,126462.0,124350.0,110320.0,102327.0,122214.0,133694.0,137511.0,140620.0,161903.0,128771.0,126895.0,119492.0,157694.0,152373.0,176594.0,156659.0,139307.0,174797.0,167417.0,156435.0,163445.0,167401.0,167313.0,148899.0,173994.0,160971.0,163545.0,186440.0,185618.0,165911.0,144011.0,199897.0,194635.0,192478.0,204877.0,214364.0,190683.0,172421.0,229439.0,211813.0,220786.0,232517.0,279739.0,262204.0,247648.0,283027.0,268551.0,265183.0,280757.0,289415.0,266879.0,252129.0,275136.0,262398.0,253935.0,248335.0,299984.0,288374.0,276156.0,319015.0,316952.0,299239.0,321105.0,344644.0,344129.0,309474.0,364022.0,354176.0,343567.0
33,68514.0,64708.0,55669.0,69982.0,74511.0,77355.0,73134.0,69612.0,68327.0,83523.0,87795.0,90174.0,86142.0,93360.0,88787.0,86585.0,91051.0,96979.0,98939.0,91855.0,96522.0,91813.0,91097.0,98723.0,101033.0,113972.0,107061.0,111200.0,103334.0,104976.0,103309.0,94762.0,87313.0,78406.0,67716.0,60632.0,69898.0,100910.0,105127.0,98701.0,101739.0,90673.0,87469.0,106807.0,115361.0,116950.0,125564.0,114572.0,111190.0,118784.0,126449.0,128797.0,117329.0,115062.0,104469.0,99939.0,110065.0,128657.0,132379.0,126894.0,137383.0,121857.0,114228.0,123585.0,125296.0,144177.0,140373.0,157337.0,144910.0,140793.0,160929.0,173771.0,110420.0,107683.0,78445.0,69108.0,46711.0,85493.0,94294.0,90455.0,75731.0,80889.0,45537.0,24842.0,28472.0,31348.0,16661.0,6837.0,7762.0,-2925.0,-6040.0,32634.0,43066.0,63918.0,67082.0,103827.0,100364.0,97734.0,117514.0,129867.0,164461.0
34,395378.0,341730.0,258652.0,466330.0,491080.0,487512.0,489011.0,454275.0,426759.0,515667.0,595238.0,582335.0,504099.0,463581.0,437085.0,422232.0,398766.0,400529.0,582029.0,551014.0,439536.0,406020.0,385939.0,384036.0,540242.0,573573.0,520783.0,465872.0,427448.0,362864.0,309787.0,248026.0,211718.0,167664.0,228119.0,205540.0,355631.0,493984.0,610242.0,536604.0,506796.0,442654.0,411822.0,430730.0,531049.0,458353.0,591704.0,536039.0,498526.0,521682.0,587991.0,567606.0,600334.0,566446.0,512392.0,464805.0,481866.0,623909.0,711152.0,656419.0,632676.0,565889.0,512071.0,580931.0,637641.0,815272.0,787049.0,740140.0,651169.0,590023.0,564210.0,855570.0,895350.0,795597.0,750745.0,662208.0,608108.0,668996.0,901894.0,945458.0,891752.0,866766.0,771953.0,689086.0,850414.0,761813.0,924004.0,889999.0,980758.0,900077.0,828838.0,1013817.0,934486.0,1123536.0,1102902.0,1137032.0,1055325.0,989438.0,1147803.0,1163253.0,1284381.0
35,115335.0,105445.0,66600.0,82548.0,85260.0,86255.0,72377.0,56934.0,52405.0,60589.0,86550.0,90058.0,79045.0,69579.0,53753.0,42676.0,73433.0,71320.0,70209.0,57930.0,42264.0,33082.0,22089.0,59436.0,56723.0,58811.0,41144.0,30039.0,10068.0,5141.0,6971.0,-1584.0,42847.0,33102.0,9934.0,1153.0,47919.0,61809.0,70170.0,79047.0,67673.0,33167.0,27093.0,78936.0,85915.0,118591.0,100234.0,87316.0,67464.0,133047.0,147982.0,129695.0,129369.0,121752.0,92834.0,82439.0,137239.0,147626.0,132325.0,144903.0,123654.0,98667.0,85628.0,151832.0,156413.0,162407.0,165321.0,146215.0,112609.0,98119.0,186493.0,184773.0,205478.0,193845.0,172337.0,149011.0,140423.0,229181.0,234923.0,241122.0,231618.0,232657.0,207680.0,196344.0,254523.0,260926.0,286586.0,265627.0,276244.0,255324.0,242398.0,278009.0,275366.0,283438.0,269169.0,277139.0,259332.0,252827.0,281733.0,277915.0,275267.0
32,133231.0,128076.0,108910.0,169642.0,162184.0,154642.0,149919.0,134747.0,127081.0,173663.0,164158.0,144558.0,129715.0,144608.0,127722.0,120046.0,164001.0,138404.0,133199.0,120977.0,105548.0,93727.0,81115.0,158669.0,154867.0,154723.0,139628.0,122743.0,106352.0,103575.0,140263.0,126294.0,125696.0,95160.0,76640.0,59932.0,121457.0,135809.0,186991.0,215778.0,206801.0,181548.0,152119.0,160188.0,224497.0,234140.0,233650.0,204418.0,177790.0,259863.0,258985.0,256876.0,235506.0,211064.0,180428.0,155965.0,168263.0,267963.0,261793.0,248051.0,232429.0,203296.0,183711.0,218726.0,305454.0,297072.0,280625.0,274073.0,245424.0,220412.0,272678.0,355924.0,363993.0,363015.0,338253.0,307956.0,287637.0,393634.0,454997.0,439732.0,425431.0,398788.0,361377.0,330305.0,341445.0,432420.0,407414.0,392900.0,398802.0,367613.0,345748.0,350423.0,443709.0,431682.0,444870.0,452930.0,429535.0,410764.0,486325.0,490898.0,472703.0
36,1184049.0,1126859.0,884006.0,1011385.0,1097534.0,1163081.0,1113435.0,1030546.0,977637.0,947928.0,1225753.0,1182121.0,1120357.0,1140840.0,1057313.0,1005110.0,1020629.0,1238080.0,1317024.0,1245995.0,1152984.0,1041433.0,960226.0,986307.0,1195476.0,1222566.0,1157629.0,1119890.0,1043864.0,883393.0,840198.0,768651.0,802201.0,713799.0,549202.0,459511.0,1063498.0,1528356.0,1635362.0,1672014.0,1781852.0,1531955.0,1401661.0,1491354.0,1835954.0,1835056.0,1967858.0,1772448.0,1593744.0,1622281.0,2007074.0,2054078.0,2007605.0,1942897.0,1942897.0,1794493.0,2046663.0,2221403.0,2392536.0,2340713.0,2400288.0,2214401.0,2063096.0,2287562.0,2380985.0,2613063.0,2628457.0,2674196.0,2455331.0,2246992.0,2576934.0,2651720.0,2784241.0,2544269.0,2437822.0,2199338.0,2078852.0,2600403.0,2615416.0,2648213.0,2642565.0,2648313.0,2396695.0,2216869.0,2458477.0,2511973.0,2683930.0,2594298.0,2821158.0,2566456.0,2421641.0,2459120.0,2742612.0,2817499.0,2900974.0,3054927.0,2892988.0,2769556.0,2800893.0,3032676.0,3150584.0
39,619026.0,592822.0,496166.0,631694.0,634819.0,676726.0,638151.0,585971.0,547453.0,698924.0,760751.0,742581.0,710801.0,642896.0,599887.0,549276.0,672736.0,726634.0,771718.0,724513.0,659263.0,607785.0,555430.0,696897.0,744738.0,834476.0,753159.0,701947.0,623175.0,555393.0,548597.0,540616.0,508208.0,441300.0,378087.0,322168.0,734303.0,742577.0,886803.0,869091.0,807494.0,702059.0,641021.0,850277.0,896199.0,967221.0,1030290.0,926217.0,853733.0,1075670.0,1128395.0,1198424.0,1120049.0,1124674.0,1016788.0,929618.0,1164439.0,1245379.0,1335321.0,1291673.0,1300733.0,1176282.0,1093775.0,1328291.0,1275662.0,1511286.0,1444471.0,1440866.0,1312276.0,1218875.0,1578578.0,1625733.0,1794111.0,1728674.0,1720388.0,1589271.0,1508815.0,1778340.0,1907940.0,1997376.0,1902414.0,1862954.0,1861465.0,1608312.0,1871354.0,1926575.0,2046422.0,1998323.0,1988120.0,1875092.0,1797535.0,1996810.0,2048252.0,2183891.0,2143478.0,2167973.0,2059515.0,1990071.0,2124596.0,2156091.0,2237206.0
40,212634.0,220590.0,181907.0,203591.0,223066.0,208848.0,191544.0,173540.0,169804.0,201801.0,224431.0,229722.0,208237.0,184620.0,156940.0,151344.0,171100.0,213410.0,215841.0,189532.0,193373.0,160879.0,148571.0,162318.0,172994.0,187114.0,175322.0,154840.0,134296.0,122034.0,120213.0,116210.0,255194.0,237867.0,195814.0,170548.0,266767.0,335593.0,367168.0,379476.0,360364.0,304528.0,280841.0,284218.0,403247.0,454136.0,495118.0,462843.0,440631.0,437336.0,554222.0,550371.0,577177.0,545941.0,516208.0,498110.0,569445.0,612828.0,650160.0,643419.0,622969.0,586556.0,564639.0,607120.0,675464.0,706857.0,688006.0,703167.0,661175.0,642781.0,688769.0,747376.0,773149.0,755320.0,768876.0,730867.0,715439.0,772809.0,860250.0,866840.0,864493.0,849785.0,811256.0,793547.0,844491.0,920593.0,960465.0,944116.0,941152.0,910609.0,885263.0,1009723.0,1041541.0,1076317.0,1072788.0,1106999.0,1083326.0,1072368.0,1077432.0,1070126.0,1055971.0
41,205279.0,188922.0,118147.0,214522.0,262397.0,233995.0,221987.0,206528.0,191774.0,281134.0,274412.0,266342.0,255134.0,282933.0,257435.0,241698.0,245698.0,252306.0,234592.0,246722.0,225075.0,202204.0,180510.0,228430.0,242315.0,251440.0,251540.0,190621.0,170235.0,176811.0,185819.0,170030.0,158442.0,133643.0,102855.0,80365.0,227425.0,267945.0,281064.0,250085.0,285229.0,247012.0,217360.0,254753.0,285105.0,290624.0,282261.0,247285.0,220443.0,258904.0,369330.0,389835.0,362730.0,308563.0,276134.0,254802.0,390113.0,437442.0,440720.0,400936.0,410700.0,373682.0,350216.0,485931.0,514224.0,508502.0,489589.0,467832.0,432471.0,402824.0,580083.0,595729.0,589523.0,583008.0,563582.0,518053.0,485361.0,698011.0,712688.0,709134.0,691487.0,661535.0,605919.0,571569.0,648499.0,735097.0,710588.0,690494.0,669640.0,623859.0,591060.0,720620.0,785404.0,804857.0,733529.0,737945.0,683468.0,649431.0,799454.0,836308.0,815981.0
42,654886.0,627199.0,530934.0,654590.0,738947.0,812964.0,868255.0,819534.0,787326.0,836321.0,965945.0,1058979.0,1001033.0,944499.0,888753.0,842740.0,831255.0,985059.0,985115.0,1020971.0,954009.0,884661.0,851142.0,844695.0,899917.0,946001.0,923988.0,1004371.0,867098.0,878921.0,767215.0,728264.0,811366.0,764707.0,682897.0,631667.0,887526.0,1068036.0,1157186.0,1244338.0,1248155.0,1163701.0,1080207.0,1138664.0,1331474.0,1296067.0,1342245.0,1321782.0,1305453.0,1284022.0,1330871.0,1420552.0,1434791.0,1352457.0,1254827.0,1162672.0,1192894.0,1369590.0,1364438.0,1404090.0,1620005.0,1617484.0,1508842.0,1186156.0,1423695.0,1489666.0,1430746.0,1493455.0,1368835.0,1270883.0,1457023.0,1602793.0,1564426.0,1514153.0,1623669.0,1504716.0,1417936.0,1766103.0,2092499.0,2266252.0,2322323.0,2083971.0,1983193.0,1855665.0,1870194.0,2077046.0,2119646.0,2083947.0,2257748.0,2131425.0,2057619.0,2092777.0,2284915.0,2391326.0,2336362.0,2391898.0,2295019.0,2209368.0,2231966.0,2460413.0,2568071.0
72,210595.0,207188.0,181795.0,175820.0,180155.0,175822.0,198308.0,187377.0,183933.0,228219.0,306663.0,312821.0,306547.0,294890.0,281556.0,277511.0,282086.0,338754.0,342704.0,335301.0,324331.0,324331.0,324331.0,316803.0,326982.0,369541.0,369641.0,335963.0,324079.0,329620.0,324664.0,325142.0,317421.0,344586.0,330150.0,329978.0,332731.0,427486.0,461869.0,458833.0,500280.0,487205.0,482156.0,501376.0,567825.0,577326.0,639103.0,622270.0,617326.0,620818.0,668884.0,701952.0,722138.0,690895.0,691095.0,690988.0,688897.0,720502.0,713933.0,784852.0,786865.0,763730.0,753977.0,748091.0,788037.0,812771.0,860847.0,866766.0,838440.0,826487.0,830943.0,922325.0,953810.0,938193.0,918635.0,931408.0,924517.0,975264.0,982549.0,1083837.0,1168264.0,1150561.0,1115133.0,1078319.0,1109175.0,1148182.0,1108587.0,1167539.0,1174088.0,1143230.0,1129152.0,1134978.0,1189290.0,1200231.0,1244712.0,1239723.0,1210842.0,1197693.0,1212050.0,1273344.0,1301839.0
44,39254.0,60877.0,54344.0,65958.0,68436.0,74251.0,85976.0,81659.0,78806.0,79411.0,75391.0,73487.0,73918.0,85131.0,82048.0,78985.0,76609.0,75176.0,74724.0,71651.0,80470.0,75233.0,71816.0,85871.0,83388.0,83719.0,79937.0,91746.0,87495.0,87481.0,83064.0,74569.0,64535.0,55376.0,47549.0,40141.0,60595.0,73866.0,74111.0,69256.0,62932.0,51660.0,38903.0,75116.0,68748.0,63622.0,77082.0,67996.0,60635.0,88508.0,83818.0,82116.0,77904.0,96001.0,89222.0,74995.0,94652.0,93121.0,92960.0,85628.0,73019.0,58909.0,44290.0,80960.0,79530.0,88830.0,88801.0,100831.0,89979.0,77631.0,92762.0,93429.0,106690.0,98114.0,87982.0,72864.0,57604.0,106170.0,105034.0,109563.0,112391.0,122580.0,106496.0,93722.0,102004.0,100416.0,126567.0,117529.0,131144.0,119703.0,108068.0,175626.0,176095.0,198333.0,197774.0,220315.0,206087.0,193121.0,196654.0,201154.0,220098.0
45,230295.0,228714.0,163375.0,245067.0,233744.0,224148.0,204095.0,174455.0,145902.0,202389.0,221265.0,188801.0,172892.0,152290.0,120609.0,97399.0,189254.0,203498.0,186167.0,165808.0,141821.0,115783.0,99008.0,126633.0,124638.0,151004.0,177575.0,216607.0,187464.0,188274.0,183928.0,161237.0,231596.0,203106.0,155606.0,133687.0,181629.0,223312.0,293431.0,269089.0,302499.0,252655.0,222394.0,359516.0,339476.0,338252.0,358040.0,295285.0,262105.0,379133.0,394829.0,428353.0,401159.0,351535.0,351535.0,316181.0,415560.0,440882.0,491765.0,487261.0,489724.0,441938.0,400270.0,494878.0,527547.0,585532.0,654739.0,634643.0,585747.0,543054.0,702622.0,717633.0,795322.0,773035.0,809428.0,748499.0,725185.0,907736.0,922895.0,906176.0,912516.0,903355.0,841077.0,800339.0,909743.0,911927.0,1014921.0,992594.0,1047864.0,1005405.0,966341.0,1077757.0,1090257.0,1233874.0,1218188.0,1255178.0,1219029.0,1202438.0,1206728.0,1260815.0,1301588.0
46,34091.0,36572.0,32562.0,33307.0,33923.0,29632.0,29375.0,26134.0,24063.0,34902.0,35839.0,32024.0,26569.0,27853.0,24739.0,23015.0,34496.0,36633.0,37774.0,31857.0,33558.0,29711.0,28082.0,34744.0,36837.0,39992.0,33355.0,26999.0,21802.0,26365.0,23385.0,25875.0,44741.0,41286.0,34245.0,31006.0,41440.0,55530.0,58914.0,59677.0,60236.0,51015.0,47225.0,59325.0,69593.0,82005.0,85063.0,76681.0,73368.0,84907.0,92551.0,101181.0,100219.0,96368.0,83970.0,78530.0,79464.0,84188.0,110751.0,108254.0,106177.0,95829.0,92559.0,105413.0,110085.0,118603.0,114480.0,109861.0,99009.0,93479.0,115080.0,122144.0,133564.0,127973.0,137598.0,127580.0,124064.0,142059.0,147301.0,161472.0,156777.0,156061.0,145854.0,142374.0,155043.0,160595.0,169322.0,165518.0,175074.0,167149.0,163926.0,176566.0,183221.0,190557.0,183954.0,189921.0,182352.0,179189.0,191219.0,197129.0,203081.0
47,391837.0,354212.0,305737.0,314291.0,348156.0,396855.0,414673.0,386783.0,376179.0,370992.0,398593.0,429600.0,407679.0,424733.0,389662.0,370964.0,359090.0,385756.0,406058.0,390438.0,404677.0,365952.0,351255.0,345296.0,385389.0,429323.0,430159.0,430638.0,394615.0,392937.0,405158.0,396149.0,387204.0,383754.0,361030.0,347316.0,422334.0,598545.0,577091.0,620487.0,670133.0,606358.0,571081.0,569386.0,587662.0,655084.0,725115.0,671272.0,660656.0,677298.0,728428.0,811427.0,856470.0,852539.0,797054.0,766023.0,784303.0,815505.0,926620.0,980520.0,1004093.0,947395.0,914211.0,908768.0,924931.0,908788.0,1034604.0,1076993.0,1009430.0,972754.0,1021794.0,1149481.0,1206489.0,1297124.0,1256099.0,1214959.0,1191048.0,1303956.0,1388566.0,1338926.0,1383248.0,1446224.0,1380630.0,1349321.0,1372277.0,1505419.0,1459763.0,1438711.0,1602392.0,1541091.0,1520186.0,1526087.0,1596777.0,1553744.0,1553493.0,1592806.0,1540759.0,1518989.0,1509206.0,1526170.0,1488169.0
48,1061976.0,945358.0,701611.0,1079379.0,1210249.0,1239644.0,1342956.0,1307526.0,1266819.0,1424454.0,1531076.0,1406445.0,1439683.0,1318892.0,1250671.0,1163318.0,1595918.0,1562004.0,1427316.0,1313608.0,1294339.0,1155637.0,1080213.0,1157870.0,1441907.0,1382865.0,1221594.0,1090839.0,965578.0,856592.0,800874.0,924949.0,982948.0,993006.0,978932.0,941620.0,1351164.0,2267435.0,2273358.0,2146228.0,2227054.0,2048563.0,2042679.0,2278126.0,2518405.0,2460081.0,2421230.0,2312338.0,2178999.0,2395059.0,2980310.0,2929951.0,2880275.0,2706427.0,2545719.0,2419992.0,2702089.0,3230458.0,3201388.0,3342763.0,3185119.0,3001768.0,2879170.0,3340933.0,4166576.0,4066388.0,4207626.0,3960134.0,3718827.0,3530580.0,3827601.0,4480557.0,4367906.0,4453398.0,4267056.0,4023942.0,3766941.0,4186594.0,4962533.0,4852141.0,4764499.0,4626540.0,4352826.0,4160764.0,4429588.0,5061845.0,4915625.0,4815241.0,5034382.0,4914473.0,4708441.0,5011854.0,5966825.0,5899594.0,5886087.0,5939104.0,5742186.0,5627536.0,5861382.0,6597443.0,6480667.0
49,152591.0,139965.0,104970.0,137908.0,148247.0,138996.0,138996.0,138996.0,112718.0,144432.0,154443.0,159618.0,130248.0,114874.0,114874.0,78345.0,102589.0,146939.0,138981.0,116930.0,93240.0,93240.0,-13104.0,21608.0,43783.0,69333.0,69433.0,69433.0,69433.0,72040.0,73015.0,66583.0,178127.0,156599.0,48170.0,47876.0,112462.0,129847.0,125668.0,153975.0,252062.0,132445.0,132444.0,157049.0,165707.0,206988.0,160705.0,159973.0,159426.0,174228.0,188361.0,230352.0,194882.0,167212.0,137445.0,136358.0,181400.0,196583.0,229068.0,239819.0,250774.0,184399.0,184239.0,230649.0,240227.0,262738.0,277009.0,224930.0,224372.0,224307.0,268463.0,299533.0,309014.0,331595.0,267362.0,266800.0,234616.0,315530.0,320930.0,344717.0,327612.0,292260.0,291748.0,290949.0,278324.0,308434.0,336397.0,322784.0,295878.0,295677.0,248684.0,260904.0,345925.0,356118.0,336457.0,332406.0,332196.0,332173.0,371813.0,383946.0,406879.0
