fips,2021-02-05,2021-06-04,2021-02-02,2021-03-12,2021-04-07,2021-03-26,2021-04-09,2021-04-10,2021-01-29,2021-01-31,2021-06-29,2021-05-15,2021-06-17,2021-04-11,2021-03-06,2021-04-22,2021-04-24,2021-01-26,2021-06-08,2021-05-28,2021-06-03,2021-02-04,2021-06-05,2021-05-18,2021-04-21,2021-03-30,2021-03-21,2021-05-03,2021-02-17,2021-06-19,2021-04-17,2021-05-01,2021-06-21,2021-04-20,2021-04-25,2021-05-24,2021-05-22,2021-02-01,2021-04-03,2021-06-24,2021-06-01,2021-03-18,2021-05-26,2021-01-19,2021-03-07,2021-02-27,2021-02-13,2021-05-11,2021-07-03,2021-03-11,2021-04-16,2021-06-02,2021-01-15,2021-02-23,2021-03-16,2021-03-09,2021-03-24,2021-05-07,2021-03-31,2021-04-15,2021-07-01,2021-05-09,2021-06-27,2021-04-12,2021-03-27,2021-01-24,2021-04-30,2021-04-23,2021-01-14,2021-04-27,2021-01-21,2021-05-16,2021-03-14,2021-04-19,2021-04-29,2021-02-08,2021-03-02,2021-06-15,2021-04-06,2021-05-19,2021-07-02,2021-02-07,2021-05-04,2021-06-22,2021-03-01,2021-03-15,2021-04-05,2021-05-06,2021-06-14,2021-02-11,2021-06-23,2021-06-25,2021-06-10,2021-06-11,2021-03-28,2021-03-17,2021-03-04,2021-06-07,2021-05-02,2021-04-04,2021-04-14,2021-02-14,2021-04-26,2021-06-12,2021-06-16,2021-03-23,2021-02-26,2021-03-22,2021-05-13,2021-05-20,2021-05-23,2021-06-30,2021-02-06,2021-01-30,2021-06-06,2021-03-13,2021-05-29,2021-01-28,2021-03-19,2021-05-30,2021-03-10,2021-04-18,2021-02-09,2021-01-23,2021-05-10,2021-01-25,2021-02-16,2021-05-27,2021-04-01,2021-04-02,2021-02-25,2021-02-28,2021-03-25,2021-06-20,2021-05-05,2021-03-20,2021-06-13,2021-05-21,2021-03-08,2021-02-19,2021-01-27,2021-02-22,2021-07-06,2021-05-08,2021-05-12,2021-07-04,2021-04-08,2021-04-28,2021-06-09,2021-06-18,2021-02-03,2021-05-17,2021-02-12,2021-06-26,2021-02-24,2021-04-13,2021-02-10,2021-01-20,2021-02-21,2021-05-25,2021-03-29,2021-06-28,2021-01-22,2021-02-20,2021-03-03,2021-02-18
26,505400.0,2533035.0,592767.0,864191.0,1809374.0,1156550.0,1672470.0,1652140.0,494837.0,385570.0,2176919.0,2571354.0,2300989.0,1529070.0,726077.0,2104335.0,2075692.0,546755.0,2502368.0,2560167.0,2516551.0,555192.0,2600366.0,2439446.0,2151984.0,1484923.0,861632.0,2187327.0,465224.0,2284339.0,1826857.0,2284061.0,2246513.0,2010854.0,1968432.0,2475665.0,2566391.0,357056.0,1354922.0,2241132.0,2515091.0,989752.0,2590095.0,290158.0,646537.0,481454.0,381819.0,2522207.0,2157817.0,927231.0,1796266.0,2510508.0,409568.0,463069.0,1023722.0,971451.0,1219706.0,2458031.0,1470027.0,1852058.0,2165543.0,2377091.0,2231097.0,1439841.0,1134954.0,400402.0,2299811.0,2079386.0,446415.0,2339508.0,510431.0,2503404.0,759376.0,1670398.0,2314670.0,357200.0,714066.0,2333401.0,1795753.0,2465306.0,2155218.0,387635.0,2554096.0,2254604.0,347441.0,755385.0,1192761.0,2487650.0,2358339.0,483453.0,2244038.0,2234259.0,2458198.0,2464115.0,1034593.0,1047060.0,702364.0,2526422.0,2218695.0,1256590.0,1945023.0,315002.0,1905421.0,2442017.0,2341214.0,1238852.0,513340.0,795222.0,2559665.0,2535263.0,2511096.0,2164973.0,446394.0,440177.0,2562582.0,848592.0,2576607.0,545284.0,945132.0,2541821.0,946241.0,1714296.0,536742.0,443014.0,2329666.0,368238.0,477418.0,2563007.0,1413758.0,1354005.0,569376.0,386285.0,1199558.0,2284241.0,2529400.0,953755.0,2397775.0,2563845.0,597853.0,454903.0,580069.0,307039.0,2150509.0,2453203.0,2594295.0,2151637.0,1731169.0,2333124.0,2475307.0,2321362.0,586732.0,2463242.0,431173.0,2231171.0,585044.0,1796051.0,506401.0,522493.0,345592.0,2495400.0,953401.0,2231087.0,498821.0,413887.0,725051.0,456010.0
27,299947.0,889087.0,271749.0,359366.0,544579.0,423369.0,491142.0,465672.0,394200.0,318806.0,686251.0,842784.0,763122.0,375722.0,325703.0,626366.0,596216.0,329008.0,880651.0,848077.0,903192.0,297047.0,897405.0,854337.0,619469.0,307700.0,245311.0,532323.0,239868.0,747156.0,481917.0,608810.0,724554.0,526056.0,516055.0,805381.0,865763.0,291220.0,409055.0,713198.0,864753.0,408111.0,884734.0,268065.0,272253.0,282481.0,299067.0,725738.0,632624.0,387368.0,482398.0,890179.0,321347.0,174791.0,304629.0,264068.0,434120.0,733749.0,451072.0,512381.0,638960.0,626390.0,695539.0,281746.0,349180.0,359520.0,618732.0,595146.0,337116.0,558875.0,392933.0,793173.0,262281.0,406233.0,636919.0,204960.0,209565.0,791191.0,378317.0,898446.0,637130.0,221162.0,667151.0,725335.0,170159.0,225838.0,291438.0,700750.0,796386.0,366738.0,720646.0,718093.0,842749.0,849729.0,274974.0,413702.0,348133.0,856503.0,554585.0,336202.0,489768.0,261607.0,444865.0,840668.0,773751.0,304208.0,328628.0,210840.0,846518.0,873844.0,830358.0,654974.0,246884.0,351700.0,875586.0,262407.0,903435.0,398135.0,366077.0,880625.0,395163.0,407125.0,230560.0,375403.0,594916.0,333836.0,256175.0,864293.0,481469.0,455093.0,329121.0,205805.0,433234.0,734423.0,722414.0,307591.0,817781.0,887690.0,228044.0,221317.0,412480.0,145841.0,619027.0,673037.0,851739.0,625064.0,526853.0,661573.0,865386.0,754158.0,367274.0,766743.0,342844.0,710360.0,331189.0,369233.0,312935.0,343227.0,147310.0,878603.0,241371.0,679086.0,398866.0,190781.0,340387.0,242975.0
29,421362.0,1232635.0,357694.0,623536.0,1138520.0,924545.0,1201817.0,1162920.0,426259.0,391016.0,1036033.0,1290590.0,1104914.0,1099457.0,480288.0,1282890.0,1365626.0,325027.0,1218626.0,1200787.0,1224434.0,440643.0,1265708.0,1215241.0,1322662.0,822518.0,706258.0,1270413.0,246669.0,1065514.0,1278749.0,1336272.0,1054339.0,1190605.0,1290229.0,1221482.0,1256866.0,373198.0,1021094.0,1037206.0,1226523.0,677411.0,1209496.0,292546.0,432327.0,427762.0,322973.0,1225373.0,988883.0,525145.0,1293761.0,1222644.0,338353.0,204182.0,525226.0,396409.0,796709.0,1256567.0,978108.0,1181091.0,999805.0,1264913.0,1038415.0,1050333.0,884584.0,343663.0,1340078.0,1371459.0,352986.0,1226017.0,355818.0,1253016.0,548574.0,1179470.0,1231429.0,318086.0,325538.0,1126550.0,964143.0,1228139.0,999691.0,336373.0,1273307.0,1050531.0,319608.0,518722.0,913384.0,1250795.0,1129086.0,363783.0,1047208.0,1047599.0,1190799.0,1198611.0,825421.0,683713.0,442416.0,1223378.0,1293795.0,959681.0,1180231.0,281949.0,1236440.0,1181430.0,1127566.0,680154.0,456636.0,675439.0,1240509.0,1240196.0,1240881.0,1008195.0,377576.0,426959.0,1237113.0,548574.0,1253466.0,440298.0,798542.0,1238974.0,511863.0,1206738.0,315637.0,369677.0,1221869.0,325705.0,259634.0,1212609.0,1002864.0,1081872.0,359408.0,415231.0,815167.0,1054815.0,1270211.0,762169.0,1165913.0,1260332.0,398581.0,218450.0,392025.0,171647.0,977892.0,1293301.0,1252538.0,981743.0,1088392.0,1261823.0,1204380.0,1047768.0,422138.0,1222858.0,398992.0,1054850.0,381972.0,1028395.0,351842.0,327649.0,191834.0,1218041.0,791215.0,1037291.0,372003.0,242647.0,432719.0,229300.0
69,18318.0,23072.0,19243.0,22372.0,32166.0,17760.0,31256.0,30681.0,9102.0,8600.0,17063.0,27906.0,19850.0,30016.0,23701.0,25670.0,24905.0,9912.0,22005.0,24455.0,23282.0,18684.0,22850.0,27093.0,26046.0,33145.0,19315.0,22068.0,14907.0,19371.0,27572.0,22485.0,19329.0,26359.0,24573.0,25635.0,26059.0,11702.0,31876.0,18095.0,23746.0,20744.0,25090.0,12278.0,23614.0,11539.0,16256.0,28948.0,16288.0,22687.0,28190.0,23282.0,13741.0,13268.0,21406.0,23302.0,18503.0,29982.0,32744.0,28607.0,16714.0,29272.0,17528.0,30016.0,17223.0,10260.0,22821.0,25358.0,14052.0,23997.0,11341.0,27434.0,21876.0,26750.0,23182.0,17735.0,24716.0,20385.0,32633.0,26772.0,16714.0,17761.0,31055.0,18825.0,11067.0,21876.0,31513.0,30285.0,20920.0,16922.0,18377.0,17770.0,21698.0,21457.0,16764.0,21076.0,24030.0,22614.0,22068.0,31513.0,29119.0,15896.0,24425.0,21202.0,20066.0,18904.0,11831.0,19215.0,28476.0,26547.0,25635.0,16714.0,17953.0,8917.0,22614.0,21976.0,24215.0,9399.0,20410.0,23746.0,22988.0,26848.0,17386.0,10611.0,29272.0,10155.0,15231.0,24741.0,32392.0,32392.0,12177.0,11287.0,18194.0,19329.0,30690.0,19907.0,20920.0,26364.0,23614.0,14135.0,9624.0,13559.0,15848.0,29572.0,28729.0,16278.0,31673.0,23617.0,22005.0,19556.0,18995.0,27434.0,16679.0,17528.0,12576.0,29581.0,17120.0,11859.0,13728.0,25306.0,16423.0,17477.0,10930.0,14135.0,24385.0,14538.0
28,220066.0,812838.0,197975.0,394367.0,692234.0,544331.0,719229.0,736966.0,212252.0,188599.0,753627.0,842063.0,769248.0,711259.0,331029.0,840388.0,861656.0,190037.0,802401.0,806525.0,808966.0,244070.0,824501.0,831524.0,811948.0,492743.0,421977.0,873198.0,175736.0,782448.0,815810.0,872531.0,782370.0,783107.0,860411.0,842580.0,842913.0,186141.0,626759.0,765755.0,827428.0,426653.0,816648.0,119978.0,303156.0,277629.0,206177.0,829363.0,757327.0,372171.0,783644.0,810392.0,149222.0,215140.0,343715.0,309306.0,477630.0,844366.0,539980.0,742284.0,747520.0,840580.0,772425.0,711067.0,522078.0,180464.0,842479.0,838818.0,147952.0,826851.0,198109.0,841733.0,342221.0,778680.0,850387.0,188021.0,252505.0,779389.0,629040.0,831033.0,751877.0,194418.0,851993.0,768056.0,232839.0,335139.0,601982.0,850576.0,798545.0,236225.0,765583.0,762841.0,792934.0,796635.0,520627.0,393442.0,319535.0,824082.0,873300.0,602045.0,726407.0,186902.0,860299.0,799045.0,779434.0,436763.0,275659.0,416183.0,846064.0,828958.0,842608.0,750708.0,214986.0,202513.0,824457.0,342221.0,827526.0,216803.0,445176.0,827433.0,346049.0,779050.0,207546.0,207576.0,840579.0,177140.0,175736.0,818553.0,617945.0,616840.0,275054.0,250704.0,508287.0,782414.0,848101.0,446352.0,798801.0,834200.0,291583.0,174240.0,206311.0,151695.0,757279.0,840957.0,842791.0,757280.0,715604.0,826824.0,798113.0,766192.0,233945.0,841732.0,222692.0,772479.0,241803.0,731558.0,224568.0,185364.0,159633.0,821024.0,480426.0,772285.0,195876.0,170051.0,276663.0,177686.0
30,41139.0,221814.0,34326.0,95482.0,195579.0,137377.0,195691.0,203495.0,49061.0,37125.0,176810.0,228815.0,183942.0,190908.0,87043.0,228932.0,239634.0,41752.0,199881.0,219230.0,220049.0,47527.0,223752.0,221201.0,223751.0,139786.0,108295.0,225880.0,22671.0,183226.0,221801.0,233287.0,180846.0,214126.0,231573.0,216740.0,222528.0,35505.0,165273.0,178814.0,216966.0,116747.0,219120.0,42607.0,74140.0,71471.0,32465.0,226656.0,167845.0,91189.0,207791.0,218931.0,49136.0,17370.0,81809.0,70788.0,134582.0,227315.0,154598.0,204529.0,168306.0,225206.0,178307.0,186951.0,145404.0,42910.0,230534.0,225038.0,51880.0,229238.0,51736.0,223923.0,85385.0,208410.0,233521.0,24402.0,55982.0,188080.0,160962.0,226523.0,167872.0,25910.0,228799.0,180470.0,56966.0,82297.0,149115.0,229690.0,191177.0,42786.0,179828.0,180424.0,195606.0,196709.0,133596.0,110338.0,86478.0,213902.0,227143.0,152829.0,212987.0,23015.0,229138.0,193524.0,188080.0,109272.0,58325.0,103650.0,230566.0,226591.0,222283.0,169579.0,32792.0,42378.0,214050.0,97914.0,220595.0,52512.0,115009.0,218293.0,97204.0,221149.0,24526.0,46956.0,222962.0,42144.0,25585.0,219014.0,161222.0,157889.0,54120.0,60223.0,139728.0,181757.0,228941.0,118010.0,191353.0,223546.0,69591.0,30208.0,51856.0,18401.0,166174.0,230892.0,231247.0,166859.0,191593.0,234341.0,198482.0,181874.0,46901.0,223923.0,36630.0,180846.0,54589.0,189779.0,47782.0,54405.0,22116.0,216815.0,130235.0,177051.0,53152.0,31050.0,78913.0,18155.0
37,608201.0,3192843.0,514197.0,966452.0,1783512.0,1111192.0,1881327.0,1955354.0,549152.0,471818.0,3050569.0,3184346.0,3092357.0,1841703.0,864104.0,2220524.0,2591189.0,551178.0,3175363.0,3159775.0,3196615.0,652201.0,3227786.0,3104031.0,2258194.0,1165640.0,929943.0,2707420.0,340550.0,3093175.0,2161433.0,2829145.0,3065508.0,2045987.0,2513809.0,3092735.0,3154948.0,447732.0,1556275.0,3042744.0,3186628.0,983544.0,3076297.0,598871.0,794233.0,623191.0,523625.0,2962006.0,2395885.0,1073155.0,1958923.0,3185857.0,696826.0,473197.0,774933.0,810703.0,1072097.0,2896074.0,1362305.0,1959025.0,2400820.0,2942799.0,3049069.0,1767767.0,1224437.0,610161.0,2716850.0,2371789.0,701488.0,2605653.0,683818.0,3139910.0,853436.0,2009019.0,2691842.0,443914.0,482952.0,3098379.0,1493410.0,3090436.0,2386508.0,475734.0,2874404.0,3061461.0,459896.0,787415.0,1464647.0,2900172.0,3112940.0,555423.0,3056493.0,3045596.0,3152269.0,3151843.0,1131101.0,965973.0,640342.0,3180410.0,2739082.0,1506461.0,1938460.0,450290.0,2473875.0,3159532.0,3092280.0,885036.0,621787.0,868741.0,3005746.0,3104593.0,3115545.0,2416056.0,547035.0,524739.0,3207302.0,876235.0,3226425.0,549974.0,952124.0,3203925.0,981304.0,2065109.0,434782.0,669593.0,2917110.0,570563.0,389555.0,3087814.0,1462688.0,1658087.0,599333.0,517720.0,1081114.0,3070064.0,2843030.0,1029526.0,3136108.0,3104665.0,742955.0,336618.0,680527.0,258080.0,2367588.0,3005204.0,2959624.0,2380551.0,1878600.0,2632968.0,3163546.0,3086331.0,617117.0,3109801.0,537637.0,3062672.0,606336.0,1787571.0,495796.0,690770.0,294695.0,3093816.0,1084511.0,3045364.0,667461.0,357333.0,671163.0,336983.0
38,18798.0,72129.0,22060.0,45595.0,65995.0,58156.0,71951.0,62363.0,20700.0,10135.0,76985.0,73597.0,77186.0,55737.0,35767.0,86368.0,79617.0,11293.0,78560.0,73874.0,73350.0,24725.0,78218.0,77168.0,70270.0,52658.0,33374.0,78370.0,9063.0,75172.0,70762.0,80434.0,73672.0,70600.0,75273.0,70884.0,73611.0,8569.0,44661.0,72844.0,74182.0,55114.0,77378.0,12067.0,27179.0,23506.0,11196.0,78168.0,73348.0,53095.0,75570.0,74058.0,22265.0,20904.0,40707.0,40685.0,49062.0,77557.0,51304.0,74263.0,75402.0,73051.0,72549.0,50940.0,46960.0,13575.0,81179.0,83523.0,25901.0,75041.0,23605.0,71871.0,27141.0,62610.0,84109.0,1845.0,27622.0,78419.0,68097.0,77763.0,74295.0,4803.0,79276.0,73943.0,7985.0,22493.0,39550.0,81619.0,73985.0,21759.0,73820.0,73004.0,78459.0,76556.0,39898.0,41798.0,42871.0,74880.0,78702.0,41241.0,62925.0,6459.0,73924.0,77025.0,78167.0,49648.0,32575.0,30109.0,77167.0,74754.0,71525.0,76404.0,10883.0,16465.0,76571.0,35671.0,76336.0,25849.0,50056.0,74505.0,40843.0,64939.0,13620.0,17751.0,72236.0,11508.0,8748.0,75731.0,59136.0,56796.0,37189.0,12361.0,54411.0,74115.0,80072.0,39904.0,75463.0,76459.0,23911.0,11975.0,19195.0,2285.0,72238.0,75175.0,79941.0,72404.0,72461.0,77306.0,78486.0,76318.0,18578.0,71371.0,15983.0,73567.0,33737.0,63530.0,13381.0,20493.0,4244.0,78199.0,36094.0,72252.0,22645.0,12355.0,28429.0,6399.0
31,142039.0,304197.0,114963.0,163445.0,268551.0,204877.0,280757.0,289415.0,130005.0,110664.0,228488.0,328098.0,277331.0,266879.0,176594.0,299239.0,344644.0,102969.0,292156.0,297831.0,310189.0,149099.0,309799.0,333006.0,316952.0,229439.0,165911.0,324710.0,132096.0,284505.0,299984.0,374579.0,284401.0,319015.0,344129.0,313615.0,321088.0,107458.0,279739.0,230201.0,302057.0,163545.0,307039.0,107811.0,156659.0,161903.0,133550.0,312816.0,226542.0,156435.0,248335.0,301916.0,120305.0,122214.0,173994.0,174797.0,194635.0,349779.0,211813.0,253935.0,221502.0,314641.0,239264.0,252129.0,214364.0,105254.0,369576.0,321105.0,114880.0,364022.0,126159.0,327966.0,167313.0,276156.0,343567.0,112314.0,119492.0,281776.0,283027.0,338317.0,223329.0,115501.0,349070.0,268997.0,126895.0,148899.0,247648.0,339885.0,291874.0,157721.0,268788.0,231508.0,295634.0,296990.0,190683.0,160971.0,152373.0,303171.0,348529.0,262204.0,262398.0,121792.0,309474.0,298646.0,283344.0,199897.0,140620.0,144011.0,309553.0,329248.0,313621.0,223125.0,127970.0,121099.0,303211.0,167401.0,312776.0,137381.0,186440.0,312718.0,167417.0,288374.0,151477.0,114031.0,294807.0,104067.0,116874.0,296442.0,220786.0,232517.0,137511.0,128771.0,192478.0,284447.0,347437.0,185618.0,291927.0,336290.0,139307.0,126462.0,144702.0,102327.0,219318.0,338834.0,314139.0,226468.0,265183.0,354176.0,300928.0,278932.0,144240.0,302963.0,147594.0,239307.0,133694.0,275136.0,157508.0,131217.0,110320.0,306990.0,172421.0,229873.0,119650.0,124350.0,157694.0,121943.0
33,91855.0,337683.0,91051.0,117329.0,94294.0,140373.0,75731.0,80889.0,86142.0,88787.0,309573.0,316435.0,312403.0,45537.0,125564.0,63918.0,103827.0,83523.0,314683.0,336017.0,338962.0,98939.0,343456.0,307051.0,43066.0,160929.0,121857.0,178077.0,103309.0,309178.0,7762.0,184404.0,305766.0,32634.0,100364.0,298749.0,308577.0,86585.0,78445.0,316544.0,338412.0,132379.0,336646.0,55669.0,114572.0,101739.0,111200.0,298652.0,283234.0,128797.0,6837.0,336896.0,64708.0,69898.0,110065.0,118784.0,125296.0,256167.0,173771.0,16661.0,295649.0,274189.0,314391.0,24842.0,157337.0,69612.0,162786.0,67082.0,68514.0,117514.0,74511.0,312915.0,104469.0,-6040.0,164461.0,91097.0,106807.0,306752.0,85493.0,296717.0,294221.0,91813.0,196159.0,312547.0,87469.0,99939.0,46711.0,231391.0,311037.0,113972.0,313420.0,311265.0,314626.0,310519.0,144910.0,128657.0,116950.0,333770.0,180672.0,69108.0,31348.0,103334.0,97734.0,312261.0,299592.0,123585.0,98701.0,114228.0,302258.0,315401.0,304779.0,309285.0,96522.0,93360.0,343058.0,115062.0,352998.0,90174.0,126894.0,352993.0,126449.0,-2925.0,98723.0,73134.0,271540.0,68327.0,104976.0,332288.0,110420.0,107683.0,105127.0,90673.0,144177.0,308653.0,204871.0,137383.0,311711.0,277765.0,111190.0,87313.0,87795.0,60632.0,281703.0,277966.0,322444.0,282947.0,90455.0,129867.0,316352.0,312062.0,96979.0,310295.0,107061.0,314842.0,100910.0,28472.0,101033.0,69982.0,67716.0,317716.0,140793.0,308628.0,77355.0,78406.0,115361.0,94762.0
34,551014.0,1819391.0,398766.0,600334.0,901894.0,787049.0,891752.0,866766.0,504099.0,437085.0,1728230.0,1837461.0,1569134.0,771953.0,591704.0,1123536.0,1137032.0,515667.0,1789200.0,1827774.0,1825042.0,582029.0,1928412.0,1760632.0,934486.0,564210.0,565889.0,1301024.0,309787.0,1575435.0,980758.0,1388598.0,1518686.0,1013817.0,1055325.0,1909516.0,1987827.0,422232.0,750745.0,1449200.0,1846654.0,711152.0,1847430.0,258652.0,536039.0,506796.0,465872.0,1527279.0,1672552.0,567606.0,889999.0,1829774.0,341730.0,355631.0,481866.0,521682.0,637641.0,1604880.0,855570.0,924004.0,1704011.0,1556580.0,1741438.0,689086.0,740140.0,454275.0,1321374.0,1102902.0,395378.0,1147803.0,491080.0,1779558.0,512392.0,828838.0,1284381.0,385939.0,430730.0,1628773.0,668996.0,1785545.0,1689677.0,406020.0,1488500.0,1471282.0,411822.0,464805.0,608108.0,1651833.0,1697092.0,573573.0,1465046.0,1816010.0,1767973.0,1751202.0,651169.0,623909.0,458353.0,1830925.0,1339775.0,662208.0,761813.0,427448.0,989438.0,1741490.0,1579072.0,580931.0,536604.0,512071.0,1776129.0,1932459.0,1938228.0,1707271.0,439536.0,463581.0,1880512.0,566446.0,1921405.0,582335.0,656419.0,1883609.0,587991.0,900077.0,384036.0,489011.0,1491156.0,426759.0,362864.0,1846679.0,895350.0,795597.0,610242.0,442654.0,815272.0,1537402.0,1519069.0,632676.0,1679375.0,1986527.0,498526.0,211718.0,595238.0,205540.0,1639882.0,1632206.0,1649411.0,1655258.0,945458.0,1163253.0,1795403.0,1568355.0,400529.0,1743226.0,520783.0,1803881.0,493984.0,850414.0,540242.0,466330.0,228119.0,1890277.0,590023.0,1724447.0,487512.0,167664.0,531049.0,248026.0
35,57930.0,131147.0,73433.0,129369.0,234923.0,165321.0,231618.0,232657.0,79045.0,53753.0,25462.0,171489.0,69998.0,207680.0,100234.0,283438.0,277139.0,60589.0,120335.0,131638.0,135739.0,70209.0,137730.0,155863.0,275366.0,186493.0,98667.0,208961.0,6971.0,61198.0,276244.0,242204.0,43218.0,278009.0,259332.0,130840.0,158860.0,42676.0,172337.0,40262.0,122450.0,132325.0,150489.0,66600.0,87316.0,67673.0,30039.0,199648.0,-23909.0,129695.0,265627.0,125590.0,105445.0,47919.0,137239.0,133047.0,156413.0,214387.0,184773.0,286586.0,-17348.0,184978.0,25346.0,196344.0,146215.0,56934.0,261935.0,269169.0,115335.0,281733.0,85260.0,161018.0,92834.0,242398.0,275267.0,22089.0,78936.0,86071.0,229181.0,168462.0,-23282.0,33082.0,230103.0,52796.0,27093.0,82439.0,140423.0,222348.0,89171.0,58811.0,50762.0,34118.0,113268.0,107389.0,112609.0,147626.0,118591.0,122480.0,224115.0,149011.0,260926.0,10068.0,252827.0,108248.0,76463.0,151832.0,79047.0,85628.0,187299.0,166984.0,137669.0,-13659.0,42264.0,69579.0,402500.0,121752.0,134417.0,90058.0,144903.0,126328.0,147982.0,255324.0,59436.0,72377.0,173779.0,52405.0,5141.0,146720.0,205478.0,193845.0,70170.0,33167.0,162407.0,47069.0,228180.0,123654.0,93784.0,157425.0,67464.0,42847.0,86550.0,1153.0,-31512.0,197071.0,198520.0,-28866.0,241122.0,277915.0,119878.0,62049.0,71320.0,149618.0,41144.0,31294.0,61809.0,254523.0,56723.0,82548.0,9934.0,156569.0,98119.0,23001.0,86255.0,33102.0,85915.0,-1584.0
32,120977.0,390333.0,164001.0,235506.0,454997.0,280625.0,425431.0,398788.0,129715.0,127722.0,308080.0,413296.0,336679.0,361377.0,233650.0,431682.0,452930.0,173663.0,384919.0,357921.0,388280.0,133199.0,419998.0,402165.0,443709.0,272678.0,203296.0,431653.0,140263.0,347066.0,398802.0,464898.0,331015.0,350423.0,429535.0,373863.0,399167.0,120046.0,338253.0,325509.0,384384.0,261793.0,372506.0,108910.0,204418.0,206801.0,122743.0,428775.0,291452.0,256876.0,392900.0,392241.0,128076.0,121457.0,168263.0,259863.0,305454.0,438051.0,355924.0,407414.0,296003.0,427095.0,322115.0,330305.0,274073.0,134747.0,468215.0,444870.0,133231.0,486325.0,162184.0,394099.0,180428.0,345748.0,472703.0,81115.0,160188.0,358045.0,393634.0,394690.0,293161.0,93727.0,458008.0,332595.0,152119.0,155965.0,287637.0,449735.0,362905.0,154723.0,330083.0,340895.0,378350.0,376708.0,245424.0,267963.0,234140.0,389383.0,443067.0,307956.0,432420.0,106352.0,410764.0,380152.0,340873.0,218726.0,215778.0,183711.0,408864.0,387879.0,385096.0,300172.0,105548.0,144608.0,409783.0,211064.0,408500.0,144558.0,248051.0,397051.0,258985.0,367613.0,158669.0,149919.0,408945.0,127081.0,103575.0,370735.0,363993.0,363015.0,186991.0,181548.0,297072.0,340866.0,462545.0,232429.0,371296.0,390472.0,177790.0,125696.0,164158.0,59932.0,272772.0,450131.0,419400.0,282732.0,439732.0,490898.0,384996.0,339533.0,138404.0,384423.0,139628.0,340499.0,135809.0,341445.0,154867.0,169642.0,76640.0,379266.0,220412.0,303443.0,154642.0,95160.0,224497.0,126294.0
36,1245995.0,3068116.0,1020629.0,2007605.0,2615416.0,2628457.0,2642565.0,2648313.0,1120357.0,1057313.0,2196105.0,3424293.0,2503873.0,2396695.0,1967858.0,2817499.0,3054927.0,947928.0,2881315.0,3172463.0,3058348.0,1317024.0,3096867.0,3133607.0,2742612.0,2576934.0,2214401.0,2954144.0,840198.0,2463727.0,2821158.0,3160396.0,2346786.0,2459120.0,2892988.0,3177767.0,3405854.0,1005110.0,2437822.0,2357769.0,2945597.0,2392536.0,3186086.0,884006.0,1772448.0,1781852.0,1119890.0,3077837.0,2069835.0,2054078.0,2594298.0,2967629.0,1126859.0,1063498.0,2046663.0,1622281.0,2380985.0,3300414.0,2651720.0,2683930.0,2141391.0,3088924.0,2212957.0,2216869.0,2674196.0,1030546.0,3107016.0,2900974.0,1184049.0,2800893.0,1097534.0,3286359.0,1942897.0,2421641.0,3150584.0,960226.0,1491354.0,2582006.0,2600403.0,3238754.0,2135016.0,1041433.0,3169066.0,2348565.0,1401661.0,1794493.0,2078852.0,3336423.0,2616340.0,1222566.0,2385742.0,2384565.0,2910185.0,2852478.0,2455331.0,2221403.0,1835056.0,2916868.0,3038468.0,2199338.0,2511973.0,1043864.0,2769556.0,2806186.0,2502566.0,2287562.0,1672014.0,2063096.0,3370515.0,3381059.0,3267061.0,2155878.0,1152984.0,1140840.0,3050400.0,1942897.0,3174125.0,1182121.0,2340713.0,3047535.0,2007074.0,2566456.0,986307.0,1113435.0,2954270.0,977637.0,883393.0,3157147.0,2784241.0,2544269.0,1635362.0,1531955.0,2613063.0,2403458.0,3192298.0,2400288.0,2707372.0,3369712.0,1593744.0,802201.0,1225753.0,459511.0,1993393.0,3256356.0,3195874.0,2030303.0,2648213.0,3032676.0,2876983.0,2509062.0,1238080.0,3202166.0,1157629.0,2359755.0,1528356.0,2458477.0,1195476.0,1011385.0,549202.0,3188246.0,2246992.0,2199948.0,1163081.0,713799.0,1835954.0,768651.0
