Name,description,layer,x,y
Clarenceville School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.3316217,42.4406380
Clarkston Community Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.4462542,42.7357913
Clio Area School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.7445546,43.1786464
Clawson Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.1555653,42.5379330
Coloma Community Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-86.3138348,42.1768209
Cranbrook Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.2517105,42.5676283
Crestwood School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.2882551,42.3398199
Dansville Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.3129172,42.5277858
Davison Community Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.5268985,43.0106828
Dearborn Academy,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.2283116,42.3308317
Dearborn Heights School District No. 7,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.2480823,42.2761827
Dearborn Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.2200280,42.3013966
Delta-Schoolcraft ISD Learning Center,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-87.0790110,45.7368638
Detroit Public Schools,REQUIRED,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.0676273,42.3615470
Detroit Country Day School,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.2653933,42.5159273
DeWitt Public Schools,"Masks required for all at High (Red) level on CDC map. At Substantial (Orange) level, masks required for students and staff at grade 8 and below, and recommended for all others. At Moderate (Yellow) level, masks recommended for all.","Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.5854090,42.8337863
Dexter Community School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.8822754,42.3347898
East Arbor Charter Academy,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.6223414,42.1885648
East Jordan Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-85.1284268,45.1396714
East Lansing Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.4722476,42.7399127
Eastpointe Community Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-82.9282148,42.4770091
Eaton Rapids Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.6378068,42.5040714
Eau Claure Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-86.2771735,42.0363440
Ecorse Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.1486895,42.2513200
Elk Rapids Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-85.3882232,44.8541105
Farmington Public Schools,Masks required when Oakland County is orange or red on CDC map,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.3615127,42.4637277
Fenton Area Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.7007918,42.7486121
Ferndale Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.1494934,42.4524945
Flat Rock Community Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.2771152,42.0945366
Flint Community Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.6957225,43.0174558
Flushing Community Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.8712263,43.0709789
Fortis Academy,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.6599451,42.2328251
Four Corners Montessori Academy,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.0966253,42.4997032
Frankfort-Elberta Area Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-86.1992545,44.6181742
Galien Township School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-86.4844858,41.8072401
Garden City School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.3253683,42.3278506
Gaylord Community Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.7124480,44.9919464
Genesee School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.6109943,43.1173384
Gibraltar School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.2247173,42.1122472
Glen Lake Community School,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-85.9229546,44.8499605
Goodrich Area Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.5322412,42.9172093
Grand Blanc Montessori,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.6933312,42.9145910
Grand Blanc Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.6162384,42.9384273
Grand Haven Area Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-86.1972276,43.0148442
Grand Ledge Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.7489178,42.7497252
Grand Rapids Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-85.6688558,42.9574780
Greenhills School,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.6786156,42.2853150
Grosse Ile Township Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.1395671,42.1355338
Grosse Pointe Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-82.8969086,42.4385159
Hamtramck Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.0495188,42.3930301
Hannahville Indian School,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-87.3437534,45.6604011
Harbor Springs School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.9898913,45.4363859
Harper Woods School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-82.9251590,42.4492436
Haslett Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.3886204,42.7567776
Hazel Park Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.1148897,42.4683977
Henry Ford Academy,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.2349456,42.3027013
Holland Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-86.1218860,42.7754867
Holly Area School District ,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.5767565,42.7864195
Holt Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.6212532,42.6706582
Honey Creek Community School ,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.7967194,42.2614239
Huron School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.3435464,42.1252313
Huron Valley School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.5762017,42.6306221
Immaculate Heart of Mary School,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.5477516,42.6930246
Ingham Intermediate School District ,Applies to ISD facilities and programs it runs in other districts,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.4476771,42.5975966
Inkster City School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.3255244,42.2889490
Interlochen Center for the Arts (boarding school),,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-85.7672593,44.6291347
Ivywood Classical Academy,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.5153920,42.3861621
Jackson Public Schools,Mandated for September,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.4134041,42.2431338
JKL Bahweting (Tribal Charter School),,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.3318192,46.4813238
Johannesburg-Lewiston Area Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.4542090,44.9821296
Kalamazoo Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-85.6251799,42.2921191
Kearsley Community Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.6167751,43.0558744
Kentwood Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-85.6441447,42.8580088
Lake Fenton Community Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.7334867,42.8592972
Lake Orion Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.2771565,42.7641565
Lakeview School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-85.2201271,42.2850704
LakeVille Community Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.4441824,43.1602566
Lakeshore School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-86.4826642,42.0048401
Lamphere Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.1056321,42.5156390
Lansing Public School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.5466205,42.7544141
Leland Public School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-85.7285128,45.0109514
Leslie Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.4528865,42.4733925
Lincoln Consolidated Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.6020013,42.1580538
Lincoln Park Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.1887747,42.2471409
Linden Community Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.8293169,42.7946204
Livonia Public Schools,Masks required for K-6,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.3596867,42.3798776
Ludington Area School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-86.4348745,43.9638448
Madison District Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.0960140,42.4858211
Mancelona Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-85.0888453,44.9129817
Manchester Community Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.0385420,42.1802924
Manistee Area Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-86.3251170,44.2403724
Maple Tree Montessori Academy,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.7564914,42.5605832
Marshall Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.9576593,42.2705698
Mason Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.4458232,42.5789715
Mattawan Consolidated School District,Masks required for K-6 students and adults due to county public health order,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-85.7962226,42.2132480
Melvindale-Northern Allen Park Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.1855581,42.2796778
Midland County ESA,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.2276653,43.6330534
Milan Area Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.7028699,42.0786931
Monroe Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.3860644,41.9321718
Montrose Community Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.8867209,43.1807941
Mount Clemens Community Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-82.8833880,42.5970831
Mount Morris Consolidated School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.6886022,43.1269800
Mount Pleasant Public Schools,Masks required up to age 12,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.7697909,43.6101901
Munising Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-86.6626799,46.4173139
Muskegon Heights Public School Academy System,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-86.2475740,43.2072798
Muskegon Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-86.2476637,43.2257028
Nah Tah Wahsh Public School Academy,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-87.3437028,45.6607323
New Buffalo Area Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-86.7284191,41.7955138
New Morning School ,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.4440959,42.3885959
Niles Community School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-86.2312071,41.8229123
North Muskegon Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-86.2688435,43.2571716
Northville Public Schools,"Required for staff who do not voluntarily submit proof of vaccination;  strongly recommended for students and vaccinated staff","Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.4759230,42.4264255
Norway-Vulcan Area Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-87.8298080,45.8477148
Novi Community School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.4771635,42.4738576
Oak Park Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.1854181,42.4576983
Oakland Schools Technical Campuses,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.2643539,42.6669626
Okemos Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.4569526,42.6847031
Oxford Community Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.2649571,42.8252244
Pellston Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.8672221,45.5948721
Plymouth-Canton Community Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.4977231,42.3448609
Plymouth Christian Academy ,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.4655053,42.3485786
Plymouth Scholars Charter Academy,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.5207990,42.3773183
Pontiac School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.2880389,42.6352843
Portage Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-85.6235503,42.2202960
Public Schools of Petoskey,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.8231124,45.2916693
Redford Union School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.3040339,42.4250595
Renaissance Public School Academy,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.7464864,43.6001176
River Rouge School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.1265228,42.2712322
River Valley School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-86.6111779,41.8389242
Riverview Community School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.1920779,42.1679924
Rochester Community School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.1402336,42.6812801
The Roeper School,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.2530583,42.5932839
Romulus Community School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.3586133,42.2201040
Royal Oak Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.1351761,42.5147334
Saginaw Public School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.9547413,43.4196320
St. Clare of Montefalco Catholic School,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-82.9300897,42.3905382
St.Germaine Catholic School,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-82.9096401,42.5013976
St Joseph Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-86.4732886,42.0553179
St. Martha Catholic School,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.3870057,42.7148457
St.Mary Cathedral School,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.6777026,45.0302197
Saline Area Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.7495465,42.1881389
South Arbor Charter Academy,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.6815092,42.1689783
South Canton Scholars Charter School,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.4847119,42.2842386
South Haven Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-86.1977557,42.4282776
South Lake Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-82.9131144,42.4675963
South Lyon Community Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.6539439,42.4584571
South Pointe Scholars Academy,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.5528724,42.2759329
South Redford School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.2888346,42.3685650
Southfield Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.2643319,42.4663884
Southgate Community School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.1972275,42.2026079
Spring Lake Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-86.1037867,43.0593484
Summers Knoll School,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.6998798,42.2555252
Suttons Bay Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-85.6562806,44.9693866
Stockbridge Community Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.1667675,42.4594943
Swartz Creek Community Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.8336497,42.9527456
Taylor Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.2965002,42.2312866
Traverse City Area Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-85.7337144,44.7324849
Trenton Public Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.2015332,42.1424673
Troy School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.1555951,42.5919646
University Liggett School,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-82.9008548,42.4243279
Van Buren Public Schools/Belleville ,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.4892688,42.2286071
Vanderbilt Area Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.6540245,45.1443644
Walled Lake Consolidated Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.4800687,42.5422734
Warren Consolidated Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.0146557,42.5238396
Waterford School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.4019805,42.6545720
Watervliet School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-86.2505047,42.1876012
Waverly Community Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.6160749,42.7288430
Wayne RESA,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.3708946,42.2686355
Wayne-Westland Community School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.4144927,42.2944769
West Bloomfield School District,Note:required for all when county is in High transmission only,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.3981245,42.5905766
West Michigan Academy of Environmental Science,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-85.7781094,42.9880906
West Ottowa Public Schools,Masks required in K-6 per county public health mandate,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-86.1192350,42.8321603
Westwood Community School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.2895928,42.2862712
Westwood Heights Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.7534525,43.0724613
Whitehall District Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-86.2782631,43.4040736
Williamston Community School District,"Masks required for unvaccinated staff, recommended for all students and vaccinated staff","Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-84.2925026,42.7035795
Woodhaven-Brownstown School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.2629546,42.1480879
Wyandotte City School District,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.1642398,42.2144327
Ypsilanti Community Schools,,"Schools in Michigan - mask policies fall 2021 Masks required - public, private & charter K-12 schools",-83.6250221,42.2476193
Allegan Public Schools,Required for all in K-6 by public health order https://www.kalcounty.com/userfiles/hcs/mediareleases/08.18.21%20Allegan%20and%20Kalamazoo%20Counties%20Issue%20Orders%20for%20Educational%20Settings.pdf,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.8930783,42.5134404
Allendale Public Schools,Masks required in K-6 per county public health mandate,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.9444833,42.9646178
Bessemer Area School District,Masks required K-6,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-89.9488250,46.3835747
Byron Center Public Schools,Masks required in K-6 per county public health mandate,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.7221469,42.8097581
Caledonia Community Schools,Masks required in K-6 per county public health mandate,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.4807098,42.8156372
Cedar Springs Public Schools,Masks required in K-6 per county public health mandate,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.5001933,43.2216908
Climax-Scotts Community School District,Required for all in K-6 by public health order https://www.kalcounty.com/userfiles/hcs/mediareleases/08.18.21%20Allegan%20and%20Kalamazoo%20Counties%20Issue%20Orders%20for%20Educational%20Settings.pdf,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.3365922,42.1993828
Comstock Park Public Schools,Masks required in K-6 per county public health mandate,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.6745078,43.0449430
Comstock Public Schools,Required for all in K-6 by public health order https://www.kalcounty.com/userfiles/hcs/mediareleases/08.18.21%20Allegan%20and%20Kalamazoo%20Counties%20Issue%20Orders%20for%20Educational%20Settings.pdf,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.5415105,42.3130583
Coopersville Area Public Schools,Masks required in K-6 per county public health mandate,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.9208790,43.0651386
Crawford Au Sable School District/Grayling HS,Masks required except K-4 students inside their classrooms,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-84.7303242,44.7004363
East Grand Rapids School District,Masks required in K-6 per county public health mandate,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.6099357,42.9421311
Fennville Public Schools,Required for all in K-6 by public health order https://www.kalcounty.com/userfiles/hcs/mediareleases/08.18.21%20Allegan%20and%20Kalamazoo%20Counties%20Issue%20Orders%20for%20Educational%20Settings.pdf,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-86.1151776,42.5459444
Forest Hills Public Schools,Masks required in K-6 per county public health mandate,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.5071547,42.9549184
Galesburg-Augusta Community Schools,Required for all in K-6 by public health order https://www.kalcounty.com/userfiles/hcs/mediareleases/08.18.21%20Allegan%20and%20Kalamazoo%20Counties%20Issue%20Orders%20for%20Educational%20Settings.pdf,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.3622237,42.3390199
Godfrey Lee Public Schools,Masks required in K-6 per county public health mandate,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.7002202,42.9342107
Godwin Heights Public Schools,Masks required in K-6 per county public health mandate,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.6695750,42.8942298
Grand Rapids Christian Schools,required in K-6 by county public health order,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.6233248,42.9195364
Grandville Public Schools,Masks required in K-6 per county public health mandate,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.7792170,42.9327373
Grant Public School District,Masks required in K-6 schools per county public health order,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.8021530,43.3339095
Gull Lake Community Schools,Required for all in K-6 by public health order https://www.kalcounty.com/userfiles/hcs/mediareleases/08.18.21%20Allegan%20and%20Kalamazoo%20Counties%20Issue%20Orders%20for%20Educational%20Settings.pdf,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.4337453,42.3757429
Hamilton Community Schools,Required for all in K-6 by public health order https://www.kalcounty.com/userfiles/hcs/mediareleases/08.18.21%20Allegan%20and%20Kalamazoo%20Counties%20Issue%20Orders%20for%20Educational%20Settings.pdf,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-86.0159739,42.6824853
Hartland Consolidated Schools,Temporary emergency mask mandate issued for Round Elementary School 8/26.,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-83.7640067,42.6346150
