name,lat,lon,type,address,phone,description,volume
Providence Community Health Centers,41.8028161,-71.4016649,1,"375 Allens Ave, Providence, RI 02905, USA",(401) 444-0400,,
Thundermist Health Center of Woonsocket,42.0070571,-71.50631709999999,1,"450 Clinton St, Woonsocket, RI 02895, USA",(401) 767-4100,,
Fetter Health Care Network - Charleston Health Center & Corporate Office,32.79392730000001,-79.9388134,1,"51 Nassau St, Charleston, SC 29403, USA",(843) 722-4112,,
Horizon Health Care Administration Office,44.0112629,-97.5268854,1,"109 N Main St, Howard, SD 57349, USA",(605) 772-4525,,
Cherokee Health Systems: Allen William PHD,35.9665829,-83.9453236,1,"2018 Western Ave, Knoxville, TN 37921, USA",(865) 544-0406,,
Community Action Corporation of South Texas Enrollment,27.7644004,-98.0472946,1,"700 N Flournoy Rd, Alice, TX 78332, USA",(361) 664-3171,,
Central Health,30.2595002,-97.73319149999999,1,"1111 E Cesar Chavez St, Austin, TX 78702, USA",(512) 978-8000,,
United Medical Center,28.7300521,-100.4789128,1,"2525 N Veterans Blvd, Eagle Pass, TX 78852, USA",(830) 773-5358,,
Centro San Vicente - Pebble Hills,31.78249619999999,-106.3255119,1,"10780 Pebble Hills Blvd STE G1, El Paso, TX 79935, USA",(915) 773-0606,,
Lone Star Circle of Care HQ,30.63368329999999,-97.67549509999999,1,"205 E University Ave, Georgetown, TX 78626, USA",(877) 800-5722,,
Legacy Community Health - North Line Clinic,29.8480506,-95.39355080000001,1,"5598-A1 Northtown Plaza Houston TX 77076 US, North Fwy, Houston, TX 77076, USA",(281) 628-2030,,
"Gateway Community Health Center, Inc.",27.5356928,-99.47674049999999,1,"1515 Pappas St, Laredo, TX 78041, USA",(956) 795-8100,,
CommuniCare Health Centers - West Campus,29.4097534,-98.54211029999999,1,"1102 Barclay St, San Antonio, TX 78207, USA",(210) 233-7000,,
El Centro Del Barrio Clinic,29.39985650000001,-98.633184,1,"7404 W US Hwy 90, San Antonio, TX 78227, USA",(210) 440-3368,,
"Community Health Centers Inc., 72nd Street Medical Clinic",40.6212242,-111.8981953,1,"220 W 7200 S suite a, Midvale, UT 84047, USA",(801) 566-5494,,
Neighborhood Health,38.8356174,-77.0573643,1,"2 E Glebe Rd, Alexandria, VA 22305, USA",(703) 535-5568,,
Piedmont Access To Health Services,36.5857727,-79.3951888,1,"705 Main St, Danville, VA 24541, USA",(434) 791-3630,,
Frederiksted Health Care Inc,17.7104078,-64.8829295,1,"516 Strand St, Frederiksted, St Croix 00840, USVI",(340) 772-0260,,
Richford Health Center,44.996372,-72.67316079999999,1,"44 Main St #200, Richford, VT 05476, USA",(802) 255-5500,,
Cowlitz Family Health Center,46.1334346,-122.9350472,1,"1057 12th Ave, Longview, WA 98632, USA",(360) 636-3892,,
Moses Lake Community Health Center,47.12941119999999,-119.2619274,1,"605 S Coolidge St, Moses Lake, WA 98837, USA",(509) 765-0674,,
Family Health Center,48.3569012,-119.5938119,1,"1234 2nd Ave S, Okanogan, WA 98840, USA",(509) 422-2573,,
COLUMBIA BASIN HEALTH,46.8128089,-119.170685,1,"1515 Columbia St, Othello, WA 99344, USA",(509) 488-5256,,
Tri-Cities Community Health,46.241585,-119.096134,1,"515 W Court St, Pasco, WA 99301, USA",(509) 547-2204,,
HealthPoint Renton,47.4815423,-122.2148421,1,"200 S 2nd St, Renton, WA 98057, USA",(425) 226-5536,,
Country Doctor Community Clinic,47.62332850000001,-122.3071866,1,"500 19th Ave E, Seattle, WA 98112, USA",(206) 299-1600,,
International District Medical and Dental Clinic (ICHS) - International Community Health Services,47.596171,-122.3221321,1,"720 8th Ave S, Seattle, WA 98104, USA",(206) 788-3700,,
Seattle,47.6062095,-122.3320708,1,"Seattle, WA, USA",,,
Neighborcare Health,47.6611535,-122.3377021,1,"1629 N 45th St, Seattle, WA 98103, USA",(206) 633-7650,,
Sea Mar Community Health Center,47.5232482,-122.3151543,1,"8915 14th Ave S, Seattle, WA 98108, USA",(206) 762-3263,,
Community Health Association-Spokane,47.6452791,-117.5888486,1,"12824 W 12th Ave, Airway Heights, WA 99001, USA",(509) 244-6014,,
Community Health Care,47.2171393,-122.4055467,1,"1708 E 44th St, Tacoma, WA 98404, USA",(253) 471-4553,,
Toppenish Medical-Dental Clinic,46.3742106,-120.3165121,1,"510 W 1st Ave, Toppenish, WA 98948, USA",(509) 865-5600,,
Yakima Neighborhood Health Services:,46.6038345,-120.49563,1,"12 S 8th St, Yakima, WA 98901, USA",(509) 454-4143,,
"SIXTEENTH STREET COMMUNITY HEALTH CENTERS, INC- United Community Center Geriatric Clinic",43.0202836,-87.920727,1,"730 W Washington St, Milwaukee, WI 53204, USA",(414) 672-1353,,
Valley Health Systems Inc,38.4205112,-82.4422579,1,"401 10th St, Huntington, WV 25701, USA",(304) 525-3334,,
Shenandoah Community Health,39.4738902,-77.966459,1,"99 Tavern Rd, Martinsburg, WV 25401, USA",(304) 263-4999,,
Oakland Coliseum,37.75169,-122.19937,3,"7000 Coliseum Way, Oakland, CA, 94621",,"FEMA partnered with the California Governor’s Office of Emergency Services (OES) to open the site on February 16, with the capacity to vaccinate 6,000 individuals a day. At the time of launch, 231 federal personnel were deployed to support site vaccinations and operations, including 125 from FEMA, 85 from USFS, and 21 from NDMS. The Coliseum is adjacent to the communities of Eastmont and Elmhurst, which have some of the lowest health scores in the state. The site operates 7 days a week with drive-through and pedestrian options. Appointments were reserved for faith and community-based organizations to register their communities.",6000
"California State University, Los Angeles",34.0624067,-118.1714,3,"5151 State University Dr, Los Angeles, CA, 90032",,"FEMA partnered with the California Governor’s Office of Emergency Services (OES) to open the site on February 16, with the capacity to vaccinate 6,000 individuals a day. At the time of launch, 256 personnel were deployed to support site vaccinations and operations, including 222 from DoD, 30 from FEMA, and four from USFS. The institution is one of the most diverse public universities in the country, serving a large Latinx community.The site operates 7 days a week with drive-through and pedestrian options. Appointments were reserved for faith and community-based organizations to register their communities.",6000
NRG Stadium,29.681248,-95.412461,3,"8600 Kirby Drive, Houston, TX, 77054",,"FEMA and the Texas Division of Emergency Management opened this site on February 24, with the capacity to vaccinate 6,000 individuals a day. The 11-lane drive-through site operates 7 days a week, and the state is conducting targeted outreach to provide registration support. Harris County is highly diverse, home to the nation’s second-largest Hispanic and Latinx population of any U.S. county.",6000
Fair Park,32.7799583,-96.762002,3,"3809 Grand Avenue / Dallas, Dallas, TX",,"FEMA and the Texas Division of Emergency Management opened the site on February 24, with the capacity to vaccinate 3,000 individuals a day. The 12-lane drive-through site operates 7 days a week, and the state is conducting targeted outreach to provide registration support. Dallas County is highly diverse, with nearly two-thirds of its population Hispanic and/or Black.",3000
Globe Life Field,32.7464939,-97.082363,3,"734 Stadium Dr, Arlington, TX, 76011",,"FEMA and the Texas Division of Emergency Management will open the site on February 26, with the capacity to vaccinate 3,000 individuals a day. The site operates 7 days a week with drive-through and pedestrian options, and the state is conducting targeted outreach to provide registration support.",3000
Medgar Evers College,40.6660005,-73.956795,3,"1650 Bedford Ave, Brooklyn, NY, 11225",,"FEMA and New York State opened the site on February 24, with the capacity to vaccinate 3,000 individuals a day. The site is located in Crown Heights, Brooklyn. For the first week of scheduling, appointments were reserved specifically for eligible residents living in areas with low vaccination rates, before opening to all eligible borough residents. The state is additionally partnering with faith leaders to encourage sign-up, and the MTA is launching a pilot program to enhance bus service to connect New Yorkers to the vaccination site.",3000
York College,40.7021252,-73.79535600000001,3,"94-20 Guy R Brewer Blvd, Queens, NY, 11451",,"New York State and FEMA opened the site on February 23, with the capacity to vaccinate 3,000 individuals a day. The site is located in Jamaica, Queens. For the first week of scheduling, appointments were initially reserved for eligible residents living in areas with low vaccination rates, before opening to all eligible borough residents. The state is additionally partnering with faith leaders to encourage sign-up, and the MTA is launching a pilot program to enhance bus service to connect New Yorkers to the vaccination site.",3000
Miami-Dade Community College (North Campus),25.7774845,-80.19038,3,"300 NE 2nd Ave, Miami, FL, 33132",,"With state partners, FEMA will open the site on March 3. The site is expected to vaccinate 3,000 individuals a day.",3000
Tampa Greyhound Track,28.0251807,-82.453453,3,"755 E Waters Ave, Tampa, FL, 33604",,"With state partners, FEMA will open the site on March 3. The site is expected to vaccinate 3,000 individuals a day.",3000
Valencia College West Campus,28.521194,-81.465751,3,"1800 S Kirkman Rd, Orlando, FL, 32811",,"With state partners, FEMA will open the site on March 3. The site is expected to vaccinate 3,000 individuals a day.",3000
Gateway Mall,30.37006210000001,-81.66333399999999,3,"5000-7 Norwood Ave, Jacksonville, FL, 32208",,"With state partners, FEMA will open the site on March 3. The site is expected to vaccinate 3,000 individuals a day.",3000
New York National Guard Armory,40.9386868,-73.898263,3,"2 Quincy Pl, Yonkers, NY, 10701",,"FEMA and the State of New York will open the site on March 3. The site is expected to vaccinate 1,000 individuals a day and will operate with extended hours to better reach local residents.",1000
Former Kodak Hawkeye Lot,43.18069000000001,-77.625197,3,"1345 St. Paul St, Rochester, NY",,"FEMA and the State of New York will open the site on March 3. The site is expected to vaccinate 1,000 individuals a day and will operate with extended hours to better reach local residents.",1000
Delavan Grider Community Center,42.9225768,-78.824057,3,"877 E Delavan Ave, Buffalo, NY, 14215",,"FEMA and the State of New York will open the site on March 3. The site is expected to vaccinate 1,000 individuals a day and will operate with extended hours to better reach local residents.",1000
Washington Avenue Armory,42.6564887,-73.76274699999999,3,"195 Washington Ave, Albany, NY, 12210",,"FEMA and the State of New York will open the site on March 3. The site is expected to vaccinate 1,000 individuals a day and will operate with extended hours to better reach local residents.",1000
Pennsylvania Convention Center,39.953817,-75.158101,3,"1101 Arch St, Philadelphia, PA, 19107",,"With state partners, FEMA will open this site as early as March 3. The site is expected to vaccinate 6,000 individuals a day.",6000
United Center,41.8813085,-87.674184,3,"1901 W Madison St, Chicago, IL, 60612",,"With state partners, FEMA will open this site on March 10. The site is expected to vaccinated 6,000 individuals a day.",6000
Four Seasons Center,36.0386676,-79.837389,3,"410 Four Seasons Town Centre, Greensboro, NC, 27407",,"With state partners, FEMA will open this site on March 10. The site is expected to vaccinated 3,000 individuals a day.",3000
