name,lon,lat,type,address,phone,description,volume
S F Medical Center Outpatient,-122.4085452,37.7776074,0,"229 7th St, San Francisco, CA 94103, USA",(415) 552-5059,,
Herald Christian Health Center,-118.0910987,34.0908169,1,"923 S San Gabriel Blvd, San Gabriel, CA 91776, USA",(626) 286-8700,,
Valley Health Team - San Joaquin Health Center,-120.18452240000002,36.6052858,1,"21890 W Colorado Ave, San Joaquin, CA 93660, USA",(559) 693-2462,,
Gardner Family Health Network,-121.8780346,37.3256093,1,"160 E Virginia St, San Jose, CA 95112, USA",(408) 287-6200,,
Indian Health Center of Santa Clara Valley,-121.9140361,37.3018257,0,"1333 Meridian Ave, San Jose, CA 95125, USA",(408) 445-3400,,
Santa Clara County,-121.8907041,37.3336581,1,"Santa Clara County, CA, USA",,,
Davis Street Community Center,-122.1535341,37.7049834,0,"3081 Teagarden St, San Leandro, CA 94577, USA",(510) 347-4620,,
TrueCare San Marcos,-117.1570355,33.1404369,1,"150 Valpreda Rd, San Marcos, CA 92069, USA",(760) 736-6767,,
San Mateo,-122.3255254,37.56299170000001,1,"San Mateo, CA, USA",,,
"Harbor Community Clinic - Natalie Rodriguez, ANP",-118.2898975,33.7385174,1,"593 W 6th St, San Pedro, CA 90731, USA",(310) 547-0202,,
Ritter Center,-122.5252452,37.9713799,1,"16 Ritter St, San Rafael, CA 94901, USA",(415) 457-8182,,
San Ysidro Health Center,-117.0472107,32.5587158,1,"4004 Beyer Blvd, San Ysidro, CA 92173, USA",(619) 662-4100,,
Serve the People Community Health Center,-117.8540484,33.7596805,1,"1206 17th St #101, Santa Ana, CA 92701, USA",(714) 352-2911,,
"Southland Integrated Services, Inc.",-117.8903215,33.745113,1,"1618 W 1st St, Santa Ana, CA 92703, USA",(714) 620-7000,,
American Indian Health Service of Chicago Inc,-87.7368015,41.9609753,0,"4326 W Montrose Ave, Chicago, IL 60641, USA",(773) 883-9100,,
Santa Barbara Neighborhood Clinics,-119.6917871,34.4221777,1,"Administrative Headquarters, 414 E Cota St, Santa Barbara, CA 93101, USA",(844) 594-0343,,
Santa Barbara County,-119.6982057,34.4208321,1,"Santa Barbara County, CA, USA",,,
Santa Cruz County,-121.9579578,37.0453988,1,"Santa Cruz County, CA, USA",,,
Westside Family Health Center,-118.466703,34.0127125,1,"1711 Ocean Park Blvd, Santa Monica, CA 90405, USA",(310) 450-2191,,
Santa Rosa Community Health -- Dutton Campus,-122.7329597,38.44992120000001,1,"1300 N Dutton Ave, Santa Rosa, CA 95401, USA",(707) 396-5151,,
Marin City Health & Wellness Center,-122.514671,37.872598,0,"630 Drake Ave, Sausalito, CA 94965, USA",(415) 339-8813,,
"Community Medical Centers, Inc.",-121.2726982,37.9674832,1,"1031 Waterloo Rd, Stockton, CA 95205, USA",(209) 940-5600,,
San Joaquin County,-121.1710389,37.9175935,1,"San Joaquin County, CA, USA",,,
"Tarzana Treatment Center, Inc.",-118.5396449,34.1798,1,"18646 W Oxnard St, Tarzana, CA 91356, USA",(818) 996-1051,,
South Bay Family Healthcare Center,-118.3492743,33.8133727,1,"23430 Hawthorne Blvd # 210, Torrance, CA 90505, USA",(310) 802-6177,,
Altura Centers for Health,-119.3380954,36.2234423,1,"1101 N Cherry St, Tulare, CA 93274, USA",(559) 686-9097,,
Families Together of Orange County Community Health Center: Tustin,-117.8312209,33.746016999999995,1,"661 W 1st Suite #G, Tustin, CA 92780, USA",(714) 665-9890,,
Hurtt Family Health Clinic,-117.8321937,33.7150453,0,"1 Hope Dr #0221, Tustin, CA 92782, USA",(714) 247-0300,,
MCHC Health Center,-123.21183159999998,39.1275444,1,"333 Laws Ave, Ukiah, CA 95482, USA",(707) 468-1010,,
Tiburcio Vasquez Health Center,-122.026479,37.6026417,1,"33255 9th St, Union City, CA 94587, USA",(510) 471-5907,,
Samuel Dixon Family Health Center,-118.57555790000002,34.4367925,1,"25115 Avenue Stanford #A104, Valencia, CA 91355, USA",(661) 257-2339,,
Venice Family Clinic,-118.4715237,33.999148600000005,1,"604 Rose Ave, Venice, CA 90291, USA",(310) 392-8636,,
"Clinicas del Camino Real, Inc.",-119.1593567,34.2932106,1,"200 S Wells Rd, Ventura, CA 93004, USA",(805) 647-6322,,
Family HealthCare Network - Visalia School (Medical & Dental),-119.2886683,36.3327506,1,"401 E School Ave, Visalia, CA 93291, USA",(877) 960-3426,,
Vista Community Clinic,-117.2754366,33.191360499999995,1,"134 Grapevine Rd, Vista, CA 92083, USA",(760) 631-5000,,
Elica Health Centers - 15th Street,-121.525977,38.57084329999999,0,"155 15th St, West Sacramento, CA 95691, USA",(916) 454-2345,,
Salud Para La Gente,-121.753841,36.911946,1,"204 E Beach St, Watsonville, CA 95076, USA",(831) 728-0222,,
East Valley Community Health Center,-117.9249457,34.0673027,1,"420 S Glendora Ave, West Covina, CA 91790, USA",(626) 919-5724,,
Wilmington Community Clinic,-118.262992,33.783189,1,"1009 N Avalon Blvd, Wilmington, CA 90744, USA",(310) 549-5760,,
Winters Healthcare Foundation,-121.97342890000002,38.5199374,0,"310 Main St, Winters, CA 95694, USA",(530) 795-5200,,
Ampla Health - Yuba City Medical,-121.6133571,39.1449336,1,"1000 Sutter St, Yuba City, CA 95991, USA",(530) 673-9420,,
"Administrative Services: Valley-Wide Health Systems, Inc.",-105.89042659999998,37.4746665,1,"128 Market St, Alamosa, CO 81101, USA",(833) 350-1113,,
University of Colorado Board of Regents,-104.9831072,39.7452143,1,"1800 Grant St UNIT 800, Denver, CO 80203, USA",(303) 860-5600,,
Peak Vista Community Health Centers at Academy,-104.756287,38.878325200000006,1,"3207 N Academy Blvd Suite 3100 & 3500, Colorado Springs, CO 80917, USA",(719) 632-5700,,
Colorado Coalition for the Homeless,-104.9877763,39.7515866,1,"2111 Champa St, Denver, CO 80205, USA",(303) 293-2217,,
Denver Health,-104.9913193,39.7279895,1,"777 Bannock St, Denver, CO 80204, USA",(303) 436-6000,,
Clinica Tepeyac,-104.9867107,39.78861920000001,1,"5075 Lincoln St, Denver, CO 80216, USA",(303) 458-5302,,
Metro Community Provider Network,-104.9927257,39.6527333,1,"3515 S Delaware St, Englewood, CO 80110, USA",(303) 360-6276,,
Sunrise Community Health,-104.6926325,40.388399,1,"2930 11th Ave, Evans, CO 80620, USA",(970) 352-0048,,
Salud Family Health Centers Administration Building,-104.8058285,40.07762279999999,1,"203 S Rollie Ave, Fort Lupton, CO 80621, USA",(303) 892-6401,,
Summit Community Care Clinic,-106.0760504,39.5702044,1,"360 Peak One Drive Suite #100 & Suite # 325 POB 4337, Frisco, CO 80443, USA",(970) 668-4040,,
Mountain Family Health Centers - Glenwood Springs Integrated Health Center,-107.3232711,39.5323651,1,"1905 Blake Ave, Glenwood Springs, CO 81601, USA",(970) 945-2840,,
Clinica Family Health,-105.0910303,39.9825977,1,"1735 S Public Rd, Lafayette, CO 80026, USA",(303) 650-4460,,
Optimus health care,-73.21035959999998,41.2116978,1,"3715 Main St, Bridgeport, CT 06606, USA",(203) 696-3260,,
Southwest Community Health Center,-73.2045149,41.17437,1,"1046 Fairfield Ave, Bridgeport, CT 06605, USA",(203) 330-6000,,
Connecticut Institute For Communities (CIFC) - Central Business Office,-73.4499032,41.3919011,1,"120 Main St 4th floor, Danbury, CT 06810, USA",(203) 743-9760,,
First Choice Health Centers,-72.64499659999998,41.7684555,1,"809 Main St, East Hartford, CT 06108, USA",(860) 528-1359,,
Family Centers Health Care,-73.61859890000002,41.0250244,1,"111 Wilbur Peck Ct, Greenwich, CT 06830, USA",(203) 717-1760,,
Charter Oak Family Health Center,-72.68555620000002,41.7593292,1,"21 Grand St, Hartford, CT 06106, USA",(860) 550-7500,,
Community Health Services,-72.6847573,41.7779836,1,"500 Albany Ave, Hartford, CT 06120, USA",(860) 249-9625,,
"Community Health Center, Inc",-72.6528474,41.565097,1,"675 Main St, Middletown, CT 06457, USA",(860) 347-6971,,
"Cornell Scott - Hill Health Center of 226 Dixwell Avenue New Haven, CT",-72.9345441,41.3192024,1,"226 Dixwell Ave, New Haven, CT 06511, USA",(203) 503-3000,,
Fair Haven Community Health Care,-72.88969990000002,41.3092698,1,"50 Grand Ave, New Haven, CT 06513, USA",(203) 777-7411,,
Norwalk Community Health Center (NCHC),-73.4281171,41.105916,1,"120 Connecticut Ave, Norwalk, CT 06854, USA",(203) 851-1000,,
StayWell Health Center,-73.0389892,41.5575266,0,"80 Phoenix Ave, Waterbury, CT 06702, USA",(203) 756-8021,,
Generations Family Health Center,-72.2253471,41.7155558,0,"40 Mansfield Ave, Willimantic, CT 06226, USA",(860) 450-7471,,
La Red Health Center,-75.4048154,38.6996842,1,"21444 Carmean Way, Georgetown, DE 19947, USA",(302) 855-1233,,
Henrietta Johnson Medical Center: Thompson Nadine MD,-75.54379940000003,39.7275201,1,"601 New Castle Ave, Wilmington, DE 19801, USA",(302) 655-6187,,
Westside Family Healthcare,-75.5344517,39.7458426,1,"908 16th St B, Wilmington, DE 19802, USA",(302) 575-1414,,
Bread For the City,-76.9811,38.866205,1,"1640 Good Hope Rd SE, Washington, DC 20020, USA",(202) 265-2400,,
Community of Hope,-77.0087077,38.8311595,1,"4 Atlantic St SW, Washington, DC 20032, USA",(202) 407-7747,,
Elaine Ellis Center of Health,-76.9339373,38.9117325,1,"1627 Kenilworth Avenue Northeast, Washington, DC 20019, USA",(202) 803-2340,,
Family and Medical Counseling Service Inc,-76.9898272,38.8658935,1,"2041 Martin Luther King Jr Ave SE, Washington, DC 20020, USA",(202) 889-7900,,
La Clinica Del Pueblo,-77.03516359999998,38.9258997,1,"2831 15th St NW, Washington, DC 20009, USA",(202) 462-4788,,
Mary's Center,-77.0398043,38.9209842,1,"2333 Ontario Rd NW, Washington, DC 20009, USA",(202) 483-8196,,
Unity Health Care Inc,-76.9429305,38.9006279,1,"4130 Hunt Pl NE, Washington, DC 20019, USA",(202) 388-8160,,
Chuuk State Project Management Office,151.8454065,7.4528776,1,"Weno, Chuuk, Federated States of Micronesia",330 3069,,
Yap Memorial Hospital,138.1253743,9.523426,0,"Unnamed Road,, Colonia, Yap, Federated States of Micronesia",350 2115,,
Genesis Community Health: Boynton Beach Medical,-80.058251,26.5214308,0,"709 South S Federal Hwy Suite 3, Boynton Beach, FL 33435, USA",(561) 735-6553,,
Clearwater,-82.8001026,27.9658533,0,"Clearwater, FL, USA",,,
Community Health of South Florida Inc: Doris Ison Health Center,-80.35778979999998,25.5656019,1,"10300 SW 216th St, Miami, FL 33190, USA",(305) 253-5100,,
Premier Community HealthCare Group,-82.1878504,28.3626964,1,"37944 Church Ave, Dade City, FL 33525, USA",(352) 518-2000,,
Walton County Public Health Department,-86.1133325,30.7260483,0,"362 FL-83, Defuniak Springs, FL 32433, USA",(850) 892-8015,,
Treasure Coast Community Health (TCCH) Fellsmere,-80.5767013,27.7686272,1,"12196 Co Rd 512, Fellsmere, FL 32948, USA",(772) 257-8224,,
Family Health Centers Of Southwest Fl,-81.8709081,26.6360087,1,"2256 Heitman St, Fort Myers, FL 33901, USA",(239) 278-3600,,
North Broward Hospital District,-80.1395363,26.101307,1,"303 SE 17th St, Fort Lauderdale, FL 33316, USA",(954) 759-7400,,
"Citrus Health Network, Inc. 0600",-80.321635,25.859739,1,"4175 W 20th Ave, Hialeah, FL 33012, USA",(305) 825-0300,,
Broward Community and Family Health Centers,-80.194399,26.009986,1,"5010-5012 Hollywood Blvd, Hollywood, FL 33021, USA",(954) 967-0028,,
Healthcare Network | Dental Care,-81.43208309999999,26.4428234,1,"1454 Madison Ave W, Immokalee, FL 34142, USA",(239) 658-3000,,
"Agape Community Health Center, Inc.",-81.6973579,30.32909170000001,1,"120 King St, Jacksonville, FL 32204, USA",(904) 760-4904,,
Sulzbacher Center,-81.6497038,30.3268021,1,"611 E Adams St, Jacksonville, FL 32202, USA",(904) 359-0457,,
Banyan Health Systems,-80.2582562,25.77154800000001,1,"3850 W Flagler St, Miami, FL 33134, USA",(305) 774-3300,,
Borinquen Health Care Center,-80.36671770000002,25.7607384,1,"10528 SW 8th St, Miami, FL 33174, USA",(305) 552-1201,,
Camillus Health Concern,-80.2004801,25.7785411,1,"336 NW 5th St, Miami, FL 33128, USA",(305) 577-4840,,
Care Resource Community Health Centers,-80.18887059999999,25.8126663,1,"3801 Biscayne Blvd 2nd floor, Miami, FL 33137, USA",(305) 576-1234,,
Empower U Inc,-80.24381650000002,25.8482694,1,"7900 NW 27th Ave Suite E12, Miami, FL 33147, USA",(786) 318-2337,,
"Jessie Trice Community Health Center, Inc",-80.2322423,25.8239742,1,"5361 NW 22nd Ave, Miami, FL 33142, USA",(305) 637-6400,,
Miami Beach Community Health Center,-80.13208840000001,25.8546303,1,"1221 71st St, Miami Beach, FL 33141, USA",(305) 538-8835,,
"Center for Family and Child Enrichment, Inc. (CFCE)",-80.2310256,25.9275741,1,"1825 NW 167th St, Miami Gardens, FL 33056, USA",(305) 624-7450,,
Heart of Florida Health Center Central,-82.1373973,29.1787634,1,"1025 SW 1st Ave, Ocala, FL 34471, USA",(352) 732-6599,,
Health Care Center for the Homeless,-81.3978235,28.5453723,1,"232 Orange Blossom Trail, Orlando, FL 32805, USA",(407) 428-5751,,
Rural Health Care Inc,-81.65515409999998,29.641419800000005,1,"2503 President St, Palatka, FL 32177, USA",,,
MCR Health,-82.5726252,27.5178734,1,"700 8th Ave W #101, Palmetto, FL 34221, USA",(941) 776-4000,,
PanCare Health,-85.65533640000002,30.1680964,1,"403 E 11th St, Panama City, FL 32401, USA",(850) 767-3350,,
"Escambia Community Clinics, Inc.",-87.22113309999996,30.4338425,1,"14 W Jordan St, Pensacola, FL 32501, USA",(850) 436-4630,,
Pierson Medical Services,-81.4593398,29.2446036,1,"216 N Frederick St, Pierson, FL 32180, USA",(386) 749-2883,,
Ruskin Health Center - Suncoast Community Health Centers,-82.3948005,27.7065186,1,"2814 14th Ave SE, Ruskin, FL 33570, USA",(813) 653-6100,,
"Community Health Centers of Pinellas, Inc.",-82.662824,27.7569067,1,"1344 22nd St S, St. Petersburg, FL 33712, USA",(727) 824-8181,,
True Health - Sanford,-81.21353640000002,28.792292,1,"4930 E Lake Mary Blvd, Sanford, FL 32771, USA",(407) 322-8645,,
Langley Health Services,-82.0675312,28.7362065,1,"1389 US-301, Sumterville, FL 33585, USA",(352) 793-5900,,
Bond Community Health Center Inc.,-84.278648,30.4253402,1,"1720 S Gadsden St, Tallahassee, FL 32301, USA",(850) 576-4073,,
Neighborhood Medical Center,-84.2968116,30.4130947,1,"872 W Orange Ave, Tallahassee, FL 32310, USA",(850) 300-7262,,
North Florida Medical Center,-84.24402420000001,30.4921504,1,"2804 Remington Green Cir, Tallahassee, FL 32308, USA",(850) 385-4494,,
Tampa Family Health Centers,-82.5058309,28.0187985,1,"7814 N Dale Mabry Hwy, Tampa, FL 33614, USA",(813) 405-3939,,
Palms Medical Group,-82.8188522,29.6074539,1,"911 S Main St, Trenton, FL 32693, USA",(352) 463-2374,,
Florida Community Health Center,-80.0918595,26.7630792,1,"5827 Corporate Way, West Palm Beach, FL 33407, USA",(561) 844-9443,,
"FoundCare, Inc.",-80.08784399999998,26.6417899,1,"2330 S Congress Ave, West Palm Beach, FL 33406, USA",(561) 432-5849,,
Health Care District of Palm Beach County Main Office,-80.051135,26.726456,1,"1515 N Flagler Dr #101, West Palm Beach, FL 33401, USA",(561) 659-1270,,
Community Health Centers,-81.57961159999998,28.552386,1,"13275 W Colonial Dr, Winter Garden, FL 34787, USA",(407) 905-8827,,
Central Florida Health Care - Winter Haven,-81.72640729999998,28.0375838,1,"1514 1st St N, Winter Haven, FL 33881, USA",(866) 234-8534,,
Albany Area Primary Health Care,-84.218789,31.5916747,1,"204 N Westover Blvd, Albany, GA 31707, USA",(229) 888-6559,,
Athens Neighborhood Health Center - East,-83.3552597,33.9588916,1,"402 McKinley Dr, Athens, GA 30601, USA",(706) 543-1145,,
Center for Pan Asian Community Services,-84.2866626,33.89148,1,"3510 Shallowford Rd, Atlanta, GA 30341, USA",(770) 936-0969,,
Georgia Department of Community Health,-84.4281838,33.7737531,0,"1249 Donald Lee Hollowell Pkwy NW, Atlanta, GA 30318, USA",(404) 656-4507,,
"The Family Health Centers of Georgia, Inc.",-84.416374,33.736796000000005,1,"868 York Ave SW, Atlanta, GA 30310, USA",(404) 752-1400,,
HEALing Community Center at Neighborhood Union,-84.410418,33.759625,1,"186 Sunset Ave NW, Atlanta, GA 30314, USA",(404) 477-1184,,
"Whitefoord, Inc.",-84.343337,33.752318200000005,0,"1353 George W Brumley Way SE, Atlanta, GA 30317, USA",(404) 523-2500,,
Palmetto Health Dental Center,-84.34894670000001,33.7845409,1,"10 Richland Medical Park Cola, Atlanta, GA 30306, USA",(404) 434-6567,,
Mercy Care,-84.3744307,33.7509488,1,"424 Decatur St SE, Atlanta, GA 30312, USA",(678) 843-8600,,
Southside Medical Center,-84.3918858,33.727045700000005,1,"1046 Ridge Ave SW, Atlanta, GA 30315, USA",(404) 688-1350,,
Neighborhood Improvement project inc,-82.0511219,33.429071,1,"2467 Golden Camp Rd, Augusta, GA 30906, USA",(706) 790-4440,,
"Primary Care of Southwest GA, Inc.",-84.9384075,31.3790776,0,"360 College St, Blakely, GA 39823, USA",(229) 723-2660,,
"Coastal Community Health Services, Inc",-81.4876793,31.219507300000004,1,"106 Shoppers Way, Brunswick, GA 31525, USA",(912) 275-8028,,
Valley Healthcare System,-84.9373089,32.4240963,1,"1600 Fort Benning Rd, Columbus, GA 31903, USA",(706) 322-9599,,
Primary Healthcare Centers,-85.4992133,34.8874974,1,"13570 N Main St, Trenton, GA 30752, USA",(706) 956-2665,,
Diversity Health Center,-81.7486945,31.7149786,1,"Ludowici, GA 31316, USA",(912) 545-9398,,
First Choice Primary Care,-83.6296189,32.8404343,0,"770 Walnut St, Macon, GA 31201, USA",(478) 787-4266,,
Good Samaritan Health Center Of Cobb,-84.556376,33.913915,1,"1605 Roberta Dr, Marietta, GA 30008, USA",(770) 419-3120,,
Four Corners Primary Care Centr,-84.18146290000001,33.918747100000004,1,"5300 Oakbrook Pkwy #130, Norcross, GA 30093, USA",(770) 806-2928,,
"CareConnect Family Practice and Pediatrics, Richland",-84.6606629,32.086137699999995,1,"510 Alston St, Richland, GA 31825, USA",(229) 887-3324,,
Curtis V. Cooper Primary Health Care Inc,-81.08459,32.076217,1,"106 E Broad St, Savannah, GA 31401, USA",(912) 527-1000,,
J.C. Lewis Primary Health Care Center,-81.11906579999999,32.000769,1,"5 Mall, Annex, Savannah, GA 31406, USA",(912) 495-8887,,
MedCura Health formerly Oakhurst Medical Center,-84.212672,33.799491100000004,1,"5582 Memorial Dr, Stone Mountain, GA 30083, USA",(404) 298-8998,,
East Georgia Healthcare Center,-82.3344223,32.5998643,1,"215 N Coleman St, Swainsboro, GA 30401, USA",(478) 237-2638,,
"Community Healthcare Systems, Inc.",-82.73005570000002,32.7293952,1,"2251 W Elm St, Wrightsville, GA 31096, USA",(478) 864-2600,,
Department of Administration,144.7508061,13.473614,1,"212, Hagåtña, 96910, Guam",(671) 475-1101,,
"Bay Clinic, Inc. - Hilo Family Health Center",-155.0797594,19.7103035,1,"1178 Kinoole St BLDG B, Hilo, HI 96720, USA",(808) 333-3600,,
Hamakua Health Center,-155.47005080000002,20.0758589,1,"45-549 Plumeria St, Honokaa, HI 96727, USA",(808) 775-7204,,
Kalihi-Palama Health Center,-157.8682726,21.3228144,1,"915 N King St, Honolulu, HI 96817, USA",(808) 848-1438,,
Kokua Kalihi Valley,-157.87458130000005,21.3406929,1,"2239 N School St, Honolulu, HI 96819, USA",(808) 791-9400,,
Waikiki Health Center,-157.82051069999997,21.275595000000006,1,"277 ʻŌhua Ave, Honolulu, HI 96815, USA",(808) 922-4787,,
Ko`olauloa Health Center,-157.9535699,21.6760208,1,"56-119 Pualalea St, Kahuku, HI 96731, USA",(808) 293-9231,,
Molokai Community Health Center,-157.0192094,21.0860191,1,"30 Oki Pl, Kaunakakai, HI 96748, USA",(808) 553-5038,,
Lāna'i Community Health Center,-156.9211427,20.8265134,1,"333 6th St, Lanai City, HI 96763, USA",(808) 565-6919,,
Ho'ola Lahui Hawaii,-159.37065719999995,21.975234,1,"4491 Rice St, Lihue, HI 96766, USA",,,
Waianae Coast Comprehensive Health Center,-158.17982759999995,21.4299537,1,"86-260 Farrington Hwy, Waianae, HI 96792, USA",(808) 697-3300,,
Community Clinic of Maui,-156.4994157,20.8886664,1,"1881 Nani St, Wailuku, HI 96793, USA",(808) 871-7772,,
Waimānalo Health Center - Medical Services,-157.7145294,21.3470876,1,"41-1295 Kalanianaʻole Hwy, Waimanalo, HI 96795, USA",(808) 259-7948,,
Family Medicine Residency of Idaho - Raymond Clinic,-116.264795,43.6114669,1,"777 N Raymond St, Boise, ID 83704, USA",(208) 514-2500,,
Heritage Health,-116.8010062,47.6947904,1,"1090 W Park Pl, Coeur d'Alene, ID 83814, USA",(208) 620-5250,,
Shoshone-Bannock Tribes,-112.4336581,43.0269859,0,"306 Pima Dr, Fort Hall, ID 83203, USA",(208) 478-3700,,
Glenns Ferry Health Center,-115.3055128,42.9540991,0,"486 W 1st Ave, Glenns Ferry, ID 83623, USA",(208) 366-7416,,
Terry Reilly Health Services - 16th St. Clinic,-116.5521226,43.5792411,1,"223 16th Ave N, Nampa, ID 83687, USA",(208) 467-7654,,
Valley Family Health Care,-116.9249811,44.0580758,0,"1441 NE 10th Ave, Payette, ID 83661, USA",(208) 642-9376,,
Marimn Health,-116.8938198,47.3427318,0,"427 N 12th St, Plummer, ID 83851, USA",(208) 686-1931,,
Rural Health Inc,-89.2468527,37.4634999,0,"513 N Main St, Anna, IL 62906, USA",(618) 833-4471,,
VNA Health Care,-88.3297293,41.7659245,1,"400 N Highland Ave, Aurora, IL 60506, USA",(630) 892-4355,,
ACCESS Rogers Park Family Health Center,-87.6702578,42.0191925,0,"1555 W Howard St, Chicago, IL 60626, USA",(773) 764-7146,,
Carlinville,-89.8817662,39.2797699,1,"Carlinville, IL 62626, USA",,,
Shawnee Health Service Administration Offices,-89.07651609999998,37.7514721,1,"109 California St, Carterville, IL 62918, USA",(618) 985-8221,,
ACCESS Rogers Park Family Health Center,-87.6702578,42.0191925,1,"1555 W Howard St, Chicago, IL 60626, USA",(773) 764-7146,,
"ALIVIO MEDICAL CENTER, INC.",-87.6645576,41.8529688,1,"1450 W Cermak Rd, Chicago, IL 60608, USA",(773) 254-1400,,
Asian Human Services Family Health Center,-87.75956550000002,42.0410917,1,"8800 Lockwood Ave, Skokie, IL 60077, USA",(847) 983-1400,,
Beloved Community Family Wellness Center,-87.6443974,41.7699531,1,"6821 S Halsted St, Chicago, IL 60621, USA",(773) 651-3629,,
Chicago Family Health Center,-87.6084022,41.6855879,1,"570 E 115th St, Chicago, IL 60628, USA",(773) 768-5000,,
Christian Community Health Center,-87.69692359999998,41.880723,1,"2815 W 5th Ave, Chicago, IL 60612, USA",(773) 826-1018,,
Community Health Partnership,-87.6341723,41.8841113,1,"205 W Randolph St #2222, Chicago, IL 60606, USA",(312) 795-0000,,
Erie Humboldt Park Health Center,-87.69667,41.91045560000001,1,"2750 W North Ave, Chicago, IL 60647, USA",(312) 666-3494,,
Esperanza Health Centers California,-87.69532530000002,41.8546526,1,"2001 S California Ave #100, Chicago, IL 60608, USA",(773) 584-6200,,
Friend Family Health Center Inc,-87.72276070000002,41.7901668,1,"5635 S Pulaski Rd, Chicago, IL 60629, USA",(773) 585-3900,,
Heartland Alliance Health Englewood Health Center,-87.644904,41.7936606,1,"5501 S Halsted St, Chicago, IL 60621, USA",(773) 275-2586,,
Heartland Health Center - Touhy,-87.6864137,42.0124201,1,"2200 W Touhy Ave, Chicago, IL 60645, USA",(773) 751-1875,,
Howard Brown Health Clark,-87.6714074,42.0000343,1,"6500 N Clark St, Chicago, IL 60626, USA",(773) 388-1600,,
Food Distribution Center - Iman: Inner-city Muslim Action Netwrok,-87.6927863,41.77925689999999,0,"2744 W 63rd St, Chicago, IL 60629, USA",(773) 434-4626,,
Lawndale Christian Health Center,-87.7218767,41.8525899,1,"3860 Ogden Ave, Chicago, IL 60623, USA",(872) 588-3000,,
North Health Service Corporation,-87.6422731,41.9052536,1,"1276 N Clybourn Ave, Chicago, IL 60610, USA",(312) 337-1073,,
Primecare Community Health Inc: Friedman Michael H MD,-87.6863618,41.9075732,1,"1431 N Western Ave, Chicago, IL 60622, USA",(312) 633-5841,,
"TCA Health, Inc.",-87.596743,41.658754,1,"1029 E 130th St, Chicago, IL 60628, USA",(773) 995-6300,,
University of Illinois at Chicago,-87.6496218,41.8696074,1,"1200 W Harrison St, Chicago, IL 60607, USA",(312) 996-7000,,
Community Health Improvemnt Center,-88.9570479,39.8749248,1,"320 East Central Avenue, Decatur, IL 62521, USA",(217) 877-9117,,
SIHF Healthcare - East St. Louis - State Street,-90.1325762,38.6187985,1,"2001 State St, East St Louis, IL 62205, USA",(618) 271-9191,,
Greater Elgin Family Care Center - Summit Health Center,-88.2778173,42.0460785,1,"373 Summit St Ste 100, Elgin, IL 60120, USA",(847) 608-1344,,
Family Christian Health Center,-87.6579589,41.6084339,1,"31 W 155th St, Harvey, IL 60426, USA",(708) 596-5177,,
Will County Community Health Center,-88.0679939,41.50404870000001,1,"1106 Neal Ave, Joliet, IL 60433, USA",(815) 727-8480,,
Pillars Community Health - Medical Center,-87.87141740000001,41.8145444,1,"110 Calendar Ave #2325, La Grange, IL 60525, USA",(708) 745-5277,,
PCC Community Wellness Center,-87.77560290000002,41.8882936,1,"14 Lake St, Oak Park, IL 60302, USA",(708) 383-0113,,
Aunt Martha's,-87.7004965,41.5267094,1,"19990 Governors Hwy, Olympia Fields, IL 60461, USA",(708) 747-7100,,
Crusader Community Health,-89.10831209999998,42.2751501,1,"1200 W State St, Rockford, IL 61102, USA",(815) 490-1600,,
SIU School of Medicine,-89.6575947,39.8100982,1,"801 N Rutledge St, Springfield, IL 62702, USA",(217) 545-8000,,
Lake County,-87.82715340000001,42.3689363,0,"Lake County, IL, USA",,,
Valley Professionals Community Health Center,-87.3990775,39.653504,1,"777 S Main St #100, Clinton, IN 47842, USA",(765) 828-1003,,
Heart City Health,-85.9458635,41.6897287,1,"236 Simpson Ave, Elkhart, IN 46516, USA",(574) 293-0052,,
Community HealthNet Health Centers,-87.3504715,41.60170479999999,1,"1021 W 5th Ave, Gary, IN 46402, USA",(219) 880-1190,,
Maple City Health Care Center,-85.8323934,41.593225200000006,0,"213 Middlebury St, Goshen, IN 46528, USA",(574) 534-3300,,
"Indiana Health Centers, Inc.",-86.0545639,39.9026018,0,"8003 Castleway Dr, Indianapolis, IN 46250, USA",(317) 576-1335,,
Raphael Health Center,-86.1506215,39.81745460000001,1,"401 E 34th St, Indianapolis, IN 46205, USA",(317) 926-1507,,
Shalom Health Care Center,-86.2296634,39.8175537,1,"3400 Lafayette Rd # 200, Indianapolis, IN 46222, USA",(317) 291-7422,,
"The Health Cares Exchange Initiative, Inc.",-87.6703938,42.0118035,1,"7100 N Ashland Ave, Chicago, IL 60626, USA",(773) 509-6402,,
Lifespring,-85.7418831,38.2742319,0,"460 Spring St, Jeffersonville, IN 47130, USA",(812) 913-5462,,
Regional Mental Health Center,-87.3202372,41.4643844,0,"1441 E 84th Pl, Merrillville, IN 46410, USA",(219) 769-4005,,
Open Door Health Services,-85.38227540000003,40.19137720000001,1,"333 S Madison St, Muncie, IN 47305, USA",(765) 286-7000,,
Aspire Indiana Health,-85.9936277,40.0485828,1,"17840 Cumberland Rd, Noblesville, IN 46060, USA",(317) 773-6864,,
Healthlinc Inc: Ames Jay T MD,-87.03751940000002,41.47708,1,"1001 Sturdy Rd, Valparaiso, IN 46383, USA",(219) 462-7173,,
