34017,0.0866
34019,0.0517
34021,0.0593
34023,0.0721
34025,0.0756
34027,0.0703
34029,0.08
34031,0.1016
34033,0.0795
34035,0.068
34037,0.0702
34039,0.0848
34041,0.082
35001,0.0792
35003,0.1046
35005,0.2165
35006,0.0612
35007,0.0731
35009,0.1359
35011,0.188
35013,0.1516
35015,0.179
35017,0.0618
35019,0.0692
35021,1.7208
35023,0.0924
35025,0.2154
35027,0.1075
35028,0.0423
35029,0.1272
35031,0.1643
35033,0.0844
35035,0.0754
35037,0.0963
35039,0.0993
35041,0.1409
35043,0.0686
35045,0.1214
35047,0.0424
35049,0.0683
35051,0.0526
35053,0.0815
35055,0.0522
35057,0.0739
35059,0.0528
35061,0.0886
36001,0.0533
36003,0.0624
36005,0.0657
36007,0.0486
36009,0.0555
36011,0.0453
36013,0.0486
36015,0.0431
36017,0.0324
36019,0.037
36021,0.0399
36023,0.039
36025,0.0311
36027,0.0477
36029,0.0538
36031,0.0268
36033,0.0347
36035,0.0693
36037,0.0489
36039,0.0509
36041,0.0521
36043,0.0504
36045,0.0524
36047,0.0511
36049,0.0733
36051,0.0489
36053,0.0389
36055,0.045
36057,0.0542
36059,0.0612
36061,0.0293
36063,0.056
36065,0.043
36067,0.0502
36069,0.0361
36071,0.076
36073,0.0516
36075,0.0467
36077,0.0324
36079,0.0554
36081,0.0515
36083,0.0458
36085,0.0569
36087,0.0768
36089,0.0336
36091,0.0389
36093,0.0419
36095,0.054
36097,0.0276
36099,0.031
36101,0.0384
36103,0.0721
36105,0.0583
36107,0.0406
36109,0.0045
36111,0.0387
36113,0.0371
36115,0.034
36117,0.0355
36119,0.0571
36121,0.0571
36123,0.0344
37001,0.0914
37003,0.1526
37005,0.1238
37007,0.076
37009,0.0884
37011,0.1256
37013,0.0958
37015,0.1044
37017,0.1467
37019,0.0901
37021,0.0665
37023,0.0906
37025,0.0897
37027,0.1099
37029,0.1746
37031,0.1069
37033,0.1098
37035,0.1345
37037,0.076
37039,0.1133
37041,0.0871
37043,0.0886
37045,0.0838
37047,0.158
37049,0.109
37051,0.161
37053,0.14
37055,0.0553
37057,0.1113
37059,0.0998
37061,0.1316
37063,0.065
37065,0.0923
37067,0.0877
37069,0.0869
37071,0.1119
37073,0.1277
37075,0.0875
37077,0.0622
37079,0.0787
37081,0.0913
37083,0.1212
37085,0.1258
37087,0.1066
37089,0.1003
37091,0.1043
37093,0.1723
37095,0.1222
37097,0.1071
37099,0.0971
37101,0.1193
37103,0.0841
37105,0.1208
37107,0.0819
37109,0.0998
37111,0.0955
37113,0.1044
37115,0.08
37117,0.0928
37119,0.0808
37121,0.1298
37123,0.1436
37125,0.1186
37127,0.1056
37129,0.0992
37131,0.0875
37133,0.1627
37135,0.0307
37137,0.0762
37139,0.1241
37141,0.1105
37143,0.1483
37145,0.0866
37147,0.0823
37149,0.0857
37151,0.1408
37153,0.1156
37155,0.1656
37157,0.0859
37159,0.1044
37161,0.1016
37163,0.1522
37165,0.1006
37167,0.08
37169,0.0893
37171,0.149
37173,0.2634
37175,0.1073
37177,0.1156
37179,0.1001
37181,0.09
37183,0.0618
37185,0.0875
37187,0.0777
37189,0.0699
37191,0.0886
37193,0.1307
37195,0.1158
37197,0.1405
37199,0.1312
38001,0.061
38003,0.0659
38005,0.1234
38007,0.0318
38009,0.0951
38011,0.06
38013,0.1256
38015,0.0834
38017,0.0924
38019,0.0555
38021,0.1012
38023,0.0748
38025,0.0727
38027,0.0641
38029,0.0888
38031,0.1027
38033,0.0875
38035,0.0825
38037,0.0933
38039,0.0615
38041,0.0533
38043,0.1215
38045,0.0974
38047,0.0491
38049,0.1399
38051,0.0473
38053,0.1552
38055,0.1331
38057,0.0904
38059,0.096
38061,0.0857
38063,0.0497
38065,0.1496
38067,0.0687
38069,0.066
38071,0.0666
38073,0.0387
38075,0.0973
38077,0.1137
38079,0.1025
38081,0.0785
38083,0.0979
38085,0.1674
38087,0.1221
38089,0.0854
38091,0.0938
38093,0.0597
38095,0.107
38097,0.0594
38099,0.0753
38101,0.1217
38103,0.0822
38105,0.1274
39001,0.3742
39003,0.308
39005,0.8414
39007,0.2992
39009,0.506
39011,0.3961
39013,0.2618
39015,0.3484
39017,0.7775
39019,0.7849
39021,0.3304
39023,0.2932
39025,0.5455
39027,0.415
39029,0.1709
39031,0.2447
39033,0.1913
39035,0.1317
39037,0.3377
39039,0.3387
39041,0.6051
39043,0.1726
39045,0.6413
39047,0.1556
39049,0.1109
39051,0.2725
39053,0.0627
39055,0.4501
39057,0.5105
39059,0.1968
39061,0.1179
39063,0.3081
39065,0.5212
39067,0.7183
39069,0.3386
39071,0.319
39073,0.4992
39075,0.7302
39077,0.2097
39079,0.8261
39081,0.1581
39083,0.4396
39085,0.2957
39087,0.5581
39089,0.5075
39091,0.3994
39093,0.2668
39095,0.0971
39097,0.4044
39099,0.1977
39101,0.6852
39103,0.4697
39105,0.6124
39107,0.4978
39109,1.2638
39111,0.3705
39113,0.1893
39115,0.6178
39117,0.4703
39119,0.6445
39121,0.2838
39123,0.2941
39125,0.3398
39127,0.4713
39129,0.6509
39131,0.4399
39133,0.353
39135,0.7546
39137,0.5025
39139,0.4354
39141,0.2319
39143,0.2143
39145,0.0971
39147,0.1871
39149,1.1283
39151,0.5974
39153,0.2793
39155,0.2239
39157,1.2553
39159,0.2895
39161,0.3351
39163,0.6448
39165,0.7765
39167,0.1647
39169,0.3486
39171,0.2355
39173,0.3128
39175,0.7001
40001,0.4846
40003,0.3074
40005,0.384
40007,0.8632
40009,0.5389
40011,0.2454
40013,0.4304
40015,0.3783
40017,0.3255
40019,0.1899
40021,0.0492
40023,0.4414
40025,1.1906
40027,0.4884
40029,0.4437
40031,0.2055
40033,1.3674
40035,0.3369
40037,1.0672
40039,0.4892
40041,0.2921
40043,0.4608
40045,1.134
40047,0.3435
40049,0.5722
40051,0.8641
40053,0.2777
40055,0.2407
40057,2.032
40059,0.5677
40061,0.539
40063,0.4183
40065,0.3706
40067,0.4494
40069,0.2979
40071,1.0199
40073,0.3742
40075,0.7511
40077,0.4242
40079,0.2027
40081,0.7035
40083,0.4198
40085,0.2617
40087,0.4675
40089,0.5729
40091,1.0639
40093,0.3477
40095,0.5159
40097,0.5882
40099,0.3547
40101,0.4008
40103,1.5174
40105,0.8036
40107,1.4312
40109,0.2271
40111,1.0562
40113,0.4724
40115,0.2937
40117,0.6923
40119,0.6772
40121,0.3243
40123,0.1976
40125,0.3159
40127,0.4248
40129,0.7881
40131,0.4419
40133,0.7873
40135,0.3299
40137,0.516
40139,0.9106
40141,1.0465
40143,0.2175
40145,0.8606
40147,0.5773
40149,0.6171
40151,0.8633
40153,0.6404
41001,0.0693
41003,0.0228
41005,0.033
41007,0.024
41009,0.0362
41011,0.0499
41013,0.0455
41015,0.0601
41017,0.0289
41019,0.0468
41021,0.0531
41023,0.0765
41025,0.0816
41027,0.0315
41029,0.0549
41031,0.0888
41033,0.0738
41035,0.0624
41037,0.1408
41039,0.0263
41041,0.0353
41043,0.034
41045,0.1424
41047,0.0607
41049,0.1707
41051,0.0332
41053,0.0556
41055,0.0449
41057,0.0395
41059,0.1399
41061,0.1178
41063,0.0669
41065,0.0413
41067,0.0364
41069,0.0744
41071,0.0318
42001,0.0912
42003,0.0768
42005,0.1009
42007,0.089
42009,0.16
42011,0.1082
42013,0.0886
42015,0.0884
42017,0.088
42019,0.1055
42021,0.0836
42023,0.1033
42025,0.0876
42027,0.0687
42029,0.0655
42031,0.0958
42033,0.0943
42035,0.0964
42037,0.1011
42039,0.0955
42041,0.0838
42043,0.095
42045,0.0778
42047,0.1011
42049,0.0942
42051,0.108
42053,0.1726
42055,0.1154
42057,0.126
42059,0.1045
42061,0.0939
42063,0.1008
42065,0.0981
42067,0.1177
42069,0.074
42071,0.0772
42073,0.1146
42075,0.1059
42077,0.0858
42079,0.0885
42081,0.1001
42083,0.0907
42085,0.0982
42087,0.0984
42089,0.0903
42091,0.069
42093,0.0651
42095,0.0887
42097,0.0924
42099,0.1389
42101,0.0718
42103,0.0834
42105,0.1185
42107,0.1098
42109,0.0838
42111,0.1172
42113,0.0474
42115,0.075
42117,0.0943
42119,0.0516
42121,0.0804
42123,0.0877
42125,0.0986
42127,0.0876
42129,0.0989
42131,0.0779
42133,0.1052
44001,0.019
44003,0.0558
44005,0.034
44007,0.0526
44009,0.0251
45001,0.2037
45003,0.1806
45005,0.122
45007,0.1978
45009,0.1237
45011,0.114
45013,0.1367
45015,0.1518
45017,0.174
45019,0.114
45021,0.2654
45023,0.1701
45025,0.1762
45027,0.103
45029,0.1428
45031,0.1531
45033,0.1474
45035,0.161
45037,0.1527
45039,0.1496
45041,0.1346
45043,0.2268
45045,0.1781
45047,0.1546
45049,0.1496
45051,0.1872
45053,0.1631
45055,0.1402
45057,0.1654
45059,0.1619
45061,0.124
45063,0.1521
45065,0.0951
45067,0.1279
45069,0.1419
45071,0.1345
45073,0.1755
45075,0.1246
45077,0.1617
45079,0.0934
45081,0.2135
45083,0.255
45085,0.1357
45087,0.2509
45089,0.1393
45091,0.1536
46003,0.301
46005,0.4663
46007,0.1685
46009,0.3767
46011,0.2016
46013,0.2265
46015,0.2852
46017,1.286
46019,0.1523
46021,0.2568
46023,0.2975
46025,0.2398
46027,0.2925
46029,0.5434
46031,0.4059
46033,0.144
46035,0.217
46037,0.4396
46039,0.3681
46041,0.9921
46043,0.241
46045,0.1142
46047,0.1005
46049,0.4743
46051,0.2323
46053,0.224
46055,0.1
46057,0.2788
46059,0.2048
46061,0.2851
46063,0.5143
46065,0.185
46067,0.1615
46069,0.317
46071,0.3453
46073,0.398
46075,0.45
46077,0.2064
46079,0.28
46081,0.1392
46083,0.2405
46085,0.4548
46087,0.2339
46089,0.0829
46091,0.2454
46093,0.1456
46095,0.7599
46097,0.2911
46099,0.2349
46101,0.2685
46102,0.4257
46103,0.1979
46105,1.7054
46107,0.1098
46109,0.5397
46111,0.4037
46115,0.1319
46117,0.2068
46119,0.3296
46121,1.1543
46123,0.2908
46125,0.3719
46127,0.2187
46129,0.177
46135,0.1279
46137,3.3823
47001,0.121
47003,0.1565
47005,0.1662
47007,0.1219
47009,0.152
47011,0.1621
47013,0.1241
47015,0.2092
47017,0.1569
47019,0.1662
47021,0.1436
47023,0.179
47025,0.1041
47027,0.2278
47029,0.1497
47031,0.1195
47033,0.1941
47035,0.1346
47037,0.0902
47039,0.1483
47041,0.1481
47043,0.146
47045,0.212
47047,0.1203
47049,0.1829
47051,0.0867
47053,0.1647
47055,0.1404
47057,0.1603
47059,0.1361
47061,0.1344
47063,0.1554
47065,0.1225
47067,0.1219
47069,0.1269
47071,0.1505
47073,0.1568
47075,0.1852
47077,0.2031
47079,0.1567
47081,0.134
47083,0.1257
47085,0.1342
47087,0.2316
47089,0.1413
47091,0.1378
47093,0.1222
47095,0.1611
47097,0.1412
47099,0.1307
47101,0.1541
47103,0.1762
47105,0.143
47107,0.1171
47109,0.1397
47111,0.2208
47113,0.1573
47115,0.1435
47117,0.1399
47119,0.1011
47121,0.1262
47123,0.1638
47125,0.145
47127,0.3038
47129,0.1615
47131,0.1705
47133,0.2035
47135,0.1428
47137,0.1676
47139,0.1404
47141,0.1347
47143,0.1305
47145,0.1318
47147,0.186
47149,0.1585
47151,0.1964
47153,0.1169
47155,0.1624
47157,0.0764
47159,0.2003
47161,0.1631
47163,0.1641
47165,0.1634
47167,0.1392
47169,0.2324
47171,0.1275
47173,0.1587
47175,0.1607
47177,0.1579
47179,0.1277
47181,0.1876
47183,0.1529
47185,0.1405
47187,0.1296
47189,0.1616
48001,0.1132
48003,0.413
48005,0.1468
48007,0.152
48009,0.2557
48011,0.2928
48013,0.1332
48015,0.1033
48017,0.4461
48019,0.1747
48021,0.1731
48023,0.2678
48025,0.1124
48027,0.0637
48029,0.1194
48031,0.1047
48033,4.6358
48035,0.1359
48037,0.1335
48039,0.1164
48041,0.0841
48043,0.1158
48045,0.2927
48047,0.0607
48049,0.2445
48051,0.1391
48053,0.1176
48055,0.1681
48057,0.1542
48059,0.2523
48061,0.151
48063,0.2117
48065,0.2798
48067,0.1516
48069,0.2193
48071,0.2133
48073,0.1812
48075,0.4857
48077,0.241
48079,0.3152
48081,0.2342
48083,0.2506
48085,0.1062
48087,0.3006
48089,0.1416
48091,0.1081
48093,0.202
48095,0.265
48097,0.1588
48099,0.0726
48101,0.3549
48103,0.1178
48105,0.5446
48107,0.2366
48109,0.1622
48111,0.7905
48113,0.1306
48115,0.2219
48117,0.442
48119,0.1824
48121,0.1144
48123,0.218
48125,0.5182
48127,0.157
48129,0.3177
48131,0.0735
48133,0.3011
48135,0.2748
48137,0.2489
48139,0.1395
48141,0.148
48143,0.2145
48145,0.1356
48147,0.1404
48149,0.1703
48151,0.2232
48153,0.3473
48155,0.3532
48157,0.099
48159,0.1916
48161,0.1237
48163,0.1745
48165,0.4422
48167,0.1035
48169,0.2104
48171,0.1622
48173,7.2469
48175,0.1689
48177,0.2163
48179,0.2665
48181,0.1151
48183,0.1309
48185,0.1132
48187,0.1887
48189,0.4612
48191,0.4221
48193,0.1217
48195,0.7156
48197,0.3073
48199,0.2571
48201,0.0981
48203,0.2144
48205,168.9274
48207,0.4097
48209,0.0847
48211,0.6281
48213,0.1638
48215,0.1936
48217,0.1338
48219,0.3197
48221,0.1882
48223,0.1823
48225,0.0986
48227,0.2781
48229,0.2032
48231,0.1344
48233,0.1856
48235,0.4632
48237,0.2885
48239,0.2553
48241,0.1803
48243,0.1064
48245,0.1299
48247,0.0488
48249,0.0991
48251,0.1724
48253,0.4666
48255,0.1326
48257,0.1663
48259,0.1344
48261,3.8933
48263,0.6979
48265,0.142
48267,0.1706
48269,2.729
48271,0.1818
48273,0.1023
48275,0.5057
48277,0.269
48279,0.3705
48281,0.109
48283,0.1401
48285,0.2076
48287,0.2329
48289,0.1546
48291,0.1442
48293,0.0894
48295,11.6401
48297,0.1811
48299,0.0819
48301,0.3784
48303,0.2465
48305,0.2072
48307,0.2415
48309,0.1168
48311,0.4853
48313,0.1444
48315,0.1876
48317,0.523
48319,0.1921
48321,0.1205
48323,0.1863
48325,0.1864
48327,0.1079
48329,0.3732
48331,0.1107
48333,0.1286
48335,0.1165
48337,0.2033
48339,0.1324
48341,0.2843
48343,0.1871
48345,0.3062
48347,0.1076
48349,0.2106
48351,0.1842
48353,0.2327
48355,0.2012
48357,2.3322
48359,0.3767
48361,0.2857
48363,0.2274
48365,0.1718
48367,0.2141
48369,0.6156
48371,0.1584
48373,0.0863
48375,0.2334
48377,0.1083
48379,0.291
48381,0.3696
48383,0.44
48385,0.1686
48387,0.1147
48389,0.267
48391,0.1563
48393,21.7027
48395,0.1527
48397,0.1083
48399,0.249
48401,0.2368
48403,0.098
48405,0.1044
48407,0.1189
48409,0.1382
48411,0.2231
48413,0.2746
48415,0.211
48417,0.4462
48419,0.1388
48421,38.62
48423,0.1041
48425,0.2672
48427,0.1924
48429,0.2928
48431,0.2893
48433,54.3449
48435,0.3793
48437,0.2118
48439,0.166
48441,0.1983
48443,0.2523
48445,0.4929
48447,0.8231
48449,0.1612
48451,0.1905
48453,0.0775
48455,0.065
48457,0.1431
48459,0.2686
48461,0.467
48463,0.1532
48465,0.1986
48467,0.2187
48469,0.2054
48471,0.0935
48473,0.1217
48475,0.2686
48477,0.0844
48479,0.1303
48481,0.1296
48483,0.3312
48485,0.1436
48487,0.187
48489,0.108
48491,0.0996
48493,0.1485
48495,0.8109
48497,0.1656
48499,0.1929
48501,0.3973
48503,0.3376
48505,0.114
48507,0.2027
49001,0.1507
49003,0.1252
49005,0.1238
49007,0.131
49009,0.0469
49011,0.1025
49013,0.0702
49015,0.1905
49017,0.1155
49019,0.0551
49021,0.1367
49023,0.1359
49025,0.0695
49027,0.1577
49029,0.1054
49031,0.1777
49033,0.1316
49035,0.0859
49037,0.1062
49039,0.1739
49041,0.1498
49043,0.0544
49045,0.1005
49047,0.0876
49049,0.1328
49051,0.1178
49053,0.136
49055,0.0825
49057,0.1169
50001,0.0153
50003,0.0215
50005,0.0135
50007,0.0083
50009,0.0374
50011,0.032
50013,0.0252
50015,0.0209
50017,0.022
50019,0.0244
50021,0.0163
50023,0.015
50025,0.0193
50027,0.0189
51001,0.0803
51003,0.0398
51005,0.14
51007,0.1028
51009,0.1216
51011,0.1313
51013,0.0632
51015,0.1726
51017,0.1331
51019,0.1179
51021,0.0925
51023,0.1477
51025,0.0628
51027,0.2137
51029,0.1112
51031,0.1647
51033,0.1171
51035,0.1827
51036,0.1084
51037,0.0957
51041,0.0959
51043,0.1029
51045,0.1071
51047,0.1209
51049,0.0993
51051,0.1748
51053,0.1598
51057,0.0706
51059,0.0834
51061,0.1218
51063,0.1207
51065,0.0642
51067,0.1451
51069,0.1099
51071,0.1035
51073,0.0982
51075,0.0593
51077,0.0879
51079,0.0757
51081,0.0521
51083,0.1363
51085,0.0879
51087,0.0722
51089,0.1196
51091,0.1316
51093,0.1083
51095,0.0744
51097,0.0932
51099,0.1148
51101,0.101
51103,0.0617
51105,0.1812
51107,0.0937
51109,0.0694
51111,0.078
51113,0.0731
51115,0.1244
51117,0.0733
51119,0.0722
51121,0.0621
51125,0.0821
51127,0.0823
51131,0.0688
51133,0.056
51135,0.1046
51137,0.0834
51139,0.167
51141,0.168
51143,0.1568
51145,0.1082
51147,0.1058
51149,0.1819
51153,0.1251
51155,0.1188
51157,0.1272
51159,0.1298
51161,0.1378
51163,0.1948
51165,0.1718
51167,0.2127
51169,0.1768
51171,0.1079
51173,0.1437
51175,0.1129
51177,0.1125
51179,0.1144
51181,0.0946
51183,0.0821
51185,0.1332
51187,0.0867
51191,0.1546
51193,0.1032
51195,0.1502
51197,0.1214
51199,0.1158
51510,0.0751
51520,0.1481
51530,0.1892
51540,0.0219
51550,0.113
51570,0.0683
51580,0.2178
51590,0.0903
51595,0.2875
51600,65.7896
51610,0.0281
51620,0.0692
51630,0.0903
51640,0.112
51650,0.1105
51660,0.1095
51670,0.0715
51678,0.0347
51680,0.089
51683,0.1238
51685,0.6016
51690,0.1722
51700,0.0888
51710,0.0864
51720,0.0629
51730,0.0647
51735,0.121
51740,0.1002
51750,0.1191
51760,0.0567
51770,0.0352
51775,0.0386
51790,0.0709
51800,0.1138
51810,0.1045
51820,0.1159
51830,0.3965
51840,0.0483
53001,0.6613
53003,0.2135
53005,0.5831
53007,0.0737
53009,0.1035
53011,0.4104
53013,0.3471
53015,0.2654
53017,2.0371
53019,0.065
53021,2.148
53023,0.8627
53025,0.2411
53027,0.1216
53029,0.1506
53031,0.1447
53033,0.0343
53035,0.0685
53037,0.3227
53039,0.191
53041,0.2133
53043,0.1328
53045,0.1356
53047,0.192
53049,0.1631
53051,0.0907
53053,0.2014
53055,0.0406
53057,0.683
53059,0.1354
53061,0.1672
53063,0.1366
53065,0.1701
53067,0.0754
53069,0.2099
53071,0.1426
53073,0.4983
53075,0.4777
53077,0.309
54001,0.0629
54003,0.0874
54005,0.0619
54007,0.0827
54009,0.1013
54011,0.046
54013,0.0221
54015,0.0507
54017,0.0917
54019,0.045
54021,0.0655
54023,0.0696
54025,0.0568
54027,0.0825
54029,0.0876
54031,0.0976
54033,0.063
54035,0.0726
54037,0.0606
54039,0.0521
54041,0.042
54043,0.0618
54045,0.074
54047,0.0421
54049,0.0548
54051,0.0897
54053,0.0589
54055,0.045
54057,0.0801
54059,0.0974
54061,0.0437
54063,0.0519
54065,0.0712
54067,0.051
54069,0.0477
54071,0.0626
54073,0.1343
54075,0.0921
54077,0.0628
54079,0.0585
54081,0.0453
54083,0.068
54085,0.0694
54087,0.0277
54089,0.0339
54091,0.0475
54093,0.0352
54095,0.0937
54097,0.0733
54099,0.0748
54101,0.0514
54103,0.0888
54105,0.0827
54107,0.0837
54109,0.0819
55001,0.0585
55003,0.0736
55005,0.1091
55007,0.0745
55009,0.087
55011,0.0825
55013,0.0958
55015,0.1445
55017,0.0909
55019,0.09
55021,0.0708
55023,0.0665
55025,0.0315
55027,0.0939
55029,0.0708
55031,0.0944
55033,0.0983
55035,0.0981
55037,0.1163
55039,0.1049
55041,0.1299
55043,0.0901
55045,0.0666
55047,0.0748
55049,0.065
55051,0.076
55053,0.0915
55055,0.0846
55057,0.0851
55059,0.0925
55061,0.1368
55063,0.0806
55065,0.0917
55067,0.1009
55069,0.0894
55071,0.1018
55073,0.1092
55075,0.0712
55077,0.1018
55078,0.0619
55079,0.0864
55081,0.0985
55083,0.1132
55085,0.0987
55087,0.0759
55089,0.0789
55091,0.1478
55093,0.0935
55095,0.0734
55097,0.0907
55099,0.0858
55101,0.1026
55103,0.0585
55105,0.072
55107,0.0999
55109,0.1052
55111,0.0644
55113,0.0762
55115,0.1251
55117,0.1144
55119,0.2281
55121,0.0893
55123,0.0761
55125,0.1538
55127,0.1086
55129,0.0803
55131,0.1295
55133,0.0985
55135,0.0728
55137,0.0926
55139,0.0808
55141,0.0911
56001,0.232
56003,0.4179
56005,0.6398
56007,0.2488
56009,0.5759
56011,1.2148
56013,0.205
56015,0.4791
56017,0.2337
56019,0.458
56021,0.2084
56023,0.4368
56025,0.3446
56027,1.0463
56029,1.2124
56031,0.359
56033,0.269
56035,0.2855
56037,0.4367
56039,0.2343
56041,0.3209
56043,0.5653
56045,0.8004
