38019,0.0
38021,0.1
38023,0.0
38025,0.0
38027,0.0
38029,0.0
38031,0.0
38033,0.0
38035,0.2
38037,0.0
38039,0.0
38041,0.0
38043,0.0
38045,0.0
38047,0.0
38049,0.1
38051,0.0
38053,0.0
38055,0.1
38057,0.0
38059,0.2
38061,0.0
38063,0.0
38065,0.0
38067,0.0
38069,0.1
38071,0.1
38073,0.0
38075,0.0
38077,0.0
38079,0.1
38081,0.0
38083,0.0
38085,0.0
38087,0.0
38089,0.1
38091,0.0
38093,0.2
38095,0.0
38097,0.0
38099,0.1
38101,0.5
38103,0.0
38105,0.1
39001,0.0
39003,0.3
39005,0.1
39007,0.2
39009,0.0
39011,0.2
39013,0.1
39015,0.0
39017,0.6
39019,0.0
39021,0.1
39023,0.7
39025,0.3
39027,0.1
39029,0.3
39031,0.1
39033,0.2
39035,2.5
39037,0.2
39039,0.2
39041,0.2
39043,0.3
39045,0.2
39047,0.1
39049,1.7
39051,0.1
39053,0.1
39055,0.1
39057,0.4
39059,0.1
39061,1.1
39063,0.2
39065,0.1
39067,0.0
39069,0.1
39071,0.1
39073,0.1
39075,0.2
39077,0.1
39079,0.1
39081,0.2
39083,0.1
39085,0.4
39087,0.2
39089,0.3
39091,0.1
39093,0.6
39095,1.5
39097,0.1
39099,0.8
39101,0.3
39103,0.4
39105,0.1
39107,0.2
39109,0.3
39111,0.1
39113,1.1
39115,0.1
39117,0.0
39119,0.1
39121,0.1
39123,0.1
39125,0.1
39127,0.0
39129,0.1
39131,0.1
39133,0.3
39135,0.1
39137,0.2
39139,0.3
39141,0.2
39143,0.2
39145,0.2
39147,0.1
39149,0.1
39151,1.1
39153,1.9
39155,0.8
39157,0.5
39159,0.1
39161,0.1
39163,0.0
39165,0.4
39167,0.1
39169,0.4
39171,0.2
39173,0.4
39175,0.1
40001,0.1
40003,0.0
40005,0.0
40007,0.0
40009,0.1
40011,0.0
40013,0.1
40015,0.1
40017,0.2
40019,0.2
40021,0.1
40023,0.0
40025,0.0
40027,0.7
40029,0.0
40031,0.3
40033,0.0
40035,0.0
40037,0.3
40039,0.2
40041,0.1
40043,0.0
40045,0.0
40047,0.2
40049,0.1
40051,0.2
40053,0.0
40055,0.0
40057,0.0
40059,0.0
40061,0.0
40063,0.0
40065,0.1
40067,0.0
40069,0.0
40071,0.2
40073,0.1
40075,0.0
40077,0.0
40079,0.1
40081,0.1
40083,0.1
40085,0.0
40087,0.1
40089,0.2
40091,0.1
40093,0.0
40095,0.0
40097,0.1
40099,0.1
40101,0.3
40103,0.0
40105,0.0
40107,0.0
40109,1.9
40111,0.1
40113,0.1
40115,0.1
40117,0.1
40119,0.1
40121,0.1
40123,0.1
40125,0.2
40127,0.0
40129,0.0
40131,0.3
40133,0.1
40135,0.1
40137,0.2
40139,0.1
40141,0.0
40143,1.8
40145,0.2
40147,0.2
40149,0.0
40151,0.0
40153,0.0
41001,0.0
41003,0.0
41005,0.5
41007,0.0
41009,0.1
41011,0.1
41013,0.0
41015,0.0
41017,0.2
41019,0.1
41021,0.0
41023,0.0
41025,0.0
41027,0.1
41029,0.3
41031,0.1
41033,0.1
41035,0.1
41037,0.0
41039,0.3
41041,0.0
41043,0.1
41045,0.1
41047,0.7
41049,0.0
41051,1.3
41053,0.1
41055,0.0
41057,0.0
41059,0.2
41061,0.0
41063,0.0
41065,0.1
41067,0.5
41069,0.0
41071,0.2
42001,0.4
42003,4.2
42005,0.3
42007,0.8
42009,0.3
42011,2.2
42013,0.7
42015,0.2
42017,2.7
42019,0.9
42021,1.0
42023,0.0
42025,0.4
42027,0.5
42029,1.7
42031,0.2
42033,0.3
42035,0.1
42037,0.3
42039,0.3
42041,1.2
42043,1.2
42045,3.0
42047,0.1
42049,0.9
42051,0.7
42053,0.0
42055,0.8
42057,0.0
42059,0.1
42061,0.3
42063,0.4
42065,0.2
42067,0.2
42069,1.0
42071,2.5
42073,0.4
42075,0.6
42077,1.9
42079,1.8
42081,0.6
42083,0.2
42085,0.6
42087,0.4
42089,0.7
42091,3.7
42093,0.1
42095,1.6
42097,0.8
42099,0.2
42101,7.6
42103,0.1
42105,0.0
42107,0.9
42109,0.2
42111,0.4
42113,0.0
42115,0.1
42117,0.2
42119,0.2
42121,0.2
42123,0.2
42125,0.6
42127,0.2
42129,1.6
42131,0.1
42133,1.8
44001,0.3
44003,0.7
44005,0.1
44007,3.9
44009,0.4
45001,0.1
45003,0.5
45005,0.0
45007,1.2
45009,0.1
45011,0.1
45013,0.5
45015,0.4
45017,0.1
45019,1.1
45021,0.4
45023,0.2
45025,0.2
45027,0.2
45029,0.3
45031,0.4
45033,0.2
45035,0.5
45037,0.1
45039,0.2
45041,0.9
45043,0.3
45045,2.3
45047,0.4
45049,0.1
45051,1.4
45053,0.1
45055,0.3
45057,0.4
45059,0.4
45061,0.1
45063,1.1
45065,0.1
45067,0.2
45069,0.1
45071,0.2
45073,0.3
45075,0.5
45077,0.7
45079,1.3
45081,0.1
45083,1.8
45085,0.4
45087,0.2
45089,0.2
45091,0.8
46003,0.0
46005,0.1
46007,0.0
46009,0.1
46011,0.1
46013,0.2
46015,0.0
46017,0.0
46019,0.0
46021,0.0
46023,0.0
46025,0.0
46027,0.0
46029,0.2
46031,0.0
46033,0.0
46035,0.2
46037,0.1
46039,0.0
46041,0.1
46043,0.0
46045,0.0
46047,0.0
46049,0.0
46051,0.1
46053,0.1
46055,0.0
46057,0.1
46059,0.0
46061,0.0
46063,0.0
46065,0.1
46067,0.1
46069,0.0
46071,0.0
46073,0.0
46075,0.0
46077,0.0
46079,0.0
46081,0.1
46083,0.2
46085,0.0
46087,0.1
46089,0.0
46091,0.0
46093,0.1
46095,0.0
46097,0.0
46099,0.8
46101,0.0
46102,0.1
46103,0.4
46105,0.0
46107,0.0
46109,0.1
46111,0.0
46115,0.1
46117,0.0
46119,0.0
46121,0.1
46123,0.0
46125,0.1
46127,0.1
46129,0.0
46135,0.1
46137,0.0
47001,0.4
47003,0.3
47005,0.1
47007,0.0
47009,0.4
47011,0.3
47013,0.1
47015,0.1
47017,0.2
47019,0.4
47021,0.1
47023,0.1
47025,0.2
47027,0.1
47029,0.2
47031,0.3
47033,0.1
47035,0.3
47037,2.1
47039,0.1
47041,0.1
47043,0.3
47045,0.2
47047,0.2
47049,0.1
47051,0.2
47053,0.3
47055,0.2
47057,0.1
47059,0.4
47061,0.1
47063,0.4
47065,1.1
47067,0.0
47069,0.2
47071,0.2
47073,0.2
47075,0.1
47077,0.2
47079,0.2
47081,0.1
47083,0.1
47085,0.0
47087,0.1
47089,0.3
47091,0.1
47093,1.4
47095,0.1
47097,0.1
47099,0.2
47101,0.1
47103,0.1
47105,0.2
47107,0.2
47109,0.1
47111,0.2
47113,0.6
47115,0.1
47117,0.1
47119,0.4
47121,0.1
47123,0.2
47125,0.5
47127,0.0
47129,0.1
47131,0.2
47133,0.1
47135,0.1
47137,0.1
47139,0.1
47141,0.4
47143,0.2
47145,0.2
47147,0.3
47149,0.9
47151,0.1
47153,0.1
47155,0.4
47157,3.6
47159,0.1
47161,0.1
47163,0.7
47165,0.8
47167,0.2
47169,0.1
47171,0.1
47173,0.1
47175,0.0
47177,0.2
47179,0.6
47181,0.1
47183,0.1
47185,0.2
47187,0.5
47189,0.5
48001,0.3
48003,0.1
48005,0.6
48007,0.1
48009,0.0
48011,0.0
48013,0.3
48015,0.1
48017,0.0
48019,0.1
48021,0.2
48023,0.0
48025,0.2
48027,0.9
48029,7.4
48031,0.0
48033,0.0
48035,0.1
48037,0.5
48039,1.0
48041,0.5
48043,0.0
48045,0.0
48047,0.1
48049,0.3
48051,0.1
48053,0.1
48055,0.2
48057,0.0
48059,0.1
48061,3.6
48063,0.1
48065,0.0
48067,0.2
48069,0.1
48071,0.1
48073,0.3
48075,0.0
48077,0.0
48079,0.0
48081,0.0
48083,0.1
48085,1.8
48087,0.0
48089,0.1
48091,0.7
48093,0.1
48095,0.0
48097,0.2
48099,0.2
48101,0.0
48103,0.0
48105,0.0
48107,0.1
48109,0.0
48111,0.1
48113,8.7
48115,0.2
48117,0.2
48119,0.0
48121,1.6
48123,0.1
48125,0.0
48127,0.1
48129,0.0
48131,0.1
48133,0.1
48135,0.8
48137,0.0
48139,0.7
48141,5.9
48143,0.2
48145,0.1
48147,0.2
48149,0.1
48151,0.0
48153,0.1
48155,0.0
48157,1.4
48159,0.1
48161,0.1
48163,0.1
48165,0.1
48167,0.9
48169,0.0
48171,0.1
48173,0.0
48175,0.0
48177,0.1
48179,0.1
48181,0.8
48183,0.8
48185,0.2
48187,0.5
48189,0.4
48191,0.0
48193,0.1
48195,0.1
48197,0.0
48199,0.2
48201,12.8
48203,0.2
48205,0.0
48207,0.1
48209,0.6
48211,0.0
48213,0.4
48215,6.4
48217,0.2
48219,0.2
48221,0.3
48223,0.3
48225,0.1
48227,0.2
48229,0.0
48231,0.4
48233,0.2
48235,0.0
48237,0.0
48239,0.1
48241,0.2
48243,0.0
48245,0.9
48247,0.0
48249,0.2
48251,0.8
48253,0.1
48255,0.1
48257,0.5
48259,0.2
48261,0.0
48263,0.0
48265,0.2
48267,0.0
48269,0.0
48271,0.0
48273,0.2
48275,0.0
48277,0.4
48279,0.2
48281,0.1
48283,0.1
48285,0.2
48287,0.1
48289,0.1
48291,0.4
48293,0.2
48295,0.0
48297,0.0
48299,0.1
48301,0.0
48303,1.8
48305,0.1
48307,0.0
48309,1.1
48311,0.0
48313,0.1
48315,0.1
48317,0.0
48319,0.0
48321,0.2
48323,0.8
48325,0.2
48327,0.0
48329,0.6
48331,0.1
48333,0.0
48335,0.1
48337,0.2
48339,1.2
48341,0.2
48343,0.1
48345,0.0
48347,0.4
48349,0.3
48351,0.1
48353,0.1
48355,1.7
48357,0.1
48359,0.0
48361,0.3
48363,0.2
48365,0.2
48367,0.4
48369,0.1
48371,0.1
48373,0.2
48375,1.0
48377,0.1
48379,0.1
48381,0.6
48383,0.0
48385,0.0
48387,0.1
48389,0.1
48391,0.0
48393,0.0
48395,0.1
48397,0.3
48399,0.1
48401,0.2
48403,0.1
48405,0.1
48407,0.1
48409,0.3
48411,0.1
48413,0.0
48415,0.1
48417,0.0
48419,0.1
48421,0.0
48423,1.0
48425,0.0
48427,0.7
48429,0.1
48431,0.0
48433,0.0
48435,0.0
48437,0.0
48439,7.4
48441,0.9
48443,0.0
48445,0.1
48447,0.0
48449,0.2
48451,0.6
48453,2.2
48455,0.1
48457,0.1
48459,0.2
48461,0.0
48463,0.2
48465,0.5
48467,0.3
48469,0.4
48471,0.3
48473,0.1
48475,0.0
48477,0.2
48479,1.8
48481,0.3
48483,0.0
48485,0.9
48487,0.1
48489,0.2
48491,1.0
48493,0.1
48495,0.0
48497,0.3
48499,0.3
48501,0.1
48503,0.1
48505,0.1
48507,0.1
49001,0.0
49003,0.1
49005,0.1
49007,0.0
49009,0.0
49011,0.3
49013,0.0
49015,0.0
49017,0.0
49019,0.0
49021,0.1
49023,0.0
49025,0.0
49027,0.0
49029,0.0
49031,0.0
49033,0.0
49035,1.9
49037,0.1
49039,0.0
49041,0.0
49043,0.0
49045,0.1
49047,0.0
49049,0.8
49051,0.0
49053,0.5
49055,0.0
49057,0.4
50001,0.0
50003,0.0
50005,0.0
50007,0.2
50009,0.0
50011,0.1
50013,0.0
50015,0.0
50017,0.0
50019,0.0
50021,0.0
50023,0.0
50025,0.0
50027,0.0
51001,0.1
51003,0.2
51005,0.1
51007,0.1
51009,0.1
51011,0.1
51013,0.6
51015,0.2
51017,0.0
51019,0.2
51021,0.0
51023,0.1
51025,0.0
51027,0.1
51029,0.1
51031,0.2
51033,0.1
51035,0.2
51036,0.0
51037,0.0
51041,0.9
51043,0.0
51045,0.0
51047,0.1
51049,0.0
51051,0.0
51053,0.1
51057,0.0
51059,2.5
51061,0.1
51063,0.0
51065,0.0
51067,0.2
51069,0.2
51071,0.0
51073,0.1
51075,0.0
51077,0.1
51079,0.0
51081,0.1
51083,0.2
51085,0.3
51087,1.3
51089,0.3
51091,0.0
51093,0.1
51095,0.2
51097,0.0
51099,0.0
51101,0.0
51103,0.0
51105,0.1
51107,0.6
51109,0.1
51111,0.0
51113,0.0
51115,0.0
51117,0.1
51119,0.0
51121,0.2
51125,0.0
51127,0.0
51131,0.1
51133,0.0
51135,0.1
51137,0.1
51139,0.1
51141,0.1
51143,0.2
51145,0.0
51147,0.1
51149,0.0
51153,1.1
51155,0.1
51157,0.0
51159,0.0
51161,0.3
51163,0.1
51165,0.2
51167,0.1
51169,0.1
51171,0.3
51173,0.2
51175,0.1
51177,0.3
51179,0.2
51181,0.0
51183,0.0
51185,0.1
51187,0.1
51191,0.2
51193,0.1
51195,0.2
51197,0.2
51199,0.1
51510,0.3
51520,0.1
51530,0.0
51540,0.1
51550,0.6
51570,0.1
51580,0.0
51590,0.3
51595,0.1
51600,0.0
51610,0.0
51620,0.1
51630,0.1
51640,0.1
51650,0.3
51660,0.2
51670,0.1
51678,0.1
51680,0.3
51683,0.1
51685,0.0
51690,0.2
51700,0.5
51710,0.5
51720,0.0
51730,0.2
51735,0.0
51740,0.4
51750,0.0
51760,0.5
51770,0.4
51775,0.1
51790,0.2
51800,0.4
51810,0.8
51820,0.1
51830,0.0
51840,0.1
53001,0.1
53003,0.1
53005,0.5
53007,0.1
53009,0.0
53011,0.6
53013,0.0
53015,0.2
53017,0.1
53019,0.0
53021,0.2
53023,0.0
53025,0.2
53027,0.1
53029,0.1
53031,0.0
53033,3.4
53035,0.2
53037,0.1
53039,0.0
53041,0.1
53043,0.0
53045,0.1
53047,0.1
53049,0.0
53051,0.0
53053,1.4
53055,0.0
53057,0.1
53059,0.0
53061,1.3
53063,1.4
53065,0.1
53067,0.2
53069,0.0
53071,0.2
53073,0.2
53075,0.1
53077,1.0
54001,0.1
54003,0.3
54005,0.1
54007,0.0
54009,0.1
54011,0.4
54013,0.0
54015,0.0
54017,0.0
54019,0.2
54021,0.0
54023,0.1
54025,0.1
54027,0.1
54029,0.2
54031,0.1
54033,0.2
54035,0.1
54037,0.1
54039,0.7
54041,0.0
54043,0.0
54045,0.2
54047,0.1
54049,0.1
54051,0.2
54053,0.1
54055,0.3
54057,0.2
54059,0.1
54061,0.2
54063,0.0
54065,0.0
54067,0.0
54069,0.2
54071,0.0
54073,0.0
54075,0.0
54077,0.1
54079,0.2
54081,0.2
54083,0.0
54085,0.0
54087,0.0
54089,0.1
54091,0.0
54093,0.0
54095,0.0
54097,0.1
54099,0.1
54101,0.0
54103,0.1
54105,0.0
54107,0.4
54109,0.1
55001,0.0
55003,0.0
55005,0.2
55007,0.0
55009,0.6
55011,0.0
55013,0.1
55015,0.1
55017,0.2
55019,0.1
55021,0.2
55023,0.0
55025,0.7
55027,0.4
55029,0.1
55031,0.1
55033,0.1
55035,0.3
55037,0.0
55039,0.3
55041,0.1
55043,0.2
55045,0.1
55047,0.0
55049,0.0
55051,0.1
55053,0.1
55055,0.3
55057,0.0
55059,0.7
55061,0.1
55063,0.2
55065,0.0
55067,0.1
55069,0.2
55071,0.2
55073,0.5
55075,0.2
55077,0.1
55078,0.0
55079,3.0
55081,0.1
55083,0.1
55085,0.2
55087,0.5
55089,0.2
55091,0.0
55093,0.1
55095,0.1
55097,0.2
55099,0.0
55101,0.8
55103,0.0
55105,0.4
55107,0.0
55109,0.1
55111,0.1
55113,0.1
55115,0.2
55117,0.3
55119,0.1
55121,0.1
55123,0.1
55125,0.1
55127,0.4
55129,0.0
55131,0.3
55133,1.3
55135,0.4
55137,0.1
55139,0.5
55141,0.2
56001,0.0
56003,0.1
56005,0.1
56007,0.1
56009,0.0
56011,0.0
56013,0.2
56015,0.1
56017,0.0
56019,0.0
56021,0.3
56023,0.0
56025,0.3
56027,0.0
56029,0.1
56031,0.0
56033,0.1
56035,0.0
56037,0.1
56039,0.0
56041,0.0
56043,0.1
56045,0.0
