37181,118.3
37183,2954.6
37185,44.7
37187,30.6
37189,139.3
37191,277.9
37193,111.5
37195,178.0
37197,62.9
37199,26.7
38001,10.3
38003,47.1
38005,19.8
38007,4.0
38009,17.3
38011,15.7
38013,4.3
38015,419.0
38017,557.5
38019,17.9
38021,17.3
38023,5.4
38025,12.0
38027,17.0
38029,10.8
38031,13.2
38033,6.7
38035,283.9
38037,4.7
38039,12.0
38041,14.3
38043,5.0
38045,12.2
38047,10.6
38049,10.3
38051,16.2
38053,18.0
38055,21.8
38057,28.3
38059,122.5
38061,35.3
38063,21.4
38065,2.5
38067,26.2
38069,19.1
38071,57.9
38073,38.1
38075,7.5
38077,38.1
38079,49.2
38081,13.0
38083,2.5
38085,9.1
38087,0.6
38089,123.8
38091,4.4
38093,131.4
38095,6.7
38097,39.9
38099,55.9
38101,180.6
38103,12.5
38105,84.4
39001,13.9
39003,83.6
39005,11.0
39007,48.0
39009,22.1
39011,27.4
39013,46.4
39015,25.7
39017,110.5
39019,5.5
39021,21.3
39023,101.6
39025,81.4
39027,19.9
39029,114.4
39031,24.0
39033,45.5
39035,1772.8
39037,35.7
39039,26.5
39041,66.0
39043,96.8
39045,54.8
39047,41.4
39049,2447.1
39051,33.7
39053,85.2
39055,32.6
39057,64.0
39059,35.2
39061,1501.9
39063,46.9
39065,11.4
39067,3.4
39069,17.6
39071,24.7
39073,9.4
39075,8.0
39077,55.9
39079,8.4
39081,73.3
39083,22.1
39085,150.8
39087,22.6
39089,71.4
39091,21.4
39093,199.9
39095,888.9
39097,23.4
39099,237.0
39101,28.0
39103,69.8
39105,5.3
39107,22.0
39109,19.0
39111,7.7
39113,599.6
39115,3.9
39117,13.3
39119,30.6
39121,10.8
39123,26.5
39125,11.4
39127,13.8
39129,29.7
39131,11.9
39133,76.1
39135,11.2
39137,19.0
39139,57.1
39141,63.8
39143,53.7
39145,148.6
39147,61.0
39149,9.3
39151,118.7
39153,351.9
39155,154.8
39157,15.4
39159,42.9
39161,16.4
39163,2.8
39165,69.8
39167,69.6
39169,54.7
39171,30.8
39173,89.9
39175,7.3
40001,15.4
40003,8.9
40005,11.3
40007,1.2
40009,12.4
40011,9.8
40013,33.1
40015,24.3
40017,118.3
40019,72.6
40021,264.7
40023,8.6
40025,0.4
40027,141.8
40029,3.7
40031,144.1
40033,1.1
40035,13.5
40037,14.8
40039,19.6
40041,36.3
40043,2.8
40045,0.7
40047,52.8
40049,14.5
40051,15.7
40053,4.6
40055,5.5
40057,0.3
40059,1.7
40061,5.4
40063,6.7
40065,19.0
40067,3.6
40069,10.7
40071,11.9
40073,12.7
40075,2.5
40077,4.6
40079,63.8
40081,10.5
40083,23.0
40085,13.0
40087,25.8
40089,16.0
40091,4.3
40093,6.5
40095,8.7
40097,16.4
40099,13.0
40101,54.3
40103,2.1
40105,3.3
40107,2.9
40109,862.4
40111,8.2
40113,22.7
40115,29.8
40117,6.0
40119,29.7
40121,33.1
40123,59.9
40125,60.3
40127,5.6
40129,1.2
40131,54.0
40133,8.4
40135,28.8
40137,21.7
40139,9.0
40141,1.7
40143,784.0
40145,21.4
40147,20.3
40149,4.1
40151,3.3
40153,11.5
41001,23.6
41003,254.4
41005,986.5
41007,78.0
41009,85.0
41011,81.4
41013,41.0
41015,19.0
41017,503.0
41019,137.7
41021,2.4
41023,7.7
41025,8.1
41027,80.7
41029,379.7
41031,53.2
41033,81.3
41035,109.3
41037,6.6
41039,944.7
41041,77.7
41043,255.8
41045,56.1
41047,738.0
41049,14.6
41051,2311.0
41053,133.5
41055,2.8
41057,27.3
41059,131.6
41061,26.9
41063,5.1
41065,70.7
41067,1415.1
41069,0.7
41071,286.8
42001,198.1
42003,2472.9
42005,117.4
42007,337.4
42009,57.5
42011,816.5
42013,289.5
42015,120.9
42017,1274.5
42019,325.1
42021,339.0
42023,6.1
42025,136.2
42027,463.9
42029,1062.9
42031,67.9
42033,167.3
42035,71.9
42037,111.8
42039,162.2
42041,485.5
42043,533.2
42045,1294.6
42047,55.6
42049,456.2
42051,236.4
42053,19.0
42055,265.4
42057,21.8
42059,62.2
42061,112.2
42063,122.2
42065,69.2
42067,37.4
42069,466.8
42071,1395.2
42073,130.0
42075,296.4
42077,882.7
42079,689.1
42081,228.8
42083,81.1
42085,201.4
42087,112.5
42089,272.1
42091,1936.0
42093,64.7
42095,752.4
42097,211.0
42099,51.5
42101,3907.8
42103,78.6
42105,19.3
42107,266.3
42109,89.9
42111,137.6
42113,16.3
42115,56.4
42117,62.8
42119,244.3
42121,102.2
42123,60.4
42125,341.7
42127,86.3
42129,663.1
42131,37.1
42133,838.0
44001,542.2
44003,673.0
44005,374.9
44007,3831.2
44009,780.2
45001,28.1
45003,217.0
45005,17.4
45007,258.5
45009,28.4
45011,51.6
45013,284.1
45015,248.1
45017,16.7
45019,840.5
45021,52.0
45023,54.6
45025,60.6
45027,74.4
45029,56.4
45031,126.8
45033,67.2
45035,240.4
45037,45.5
45039,35.4
45041,304.0
45043,68.8
45045,903.0
45047,114.9
45049,28.5
45051,465.2
45053,32.9
45055,119.0
45057,144.3
45059,96.8
45061,35.2
45063,490.5
45065,24.7
45067,62.5
45069,52.2
45071,81.2
45073,119.4
45075,176.4
45077,252.9
45079,1103.7
45081,18.7
45083,357.6
45085,174.8
45087,27.1
45089,67.7
45091,435.7
46003,3.6
46005,14.4
46007,5.4
46009,9.5
46011,43.1
46013,54.5
46015,5.8
46017,0.8
46019,15.4
46021,1.2
46023,10.5
46025,3.8
46027,14.8
46029,17.9
46031,2.8
46033,12.6
46035,32.8
46037,3.6
46039,3.1
46041,3.4
46043,4.3
46045,10.1
46047,13.1
46049,1.8
46051,10.1
46053,5.9
46055,6.1
46057,6.2
46059,4.1
46061,3.1
46063,0.4
46065,29.9
46067,11.7
46069,1.0
46071,1.9
46073,1.6
46075,0.5
46077,7.5
46079,10.5
46081,48.4
46083,78.4
46085,3.2
46087,7.7
46089,6.9
46091,3.3
46093,43.1
46095,0.8
46097,2.3
46099,289.3
46101,5.5
46102,11.5
46103,156.6
46105,0.5
46107,8.3
46109,5.5
46111,2.0
46115,14.6
46117,3.9
46119,1.0
46121,2.5
46123,5.9
46125,7.0
46127,22.1
46129,9.8
46135,52.6
46137,0.2
47001,161.4
47003,90.0
47005,21.8
47007,39.5
47009,224.3
47011,196.3
47013,74.8
47015,20.5
47017,53.0
47019,86.2
47021,67.1
47023,27.1
47025,66.2
47027,11.2
47029,65.9
47031,129.5
47033,24.1
47035,109.3
47037,2190.0
47039,24.7
47041,43.1
47043,103.4
47045,59.0
47047,93.2
47049,30.0
47051,132.5
47053,89.6
47055,64.0
47057,36.6
47059,128.4
47061,30.3
47063,124.8
47065,798.9
47067,9.9
47069,63.6
47071,52.6
47073,81.2
47075,34.0
47077,42.4
47079,46.0
47081,47.9
47083,19.7
47085,27.9
47087,12.9
47089,97.4
47091,37.6
47093,913.2
47095,24.7
47097,52.1
47099,101.7
47101,22.8
47103,56.4
47105,96.2
47107,122.3
47109,45.9
47111,36.5
47113,154.2
47115,49.6
47117,67.1
47119,290.6
47121,24.0
47123,79.0
47125,290.7
47127,7.4
47129,34.3
47131,61.0
47133,33.7
47135,17.3
47137,10.6
47139,30.9
47141,189.7
47143,76.2
47145,107.9
47147,116.5
47149,590.8
47151,35.2
47153,32.4
47155,181.0
47157,2756.7
47159,30.9
47161,18.3
47163,214.2
47165,317.4
47167,119.7
47169,24.7
47171,34.2
47173,26.5
47175,11.8
47177,80.6
47179,241.4
47181,36.7
47183,59.4
47185,57.8
47187,472.7
47189,248.9
48001,127.4
48003,9.8
48005,129.8
48007,18.1
48009,7.3
48011,1.2
48013,94.3
48015,44.4
48017,4.3
48019,17.6
48021,118.2
48023,2.6
48025,72.4
48027,784.8
48029,3981.3
48031,15.7
48033,0.0
48035,28.2
48037,119.2
48039,701.9
48041,622.4
48043,20.1
48045,1.1
48047,30.0
48049,40.6
48051,38.6
48053,88.1
48055,74.3
48057,32.1
48059,10.8
48061,595.7
48063,13.4
48065,3.5
48067,28.2
48069,9.8
48071,49.2
48073,53.2
48075,6.5
48077,10.0
48079,1.9
48081,4.7
48083,6.9
48085,1899.3
48087,2.1
48089,26.8
48091,206.8
48093,17.7
48095,3.1
48097,53.4
48099,226.7
48101,1.3
48103,10.3
48105,2.5
48107,5.3
48109,5.1
48111,2.8
48113,5201.1
48115,18.3
48117,14.2
48119,3.9
48121,1451.2
48123,20.5
48125,0.7
48127,23.6
48129,2.6
48131,38.3
48133,10.3
48135,142.0
48137,2.3
48139,366.1
48141,2033.9
48143,44.4
48145,35.5
48147,57.2
48149,33.1
48151,3.1
48153,5.2
48155,0.8
48157,1461.9
48159,8.7
48161,34.3
48163,36.7
48165,7.6
48167,825.0
48169,4.2
48171,36.1
48173,0.0
48175,6.2
48177,29.0
48179,18.0
48181,225.4
48183,195.1
48185,72.9
48187,171.3
48189,31.1
48191,2.4
48193,14.6
48195,2.7
48197,2.8
48199,45.9
48201,8836.5
48203,50.9
48205,0.0
48207,2.5
48209,519.9
48211,2.1
48213,81.5
48215,998.6
48217,77.0
48219,17.5
48221,79.5
48223,38.6
48225,37.2
48227,38.5
48229,5.9
48231,93.3
48233,20.0
48235,0.6
48237,5.0
48239,15.9
48241,30.8
48243,4.1
48245,339.6
48247,29.4
48249,96.9
48251,260.5
48253,14.0
48255,32.4
48257,216.9
48259,53.7
48261,0.0
48263,0.3
48265,71.2
48267,3.6
48269,0.0
48271,4.4
48273,56.2
48275,1.2
48277,50.4
48279,12.7
48281,45.3
48283,17.2
48285,26.6
48287,21.1
48289,24.0
48291,118.9
48293,70.7
48295,0.1
48297,14.6
48299,45.2
48301,0.0
48303,464.9
48305,7.0
48307,5.4
48309,518.9
48311,0.4
48313,31.3
48315,6.6
48317,2.8
48319,4.8
48321,64.5
48323,130.5
48325,60.2
48327,4.5
48329,106.4
48331,51.4
48333,11.9
48335,12.0
48337,23.7
48339,849.0
48341,18.7
48343,10.6
48345,0.7
48347,93.2
48349,63.2
48351,7.4
48353,15.4
48355,455.2
48357,1.1
48359,1.5
48361,64.1
48363,29.3
48365,21.1
48367,167.1
48369,4.6
48371,23.0
48373,82.4
48375,173.2
48377,17.5
48379,6.3
48381,104.7
48383,2.0
48385,4.3
48387,13.7
48389,15.1
48391,9.6
48393,0.0
48395,31.6
48397,237.5
48399,12.0
48401,38.2
48403,12.1
48405,12.4
48407,21.6
48409,70.4
48411,8.5
48413,2.0
48415,38.1
48417,1.3
48419,26.7
48421,0.0
48423,435.6
48425,9.3
48427,112.5
48429,6.2
48431,0.9
48433,0.0
48435,2.9
48437,8.5
48439,3532.5
48441,182.8
48443,0.7
48445,8.1
48447,0.2
48449,53.4
48451,188.7
48453,2374.1
48455,25.1
48457,20.2
48459,28.0
48461,1.9
48463,53.6
48465,92.4
48467,43.7
48469,92.5
48471,214.7
48473,71.3
48475,10.1
48477,105.3
48479,780.6
48481,70.2
48483,3.5
48485,242.8
48487,23.8
48489,55.0
48491,1000.3
48493,67.4
48495,2.1
48497,101.1
48499,40.4
48501,5.1
48503,14.9
48505,36.4
48507,21.4
49001,11.0
49003,93.5
49005,290.9
49007,28.0
49009,1.9
49011,820.6
49013,41.1
49015,10.8
49017,9.4
49019,30.3
49021,88.9
49023,21.5
49025,20.7
49027,20.7
49029,25.8
49031,1.3
49033,2.5
49035,3898.4
49037,40.7
49039,49.0
49041,32.8
49043,223.3
49045,158.5
49047,47.6
49049,1635.4
49051,88.6
49053,355.9
49055,3.5
49057,549.2
50001,133.0
50003,172.4
50005,90.8
50007,1532.0
50009,11.7
50011,109.3
50013,12.8
50015,64.6
50017,57.2
50019,66.1
50021,207.7
50023,241.6
50025,124.7
50027,138.3
51001,78.3
51003,300.9
51005,21.4
51007,18.3
51009,53.3
51011,26.1
51013,512.1
51015,72.6
51017,4.4
51019,118.8
51021,16.1
51023,37.4
51025,46.4
51027,14.8
51029,43.7
51031,59.4
51033,38.1
51035,28.3
51036,9.2
51037,19.2
51041,603.8
51043,19.1
51045,5.5
51047,81.7
51049,9.7
51051,12.0
51053,27.9
51057,22.1
51059,1953.4
51061,79.8
51063,15.0
51065,51.3
51067,61.5
51069,150.0
51071,25.4
51073,47.4
51075,50.3
51077,31.5
51079,32.8
51081,67.5
51083,44.6
51085,186.9
51087,727.0
51089,84.7
51091,1.8
51093,60.4
51095,128.3
51097,8.4
51099,30.1
51101,23.3
51103,26.0
51105,30.5
51107,607.4
51109,58.7
51111,20.9
51113,17.7
51115,10.7
51117,66.7
51119,17.7
51121,320.0
51125,24.2
51127,37.4
51131,25.1
51133,29.0
51135,41.5
51137,54.4
51139,26.4
51141,17.8
51143,76.2
51145,37.4
51147,44.5
51149,40.4
51153,767.1
51155,47.4
51157,5.8
51159,25.8
51161,129.6
51163,17.2
51165,85.2
51167,23.2
51169,21.9
51171,83.7
51173,42.1
51175,39.3
51177,180.3
51179,203.7
51181,9.9
51183,32.0
51185,58.7
51187,65.4
51191,66.9
51193,26.2
51195,46.2
51197,41.6
51199,66.1
51510,334.5
51520,19.8
51530,10.7
51540,402.2
51550,395.3
51570,50.1
51580,6.7
51590,112.2
51595,5.2
51600,0.0
51610,31.1
51620,35.2
51630,47.8
51640,21.4
51650,193.0
51660,128.5
51670,73.6
51678,77.6
51680,185.8
51683,78.0
51685,4.5
51690,21.0
51700,320.6
51710,423.4
51720,9.2
51730,123.3
51735,14.7
51740,189.3
51750,38.5
51760,636.2
51770,524.1
51775,118.1
51790,83.4
51800,148.3
51810,722.8
51820,44.7
51830,3.3
51840,124.1
53001,7.0
53003,14.5
53005,62.3
53007,197.4
53009,23.0
53011,112.4
53013,0.8
53015,40.6
53017,3.8
53019,7.7
53021,12.5
53023,0.3
53025,77.2
53027,67.3
53029,22.4
53031,5.5
53033,5983.3
53035,208.5
53037,17.4
53039,8.3
53041,42.5
53043,6.2
53045,41.6
53047,27.4
53049,11.2
53051,17.0
53053,471.4
53055,7.0
53057,16.0
53059,4.5
53061,438.9
53063,647.7
53065,23.6
53067,235.0
53069,1.1
53071,79.5
53073,34.1
53075,17.1
53077,209.8
54001,48.7
54003,272.5
54005,63.1
54007,22.7
54009,47.7
54011,416.8
54013,25.2
54015,17.8
54017,12.5
54019,146.7
54021,26.1
54023,38.6
54025,102.1
54027,44.9
54029,70.3
54031,32.0
54033,186.8
54035,55.5
54037,145.8
54039,564.5
54041,60.1
54043,49.3
54045,90.1
54047,78.1
54049,163.9
54051,82.0
54053,73.1
54055,226.2
54057,77.0
54059,53.6
54061,450.3
54063,44.9
54065,31.6
54067,58.8
54069,184.2
54071,23.7
54073,14.3
54075,15.5
54077,99.3
54079,176.3
54081,259.8
54083,84.4
54085,21.6
54087,43.6
54089,49.4
54091,55.1
54093,34.3
54095,16.2
54097,55.8
54099,83.5
54101,17.5
54103,29.7
54105,10.4
54107,205.3
54109,51.3
55001,71.6
55003,40.4
55005,122.3
55007,36.5
55009,905.1
55011,38.9
55013,33.6
55015,100.1
55017,190.4
55019,93.6
55021,183.7
55023,61.3
55025,3223.6
55027,310.4
55029,88.5
55031,107.7
55033,112.1
55035,276.5
55037,9.6
55039,297.5
55041,18.3
55043,141.9
55045,119.5
55047,61.9
55049,73.2
55051,21.0
55053,68.1
55055,250.5
55057,87.1
55059,441.2
55061,45.0
55063,383.8
55065,42.3
55067,49.3
55069,82.7
55071,196.6
55073,329.8
55075,146.0
55077,34.9
55078,30.5
55079,2971.7
55081,107.1
55083,99.6
55085,85.9
55087,690.0
55089,260.0
55091,13.4
55093,112.5
55095,131.7
55097,184.1
55099,35.1
55101,535.5
55103,53.9
55105,530.4
55107,31.2
55109,184.2
55111,207.0
55113,49.2
55115,97.4
55117,287.4
55119,21.1
55121,93.2
55123,59.7
55125,35.5
55127,248.5
55129,41.1
55131,288.0
55133,1095.2
55135,187.5
55137,61.9
55139,587.5
55141,186.8
56001,40.1
56003,6.2
56005,17.4
56007,14.3
56009,4.0
56011,0.8
56013,57.3
56015,5.7
56017,3.7
56019,3.7
56021,95.3
56023,7.0
56025,53.4
56027,0.3
56029,5.1
56031,4.0
56033,26.8
56035,5.6
56037,21.1
56039,35.0
56041,15.5
56043,3.7
56045,1.9
