fips,2021-02-27,2021-04-19,2021-04-11,2021-01-31,2021-02-13,2021-06-16,2021-02-23,2021-05-07,2021-06-11,2021-05-01,2021-04-16,2021-04-25,2021-05-09,2021-07-09,2021-01-28,2021-04-07,2021-04-13,2021-01-21,2021-01-20,2021-03-30,2021-04-03,2021-03-28,2021-06-23,2021-07-08,2021-06-10,2021-02-10,2021-05-04,2021-05-03,2021-06-29,2021-02-11,2021-02-06,2021-04-01,2021-06-27,2021-05-17,2021-04-27,2021-04-28,2021-02-07,2021-06-04,2021-01-26,2021-03-04,2021-05-24,2021-02-02,2021-06-07,2021-06-18,2021-03-26,2021-06-15,2021-05-02,2021-06-06,2021-03-23,2021-07-06,2021-04-22,2021-03-27,2021-01-24,2021-03-06,2021-03-21,2021-05-25,2021-02-16,2021-06-13,2021-06-25,2021-01-27,2021-01-25,2021-05-19,2021-06-20,2021-03-17,2021-04-09,2021-05-29,2021-05-22,2021-05-11,2021-01-29,2021-01-15,2021-01-23,2021-03-08,2021-03-07,2021-05-28,2021-03-12,2021-04-26,2021-05-21,2021-04-14,2021-03-09,2021-05-10,2021-07-03,2021-03-11,2021-05-23,2021-03-22,2021-07-02,2021-04-20,2021-06-24,2021-03-25,2021-06-21,2021-03-15,2021-03-03,2021-04-12,2021-05-20,2021-04-06,2021-03-16,2021-02-25,2021-07-04,2021-02-08,2021-01-14,2021-02-01,2021-05-26,2021-02-03,2021-04-24,2021-02-24,2021-05-08,2021-02-17,2021-04-08,2021-04-05,2021-06-12,2021-05-13,2021-04-29,2021-06-01,2021-07-07,2021-01-19,2021-05-27,2021-04-02,2021-04-10,2021-03-02,2021-04-04,2021-04-30,2021-06-08,2021-06-14,2021-06-02,2021-05-16,2021-03-01,2021-06-28,2021-03-31,2021-01-30,2021-03-18,2021-05-12,2021-02-12,2021-04-23,2021-04-17,2021-06-09,2021-02-22,2021-02-19,2021-04-21,2021-03-19,2021-05-05,2021-04-18,2021-04-15,2021-02-26,2021-03-29,2021-05-30,2021-02-21,2021-02-14,2021-03-10,2021-02-28,2021-06-17,2021-05-18,2021-06-05,2021-06-26,2021-02-18,2021-06-22,2021-02-05,2021-02-09,2021-03-24,2021-02-04,2021-07-01,2021-01-22,2021-06-19,2021-03-13,2021-05-06,2021-03-14,2021-05-15,2021-02-20,2021-03-20,2021-06-30,2021-06-03
31,146594.0,536694,453956,43712.0,83670.0,862668,122653.0,691749,846848,627277,524782,579206,716867,931695,32380.0,416922,485529,16206.0,14463.0,347883,385220,328551,885362,931573,846814,70566.0,666579,666483,918634,73704.0,59985.0,373119,910823,771037,603909,616624,66018.0,826922,23065.0,175405.0,795941,46523.0,831048,873204,318723,862608,647708,830991,297906,928701,567788,319276,22175.0,185677.0,290474,799467,90231.0,855476,910632,24598.0,22547.0,773454,873445,265864,438594,815116,791775,742686,37350.0,13050.0,19646.0,203997,194104.0,806778,240487,603756,780712,496992,209383,734231,924654,226435,795904,295006,924552,546107,908147,308676,873493,251322,168026.0,461917,780411,408483,258407,136378.0,924745,67636.0,12442.0,45716.0,799625,48889.0,578601,129779.0,704020,91998.0,426200,402325,850903,749896,626278,820629,928727,13860.0,806604,384525,439263,162493.0,394852,626635,839890,855584,821263,756234,159766.0,917167,361958,41093.0,276138,743042,78835.0,574166,525203,842664,118426.0,110603.0,552888,286226,671170,532581,508852,143678.0,337174,815217,118472.0,88356.0,215091,158802.0,869763,773286,827019,910708,96439.0,883644,55313.0,68056.0,301976,52390.0,924490,18086.0,873346,247438,681718,247494,756059,114580.0,286766,922579,821358
32,218299.0,751571,644363,33923.0,90476.0,1221242,181901.0,937081,1183999,873639,708126,808503,968902,1316396,26327.0,569765,666537,19296.0,17209.0,486838,530902,472434,1255294,1313510,1176814,73088.0,898594,896881,1288725,77555.0,56456.0,501868,1277678,1046594,820830,828359,62654.0,1151116,22508.0,253502.0,1097809,37568.0,1169042,1233520,446240,1208807,888966,1156835,418727,1309061,776174,458957,22068.0,271618.0,410553,1100149,107905.0,1198513,1258947,23852.0,22279.0,1055068,1243592,370823,603867,1126603,1082900,986771,29163.0,15308.0,20972.0,294908,282424.0,1119961,328394,817847,1072757,676261,298403,981087,1301640,316682,1091048,417067,1298818,755157,1258761,433856,1249921,360316,247311.0,662481,1062502,560900,363581,192590.0,1305533,66755.0,13900.0,35559.0,1105303,41227.0,796601,186083.0,952097,109852.0,586035,559150,1193391,1007414,841808,1139340,1310572,16665.0,1112760,514603,624316,242435.0,548467,857021,1172354,1204430,1141079,1040958,238432.0,1286254,492187,31783.0,378958,995821,83485.0,786816,721821,1172550,174793.0,138633.0,764096,386703,906669,739071,694463,203549.0,483961,1132866,165269.0,98469.0,304199,225648.0,1226328,1049676,1151418,1266044,117870.0,1252492,49925.0,67651.0,423335,45735.0,1295849,20345.0,1239448,339960,922995,352638,1028426,157477.0,398417,1291822,1145796
33,94510.0,388773,327331,29736.0,59402.0,735827,86394.0,447391,718757,406448,372094,400117,450422,776565,21781.0,282496,346316,10319.0,8013.0,234147,261125,228288,746189,775779,715515,50602.0,410323,408894,755497,53145.0,43888.0,247295,751059,483812,401091,402306,45567.0,679875,15542.0,106637.0,561004,32381.0,693340,739161,211634,730076,407883,684899,194726,771557,395833,219594,13355.0,114351.0,184960,561808,65235.0,722573,750563,18224.0,13907.0,515707,743737,163149,301313,659065,556922,452421,25055.0,5700.0,13166.0,120116,117145.0,658822,140893,400809,555472,351794,123431,451731,770675,134741,558517,190473,763489,390915,746481,206493,745875,158168,103470.0,339822,517299,273259,161024,91680.0,770851,46071.0,4915.0,30421.0,562776,34130.0,399399,88867.0,449102,66108.0,293087,270185,722159,478289,403679,669207,771780,7120.0,652539,252302,313700,101109.0,268288,404833,710914,723087,674993,482876,100268.0,755252,239872,27544.0,167586,454458,55696.0,397718,379776,711151,85308.0,74721.0,393966,172604,411500,386859,363308,94796.0,230996,659284,81490.0,61658.0,128318,99875.0,738841,485455,684563,750783,69617.0,746009,40489.0,47409.0,200089,36868.0,762403,12575.0,743412,150592,411500,155650,481364,78361.0,178005,755791,675168
34,668746.0,2673898,2288890,123147.0,332888.0,4737908,576817.0,3531018,4581122,3253642,2542293,2974166,3643468,4987200,88198.0,2007906,2391528,49420.0,49420.0,1613922,1849501,1538648,4890012,4976576,4543290,259944.0,3354569,3316641,4884067,280021.0,199040.0,1730178,4866523,3941273,3050496,3099737,210601.0,4413738,72212.0,801346.0,4177064,137096.0,4475354,4788682,1445318,4704352,3286591,4444103,1310353,4955488,2811184,1491691,65164.0,857205.0,1284545,4198864,383659.0,4664529,4782589,79648.0,69374.0,4010836,4837405,1162372,2153059,4307649,4135717,3715081,108740.0,36741.0,61506.0,898336,878218.0,4279512,1027702,3008260,4101787,2445130,923455,3684900,4937662,998133,4163503,1307969,4924679,2711069,4908804,1405724,4849487,1104854,779227.0,2335482,4051601,1948426,1129830,631768.0,4947353,221465.0,26939.0,127552.0,4226392,145570.0,2930275,599628.0,3592009,407180.0,2077411,1910700,4623291,3796892,3150175,4341543,4965722,43879.0,4256025,1796703,2236169,758817.0,1890162,3202180,4510374,4653627,4362434,3922123,730381.0,4875103,1659604,117791.0,1197797,3759173,305518.0,2873499,2600534,4511429,551548.0,458928.0,2759775,1227118,3409035,2637550,2494175,670703.0,1566611,4325374,510377.0,350955.0,953326,722507.0,4768442,3965605,4414559,4817349,433066.0,4879364,157642.0,240470.0,1368524,145570.0,4912136,56213.0,4813294,1063758,3462111,1084991,3889378,484965.0,1258003,4897515,4389480
35,231157.0,683924,615420,56314.0,118379.0,1070030,203441.0,847535,1036832,795559,655962,745059,871789,1162938,41669.0,554548,624260,27014.0,24706.0,486883,534359,477055,1102629,1160537,1032269,92720.0,817718,816727,1125628,101665.0,78774.0,503075,1123465,934402,749802,755789,83100.0,1013369,35823.0,264446.0,972891,60740.0,1023353,1084351,450916,1060930,808654,1018206,426426,1157532,704616,462221,34878.0,288529.0,419226,973947,137520.0,1050734,1116287,38292.0,35507.0,941868,1097878,368179,587476,999301,958928,880151,46878.0,18711.0,33133.0,303277,294681.0,994725,326268,748386,954654,632216,304689,878160,1153097,316298,970617,425109,1149880,685850,1108356,440243,1100060,353640,260535.0,621671,948428,550694,363688,214411.0,1156190,87916.0,15578.0,60099.0,980700,62821.0,735020,206504.0,863845,139262.0,570641,549244,1039657,902795,764785,1005056,1158358,23236.0,985346,519339,604216,254632.0,544771,779361,1027403,1053538,1006019,927399,248615.0,1125022,493018,50153.0,378563,884819,111954.0,721522,667548,1027932,200459.0,177122.0,693660,390600,823264,677945,640363,224643.0,485160,1003052,194771.0,128316.0,305392,245357.0,1076745,936258,1013896,1120116,144049.0,1100922,71951.0,88738.0,431463,67246.0,1145072,29278.0,1087843,334582,835272,348248,922041,186104.0,407096,1142420,1009421
36,1380104.0,5645106,4833937,329795.0,778565.0,9928815,1241540.0,7427595,9598252,6861832,5348409,6185368,7666821,10714320,238722.0,4291740,5035736,120801.0,106821.0,3158458,3901557,2960695,10205498,10692943,9523380,619504.0,7072752,6993909,10484346,668178.0,468747.0,3362056,10446957,8321690,6330749,6435452,519101.0,9243929,189791.0,1574158.0,8783612,353127.0,9412618,10028384,2744807,9842185,6937401,9324668,2531467,10646324,5874354,2846185,176659.0,1644257.0,2415638,8824107,924475.0,9722653,10277675,212802.0,183915.0,8450267,10122006,2211524,4541344,9041431,8679824,7842123,271874.0,73523.0,162685.0,1752004,1692014.0,8982777,1954049,6255867,8613844,5137853,1792253,7765458,10601663,1899848,8747146,2469786,10557016,5714340,10245202,2659823,10157661,2106643,1544883.0,4931444,8522398,4151808,2160663,1291976.0,10624762,554262.0,58627.0,344325.0,8875904,368054.0,6096861,1266482.0,7547538,955337.0,4404749,4091857,9656450,8011020,6579272,9143738,10668201,102187.0,8928854,3714514,4696961,1510765.0,4025832,6721308,9467256,9790176,9177409,8272430,1473773.0,10455550,3285602,303102.0,2260668,7929487,721554.0,5989190,5459423,9521100,1205614.0,1066991.0,5789997,2310782,7190369,5576166,5238268,1325906.0,3071121,9091146,1167934.0,833444.0,1845103,1430288.0,9990196,8370512,9298405,10329090,993790.0,10178064,426368.0,572426.0,2595344,388798.0,10541495,142005.0,10081134,2048700,7324286,2049086,8192250,1117514.0,2358465,10508196,9201500
37,839827.0,2620314,2230919,149906.0,406851.0,3995039,714869.0,3325515,3906799,3103991,2483100,2871480,3409247,4447271,120480.0,1954634,2291342,66736.0,58407.0,1684002,1869358,1653037,4065339,4437638,3900819,300991.0,3212803,3192010,4112642,330758.0,230372.0,1768023,4107062,3587027,2913705,2923242,262031.0,3821696,87292.0,930616.0,3706482,155973.0,3865794,4022454,1558659,3983775,3169834,3847352,1469139,4424374,2728719,1604103,83752.0,963741.0,1436129,3711655,483989.0,3939639,4086163,88145.0,86064.0,3610460,4050561,1321297,2086708,3770745,3674663,3437717,120946.0,42790.0,79197.0,1007844,987326.0,3755398,1129823,2888684,3655309,2355104,1015937,3428207,4410154,1071902,3696623,1460412,4403961,2634190,4075959,1514708,4053490,1253054,904005.0,2273894,3634090,1914300,1289585,771618.0,4418255,273763.0,35028.0,155824.0,3724421,170087.0,2833404,743827.0,3367458,509113.0,2016649,1908886,3923902,3491025,2961996,3792863,4429864,54012.0,3739440,1805265,2164920,882572.0,1889924,3029981,3874110,3969248,3794575,3573098,875367.0,4109614,1724042,135263.0,1354397,3461240,370032.0,2784904,2542066,3883736,706245.0,616620.0,2676540,1383634,3242640,2594167,2416439,801324.0,1678682,3783736,691447.0,448878.0,1040603,859255.0,4009503,3592831,3833810,4094985,540933.0,4057362,206642.0,280303.0,1489849,186914.0,4389800,74427.0,4036081,1206651,3281376,1219606,3547910,651958.0,1404292,4377936,3806938
38,77018.0,226895,203101,25359.0,45474.0,288032,63709.0,258207,284278,251660,216079,242962,261859,299249,18244.0,178877,206741,9881.0,8954.0,153845,172158,149705,292099,298782,283113,39154.0,253372,253174,295253,40721.0,35123.0,157052,295006,268603,243992,244760,37651.0,280490,15742.0,82964.0,274239,26493.0,282536,289693,138883,287627,252915,281557,129550,298138,231490,144728,15589.0,88541.0,128013,274335,49263.0,286399,293591,16952.0,15680.0,269237,291387,114769,190635,277860,272862,262479,20700.0,7555.0,14412.0,91455,90596.0,276647,100996,243968,271413,208612,91874,262443,297605,96489,273967,129480,297070,226960,292840,132641,291678,113549,80709.0,206710,270414,176603,113616,66374.0,298062,38417.0,7134.0,26136.0,274839,27418.0,240077,64769.0,260528,49615.0,182852,175389,285377,264447,247082,278971,298201,8641.0,275726,164684,198260,79607.0,174538,249623,282571,287390,279030,268355,79483.0,295215,154549,22968.0,117049,262933,43276.0,235778,221253,283066,63546.0,58099.0,229053,120838,254181,225263,212728,69636.0,151984,278804,65293.0,47552.0,93608,77942.0,289031,268635,280566,294390,50438.0,291720,30829.0,38417.0,130409,28847.0,296509,12428.0,290709,106812,255367,110128,267334,61624.0,125067,295725,279802
69,7552.0,15650,14024,3150.0,4789.0,24707,6677.0,19385,23862,18265,14873,16829,19767,27387,3058.0,12846,14191,2700.0,2219.0,11810,12455,11459,25641,27248,23714,4348.0,18673,18416,26343,4376.0,3920.0,12178,26075,20927,17256,17545,4035.0,23034,3055.0,8144.0,21697,3341.0,23219,25000,11072,24564,18416,23219,10529,27054,16280,11312,3017.0,8359.0,10380,21857,5465.0,24207,25969,3056.0,3017.0,21205,25105,9562,13250,22415,21514,19999,3058.0,1146.0,3016.0,8446,8446.0,22299,8997,16977,21384,14384,8633,19767,26777,8881,21697,10384,26530,15903,25780,10888,25105,9162,7955.0,14025,21304,12652,9429,7334.0,26787,4048.0,1140.0,3247.0,21969,3378.0,16617,7068.0,19677,5691.0,13062,12455,24009,20309,17811,22705,27152,1916.0,22166,12178,13589,7807.0,12455,18043,23577,24207,22940,20926,7642.0,26126,12035,3058.0,9692,20135,4465.0,16290,15150,23579,6507.0,6205.0,16068,9964,18946,15552,14626,7415.0,11685,22705,6337.0,5141.0,8732,7641.0,24844,21069,23092,26075,5915.0,25388,3692.0,4233.0,10727,3399.0,26530,3016.0,25080,9160,19224,9162,20613,6205.0,10131,26530,22940
39,851065.0,3125853,2526025,163622.0,409487.0,4996740,705186.0,4053597,4873871,3838076,2912782,3520097,4163587,5302122,106035.0,2284426,2707455,30910.0,30910.0,1939120,2135726,1885553,5122468,5292838,4873645,326984.0,3915682,3906991,5219737,349390.0,265445.0,2011920,5181259,4424053,3601998,3644587,285694.0,4746369,80329.0,999780.0,4582388,189502.0,4815649,5056391,1771700,4974856,3884844,4794769,1667152,5280628,3281245,1824671,71344.0,1059485.0,1620154,4590074,482839.0,4922904,5149941,88834.0,76949.0,4458088,5090676,1474716,2436093,4671800,4540497,4234849,125794.0,13552.0,59153.0,1151455,1103680.0,4651378,1287051,3567394,4506343,2770229,1178428,4197239,5261639,1242387,4564584,1650203,5251333,3157560,5135111,1722559,5104871,1426711,975219.0,2679834,4482000,2248836,1446823,775137.0,5271717,306072.0,9411.0,179168.0,4609960,200784.0,3446025,738512.0,4108160,496235.0,2355045,2231979,4901399,4303920,3694410,4710678,5284243,27139.0,4631720,2066170,2524316,948185.0,2195726,3769101,4829962,4948197,4715501,4406178,920316.0,5214419,1970300,150948.0,1503314,4273076,375675.0,3363933,3008500,4851499,685269.0,563650.0,3215822,1538853,3943605,3076770,2839225,804998.0,1919893,4693225,649412.0,447697.0,1209855,896436.0,5032428,4436209,4767496,5162989,514513.0,5112670,239651.0,312725.0,1689653,217948.0,5238887,44761.0,5074777,1342826,3990903,1387721,4368365,602623.0,1576541,5227519,4728941
40,368852.0,1048420,926868,78459.0,188852.0,1430408,298327.0,1226729,1365450,1183689,994536,1127304,1242191,1540951,52465.0,834683,951258,34706.0,32308.0,688345,780664,675816,1481117,1538148,1365242,162188.0,1199983,1198516,1515857,172509.0,131556.0,730894,1507029,1283509,1138340,1150151,145610.0,1344106,41814.0,426191.0,1313005,80465.0,1354909,1464988,634602,1430287,1195185,1349708,590024,1534133,1078042,652623,41289.0,447602.0,575499,1313936,206173.0,1375816,1495141,46596.0,41634.0,1289116,1474213,533659,877403,1329180,1306759,1248187,60680.0,28917.0,39290.0,465461,458310.0,1325348,493020,1134715,1300900,956879,468285,1245782,1529181,486421,1311415,586559,1526344,1052066,1484533,619062,1477077,517222,411725.0,937722,1295357,812570,517951,324341.0,1531855,151019.0,26117.0,80231.0,1317181,87596.0,1110867,309461.0,1233802,206905.0,855150,810376,1371286,1260212,1162129,1336335,1535149,30919.0,1321137,753454,902370,401779.0,801830,1172022,1356555,1394012,1337309,1281073,400460.0,1514405,704689,68510.0,541818,1253618,178566.0,1091114,1013638,1360433,288951.0,240890.0,1064060,550979,1209200,1032400,974991,345705.0,685348,1333428,274345.0,201044.0,479038,393028.0,1447908,1284957,1345181,1499550,209203.0,1478500,114208.0,152243.0,600632,99354.0,1522466,37435.0,1470017,502588,1218612,513020,1273983,251032.0,560727,1518992,1340489
41,338259.0,1067255,923545,74927.0,181841.0,2125535,289506.0,1413377,2038711,1285928,1010493,1195669,1484308,2296570,53662.0,825601,956243,23866.0,23866.0,687942,762016,665111,2185102,2296413,2023687,152361.0,1353950,1344028,2218940,152361.0,118378.0,720833,2215238,1656877,1228652,1242716,130687.0,1948094,43942.0,385738.0,1794974,83898.0,1984709,2150380,629470,2109652,1332714,1984341,600466,2289915,1093608,648511,40348.0,409610.0,578990,1809594,199679.0,2077018,2197094,48261.0,42426.0,1686285,2169285,519950,867782,1880818,1753699,1529708,58664.0,12795.0,37983.0,431930,420302.0,1860015,461440,1214652,1724172,970014,440717,1509212,2278941,448006,1777764,589589,2273919,1080273,2190389,618399,2176923,508427,374752.0,942416,1701973,811749,518520,302615.0,2286438,139700.0,9616.0,79522.0,1824408,91240.0,1167265,289751.0,1445588,202959.0,844551,800917,2058647,1572905,1264674,1920451,2290996,23866.0,1841255,739353,897440,369954.0,782997,1284955,2010949,2089259,1923494,1643042,364170.0,2218884,703262,66188.0,529551,1553061,152361.0,1141576,1033215,2023320,277357.0,234021.0,1092175,548689,1373067,1053435,988029,322835.0,679516,1901281,265789.0,193105.0,447042,352906.0,2138497,1670204,1964324,2207481,209930.0,2178921,107146.0,145517.0,608702,100414.0,2268409,34536.0,2159948,486303,1391319,498278,1616676,249241.0,565879,2223826,1934265
42,797495.0,3386346,2837612,223489.0,403898.0,6045055,667307.0,4507142,5899476,4191552,3214140,3828493,4629086,6461395,159259.0,2461399,2982784,96395.0,85290.0,2084919,2327675,2007637,6235274,6453512,5878170,356869.0,4308237,4264320,6337453,373882.0,298741.0,2197732,6308298,5032660,3903690,3956547,321336.0,5711891,141304.0,950079.0,5353652,236995.0,5778780,6149476,1899063,6043649,4226547,5751977,1782548,6428133,3566747,1954462,131908.0,1033492.0,1599223,5378692,457037.0,5980871,6274189,156798.0,135939.0,5135168,6195723,1538429,2512316,5544922,5290521,4724261,193432.0,66941.0,122849.0,1043146,1038966.0,5501721,1211482,3868459,5234840,3050358,1117905,4662628,6401634,1203908,5326245,1639030,6385111,3427409,6256420,1843196,6209491,1422010,915065.0,2911810,5183394,2448811,1442681,718962.0,6402226,328907.0,56188.0,231261.0,5417937,237876.0,3776497,689403.0,4579338,498866.0,2479698,2424161,5945020,4842853,4027307,5597140,6439016,79526.0,5462969,2255292,2775652,888877.0,2379746,4092041,5831026,6011723,5616507,5001289,871814.0,6331113,2128284,209964.0,1580677,4774078,399610.0,3684394,3282010,5848002,654674.0,577183.0,3506017,1587925,4363781,3346275,3120764,752848.0,2055405,5573531,631998.0,453485.0,1161950,833444.0,6117497,5071114,5750440,6295700,518285.0,6220429,275444.0,340234.0,1828033,257255.0,6368540,112692.0,6173241,1341625,4433300,1378528,4944458,596337.0,1596830,6345433,5633265
72,187522.0,631793,506765,54276.0,102807.0,1326897,156649.0,871559,1272410,794121,593407,720029,910256,1823732,45057.0,457252,531501,26627.0,23428.0,393521,441027,386795,1389576,1813973,1272298,80807.0,818701,814971,1461744,86660.0,69224.0,415027,1441310,1007674,731040,745420,69224.0,1215937,39522.0,216670.0,1082939,54972.0,1247065,1353540,362425,1315598,810340,1232959,333016,1801101,671118,374507,39016.0,223154.0,327489,1085175,111002.0,1294788,1420535,42437.0,39384.0,1023980,1373944,295034,472472,1168773,1060100,918089,48196.0,16360.0,35705.0,231579,229847.0,1158419,259324,726309,1059589,545761,232141,915787,1786295,249152,1077768,331874,1759288,637466,1399749,351547,1379900,279934,202838.0,521776,1043268,446628,284522,172089.0,1796214,69224.0,14317.0,54972.0,1128402,58951.0,706256,164396.0,890295,113075.0,464881,443903,1283950,951310,760772,1189594,1803261,21368.0,1145271,433407,489472,196435.0,442492,777089,1247861,1303887,1194121,1007048,196337.0,1450945,404691,51159.0,304183,934184,86660.0,688069,607384,1259176,154656.0,139129.0,653137,312391,833599,624517,576945,186418.0,392056,1183285,154598.0,108793.0,248683,194630.0,1339907,1010147,1232902,1441231,122443.0,1379945,65261.0,75814.0,339041,62336.0,1759206,32181.0,1365158,279724,852404,279836,988641,147986.0,319519,1473955,1204529
44,70646.0,338292,297589,23408.0,41591.0,590578,63455.0,424191,573852,393974,326821,362965,436478,632494,18562.0,268487,311996,11136.0,10696.0,218881,243536,205007,609441,631171,570000,37051.0,409424,404012,622705,38158.0,30711.0,227282,618016,498493,370331,374665,33699.0,554711,14148.0,82946.0,528534,26027.0,565845,600542,192575,590495,400124,559384,175119,629683,348690,198769,13260.0,88932.0,157270,529682,46511.0,584049,613144,16410.0,13649.0,508155,602530,123688,280240,542834,522443,450262,20321.0,8156.0,12580.0,93178,91305.0,539299,104330,367273,517581,316219,94332,441665,627261,101364,526132,167542,626835,341923,611525,186246,607185,117146,81394.0,304112,513205,263821,119774,66168.0,628408,35402.0,6860.0,25435.0,531736,26973.0,357627,64774.0,429851,48089.0,275166,259292,578327,460011,378325,548366,629893,9902.0,536009,235663,287291,79532.0,251655,387339,567659,587390,549970,491332,77763.0,621971,221888,22401.0,128504,453167,40051.0,352039,330605,569845,62287.0,57064.0,345231,138714,411681,334820,322059,67700.0,212922,545968,61609.0,43717.0,97198,73919.0,597441,505752,559040,615250,51711.0,608186,28979.0,35770.0,180299,27884.0,625477,12023.0,602427,108252,415637,111247,481912,59553.0,148748,623797,552367
45,322313.0,1217389,1035551,74459.0,153014.0,1867916,276492.0,1509990,1818631,1430024,1136479,1312372,1545538,2023404,55183.0,887555,1067882,34277.0,30679.0,762621,816770,738219,1926821,2019650,1818527,126831.0,1461521,1459528,1984649,133648.0,103432.0,792963,1966672,1636837,1355898,1369231,113169.0,1773436,48157.0,412007.0,1693694,81203.0,1796557,1884580,699614,1859472,1448468,1789545,659949,2014666,1239512,718292,43810.0,454186.0,643124,1695996,183497.0,1844607,1937375,49869.0,47563.0,1646147,1898364,597686,966695,1726922,1679297,1571394,60974.0,19477.0,40812.0,499288,488020.0,1718585,545192,1322487,1667179,1085136,505570,1562287,2005294,531345,1687194,656563,2001122,1225336,1931587,686118,1904884,586073,377722.0,1059793,1657313,866348,589423,300144.0,2010053,119206.0,19004.0,80038.0,1700920,84010.0,1288767,286518.0,1527211,190900.0,943051,861028,1829833,1591804,1386994,1741817,2015908,30243.0,1710606,814682,998461,359783.0,849778,1407621,1804772,1852295,1745365,1628925,357296.0,1981738,774353,66286.0,609393,1580061,140806.0,1263362,1164968,1810325,272452.0,222887.0,1238348,621862,1469399,1191167,1110692,313285.0,756487,1734405,254826.0,167699.0,516180,345618.0,1877766,1641574,1781600,1944555,201703.0,1908149,96485.0,119206.0,673354,89983.0,1996786,38183.0,1892177,574452,1488726,574646,1615969,237292.0,630289,1991900,1750335
46,90529.0,277664,249944,29362.0,48674.0,390006,77602.0,345389,384469,334492,265903,306537,351251,406126,24543.0,224149,252713,10796.0,9922.0,194684,213475,191284,395925,405443,383451,41607.0,336891,335209,400737,43827.0,38626.0,202298,398536,363211,309655,312997,39756.0,377759,18753.0,100474.0,370343,30803.0,380331,392995,177965,389891,335011,379683,165441,403805,286542,185598,17293.0,108295.0,163402,370948,51631.0,388026,397436,21895.0,18504.0,364898,393403,141180,235316,374774,370054,353443,26665.0,9666.0,16164.0,113754,111664.0,373661,125023,309054,367320,255954,113842,351404,403562,119696,370256,165224,402911,278289,396626,172622,393528,138196,97334.0,252006,366351,221239,138707,82296.0,403723,40368.0,9516.0,30557.0,371636,31863.0,300874,79453.0,350806,52337.0,229617,220982,386604,356620,318790,375491,404757,9777.0,372526,207448,243221,95545.0,219273,324779,381212,388687,376030,363115,95432.0,398724,198087,28547.0,145825,354554,45505.0,294304,270390,381354,77002.0,69083.0,281124,152321,338709,275463,260782,86836.0,194048,375341,75719.0,50247.0,116073,93922.0,391806,364162,378098,398355,54611.0,395412,35590.0,40466.0,168245,33898.0,402310,13831.0,393247,130331,341966,134683,362808,73029.0,158075,401431,377032
47,441949.0,1405338,1227764,169166.0,288311.0,2316420,361428.0,1841115,2232867,1699653,1327292,1574802,1898730,2584362,123116.0,1095400,1247930,61743.0,52051.0,917989,1034467,897034,2365844,2579292,2232783,259283.0,1740456,1735542,2410977,267820.0,228198.0,972815,2395234,2044935,1592705,1615795,244539.0,2189556,101657.0,501995.0,2117457,179546.0,2207231,2336454,837573,2305384,1725959,2199341,774373,2572522,1474314,862669,96619.0,538193.0,752414,2120958,313510.0,2254866,2376792,112362.0,99842.0,2060155,2352361,687720,1158751,2156466,2099426,1920942,143592.0,37800.0,87376.0,573256,564759.0,2147408,623522,1586811,2085654,1260041,575734,1911401,2562632,607004,2112158,768098,2426856,1411566,2370814,815079,2358133,670717,487741.0,1243190,2072318,1066408,674887,396696.0,2567513,248911.0,25213.0,178248.0,2130107,192674.0,1541957,380372.0,1873334,314957.0,1128731,1064206,2244193,1953189,1644492,2173313,2574384,48867.0,2139212,999097,1192566,470596.0,1054528,1671930,2213039,2293236,2175414,2031846,468251.0,2408669,942765,155936.0,702983,1936506,279980.0,1507366,1358755,2221860,356656.0,339016.0,1440463,716719,1763967,1395098,1294250,416149.0,912101,2166173,355245.0,303722.0,591766,458159.0,2328568,2048916,2199057,2383674,318673.0,2361149,215763.0,250647.0,793358,204419.0,2421025,76162.0,2345119,639623,1802156,659519,1997340,344665.0,732619,2415814,2182063
48,1806218.0,6561710,5650179,478812.0,1103754.0,11228415,1492293.0,8507634,10856801,7960964,6298033,7267787,8742609,12166820,373624.0,4912656,5867492,205538.0,187503.0,3863243,4454581,3684436,11585706,12144561,10787111,893767.0,8130177,8081630,11888907,960517.0,734386.0,4153575,11821660,9455859,7404324,7512024,779857.0,10457956,301684.0,2174327.0,9917199,502794.0,10623566,11394211,3446084,11111358,8037727,10583077,3228903,12091994,6882900,3577806,259056.0,2316297.0,3143362,9966234,1215236.0,11003643,11671124,324212.0,270118.0,9586146,11499285,2941437,5264535,10223071,9812817,8875272,413844.0,155660.0,251815.0,2392254,2351296.0,10156858,2691427,7332085,9755603,6000263,2460920,8806632,12039497,2598847,9878166,3191523,12006600,6631191,11625904,3341681,11530134,2866512,2098647.0,5758786,9654297,4796711,2897500,1598951.0,12065113,806885.0,125126.0,502794.0,10033635,564433.0,7155176,1563048.0,8629882,1249085.0,5069262,4670842,10956306,9058956,7654594,10325589,12109858,179801.0,10088586,4339888,5502168,1984483.0,4564010,7826009,10662171,11040641,10355208,9377315,1804118.0,11862033,3973093,452040.0,2986118,8962867,1036384.0,7023472,6408763,10719245,1434295.0,1331268.0,6734779,3031660,8247643,6458707,6158775,1682309.0,3756181,10272326,1400924.0,1159996.0,2538748,1804118.0,11331694,9505017,10506744,11740883,1259237.0,11558001,670782.0,843836.0,3235291,621991.0,11974642,230596.0,11438446,2776633,8365487,2827711,9264949,1367318.0,3084094,11932087,10395423
