38017,315.0
38019,470.8
38021,350.5
38023,233.3
38025,272.7
38027,738.0
38029,327.7
38031,403.9
38033,365.3
38035,404.2
38037,200.1
38039,497.1
38041,561.3
38043,202.7
38045,294.9
38047,568.8
38049,175.6
38051,624.8
38053,134.6
38055,227.9
38057,334.0
38059,397.0
38061,342.3
38063,740.6
38065,133.3
38067,377.4
38069,462.1
38071,500.2
38073,716.4
38075,305.9
38077,234.6
38079,338.8
38081,336.8
38083,178.3
38085,207.5
38087,81.0
38089,398.3
38091,252.1
38093,626.6
38095,299.7
38097,498.0
38099,519.9
38101,262.5
38103,313.5
38105,239.7
39001,50.1
39003,81.1
39005,20.5
39007,49.1
39009,33.5
39011,59.9
39013,68.2
39015,59.0
39017,29.1
39019,20.3
39021,54.9
39023,75.4
39025,39.8
39027,47.4
39029,110.9
39031,65.6
39033,108.9
39035,142.1
39037,69.2
39039,69.5
39041,32.8
39043,129.5
39045,35.5
39047,144.5
39049,189.6
39051,79.7
39053,283.2
39055,34.8
39057,38.4
39059,90.0
39061,184.6
39063,61.9
39065,36.3
39067,22.0
39069,64.6
39071,57.5
39073,33.2
39075,18.3
39077,95.8
39079,26.0
39081,110.5
39083,35.9
39085,65.6
39087,37.6
39089,41.1
39091,47.3
39093,65.0
39095,206.2
39097,53.1
39099,103.1
39101,42.8
39103,39.2
39105,22.8
39107,53.7
39109,18.0
39111,55.1
39113,112.8
39115,27.0
39117,38.0
39119,35.6
39121,75.2
39123,65.3
39125,60.6
39127,38.4
39129,51.5
39131,42.3
39133,46.8
39135,27.2
39137,56.0
39139,47.2
39141,82.9
39143,90.9
39145,195.4
39147,110.2
39149,19.1
39151,31.9
39153,65.0
39155,77.2
39157,16.7
39159,75.7
39161,58.0
39163,21.7
39165,30.5
39167,115.1
39169,47.2
39171,83.6
39173,69.1
39175,33.2
40001,69.2
40003,151.6
40005,81.4
40007,23.1
40009,55.6
40011,102.2
40013,71.2
40015,83.1
40017,84.2
40019,150.2
40021,543.9
40023,57.9
40025,18.4
40027,50.8
40029,65.7
40031,118.4
40033,19.5
40035,93.6
40037,20.8
40039,67.2
40041,85.5
40043,56.2
40045,18.3
40047,85.3
40049,52.1
40051,28.6
40053,105.3
40055,94.3
40057,12.6
40059,45.4
40061,42.8
40063,50.0
40065,75.8
40067,57.7
40069,96.5
40071,26.8
40073,80.8
40075,28.5
40077,44.6
40079,127.6
40081,30.2
40083,49.2
40085,129.5
40087,65.8
40089,48.3
40091,22.0
40093,83.9
40095,52.7
40097,40.1
40099,92.9
40101,78.9
40103,18.8
40105,32.0
40107,24.3
40109,109.5
40111,21.2
40113,48.2
40115,94.8
40117,36.3
40119,36.3
40121,75.0
40123,156.2
40125,83.6
40127,50.1
40129,31.6
40131,59.1
40133,33.8
40135,69.1
40137,49.7
40139,43.4
40141,23.3
40143,121.3
40145,27.1
40147,39.1
40149,36.3
40151,36.2
40153,55.6
41001,147.4
41003,279.2
41005,240.3
41007,199.4
41009,165.4
41011,127.8
41013,178.3
41015,84.1
41017,270.1
41019,126.2
41021,128.2
41023,107.4
41025,111.7
41027,347.9
41029,175.3
41031,225.3
41033,94.2
41035,163.3
41037,83.9
41039,253.0
41041,160.0
41043,204.6
41045,184.6
41047,217.3
41049,129.4
41051,287.2
41053,160.7
41055,170.7
41057,103.5
41059,170.7
41061,102.2
41063,72.9
41065,270.7
41067,240.1
41069,52.7
41071,273.6
42001,193.3
42003,202.4
42005,178.3
42007,203.4
42009,118.9
42011,195.3
42013,235.0
42015,198.4
42017,203.3
42019,173.9
42021,254.9
42023,132.4
42025,213.2
42027,286.4
42029,204.6
42031,175.5
42033,209.4
42035,184.8
42037,170.1
42039,189.3
42041,194.7
42043,193.5
42045,229.3
42047,183.3
42049,166.6
42051,180.0
42053,260.1
42055,172.2
42057,150.1
42059,168.6
42061,247.3
42063,143.7
42065,157.8
42067,152.0
42069,221.6
42071,257.9
42073,149.9
42075,212.2
42077,241.8
42079,216.9
42081,200.1
42083,195.8
42085,180.6
42087,243.1
42089,161.9
42091,235.0
42093,354.4
42095,248.5
42097,230.0
42099,111.7
42101,247.5
42103,141.8
42105,114.6
42107,186.6
42109,222.0
42111,185.1
42113,265.6
42115,137.6
42117,153.3
42119,541.5
42121,197.2
42123,151.8
42125,164.9
42127,167.8
42129,188.1
42131,135.8
42133,188.1
44001,1112.0
44003,410.7
44005,452.8
44007,602.6
44009,618.9
45001,114.0
45003,128.9
45005,193.2
45007,130.5
45009,197.6
45011,241.7
45013,152.7
45015,115.4
45017,113.7
45019,209.5
45021,91.4
45023,169.0
45025,131.8
45027,219.1
45029,150.0
45031,189.2
45033,219.0
45035,151.9
45037,169.1
45039,156.7
45041,219.5
45043,111.1
45045,178.1
45047,163.2
45049,145.8
45051,140.1
45053,114.7
45055,182.7
45057,156.3
45059,144.8
45061,202.5
45063,169.0
45065,258.9
45067,199.8
45069,195.0
45071,212.7
45073,154.0
45075,201.2
45077,203.9
45079,268.3
45081,92.1
45083,116.2
45085,163.8
45087,98.7
45089,216.2
45091,163.9
46003,129.4
46005,78.3
46007,157.3
46009,137.1
46011,124.4
46013,140.1
46015,110.3
46017,38.3
46019,150.7
46021,81.4
46023,112.5
46025,101.9
46027,105.9
46029,63.7
46031,66.6
46033,144.9
46035,165.1
46037,66.4
46039,71.6
46041,58.7
46043,146.5
46045,258.9
46047,193.6
46049,78.3
46051,141.0
46053,140.7
46055,302.8
46057,103.0
46059,124.7
46061,90.6
46063,32.4
46065,169.9
46067,159.9
46069,78.7
46071,58.7
46073,81.2
46075,57.1
46077,152.0
46079,82.4
46081,189.8
46083,137.9
46085,82.2
46087,139.4
46089,298.7
46091,68.5
46093,155.3
46095,38.9
46097,101.8
46099,153.4
46101,84.2
46102,80.5
46103,141.5
46105,16.7
46107,357.7
46109,53.8
46111,82.7
46115,225.3
46117,128.2
46119,75.0
46121,24.6
46123,107.6
46125,84.0
46127,143.7
46129,180.1
46135,231.7
46137,8.5
47001,212.2
47003,186.4
47005,135.0
47007,266.1
47009,172.7
47011,185.7
47013,188.0
47015,144.7
47017,190.2
47019,152.8
47021,166.9
47023,157.7
47025,208.5
47027,145.8
47029,185.3
47031,234.6
47033,167.4
47035,184.6
47037,318.6
47039,211.6
47041,217.0
47043,196.2
47045,157.6
47047,232.0
47049,164.8
47051,317.5
47053,182.1
47055,218.4
47057,158.3
47059,186.5
47061,226.8
47063,194.6
47065,221.3
47067,151.0
47069,250.1
47071,204.5
47073,143.5
47075,193.1
47077,151.7
47079,142.4
47081,193.0
47083,241.6
47085,151.4
47087,110.7
47089,181.4
47091,211.6
47093,198.0
47095,334.1
47097,200.4
47099,234.5
47101,190.0
47103,166.1
47105,183.8
47107,230.6
47109,177.7
47111,153.3
47113,158.0
47115,173.7
47117,203.5
47119,315.9
47121,198.7
47123,171.4
47125,145.2
47127,116.5
47129,159.3
47131,201.0
47133,152.6
47135,217.9
47137,208.3
47139,183.9
47141,245.0
47143,233.0
47145,203.3
47147,165.7
47149,187.1
47151,160.3
47153,218.7
47155,186.5
47157,294.4
47159,156.5
47161,136.1
47163,136.4
47165,173.0
47167,194.9
47169,241.1
47171,192.1
47173,135.9
47175,205.6
47177,197.9
47179,188.8
47181,219.8
47183,177.3
47185,215.7
47187,209.7
47189,182.2
48001,220.3
48003,54.4
48005,148.7
48007,74.1
48009,83.5
48011,61.9
48013,190.5
48015,149.0
48017,60.8
48019,79.1
48021,139.8
48023,72.2
48025,222.1
48027,225.1
48029,203.9
48031,136.6
48033,2.0
48035,153.9
48037,127.7
48039,194.6
48041,279.1
48043,218.3
48045,76.6
48047,420.5
48049,107.1
48051,213.7
48053,189.4
48055,176.2
48057,147.9
48059,78.3
48061,141.3
48063,103.8
48065,57.4
48067,93.9
48069,127.6
48071,119.0
48073,102.1
48075,89.5
48077,95.6
48079,66.7
48081,142.2
48083,83.3
48085,195.0
48087,69.5
48089,126.2
48091,146.0
48093,130.5
48095,94.8
48097,133.3
48099,301.1
48101,76.8
48103,215.0
48105,71.9
48107,90.5
48109,229.4
48111,38.0
48113,199.5
48115,143.0
48117,75.8
48119,75.0
48121,174.0
48123,101.0
48125,32.6
48127,226.0
48129,78.3
48131,339.5
48133,56.4
48135,88.5
48137,121.9
48139,210.7
48141,243.3
48143,106.2
48145,205.5
48147,165.7
48149,131.7
48151,79.6
48153,90.4
48155,63.1
48157,191.0
48159,81.4
48161,174.0
48163,184.7
48165,36.6
48167,247.8
48169,70.0
48171,136.5
48173,2.1
48175,81.8
48177,139.9
48179,80.2
48181,172.1
48183,158.1
48185,260.6
48187,107.8
48189,92.1
48191,78.3
48193,175.8
48195,49.5
48197,71.7
48199,80.9
48201,190.2
48203,76.5
48205,0.1
48207,43.9
48209,243.7
48211,51.6
48213,100.5
48215,116.8
48217,215.6
48219,75.8
48221,136.3
48223,105.9
48225,162.1
48227,106.0
48229,134.5
48231,99.0
48233,93.6
48235,37.1
48237,56.0
48239,107.2
48241,86.7
48243,183.0
48245,133.5
48247,562.1
48249,236.4
48251,155.8
48253,70.2
48255,208.3
48257,175.2
48259,122.6
48261,3.7
48263,47.9
48265,137.4
48267,81.2
48269,4.8
48271,120.2
48273,181.4
48275,32.1
48277,101.6
48279,96.9
48281,217.1
48283,232.4
48285,132.9
48287,123.9
48289,139.2
48291,142.1
48293,301.8
48295,1.8
48297,120.4
48299,214.6
48301,6.3
48303,152.5
48305,119.6
48307,67.3
48309,206.7
48311,51.7
48313,220.7
48315,65.8
48317,49.5
48319,115.3
48321,175.3
48323,224.4
48325,120.3
48327,214.7
48329,63.3
48331,207.3
48333,243.7
48335,141.2
48337,121.5
48339,148.4
48341,87.6
48343,85.9
48345,52.6
48347,142.7
48349,129.0
48351,53.3
48353,103.3
48355,125.9
48357,10.5
48359,73.6
48361,76.2
48363,102.7
48365,90.4
48367,124.9
48369,47.4
48371,145.5
48373,168.5
48375,144.7
48377,251.3
48379,53.5
48381,78.1
48383,53.0
48385,126.2
48387,112.5
48389,97.8
48391,134.1
48393,0.8
48395,186.0
48397,244.4
48399,117.0
48401,71.0
48403,115.3
48405,149.2
48407,76.6
48409,105.1
48411,142.7
48413,67.6
48415,222.7
48417,40.9
48419,105.3
48421,0.4
48423,191.5
48425,105.1
48427,175.5
48429,65.9
48431,70.7
48433,0.5
48435,77.0
48437,114.9
48439,172.3
48441,133.6
48443,77.5
48445,64.5
48447,14.6
48449,163.7
48451,160.0
48453,193.5
48455,171.9
48457,94.0
48459,68.3
48461,52.3
48463,199.3
48465,188.7
48467,79.4
48469,100.4
48471,296.9
48473,137.5
48475,86.7
48477,299.3
48479,285.4
48481,168.8
48483,64.8
48485,184.5
48487,185.6
48489,254.6
48491,182.7
48493,137.1
48495,27.0
48497,152.5
48499,91.2
48501,59.6
48503,82.8
48505,254.7
48507,177.8
49001,169.4
49003,173.3
49005,234.3
49007,138.0
49009,304.3
49011,237.3
49013,203.9
49015,106.7
49017,187.7
49019,314.3
49021,173.5
49023,190.3
49025,277.0
49027,161.3
49029,220.9
49031,70.3
49033,102.7
49035,343.9
49037,265.9
49039,164.1
49041,154.3
49043,543.2
49045,235.2
49047,131.8
49049,270.1
49051,279.6
49053,214.6
49055,131.7
49057,218.4
50001,360.6
50003,482.2
50005,300.4
50007,941.9
50009,188.7
50011,222.5
50013,182.7
50015,255.1
50017,197.9
50019,245.8
50021,352.8
50023,414.0
50025,291.1
50027,250.1
51001,239.7
51003,280.1
51005,140.9
51007,141.2
51009,167.7
51011,166.1
51013,219.3
51015,96.6
51017,102.9
51019,151.6
51021,252.1
51023,112.0
51025,281.1
51027,67.7
51029,256.1
51031,107.6
51033,125.4
51035,95.0
51036,131.6
51037,159.7
51041,175.8
51043,132.6
51045,107.8
51047,160.0
51049,98.9
51051,81.1
51053,98.0
51057,201.2
51059,170.5
51061,114.4
51063,95.4
51065,192.9
51067,109.5
51069,173.5
51071,151.4
51073,127.4
51075,220.1
51077,199.8
51079,168.0
51081,585.5
51083,129.1
51085,177.1
51087,222.0
51089,165.0
51091,80.0
51093,165.0
51095,171.2
51097,119.8
51099,114.9
51101,139.5
51103,242.1
51105,127.4
51107,153.7
51109,162.9
51111,170.2
51113,134.7
51115,121.5
51117,217.1
51119,165.4
51121,326.0
51125,163.5
51127,172.5
51131,211.0
51133,237.6
51135,268.9
51137,151.2
51139,111.0
51141,100.2
51143,124.3
51145,129.9
51147,194.3
51149,106.0
51153,166.2
51155,138.5
51157,78.5
51159,290.9
51161,138.2
51163,76.3
51165,106.1
51167,85.4
51169,99.9
51171,193.6
51173,136.8
51175,220.0
51177,135.7
51179,138.8
51181,151.2
51183,281.2
51185,141.2
51187,165.7
51191,123.8
51193,147.8
51195,120.1
51197,144.1
51199,97.2
51510,212.2
51520,116.8
51530,165.2
51540,853.9
51550,164.7
51570,287.5
51580,119.3
51590,273.2
51595,95.7
51600,0.1
51610,220.1
51620,432.5
51630,166.9
51640,327.9
51650,142.9
51660,241.2
51670,327.8
51678,1071.1
51680,230.6
51683,189.5
51685,26.4
51690,163.2
51700,178.4
51710,173.1
51720,231.3
51730,393.0
51735,121.8
51740,199.1
51750,217.7
51760,280.7
51770,528.2
51775,466.6
51790,341.3
51800,164.7
51810,160.6
51820,202.1
51830,22.1
51840,444.7
53001,35.6
53003,64.6
53005,31.6
53007,259.0
53009,30.5
53011,23.7
53013,19.8
53015,38.1
53017,9.0
53019,102.0
53021,13.6
53023,14.4
53025,80.8
53027,92.5
53029,27.1
53031,17.7
53033,272.5
53035,78.4
53037,37.9
53039,38.3
53041,54.4
53043,58.4
53045,65.2
53047,65.4
53049,51.6
53051,126.8
53053,53.7
53055,41.8
53057,12.7
53059,38.1
53061,54.9
53063,128.1
53065,52.8
53067,84.0
53069,26.7
53071,131.7
53073,15.4
53075,34.8
53077,84.0
54001,292.7
54003,236.3
54005,281.9
54007,160.1
54009,212.4
54011,441.8
54013,345.1
54015,204.9
54017,146.5
54019,336.7
54021,324.6
54023,332.0
54025,290.4
54027,192.6
54029,239.1
54031,231.9
54033,275.0
54035,192.0
54037,258.0
54039,308.0
54041,372.0
54043,236.6
54045,271.8
54047,418.6
54049,290.8
54051,261.9
54053,272.5
54055,377.5
54057,283.5
54059,220.5
54061,426.9
54063,335.1
54065,178.3
54067,234.5
54069,437.0
54071,338.0
54073,191.6
54075,183.0
54077,294.8
54079,311.5
54081,345.2
54083,291.7
54085,219.3
54087,311.1
54089,384.4
54091,326.6
54093,490.9
54095,183.5
54097,227.5
54099,207.2
54101,208.5
54103,192.6
54105,179.2
54107,241.7
54109,241.3
55001,356.4
55003,258.9
55005,270.3
55007,243.6
55009,346.3
55011,296.7
55013,219.9
55015,200.4
55017,297.9
55019,270.6
55021,321.6
55023,377.6
55025,601.3
55027,353.8
55029,322.2
55031,248.7
55033,250.5
55035,267.1
55037,222.7
55039,290.0
55041,203.2
55043,274.3
55045,323.8
55047,330.3
55049,309.9
55051,369.9
55053,332.0
55055,295.8
55057,328.8
55059,261.8
55061,220.9
55063,325.5
55065,252.8
55067,257.4
55069,298.2
55071,248.3
55073,243.6
55075,361.4
55077,228.4
55078,669.9
55079,312.4
55081,233.9
55083,264.5
55085,242.9
55087,371.6
55089,293.4
55091,183.8
55093,268.1
55095,303.1
55097,260.7
55099,261.6
55101,273.8
55103,308.5
55105,327.1
55107,220.6
55109,207.6
55111,323.8
55113,299.8
55115,238.1
55117,249.5
55119,103.7
55121,315.9
55123,195.0
55125,163.2
55127,241.0
55129,262.1
55131,213.4
55133,273.5
55135,365.9
55137,256.0
55139,344.8
55141,255.6
56001,104.6
56003,52.2
56005,36.7
56007,93.5
56009,28.8
56011,10.9
56013,144.0
56015,43.0
56017,79.5
56019,43.4
56021,96.9
56023,36.2
56025,66.5
56027,13.9
56029,17.6
56031,46.2
56033,89.0
56035,57.1
56037,48.5
56039,150.1
56041,75.5
56043,46.4
56045,26.5
