county,2020-01-02,2020-01-03,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-10,2020-02-11,2020-02-13,2020-02-14,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-23,2020-03-24,2020-03-26,2020-03-27,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-11-02,2020-11-04,2020-11-05,2020-11-06,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-23,2020-11-24,2020-11-25,2020-11-27,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-21,2020-12-22,2020-12-23,2020-12-28,2020-12-29,2020-12-30,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-19,2021-01-21,2021-01-22,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25
27097,23,21,22,22,22,21,20,23,23,22,19,25,21,18,20,18,21,20,20,20,19,25,22,22,21,23,25,23,27,23,19,24,21,21,21,37,19,21,19,21,20,19,18,22,20,19,23,20,25,27,29,31,31,29,32,28,29,31,32,38,39,40,38,35,36,38,36,40,38,36,36,33,38,35,30,30,29,31,31,28,27,31,34,34,30,30,29,33,30,32,28,26,27,27,29,28,26,34,30,25,27,25,26,27,24,23,23,27,29,30,27,28,29,29,27,30,26,25,25,24,25,26,29,27,24,24,30,27,28,27,23,31,28,25,25,28,25,24,23,23,22,25,23,22,20,21,26,23,23,25,24,27,26,28,26,27,26,27,23,23,23,24,24,24,21,24,22,22,20,20,19,22,21,22,22,22,25,21,21,19,25,22,22,24,21,23,21,21,20,23,24,22,23,23,21,24,24,24,23,27,30,25,34,26,29,26,27,26,24,28,24,23,19,23,27,25,25,23,27,26,28,25,26,31,28,28,26,30,30,30,30,26,29,28,27,27,25,30,27,27,27,23,28,26,31,28,27,27,29,30,28,26,25,25,25,24,26,24,22,21,23,23,22,24,22,20,21,20,23,24,22,26,21,22,22,22,22,21,21,17,21,22,21,20
27099,26,25,25,25,25,22,23,25,24,22,21,30,23,23,21,22,21,23,23,23,22,26,25,25,25,27,25,25,32,26,28,25,21,22,24,35,22,22,20,23,25,23,21,23,22,23,26,22,27,27,34,36,34,34,35,33,34,36,38,42,41,43,40,36,39,38,38,44,40,36,36,37,39,35,31,31,32,33,35,35,29,33,34,37,34,34,34,36,33,33,32,29,34,33,31,34,29,39,36,30,28,25,30,30,29,28,27,30,33,34,32,30,34,34,33,34,32,32,31,31,32,31,32,30,29,29,32,31,32,31,29,32,33,29,30,28,32,30,28,28,27,32,30,28,28,28,32,30,31,33,29,34,33,30,32,29,36,33,29,26,28,30,28,28,26,27,24,21,22,21,22,28,25,26,26,27,29,26,25,24,24,26,26,25,22,26,25,27,25,25,27,27,26,25,24,26,26,26,26,30,30,28,28,26,29,25,27,27,24,28,28,26,25,27,37,31,32,30,32,31,33,31,30,34,34,34,31,32,32,32,33,31,34,30,30,31,28,34,34,30,31,29,32,30,30,33,36,34,31,34,33,32,32,31,31,30,31,35,32,29,30,30,31,32,28,26,29,27,30,34,33,31,29,31,30,30,30,31,28,26,28,27,25,22
27101,25,27,26,25,27,23,24,25,24,22,25,47,25,26,27,22,27,25,24,23,25,30,30,26,29,28,30,30,33,29,26,26,19,24,25,42,23,26,25,21,23,20,18,20,22,24,21,22,27,27,28,32,31,26,34,34,35,33,33,43,42,42,37,40,42,40,37,42,40,36,36,35,38,35,31,30,35,32,38,30,26,31,36,43,36,33,34,37,33,37,31,30,36,34,30,32,29,36,32,25,27,26,29,31,27,27,26,28,30,31,26,28,32,29,28,32,28,30,28,25,30,28,25,26,27,26,33,33,32,30,27,30,31,28,29,29,33,30,24,25,24,27,27,23,19,21,26,26,26,26,23,29,24,25,25,22,27,22,22,25,25,30,27,24,25,25,25,21,21,23,24,26,19,24,22,25,27,23,20,23,25,28,25,24,20,27,24,22,20,20,20,23,21,23,27,24,25,25,24,27,28,28,27,22,27,24,22,22,22,24,21,21,22,23,30,23,24,24,28,23,30,25,20,26,31,32,27,23,25,25,25,24,27,27,24,22,24,28,24,24,22,22,23,23,35,28,38,27,28,29,30,22,21,27,25,20,28,52,22,25,21,27,21,23,25,22,24,18,21,23,22,21,23,21,19,21,23,23,20,20,21,23,24,21
27103,24,21,20,20,21,20,18,21,19,19,18,31,19,20,18,17,20,19,19,19,15,25,23,21,21,23,23,21,27,21,21,23,18,19,22,33,18,18,17,18,20,18,17,17,20,18,23,20,28,28,29,32,31,30,34,32,32,36,35,40,43,43,40,39,40,41,37,42,41,39,38,37,38,35,31,33,35,32,35,34,30,36,39,41,37,36,34,37,34,36,32,30,34,35,32,32,29,35,33,30,30,25,30,33,29,29,25,29,30,30,28,29,29,30,27,31,29,30,28,27,25,26,34,26,26,25,29,29,27,28,25,29,29,27,26,27,26,25,26,27,23,27,25,23,23,21,26,25,26,26,25,28,26,26,26,25,28,25,24,25,24,26,27,26,24,26,24,23,22,23,22,26,24,23,23,24,26,24,23,22,26,26,24,25,24,25,21,20,21,24,25,24,24,22,22,24,23,26,21,26,28,25,26,24,28,25,25,24,21,25,23,25,22,23,30,27,26,26,28,27,30,26,24,29,27,28,28,30,28,27,29,25,32,30,26,28,26,33,28,27,30,23,29,26,32,26,30,26,29,31,29,28,26,27,27,24,29,32,27,24,22,26,24,27,25,24,28,23,26,28,26,26,24,24,23,24,25,25,23,23,23,23,24,22
27105,28,27,26,27,28,26,26,28,26,26,24,41,23,24,25,24,25,25,24,26,23,30,28,28,26,28,28,29,32,27,25,28,25,24,26,39,24,26,22,21,21,18,20,19,23,21,25,23,25,25,30,32,31,30,32,27,28,30,33,39,40,41,35,39,36,38,36,45,40,36,37,35,37,38,34,32,36,33,39,32,30,31,38,39,33,31,30,35,33,33,31,30,35,34,33,33,29,40,34,29,31,26,29,31,26,28,27,29,32,34,29,31,30,30,33,33,27,29,29,27,30,31,30,27,30,26,33,30,29,30,26,30,31,29,30,31,29,27,28,30,27,29,29,28,26,29,33,34,32,33,32,33,34,32,31,29,34,33,29,28,26,24,27,24,23,24,23,21,22,21,20,24,23,25,22,25,24,22,21,21,27,23,25,24,23,27,25,25,25,25,27,23,25,26,25,27,26,28,24,28,29,28,28,25,31,27,25,26,25,28,23,25,24,28,33,30,28,28,29,27,27,24,25,26,27,28,28,27,27,27,27,25,26,30,27,24,25,28,27,26,28,25,27,28,37,26,34,28,27,29,28,28,27,24,26,24,29,48,25,24,20,25,21,25,23,23,25,24,23,24,25,26,24,25,25,23,25,24,21,22,23,24,26,22
27107,31,23,24,25,30,30,24,25,25,22,22,43,26,23,26,21,26,26,26,26,19,30,27,29,28,30,27,25,30,28,25,32,24,24,27,37,24,24,24,20,19,21,20,22,22,15,23,16,26,22,31,30,31,30,31,28,27,30,29,44,43,41,32,37,35,32,35,37,38,38,37,32,36,38,34,31,32,27,31,30,23,34,33,34,35,33,31,35,32,34,31,28,24,25,27,26,25,29,26,20,26,22,29,27,29,24,25,26,33,26,31,29,27,24,29,26,26,25,33,25,29,26,27,30,33,23,29,28,25,26,25,30,29,29,23,29,29,30,25,24,20,30,31,27,24,25,31,26,28,26,26,29,26,28,33,23,28,30,31,28,29,23,25,29,24,26,21,23,28,26,24,25,27,26,23,28,30,27,26,21,27,28,25,20,25,24,22,27,20,23,25,22,25,26,20,28,21,29,29,27,30,25,32,24,33,30,30,30,26,31,29,26,30,31,31,31,27,28,32,28,31,27,30,30,25,29,35,32,35,29,28,27,30,30,29,21,25,29,30,29,30,26,29,31,45,27,29,32,26,31,29,30,29,28,26,30,27,31,24,24,28,22,31,30,22,25,25,24,29,28,25,26,27,30,23,26,25,28,25,23,26,26,29,25
27109,26,26,22,23,23,22,22,23,22,21,20,30,21,21,20,20,19,20,19,19,18,24,23,23,24,24,23,22,26,22,21,23,20,21,22,33,20,20,20,20,21,20,20,21,21,21,24,21,26,28,34,35,35,36,36,36,36,38,38,44,43,46,44,42,43,45,41,47,44,42,43,39,43,40,37,37,36,36,39,37,33,36,39,40,37,37,36,40,37,37,36,31,38,36,33,34,30,38,36,33,34,29,34,34,31,30,29,31,34,35,32,30,33,34,31,32,31,32,31,29,30,30,32,28,29,28,32,31,31,33,27,31,34,30,29,30,29,30,28,29,27,30,29,29,28,27,34,32,33,35,34,38,36,33,35,32,36,36,31,29,29,31,30,29,28,29,24,22,25,24,22,28,27,26,26,28,29,28,27,25,28,27,26,26,24,29,26,27,26,26,29,28,27,28,26,29,27,28,27,30,32,31,32,29,32,27,28,27,25,29,26,25,24,27,30,28,28,27,30,29,30,28,27,32,32,30,30,32,32,31,31,30,33,31,29,30,29,32,31,29,30,27,30,27,28,29,32,30,33,33,32,32,30,29,28,27,32,29,29,27,25,28,28,29,28,27,28,27,27,35,27,29,27,27,27,27,28,28,27,24,26,27,27,27
27111,28,24,26,26,26,23,24,24,25,22,22,30,22,23,22,22,23,23,22,22,20,28,25,27,26,27,25,26,27,23,23,25,22,23,25,36,22,22,22,20,19,20,17,19,19,17,21,18,24,24,28,32,29,27,30,26,27,31,32,40,42,42,39,38,38,40,37,41,39,40,39,35,38,36,33,34,32,31,33,32,28,34,37,38,34,34,33,35,32,35,34,29,31,31,31,32,29,36,32,27,31,27,30,30,29,28,28,30,32,32,31,30,32,33,31,33,30,30,30,29,30,29,31,27,29,30,32,30,32,31,27,32,30,25,28,32,28,28,26,28,29,30,30,29,29,28,32,31,31,33,32,36,33,33,35,34,34,35,30,27,29,30,28,29,27,29,23,21,23,25,22,27,24,23,24,26,28,25,25,24,24,24,24,24,23,25,26,26,24,26,26,26,26,26,25,27,27,27,28,27,29,27,35,28,28,26,25,27,26,29,27,28,26,29,30,28,29,28,34,31,33,30,31,33,33,34,34,34,31,32,32,29,32,31,30,30,28,33,32,30,31,30,32,30,41,32,33,33,31,32,32,31,30,30,30,29,32,31,29,29,28,29,28,28,27,26,25,26,27,28,28,32,28,30,26,27,28,27,26,25,27,26,25,23
27113,23,21,21,22,22,19,22,20,19,19,19,25,23,18,21,18,19,21,20,20,18,26,22,23,24,24,22,23,24,20,21,23,20,20,22,34,19,19,20,19,19,17,17,20,20,20,24,18,24,22,28,30,28,31,31,29,33,37,36,42,43,44,41,38,39,37,36,40,41,36,34,33,40,38,36,33,33,32,36,34,29,39,38,41,36,36,31,36,32,39,36,29,33,35,33,35,32,34,32,30,34,29,29,32,31,27,26,30,32,34,30,28,33,35,30,29,26,30,32,26,28,26,28,25,29,26,31,28,26,26,27,34,28,26,26,28,28,28,29,29,27,32,31,31,29,24,30,31,34,34,32,34,32,28,34,33,34,34,29,34,26,25,29,28,26,26,25,24,20,21,20,28,25,25,22,25,26,26,26,26,26,25,23,24,22,26,26,30,25,25,30,28,25,26,26,25,27,27,26,29,30,28,28,28,29,27,26,26,23,30,30,28,30,30,34,29,33,30,34,34,32,31,29,34,37,36,33,34,33,30,32,29,32,33,31,26,27,36,32,32,31,27,34,31,36,34,35,32,30,32,33,32,31,34,31,28,32,30,28,28,27,33,30,29,26,22,25,25,26,25,28,30,28,30,29,27,27,31,28,27,28,27,25,23
27115,28,25,25,26,27,24,25,26,28,25,23,27,26,24,23,22,23,22,24,22,22,30,26,26,27,27,28,28,31,25,25,29,23,23,25,32,22,22,24,20,19,19,18,19,21,18,22,20,23,24,27,29,27,28,30,28,30,31,34,39,38,39,38,38,33,40,35,38,35,35,36,32,38,32,32,31,30,29,33,29,27,34,33,33,30,31,29,33,30,31,30,27,30,31,29,30,26,37,30,27,28,24,29,30,26,28,26,28,28,29,29,30,34,32,31,32,33,29,29,27,26,28,32,30,30,27,32,29,30,32,24,30,32,28,28,31,26,28,28,29,24,28,25,25,22,24,31,27,27,29,29,34,28,29,30,30,30,27,23,27,27,29,27,26,26,28,26,25,25,23,23,27,25,26,25,29,28,26,26,24,26,28,28,27,26,29,23,25,23,24,28,25,27,25,26,27,26,29,25,28,30,28,29,25,31,27,29,29,24,28,26,25,23,27,31,30,29,25,29,29,33,27,29,29,29,30,33,32,32,30,32,28,31,32,29,30,28,34,30,28,30,27,31,28,32,31,33,31,32,32,33,33,31,31,30,26,31,28,29,26,26,26,26,30,30,28,28,26,28,30,26,31,25,26,25,27,28,31,25,26,25,28,31,27
27117,31,29,21,23,23,28,20,25,19,16,19,39,19,20,25,17,21,21,21,22,21,25,25,22,24,23,27,25,27,24,24,25,22,21,26,39,21,23,21,18,19,18,16,17,18,16,21,17,30,24,30,33,32,27,26,28,31,33,34,37,37,37,34,37,37,37,37,37,39,36,38,30,33,30,26,28,30,31,33,27,24,31,36,36,34,36,27,35,33,32,28,26,29,27,27,29,28,37,31,22,25,20,28,28,22,26,24,31,28,26,26,26,29,29,30,30,26,29,25,27,28,25,26,23,29,27,33,30,27,29,24,26,30,30,28,25,27,25,25,28,25,27,23,25,28,24,28,28,27,29,25,30,28,28,27,27,28,26,28,26,24,25,22,20,24,23,21,20,19,17,20,24,26,22,28,23,22,21,18,21,28,22,24,23,23,26,20,19,19,19,23,25,24,23,22,24,23,26,21,27,28,25,26,22,22,22,25,22,19,22,22,23,22,24,27,22,25,20,25,22,22,21,19,26,23,26,24,29,25,26,26,22,25,27,24,28,23,30,25,22,26,23,27,21,32,25,33,30,29,28,27,24,24,24,25,19,28,39,20,18,21,20,19,24,26,23,21,20,25,26,23,24,21,25,21,21,23,21,19,19,21,21,20,23
27119,28,26,26,26,25,24,22,22,24,21,22,29,21,23,23,23,23,21,22,23,20,27,24,26,26,26,27,25,27,23,25,26,23,24,25,39,23,25,23,19,20,19,17,18,19,18,21,18,21,21,27,30,30,28,31,29,29,33,33,40,47,43,38,38,35,38,36,40,37,35,35,34,37,36,32,34,31,32,32,30,28,34,36,36,34,32,29,32,30,32,33,27,30,31,28,30,24,31,27,24,26,24,26,26,25,28,23,29,29,29,28,27,29,31,30,29,27,29,27,25,27,23,25,25,25,24,27,27,26,27,24,28,27,26,27,29,27,27,26,26,25,26,25,22,23,23,25,25,23,26,22,27,24,22,27,25,25,25,23,24,23,24,22,22,22,22,22,22,23,21,19,24,23,24,23,25,24,22,22,21,24,23,22,23,21,23,21,23,21,21,24,24,22,24,22,24,26,25,23,26,28,26,28,24,27,27,26,25,23,28,25,27,24,26,29,27,28,26,29,28,30,28,25,30,29,28,30,31,30,29,29,29,29,28,26,26,26,33,28,27,27,25,30,26,33,30,32,29,26,28,27,27,26,26,26,23,26,26,25,24,23,25,25,27,26,24,25,22,26,25,23,24,25,25,24,22,22,23,24,21,22,23,21,20
27121,23,22,23,23,22,20,18,22,23,19,20,32,20,18,21,18,19,18,17,19,19,25,20,23,23,25,24,23,28,23,24,24,21,23,22,39,16,20,21,18,18,17,17,16,19,19,21,18,29,22,30,34,31,31,31,33,33,33,35,41,41,43,41,36,39,37,38,41,39,38,34,36,36,33,26,33,30,26,32,30,28,30,36,33,30,32,28,31,28,33,30,27,28,29,28,28,26,32,30,23,26,22,29,29,24,25,22,28,31,31,26,29,34,31,29,34,28,29,26,26,29,27,30,22,27,22,30,30,28,30,24,29,28,28,29,31,25,24,25,23,24,24,25,21,22,21,23,24,24,26,27,27,26,27,28,25,26,24,24,28,30,26,22,23,22,24,23,21,21,23,18,22,22,23,22,22,23,23,22,22,20,23,23,20,23,26,19,18,20,24,22,24,21,23,22,24,25,24,21,24,26,24,33,24,25,28,24,27,25,25,21,18,22,25,26,27,27,26,28,26,28,24,27,31,29,29,31,31,28,28,29,28,30,28,26,26,25,28,25,28,24,21,27,27,35,27,31,28,24,26,26,22,25,25,26,19,26,32,25,22,22,26,22,26,24,24,23,20,22,24,21,24,22,20,21,21,23,23,19,18,19,19,21,18
27123,28,27,25,24,24,23,23,25,24,22,22,27,23,21,22,22,22,21,21,20,20,27,24,24,25,25,25,24,28,23,22,24,22,22,23,33,20,21,21,22,23,22,21,23,25,23,28,24,32,32,36,39,36,38,40,38,37,42,41,46,46,46,46,44,44,45,42,48,47,43,45,41,44,43,39,41,40,39,43,40,36,41,42,42,41,41,39,42,40,42,39,36,40,40,37,38,34,40,39,37,39,36,36,38,35,34,32,34,37,37,35,34,38,38,35,37,34,35,36,33,33,33,36,33,34,33,37,36,34,35,31,36,38,34,33,35,35,36,34,35,33,36,35,33,33,32,37,36,36,38,36,40,37,36,37,34,38,37,34,33,31,35,34,34,32,32,28,29,29,28,27,34,31,31,29,33,33,32,32,29,33,32,31,30,27,33,32,33,31,30,33,33,32,33,30,34,32,32,30,35,38,35,34,31,36,33,33,33,30,35,32,31,30,35,39,35,36,33,37,36,36,34,32,37,35,34,34,37,37,36,36,34,37,37,34,34,33,38,36,35,36,32,36,34,36,36,38,36,37,38,38,38,36,37,37,34,38,35,37,35,34,37,37,36,34,32,35,33,32,36,34,38,36,35,35,33,35,36,34,32,34,33,32,31
27125,43,37,32,30,34,34,31,29,32,23,30,31,33,25,24,29,33,27,28,28,23,32,31,37,38,38,33,33,34,28,35,37,27,28,34,42,29,32,30,14,20,15,19,20,21,17,15,14,21,21,25,29,24,26,23,27,31,22,23,42,34,45,35,34,34,32,31,41,35,31,32,29,36,38,22,26,26,32,28,27,22,31,30,36,26,24,23,25,16,31,33,27,27,25,24,24,21,27,29,22,20,17,24,23,30,29,23,35,29,31,30,28,29,30,37,36,31,29,28,23,22,20,31,27,31,31,34,30,29,33,29,36,31,23,23,28,23,18,19,25,24,25,20,23,20,24,24,21,26,27,21,27,25,27,30,27,29,27,20,24,28,28,24,25,26,20,23,21,12,24,26,25,24,21,23,25,31,26,23,21,26,24,20,22,24,28,21,23,21,21,28,29,30,27,26,30,26,28,28,32,32,31,33,31,32,31,29,28,24,35,22,31,25,21,30,28,30,27,35,38,36,32,36,32,28,29,33,30,30,28,28,28,26,30,28,25,26,28,32,28,31,27,37,24,36,31,32,31,31,31,31,28,32,31,32,28,29,26,27,24,28,27,24,32,24,19,22,22,24,29,25,27,28,22,28,25,28,24,25,30,29,24,24,21
27127,26,25,27,26,25,24,24,24,26,22,25,38,29,25,24,25,25,23,21,23,23,29,26,25,27,30,29,28,35,28,23,29,25,23,24,35,21,22,21,20,23,20,20,20,22,18,25,21,27,24,29,32,32,29,29,29,30,33,33,42,41,42,35,37,38,37,37,42,40,36,37,36,37,32,30,31,33,31,35,33,26,31,38,42,32,35,32,37,33,34,33,29,34,31,33,33,28,39,37,29,31,25,29,28,28,29,23,28,31,34,29,31,31,35,33,34,31,29,28,26,32,32,32,27,31,28,37,33,34,30,26,34,35,29,28,31,27,26,25,25,22,26,23,22,24,24,26,26,27,27,26,30,25,28,28,25,28,26,22,24,27,26,29,25,28,28,25,22,23,22,22,27,26,26,22,25,29,25,24,21,24,27,25,26,23,27,26,26,24,24,25,23,22,24,24,27,25,25,26,29,30,26,28,25,28,27,25,25,24,28,24,25,24,26,29,27,28,24,28,28,30,28,27,33,33,33,30,32,30,33,32,28,28,30,29,31,28,33,31,30,30,23,28,29,37,29,34,33,28,29,29,27,27,25,27,23,29,39,26,23,24,26,24,23,24,25,25,22,26,32,27,24,22,24,25,24,28,29,27,25,22,23,21,20
27129,30,28,28,29,31,27,25,26,29,24,24,38,27,26,26,28,25,25,23,25,21,32,29,30,30,32,31,30,33,28,28,30,28,26,26,37,25,26,24,21,21,19,20,20,22,21,22,21,25,27,27,28,27,28,28,22,27,29,28,39,40,45,34,36,36,38,36,41,37,38,36,34,37,34,30,34,32,29,34,29,26,36,38,39,32,31,30,34,34,34,31,27,30,33,30,32,31,32,29,25,23,25,28,25,26,24,23,27,30,34,27,27,30,31,32,30,29,29,28,30,31,29,31,31,31,28,31,28,31,28,25,34,34,27,29,30,26,25,23,22,21,26,24,25,21,24,29,24,23,26,27,31,27,28,27,26,26,29,26,29,28,28,25,24,25,27,24,20,20,21,20,26,25,26,23,24,29,22,24,23,25,22,24,27,24,26,23,25,24,23,23,23,23,22,22,26,24,21,24,25,27,23,25,25,27,26,24,23,21,25,22,21,23,24,30,27,24,20,24,20,23,25,25,26,27,29,30,32,33,28,29,28,29,31,28,28,26,29,27,28,28,26,28,26,33,28,30,29,28,29,28,29,27,27,26,24,31,32,28,23,25,27,23,24,20,26,23,25,22,31,25,27,23,26,27,27,27,23,21,21,23,26,23,21
27131,24,24,20,21,20,20,20,22,21,21,21,31,21,19,19,19,20,19,19,18,17,22,21,21,21,23,22,22,27,22,21,24,19,20,21,34,19,20,20,20,22,20,19,21,22,22,26,21,29,29,32,35,34,34,37,32,35,36,36,41,42,44,38,37,36,40,36,44,41,39,38,35,39,36,32,34,32,33,37,34,30,34,36,38,37,35,33,36,35,36,35,31,36,36,33,34,30,38,35,34,32,28,32,32,29,28,27,30,32,33,30,31,31,34,31,33,32,31,32,29,28,28,34,29,28,27,33,31,30,30,28,32,33,29,30,29,28,30,27,28,27,31,30,27,27,25,32,29,30,30,28,34,30,30,31,29,31,30,27,28,27,29,28,27,26,27,25,24,25,24,21,27,26,26,25,27,28,26,26,24,28,29,25,26,25,27,26,25,23,24,27,28,27,27,24,28,27,27,26,29,31,30,29,27,32,27,28,27,25,28,27,26,25,29,33,29,30,26,31,30,31,30,30,33,32,31,31,32,30,29,30,27,31,31,28,29,27,31,29,28,28,26,30,29,30,27,29,28,33,34,32,31,30,31,30,28,33,33,29,25,24,28,29,30,26,27,28,27,28,31,26,29,28,28,26,26,26,27,27,24,26,27,28,26
27133,26,24,23,20,24,20,18,20,17,18,21,39,19,22,18,25,17,22,18,17,17,24,22,19,20,20,21,20,24,20,18,23,19,20,19,39,24,19,20,18,18,17,19,18,19,19,19,18,20,25,27,30,33,29,30,29,28,32,32,39,42,43,38,36,39,38,35,41,39,35,36,32,35,35,26,29,33,30,33,28,23,29,37,40,34,31,29,31,29,32,25,25,31,31,30,31,23,36,31,27,25,21,30,28,28,25,23,27,32,31,25,29,30,29,28,29,28,28,28,23,27,26,27,25,26,26,32,29,25,26,22,30,27,25,25,27,26,26,26,26,25,28,28,29,28,27,32,30,31,34,28,35,33,28,32,31,37,33,27,27,25,32,29,26,26,24,21,23,25,22,20,25,24,27,26,24,27,26,24,22,21,19,21,21,19,23,23,25,22,24,25,24,25,27,25,23,24,25,24,25,27,25,28,26,26,24,22,24,24,25,21,24,21,22,30,26,25,22,27,25,26,25,21,31,28,28,26,27,28,25,26,25,25,26,23,24,23,26,27,24,26,22,25,27,37,25,35,30,23,24,28,24,23,20,24,20,25,38,19,21,17,23,18,22,23,18,18,15,18,22,19,21,19,18,20,21,21,25,19,20,17,18,21,18
27135,21,20,18,22,20,15,17,18,19,14,17,17,19,18,14,14,17,17,15,15,13,21,21,19,18,19,22,19,20,18,19,23,20,17,18,36,16,15,17,15,16,15,15,15,14,18,18,13,18,17,25,27,26,28,30,27,26,33,32,36,43,42,34,33,36,39,35,38,37,32,35,30,34,32,30,28,25,26,28,27,26,32,31,32,32,30,28,30,25,33,29,24,28,24,24,27,24,29,28,23,26,23,27,24,22,19,22,26,29,29,27,28,27,29,29,26,26,24,26,21,22,25,21,24,26,26,25,25,26,26,22,30,27,24,22,29,24,26,26,26,26,27,27,27,25,24,30,29,27,27,28,30,30,33,30,28,30,30,28,27,28,26,23,23,23,21,24,24,25,23,21,24,23,22,23,23,23,23,22,20,23,22,22,21,22,24,25,24,24,24,26,26,23,24,24,23,26,25,23,27,28,26,22,23,26,26,25,25,27,30,25,26,23,24,31,29,27,30,32,27,31,28,27,33,32,30,34,30,29,29,27,28,30,27,25,27,27,28,28,27,27,24,28,22,27,28,29,28,25,26,28,27,30,26,27,24,23,27,24,23,21,25,23,25,24,22,20,19,18,22,25,24,23,21,24,23,22,21,21,24,22,22,20,18
27137,27,24,23,24,25,23,23,23,25,22,22,24,22,20,21,21,22,20,20,20,19,25,23,23,23,24,25,24,26,22,23,26,22,22,22,34,22,22,21,21,21,20,19,19,21,20,24,20,24,25,31,32,31,31,34,31,33,34,35,40,41,41,40,39,36,40,37,40,38,38,38,35,38,36,36,33,32,34,35,32,28,38,38,37,35,36,33,36,34,35,34,31,33,32,30,32,27,35,32,29,31,29,31,31,29,29,27,29,31,34,33,32,33,33,31,33,30,30,31,28,28,28,31,28,31,29,33,31,32,31,28,33,33,29,30,32,29,32,29,30,28,32,30,29,28,27,33,30,31,34,32,36,32,31,34,32,34,34,30,30,29,30,30,31,27,28,24,24,25,25,23,29,25,26,24,28,29,27,27,26,27,28,26,27,24,28,26,29,26,26,29,28,27,28,26,28,28,28,27,31,31,30,31,27,30,28,28,27,25,31,27,27,25,30,31,30,29,27,31,30,32,30,29,33,31,30,31,32,31,32,31,30,32,31,29,29,29,34,31,29,30,27,32,29,32,31,32,31,32,33,33,33,32,32,31,30,31,29,31,30,30,32,31,32,28,27,28,28,28,30,31,34,32,31,30,28,30,30,30,27,30,28,26,25
