fips,2021-02-05,2021-06-04,2021-02-02,2021-03-12,2021-04-07,2021-03-26,2021-04-09,2021-04-10,2021-01-29,2021-01-31,2021-06-29,2021-05-15,2021-06-17,2021-04-11,2021-03-06,2021-04-22,2021-04-24,2021-01-26,2021-06-08,2021-05-28,2021-06-03,2021-02-04,2021-06-05,2021-05-18,2021-04-21,2021-03-30,2021-03-21,2021-05-03,2021-02-17,2021-06-19,2021-04-17,2021-05-01,2021-06-21,2021-04-20,2021-04-25,2021-05-24,2021-05-22,2021-02-01,2021-04-03,2021-06-24,2021-06-01,2021-03-18,2021-05-26,2021-01-19,2021-03-07,2021-02-27,2021-02-13,2021-05-11,2021-07-03,2021-03-11,2021-04-16,2021-06-02,2021-01-15,2021-02-23,2021-03-16,2021-03-09,2021-03-24,2021-05-07,2021-03-31,2021-04-15,2021-07-01,2021-05-09,2021-06-27,2021-04-12,2021-03-27,2021-01-24,2021-04-30,2021-04-23,2021-01-14,2021-04-27,2021-01-21,2021-05-16,2021-03-14,2021-04-19,2021-04-29,2021-02-08,2021-03-02,2021-06-15,2021-04-06,2021-05-19,2021-07-02,2021-02-07,2021-05-04,2021-06-22,2021-03-01,2021-03-15,2021-04-05,2021-05-06,2021-06-14,2021-02-11,2021-06-23,2021-06-25,2021-06-10,2021-06-11,2021-03-28,2021-03-17,2021-03-04,2021-06-07,2021-05-02,2021-04-04,2021-04-14,2021-02-14,2021-04-26,2021-06-12,2021-06-16,2021-03-23,2021-02-26,2021-03-22,2021-05-13,2021-05-20,2021-05-23,2021-06-30,2021-02-06,2021-01-30,2021-06-06,2021-03-13,2021-05-29,2021-01-28,2021-03-19,2021-05-30,2021-03-10,2021-04-18,2021-02-09,2021-01-23,2021-05-10,2021-01-25,2021-02-16,2021-05-27,2021-04-01,2021-04-02,2021-02-25,2021-02-28,2021-03-25,2021-06-20,2021-05-05,2021-03-20,2021-06-13,2021-05-21,2021-03-08,2021-02-19,2021-01-27,2021-02-22,2021-07-06,2021-05-08,2021-05-12,2021-07-04,2021-04-08,2021-04-28,2021-06-09,2021-06-18,2021-02-03,2021-05-17,2021-02-12,2021-06-26,2021-02-24,2021-04-13,2021-02-10,2021-01-20,2021-02-21,2021-05-25,2021-03-29,2021-06-28,2021-01-22,2021-02-20,2021-03-03,2021-02-18
23,119024.0,858700.0,109917.0,320144.0,527777.0,427081.0,557286.0,574339.0,93513.0,105665.0,890481.0,789980.0,879336.0,575892.0,267398.0,681926.0,698363.0,83464.0,866222.0,844805.0,856572.0,114962.0,861282.0,800275.0,671564.0,455583.0,374074.0,741589.0,174543.0,882698.0,652021.0,741252.0,883075.0,668321.0,699048.0,825542.0,824404.0,109917.0,496443.0,887078.0,849245.0,355660.0,838272.0,62716.0,268229.0,223922.0,141778.0,776791.0,896684.0,297824.0,641125.0,855095.0,51631.0,209024.0,354594.0,290479.0,402086.0,763790.0,461705.0,629163.0,893723.0,768255.0,888805.0,577303.0,435884.0,79310.0,734290.0,689753.0,51631.0,713103.0,67133.0,790376.0,343171.0,665622.0,727268.0,132273.0,229054.0,876655.0,520473.0,803237.0,895468.0,132273.0,750419.0,885368.0,228686.0,351485.0,518694.0,758875.0,874010.0,141778.0,886042.0,887753.0,869249.0,869282.0,446546.0,354939.0,229456.0,861622.0,741352.0,508582.0,616642.0,141778.0,699989.0,872065.0,876792.0,401820.0,212039.0,398960.0,782500.0,810049.0,825083.0,891207.0,126127.0,99468.0,861339.0,321118.0,848248.0,88878.0,373062.0,848611.0,296707.0,652227.0,138005.0,74110.0,769063.0,82837.0,171975.0,841213.0,472761.0,483563.0,211933.0,227707.0,414454.0,882879.0,754763.0,373307.0,873932.0,817679.0,287695.0,190220.0,86103.0,207602.0,897025.0,768149.0,778753.0,896809.0,540200.0,719284.0,867325.0,880797.0,109917.0,790930.0,141778.0,888624.0,211853.0,607695.0,141778.0,64260.0,190495.0,835549.0,452561.0,889014.0,70193.0,190336.0,229251.0,174543.0
26,866766.0,4906974.0,801811.0,1936578.0,3199731.0,2616763.0,3326666.0,3418037.0,695236.0,772944.0,5130537.0,4546214.0,5047582.0,3491441.0,1702571.0,3977656.0,4073953.0,611090.0,4949232.0,4831559.0,4894011.0,835524.0,4907438.0,4607412.0,3930114.0,2801025.0,2398995.0,4319183.0,1136393.0,5066990.0,3802759.0,4285781.0,5081095.0,3892446.0,4114799.0,4768024.0,4726417.0,794391.0,3044568.0,5097485.0,4882092.0,2216026.0,4776710.0,417228.0,1758766.0,1419544.0,1061320.0,4474136.0,5152285.0,1880098.0,3737661.0,4885204.0,312415.0,1310846.0,2105973.0,1805357.0,2508416.0,4393499.0,2858070.0,3669807.0,5142970.0,4438313.0,5113865.0,3542996.0,2672984.0,573167.0,4253463.0,4028963.0,286349.0,4155224.0,463917.0,4575076.0,2053751.0,3879065.0,4218933.0,938279.0,1536958.0,5024366.0,3154400.0,4628676.0,5149074.0,924494.0,4322662.0,5084444.0,1514180.0,2056704.0,3139123.0,4365369.0,5014863.0,997466.0,5090307.0,5105200.0,4971722.0,4971897.0,2725322.0,2152908.0,1590980.0,4936204.0,4309430.0,3100736.0,3609519.0,1096479.0,4142490.0,4986708.0,5024633.0,2463672.0,1399281.0,2442742.0,4504927.0,4658616.0,4750912.0,5136486.0,896162.0,734903.0,4923076.0,2001598.0,4850148.0,659118.0,2271780.0,4866653.0,1834706.0,3860219.0,950705.0,536228.0,4455395.0,599665.0,1124024.0,4813250.0,2914902.0,2978177.0,1364572.0,1491316.0,2561046.0,5067296.0,4339865.0,2339274.0,5001717.0,4687194.0,1789580.0,1223696.0,629437.0,1304589.0,5155585.0,4414798.0,4488318.0,5154933.0,3259375.0,4187013.0,4958705.0,5048002.0,814362.0,4592874.0,1023114.0,5113554.0,1341342.0,3565157.0,971480.0,434402.0,1267083.0,4776232.0,2779143.0,5114191.0,497958.0,1247602.0,1562225.0,1155117.0
27,459716.0,3087007.0,431172.0,1249489.0,1997400.0,1620242.0,2067897.0,2097594.0,340311.0,402715.0,3205009.0,2857017.0,3159057.0,2156318.0,1086169.0,2457509.0,2498179.0,287195.0,3112516.0,3042696.0,3079253.0,459716.0,3095970.0,2893450.0,2432589.0,1753301.0,1511191.0,2705585.0,681366.0,3170566.0,2344697.0,2675504.0,3177946.0,2412353.0,2533687.0,3003028.0,2976790.0,425546.0,1891156.0,3186843.0,3072620.0,1399649.0,3015856.0,209118.0,1123285.0,882110.0,622541.0,2805983.0,3226604.0,1213677.0,2321788.0,3074571.0,170273.0,805885.0,1358707.0,1167407.0,1560304.0,2736645.0,1774794.0,2286384.0,3218732.0,2788250.0,3200869.0,2219065.0,1668646.0,252927.0,2646741.0,2485545.0,161507.0,2580663.0,213102.0,2876356.0,1330645.0,2381181.0,2621229.0,541133.0,971142.0,3147316.0,1965827.0,2904156.0,3222792.0,528537.0,2709898.0,3179283.0,963223.0,1353203.0,1959487.0,2736078.0,3144254.0,575084.0,3182430.0,3191494.0,3124967.0,3125093.0,1703543.0,1379321.0,1013705.0,3110259.0,2695191.0,1931620.0,2254554.0,643627.0,2571363.0,3132386.0,3152883.0,1542418.0,852799.0,1534133.0,2826997.0,2925164.0,2992058.0,3212409.0,509608.0,376632.0,3103789.0,1330070.0,3054435.0,315664.0,1436197.0,3064789.0,1185323.0,2380215.0,541133.0,240009.0,2798792.0,273973.0,669293.0,3030092.0,1800657.0,1839310.0,830072.0,941537.0,1582691.0,3174507.0,2720057.0,1471972.0,3138246.0,2946856.0,1151692.0,754315.0,298902.0,794373.0,3232659.0,2772770.0,2815775.0,3229905.0,2025504.0,2600299.0,3118140.0,3164026.0,431172.0,2886623.0,595334.0,3196664.0,816072.0,2237959.0,541133.0,209862.0,788468.0,3008018.0,1722919.0,3204101.0,223957.0,772141.0,993146.0,696510.0
29,412990.0,2608500.0,358762.0,1110044.0,1778294.0,1472899.0,1838162.0,1869805.0,313161.0,340708.0,2743765.0,2433345.0,2681887.0,1901428.0,976273.0,2163123.0,2195260.0,262230.0,2630434.0,2572143.0,2602657.0,388692.0,2608816.0,2468472.0,2141338.0,1550103.0,1371336.0,2342222.0,637707.0,2704557.0,2068176.0,2324310.0,2709824.0,2122872.0,2230728.0,2545329.0,2525528.0,355387.0,1694322.0,2720906.0,2594926.0,1268923.0,2555436.0,189793.0,1007667.0,834145.0,592128.0,2407186.0,2780525.0,1085613.0,2031823.0,2597773.0,153664.0,720372.0,1212720.0,1038458.0,1423166.0,2371232.0,1568169.0,2000338.0,2761421.0,2388865.0,2740321.0,1931639.0,1501509.0,242937.0,2310678.0,2182594.0,145521.0,2274732.0,205217.0,2452806.0,1188641.0,2118112.0,2298354.0,490686.0,872317.0,2668263.0,1753880.0,2477687.0,2767289.0,477412.0,2344903.0,2711600.0,865315.0,1205497.0,1750110.0,2361539.0,2664535.0,524638.0,2715401.0,2726245.0,2643742.0,2643942.0,1529606.0,1235858.0,917676.0,2627118.0,2336367.0,1724937.0,1976497.0,613292.0,2265084.0,2653225.0,2669376.0,1398975.0,774707.0,1387811.0,2419947.0,2491465.0,2534769.0,2754863.0,448830.0,313161.0,2622196.0,1186989.0,2579829.0,294872.0,1297290.0,2587559.0,1060792.0,2105299.0,492766.0,221849.0,2400614.0,258298.0,630838.0,2564193.0,1591306.0,1645775.0,744895.0,807368.0,1452035.0,2709364.0,2351601.0,1334902.0,2659683.0,2506098.0,1027201.0,708969.0,276990.0,717772.0,2787565.0,2380762.0,2413505.0,2785042.0,1811686.0,2283985.0,2636863.0,2700479.0,371382.0,2463204.0,537256.0,2733436.0,732498.0,1961526.0,507801.0,193867.0,736999.0,2549600.0,1544780.0,2740925.0,217597.0,723937.0,893880.0,646707.0
69,7633.0,26528.0,7062.0,12628.0,17918.0,15398.0,18433.0,18670.0,6486.0,6896.0,29357.0,23921.0,28007.0,18904.0,11937.0,20999.0,21428.0,5679.0,27073.0,25850.0,26407.0,7561.0,26698.0,24334.0,20835.0,16374.0,14415.0,22477.0,9043.0,28259.0,20227.0,22205.0,28279.0,20687.0,21548.0,25238.0,24970.0,6897.0,16998.0,28858.0,26167.0,13558.0,25536.0,4453.0,11937.0,10559.0,8596.0,23448.0,29718.0,12429.0,19886.0,26407.0,3760.0,9691.0,13159.0,12062.0,14895.0,23018.0,16550.0,19715.0,29529.0,23351.0,29135.0,18905.0,15695.0,5369.0,22090.0,21301.0,3455.0,21697.0,4606.0,24108.0,12956.0,20549.0,21961.0,7860.0,11073.0,27739.0,17645.0,24535.0,29529.0,7847.0,22653.0,28502.0,10926.0,12956.0,17362.0,22872.0,27556.0,8344.0,28708.0,28997.0,27247.0,27347.0,16007.0,13356.0,11423.0,26817.0,22477.0,17362.0,19445.0,8604.0,21548.0,27461.0,27926.0,14676.0,10389.0,14511.0,23627.0,24665.0,25238.0,29529.0,7770.0,6671.0,26817.0,12858.0,25980.0,6189.0,13722.0,26167.0,12277.0,20549.0,8023.0,5019.0,23351.0,5474.0,8945.0,25693.0,16759.0,16759.0,10124.0,10707.0,15143.0,28277.0,22745.0,14072.0,27556.0,24778.0,11937.0,9310.0,5966.0,9570.0,29889.0,23135.0,23531.0,29718.0,18204.0,21792.0,27073.0,28151.0,7271.0,24109.0,8497.0,29135.0,9991.0,19174.0,8174.0,4569.0,9575.0,25420.0,16121.0,29137.0,4700.0,9310.0,11256.0,9187.0
28,238039.0,1021690.0,214460.0,539704.0,782672.0,680180.0,805698.0,817143.0,191145.0,211689.0,1075286.0,965874.0,1052092.0,829854.0,480626.0,892394.0,898385.0,165668.0,1033418.0,1010192.0,1021475.0,222860.0,1021870.0,975579.0,883421.0,724564.0,652213.0,926138.0,318006.0,1054615.0,860361.0,925776.0,1054852.0,878231.0,898809.0,988125.0,987702.0,213525.0,760076.0,1063172.0,1010932.0,617430.0,1003218.0,103946.0,498585.0,398360.0,303627.0,959682.0,1080033.0,538774.0,859885.0,1019870.0,75885.0,360349.0,595233.0,509358.0,666971.0,947646.0,734671.0,851908.0,1079390.0,951726.0,1067679.0,830197.0,703555.0,161507.0,925448.0,897932.0,64654.0,911491.0,124931.0,966159.0,589211.0,875596.0,915125.0,267797.0,427476.0,1047518.0,774420.0,978175.0,1079572.0,264586.0,935532.0,1061406.0,422306.0,593525.0,771190.0,939823.0,1038817.0,286055.0,1062892.0,1067325.0,1038079.0,1038107.0,704342.0,604746.0,448882.0,1022358.0,926007.0,770946.0,844054.0,312244.0,898947.0,1038323.0,1047616.0,656843.0,387299.0,655574.0,960093.0,983206.0,988028.0,1077045.0,252569.0,199419.0,1021957.0,589064.0,1010540.0,181550.0,623350.0,1010751.0,523070.0,875338.0,268534.0,136902.0,951856.0,164715.0,318006.0,1003507.0,735846.0,748540.0,369045.0,413930.0,679635.0,1054746.0,939012.0,637529.0,1038554.0,987315.0,506410.0,341669.0,172522.0,356924.0,1080277.0,951358.0,959905.0,1080149.0,793569.0,914846.0,1035548.0,1054379.0,222860.0,966236.0,296066.0,1067486.0,368736.0,835329.0,277287.0,112525.0,349797.0,1000465.0,722545.0,1067831.0,136902.0,345108.0,438143.0,318006.0
30,91611.0,484833.0,81420.0,237009.0,360670.0,303060.0,375820.0,382817.0,71534.0,79584.0,508932.0,457817.0,501382.0,388207.0,210773.0,418158.0,424582.0,63481.0,493715.0,480538.0,484642.0,87042.0,484999.0,461593.0,414396.0,318968.0,282065.0,440756.0,132847.0,503085.0,406579.0,438618.0,504087.0,412035.0,426757.0,475433.0,471950.0,80627.0,346534.0,505565.0,484289.0,263148.0,477012.0,47209.0,217186.0,183015.0,122026.0,451067.0,512492.0,230731.0,402846.0,484527.0,41160.0,169958.0,254359.0,220672.0,290203.0,446164.0,327448.0,397682.0,510906.0,449535.0,508426.0,390361.0,310443.0,62498.0,435149.0,421707.0,39103.0,427992.0,50413.0,459976.0,251203.0,411620.0,432256.0,102365.0,191691.0,498656.0,355446.0,463506.0,511872.0,101262.0,441030.0,504275.0,191091.0,252446.0,354742.0,443989.0,497668.0,109266.0,504711.0,506282.0,495488.0,495530.0,316057.0,257975.0,199610.0,489239.0,440422.0,352924.0,392616.0,127657.0,427551.0,496661.0,498679.0,284822.0,179212.0,284626.0,453478.0,466449.0,472146.0,510201.0,96394.0,75432.0,489166.0,243698.0,482128.0,68032.0,269085.0,483420.0,224812.0,406872.0,102903.0,59289.0,450385.0,63224.0,130926.0,478848.0,333966.0,340388.0,174160.0,188782.0,296319.0,503738.0,442048.0,275589.0,497551.0,468993.0,219236.0,157930.0,65746.0,168580.0,513226.0,447810.0,451916.0,512895.0,368338.0,429556.0,494419.0,502214.0,83875.0,459999.0,115415.0,507587.0,171428.0,391890.0,106038.0,48086.0,165472.0,475866.0,317475.0,508798.0,54453.0,161546.0,194837.0,136359.0
37,902198.0,4578603.0,819119.0,2014895.0,3315897.0,2837266.0,3405406.0,3468529.0,729507.0,800782.0,4737519.0,4310158.0,4658336.0,3528522.0,1758662.0,3904155.0,3972578.0,611853.0,4608953.0,4521517.0,4567303.0,875375.0,4587462.0,4357615.0,3877123.0,2983429.0,2608692.0,4167819.0,1223476.0,4675853.0,3762976.0,4132341.0,4688755.0,3853152.0,4011726.0,4471735.0,4438842.0,818858.0,3206121.0,4706989.0,4556607.0,2406584.0,4492551.0,346533.0,1805008.0,1522457.0,1114685.0,4261037.0,5127575.0,1950352.0,3718123.0,4558614.0,259859.0,1372784.0,2293986.0,1858432.0,2726114.0,4216849.0,3026774.0,3676993.0,5109348.0,4248350.0,4732587.0,3570420.0,2907005.0,552194.0,4108050.0,3940549.0,233038.0,4057006.0,406257.0,4330478.0,2193331.0,3838153.0,4083191.0,999151.0,1626567.0,4643099.0,3274838.0,4377152.0,5121651.0,979112.0,4173701.0,4691299.0,1615012.0,2233748.0,3262431.0,4198889.0,4637140.0,1050246.0,4698706.0,4714809.0,4621880.0,4624759.0,2952779.0,2337632.0,1692968.0,4604921.0,4157863.0,3238031.0,3642553.0,1166560.0,4034370.0,4633195.0,4649864.0,2670792.0,1451906.0,2649588.0,4282082.0,4398309.0,4457874.0,5099725.0,939554.0,762635.0,4595887.0,2181724.0,4536163.0,728551.0,2468201.0,4547004.0,1906434.0,3807889.0,1005714.0,497387.0,4257200.0,589436.0,1198710.0,4506606.0,3074120.0,3120714.0,1407925.0,1574172.0,2775957.0,4686713.0,4184155.0,2538508.0,4642529.0,4418989.0,1838635.0,1339762.0,627980.0,1368734.0,5142730.0,4233679.0,4269241.0,5135353.0,3357860.0,4062728.0,4613543.0,4666283.0,855450.0,4347792.0,1075646.0,4722212.0,1389988.0,3593888.0,1033527.0,368818.0,1373952.0,4479380.0,2974973.0,4734701.0,450144.0,1353909.0,1665521.0,1238992.0
38,78325.0,323364.0,71735.0,186005.0,265144.0,229811.0,271992.0,276426.0,63773.0,70822.0,333665.0,308900.0,329215.0,278831.0,164433.0,291189.0,294090.0,58131.0,325057.0,319390.0,322592.0,74387.0,323461.0,310007.0,290336.0,244790.0,218943.0,300753.0,102414.0,330359.0,287805.0,300087.0,331004.0,289719.0,295375.0,316590.0,315058.0,71587.0,261321.0,331869.0,321763.0,203723.0,317453.0,47616.0,170418.0,146046.0,96731.0,305846.0,335749.0,178388.0,286317.0,321845.0,38506.0,125262.0,198709.0,173961.0,222233.0,303352.0,246500.0,283076.0,334750.0,305561.0,333518.0,280575.0,234208.0,56158.0,298958.0,292833.0,35293.0,295888.0,48986.0,309724.0,197376.0,289672.0,297564.0,87633.0,149585.0,328158.0,264001.0,310678.0,335286.0,85482.0,300916.0,331045.0,149458.0,198656.0,263818.0,302407.0,328036.0,90939.0,331386.0,332466.0,325568.0,326258.0,236146.0,200698.0,153398.0,325017.0,300674.0,262979.0,281652.0,99364.0,295754.0,326910.0,328495.0,220775.0,134672.0,220711.0,306982.0,312423.0,316226.0,334131.0,81935.0,66885.0,324292.0,192137.0,320506.0,60164.0,209842.0,321554.0,175078.0,289263.0,87633.0,53491.0,305803.0,57996.0,102151.0,318312.0,250258.0,256513.0,129590.0,147054.0,225684.0,330822.0,301577.0,215512.0,327507.0,313384.0,172717.0,122026.0,58673.0,125196.0,336382.0,304640.0,306183.0,336264.0,268305.0,296538.0,325515.0,329723.0,72589.0,309962.0,94160.0,333061.0,127113.0,280650.0,88917.0,48350.0,126909.0,316727.0,237354.0,333622.0,51018.0,124671.0,150729.0,104196.0
31,147583.0,943768.0,134877.0,421931.0,663367.0,552599.0,699263.0,699806.0,120121.0,133002.0,997779.0,879897.0,966795.0,710342.0,344638.0,808937.0,813461.0,111248.0,951491.0,925663.0,939546.0,141657.0,943895.0,892754.0,800637.0,585025.0,497565.0,844498.0,201138.0,968519.0,776160.0,833686.0,968662.0,797269.0,813693.0,914411.0,910797.0,134193.0,628371.0,991778.0,938657.0,467152.0,919086.0,89054.0,356090.0,294713.0,188607.0,875302.0,1002506.0,411300.0,775900.0,939471.0,77734.0,265602.0,449836.0,387731.0,529612.0,853824.0,595579.0,762206.0,1002343.0,868691.0,993485.0,719301.0,553722.0,109860.0,833481.0,811583.0,72079.0,823722.0,94850.0,880010.0,429096.0,789368.0,833322.0,165037.0,316806.0,963714.0,651399.0,892850.0,1002403.0,163479.0,844553.0,975024.0,311102.0,444391.0,644910.0,850815.0,960433.0,172690.0,975970.0,993328.0,955405.0,955444.0,568784.0,457500.0,332116.0,946673.0,839497.0,637036.0,753296.0,195639.0,823642.0,958124.0,963777.0,519877.0,293300.0,515361.0,877638.0,898850.0,914345.0,1001013.0,157139.0,125263.0,946588.0,428913.0,932999.0,116769.0,480168.0,933087.0,396661.0,781202.0,165853.0,103620.0,871251.0,110672.0,198660.0,925465.0,611612.0,627449.0,281023.0,309977.0,540911.0,968600.0,847351.0,480879.0,960352.0,899003.0,371498.0,235260.0,114154.0,257986.0,1005725.0,857294.0,875406.0,1002580.0,677348.0,829507.0,952996.0,968397.0,138354.0,890017.0,179502.0,993413.0,271328.0,741364.0,169053.0,91040.0,252022.0,918997.0,578881.0,996734.0,99571.0,244045.0,323340.0,206790.0
33,112544.0,819606.0,103364.0,315641.0,592585.0,399555.0,637905.0,662538.0,92305.0,98524.0,842650.0,810845.0,835574.0,692179.0,270198.0,800725.0,804407.0,81417.0,826476.0,811145.0,818138.0,108112.0,821289.0,817350.0,798857.0,412057.0,377145.0,827362.0,152041.0,837462.0,788193.0,823050.0,838484.0,796243.0,807390.0,875824.0,869618.0,100041.0,545794.0,839146.0,816244.0,352868.0,878686.0,64402.0,278812.0,216026.0,141108.0,783511.0,855203.0,306918.0,781912.0,817778.0,56797.0,197531.0,339922.0,289813.0,390003.0,776135.0,414738.0,764629.0,849998.0,780481.0,840756.0,711212.0,403769.0,79942.0,818454.0,802260.0,53780.0,811776.0,70281.0,813340.0,333706.0,793917.0,815590.0,119763.0,241410.0,832851.0,570870.0,841022.0,850551.0,119552.0,830096.0,838646.0,236501.0,336445.0,569781.0,831667.0,830819.0,130806.0,838888.0,840340.0,828123.0,829085.0,408402.0,345874.0,255746.0,822727.0,825724.0,548665.0,732717.0,146718.0,809520.0,830224.0,834294.0,385013.0,215730.0,380950.0,806543.0,843902.0,872075.0,842972.0,116523.0,96148.0,821755.0,327787.0,811293.0,88624.0,359702.0,811402.0,297909.0,792262.0,121201.0,76609.0,782578.0,80674.0,151248.0,808398.0,500305.0,509351.0,209909.0,233437.0,395378.0,837731.0,831667.0,368356.0,830530.0,867505.0,282343.0,166491.0,84813.0,192129.0,855920.0,778356.0,786618.0,855378.0,613483.0,813444.0,826716.0,835842.0,104042.0,815221.0,135257.0,840501.0,203338.0,724874.0,125466.0,67366.0,179139.0,877210.0,410366.0,842462.0,72979.0,171758.0,248242.0,157078.0
34,724879.0,5422416.0,697318.0,2018387.0,3373601.0,2720391.0,3532817.0,3619470.0,616618.0,670153.0,5568544.0,4957429.0,5621121.0,3682138.0,1712715.0,4255550.0,4362697.0,501812.0,5485974.0,5293316.0,5400721.0,703957.0,5423245.0,5020196.0,4209267.0,2903068.0,2475567.0,4646283.0,1067242.0,5647708.0,4035544.0,4615887.0,5670194.0,4161478.0,4402662.0,5198699.0,5157479.0,680591.0,3173887.0,5720796.0,5370011.0,2312582.0,5241897.0,354653.0,1749281.0,1332778.0,971241.0,4858702.0,5610958.0,1958556.0,3977971.0,5380566.0,278956.0,1256071.0,2199384.0,1821711.0,2606788.0,4755104.0,2951563.0,3922518.0,5591191.0,4813916.0,5554879.0,3738568.0,2774867.0,468760.0,4582214.0,4310474.0,235152.0,4473776.0,381159.0,4985485.0,2126722.0,4119225.0,4545175.0,822080.0,1511554.0,5585180.0,3304307.0,5055013.0,5600638.0,812914.0,4660766.0,5697232.0,1448799.0,2158901.0,3266042.0,4721500.0,5559228.0,911345.0,5707588.0,5517006.0,5504682.0,5527782.0,2822580.0,2251222.0,1609464.0,5464112.0,4634016.0,3229559.0,3862780.0,992728.0,4435930.0,5550116.0,5604106.0,2514665.0,1348635.0,2510167.0,4896860.0,5085381.0,5181964.0,5580572.0,791011.0,649035.0,5443429.0,2090835.0,5324458.0,558156.0,2372189.0,5346506.0,1871063.0,4082643.0,851190.0,437711.0,4841583.0,492061.0,1037920.0,5269286.0,3027313.0,3103304.0,1310121.0,1423424.0,2661886.0,5662700.0,4692648.0,2430590.0,5573305.0,5128880.0,1775631.0,1139254.0,530412.0,1233939.0,5627923.0,4784711.0,4877903.0,5619381.0,3453842.0,4508353.0,5486741.0,5633167.0,703957.0,5004560.0,941794.0,5539266.0,1278650.0,3797352.0,883576.0,381159.0,1172226.0,5217197.0,2859012.0,5561283.0,406494.0,1157271.0,1555002.0,1103016.0
35,231864.0,1220154.0,213941.0,581690.0,868372.0,739270.0,904820.0,920834.0,189082.0,204968.0,1294771.0,1133145.0,1259214.0,936846.0,519972.0,1022968.0,1039283.0,171579.0,1229899.0,1201295.0,1216637.0,224290.0,1220694.0,1145094.0,1015043.0,787206.0,691431.0,1085496.0,302820.0,1266726.0,992527.0,1073708.0,1275754.0,1010627.0,1046951.0,1183096.0,1167850.0,212216.0,843781.0,1281992.0,1213351.0,642435.0,1188995.0,112450.0,528061.0,439875.0,276820.0,1116460.0,1325678.0,563149.0,975654.0,1214184.0,80172.0,414796.0,621579.0,545238.0,706947.0,1100463.0,797952.0,964280.0,1321330.0,1110016.0,1293406.0,942879.0,757700.0,162636.0,1066741.0,1030900.0,73428.0,1051555.0,122956.0,1138906.0,608238.0,1009080.0,1061291.0,251082.0,475459.0,1247431.0,864510.0,1149260.0,1323553.0,245330.0,1086281.0,1276470.0,470185.0,613331.0,863155.0,1094583.0,1244183.0,264105.0,1277559.0,1288292.0,1232814.0,1235549.0,778035.0,630828.0,488139.0,1227490.0,1078901.0,858547.0,951067.0,286538.0,1050052.0,1238194.0,1254785.0,701349.0,438670.0,699102.0,1123386.0,1156807.0,1178247.0,1318661.0,240516.0,195327.0,1224090.0,591927.0,1206512.0,180272.0,658512.0,1211260.0,546442.0,1002327.0,253534.0,148964.0,1114569.0,166530.0,300709.0,1193507.0,811808.0,828199.0,426331.0,467493.0,722460.0,1273894.0,1089796.0,677668.0,1242176.0,1164237.0,541044.0,379606.0,176038.0,409505.0,1329207.0,1105318.0,1119152.0,1327780.0,888767.0,1055793.0,1230152.0,1264158.0,219033.0,1142921.0,272325.0,1290829.0,417861.0,944676.0,258073.0,116128.0,394841.0,1184139.0,785813.0,1294380.0,130211.0,386679.0,483920.0,306504.0
32,252886.0,1418973.0,214342.0,585867.0,937259.0,794374.0,982312.0,1006304.0,179805.0,205892.0,1525112.0,1303628.0,1473050.0,1028619.0,508997.0,1152360.0,1172829.0,140934.0,1436491.0,1387913.0,1414032.0,244381.0,1419354.0,1319636.0,1142561.0,845896.0,728878.0,1238938.0,340695.0,1481040.0,1109751.0,1228338.0,1487825.0,1136154.0,1183949.0,1366973.0,1354773.0,211931.0,899995.0,1494620.0,1408090.0,672177.0,1374266.0,85391.0,527092.0,442140.0,318400.0,1283645.0,1541256.0,568912.0,1094142.0,1410492.0,67679.0,405839.0,644080.0,544881.0,757829.0,1259626.0,853774.0,1078275.0,1533848.0,1271782.0,1512602.0,1045774.0,812950.0,129223.0,1219581.0,1162079.0,62370.0,1196360.0,95837.0,1311047.0,622883.0,1132924.0,1210441.0,278091.0,462624.0,1463360.0,927099.0,1324736.0,1537439.0,269657.0,1239579.0,1489557.0,458492.0,640086.0,924577.0,1251787.0,1461040.0,299502.0,1491518.0,1494846.0,1439437.0,1444581.0,828805.0,651736.0,478334.0,1433848.0,1235256.0,913961.0,1060196.0,327691.0,1193085.0,1453556.0,1469828.0,746550.0,427656.0,742578.0,1292498.0,1332956.0,1361706.0,1529482.0,264060.0,191175.0,1424812.0,603756.0,1394477.0,167481.0,689756.0,1400474.0,553065.0,1123822.0,282040.0,115160.0,1278860.0,136670.0,336432.0,1381074.0,870382.0,883760.0,418700.0,447761.0,776760.0,1483525.0,1243235.0,710024.0,1457918.0,1342834.0,539447.0,380921.0,149464.0,401413.0,1552112.0,1264701.0,1287018.0,1546054.0,957169.0,1201880.0,1436661.0,1477206.0,236799.0,1315517.0,308611.0,1505491.0,409992.0,1050539.0,291370.0,89110.0,400079.0,1370128.0,842620.0,1521901.0,105222.0,393813.0,468499.0,346585.0
