fips,2021-01-14,2021-01-15,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21
30,39103.0,41160.0,47209.0,48086.0,50413.0,54453.0,59289.0,62498.0,63224.0,63481.0,65746.0,68032.0,71534.0,75432.0,79584.0,80627.0,81420.0,83875.0,87042.0,91611.0,96394.0,101262.0,102365.0,102903.0,106038.0,109266.0,115415.0,122026.0,127657.0,130926.0,132847.0,136359.0,157930.0,161546.0,165472.0,168580.0,169958.0,171428.0,174160.0,179212.0,183015.0,188782.0,191091.0,191691.0,194837.0,199610.0,210773.0,217186.0,219236.0,220672.0,224812.0,230731.0,237009.0,243698.0,251203.0,252446.0,254359.0,257975.0,263148.0,269085.0,275589.0,282065.0,284626.0,284822.0,290203.0,296319.0,303060.0,310443.0,316057.0,317475.0,318968.0,327448.0,333966.0,340388.0,346534.0,352924.0,354742.0,355446.0,360670.0,368338.0,375820.0,382817.0,388207.0,390361.0,391890.0,392616.0,397682.0,402846.0,406579.0,406872.0,411620.0,412035.0,414396.0,418158.0,421707.0,424582.0,426757.0,427551.0,427992.0,429556.0,432256.0,435149.0,438618.0,440422.0,440756.0,441030.0,442048.0,443989.0,446164.0,447810.0,449535.0,450385.0,451067.0,451916.0,453478.0,457817.0,459976.0,459999.0,461593.0,463506.0,466449.0,468993.0
37,233038.0,259859.0,346533.0,368818.0,406257.0,450144.0,497387.0,552194.0,589436.0,611853.0,627980.0,728551.0,729507.0,762635.0,800782.0,818858.0,819119.0,855450.0,875375.0,902198.0,939554.0,979112.0,999151.0,1005714.0,1033527.0,1050246.0,1075646.0,1114685.0,1166560.0,1198710.0,1223476.0,1238992.0,1339762.0,1353909.0,1373952.0,1368734.0,1372784.0,1389988.0,1407925.0,1451906.0,1522457.0,1574172.0,1615012.0,1626567.0,1665521.0,1692968.0,1758662.0,1805008.0,1838635.0,1858432.0,1906434.0,1950352.0,2014895.0,2181724.0,2193331.0,2233748.0,2293986.0,2337632.0,2406584.0,2468201.0,2538508.0,2608692.0,2649588.0,2670792.0,2726114.0,2775957.0,2837266.0,2907005.0,2952779.0,2974973.0,2983429.0,3026774.0,3074120.0,3120714.0,3206121.0,3238031.0,3262431.0,3274838.0,3315897.0,3357860.0,3405406.0,3468529.0,3528522.0,3570420.0,3593888.0,3642553.0,3676993.0,3718123.0,3762976.0,3807889.0,3838153.0,3853152.0,3877123.0,3904155.0,3940549.0,3972578.0,4011726.0,4034370.0,4057006.0,4062728.0,4083191.0,4108050.0,4132341.0,4157863.0,4167819.0,4173701.0,4184155.0,4198889.0,4216849.0,4233679.0,4248350.0,4257200.0,4261037.0,4269241.0,4282082.0,4310158.0,4330478.0,4347792.0,4357615.0,4377152.0,4398309.0,4418989.0
38,35293.0,38506.0,47616.0,48350.0,48986.0,51018.0,53491.0,56158.0,57996.0,58131.0,58673.0,60164.0,63773.0,66885.0,70822.0,71587.0,71735.0,72589.0,74387.0,78325.0,81935.0,85482.0,87633.0,87633.0,88917.0,90939.0,94160.0,96731.0,99364.0,102151.0,102414.0,104196.0,122026.0,124671.0,126909.0,125196.0,125262.0,127113.0,129590.0,134672.0,146046.0,147054.0,149458.0,149585.0,150729.0,153398.0,164433.0,170418.0,172717.0,173961.0,175078.0,178388.0,186005.0,192137.0,197376.0,198656.0,198709.0,200698.0,203723.0,209842.0,215512.0,218943.0,220711.0,220775.0,222233.0,225684.0,229811.0,234208.0,236146.0,237354.0,244790.0,246500.0,250258.0,256513.0,261321.0,262979.0,263818.0,264001.0,265144.0,268305.0,271992.0,276426.0,278831.0,280575.0,280650.0,281652.0,283076.0,286317.0,287805.0,289263.0,289672.0,289719.0,290336.0,291189.0,292833.0,294090.0,295375.0,295754.0,295888.0,296538.0,297564.0,298958.0,300087.0,300674.0,300753.0,300916.0,301577.0,302407.0,303352.0,304640.0,305561.0,305803.0,305846.0,306183.0,306982.0,308900.0,309724.0,309962.0,310007.0,310678.0,312423.0,313384.0
31,72079.0,77734.0,89054.0,91040.0,94850.0,99571.0,103620.0,109860.0,110672.0,111248.0,114154.0,116769.0,120121.0,125263.0,133002.0,134193.0,134877.0,138354.0,141657.0,147583.0,157139.0,163479.0,165037.0,165853.0,169053.0,172690.0,179502.0,188607.0,195639.0,198660.0,201138.0,206790.0,235260.0,244045.0,252022.0,257986.0,265602.0,271328.0,281023.0,293300.0,294713.0,309977.0,311102.0,316806.0,323340.0,332116.0,344638.0,356090.0,371498.0,387731.0,396661.0,411300.0,421931.0,428913.0,429096.0,444391.0,449836.0,457500.0,467152.0,480168.0,480879.0,497565.0,515361.0,519877.0,529612.0,540911.0,552599.0,553722.0,568784.0,578881.0,585025.0,595579.0,611612.0,627449.0,628371.0,637036.0,644910.0,651399.0,663367.0,677348.0,699263.0,699806.0,710342.0,719301.0,741364.0,753296.0,762206.0,775900.0,776160.0,781202.0,789368.0,797269.0,800637.0,808937.0,811583.0,813461.0,813693.0,823642.0,823722.0,829507.0,833322.0,833481.0,833686.0,839497.0,844498.0,844553.0,847351.0,850815.0,853824.0,857294.0,868691.0,871251.0,875302.0,875406.0,877638.0,879897.0,880010.0,890017.0,892754.0,892850.0,898850.0,899003.0
33,53780.0,56797.0,64402.0,67366.0,70281.0,72979.0,76609.0,79942.0,80674.0,81417.0,84813.0,88624.0,92305.0,96148.0,98524.0,100041.0,103364.0,104042.0,108112.0,112544.0,116523.0,119552.0,119763.0,121201.0,125466.0,130806.0,135257.0,141108.0,146718.0,151248.0,152041.0,157078.0,166491.0,171758.0,179139.0,192129.0,197531.0,203338.0,209909.0,215730.0,216026.0,233437.0,236501.0,241410.0,248242.0,255746.0,270198.0,278812.0,282343.0,289813.0,297909.0,306918.0,315641.0,327787.0,333706.0,336445.0,339922.0,345874.0,352868.0,359702.0,368356.0,377145.0,380950.0,385013.0,390003.0,395378.0,399555.0,403769.0,408402.0,410366.0,412057.0,414738.0,500305.0,509351.0,545794.0,548665.0,569781.0,570870.0,592585.0,613483.0,637905.0,662538.0,692179.0,711212.0,724874.0,732717.0,764629.0,781912.0,788193.0,792262.0,793917.0,796243.0,798857.0,800725.0,802260.0,804407.0,807390.0,809520.0,811776.0,813444.0,815590.0,818454.0,823050.0,825724.0,827362.0,830096.0,831667.0,831667.0,776135.0,778356.0,780481.0,782578.0,783511.0,786618.0,806543.0,810845.0,813340.0,815221.0,817350.0,841022.0,843902.0,867505.0
34,235152.0,278956.0,354653.0,381159.0,381159.0,406494.0,437711.0,468760.0,492061.0,501812.0,530412.0,558156.0,616618.0,649035.0,670153.0,680591.0,697318.0,703957.0,703957.0,724879.0,791011.0,812914.0,822080.0,851190.0,883576.0,911345.0,941794.0,971241.0,992728.0,1037920.0,1067242.0,1103016.0,1139254.0,1157271.0,1172226.0,1233939.0,1256071.0,1278650.0,1310121.0,1348635.0,1332778.0,1423424.0,1448799.0,1511554.0,1555002.0,1609464.0,1712715.0,1749281.0,1775631.0,1821711.0,1871063.0,1958556.0,2018387.0,2090835.0,2126722.0,2158901.0,2199384.0,2251222.0,2312582.0,2372189.0,2430590.0,2475567.0,2510167.0,2514665.0,2606788.0,2661886.0,2720391.0,2774867.0,2822580.0,2859012.0,2903068.0,2951563.0,3027313.0,3103304.0,3173887.0,3229559.0,3266042.0,3304307.0,3373601.0,3453842.0,3532817.0,3619470.0,3682138.0,3738568.0,3797352.0,3862780.0,3922518.0,3977971.0,4035544.0,4082643.0,4119225.0,4161478.0,4209267.0,4255550.0,4310474.0,4362697.0,4402662.0,4435930.0,4473776.0,4508353.0,4545175.0,4582214.0,4615887.0,4634016.0,4646283.0,4660766.0,4692648.0,4721500.0,4755104.0,4784711.0,4813916.0,4841583.0,4858702.0,4877903.0,4896860.0,4957429.0,4985485.0,5004560.0,5020196.0,5055013.0,5085381.0,5128880.0
35,73428.0,80172.0,112450.0,116128.0,122956.0,130211.0,148964.0,162636.0,166530.0,171579.0,176038.0,180272.0,189082.0,195327.0,204968.0,212216.0,213941.0,219033.0,224290.0,231864.0,240516.0,245330.0,251082.0,253534.0,258073.0,264105.0,272325.0,276820.0,286538.0,300709.0,302820.0,306504.0,379606.0,386679.0,394841.0,409505.0,414796.0,417861.0,426331.0,438670.0,439875.0,467493.0,470185.0,475459.0,483920.0,488139.0,519972.0,528061.0,541044.0,545238.0,546442.0,563149.0,581690.0,591927.0,608238.0,613331.0,621579.0,630828.0,642435.0,658512.0,677668.0,691431.0,699102.0,701349.0,706947.0,722460.0,739270.0,757700.0,778035.0,785813.0,787206.0,797952.0,811808.0,828199.0,843781.0,858547.0,863155.0,864510.0,868372.0,888767.0,904820.0,920834.0,936846.0,942879.0,944676.0,951067.0,964280.0,975654.0,992527.0,1002327.0,1009080.0,1010627.0,1015043.0,1022968.0,1030900.0,1039283.0,1046951.0,1050052.0,1051555.0,1055793.0,1061291.0,1066741.0,1073708.0,1078901.0,1085496.0,1086281.0,1089796.0,1094583.0,1100463.0,1105318.0,1110016.0,1114569.0,1116460.0,1119152.0,1123386.0,1133145.0,1138906.0,1142921.0,1145094.0,1149260.0,1156807.0,1164237.0
32,62370.0,67679.0,85391.0,89110.0,95837.0,105222.0,115160.0,129223.0,136670.0,140934.0,149464.0,167481.0,179805.0,191175.0,205892.0,211931.0,214342.0,236799.0,244381.0,252886.0,264060.0,269657.0,278091.0,282040.0,291370.0,299502.0,308611.0,318400.0,327691.0,336432.0,340695.0,346585.0,380921.0,393813.0,400079.0,401413.0,405839.0,409992.0,418700.0,427656.0,442140.0,447761.0,458492.0,462624.0,468499.0,478334.0,508997.0,527092.0,539447.0,544881.0,553065.0,568912.0,585867.0,603756.0,622883.0,640086.0,644080.0,651736.0,672177.0,689756.0,710024.0,728878.0,742578.0,746550.0,757829.0,776760.0,794374.0,812950.0,828805.0,842620.0,845896.0,853774.0,870382.0,883760.0,899995.0,913961.0,924577.0,927099.0,937259.0,957169.0,982312.0,1006304.0,1028619.0,1045774.0,1050539.0,1060196.0,1078275.0,1094142.0,1109751.0,1123822.0,1132924.0,1136154.0,1142561.0,1152360.0,1162079.0,1172829.0,1183949.0,1193085.0,1196360.0,1201880.0,1210441.0,1219581.0,1228338.0,1235256.0,1238938.0,1239579.0,1243235.0,1251787.0,1259626.0,1264701.0,1271782.0,1278860.0,1283645.0,1287018.0,1292498.0,1303628.0,1311047.0,1315517.0,1319636.0,1324736.0,1332956.0,1342834.0
36,617596.0,671311.0,884908.0,926339.0,982183.0,1048453.0,1105935.0,1172921.0,1215450.0,1245215.0,1286705.0,1320572.0,1359970.0,1417373.0,1473614.0,1511266.0,1541235.0,1562945.0,1576553.0,1610832.0,1661253.0,1722302.0,1767666.0,1795592.0,1833754.0,1869595.0,1907783.0,1959193.0,2007952.0,2102037.0,2138943.0,2176004.0,2296133.0,2334012.0,2369520.0,2400850.0,2426155.0,2449913.0,2482912.0,2525442.0,2595249.0,2691322.0,2777745.0,2880527.0,2958184.0,3052380.0,3292632.0,3438817.0,3569927.0,3651402.0,3781666.0,3892844.0,4010039.0,4226184.0,4226938.0,4323082.0,4404294.0,4487772.0,4598782.0,4706737.0,4846355.0,4980453.0,5082402.0,5195034.0,5288759.0,5378106.0,5509579.0,5654140.0,5761882.0,5861761.0,5935139.0,6051597.0,6110874.0,6285658.0,6492009.0,6624421.0,6691660.0,6757369.0,6901208.0,7034356.0,7199856.0,7378953.0,7527413.0,7630961.0,7743155.0,7856472.0,7968346.0,8080703.0,8184821.0,8322102.0,8397791.0,8475925.0,8552612.0,8636314.0,8724403.0,8812307.0,8885577.0,8938559.0,8989922.0,9065115.0,9170858.0,9258652.0,9345352.0,9394909.0,9424141.0,9460031.0,9520974.0,9589582.0,9642901.0,9694879.0,9748719.0,9791125.0,9824699.0,9863188.0,9898395.0,10005881.0,10067820.0,10107731.0,10142382.0,10212130.0,10270385.0,10372058.0
39,338961.0,361818.0,444812.0,456424.0,456424.0,500557.0,535544.0,575488.0,608379.0,627390.0,657075.0,683323.0,716677.0,759337.0,789605.0,824597.0,854741.0,883630.0,908994.0,936321.0,975620.0,1006750.0,1038595.0,1059251.0,1077597.0,1107677.0,1162381.0,1200949.0,1241257.0,1308980.0,1325650.0,1343458.0,1432292.0,1460227.0,1486509.0,1498985.0,1511089.0,1535852.0,1562236.0,1593638.0,1643306.0,1686825.0,1723002.0,1755260.0,1794044.0,1829145.0,1943411.0,2001222.0,2042646.0,2070097.0,2109012.0,2161650.0,2232778.0,2319341.0,2388057.0,2441898.0,2466334.0,2507736.0,2574120.0,2646831.0,2728608.0,2810887.0,2866528.0,2903017.0,2965678.0,3031371.0,3111035.0,3198989.0,3266675.0,3324459.0,3354361.0,3399897.0,3464729.0,3544121.0,3635530.0,3710193.0,3757736.0,3782105.0,3834469.0,3900595.0,3979349.0,4051299.0,4052665.0,4167028.0,4184700.0,4223049.0,4269197.0,4317041.0,4364057.0,4406863.0,4432951.0,4451241.0,4479233.0,4509033.0,4548910.0,4578637.0,4610653.0,4630975.0,4643330.0,4664034.0,4684613.0,4720523.0,4745686.0,4767048.0,4777810.0,4783268.0,4800092.0,4820880.0,4849517.0,4868257.0,4890014.0,4898308.0,4926014.0,4943822.0,4957157.0,4998843.0,5027138.0,5045592.0,5059492.0,5081857.0,5112870.0,5144102.0
40,160035.0,173162.0,209687.0,217690.0,230902.0,247954.0,263315.0,279283.0,282679.0,284799.0,296308.0,308458.0,323625.0,339382.0,356891.0,360670.0,362529.0,372020.0,382044.0,393313.0,406359.0,424612.0,431499.0,432422.0,440614.0,452166.0,458056.0,468199.0,477378.0,484478.0,485563.0,487252.0,565691.0,572876.0,584493.0,590545.0,596443.0,613865.0,630696.0,647372.0,670674.0,688342.0,704200.0,708140.0,720959.0,739525.0,781746.0,802893.0,818496.0,822520.0,839508.0,863480.0,891158.0,920680.0,942162.0,955816.0,960142.0,975627.0,1000385.0,1025111.0,1047673.0,1070180.0,1081578.0,1086326.0,1111515.0,1130532.0,1152719.0,1172868.0,1192525.0,1201827.0,1206550.0,1224792.0,1243871.0,1268778.0,1290295.0,1307768.0,1315073.0,1318146.0,1335798.0,1351773.0,1368221.0,1386123.0,1402339.0,1410306.0,1414279.0,1417964.0,1428544.0,1438343.0,1447491.0,1458109.0,1469723.0,1472062.0,1478450.0,1484401.0,1489601.0,1497014.0,1503524.0,1506745.0,1508513.0,1513189.0,1518260.0,1522909.0,1529653.0,1534782.0,1536721.0,1537843.0,1542386.0,1547206.0,1551885.0,1556613.0,1560916.0,1563343.0,1564846.0,1568102.0,1571930.0,1580832.0,1586955.0,1589343.0,1591345.0,1595677.0,1602200.0,1608059.0
41,119980.0,133091.0,192550.0,192550.0,192550.0,218413.0,231606.0,244669.0,257296.0,263167.0,276200.0,285528.0,299508.0,314964.0,331692.0,342827.0,353035.0,361249.0,369704.0,378078.0,389513.0,400019.0,412660.0,425086.0,434561.0,434561.0,434561.0,466801.0,475841.0,483103.0,487286.0,496092.0,529837.0,541691.0,552058.0,558708.0,566952.0,567693.0,578441.0,595929.0,617927.0,632080.0,650472.0,659018.0,666187.0,677995.0,718580.0,742710.0,760168.0,773967.0,784943.0,785467.0,806341.0,847034.0,870504.0,888090.0,905439.0,906252.0,918539.0,952346.0,978493.0,1004599.0,1019809.0,1032205.0,1044742.0,1067154.0,1095410.0,1120893.0,1141447.0,1158213.0,1169185.0,1187225.0,1211160.0,1242974.0,1270002.0,1297163.0,1315090.0,1327236.0,1349522.0,1372306.0,1406840.0,1437634.0,1473448.0,1496348.0,1512819.0,1534466.0,1558998.0,1583802.0,1610356.0,1637060.0,1657107.0,1670343.0,1685787.0,1686522.0,1729523.0,1754218.0,1781648.0,1797595.0,1811978.0,1827620.0,1848204.0,1869063.0,1870231.0,1914321.0,1927088.0,1936421.0,1947073.0,1962341.0,1979576.0,2004331.0,2030348.0,2046143.0,2060754.0,2072983.0,2084544.0,2112050.0,2129818.0,2140584.0,2152671.0,2165015.0,2176585.0,2193956.0
42,353821.0,380727.0,464339.0,482791.0,508391.0,539431.0,572228.0,611359.0,639526.0,657711.0,693731.0,695656.0,777260.0,819889.0,862021.0,900237.0,916235.0,917497.0,958587.0,993076.0,1036395.0,1082700.0,1108626.0,1134099.0,1176825.0,1215755.0,1264215.0,1269266.0,1363250.0,1369992.0,1445138.0,1478146.0,1601176.0,1628681.0,1667727.0,1699811.0,1710379.0,1731971.0,1766202.0,1804661.0,1869895.0,1911844.0,1956197.0,1991624.0,2027725.0,2080306.0,2257020.0,2274225.0,2289199.0,2401448.0,2470284.0,2530355.0,2548224.0,2751412.0,2812196.0,2862957.0,2901757.0,3012928.0,3087042.0,3104875.0,3124834.0,3130512.0,3209843.0,3481464.0,3578990.0,3601385.0,3739501.0,3842037.0,3917341.0,3971897.0,4003172.0,4071410.0,4153159.0,4283487.0,4383439.0,4457192.0,4505442.0,4528588.0,4537537.0,4552690.0,4607194.0,4926401.0,4986237.0,5059892.0,5129217.0,5204337.0,5289073.0,5385761.0,5461018.0,5525174.0,5559900.0,5618596.0,5720590.0,5796239.0,5912750.0,6011913.0,6058101.0,6103395.0,6151465.0,6204777.0,6267560.0,6326613.0,6417965.0,6444967.0,6479070.0,6509831.0,6550777.0,6601129.0,6647012.0,6698507.0,6727935.0,6751378.0,6793943.0,6820328.0,6866823.0,6940458.0,6984945.0,7010884.0,7038721.0,7090220.0,7129435.0,7185382.0
72,80310.0,87512.0,107661.0,112524.0,120250.0,128284.0,136400.0,143910.0,146984.0,147910.0,156071.0,165862.0,174840.0,183630.0,193842.0,197187.0,197187.0,206430.0,214661.0,221431.0,229133.0,229133.0,229133.0,236882.0,242200.0,248934.0,248934.0,266635.0,272485.0,274733.0,277616.0,284163.0,308150.0,314053.0,320383.0,321729.0,323611.0,330605.0,337907.0,350005.0,349018.0,355184.0,358606.0,358646.0,365692.0,379079.0,389276.0,399427.0,402670.0,404145.0,427506.0,428103.0,440880.0,473335.0,473423.0,473540.0,485504.0,499268.0,516877.0,535207.0,551935.0,567468.0,576006.0,582434.0,596224.0,618414.0,638308.0,662790.0,679657.0,687175.0,692863.0,708489.0,725926.0,746318.0,759017.0,761752.0,767642.0,769770.0,783425.0,796201.0,807713.0,827538.0,847783.0,871637.0,880999.0,896839.0,950431.0,970386.0,985938.0,1001449.0,1010316.0,1015128.0,1032452.0,1056179.0,1077545.0,1101867.0,1118574.0,1125923.0,1128983.0,1151270.0,1173182.0,1193147.0,1215918.0,1235300.0,1241095.0,1242762.0,1261208.0,1280020.0,1303673.0,1338795.0,1356681.0,1373117.0,1380133.0,1394045.0,1408609.0,1438869.0,1455245.0,1455368.0,1457782.0,1471345.0,1488120.0,1502202.0
44,38000.0,39381.0,44164.0,45904.0,47859.0,49932.0,50650.0,54287.0,56751.0,58097.0,59853.0,61554.0,63263.0,65668.0,67744.0,68779.0,73486.0,74473.0,75963.0,77940.0,81085.0,83326.0,85037.0,86264.0,87862.0,89723.0,91809.0,95258.0,97380.0,100448.0,103283.0,108152.0,124576.0,131246.0,136915.0,143885.0,148517.0,154012.0,160880.0,167665.0,174837.0,183254.0,192198.0,196835.0,201965.0,208621.0,222457.0,229095.0,234708.0,240963.0,246202.0,252545.0,258664.0,263449.0,267498.0,276994.0,283670.0,286139.0,290175.0,293953.0,299515.0,305815.0,310605.0,314642.0,317684.0,321271.0,324894.0,326997.0,331853.0,336637.0,345689.0,349215.0,351275.0,360199.0,364970.0,372419.0,380555.0,389410.0,392794.0,399063.0,403738.0,412815.0,420639.0,429419.0,443001.0,446220.0,452697.0,461877.0,467574.0,475139.0,483265.0,492895.0,495955.0,503512.0,510243.0,520408.0,528807.0,536864.0,546687.0,549164.0,551411.0,556126.0,561055.0,564534.0,566581.0,567918.0,569788.0,572337.0,574599.0,577826.0,582139.0,585277.0,587319.0,589180.0,591296.0,597301.0,601520.0,604806.0,607256.0,609063.0,613623.0,617140.0
45,96231.0,101722.0,155548.0,160518.0,173906.0,189170.0,206663.0,233257.0,258015.0,267262.0,275291.0,302890.0,322195.0,339544.0,361557.0,379136.0,385908.0,391585.0,403766.0,418519.0,435079.0,450531.0,460511.0,460511.0,475116.0,487418.0,500005.0,512156.0,525641.0,542707.0,551943.0,562999.0,610292.0,625877.0,638364.0,660425.0,665137.0,687074.0,696787.0,710435.0,714393.0,737658.0,755284.0,759604.0,768635.0,784515.0,823824.0,851400.0,873292.0,885144.0,902545.0,928283.0,950186.0,1017396.0,1017665.0,1042042.0,1049599.0,1065987.0,1092529.0,1118812.0,1134174.0,1170754.0,1199352.0,1209308.0,1238605.0,1264061.0,1295089.0,1325671.0,1355018.0,1378779.0,1387610.0,1403522.0,1427425.0,1458179.0,1460004.0,1488232.0,1500627.0,1507527.0,1528086.0,1582840.0,1610542.0,1635813.0,1663746.0,1681670.0,1689445.0,1702386.0,1717681.0,1736075.0,1753929.0,1769087.0,1781370.0,1788637.0,1796524.0,1797673.0,1809407.0,1820274.0,1831607.0,1837768.0,1854582.0,1860517.0,1868700.0,1881335.0,1891612.0,1899777.0,1904815.0,1906089.0,1911054.0,1921015.0,1931871.0,1939674.0,1947391.0,1955848.0,1961147.0,1965916.0,1972337.0,1985740.0,1995829.0,2002988.0,2008472.0,2012792.0,2024312.0,2034116.0
46,44721.0,47389.0,51288.0,52548.0,54531.0,56762.0,60982.0,63091.0,63950.0,64012.0,65031.0,67171.0,70502.0,74229.0,76523.0,77052.0,77125.0,79025.0,81697.0,85921.0,88882.0,91598.0,92615.0,92678.0,94744.0,97817.0,103076.0,106251.0,109875.0,111151.0,113425.0,116461.0,148976.0,152655.0,156792.0,158566.0,159201.0,162773.0,167434.0,172279.0,178535.0,184028.0,186324.0,186707.0,189979.0,193978.0,206243.0,211458.0,213168.0,213680.0,217047.0,221398.0,226056.0,232966.0,241971.0,244353.0,245286.0,248205.0,251987.0,256112.0,261798.0,267282.0,268972.0,269800.0,274493.0,279590.0,286727.0,294506.0,300563.0,303587.0,304480.0,308289.0,312907.0,318660.0,327720.0,332349.0,334448.0,334829.0,338642.0,344121.0,350432.0,357294.0,362791.0,364795.0,365410.0,367699.0,370859.0,373961.0,377436.0,380338.0,381363.0,381723.0,382887.0,384292.0,386737.0,388763.0,390725.0,391407.0,391687.0,392554.0,393573.0,395076.0,397714.0,397920.0,398028.0,398802.0,399483.0,400536.0,401430.0,403193.0,403387.0,403535.0,404468.0,404929.0,405892.0,409611.0,410082.0,410356.0,411587.0,412782.0,414633.0,416205.0
47,238943.0,264912.0,302260.0,305780.0,313154.0,324543.0,335823.0,354407.0,361767.0,365235.0,374108.0,385682.0,400950.0,416716.0,438426.0,447977.0,450633.0,463300.0,477784.0,500458.0,521621.0,543793.0,554016.0,558590.0,577121.0,595081.0,618010.0,634688.0,659390.0,675421.0,680454.0,691486.0,740230.0,748756.0,757333.0,757200.0,761007.0,777850.0,794893.0,821513.0,853658.0,878954.0,903477.0,911906.0,943375.0,965429.0,1015188.0,1041609.0,1058354.0,1064302.0,1091669.0,1123145.0,1161962.0,1201964.0,1238369.0,1260166.0,1265605.0,1300220.0,1334622.0,1361297.0,1394341.0,1432648.0,1452601.0,1461295.0,1495500.0,1531296.0,1573735.0,1612374.0,1647245.0,1669271.0,1677569.0,1711847.0,1751164.0,1789034.0,1829918.0,1853878.0,1869985.0,1873046.0,1900061.0,1938090.0,1976283.0,2013257.0,2049823.0,2068289.0,2077688.0,2087718.0,2112243.0,2138487.0,2160931.0,2184332.0,2194500.0,2201920.0,2218245.0,2237492.0,2254548.0,2269505.0,2286642.0,2296223.0,2302554.0,2314380.0,2327527.0,2339881.0,2356831.0,2369715.0,2374198.0,2376198.0,2385694.0,2399811.0,2416367.0,2429663.0,2444465.0,2454282.0,2464168.0,2472752.0,2480854.0,2511475.0,2536834.0,2545494.0,2550592.0,2560618.0,2574804.0,2589957.0
48,917387.0,1003412.0,1222952.0,1282998.0,1337706.0,1412767.0,1474571.0,1502751.0,1532381.0,1614648.0,1648575.0,1731725.0,1804291.0,1886813.0,1928227.0,1991555.0,1991555.0,2086493.0,2181310.0,2257870.0,2371311.0,2464468.0,2512804.0,2589885.0,2672352.0,2745305.0,2834361.0,2901250.0,2970596.0,3037786.0,3059756.0,3071010.0,3205884.0,3241776.0,3267255.0,3299008.0,3330051.0,3383302.0,3305597.0,3381100.0,3581903.0,3533100.0,3533100.0,3735197.0,3850248.0,3955205.0,4246954.0,4313322.0,4406573.0,4574899.0,4740604.0,4893813.0,5100346.0,5293079.0,5417558.0,5509231.0,5601318.0,5750589.0,5912169.0,6052656.0,6195559.0,6320852.0,6390503.0,6467491.0,6453836.0,6642893.0,6819423.0,6969269.0,7099537.0,7211223.0,7336199.0,7476870.0,7648787.0,7834308.0,7968097.0,8100286.0,8251415.0,8370495.0,8501525.0,8657293.0,8883466.0,9143541.0,9293759.0,9401590.0,9522257.0,9670695.0,9813128.0,9942195.0,10080135.0,10146230.0,10245431.0,10302449.0,10389002.0,10477069.0,10567699.0,10668749.0,10747645.0,10796687.0,10849586.0,10915947.0,10999257.0,11092489.0,11164737.0,11199365.0,11226347.0,11253017.0,11306814.0,11359643.0,11413686.0,11467096.0,11508786.0,11537922.0,11574600.0,11620495.0,11663719.0,11790547.0,11881680.0,11966680.0,12017212.0,12094067.0,12162473.0,12273765.0
