38017,51.5
38019,1.0
38021,1.8
38023,0.4
38025,0.9
38027,1.1
38029,1.0
38031,1.4
38033,0.6
38035,23.4
38037,0.4
38039,0.7
38041,0.8
38043,0.6
38045,1.2
38047,0.5
38049,1.4
38051,0.8
38053,2.8
38055,2.9
38057,2.6
38059,11.8
38061,3.0
38063,1.1
38065,0.4
38067,1.8
38069,1.3
38071,3.9
38073,1.5
38075,0.7
38077,4.3
38079,5.0
38081,1.0
38083,0.2
38085,1.5
38087,0.1
38089,10.6
38091,0.4
38093,7.8
38095,0.7
38097,2.4
38099,4.2
38101,22.0
38103,1.0
38105,10.8
39001,5.2
39003,25.8
39005,9.3
39007,14.4
39009,11.2
39011,10.9
39013,12.1
39015,9.0
39017,85.9
39019,4.4
39021,7.1
39023,29.8
39025,44.4
39027,8.3
39029,19.6
39031,5.9
39033,8.7
39035,233.5
39037,12.0
39039,9.0
39041,39.9
39043,16.7
39045,35.1
39047,6.4
39049,271.4
39051,9.2
39053,5.3
39055,14.7
39057,32.6
39059,6.9
39061,177.1
39063,14.5
39065,5.9
39067,2.4
39069,5.9
39071,7.9
39073,4.7
39075,5.9
39077,11.7
39079,7.0
39081,11.6
39083,9.7
39085,44.6
39087,12.6
39089,36.2
39091,8.6
39093,53.3
39095,86.4
39097,9.5
39099,46.8
39101,19.2
39103,32.8
39105,3.2
39107,10.9
39109,24.0
39111,2.8
39113,113.5
39115,2.4
39117,6.3
39119,19.7
39121,3.1
39123,7.8
39125,3.9
39127,6.5
39129,19.4
39131,5.2
39133,26.9
39135,8.4
39137,9.5
39139,24.9
39141,14.8
39143,11.5
39145,14.4
39147,11.4
39149,10.5
39151,70.9
39153,98.3
39155,34.7
39157,19.3
39159,12.4
39161,5.5
39163,1.8
39165,54.2
39167,11.5
39169,19.1
39171,7.3
39173,28.1
39175,5.1
40001,7.5
40003,2.7
40005,4.3
40007,1.1
40009,6.7
40011,2.4
40013,14.2
40015,9.2
40017,38.5
40019,13.8
40021,13.0
40023,3.8
40025,0.5
40027,69.2
40029,1.6
40031,29.6
40033,1.6
40035,4.5
40037,15.8
40039,9.6
40041,10.6
40043,1.3
40045,0.8
40047,18.1
40049,8.3
40051,13.6
40053,1.3
40055,1.3
40057,0.7
40059,1.0
40061,2.9
40063,2.8
40065,7.0
40067,1.6
40069,3.2
40071,12.2
40073,4.7
40075,1.9
40077,2.0
40079,12.9
40081,7.4
40083,9.6
40085,3.4
40087,12.1
40089,9.1
40091,4.6
40093,2.2
40095,4.5
40097,9.7
40099,4.6
40101,21.7
40103,3.2
40105,2.7
40107,4.2
40109,195.8
40111,8.7
40113,10.7
40115,8.8
40117,4.1
40119,20.1
40121,10.7
40123,11.8
40125,19.1
40127,2.4
40129,0.9
40131,23.8
40133,6.6
40135,9.5
40137,11.2
40139,8.2
40141,1.8
40143,170.5
40145,18.4
40147,11.7
40149,2.5
40151,2.8
40153,7.4
41001,1.6
41003,5.8
41005,32.5
41007,1.9
41009,3.1
41011,4.1
41013,1.9
41015,1.1
41017,14.5
41019,6.4
41021,0.1
41023,0.6
41025,0.7
41027,2.5
41029,20.9
41031,4.7
41033,6.0
41035,6.8
41037,0.9
41039,24.9
41041,2.7
41043,8.7
41045,8.0
41047,44.8
41049,2.5
41051,76.8
41053,7.4
41055,0.1
41057,1.1
41059,18.4
41061,3.2
41063,0.3
41065,2.9
41067,51.5
41069,0.1
41071,9.1
42001,18.1
42003,190.0
42005,11.9
42007,30.0
42009,9.2
42011,88.3
42013,25.6
42015,10.7
42017,112.2
42019,34.3
42021,28.4
42023,0.6
42025,11.9
42027,31.9
42029,69.6
42031,6.5
42033,15.8
42035,6.9
42037,11.3
42039,15.5
42041,40.7
42043,50.7
42045,100.7
42047,5.6
42049,43.0
42051,25.5
42053,3.3
42055,30.6
42057,2.7
42059,6.5
42061,10.5
42063,12.3
42065,6.8
42067,4.4
42069,34.6
42071,107.7
42073,14.9
42075,31.4
42077,75.7
42079,61.0
42081,22.9
42083,7.4
42085,19.8
42087,11.1
42089,24.6
42091,133.6
42093,4.2
42095,66.8
42097,19.5
42099,7.1
42101,280.7
42103,6.6
42105,2.3
42107,29.2
42109,7.5
42111,16.1
42113,0.8
42115,4.2
42117,5.9
42119,12.6
42121,8.2
42123,5.3
42125,33.7
42127,7.6
42129,65.6
42131,2.9
42133,88.2
44001,10.3
44003,37.5
44005,12.8
44007,201.4
44009,19.6
45001,5.7
45003,39.2
45005,2.1
45007,51.1
45009,3.5
45011,5.9
45013,38.8
45015,37.7
45017,2.9
45019,95.8
45021,13.8
45023,9.3
45025,10.7
45027,7.7
45029,8.0
45031,19.4
45033,9.9
45035,38.7
45037,7.0
45039,5.3
45041,40.9
45043,15.6
45045,160.8
45047,17.8
45049,4.3
45051,87.1
45053,5.4
45055,16.7
45057,23.9
45059,15.7
45061,4.4
45063,74.6
45065,2.3
45067,8.0
45069,7.4
45071,10.9
45073,21.0
45075,22.0
45077,40.9
45079,103.1
45081,4.0
45083,91.2
45085,23.7
45087,6.8
45089,9.4
45091,66.9
46003,1.1
46005,6.7
46007,0.9
46009,3.6
46011,8.7
46013,12.3
46015,1.7
46017,1.0
46019,2.3
46021,0.3
46023,3.1
46025,0.9
46027,4.3
46029,9.7
46031,1.1
46033,1.8
46035,7.1
46037,1.6
46039,1.1
46041,3.4
46043,1.0
46045,1.2
46047,1.3
46049,0.9
46051,2.3
46053,1.3
46055,0.6
46057,1.7
46059,0.8
46061,0.9
46063,0.2
46065,5.5
46067,1.9
46069,0.3
46071,0.7
46073,0.7
46075,0.2
46077,1.6
46079,2.9
46081,6.7
46083,18.8
46085,1.4
46087,1.8
46089,0.6
46091,0.8
46093,6.3
46095,0.6
46097,0.7
46099,68.0
46101,1.5
46102,4.9
46103,31.0
46105,0.8
46107,0.9
46109,3.0
46111,0.8
46115,1.9
46117,0.8
46119,0.3
46121,2.9
46123,1.7
46125,2.6
46127,4.8
46129,1.7
46135,6.7
46137,0.8
47001,19.5
47003,14.1
47005,3.6
47007,4.8
47009,34.1
47011,31.8
47013,9.3
47015,4.3
47017,8.3
47019,14.3
47021,9.6
47023,4.9
47025,6.9
47027,2.5
47029,9.9
47031,15.5
47033,4.7
47035,14.7
47037,197.5
47039,3.7
47041,6.4
47043,15.1
47045,12.5
47047,11.2
47049,5.5
47051,11.5
47053,14.8
47055,9.0
47057,5.9
47059,17.5
47061,4.1
47063,19.4
47065,97.9
47067,1.2
47069,8.1
47071,7.9
47073,12.7
47075,6.3
47077,8.6
47079,7.2
47081,6.4
47083,2.5
47085,3.7
47087,3.0
47089,13.8
47091,5.2
47093,111.6
47095,4.0
47097,7.4
47099,13.3
47101,3.5
47103,9.9
47105,13.8
47107,14.3
47109,6.4
47111,8.1
47113,24.3
47115,7.1
47117,9.4
47119,29.4
47121,3.0
47123,12.9
47125,42.2
47127,2.3
47129,5.5
47131,10.4
47133,6.9
47135,2.5
47137,1.8
47139,4.3
47141,25.5
47143,9.9
47145,14.2
47147,21.7
47149,93.6
47151,6.9
47153,3.8
47155,29.4
47157,210.5
47159,6.2
47161,3.0
47163,35.1
47165,51.9
47167,16.7
47169,5.7
47171,4.4
47173,4.2
47175,1.9
47177,12.7
47179,30.8
47181,6.9
47183,9.1
47185,8.1
47187,61.2
47189,40.2
48001,14.4
48003,4.0
48005,19.1
48007,2.8
48009,1.9
48011,0.4
48013,12.6
48015,4.6
48017,1.9
48019,3.1
48021,20.4
48023,0.7
48025,8.1
48027,50.0
48029,475.3
48031,1.6
48033,0.1
48035,3.8
48037,15.9
48039,81.7
48041,52.3
48043,2.3
48045,0.3
48047,1.8
48049,9.9
48051,5.4
48053,10.4
48055,12.5
48057,4.9
48059,2.7
48061,89.9
48063,2.8
48065,1.0
48067,4.3
48069,2.1
48071,10.5
48073,9.6
48075,3.2
48077,2.4
48079,0.6
48081,1.1
48083,1.7
48085,201.8
48087,0.6
48089,3.8
48091,22.4
48093,3.6
48095,0.8
48097,8.5
48099,16.5
48101,0.4
48103,1.2
48105,1.4
48107,1.2
48109,0.8
48111,2.2
48113,679.3
48115,4.1
48117,6.3
48119,0.7
48121,166.1
48123,4.5
48125,0.4
48127,3.7
48129,0.8
48131,2.8
48133,3.1
48135,39.0
48137,0.6
48139,51.1
48141,300.9
48143,9.5
48145,4.8
48147,8.0
48149,5.6
48151,0.7
48153,1.8
48155,0.3
48157,144.8
48159,1.7
48161,4.2
48163,6.4
48165,3.4
48167,85.4
48169,0.9
48171,5.9
48173,0.2
48175,1.0
48177,6.3
48179,4.8
48181,25.9
48183,25.5
48185,8.3
48187,32.3
48189,14.4
48191,1.0
48193,1.8
48195,2.0
48197,0.9
48199,11.8
48201,866.7
48203,10.9
48205,1.4
48207,1.0
48209,44.1
48211,1.3
48213,13.4
48215,193.3
48217,10.3
48219,5.6
48221,15.0
48223,7.0
48225,3.7
48227,10.7
48229,1.2
48231,12.5
48233,3.7
48235,0.3
48237,1.4
48239,4.1
48241,5.5
48243,0.4
48245,44.1
48247,1.4
48249,9.6
48251,44.9
48253,6.5
48255,4.3
48257,36.1
48259,7.2
48261,0.1
48263,0.2
48265,10.1
48267,0.6
48269,0.0
48271,0.8
48273,5.7
48275,0.6
48277,13.6
48279,4.7
48281,4.9
48283,2.4
48285,5.5
48287,4.9
48289,3.7
48291,17.2
48293,6.3
48295,0.7
48297,2.6
48299,3.7
48301,0.0
48303,114.6
48305,1.4
48307,1.3
48309,60.6
48311,0.2
48313,4.5
48315,1.2
48317,1.5
48319,0.9
48321,7.8
48323,24.3
48325,11.2
48327,0.5
48329,39.7
48331,5.7
48333,1.5
48335,1.4
48337,4.8
48339,112.4
48341,5.3
48343,2.0
48345,0.2
48347,10.0
48349,13.3
48351,1.4
48353,3.6
48355,91.6
48357,2.5
48359,0.6
48361,18.3
48363,6.7
48365,3.6
48367,35.8
48369,2.8
48371,3.6
48373,7.1
48375,40.4
48377,1.9
48379,1.8
48381,38.7
48383,0.9
48385,0.7
48387,1.6
48389,4.0
48391,1.5
48393,0.1
48395,4.8
48397,25.7
48399,3.0
48401,9.0
48403,1.2
48405,1.3
48407,2.6
48409,9.7
48411,1.9
48413,0.6
48415,8.0
48417,0.6
48419,3.7
48421,0.5
48423,45.3
48425,2.5
48427,21.6
48429,1.8
48431,0.3
48433,0.4
48435,1.1
48437,1.8
48439,586.5
48441,36.3
48443,0.2
48445,4.0
48447,0.2
48449,8.6
48451,36.0
48453,184.0
48455,1.6
48457,2.9
48459,7.5
48461,0.9
48463,8.2
48465,18.4
48467,9.6
48469,19.0
48471,20.1
48473,8.7
48475,2.7
48477,8.9
48479,101.7
48481,9.1
48483,1.1
48485,34.9
48487,4.5
48489,5.9
48491,99.6
48493,10.0
48495,1.7
48497,16.7
48499,7.8
48501,2.0
48503,5.0
48505,4.2
48507,4.3
49001,1.7
49003,11.7
49005,36.0
49007,3.7
49009,0.1
49011,84.1
49013,2.9
49015,2.1
49017,1.1
49019,1.7
49021,12.1
49023,2.9
49025,1.4
49027,3.3
49029,2.7
49031,0.2
49033,0.3
49035,334.9
49037,4.3
49039,8.5
49041,4.9
49043,12.1
49045,15.9
49047,4.2
49049,217.1
49051,10.4
49053,48.4
49055,0.3
49057,64.2
50001,2.0
50003,3.7
50005,1.2
50007,12.7
50009,0.4
50011,3.5
50013,0.3
50015,1.3
50017,1.3
50019,1.6
50021,3.4
50023,3.6
50025,2.4
50027,2.6
51001,6.3
51003,12.0
51005,3.0
51007,1.9
51009,6.5
51011,3.4
51013,32.4
51015,12.5
51017,0.6
51019,14.0
51021,1.5
51023,5.5
51025,2.9
51027,3.2
51029,4.9
51031,9.8
51033,4.5
51035,5.2
51036,1.0
51037,1.8
51041,57.9
51043,2.0
51045,0.6
51047,9.9
51049,1.0
51051,2.1
51053,4.5
51057,1.6
51059,163.0
51061,9.7
51063,1.8
51065,3.3
51067,8.9
51069,16.5
51071,2.6
51073,4.7
51075,3.0
51077,2.8
51079,2.5
51081,3.5
51083,6.1
51085,16.4
51087,52.5
51089,10.1
51091,0.2
51093,6.5
51095,9.5
51097,0.8
51099,3.5
51101,2.4
51103,1.6
51105,5.5
51107,56.9
51109,4.1
51111,1.6
51113,1.3
51115,1.3
51117,4.9
51119,1.3
51121,19.9
51125,2.0
51127,3.1
51131,1.7
51133,1.6
51135,4.3
51137,4.5
51139,4.4
51141,3.0
51143,11.9
51145,4.1
51147,4.7
51149,7.3
51153,96.0
51155,5.6
51157,0.7
51159,3.4
51161,17.9
51163,3.4
51165,14.6
51167,4.9
51169,3.9
51171,9.0
51173,6.0
51175,4.4
51177,20.3
51179,23.3
51181,0.9
51183,2.6
51185,7.8
51187,5.7
51191,10.4
51193,2.7
51195,6.9
51197,5.0
51199,7.7
51510,25.1
51520,2.9
51530,2.0
51540,8.8
51550,44.7
51570,3.4
51580,1.5
51590,10.1
51595,1.5
51600,1.2
51610,0.9
51620,2.4
51630,4.3
51640,2.4
51650,21.3
51660,14.1
51670,5.3
51678,2.7
51680,16.5
51683,9.7
51685,2.7
51690,3.6
51700,28.5
51710,36.6
51720,0.6
51730,8.0
51735,1.8
51740,19.0
51750,4.6
51760,36.1
51770,18.4
51775,4.6
51790,5.9
51800,16.9
51810,75.5
51820,5.2
51830,1.3
51840,6.0
53001,4.6
53003,3.1
53005,36.3
53007,14.5
53009,2.4
53011,46.1
53013,0.3
53015,10.8
53017,7.7
53019,0.5
53021,26.9
53023,0.3
53025,18.6
53027,8.2
53029,3.4
53031,0.8
53033,205.0
53035,14.3
53037,5.6
53039,1.6
53041,9.1
53043,0.8
53045,5.6
53047,5.3
53049,1.8
53051,1.5
53053,95.0
53055,0.3
53057,10.9
53059,0.6
53061,73.4
53063,88.5
53065,4.0
53067,17.7
53069,0.2
53071,11.3
53073,17.0
53075,8.2
53077,64.8
54001,3.1
54003,23.8
54005,3.9
54007,1.9
54009,4.8
54011,19.2
54013,0.6
54015,0.9
54017,1.1
54019,6.6
54021,1.7
54023,2.7
54025,5.8
54027,3.7
54029,6.2
54031,3.1
54033,11.8
54035,4.0
54037,8.8
54039,29.4
54041,2.5
54043,3.0
54045,6.7
54047,3.3
54049,9.0
54051,7.4
54053,4.3
54055,10.2
54057,6.2
54059,5.2
54061,19.7
54063,2.3
54065,2.2
54067,3.0
54069,8.8
54071,1.5
54073,1.9
54075,1.4
54077,6.2
54079,10.3
54081,11.8
54083,5.7
54085,1.5
54087,1.2
54089,1.7
54091,2.6
54093,1.2
54095,1.5
54097,4.1
54099,6.2
54101,0.9
54103,2.6
54105,0.9
54107,17.2
54109,4.2
55001,4.2
55003,3.0
55005,13.3
55007,2.7
55009,78.7
55011,3.2
55013,3.2
55015,14.5
55017,17.3
55019,8.4
55021,13.0
55023,4.1
55025,101.6
55027,29.1
55029,6.3
55031,10.2
55033,11.0
55035,27.1
55037,1.1
55039,31.2
55041,2.4
55043,12.8
55045,8.0
55047,4.6
55049,4.8
55051,1.6
55053,6.2
55055,21.2
55057,7.4
55059,40.8
55061,6.2
55063,30.9
55065,3.9
55067,5.0
55069,7.4
55071,20.0
55073,36.0
55075,10.4
55077,3.6
55078,1.9
55079,256.7
55081,10.5
55083,11.3
55085,8.5
55087,52.4
55089,20.5
55091,2.0
55093,10.5
55095,9.7
55097,16.7
55099,3.0
55101,54.9
55103,3.2
55105,38.2
55107,3.1
55109,19.4
55111,13.3
55113,3.7
55115,12.2
55117,32.9
55119,4.8
55121,8.3
55123,4.5
55125,5.5
55127,27.0
55129,3.3
55131,37.3
55133,107.9
55135,13.7
55137,5.7
55139,47.5
55141,17.0
56001,9.3
56003,2.6
56005,11.1
56007,3.5
56009,2.3
56011,1.0
56013,11.7
56015,2.7
56017,0.9
56019,1.7
56021,19.9
56023,3.1
56025,18.4
56027,0.4
56029,6.2
56031,1.4
56033,7.2
56035,1.6
56037,9.2
56039,8.2
56041,5.0
56043,2.1
56045,1.5
