fips,2021-01-14,2021-01-15,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-15,2021-05-16,2021-05-17,2021-05-18
27,18011.0,27799.0,42116.0,42384.0,46008.0,53940.0,64768.0,67716.0,72266.0,72622.0,75844.0,87269.0,98634.0,107528.0,114255.0,118959.0,119631.0,119631.0,131728.0,131728.0,150576.0,157277.0,160794.0,160794.0,160794.0,176482.0,188872.0,205958.0,224005.0,236228.0,240414.0,257283.0,293643.0,321228.0,344300.0,346167.0,366321.0,375311.0,390829.0,411197.0,435199.0,455544.0,469986.0,476415.0,488337.0,503513.0,547744.0,564791.0,592955,603801,617550,646257,664825,715226,715550,734565,739883,758802,777983,803611,832585,857358,869465,874480,884027,900932,927046,960958,1001877,1018107,1031750,1060778,1088094,1120327,1164165,1200197,1224073,1230329,1257740,1286847,1327864,1359032,1413734,1468594,1483979,1496432,1524901,1556048,1584758,1624725,1625850,1656361,1674819,1701368,1739383,1760412,1804481,1837471,1843034,1866380,1890871,1926862,1966598,2001713,2014101,2021447,2037853,2064938,2066477,2131417,2164502,2187582,2203606,2226892,2255008,2314759,2346132,2362139,2370898
29,29546.0,36525.0,45368.0,49330.0,58782.0,66699.0,68466.0,73248.0,75823.0,76467.0,79526.0,85827.0,92389.0,92389.0,100237.0,103241.0,104063.0,106842.0,112106.0,118308.0,129273.0,141134.0,146137.0,147466.0,154987.0,163157.0,172953.0,205645.0,225467.0,238767.0,244879.0,259295.0,295456.0,308971.0,336446.0,329170.0,332996.0,346732.0,364131.0,379109.0,432728.0,412856.0,443345.0,445647.0,457221.0,475411.0,509879.0,525890.0,541587,544220,564507,581876,598136,632916,633641,647356,651541,663018,681207,697962,715623,736928,751322,758154,771381,789831,810307,836598,868835,888800,899208,924402,954162,997513,1027187,1057922,1077912,1081202,1101498,1139410,1165450,1201809,1238025,1263413,1287458,1295767,1322317,1348313,1383468,1418385,1431665,1435499,1460804,1489436,1519831,1545823,1584164,1601567,1607386,1629572,1655078,1680768,1701405,1731099,1748586,1756227,1772468,1796371,1817658,1842498,1863242,1895142,1904026,1923254,1939858,1963977,1982295,2001604,2005281
69,1140.0,1146.0,1916.0,2219.0,2700.0,3016.0,3016.0,3017.0,3017.0,3055.0,3056.0,3058.0,3058.0,3058.0,3150.0,3247.0,3341.0,3378.0,3399.0,3692.0,3920.0,4035.0,4048.0,4233.0,4348.0,4376.0,4465.0,4789.0,5141.0,5465.0,5691.0,5915.0,6205.0,6205.0,6337.0,6507.0,6677.0,7068.0,7334.0,7415.0,7552.0,7641.0,7642.0,7807.0,7955.0,8144.0,8359.0,8446.0,8446,8633,8732,8881,8997,9160,9162,9162,9429,9562,9692,9964,10131,10380,10384,10529,10727,10888,11072,11312,11459,11685,11810,12035,12178,12178,12455,12455,12455,12652,12846,13062,13250,13589,14024,14025,14191,14384,14626,14873,15150,15552,15650,15903,16068,16280,16290,16617,16829,16977,17256,17545,17811,18043,18265,18416,18416,18673,18946,19224,19385,19677,19767,19767,19999,20135,20309,20613,20926,20927,21069
28,7178.0,8396.0,9545.0,9979.0,11567.0,13423.0,13423.0,15918.0,16034.0,16134.0,17499.0,19475.0,21354.0,22816.0,24455.0,25077.0,25408.0,27786.0,27786.0,37572.0,47607.0,56140.0,59325.0,60237.0,67829.0,78802.0,89697.0,103462.0,114284.0,119684.0,119684.0,119684.0,131916.0,135591.0,140550.0,148214.0,151492.0,162441.0,163033.0,185527.0,193966.0,210798.0,220044.0,224099.0,232494.0,241445.0,259941.0,269236.0,278797,280373,289830,298373,298916,326150,326212,329254,329647,335856,343155,345733,355649,366074,368968,370096,380419,392516,393105,413621,414910,437795,439203,450944,452143,469781,486269,500469,500607,504324,515423,528936,541374,556642,571472,571808,576869,588887,599482,610460,611057,632832,633227,636577,644899,652463,662463,662955,664261,664461,685690,691913,692450,707684,707954,708343,708566,723710,728948,729619,741553,747305,747819,747996,758688,759007,759328,767334,767645,767726,778532
30,7508.0,8193.0,8671.0,9121.0,9962.0,11878.0,13235.0,14071.0,14111.0,14245.0,15397.0,18149.0,21007.0,23785.0,24885.0,25438.0,25824.0,26345.0,28942.0,30749.0,34207.0,36195.0,36596.0,36907.0,37966.0,39710.0,41895.0,44935.0,48739.0,50311.0,51293.0,53250.0,62657.0,66619.0,70876.0,72225.0,73053.0,75207.0,78148.0,81811.0,87159.0,92720.0,93750.0,94683.0,97027.0,101700.0,113545.0,120103.0,122866,123617,126093,131017,136470,143387,148811,150873,152426,154190,156863,160293,164540,168240,170526,170551,172922,175996,180886,186055,192701,194738,195804,205138,210392,215389,222127,228905,231002,231361,235674,240928,247965,255330,263816,266185,268087,269683,277211,282968,290611,291091,298912,300344,303100,307002,311968,318985,324791,326467,327287,331209,337360,342212,347472,351930,352927,353547,355672,359511,362861,366652,370722,372268,373165,374928,378056,385055,388059,388079,389396
37,35028.0,42790.0,54012.0,58407.0,66736.0,74427.0,79197.0,83752.0,86064.0,87292.0,88145.0,120480.0,120946.0,135263.0,149906.0,155824.0,155973.0,170087.0,186914.0,206642.0,230372.0,262031.0,273763.0,280303.0,300991.0,330758.0,370032.0,406851.0,448878.0,483989.0,509113.0,540933.0,616620.0,651958.0,691447.0,706245.0,714869.0,743827.0,771618.0,801324.0,839827.0,859255.0,875367.0,882572.0,904005.0,930616.0,963741.0,987326.0,1007844,1015937,1040603,1071902,1129823,1206651,1219606,1253054,1289585,1321297,1354397,1383634,1404292,1436129,1460412,1469139,1489849,1514708,1558659,1604103,1653037,1678682,1684002,1724042,1768023,1805265,1869358,1889924,1908886,1914300,1954634,2016649,2086708,2164920,2230919,2273894,2291342,2355104,2416439,2483100,2542066,2594167,2620314,2634190,2676540,2728719,2784904,2833404,2871480,2888684,2913705,2923242,2961996,3029981,3103991,3169834,3192010,3212803,3242640,3281376,3325515,3367458,3409247,3428207,3437717,3461240,3491025,3547910,3573098,3587027,3592831
38,7134.0,7555.0,8641.0,8954.0,9881.0,12428.0,14412.0,15589.0,15680.0,15742.0,16952.0,18244.0,20700.0,22968.0,25359.0,26136.0,26493.0,27418.0,28847.0,30829.0,35123.0,37651.0,38417.0,38417.0,39154.0,40721.0,43276.0,45474.0,47552.0,49263.0,49615.0,50438.0,58099.0,61624.0,65293.0,63546.0,63709.0,64769.0,66374.0,69636.0,77018.0,77942.0,79483.0,79607.0,80709.0,82964.0,88541.0,90596.0,91455,91874,93608,96489,100996,106812,110128,113549,113616,114769,117049,120838,125067,128013,129480,129550,130409,132641,138883,144728,149705,151984,153845,154549,157052,164684,172158,174538,175389,176603,178877,182852,190635,198260,203101,206710,206741,208612,212728,216079,221253,225263,226895,226960,229053,231490,235778,240077,242962,243968,243992,244760,247082,249623,251660,252915,253174,253372,254181,255367,258207,260528,261859,262443,262479,262933,264447,267334,268355,268603,268635
31,12442.0,13050.0,13860.0,14463.0,16206.0,18086.0,19646.0,22175.0,22547.0,23065.0,24598.0,32380.0,37350.0,41093.0,43712.0,45716.0,46523.0,48889.0,52390.0,55313.0,59985.0,66018.0,67636.0,68056.0,70566.0,73704.0,78835.0,83670.0,88356.0,90231.0,91998.0,96439.0,110603.0,114580.0,118472.0,118426.0,122653.0,129779.0,136378.0,143678.0,146594.0,158802.0,159766.0,162493.0,168026.0,175405.0,185677.0,194104.0,203997,209383,215091,226435,240487,247438,247494,251322,258407,265864,276138,286226,286766,290474,295006,297906,301976,308676,318723,319276,328551,337174,347883,361958,373119,384525,385220,394852,402325,408483,416922,426200,438594,439263,453956,461917,485529,496992,508852,524782,525203,532581,536694,546107,552888,567788,574166,578601,579206,603756,603909,616624,626278,626635,627277,647708,666483,666579,671170,681718,691749,704020,716867,734231,742686,743042,749896,756059,756234,771037,773286
33,4915.0,5700.0,7120.0,8013.0,10319.0,12575.0,13166.0,13355.0,13907.0,15542.0,18224.0,21781.0,25055.0,27544.0,29736.0,30421.0,32381.0,34130.0,36868.0,40489.0,43888.0,45567.0,46071.0,47409.0,50602.0,53145.0,55696.0,59402.0,61658.0,65235.0,66108.0,69617.0,74721.0,78361.0,81490.0,85308.0,86394.0,88867.0,91680.0,94796.0,94510.0,99875.0,100268.0,101109.0,103470.0,106637.0,114351.0,117145.0,120116,123431,128318,134741,140893,150592,155650,158168,161024,163149,167586,172604,178005,184960,190473,194726,200089,206493,211634,219594,228288,230996,234147,239872,247295,252302,261125,268288,270185,273259,282496,293087,301313,313700,327331,339822,346316,351794,363308,372094,379776,386859,388773,390915,393966,395833,397718,399399,400117,400809,401091,402306,403679,404833,406448,407883,408894,410323,411500,411500,447391,449102,450422,451731,452421,454458,478289,481364,482876,483812,485455
34,26939.0,36741.0,43879.0,49420.0,49420.0,56213.0,61506.0,65164.0,69374.0,72212.0,79648.0,88198.0,108740.0,117791.0,123147.0,127552.0,137096.0,145570.0,145570.0,157642.0,199040.0,210601.0,221465.0,240470.0,259944.0,280021.0,305518.0,332888.0,350955.0,383659.0,407180.0,433066.0,458928.0,484965.0,510377.0,551548.0,576817.0,599628.0,631768.0,670703.0,668746.0,722507.0,730381.0,758817.0,779227.0,801346.0,857205.0,878218.0,898336,923455,953326,998133,1027702,1063758,1084991,1104854,1129830,1162372,1197797,1227118,1258003,1284545,1307969,1310353,1368524,1405724,1445318,1491691,1538648,1566611,1613922,1659604,1730178,1796703,1849501,1890162,1910700,1948426,2007906,2077411,2153059,2236169,2288890,2335482,2391528,2445130,2494175,2542293,2600534,2637550,2673898,2711069,2759775,2811184,2873499,2930275,2974166,3008260,3050496,3099737,3150175,3202180,3253642,3286591,3316641,3354569,3409035,3462111,3531018,3592009,3643468,3684900,3715081,3759173,3796892,3889378,3922123,3941273,3965605
35,15578.0,18711.0,23236.0,24706.0,27014.0,29278.0,33133.0,34878.0,35507.0,35823.0,38292.0,41669.0,46878.0,50153.0,56314.0,60099.0,60740.0,62821.0,67246.0,71951.0,78774.0,83100.0,87916.0,88738.0,92720.0,101665.0,111954.0,118379.0,128316.0,137520.0,139262.0,144049.0,177122.0,186104.0,194771.0,200459.0,203441.0,206504.0,214411.0,224643.0,231157.0,245357.0,248615.0,254632.0,260535.0,264446.0,288529.0,294681.0,303277,304689,305392,316298,326268,334582,348248,353640,363688,368179,378563,390600,407096,419226,425109,426426,431463,440243,450916,462221,477055,485160,486883,493018,503075,519339,534359,544771,549244,550694,554548,570641,587476,604216,615420,621671,624260,632216,640363,655962,667548,677945,683924,685850,693660,704616,721522,735020,745059,748386,749802,755789,764785,779361,795559,808654,816727,817718,823264,835272,847535,863845,871789,878160,880151,884819,902795,922041,927399,934402,936258
32,13900.0,15308.0,16665.0,17209.0,19296.0,20345.0,20972.0,22068.0,22279.0,22508.0,23852.0,26327.0,29163.0,31783.0,33923.0,35559.0,37568.0,41227.0,45735.0,49925.0,56456.0,62654.0,66755.0,67651.0,73088.0,77555.0,83485.0,90476.0,98469.0,107905.0,109852.0,117870.0,138633.0,157477.0,165269.0,174793.0,181901.0,186083.0,192590.0,203549.0,218299.0,225648.0,238432.0,242435.0,247311.0,253502.0,271618.0,282424.0,294908,298403,304199,316682,328394,339960,352638,360316,363581,370823,378958,386703,398417,410553,417067,418727,423335,433856,446240,458957,472434,483961,486838,492187,501868,514603,530902,548467,559150,560900,569765,586035,603867,624316,644363,662481,666537,676261,694463,708126,721821,739071,751571,755157,764096,776174,786816,796601,808503,817847,820830,828359,841808,857021,873639,888966,896881,898594,906669,922995,937081,952097,968902,981087,986771,995821,1007414,1028426,1040958,1046594,1049676
36,58627.0,73523.0,102187.0,106821.0,120801.0,142005.0,162685.0,176659.0,183915.0,189791.0,212802.0,238722.0,271874.0,303102.0,329795.0,344325.0,353127.0,368054.0,388798.0,426368.0,468747.0,519101.0,554262.0,572426.0,619504.0,668178.0,721554.0,778565.0,833444.0,924475.0,955337.0,993790.0,1066991.0,1117514.0,1167934.0,1205614.0,1241540.0,1266482.0,1291976.0,1325906.0,1380104.0,1430288.0,1473773.0,1510765.0,1544883.0,1574158.0,1644257.0,1692014.0,1752004,1792253,1845103,1899848,1954049,2048700,2049086,2106643,2160663,2211524,2260668,2310782,2358465,2415638,2469786,2531467,2595344,2659823,2744807,2846185,2960695,3071121,3158458,3285602,3362056,3714514,3901557,4025832,4091857,4151808,4291740,4404749,4541344,4696961,4833937,4931444,5035736,5137853,5238268,5348409,5459423,5576166,5645106,5714340,5789997,5874354,5989190,6096861,6185368,6255867,6330749,6435452,6579272,6721308,6861832,6937401,6993909,7072752,7190369,7324286,7427595,7547538,7666821,7765458,7842123,7929487,8011020,8192250,8272430,8321690,8370512
39,9411.0,13552.0,27139.0,30910.0,30910.0,44761.0,59153.0,71344.0,76949.0,80329.0,88834.0,106035.0,125794.0,150948.0,163622.0,179168.0,189502.0,200784.0,217948.0,239651.0,265445.0,285694.0,306072.0,312725.0,326984.0,349390.0,375675.0,409487.0,447697.0,482839.0,496235.0,514513.0,563650.0,602623.0,649412.0,685269.0,705186.0,738512.0,775137.0,804998.0,851065.0,896436.0,920316.0,948185.0,975219.0,999780.0,1059485.0,1103680.0,1151455,1178428,1209855,1242387,1287051,1342826,1387721,1426711,1446823,1474716,1503314,1538853,1576541,1620154,1650203,1667152,1689653,1722559,1771700,1824671,1885553,1919893,1939120,1970300,2011920,2066170,2135726,2195726,2231979,2248836,2284426,2355045,2436093,2524316,2526025,2679834,2707455,2770229,2839225,2912782,3008500,3076770,3125853,3157560,3215822,3281245,3363933,3446025,3520097,3567394,3601998,3644587,3694410,3769101,3838076,3884844,3906991,3915682,3943605,3990903,4053597,4108160,4163587,4197239,4234849,4273076,4303920,4368365,4406178,4424053,4436209
40,26117.0,28917.0,30919.0,32308.0,34706.0,37435.0,39290.0,41289.0,41634.0,41814.0,46596.0,52465.0,60680.0,68510.0,78459.0,80231.0,80465.0,87596.0,99354.0,114208.0,131556.0,145610.0,151019.0,152243.0,162188.0,172509.0,178566.0,188852.0,201044.0,206173.0,206905.0,209203.0,240890.0,251032.0,274345.0,288951.0,298327.0,309461.0,324341.0,345705.0,368852.0,393028.0,400460.0,401779.0,411725.0,426191.0,447602.0,458310.0,465461,468285,479038,486421,493020,502588,513020,517222,517951,533659,541818,550979,560727,575499,586559,590024,600632,619062,634602,652623,675816,685348,688345,704689,730894,753454,780664,801830,810376,812570,834683,855150,877403,902370,926868,937722,951258,956879,974991,994536,1013638,1032400,1048420,1052066,1064060,1078042,1091114,1110867,1127304,1134715,1138340,1150151,1162129,1172022,1183689,1195185,1198516,1199983,1209200,1218612,1226729,1233802,1242191,1245782,1248187,1253618,1260212,1273983,1281073,1283509,1284957
41,9616.0,12795.0,23866.0,23866.0,23866.0,34536.0,37983.0,40348.0,42426.0,43942.0,48261.0,53662.0,58664.0,66188.0,74927.0,79522.0,83898.0,91240.0,100414.0,107146.0,118378.0,130687.0,139700.0,145517.0,152361.0,152361.0,152361.0,181841.0,193105.0,199679.0,202959.0,209930.0,234021.0,249241.0,265789.0,277357.0,289506.0,289751.0,302615.0,322835.0,338259.0,352906.0,364170.0,369954.0,374752.0,385738.0,409610.0,420302.0,431930,440717,447042,448006,461440,486303,498278,508427,518520,519950,529551,548689,565879,578990,589589,600466,608702,618399,629470,648511,665111,679516,687942,703262,720833,739353,762016,782997,800917,811749,825601,844551,867782,897440,923545,942416,956243,970014,988029,1010493,1033215,1053435,1067255,1080273,1092175,1093608,1141576,1167265,1195669,1214652,1228652,1242716,1264674,1284955,1285928,1332714,1344028,1353950,1373067,1391319,1413377,1445588,1484308,1509212,1529708,1553061,1572905,1616676,1643042,1656877,1670204
42,56188.0,66941.0,79526.0,85290.0,96395.0,112692.0,122849.0,131908.0,135939.0,141304.0,156798.0,159259.0,193432.0,209964.0,223489.0,231261.0,236995.0,237876.0,257255.0,275444.0,298741.0,321336.0,328907.0,340234.0,356869.0,373882.0,399610.0,403898.0,453485.0,457037.0,498866.0,518285.0,577183.0,596337.0,631998.0,654674.0,667307.0,689403.0,718962.0,752848.0,797495.0,833444.0,871814.0,888877.0,915065.0,950079.0,1033492.0,1038966.0,1043146,1117905,1161950,1203908,1211482,1341625,1378528,1422010,1442681,1538429,1580677,1587925,1596830,1599223,1639030,1782548,1828033,1843196,1899063,1954462,2007637,2055405,2084919,2128284,2197732,2255292,2327675,2379746,2424161,2448811,2461399,2479698,2512316,2775652,2837612,2911810,2982784,3050358,3120764,3214140,3282010,3346275,3386346,3427409,3506017,3566747,3684394,3776497,3828493,3868459,3903690,3956547,4027307,4092041,4191552,4226547,4264320,4308237,4363781,4433300,4507142,4579338,4629086,4662628,4724261,4774078,4842853,4944458,5001289,5032660,5071114
72,14317.0,16360.0,21368.0,23428.0,26627.0,32181.0,35705.0,39016.0,39384.0,39522.0,42437.0,45057.0,48196.0,51159.0,54276.0,54972.0,54972.0,58951.0,62336.0,65261.0,69224.0,69224.0,69224.0,75814.0,80807.0,86660.0,86660.0,102807.0,108793.0,111002.0,113075.0,122443.0,139129.0,147986.0,154598.0,154656.0,156649.0,164396.0,172089.0,186418.0,187522.0,194630.0,196337.0,196435.0,202838.0,216670.0,223154.0,229847.0,231579,232141,248683,249152,259324,279724,279836,279934,284522,295034,304183,312391,319519,327489,331874,333016,339041,351547,362425,374507,386795,392056,393521,404691,415027,433407,441027,442492,443903,446628,457252,464881,472472,489472,506765,521776,531501,545761,576945,593407,607384,624517,631793,637466,653137,671118,688069,706256,720029,726309,731040,745420,760772,777089,794121,810340,814971,818701,833599,852404,871559,890295,910256,915787,918089,934184,951310,988641,1007048,1007674,1010147
44,6860.0,8156.0,9902.0,10696.0,11136.0,12023.0,12580.0,13260.0,13649.0,14148.0,16410.0,18562.0,20321.0,22401.0,23408.0,25435.0,26027.0,26973.0,27884.0,28979.0,30711.0,33699.0,35402.0,35770.0,37051.0,38158.0,40051.0,41591.0,43717.0,46511.0,48089.0,51711.0,57064.0,59553.0,61609.0,62287.0,63455.0,64774.0,66168.0,67700.0,70646.0,73919.0,77763.0,79532.0,81394.0,82946.0,88932.0,91305.0,93178,94332,97198,101364,104330,108252,111247,117146,119774,123688,128504,138714,148748,157270,167542,175119,180299,186246,192575,198769,205007,212922,218881,221888,227282,235663,243536,251655,259292,263821,268487,275166,280240,287291,297589,304112,311996,316219,322059,326821,330605,334820,338292,341923,345231,348690,352039,357627,362965,367273,370331,374665,378325,387339,393974,400124,404012,409424,411681,415637,424191,429851,436478,441665,450262,453167,460011,481912,491332,498493,505752
45,19004.0,19477.0,30243.0,30679.0,34277.0,38183.0,40812.0,43810.0,47563.0,48157.0,49869.0,55183.0,60974.0,66286.0,74459.0,80038.0,81203.0,84010.0,89983.0,96485.0,103432.0,113169.0,119206.0,119206.0,126831.0,133648.0,140806.0,153014.0,167699.0,183497.0,190900.0,201703.0,222887.0,237292.0,254826.0,272452.0,276492.0,286518.0,300144.0,313285.0,322313.0,345618.0,357296.0,359783.0,377722.0,412007.0,454186.0,488020.0,499288,505570,516180,531345,545192,574452,574646,586073,589423,597686,609393,621862,630289,643124,656563,659949,673354,686118,699614,718292,738219,756487,762621,774353,792963,814682,816770,849778,861028,866348,887555,943051,966695,998461,1035551,1059793,1067882,1085136,1110692,1136479,1164968,1191167,1217389,1225336,1238348,1239512,1263362,1288767,1312372,1322487,1355898,1369231,1386994,1407621,1430024,1448468,1459528,1461521,1469399,1488726,1509990,1527211,1545538,1562287,1571394,1580061,1591804,1615969,1628925,1636837,1641574
46,9516.0,9666.0,9777.0,9922.0,10796.0,13831.0,16164.0,17293.0,18504.0,18753.0,21895.0,24543.0,26665.0,28547.0,29362.0,30557.0,30803.0,31863.0,33898.0,35590.0,38626.0,39756.0,40368.0,40466.0,41607.0,43827.0,45505.0,48674.0,50247.0,51631.0,52337.0,54611.0,69083.0,73029.0,75719.0,77002.0,77602.0,79453.0,82296.0,86836.0,90529.0,93922.0,95432.0,95545.0,97334.0,100474.0,108295.0,111664.0,113754,113842,116073,119696,125023,130331,134683,138196,138707,141180,145825,152321,158075,163402,165224,165441,168245,172622,177965,185598,191284,194048,194684,198087,202298,207448,213475,219273,220982,221239,224149,229617,235316,243221,249944,252006,252713,255954,260782,265903,270390,275463,277664,278289,281124,286542,294304,300874,306537,309054,309655,312997,318790,324779,334492,335011,335209,336891,338709,341966,345389,350806,351251,351404,353443,354554,356620,362808,363115,363211,364162
47,25213.0,37800.0,48867.0,52051.0,61743.0,76162.0,87376.0,96619.0,99842.0,101657.0,112362.0,123116.0,143592.0,155936.0,169166.0,178248.0,179546.0,192674.0,204419.0,215763.0,228198.0,244539.0,248911.0,250647.0,259283.0,267820.0,279980.0,288311.0,303722.0,313510.0,314957.0,318673.0,339016.0,344665.0,355245.0,356656.0,361428.0,380372.0,396696.0,416149.0,441949.0,458159.0,468251.0,470596.0,487741.0,501995.0,538193.0,564759.0,573256,575734,591766,607004,623522,639623,659519,670717,674887,687720,702983,716719,732619,752414,768098,774373,793358,815079,837573,862669,897034,912101,917989,942765,972815,999097,1034467,1054528,1064206,1066408,1095400,1128731,1158751,1192566,1227764,1243190,1247930,1260041,1294250,1327292,1358755,1395098,1405338,1411566,1440463,1474314,1507366,1541957,1574802,1586811,1592705,1615795,1644492,1671930,1699653,1725959,1735542,1740456,1763967,1802156,1841115,1873334,1898730,1911401,1920942,1936506,1953189,1997340,2031846,2044935,2048916
48,125126.0,155660.0,179801.0,187503.0,205538.0,230596.0,251815.0,259056.0,270118.0,301684.0,324212.0,373624.0,413844.0,452040.0,478812.0,502794.0,502794.0,564433.0,621991.0,670782.0,734386.0,779857.0,806885.0,843836.0,893767.0,960517.0,1036384.0,1103754.0,1159996.0,1215236.0,1249085.0,1259237.0,1331268.0,1367318.0,1400924.0,1434295.0,1492293.0,1563048.0,1598951.0,1682309.0,1806218.0,1804118.0,1804118.0,1984483.0,2098647.0,2174327.0,2316297.0,2351296.0,2392254,2460920,2538748,2598847,2691427,2776633,2827711,2866512,2897500,2941437,2986118,3031660,3084094,3143362,3191523,3228903,3235291,3341681,3446084,3577806,3684436,3756181,3863243,3973093,4153575,4339888,4454581,4564010,4670842,4796711,4912656,5069262,5264535,5502168,5650179,5758786,5867492,6000263,6158775,6298033,6408763,6458707,6561710,6631191,6734779,6882900,7023472,7155176,7267787,7332085,7404324,7512024,7654594,7826009,7960964,8037727,8081630,8130177,8247643,8365487,8507634,8629882,8742609,8806632,8875272,8962867,9058956,9264949,9377315,9455859,9505017
49,8439.0,10534.0,15367.0,16272.0,17275.0,20697.0,20697.0,20697.0,25693.0,25817.0,30065.0,30065.0,40909.0,45874.0,45874.0,62607.0,63286.0,63286.0,74992.0,80826.0,88190.0,88190.0,104274.0,105704.0,105704.0,105704.0,105704.0,105704.0,105704.0,118086.0,118086.0,126080.0,136006.0,146105.0,146286.0,146464.0,146600.0,155000.0,168507.0,168912.0,177135.0,177863.0,177939.0,191035.0,196772.0,197103.0,212046.0,212699.0,216903,236663,243839,244148,254461,261200,265873,266179,274333,281144,286393,286744,287217,306280,306453,311028,319752,330233,330542,349599,349967,350096,365762,365896,379843,380048,418324,418702,436033,442327,453779,468812,489175,515323,515888,516667,547046,563429,574862,591806,623611,623854,643457,643497,651042,668588,688267,705307,705617,705703,722108,737028,749497,749770,781308,781601,781686,800160,815952,827388,827573,841749,842026,842220,897836,898019,916716,928638,928884,928948,962040
51,23689.0,28164.0,35239.0,37679.0,40340.0,46004.0,49007.0,51170.0,59852.0,72628.0,79443.0,89645.0,99790.0,110877.0,118612.0,125933.0,132292.0,138321.0,146937.0,159239.0,180751.0,198115.0,209104.0,219823.0,231608.0,247784.0,273106.0,306484.0,320109.0,354097.0,368764.0,396059.0,459751.0,477252.0,501118.0,524556.0,540768.0,562296.0,590745.0,636415.0,664132.0,721028.0,741128.0,752851.0,773361.0,798930.0,844476.0,863819.0,889474,917398,949845,985449,1016300,1047507,1066807,1088037,1103311,1116040,1135711,1159848,1178348,1201899,1223887,1233239,1258941,1277347,1308060,1324177,1359316,1386835,1428643,1457374,1490091,1533764,1587126,1641022,1666877,1693897,1730115,1769743,1816153,1874243,1933675,1960371,1998026,2044204,2086620,2157020,2219194,2266985,2301433,2329656,2365218,2418109,2483778,2546964,2592303,2626636,2657944,2690087,2739248,2802389,2868921,2915421,2928642,2952623,2989861,3048290,3103009,3144444,3173754,3218647,3248806,3284108,3325691,3414563,3438997,3465698,3483545
78,157.0,157.0,165.0,240.0,294.0,367.0,409.0,409.0,415.0,496.0,636.0,719.0,889.0,1069.0,1088.0,1090.0,1262.0,1481.0,1975.0,2211.0,2505.0,2505.0,2515.0,2751.0,2956.0,3129.0,3287.0,3533.0,3558.0,3612.0,3860.0,4175.0,4452.0,4785.0,4879.0,4881.0,5158.0,5442.0,5595.0,5978.0,6373.0,6338.0,6436.0,6557.0,6754.0,7086.0,7514.0,7522.0,7544,7665,7896,8102,8320,8559,8559,8608,8763,9133,9461,9889,10217,10285,10288,10706,11235,11729,12225,12769,12906,12933,13575,14389,15088,15704,16067,16072,16073,16736,17586,18609,19216,19750,19855,19954,20473,21049,21693,22188,22733,22808,22830,23254,23787,24133,24456,24641,24718,24737,25101,25542,25989,26411,26703,26784,26809,27208,27213,27803,28023,28258,28300,28310,28551,28733,28909,29315,29366,29384,29516
50,2958.0,4100.0,6114.0,6167.0,6545.0,7954.0,8877.0,9853.0,10195.0,10349.0,10806.0,12418.0,14168.0,15213.0,16491.0,18338.0,18903.0,19237.0,20843.0,22483.0,24212.0,26162.0,27144.0,28010.0,28122.0,29713.0,31208.0,32186.0,33495.0,36773.0,36957.0,38381.0,40829.0,43084.0,45017.0,45725.0,46663.0,46877.0,48194.0,49372.0,52718.0,54139.0,56934.0,58448.0,58977.0,59938.0,61961.0,64474.0,67485,69148,69928,71639,73038,77757,77769,80189,82273,84148,86222,88186,90314,93226,94166,96754,98352,99990,102707,105283,108611,111151,114662,117656,119943,124263,133072,133803,138468,141456,142678,145510,151206,158310,163581,169769,173413,177298,181510,186187,186455,194015,197369,203358,204701,207703,209578,213558,217157,222382,224807,226800,229298,232682,236673,241701,245497,248809,250698,253677,256757,259250,266995,270812,273004,276965,279619,287383,292678,296399,299815
