fips,2021-04-20,2021-01-19,2021-03-24,2021-02-09,2021-05-21,2021-03-08,2021-02-25,2021-01-23,2021-02-13,2021-06-07,2021-05-17,2021-06-11,2021-05-01,2021-02-05,2021-03-28,2021-01-15,2021-03-04,2021-03-12,2021-04-16,2021-04-17,2021-03-13,2021-02-19,2021-02-28,2021-04-01,2021-01-14,2021-03-29,2021-02-04,2021-06-10,2021-05-16,2021-06-06,2021-02-12,2021-01-22,2021-02-24,2021-03-09,2021-05-20,2021-02-08,2021-03-25,2021-04-21,2021-06-01,2021-05-11,2021-06-17,2021-05-07,2021-02-03,2021-04-06,2021-03-02,2021-03-14,2021-01-29,2021-04-10,2021-04-30,2021-04-26,2021-03-22,2021-05-27,2021-02-23,2021-01-25,2021-03-18,2021-06-21,2021-06-20,2021-05-30,2021-03-19,2021-01-24,2021-02-22,2021-05-26,2021-03-23,2021-04-27,2021-02-18,2021-04-11,2021-01-28,2021-03-15,2021-03-03,2021-04-07,2021-02-02,2021-05-06,2021-06-16,2021-05-10,2021-02-14,2021-04-12,2021-03-16,2021-05-29,2021-04-04,2021-02-01,2021-05-05,2021-04-28,2021-06-15,2021-05-13,2021-06-03,2021-02-17,2021-06-23,2021-01-27,2021-02-21,2021-01-31,2021-04-08,2021-05-25,2021-03-20,2021-06-19,2021-04-24,2021-05-09,2021-05-08,2021-04-25,2021-06-18,2021-03-21,2021-05-24,2021-04-09,2021-01-30,2021-01-26,2021-06-22,2021-02-16,2021-06-02,2021-05-12,2021-06-14,2021-04-29,2021-05-04,2021-04-05,2021-05-28,2021-03-01,2021-03-17,2021-04-13,2021-02-27,2021-06-25,2021-04-18,2021-01-21,2021-05-23,2021-03-26,2021-04-22,2021-06-09,2021-05-19,2021-03-30,2021-04-14,2021-03-10,2021-03-06,2021-04-02,2021-02-07,2021-05-03,2021-06-13,2021-05-15,2021-06-05,2021-02-11,2021-02-10,2021-06-04,2021-06-12,2021-05-02,2021-02-06,2021-04-03,2021-03-07,2021-03-11,2021-02-20,2021-04-15,2021-03-31,2021-05-18,2021-06-08,2021-04-23,2021-03-27,2021-05-22,2021-02-26,2021-01-20,2021-04-19,2021-06-24
37,2634190,54012.0,1489849,280303.0,3655309,1007844,771618.0,79197.0,406851.0,3865794,3587027,3906799,3103991,206642.0,1653037,42790.0,930616.0,1129823,2483100,2542066,1206651,616620.0,859255.0,1768023,35028.0,1678682,186914.0,3900819,3573098,3847352,370032.0,74427.0,743827.0,1015937,3634090,273763.0,1514708,2676540,3792863,3437717,4009503,3325515,170087.0,1914300,882572.0,1219606,120946.0,2164920,3029981,2888684,1460412,3739440,714869.0,86064.0,1354397,4053490,4050561,3783736,1383634,83752.0,706245.0,3724421,1469139,2913705,540933.0,2230919,120480.0,1253054,904005.0,1954634,155973.0,3281376,3995039,3428207,448878.0,2273894,1289585,3770745,1889924,155824.0,3242640,2923242,3983775,3491025,3806938,509113.0,4065339,88145.0,691447.0,149906.0,2016649,3711655,1404292,4036081,2833404,3409247,3367458,2871480,4022454,1436129,3706482,2086708,135263.0,87292.0,4057362,483989.0,3794575,3461240,3969248,2961996,3212803,1908886,3755398,875367.0,1321297,2291342,839827.0,4086163,2594167,66736.0,3696623,1558659,2728719,3883736,3610460,1684002,2355104,1040603,963741.0,1805265,262031.0,3192010,3939639,3547910,3833810,330758.0,300991.0,3821696,3923902,3169834,230372.0,1869358,987326.0,1071902,651958.0,2416439,1724042,3592831,3874110,2784904,1604103,3674663,801324.0,58407.0,2620314,4075959
38,226960,8641.0,130409,38417.0,271413,91455,66374.0,14412.0,45474.0,282536,268603,284278,251660,30829.0,149705,7555.0,82964.0,100996,216079,221253,106812,58099.0,77942.0,157052,7134.0,151984,28847.0,283113,268355,281557,43276.0,12428.0,64769.0,91874,270414,38417.0,132641,229053,278971,262479,289031,258207,27418.0,176603,79607.0,110128,20700.0,198260,249623,243968,129480,275726,63709.0,15680.0,117049,291678,291387,278804,120838,15589.0,63546.0,274839,129550,243992,50438.0,203101,18244.0,113549,80709.0,178877,26493.0,255367,288032,262443,47552.0,206710,113616,277860,174538,26136.0,254181,244760,287627,264447,279802,49615.0,292099,16952.0,65293.0,25359.0,182852,274335,125067,290709,240077,261859,260528,242962,289693,128013,274239,190635,22968.0,15742.0,291720,49263.0,279030,262933,287390,247082,253372,175389,276647,79483.0,114769,206741,77018.0,293591,225263,9881.0,273967,138883,231490,283066,269237,153845,208612,93608,88541.0,164684,37651.0,253174,286399,267334,280566,40721.0,39154.0,280490,285377,252915,35123.0,172158,90596.0,96489,61624.0,212728,154549,268635,282571,235778,144728,272862,69636.0,8954.0,226895,292840
31,546107,13860.0,301976,68056.0,780712,203997,136378.0,19646.0,83670.0,831048,771037,846848,627277,55313.0,328551,13050.0,175405.0,240487,524782,525203,247438,110603.0,158802.0,373119,12442.0,337174,52390.0,846814,756234,830991,78835.0,18086.0,129779.0,209383,780411,67636.0,308676,552888,820629,742686,869763,691749,48889.0,408483,162493.0,247494,37350.0,439263,626635,603756,295006,806604,122653.0,22547.0,276138,873493,873445,815217,286226,22175.0,118426.0,799625,297906,603909,96439.0,453956,32380.0,251322,168026.0,416922,46523.0,681718,862668,734231,88356.0,461917,258407,815116,394852,45716.0,671170,616624,862608,749896,821358,91998.0,885362,24598.0,118472.0,43712.0,426200,799467,286766,873346,578601,716867,704020,579206,873204,290474,795941,438594,41093.0,23065.0,883644,90231.0,821263,743042,855584,626278,666579,402325,806778,159766.0,265864,485529,146594.0,910632,532581,16206.0,795904,318723,567788,842664,773454,347883,496992,215091,185677.0,384525,66018.0,666483,855476,756059,827019,73704.0,70566.0,826922,850903,647708,59985.0,385220,194104.0,226435,114580.0,508852,361958,773286,839890,574166,319276,791775,143678.0,14463.0,536694,908147
33,390915,7120.0,200089,47409.0,555472,120116,91680.0,13166.0,59402.0,693340,483812,718757,406448,40489.0,228288,5700.0,106637.0,140893,372094,379776,150592,74721.0,99875.0,247295,4915.0,230996,36868.0,715515,482876,684899,55696.0,12575.0,88867.0,123431,517299,46071.0,206493,393966,669207,452421,738841,447391,34130.0,273259,101109.0,155650,25055.0,313700,404833,400809,190473,652539,86394.0,13907.0,167586,745875,743737,659284,172604,13355.0,85308.0,562776,194726,401091,69617.0,327331,21781.0,158168,103470.0,282496,32381.0,411500,735827,451731,61658.0,339822,161024,659065,268288,30421.0,411500,402306,730076,478289,675168,66108.0,746189,18224.0,81490.0,29736.0,293087,561808,178005,743412,399399,450422,449102,400117,739161,184960,561004,301313,27544.0,15542.0,746009,65235.0,674993,454458,723087,403679,410323,270185,658822,100268.0,163149,346316,94510.0,750563,386859,10319.0,558517,211634,395833,711151,515707,234147,351794,128318,114351.0,252302,45567.0,408894,722573,481364,684563,53145.0,50602.0,679875,722159,407883,43888.0,261125,117145.0,134741,78361.0,363308,239872,485455,710914,397718,219594,556922,94796.0,8013.0,388773,746481
34,2711069,43879.0,1368524,240470.0,4101787,898336,631768.0,61506.0,332888.0,4475354,3941273,4581122,3253642,157642.0,1538648,36741.0,801346.0,1027702,2542293,2600534,1063758,458928.0,722507.0,1730178,26939.0,1566611,145570.0,4543290,3922123,4444103,305518.0,56213.0,599628.0,923455,4051601,221465.0,1405724,2759775,4341543,3715081,4768442,3531018,145570.0,1948426,758817.0,1084991,108740.0,2236169,3202180,3008260,1307969,4256025,576817.0,69374.0,1197797,4849487,4837405,4325374,1227118,65164.0,551548.0,4226392,1310353,3050496,433066.0,2288890,88198.0,1104854,779227.0,2007906,137096.0,3462111,4737908,3684900,350955.0,2335482,1129830,4307649,1890162,127552.0,3409035,3099737,4704352,3796892,4389480,407180.0,4890012,79648.0,510377.0,123147.0,2077411,4198864,1258003,4813294,2930275,3643468,3592009,2974166,4788682,1284545,4177064,2153059,117791.0,72212.0,4879364,383659.0,4362434,3759173,4653627,3150175,3354569,1910700,4279512,730381.0,1162372,2391528,668746.0,4782589,2637550,49420.0,4163503,1445318,2811184,4511429,4010836,1613922,2445130,953326,857205.0,1796703,210601.0,3316641,4664529,3889378,4414559,280021.0,259944.0,4413738,4623291,3286591,199040.0,1849501,878218.0,998133,484965.0,2494175,1659604,3965605,4510374,2873499,1491691,4135717,670703.0,49420.0,2673898,4908804
35,685850,23236.0,431463,88738.0,954654,303277,214411.0,33133.0,118379.0,1023353,934402,1036832,795559,71951.0,477055,18711.0,264446.0,326268,655962,667548,334582,177122.0,245357.0,503075,15578.0,485160,67246.0,1032269,927399,1018206,111954.0,29278.0,206504.0,304689,948428,87916.0,440243,693660,1005056,880151,1076745,847535,62821.0,550694,254632.0,348248,46878.0,604216,779361,748386,425109,985346,203441.0,35507.0,378563,1100060,1097878,1003052,390600,34878.0,200459.0,980700,426426,749802,144049.0,615420,41669.0,353640,260535.0,554548,60740.0,835272,1070030,878160,128316.0,621671,363688,999301,544771,60099.0,823264,755789,1060930,902795,1009421,139262.0,1102629,38292.0,194771.0,56314.0,570641,973947,407096,1087843,735020,871789,863845,745059,1084351,419226,972891,587476,50153.0,35823.0,1100922,137520.0,1006019,884819,1053538,764785,817718,549244,994725,248615.0,368179,624260,231157.0,1116287,677945,27014.0,970617,450916,704616,1027932,941868,486883,632216,305392,288529.0,519339,83100.0,816727,1050734,922041,1013896,101665.0,92720.0,1013369,1039657,808654,78774.0,534359,294681.0,316298,186104.0,640363,493018,936258,1027403,721522,462221,958928,224643.0,24706.0,683924,1108356
32,755157,16665.0,423335,67651.0,1072757,294908,192590.0,20972.0,90476.0,1169042,1046594,1183999,873639,49925.0,472434,15308.0,253502.0,328394,708126,721821,339960,138633.0,225648.0,501868,13900.0,483961,45735.0,1176814,1040958,1156835,83485.0,20345.0,186083.0,298403,1062502,66755.0,433856,764096,1139340,986771,1226328,937081,41227.0,560900,242435.0,352638,29163.0,624316,857021,817847,417067,1112760,181901.0,22279.0,378958,1249921,1243592,1132866,386703,22068.0,174793.0,1105303,418727,820830,117870.0,644363,26327.0,360316,247311.0,569765,37568.0,922995,1221242,981087,98469.0,662481,363581,1126603,548467,35559.0,906669,828359,1208807,1007414,1145796,109852.0,1255294,23852.0,165269.0,33923.0,586035,1100149,398417,1239448,796601,968902,952097,808503,1233520,410553,1097809,603867,31783.0,22508.0,1252492,107905.0,1141079,995821,1204430,841808,898594,559150,1119961,238432.0,370823,666537,218299.0,1258947,739071,19296.0,1091048,446240,776174,1172550,1055068,486838,676261,304199,271618.0,514603,62654.0,896881,1198513,1028426,1151418,77555.0,73088.0,1151116,1193391,888966,56456.0,530902,282424.0,316682,157477.0,694463,492187,1049676,1172354,786816,458957,1082900,203549.0,17209.0,751571,1258761
36,5714340,102187.0,2595344,572426.0,8613844,1752004,1291976.0,162685.0,778565.0,9412618,8321690,9598252,6861832,426368.0,2960695,73523.0,1574158.0,1954049,5348409,5459423,2048700,1066991.0,1430288.0,3362056,58627.0,3071121,388798.0,9523380,8272430,9324668,721554.0,142005.0,1266482.0,1792253,8522398,554262.0,2659823,5789997,9143738,7842123,9990196,7427595,368054.0,4151808,1510765.0,2049086,271874.0,4696961,6721308,6255867,2469786,8928854,1241540.0,183915.0,2260668,10157661,10122006,9091146,2310782,176659.0,1205614.0,8875904,2531467,6330749,993790.0,4833937,238722.0,2106643,1544883.0,4291740,353127.0,7324286,9928815,7765458,833444.0,4931444,2160663,9041431,4025832,344325.0,7190369,6435452,9842185,8011020,9201500,955337.0,10205498,212802.0,1167934.0,329795.0,4404749,8824107,2358465,10081134,6096861,7666821,7547538,6185368,10028384,2415638,8783612,4541344,303102.0,189791.0,10178064,924475.0,9177409,7929487,9790176,6579272,7072752,4091857,8982777,1473773.0,2211524,5035736,1380104.0,10277675,5576166,120801.0,8747146,2744807,5874354,9521100,8450267,3158458,5137853,1845103,1644257.0,3714514,519101.0,6993909,9722653,8192250,9298405,668178.0,619504.0,9243929,9656450,6937401,468747.0,3901557,1692014.0,1899848,1117514.0,5238268,3285602,8370512,9467256,5989190,2846185,8679824,1325906.0,106821.0,5645106,10245202
39,3157560,27139.0,1689653,312725.0,4506343,1151455,775137.0,59153.0,409487.0,4815649,4424053,4873871,3838076,239651.0,1885553,13552.0,999780.0,1287051,2912782,3008500,1342826,563650.0,896436.0,2011920,9411.0,1919893,217948.0,4873645,4406178,4794769,375675.0,44761.0,738512.0,1178428,4482000,306072.0,1722559,3215822,4710678,4234849,5032428,4053597,200784.0,2248836,948185.0,1387721,125794.0,2524316,3769101,3567394,1650203,4631720,705186.0,76949.0,1503314,5104871,5090676,4693225,1538853,71344.0,685269.0,4609960,1667152,3601998,514513.0,2526025,106035.0,1426711,975219.0,2284426,189502.0,3990903,4996740,4197239,447697.0,2679834,1446823,4671800,2195726,179168.0,3943605,3644587,4974856,4303920,4728941,496235.0,5122468,88834.0,649412.0,163622.0,2355045,4590074,1576541,5074777,3446025,4163587,4108160,3520097,5056391,1620154,4582388,2436093,150948.0,80329.0,5112670,482839.0,4715501,4273076,4948197,3694410,3915682,2231979,4651378,920316.0,1474716,2707455,851065.0,5149941,3076770,30910.0,4564584,1771700,3281245,4851499,4458088,1939120,2770229,1209855,1059485.0,2066170,285694.0,3906991,4922904,4368365,4767496,349390.0,326984.0,4746369,4901399,3884844,265445.0,2135726,1103680.0,1242387,602623.0,2839225,1970300,4436209,4829962,3363933,1824671,4540497,804998.0,30910.0,3125853,5135111
40,1052066,30919.0,600632,152243.0,1300900,465461,324341.0,39290.0,188852.0,1354909,1283509,1365450,1183689,114208.0,675816,28917.0,426191.0,493020,994536,1013638,502588,240890.0,393028.0,730894,26117.0,685348,99354.0,1365242,1281073,1349708,178566.0,37435.0,309461.0,468285,1295357,151019.0,619062,1064060,1336335,1248187,1447908,1226729,87596.0,812570,401779.0,513020,60680.0,902370,1172022,1134715,586559,1321137,298327.0,41634.0,541818,1477077,1474213,1333428,550979,41289.0,288951.0,1317181,590024,1138340,209203.0,926868,52465.0,517222,411725.0,834683,80465.0,1218612,1430408,1245782,201044.0,937722,517951,1329180,801830,80231.0,1209200,1150151,1430287,1260212,1340489,206905.0,1481117,46596.0,274345.0,78459.0,855150,1313936,560727,1470017,1110867,1242191,1233802,1127304,1464988,575499,1313005,877403,68510.0,41814.0,1478500,206173.0,1337309,1253618,1394012,1162129,1199983,810376,1325348,400460.0,533659,951258,368852.0,1495141,1032400,34706.0,1311415,634602,1078042,1360433,1289116,688345,956879,479038,447602.0,753454,145610.0,1198516,1375816,1273983,1345181,172509.0,162188.0,1344106,1371286,1195185,131556.0,780664,458310.0,486421,251032.0,974991,704689,1284957,1356555,1091114,652623,1306759,345705.0,32308.0,1048420,1484533
41,1080273,23866.0,608702,145517.0,1724172,431930,302615.0,37983.0,181841.0,1984709,1656877,2038711,1285928,107146.0,665111,12795.0,385738.0,461440,1010493,1033215,486303,234021.0,352906.0,720833,9616.0,679516,100414.0,2023687,1643042,1984341,152361.0,34536.0,289751.0,440717,1701973,139700.0,618399,1092175,1920451,1529708,2138497,1413377,91240.0,811749,369954.0,498278,58664.0,897440,1284955,1214652,589589,1841255,289506.0,42426.0,529551,2176923,2169285,1901281,548689,40348.0,277357.0,1824408,600466,1228652,209930.0,923545,53662.0,508427,374752.0,825601,83898.0,1391319,2125535,1509212,193105.0,942416,518520,1880818,782997,79522.0,1373067,1242716,2109652,1572905,1934265,202959.0,2185102,48261.0,265789.0,74927.0,844551,1809594,565879,2159948,1167265,1484308,1445588,1195669,2150380,578990,1794974,867782,66188.0,43942.0,2178921,199679.0,1923494,1553061,2089259,1264674,1353950,800917,1860015,364170.0,519950,956243,338259.0,2197094,1053435,23866.0,1777764,629470,1093608,2023320,1686285,687942,970014,447042,409610.0,739353,130687.0,1344028,2077018,1616676,1964324,152361.0,152361.0,1948094,2058647,1332714,118378.0,762016,420302.0,448006,249241.0,988029,703262,1670204,2010949,1141576,648511,1753699,322835.0,23866.0,1067255,2190389
42,3427409,79526.0,1828033,340234.0,5234840,1043146,718962.0,122849.0,403898.0,5778780,5032660,5899476,4191552,275444.0,2007637,66941.0,950079.0,1211482,3214140,3282010,1341625,577183.0,833444.0,2197732,56188.0,2055405,257255.0,5878170,5001289,5751977,399610.0,112692.0,689403.0,1117905,5183394,328907.0,1843196,3506017,5597140,4724261,6117497,4507142,237876.0,2448811,888877.0,1378528,193432.0,2775652,4092041,3868459,1639030,5462969,667307.0,135939.0,1580677,6209491,6195723,5573531,1587925,131908.0,654674.0,5417937,1782548,3903690,518285.0,2837612,159259.0,1422010,915065.0,2461399,236995.0,4433300,6045055,4662628,453485.0,2911810,1442681,5544922,2379746,231261.0,4363781,3956547,6043649,4842853,5633265,498866.0,6235274,156798.0,631998.0,223489.0,2479698,5378692,1596830,6173241,3776497,4629086,4579338,3828493,6149476,1599223,5353652,2512316,209964.0,141304.0,6220429,457037.0,5616507,4774078,6011723,4027307,4308237,2424161,5501721,871814.0,1538429,2982784,797495.0,6274189,3346275,96395.0,5326245,1899063,3566747,5848002,5135168,2084919,3050358,1161950,1033492.0,2255292,321336.0,4264320,5980871,4944458,5750440,373882.0,356869.0,5711891,5945020,4226547,298741.0,2327675,1038966.0,1203908,596337.0,3120764,2128284,5071114,5831026,3684394,1954462,5290521,752848.0,85290.0,3386346,6256420
72,637466,21368.0,339041,75814.0,1059589,231579,172089.0,35705.0,102807.0,1247065,1007674,1272410,794121,65261.0,386795,16360.0,216670.0,259324,593407,607384,279724,139129.0,194630.0,415027,14317.0,392056,62336.0,1272298,1007048,1232959,86660.0,32181.0,164396.0,232141,1043268,69224.0,351547,653137,1189594,918089,1339907,871559,58951.0,446628,196435.0,279836,48196.0,489472,777089,726309,331874,1145271,156649.0,39384.0,304183,1379900,1373944,1183285,312391,39016.0,154656.0,1128402,333016,731040,122443.0,506765,45057.0,279934,202838.0,457252,54972.0,852404,1326897,915787,108793.0,521776,284522,1168773,442492,54972.0,833599,745420,1315598,951310,1204529,113075.0,1389576,42437.0,154598.0,54276.0,464881,1085175,319519,1365158,706256,910256,890295,720029,1353540,327489,1082939,472472,51159.0,39522.0,1379945,111002.0,1194121,934184,1303887,760772,818701,443903,1158419,196337.0,295034,531501,187522.0,1420535,624517,26627.0,1077768,362425,671118,1259176,1023980,393521,545761,248683,223154.0,433407,69224.0,814971,1294788,988641,1232902,86660.0,80807.0,1215937,1283950,810340,69224.0,441027,229847.0,249152,147986.0,576945,404691,1010147,1247861,688069,374507,1060100,186418.0,23428.0,631793,1399749
44,341923,9902.0,180299,35770.0,517581,93178,66168.0,12580.0,41591.0,565845,498493,573852,393974,28979.0,205007,8156.0,82946.0,104330,326821,330605,108252,57064.0,73919.0,227282,6860.0,212922,27884.0,570000,491332,559384,40051.0,12023.0,64774.0,94332,513205,35402.0,186246,345231,548366,450262,597441,424191,26973.0,263821,79532.0,111247,20321.0,287291,387339,367273,167542,536009,63455.0,13649.0,128504,607185,602530,545968,138714,13260.0,62287.0,531736,175119,370331,51711.0,297589,18562.0,117146,81394.0,268487,26027.0,415637,590578,441665,43717.0,304112,119774,542834,251655,25435.0,411681,374665,590495,460011,552367,48089.0,609441,16410.0,61609.0,23408.0,275166,529682,148748,602427,357627,436478,429851,362965,600542,157270,528534,280240,22401.0,14148.0,608186,46511.0,549970,453167,587390,378325,409424,259292,539299,77763.0,123688,311996,70646.0,613144,334820,11136.0,526132,192575,348690,569845,508155,218881,316219,97198,88932.0,235663,33699.0,404012,584049,481912,559040,38158.0,37051.0,554711,578327,400124,30711.0,243536,91305.0,101364,59553.0,322059,221888,505752,567659,352039,198769,522443,67700.0,10696.0,338292,611525
45,1225336,30243.0,673354,119206.0,1667179,499288,300144.0,40812.0,153014.0,1796557,1636837,1818631,1430024,96485.0,738219,19477.0,412007.0,545192,1136479,1164968,574452,222887.0,345618.0,792963,19004.0,756487,89983.0,1818527,1628925,1789545,140806.0,38183.0,286518.0,505570,1657313,119206.0,686118,1238348,1741817,1571394,1877766,1509990,84010.0,866348,359783.0,574646,60974.0,998461,1407621,1322487,656563,1710606,276492.0,47563.0,609393,1904884,1898364,1734405,621862,43810.0,272452.0,1700920,659949,1355898,201703.0,1035551,55183.0,586073,377722.0,887555,81203.0,1488726,1867916,1562287,167699.0,1059793,589423,1726922,849778,80038.0,1469399,1369231,1859472,1591804,1750335,190900.0,1926821,49869.0,254826.0,74459.0,943051,1695996,630289,1892177,1288767,1545538,1527211,1312372,1884580,643124,1693694,966695,66286.0,48157.0,1908149,183497.0,1745365,1580061,1852295,1386994,1461521,861028,1718585,357296.0,597686,1067882,322313.0,1937375,1191167,34277.0,1687194,699614,1239512,1810325,1646147,762621,1085136,516180,454186.0,814682,113169.0,1459528,1844607,1615969,1781600,133648.0,126831.0,1773436,1829833,1448468,103432.0,816770,488020.0,531345,237292.0,1110692,774353,1641574,1804772,1263362,718292,1679297,313285.0,30679.0,1217389,1931587
46,278289,9777.0,168245,40466.0,367320,113754,82296.0,16164.0,48674.0,380331,363211,384469,334492,35590.0,191284,9666.0,100474.0,125023,265903,270390,130331,69083.0,93922.0,202298,9516.0,194048,33898.0,383451,363115,379683,45505.0,13831.0,79453.0,113842,366351,40368.0,172622,281124,375491,353443,391806,345389,31863.0,221239,95545.0,134683,26665.0,243221,324779,309054,165224,372526,77602.0,18504.0,145825,393528,393403,375341,152321,17293.0,77002.0,371636,165441,309655,54611.0,249944,24543.0,138196,97334.0,224149,30803.0,341966,390006,351404,50247.0,252006,138707,374774,219273,30557.0,338709,312997,389891,356620,377032,52337.0,395925,21895.0,75719.0,29362.0,229617,370948,158075,393247,300874,351251,350806,306537,392995,163402,370343,235316,28547.0,18753.0,395412,51631.0,376030,354554,388687,318790,336891,220982,373661,95432.0,141180,252713,90529.0,397436,275463,10796.0,370256,177965,286542,381354,364898,194684,255954,116073,108295.0,207448,39756.0,335209,388026,362808,378098,43827.0,41607.0,377759,386604,335011,38626.0,213475,111664.0,119696,73029.0,260782,198087,364162,381212,294304,185598,370054,86836.0,9922.0,277664,396626
47,1411566,48867.0,793358,250647.0,2085654,573256,396696.0,87376.0,288311.0,2207231,2044935,2232867,1699653,215763.0,897034,37800.0,501995.0,623522,1327292,1358755,639623,339016.0,458159.0,972815,25213.0,912101,204419.0,2232783,2031846,2199341,279980.0,76162.0,380372.0,575734,2072318,248911.0,815079,1440463,2173313,1920942,2328568,1841115,192674.0,1066408,470596.0,659519,143592.0,1192566,1671930,1586811,768098,2139212,361428.0,99842.0,702983,2358133,2352361,2166173,716719,96619.0,356656.0,2130107,774373,1592705,318673.0,1227764,123116.0,670717,487741.0,1095400,179546.0,1802156,2316420,1911401,303722.0,1243190,674887,2156466,1054528,178248.0,1763967,1615795,2305384,1953189,2182063,314957.0,2365844,112362.0,355245.0,169166.0,1128731,2120958,732619,2345119,1541957,1898730,1873334,1574802,2336454,752414,2117457,1158751,155936.0,101657.0,2361149,313510.0,2175414,1936506,2293236,1644492,1740456,1064206,2147408,468251.0,687720,1247930,441949.0,2376792,1395098,61743.0,2112158,837573,1474314,2221860,2060155,917989,1260041,591766,538193.0,999097,244539.0,1735542,2254866,1997340,2199057,267820.0,259283.0,2189556,2244193,1725959,228198.0,1034467,564759.0,607004,344665.0,1294250,942765,2048916,2213039,1507366,862669,2099426,416149.0,52051.0,1405338,2370814
48,6631191,179801.0,3235291,843836.0,9755603,2392254,1598951.0,251815.0,1103754.0,10623566,9455859,10856801,7960964,670782.0,3684436,155660.0,2174327.0,2691427,6298033,6408763,2776633,1331268.0,1804118.0,4153575,125126.0,3756181,621991.0,10787111,9377315,10583077,1036384.0,230596.0,1563048.0,2460920,9654297,806885.0,3341681,6734779,10325589,8875272,11331694,8507634,564433.0,4796711,1984483.0,2827711,413844.0,5502168,7826009,7332085,3191523,10088586,1492293.0,270118.0,2986118,11530134,11499285,10272326,3031660,259056.0,1434295.0,10033635,3228903,7404324,1259237.0,5650179,373624.0,2866512,2098647.0,4912656,502794.0,8365487,11228415,8806632,1159996.0,5758786,2897500,10223071,4564010,502794.0,8247643,7512024,11111358,9058956,10395423,1249085.0,11585706,324212.0,1400924.0,478812.0,5069262,9966234,3084094,11438446,7155176,8742609,8629882,7267787,11394211,3143362,9917199,5264535,452040.0,301684.0,11558001,1215236.0,10355208,8962867,11040641,7654594,8130177,4670842,10156858,1804118.0,2941437,5867492,1806218.0,11671124,6458707,205538.0,9878166,3446084,6882900,10719245,9586146,3863243,6000263,2538748,2316297.0,4339888,779857.0,8081630,11003643,9264949,10506744,960517.0,893767.0,10457956,10956306,8037727,734386.0,4454581,2351296.0,2598847,1367318.0,6158775,3973093,9505017,10662171,7023472,3577806,9812817,1682309.0,187503.0,6561710,11625904
49,643497,15367.0,319752,105704.0,989051,216903,168507.0,20697.0,105704.0,1059097,928948,1089161,781308,80826.0,349967,10534.0,197103.0,254461,591806,623611,261200,136006.0,177863.0,379843,8439.0,350096,74992.0,1078369,928884,1058981,105704.0,20697.0,155000.0,236663,979914,104274.0,330233,651042,1041941,897836,1150170,827573,63286.0,442327,191035.0,265873,40909.0,515323,749770,705703,306453,1026238,146600.0,25693.0,286393,1150611,1150515,1026795,286744,20697.0,146464.0,1026085,311028,722108,126080.0,515888,30065.0,266179,196772.0,453779,63286.0,827388,1134662,842220,105704.0,516667,274333,1026699,418702,62607.0,815952,737028,1134602,916716,1042991,118086.0,1169792,30065.0,146286.0,45874.0,468812,1016859,287217,1150451,705307,842026,841749,705617,1150303,306280,1002182,489175,45874.0,25817.0,1169726,118086.0,1041967,898019,1113192,749497,800160,436033,1026545,177939.0,281144,547046,177135.0,1175399,623854,17275.0,1002111,330542,668588,1078289,968814,365762,563429,243839,212046.0,380048,88190.0,781686,1095829,928638,1058898,105704.0,105704.0,1043093,1095684,781601,88190.0,418324,212699.0,244148,146105.0,574862,365896,962040,1078225,688267,349599,1001964,168912.0,16272.0,643457,1175281
51,2329656,35239.0,1258941,219823.0,3607373,889474,590745.0,49007.0,306484.0,3970967,3465698,4061886,2868921,159239.0,1359316,28164.0,798930.0,1016300,2157020,2219194,1047507,459751.0,721028.0,1490091,23689.0,1386835,146937.0,4033134,3438997,3969031,273106.0,46004.0,562296.0,917398,3562369,209104.0,1277347,2365218,3866205,3248806,4208431,3103009,138321.0,1693897,752851.0,1066807,99790.0,1874243,2802389,2626636,1223887,3759142,540768.0,59852.0,1135711,4296689,4286578,3839383,1159848,51170.0,524556.0,3732813,1233239,2657944,396059.0,1933675,89645.0,1088037,773361.0,1730115,132292.0,3048290,4205777,3218647,320109.0,1960371,1103311,3821175,1641022,125933.0,2989861,2690087,4166713,3325691,3881990,368764.0,4321178,79443.0,501118.0,118612.0,1769743,3709569,1178348,4271383,2546964,3173754,3144444,2592303,4252041,1201899,3692244,1816153,110877.0,72628.0,4307288,354097.0,3880274,3284108,4127680,2739248,2952623,1666877,3792990,741128.0,1116040,1998026,664132.0,4340056,2266985,40340.0,3675180,1308060,2418109,4005241,3526849,1428643,2044204,949845,844476.0,1533764,198115.0,2928642,4115334,3414563,3923776,247784.0,231608.0,3904536,4086323,2915421,180751.0,1587126,863819.0,985449,477252.0,2086620,1457374,3483545,4003990,2483778,1324177,3645792,636415.0,37679.0,2301433,4338863
