fips,2021-02-05,2021-06-04,2021-02-02,2021-03-12,2021-04-07,2021-03-26,2021-04-09,2021-04-10,2021-01-29,2021-01-31,2021-05-15,2021-06-17,2021-04-11,2021-03-06,2021-04-22,2021-04-24,2021-01-26,2021-06-08,2021-05-28,2021-06-03,2021-02-04,2021-06-05,2021-05-18,2021-04-21,2021-03-30,2021-03-21,2021-05-03,2021-02-17,2021-06-19,2021-04-17,2021-05-01,2021-06-21,2021-04-20,2021-04-25,2021-05-24,2021-05-22,2021-02-01,2021-04-03,2021-06-24,2021-06-01,2021-03-18,2021-05-26,2021-01-19,2021-03-07,2021-02-27,2021-02-13,2021-05-11,2021-03-11,2021-04-16,2021-06-02,2021-01-15,2021-02-23,2021-03-16,2021-03-09,2021-03-24,2021-05-07,2021-03-31,2021-04-15,2021-05-09,2021-06-27,2021-04-12,2021-03-27,2021-01-24,2021-04-30,2021-04-23,2021-01-14,2021-04-27,2021-01-21,2021-05-16,2021-03-14,2021-04-19,2021-04-29,2021-02-08,2021-03-02,2021-06-15,2021-04-06,2021-05-19,2021-02-07,2021-05-04,2021-06-22,2021-03-01,2021-03-15,2021-04-05,2021-05-06,2021-06-14,2021-02-11,2021-06-23,2021-06-25,2021-06-10,2021-06-11,2021-03-28,2021-03-17,2021-03-04,2021-06-07,2021-05-02,2021-04-04,2021-04-14,2021-02-14,2021-04-26,2021-06-12,2021-06-16,2021-03-23,2021-02-26,2021-03-22,2021-05-13,2021-05-20,2021-05-23,2021-02-06,2021-01-30,2021-06-06,2021-03-13,2021-05-29,2021-01-28,2021-03-19,2021-05-30,2021-03-10,2021-04-18,2021-02-09,2021-01-23,2021-05-10,2021-01-25,2021-02-16,2021-05-27,2021-04-01,2021-04-02,2021-02-25,2021-02-28,2021-03-25,2021-06-20,2021-05-05,2021-03-20,2021-06-13,2021-05-21,2021-03-08,2021-02-19,2021-01-27,2021-02-22,2021-05-08,2021-05-12,2021-04-08,2021-04-28,2021-06-09,2021-06-18,2021-02-03,2021-05-17,2021-02-12,2021-06-26,2021-02-24,2021-04-13,2021-02-10,2021-01-20,2021-02-21,2021-05-25,2021-03-29,2021-06-28,2021-01-22,2021-02-20,2021-03-03,2021-02-18
37,206642.0,3821696,155973.0,1129823,1954634,1558659,2086708,2164920,120946.0,149906.0,3547910,4009503,2230919,963741.0,2728719,2833404,87292.0,3874110,3755398,3806938,186914.0,3833810,3592831,2676540,1684002,1436129,3192010,509113.0,4036081,2542066,3103991,4053490,2634190,2871480,3706482,3674663,155824.0,1869358,4075959,3792863,1354397,3724421,54012.0,987326.0,839827.0,406851.0,3437717,1071902,2483100,3794575,42790.0,714869.0,1289585,1015937,1489849,3325515,1724042,2416439,3409247,4107062,2273894,1604103,83752.0,3029981,2784904,35028.0,2913705,66736.0,3573098,1219606,2620314,2961996,273763.0,882572.0,3983775,1914300,3610460,262031.0,3212803,4057362,875367.0,1253054,1908886,3281376,3969248,330758.0,4065339,4086163,3900819,3906799,1653037,1321297,930616.0,3865794,3169834,1889924,2355104,448878.0,2888684,3923902,3995039,1469139,801324.0,1460412,3491025,3634090,3696623,230372.0,135263.0,3847352,1206651,3770745,120480.0,1383634,3783736,1040603,2594167,280303.0,79197.0,3428207,86064.0,483989.0,3739440,1768023,1805265,771618.0,859255.0,1514708,4050561,3242640,1404292,3939639,3655309,1007844,616620.0,88145.0,706245.0,3367458,3461240,2016649,2923242,3883736,4022454,170087.0,3587027,370032.0,4094985,743827.0,2291342,300991.0,58407.0,691447.0,3711655,1678682,4109614,74427.0,651958.0,904005.0,540933.0
38,30829.0,280490,26493.0,100996,178877,138883,190635,198260,20700.0,25359.0,267334,289031,203101,88541.0,231490,240077,15742.0,282571,276647,279802,28847.0,280566,268635,229053,153845,128013,253174,49615.0,290709,221253,251660,291678,226960,242962,274239,272862,26136.0,172158,292840,278971,117049,274839,8641.0,90596.0,77018.0,45474.0,262479,96489,216079,279030,7555.0,63709.0,113616,91874,130409,258207,154549,212728,261859,295006,206710,144728,15589.0,249623,235778,7134.0,243992,9881.0,268355,110128,226895,247082,38417.0,79607.0,287627,176603,269237,37651.0,253372,291720,79483.0,113549,175389,255367,287390,40721.0,292099,293591,283113,284278,149705,114769,82964.0,282536,252915,174538,208612,47552.0,243968,285377,288032,129550,69636.0,129480,264447,270414,273967,35123.0,22968.0,281557,106812,277860,18244.0,120838,278804,93608,225263,38417.0,14412.0,262443,15680.0,49263.0,275726,157052,164684,66374.0,77942.0,132641,291387,254181,125067,286399,271413,91455,58099.0,16952.0,63546.0,260528,262933,182852,244760,283066,289693,27418.0,268603,43276.0,294390,64769.0,206741,39154.0,8954.0,65293.0,274335,151984,295215,12428.0,61624.0,80709.0,50438.0
31,55313.0,826922,46523.0,240487,416922,318723,438594,439263,37350.0,43712.0,756059,869763,453956,185677.0,567788,578601,23065.0,839890,806778,821358,52390.0,827019,773286,552888,347883,290474,666483,91998.0,873346,525203,627277,873493,546107,579206,795941,791775,45716.0,385220,908147,820629,276138,799625,13860.0,194104.0,146594.0,83670.0,742686,226435,524782,821263,13050.0,122653.0,258407,209383,301976,691749,361958,508852,716867,910823,461917,319276,22175.0,626635,574166,12442.0,603909,16206.0,756234,247494,536694,626278,67636.0,162493.0,862608,408483,773454,66018.0,666579,883644,159766.0,251322,402325,681718,855584,73704.0,885362,910632,846814,846848,328551,265864,175405.0,831048,647708,394852,496992,88356.0,603756,850903,862668,297906,143678.0,295006,749896,780411,795904,59985.0,41093.0,830991,247438,815116,32380.0,286226,815217,215091,532581,68056.0,19646.0,734231,22547.0,90231.0,806604,373119,384525,136378.0,158802.0,308676,873445,671170,286766,855476,780712,203997,110603.0,24598.0,118426.0,704020,743042,426200,616624,842664,873204,48889.0,771037,78835.0,910708,129779.0,485529,70566.0,14463.0,118472.0,799467,337174,917167,18086.0,114580.0,168026.0,96439.0
33,40489.0,679875,32381.0,140893,282496,211634,301313,313700,25055.0,29736.0,481364,738841,327331,114351.0,395833,399399,15542.0,710914,658822,675168,36868.0,684563,485455,393966,234147,184960,408894,66108.0,743412,379776,406448,745875,390915,400117,561004,556922,30421.0,261125,746481,669207,167586,562776,7120.0,117145.0,94510.0,59402.0,452421,134741,372094,674993,5700.0,86394.0,161024,123431,200089,447391,239872,363308,450422,751059,339822,219594,13355.0,404833,397718,4915.0,401091,10319.0,482876,155650,388773,403679,46071.0,101109.0,730076,273259,515707,45567.0,410323,746009,100268.0,158168,270185,411500,723087,53145.0,746189,750563,715515,718757,228288,163149,106637.0,693340,407883,268288,351794,61658.0,400809,722159,735827,194726,94796.0,190473,478289,517299,558517,43888.0,27544.0,684899,150592,659065,21781.0,172604,659284,128318,386859,47409.0,13166.0,451731,13907.0,65235.0,652539,247295,252302,91680.0,99875.0,206493,743737,411500,178005,722573,555472,120116,74721.0,18224.0,85308.0,449102,454458,293087,402306,711151,739161,34130.0,483812,55696.0,750783,88867.0,346316,50602.0,8013.0,81490.0,561808,230996,755252,12575.0,78361.0,103470.0,69617.0
34,157642.0,4413738,137096.0,1027702,2007906,1445318,2153059,2236169,108740.0,123147.0,3889378,4768442,2288890,857205.0,2811184,2930275,72212.0,4510374,4279512,4389480,145570.0,4414559,3965605,2759775,1613922,1284545,3316641,407180.0,4813294,2600534,3253642,4849487,2711069,2974166,4177064,4135717,127552.0,1849501,4908804,4341543,1197797,4226392,43879.0,878218.0,668746.0,332888.0,3715081,998133,2542293,4362434,36741.0,576817.0,1129830,923455,1368524,3531018,1659604,2494175,3643468,4866523,2335482,1491691,65164.0,3202180,2873499,26939.0,3050496,49420.0,3922123,1084991,2673898,3150175,221465.0,758817.0,4704352,1948426,4010836,210601.0,3354569,4879364,730381.0,1104854,1910700,3462111,4653627,280021.0,4890012,4782589,4543290,4581122,1538648,1162372,801346.0,4475354,3286591,1890162,2445130,350955.0,3008260,4623291,4737908,1310353,670703.0,1307969,3796892,4051601,4163503,199040.0,117791.0,4444103,1063758,4307649,88198.0,1227118,4325374,953326,2637550,240470.0,61506.0,3684900,69374.0,383659.0,4256025,1730178,1796703,631768.0,722507.0,1405724,4837405,3409035,1258003,4664529,4101787,898336,458928.0,79648.0,551548.0,3592009,3759173,2077411,3099737,4511429,4788682,145570.0,3941273,305518.0,4817349,599628.0,2391528,259944.0,49420.0,510377.0,4198864,1566611,4875103,56213.0,484965.0,779227.0,433066.0
35,71951.0,1013369,60740.0,326268,554548,450916,587476,604216,46878.0,56314.0,922041,1076745,615420,288529.0,704616,735020,35823.0,1027403,994725,1009421,67246.0,1013896,936258,693660,486883,419226,816727,139262.0,1087843,667548,795559,1100060,685850,745059,972891,958928,60099.0,534359,1108356,1005056,378563,980700,23236.0,294681.0,231157.0,118379.0,880151,316298,655962,1006019,18711.0,203441.0,363688,304689,431463,847535,493018,640363,871789,1123465,621671,462221,34878.0,779361,721522,15578.0,749802,27014.0,927399,348248,683924,764785,87916.0,254632.0,1060930,550694,941868,83100.0,817718,1100922,248615.0,353640,549244,835272,1053538,101665.0,1102629,1116287,1032269,1036832,477055,368179,264446.0,1023353,808654,544771,632216,128316.0,748386,1039657,1070030,426426,224643.0,425109,902795,948428,970617,78774.0,50153.0,1018206,334582,999301,41669.0,390600,1003052,305392,677945,88738.0,33133.0,878160,35507.0,137520.0,985346,503075,519339,214411.0,245357.0,440243,1097878,823264,407096,1050734,954654,303277,177122.0,38292.0,200459.0,863845,884819,570641,755789,1027932,1084351,62821.0,934402,111954.0,1120116,206504.0,624260,92720.0,24706.0,194771.0,973947,485160,1125022,29278.0,186104.0,260535.0,144049.0
32,49925.0,1151116,37568.0,328394,569765,446240,603867,624316,29163.0,33923.0,1028426,1226328,644363,271618.0,776174,796601,22508.0,1172354,1119961,1145796,45735.0,1151418,1049676,764096,486838,410553,896881,109852.0,1239448,721821,873639,1249921,755157,808503,1097809,1082900,35559.0,530902,1258761,1139340,378958,1105303,16665.0,282424.0,218299.0,90476.0,986771,316682,708126,1141079,15308.0,181901.0,363581,298403,423335,937081,492187,694463,968902,1277678,662481,458957,22068.0,857021,786816,13900.0,820830,19296.0,1040958,352638,751571,841808,66755.0,242435.0,1208807,560900,1055068,62654.0,898594,1252492,238432.0,360316,559150,922995,1204430,77555.0,1255294,1258947,1176814,1183999,472434,370823,253502.0,1169042,888966,548467,676261,98469.0,817847,1193391,1221242,418727,203549.0,417067,1007414,1062502,1091048,56456.0,31783.0,1156835,339960,1126603,26327.0,386703,1132866,304199,739071,67651.0,20972.0,981087,22279.0,107905.0,1112760,501868,514603,192590.0,225648.0,433856,1243592,906669,398417,1198513,1072757,294908,138633.0,23852.0,174793.0,952097,995821,586035,828359,1172550,1233520,41227.0,1046594,83485.0,1266044,186083.0,666537,73088.0,17209.0,165269.0,1100149,483961,1286254,20345.0,157477.0,247311.0,117870.0
36,426368.0,9243929,353127.0,1954049,4291740,2744807,4541344,4696961,271874.0,329795.0,8192250,9990196,4833937,1644257.0,5874354,6096861,189791.0,9467256,8982777,9201500,388798.0,9298405,8370512,5789997,3158458,2415638,6993909,955337.0,10081134,5459423,6861832,10157661,5714340,6185368,8783612,8679824,344325.0,3901557,10245202,9143738,2260668,8875904,102187.0,1692014.0,1380104.0,778565.0,7842123,1899848,5348409,9177409,73523.0,1241540.0,2160663,1792253,2595344,7427595,3285602,5238268,7666821,10446957,4931444,2846185,176659.0,6721308,5989190,58627.0,6330749,120801.0,8272430,2049086,5645106,6579272,554262.0,1510765.0,9842185,4151808,8450267,519101.0,7072752,10178064,1473773.0,2106643,4091857,7324286,9790176,668178.0,10205498,10277675,9523380,9598252,2960695,2211524,1574158.0,9412618,6937401,4025832,5137853,833444.0,6255867,9656450,9928815,2531467,1325906.0,2469786,8011020,8522398,8747146,468747.0,303102.0,9324668,2048700,9041431,238722.0,2310782,9091146,1845103,5576166,572426.0,162685.0,7765458,183915.0,924475.0,8928854,3362056,3714514,1291976.0,1430288.0,2659823,10122006,7190369,2358465,9722653,8613844,1752004,1066991.0,212802.0,1205614.0,7547538,7929487,4404749,6435452,9521100,10028384,368054.0,8321690,721554.0,10329090,1266482.0,5035736,619504.0,106821.0,1167934.0,8824107,3071121,10455550,142005.0,1117514.0,1544883.0,993790.0
39,239651.0,4746369,189502.0,1287051,2284426,1771700,2436093,2524316,125794.0,163622.0,4368365,5032428,2526025,1059485.0,3281245,3446025,80329.0,4829962,4651378,4728941,217948.0,4767496,4436209,3215822,1939120,1620154,3906991,496235.0,5074777,3008500,3838076,5104871,3157560,3520097,4582388,4540497,179168.0,2135726,5135111,4710678,1503314,4609960,27139.0,1103680.0,851065.0,409487.0,4234849,1242387,2912782,4715501,13552.0,705186.0,1446823,1178428,1689653,4053597,1970300,2839225,4163587,5181259,2679834,1824671,71344.0,3769101,3363933,9411.0,3601998,30910.0,4406178,1387721,3125853,3694410,306072.0,948185.0,4974856,2248836,4458088,285694.0,3915682,5112670,920316.0,1426711,2231979,3990903,4948197,349390.0,5122468,5149941,4873645,4873871,1885553,1474716,999780.0,4815649,3884844,2195726,2770229,447697.0,3567394,4901399,4996740,1667152,804998.0,1650203,4303920,4482000,4564584,265445.0,150948.0,4794769,1342826,4671800,106035.0,1538853,4693225,1209855,3076770,312725.0,59153.0,4197239,76949.0,482839.0,4631720,2011920,2066170,775137.0,896436.0,1722559,5090676,3943605,1576541,4922904,4506343,1151455,563650.0,88834.0,685269.0,4108160,4273076,2355045,3644587,4851499,5056391,200784.0,4424053,375675.0,5162989,738512.0,2707455,326984.0,30910.0,649412.0,4590074,1919893,5214419,44761.0,602623.0,975219.0,514513.0
40,114208.0,1344106,80465.0,493020,834683,634602,877403,902370,60680.0,78459.0,1273983,1447908,926868,447602.0,1078042,1110867,41814.0,1356555,1325348,1340489,99354.0,1345181,1284957,1064060,688345,575499,1198516,206905.0,1470017,1013638,1183689,1477077,1052066,1127304,1313005,1306759,80231.0,780664,1484533,1336335,541818,1317181,30919.0,458310.0,368852.0,188852.0,1248187,486421,994536,1337309,28917.0,298327.0,517951,468285,600632,1226729,704689,974991,1242191,1507029,937722,652623,41289.0,1172022,1091114,26117.0,1138340,34706.0,1281073,513020,1048420,1162129,151019.0,401779.0,1430287,812570,1289116,145610.0,1199983,1478500,400460.0,517222,810376,1218612,1394012,172509.0,1481117,1495141,1365242,1365450,675816,533659,426191.0,1354909,1195185,801830,956879,201044.0,1134715,1371286,1430408,590024,345705.0,586559,1260212,1295357,1311415,131556.0,68510.0,1349708,502588,1329180,52465.0,550979,1333428,479038,1032400,152243.0,39290.0,1245782,41634.0,206173.0,1321137,730894,753454,324341.0,393028.0,619062,1474213,1209200,560727,1375816,1300900,465461,240890.0,46596.0,288951.0,1233802,1253618,855150,1150151,1360433,1464988,87596.0,1283509,178566.0,1499550,309461.0,951258,162188.0,32308.0,274345.0,1313936,685348,1514405,37435.0,251032.0,411725.0,209203.0
41,107146.0,1948094,83898.0,461440,825601,629470,867782,897440,58664.0,74927.0,1616676,2138497,923545,409610.0,1093608,1167265,43942.0,2010949,1860015,1934265,100414.0,1964324,1670204,1092175,687942,578990,1344028,202959.0,2159948,1033215,1285928,2176923,1080273,1195669,1794974,1753699,79522.0,762016,2190389,1920451,529551,1824408,23866.0,420302.0,338259.0,181841.0,1529708,448006,1010493,1923494,12795.0,289506.0,518520,440717,608702,1413377,703262,988029,1484308,2215238,942416,648511,40348.0,1284955,1141576,9616.0,1228652,23866.0,1643042,498278,1067255,1264674,139700.0,369954.0,2109652,811749,1686285,130687.0,1353950,2178921,364170.0,508427,800917,1391319,2089259,152361.0,2185102,2197094,2023687,2038711,665111,519950,385738.0,1984709,1332714,782997,970014,193105.0,1214652,2058647,2125535,600466,322835.0,589589,1572905,1701973,1777764,118378.0,66188.0,1984341,486303,1880818,53662.0,548689,1901281,447042,1053435,145517.0,37983.0,1509212,42426.0,199679.0,1841255,720833,739353,302615.0,352906.0,618399,2169285,1373067,565879,2077018,1724172,431930,234021.0,48261.0,277357.0,1445588,1553061,844551,1242716,2023320,2150380,91240.0,1656877,152361.0,2207481,289751.0,956243,152361.0,23866.0,265789.0,1809594,679516,2218884,34536.0,249241.0,374752.0,209930.0
42,275444.0,5711891,236995.0,1211482,2461399,1899063,2512316,2775652,193432.0,223489.0,4944458,6117497,2837612,1033492.0,3566747,3776497,141304.0,5831026,5501721,5633265,257255.0,5750440,5071114,3506017,2084919,1599223,4264320,498866.0,6173241,3282010,4191552,6209491,3427409,3828493,5353652,5290521,231261.0,2327675,6256420,5597140,1580677,5417937,79526.0,1038966.0,797495.0,403898.0,4724261,1203908,3214140,5616507,66941.0,667307.0,1442681,1117905,1828033,4507142,2128284,3120764,4629086,6308298,2911810,1954462,131908.0,4092041,3684394,56188.0,3903690,96395.0,5001289,1378528,3386346,4027307,328907.0,888877.0,6043649,2448811,5135168,321336.0,4308237,6220429,871814.0,1422010,2424161,4433300,6011723,373882.0,6235274,6274189,5878170,5899476,2007637,1538429,950079.0,5778780,4226547,2379746,3050358,453485.0,3868459,5945020,6045055,1782548,752848.0,1639030,4842853,5183394,5326245,298741.0,209964.0,5751977,1341625,5544922,159259.0,1587925,5573531,1161950,3346275,340234.0,122849.0,4662628,135939.0,457037.0,5462969,2197732,2255292,718962.0,833444.0,1843196,6195723,4363781,1596830,5980871,5234840,1043146,577183.0,156798.0,654674.0,4579338,4774078,2479698,3956547,5848002,6149476,237876.0,5032660,399610.0,6295700,689403.0,2982784,356869.0,85290.0,631998.0,5378692,2055405,6331113,112692.0,596337.0,915065.0,518285.0
72,65261.0,1215937,54972.0,259324,457252,362425,472472,489472,48196.0,54276.0,988641,1339907,506765,223154.0,671118,706256,39522.0,1247861,1158419,1204529,62336.0,1232902,1010147,653137,393521,327489,814971,113075.0,1365158,607384,794121,1379900,637466,720029,1082939,1060100,54972.0,441027,1399749,1189594,304183,1128402,21368.0,229847.0,187522.0,102807.0,918089,249152,593407,1194121,16360.0,156649.0,284522,232141,339041,871559,404691,576945,910256,1441310,521776,374507,39016.0,777089,688069,14317.0,731040,26627.0,1007048,279836,631793,760772,69224.0,196435.0,1315598,446628,1023980,69224.0,818701,1379945,196337.0,279934,443903,852404,1303887,86660.0,1389576,1420535,1272298,1272410,386795,295034,216670.0,1247065,810340,442492,545761,108793.0,726309,1283950,1326897,333016,186418.0,331874,951310,1043268,1077768,69224.0,51159.0,1232959,279724,1168773,45057.0,312391,1183285,248683,624517,75814.0,35705.0,915787,39384.0,111002.0,1145271,415027,433407,172089.0,194630.0,351547,1373944,833599,319519,1294788,1059589,231579,139129.0,42437.0,154656.0,890295,934184,464881,745420,1259176,1353540,58951.0,1007674,86660.0,1441231,164396.0,531501,80807.0,23428.0,154598.0,1085175,392056,1450945,32181.0,147986.0,202838.0,122443.0
44,28979.0,554711,26027.0,104330,268487,192575,280240,287291,20321.0,23408.0,481912,597441,297589,88932.0,348690,357627,14148.0,567659,539299,552367,27884.0,559040,505752,345231,218881,157270,404012,48089.0,602427,330605,393974,607185,341923,362965,528534,522443,25435.0,243536,611525,548366,128504,531736,9902.0,91305.0,70646.0,41591.0,450262,101364,326821,549970,8156.0,63455.0,119774,94332,180299,424191,221888,322059,436478,618016,304112,198769,13260.0,387339,352039,6860.0,370331,11136.0,491332,111247,338292,378325,35402.0,79532.0,590495,263821,508155,33699.0,409424,608186,77763.0,117146,259292,415637,587390,38158.0,609441,613144,570000,573852,205007,123688,82946.0,565845,400124,251655,316219,43717.0,367273,578327,590578,175119,67700.0,167542,460011,513205,526132,30711.0,22401.0,559384,108252,542834,18562.0,138714,545968,97198,334820,35770.0,12580.0,441665,13649.0,46511.0,536009,227282,235663,66168.0,73919.0,186246,602530,411681,148748,584049,517581,93178,57064.0,16410.0,62287.0,429851,453167,275166,374665,569845,600542,26973.0,498493,40051.0,615250,64774.0,311996,37051.0,10696.0,61609.0,529682,212922,621971,12023.0,59553.0,81394.0,51711.0
45,96485.0,1773436,81203.0,545192,887555,699614,966695,998461,60974.0,74459.0,1615969,1877766,1035551,454186.0,1239512,1288767,48157.0,1804772,1718585,1750335,89983.0,1781600,1641574,1238348,762621,643124,1459528,190900.0,1892177,1164968,1430024,1904884,1225336,1312372,1693694,1679297,80038.0,816770,1931587,1741817,609393,1700920,30243.0,488020.0,322313.0,153014.0,1571394,531345,1136479,1745365,19477.0,276492.0,589423,505570,673354,1509990,774353,1110692,1545538,1966672,1059793,718292,43810.0,1407621,1263362,19004.0,1355898,34277.0,1628925,574646,1217389,1386994,119206.0,359783.0,1859472,866348,1646147,113169.0,1461521,1908149,357296.0,586073,861028,1488726,1852295,133648.0,1926821,1937375,1818527,1818631,738219,597686,412007.0,1796557,1448468,849778,1085136,167699.0,1322487,1829833,1867916,659949,313285.0,656563,1591804,1657313,1687194,103432.0,66286.0,1789545,574452,1726922,55183.0,621862,1734405,516180,1191167,119206.0,40812.0,1562287,47563.0,183497.0,1710606,792963,814682,300144.0,345618.0,686118,1898364,1469399,630289,1844607,1667179,499288,222887.0,49869.0,272452.0,1527211,1580061,943051,1369231,1810325,1884580,84010.0,1636837,140806.0,1944555,286518.0,1067882,126831.0,30679.0,254826.0,1695996,756487,1981738,38183.0,237292.0,377722.0,201703.0
46,35590.0,377759,30803.0,125023,224149,177965,235316,243221,26665.0,29362.0,362808,391806,249944,108295.0,286542,300874,18753.0,381212,373661,377032,33898.0,378098,364162,281124,194684,163402,335209,52337.0,393247,270390,334492,393528,278289,306537,370343,370054,30557.0,213475,396626,375491,145825,371636,9777.0,111664.0,90529.0,48674.0,353443,119696,265903,376030,9666.0,77602.0,138707,113842,168245,345389,198087,260782,351251,398536,252006,185598,17293.0,324779,294304,9516.0,309655,10796.0,363115,134683,277664,318790,40368.0,95545.0,389891,221239,364898,39756.0,336891,395412,95432.0,138196,220982,341966,388687,43827.0,395925,397436,383451,384469,191284,141180,100474.0,380331,335011,219273,255954,50247.0,309054,386604,390006,165441,86836.0,165224,356620,366351,370256,38626.0,28547.0,379683,130331,374774,24543.0,152321,375341,116073,275463,40466.0,16164.0,351404,18504.0,51631.0,372526,202298,207448,82296.0,93922.0,172622,393403,338709,158075,388026,367320,113754,69083.0,21895.0,77002.0,350806,354554,229617,312997,381354,392995,31863.0,363211,45505.0,398355,79453.0,252713,41607.0,9922.0,75719.0,370948,194048,398724,13831.0,73029.0,97334.0,54611.0
47,215763.0,2189556,179546.0,623522,1095400,837573,1158751,1192566,143592.0,169166.0,1997340,2328568,1227764,538193.0,1474314,1541957,101657.0,2213039,2147408,2182063,204419.0,2199057,2048916,1440463,917989,752414,1735542,314957.0,2345119,1358755,1699653,2358133,1411566,1574802,2117457,2099426,178248.0,1034467,2370814,2173313,702983,2130107,48867.0,564759.0,441949.0,288311.0,1920942,607004,1327292,2175414,37800.0,361428.0,674887,575734,793358,1841115,942765,1294250,1898730,2395234,1243190,862669,96619.0,1671930,1507366,25213.0,1592705,61743.0,2031846,659519,1405338,1644492,248911.0,470596.0,2305384,1066408,2060155,244539.0,1740456,2361149,468251.0,670717,1064206,1802156,2293236,267820.0,2365844,2376792,2232783,2232867,897034,687720,501995.0,2207231,1725959,1054528,1260041,303722.0,1586811,2244193,2316420,774373,416149.0,768098,1953189,2072318,2112158,228198.0,155936.0,2199341,639623,2156466,123116.0,716719,2166173,591766,1395098,250647.0,87376.0,1911401,99842.0,313510.0,2139212,972815,999097,396696.0,458159.0,815079,2352361,1763967,732619,2254866,2085654,573256,339016.0,112362.0,356656.0,1873334,1936506,1128731,1615795,2221860,2336454,192674.0,2044935,279980.0,2383674,380372.0,1247930,259283.0,52051.0,355245.0,2120958,912101,2408669,76162.0,344665.0,487741.0,318673.0
48,670782.0,10457956,502794.0,2691427,4912656,3446084,5264535,5502168,413844.0,478812.0,9264949,11331694,5650179,2316297.0,6882900,7155176,301684.0,10662171,10156858,10395423,621991.0,10506744,9505017,6734779,3863243,3143362,8081630,1249085.0,11438446,6408763,7960964,11530134,6631191,7267787,9917199,9812817,502794.0,4454581,11625904,10325589,2986118,10033635,179801.0,2351296.0,1806218.0,1103754.0,8875272,2598847,6298033,10355208,155660.0,1492293.0,2897500,2460920,3235291,8507634,3973093,6158775,8742609,11821660,5758786,3577806,259056.0,7826009,7023472,125126.0,7404324,205538.0,9377315,2827711,6561710,7654594,806885.0,1984483.0,11111358,4796711,9586146,779857.0,8130177,11558001,1804118.0,2866512,4670842,8365487,11040641,960517.0,11585706,11671124,10787111,10856801,3684436,2941437,2174327.0,10623566,8037727,4564010,6000263,1159996.0,7332085,10956306,11228415,3228903,1682309.0,3191523,9058956,9654297,9878166,734386.0,452040.0,10583077,2776633,10223071,373624.0,3031660,10272326,2538748,6458707,843836.0,251815.0,8806632,270118.0,1215236.0,10088586,4153575,4339888,1598951.0,1804118.0,3341681,11499285,8247643,3084094,11003643,9755603,2392254,1331268.0,324212.0,1434295.0,8629882,8962867,5069262,7512024,10719245,11394211,564433.0,9455859,1036384.0,11740883,1563048.0,5867492,893767.0,187503.0,1400924.0,9966234,3756181,11862033,230596.0,1367318.0,2098647.0,1259237.0
49,80826.0,1043093,63286.0,254461,453779,330542,489175,515323,40909.0,45874.0,928638,1150170,515888,212046.0,668588,705307,25817.0,1078225,1026545,1042991,74992.0,1058898,962040,651042,365762,306280,781686,118086.0,1150451,623611,781308,1150611,643497,705617,1002182,1001964,62607.0,418324,1175281,1041941,286393,1026085,15367.0,212699.0,177135.0,105704.0,897836,244148,591806,1041967,10534.0,146600.0,274333,236663,319752,827573,365896,574862,842026,1175605,516667,349599,20697.0,749770,688267,8439.0,722108,17275.0,928884,265873,643457,749497,104274.0,191035.0,1134602,442327,968814,88190.0,800160,1169726,177939.0,266179,436033,827388,1113192,105704.0,1169792,1175399,1078369,1089161,349967,281144,197103.0,1059097,781601,418702,563429,105704.0,705703,1095684,1134662,311028,168912.0,306453,916716,979914,1002111,88190.0,45874.0,1058981,261200,1026699,30065.0,286744,1026795,243839,623854,105704.0,20697.0,842220,25693.0,118086.0,1026238,379843,380048,168507.0,177863.0,330233,1150515,815952,287217,1095829,989051,216903,136006.0,30065.0,146464.0,841749,898019,468812,737028,1078289,1150303,63286.0,928948,105704.0,1175503,155000.0,547046,105704.0,16272.0,146286.0,1016859,350096,1175994,20697.0,146105.0,196772.0,126080.0
51,159239.0,3904536,132292.0,1016300,1730115,1308060,1816153,1874243,99790.0,118612.0,3414563,4208431,1933675,844476.0,2418109,2546964,72628.0,4003990,3792990,3881990,146937.0,3923776,3483545,2365218,1428643,1201899,2928642,368764.0,4271383,2219194,2868921,4296689,2329656,2592303,3692244,3645792,125933.0,1587126,4338863,3866205,1135711,3732813,35239.0,863819.0,664132.0,306484.0,3248806,985449,2157020,3880274,28164.0,540768.0,1103311,917398,1258941,3103009,1457374,2086620,3173754,4371692,1960371,1324177,51170.0,2802389,2483778,23689.0,2657944,40340.0,3438997,1066807,2301433,2739248,209104.0,752851.0,4166713,1693897,3526849,198115.0,2952623,4307288,741128.0,1088037,1666877,3048290,4127680,247784.0,4321178,4340056,4033134,4061886,1359316,1116040,798930.0,3970967,2915421,1641022,2044204,320109.0,2626636,4086323,4205777,1233239,636415.0,1223887,3325691,3562369,3675180,180751.0,110877.0,3969031,1047507,3821175,89645.0,1159848,3839383,949845,2266985,219823.0,49007.0,3218647,59852.0,354097.0,3759142,1490091,1533764,590745.0,721028.0,1277347,4286578,2989861,1178348,4115334,3607373,889474,459751.0,79443.0,524556.0,3144444,3284108,1769743,2690087,4005241,4252041,138321.0,3465698,273106.0,4355345,562296.0,1998026,231608.0,37679.0,501118.0,3709569,1386835,4404436,46004.0,477252.0,773361.0,396059.0
