fips,2021-01-25,2021-02-22,2021-04-11,2021-04-27,2021-04-06,2021-03-23,2021-03-10,2021-03-31,2021-02-23,2021-04-25,2021-03-19,2021-02-07,2021-04-10,2021-05-03,2021-02-21,2021-02-18,2021-04-15,2021-03-24,2021-03-04,2021-04-24,2021-03-20,2021-06-07,2021-04-14,2021-05-20,2021-06-21,2021-01-26,2021-02-10,2021-06-05,2021-01-24,2021-04-04,2021-05-30,2021-03-22,2021-02-16,2021-03-11,2021-04-22,2021-06-08,2021-04-29,2021-06-13,2021-02-05,2021-06-06,2021-01-29,2021-02-03,2021-05-09,2021-05-25,2021-06-23,2021-06-27,2021-02-28,2021-05-28,2021-04-23,2021-01-27,2021-06-24,2021-04-20,2021-06-16,2021-04-21,2021-03-06,2021-03-15,2021-01-19,2021-06-29,2021-01-28,2021-05-02,2021-04-01,2021-02-25,2021-05-04,2021-02-20,2021-03-07,2021-06-19,2021-05-18,2021-05-17,2021-04-05,2021-04-02,2021-05-19,2021-05-15,2021-04-08,2021-05-13,2021-04-18,2021-04-13,2021-04-28,2021-03-21,2021-03-28,2021-04-16,2021-01-22,2021-05-01,2021-05-06,2021-06-12,2021-03-27,2021-06-28,2021-01-20,2021-02-11,2021-01-23,2021-02-14,2021-02-27,2021-02-02,2021-04-17,2021-02-26,2021-06-17,2021-02-01,2021-04-09,2021-06-10,2021-02-08,2021-03-17,2021-06-18,2021-06-11,2021-03-16,2021-03-09,2021-02-17,2021-06-15,2021-01-14,2021-06-25,2021-05-26,2021-04-30,2021-01-15,2021-05-29,2021-05-12,2021-02-06,2021-06-09,2021-03-12,2021-03-01,2021-05-08,2021-05-10,2021-03-13,2021-02-09,2021-06-22,2021-04-12,2021-06-03,2021-03-03,2021-04-19,2021-05-05,2021-05-24,2021-06-14,2021-02-04,2021-06-04,2021-06-02,2021-03-14,2021-03-30,2021-02-13,2021-01-30,2021-06-20,2021-05-11,2021-04-03,2021-04-07,2021-04-26,2021-05-22,2021-03-18,2021-01-21,2021-03-26,2021-02-19,2021-05-21,2021-03-25,2021-03-08,2021-06-26,2021-03-29,2021-02-12,2021-05-07,2021-05-27,2021-02-24,2021-05-16,2021-06-01,2021-01-31,2021-03-02,2021-05-23
37,86064.0,706245.0,2230919,2913705,1914300,1469139,1040603,1724042,714869.0,2871480,1383634,262031.0,2164920,3192010,691447.0,540933.0,2416439,1489849,930616.0,2833404,1404292,3865794,2355104,3634090,4053490,87292.0,300991.0,3833810,83752.0,1889924,3783736,1460412,483989.0,1071902,2728719,3874110,2961996,3939639,206642.0,3847352,120946.0,170087.0,3409247,3711655,4065339,4107062,859255.0,3755398,2784904,88145.0,4075959,2634190,3995039,2676540,963741.0,1253054,54012.0,4112642,120480.0,3169834,1768023,771618.0,3212803,651958.0,987326.0,4036081,3592831,3587027,1908886,1805265,3610460,3547910,2016649,3491025,2594167,2291342,2923242,1436129,1653037,2483100,74427.0,3103991,3281376,3923902,1604103,4109614,58407.0,330758.0,79197.0,448878.0,839827.0,155973.0,2542066,801324.0,4009503,155824.0,2086708,3900819,273763.0,1321297,4022454,3906799,1289585,1015937,509113.0,3983775,35028.0,4086163,3724421,3029981,42790.0,3770745,3461240,230372.0,3883736,1129823,875367.0,3367458,3428207,1206651,280303.0,4057362,2273894,3806938,904005.0,2620314,3242640,3706482,3969248,186914.0,3821696,3794575,1219606,1684002,406851.0,135263.0,4050561,3437717,1869358,1954634,2888684,3674663,1354397,66736.0,1558659,616620.0,3655309,1514708,1007844,4094985,1678682,370032.0,3325515,3739440,743827.0,3573098,3792863,149906.0,882572.0,3696623
38,15680.0,63546.0,203101,243992,176603,129550,93608,154549,63709.0,242962,120838,37651.0,198260,253174,65293.0,50438.0,212728,130409,82964.0,240077,125067,282536,208612,270414,291678,15742.0,39154.0,280566,15589.0,174538,278804,129480,49263.0,96489,231490,282571,247082,286399,30829.0,281557,20700.0,27418.0,261859,274335,292099,295006,77942.0,276647,235778,16952.0,292840,226960,288032,229053,88541.0,113549,8641.0,295253,18244.0,252915,157052,66374.0,253372,61624.0,90596.0,290709,268635,268603,175389,164684,269237,267334,182852,264447,225263,206741,244760,128013,149705,216079,12428.0,251660,255367,285377,144728,295215,8954.0,40721.0,14412.0,47552.0,77018.0,26493.0,221253,69636.0,289031,26136.0,190635,283113,38417.0,114769,289693,284278,113616,91874,49615.0,287627,7134.0,293591,274839,249623,7555.0,277860,262933,35123.0,283066,100996,79483.0,260528,262443,106812,38417.0,291720,206710,279802,80709.0,226895,254181,274239,287390,28847.0,280490,279030,110128,153845,45474.0,22968.0,291387,262479,172158,178877,243968,272862,117049,9881.0,138883,58099.0,271413,132641,91455,294390,151984,43276.0,258207,275726,64769.0,268355,278971,25359.0,79607.0,273967
31,22547.0,118426.0,453956,603909,408483,297906,215091,361958,122653.0,579206,286226,66018.0,439263,666483,118472.0,96439.0,508852,301976,175405.0,578601,286766,831048,496992,780411,873493,23065.0,70566.0,827019,22175.0,394852,815217,295006,90231.0,226435,567788,839890,626278,855476,55313.0,830991,37350.0,48889.0,716867,799467,885362,910823,158802.0,806778,574166,24598.0,908147,546107,862668,552888,185677.0,251322,13860.0,918634,32380.0,647708,373119,136378.0,666579,114580.0,194104.0,873346,773286,771037,402325,384525,773454,756059,426200,749896,532581,485529,616624,290474,328551,524782,18086.0,627277,681718,850903,319276,917167,14463.0,73704.0,19646.0,88356.0,146594.0,46523.0,525203,143678.0,869763,45716.0,438594,846814,67636.0,265864,873204,846848,258407,209383,91998.0,862608,12442.0,910632,799625,626635,13050.0,815116,743042,59985.0,842664,240487,159766.0,704020,734231,247438,68056.0,883644,461917,821358,168026.0,536694,671170,795941,855584,52390.0,826922,821263,247494,347883,83670.0,41093.0,873445,742686,385220,416922,603756,791775,276138,16206.0,318723,110603.0,780712,308676,203997,910708,337174,78835.0,691749,806604,129779.0,756234,820629,43712.0,162493.0,795904
33,13907.0,85308.0,327331,401091,273259,194726,128318,239872,86394.0,400117,172604,45567.0,313700,408894,81490.0,69617.0,363308,200089,106637.0,399399,178005,693340,351794,517299,745875,15542.0,50602.0,684563,13355.0,268288,659284,190473,65235.0,134741,395833,710914,403679,722573,40489.0,684899,25055.0,34130.0,450422,561808,746189,751059,99875.0,658822,397718,18224.0,746481,390915,735827,393966,114351.0,158168,7120.0,755497,21781.0,407883,247295,91680.0,410323,78361.0,117145.0,743412,485455,483812,270185,252302,515707,481364,293087,478289,386859,346316,402306,184960,228288,372094,12575.0,406448,411500,722159,219594,755252,8013.0,53145.0,13166.0,61658.0,94510.0,32381.0,379776,94796.0,738841,30421.0,301313,715515,46071.0,163149,739161,718757,161024,123431,66108.0,730076,4915.0,750563,562776,404833,5700.0,659065,454458,43888.0,711151,140893,100268.0,449102,451731,150592,47409.0,746009,339822,675168,103470.0,388773,411500,561004,723087,36868.0,679875,674993,155650,234147,59402.0,27544.0,743737,452421,261125,282496,400809,556922,167586,10319.0,211634,74721.0,555472,206493,120116,750783,230996,55696.0,447391,652539,88867.0,482876,669207,29736.0,101109.0,558517
34,69374.0,551548.0,2288890,3050496,1948426,1310353,953326,1659604,576817.0,2974166,1227118,210601.0,2236169,3316641,510377.0,433066.0,2494175,1368524,801346.0,2930275,1258003,4475354,2445130,4051601,4849487,72212.0,259944.0,4414559,65164.0,1890162,4325374,1307969,383659.0,998133,2811184,4510374,3150175,4664529,157642.0,4444103,108740.0,145570.0,3643468,4198864,4890012,4866523,722507.0,4279512,2873499,79648.0,4908804,2711069,4737908,2759775,857205.0,1104854,43879.0,4884067,88198.0,3286591,1730178,631768.0,3354569,484965.0,878218.0,4813294,3965605,3941273,1910700,1796703,4010836,3889378,2077411,3796892,2637550,2391528,3099737,1284545,1538648,2542293,56213.0,3253642,3462111,4623291,1491691,4875103,49420.0,280021.0,61506.0,350955.0,668746.0,137096.0,2600534,670703.0,4768442,127552.0,2153059,4543290,221465.0,1162372,4788682,4581122,1129830,923455,407180.0,4704352,26939.0,4782589,4226392,3202180,36741.0,4307649,3759173,199040.0,4511429,1027702,730381.0,3592009,3684900,1063758,240470.0,4879364,2335482,4389480,779227.0,2673898,3409035,4177064,4653627,145570.0,4413738,4362434,1084991,1613922,332888.0,117791.0,4837405,3715081,1849501,2007906,3008260,4135717,1197797,49420.0,1445318,458928.0,4101787,1405724,898336,4817349,1566611,305518.0,3531018,4256025,599628.0,3922123,4341543,123147.0,758817.0,4163503
35,35507.0,200459.0,615420,749802,550694,426426,305392,493018,203441.0,745059,390600,83100.0,604216,816727,194771.0,144049.0,640363,431463,264446.0,735020,407096,1023353,632216,948428,1100060,35823.0,92720.0,1013896,34878.0,544771,1003052,425109,137520.0,316298,704616,1027403,764785,1050734,71951.0,1018206,46878.0,62821.0,871789,973947,1102629,1123465,245357.0,994725,721522,38292.0,1108356,685850,1070030,693660,288529.0,353640,23236.0,1125628,41669.0,808654,503075,214411.0,817718,186104.0,294681.0,1087843,936258,934402,549244,519339,941868,922041,570641,902795,677945,624260,755789,419226,477055,655962,29278.0,795559,835272,1039657,462221,1125022,24706.0,101665.0,33133.0,128316.0,231157.0,60740.0,667548,224643.0,1076745,60099.0,587476,1032269,87916.0,368179,1084351,1036832,363688,304689,139262.0,1060930,15578.0,1116287,980700,779361,18711.0,999301,884819,78774.0,1027932,326268,248615.0,863845,878160,334582,88738.0,1100922,621671,1009421,260535.0,683924,823264,972891,1053538,67246.0,1013369,1006019,348248,486883,118379.0,50153.0,1097878,880151,534359,554548,748386,958928,378563,27014.0,450916,177122.0,954654,440243,303277,1120116,485160,111954.0,847535,985346,206504.0,927399,1005056,56314.0,254632.0,970617
32,22279.0,174793.0,644363,820830,560900,418727,304199,492187,181901.0,808503,386703,62654.0,624316,896881,165269.0,117870.0,694463,423335,253502.0,796601,398417,1169042,676261,1062502,1249921,22508.0,73088.0,1151418,22068.0,548467,1132866,417067,107905.0,316682,776174,1172354,841808,1198513,49925.0,1156835,29163.0,41227.0,968902,1100149,1255294,1277678,225648.0,1119961,786816,23852.0,1258761,755157,1221242,764096,271618.0,360316,16665.0,1288725,26327.0,888966,501868,192590.0,898594,157477.0,282424.0,1239448,1049676,1046594,559150,514603,1055068,1028426,586035,1007414,739071,666537,828359,410553,472434,708126,20345.0,873639,922995,1193391,458957,1286254,17209.0,77555.0,20972.0,98469.0,218299.0,37568.0,721821,203549.0,1226328,35559.0,603867,1176814,66755.0,370823,1233520,1183999,363581,298403,109852.0,1208807,13900.0,1258947,1105303,857021,15308.0,1126603,995821,56456.0,1172550,328394,238432.0,952097,981087,339960,67651.0,1252492,662481,1145796,247311.0,751571,906669,1097809,1204430,45735.0,1151116,1141079,352638,486838,90476.0,31783.0,1243592,986771,530902,569765,817847,1082900,378958,19296.0,446240,138633.0,1072757,433856,294908,1266044,483961,83485.0,937081,1112760,186083.0,1040958,1139340,33923.0,242435.0,1091048
36,183915.0,1205614.0,4833937,6330749,4151808,2531467,1845103,3285602,1241540.0,6185368,2310782,519101.0,4696961,6993909,1167934.0,993790.0,5238268,2595344,1574158.0,6096861,2358465,9412618,5137853,8522398,10157661,189791.0,619504.0,9298405,176659.0,4025832,9091146,2469786,924475.0,1899848,5874354,9467256,6579272,9722653,426368.0,9324668,271874.0,368054.0,7666821,8824107,10205498,10446957,1430288.0,8982777,5989190,212802.0,10245202,5714340,9928815,5789997,1644257.0,2106643,102187.0,10484346,238722.0,6937401,3362056,1291976.0,7072752,1117514.0,1692014.0,10081134,8370512,8321690,4091857,3714514,8450267,8192250,4404749,8011020,5576166,5035736,6435452,2415638,2960695,5348409,142005.0,6861832,7324286,9656450,2846185,10455550,106821.0,668178.0,162685.0,833444.0,1380104.0,353127.0,5459423,1325906.0,9990196,344325.0,4541344,9523380,554262.0,2211524,10028384,9598252,2160663,1792253,955337.0,9842185,58627.0,10277675,8875904,6721308,73523.0,9041431,7929487,468747.0,9521100,1954049,1473773.0,7547538,7765458,2048700,572426.0,10178064,4931444,9201500,1544883.0,5645106,7190369,8783612,9790176,388798.0,9243929,9177409,2049086,3158458,778565.0,303102.0,10122006,7842123,3901557,4291740,6255867,8679824,2260668,120801.0,2744807,1066991.0,8613844,2659823,1752004,10329090,3071121,721554.0,7427595,8928854,1266482.0,8272430,9143738,329795.0,1510765.0,8747146
39,76949.0,685269.0,2526025,3601998,2248836,1667152,1209855,1970300,705186.0,3520097,1538853,285694.0,2524316,3906991,649412.0,514513.0,2839225,1689653,999780.0,3446025,1576541,4815649,2770229,4482000,5104871,80329.0,326984.0,4767496,71344.0,2195726,4693225,1650203,482839.0,1242387,3281245,4829962,3694410,4922904,239651.0,4794769,125794.0,200784.0,4163587,4590074,5122468,5181259,896436.0,4651378,3363933,88834.0,5135111,3157560,4996740,3215822,1059485.0,1426711,27139.0,5219737,106035.0,3884844,2011920,775137.0,3915682,602623.0,1103680.0,5074777,4436209,4424053,2231979,2066170,4458088,4368365,2355045,4303920,3076770,2707455,3644587,1620154,1885553,2912782,44761.0,3838076,3990903,4901399,1824671,5214419,30910.0,349390.0,59153.0,447697.0,851065.0,189502.0,3008500,804998.0,5032428,179168.0,2436093,4873645,306072.0,1474716,5056391,4873871,1446823,1178428,496235.0,4974856,9411.0,5149941,4609960,3769101,13552.0,4671800,4273076,265445.0,4851499,1287051,920316.0,4108160,4197239,1342826,312725.0,5112670,2679834,4728941,975219.0,3125853,3943605,4582388,4948197,217948.0,4746369,4715501,1387721,1939120,409487.0,150948.0,5090676,4234849,2135726,2284426,3567394,4540497,1503314,30910.0,1771700,563650.0,4506343,1722559,1151455,5162989,1919893,375675.0,4053597,4631720,738512.0,4406178,4710678,163622.0,948185.0,4564584
40,41634.0,288951.0,926868,1138340,812570,590024,479038,704689,298327.0,1127304,550979,145610.0,902370,1198516,274345.0,209203.0,974991,600632,426191.0,1110867,560727,1354909,956879,1295357,1477077,41814.0,162188.0,1345181,41289.0,801830,1333428,586559,206173.0,486421,1078042,1356555,1162129,1375816,114208.0,1349708,60680.0,87596.0,1242191,1313936,1481117,1507029,393028.0,1325348,1091114,46596.0,1484533,1052066,1430408,1064060,447602.0,517222,30919.0,1515857,52465.0,1195185,730894,324341.0,1199983,251032.0,458310.0,1470017,1284957,1283509,810376,753454,1289116,1273983,855150,1260212,1032400,951258,1150151,575499,675816,994536,37435.0,1183689,1218612,1371286,652623,1514405,32308.0,172509.0,39290.0,201044.0,368852.0,80465.0,1013638,345705.0,1447908,80231.0,877403,1365242,151019.0,533659,1464988,1365450,517951,468285,206905.0,1430287,26117.0,1495141,1317181,1172022,28917.0,1329180,1253618,131556.0,1360433,493020,400460.0,1233802,1245782,502588,152243.0,1478500,937722,1340489,411725.0,1048420,1209200,1313005,1394012,99354.0,1344106,1337309,513020,688345,188852.0,68510.0,1474213,1248187,780664,834683,1134715,1306759,541818,34706.0,634602,240890.0,1300900,619062,465461,1499550,685348,178566.0,1226729,1321137,309461.0,1281073,1336335,78459.0,401779.0,1311415
41,42426.0,277357.0,923545,1228652,811749,600466,447042,703262,289506.0,1195669,548689,130687.0,897440,1344028,265789.0,209930.0,988029,608702,385738.0,1167265,565879,1984709,970014,1701973,2176923,43942.0,152361.0,1964324,40348.0,782997,1901281,589589,199679.0,448006,1093608,2010949,1264674,2077018,107146.0,1984341,58664.0,91240.0,1484308,1809594,2185102,2215238,352906.0,1860015,1141576,48261.0,2190389,1080273,2125535,1092175,409610.0,508427,23866.0,2218940,53662.0,1332714,720833,302615.0,1353950,249241.0,420302.0,2159948,1670204,1656877,800917,739353,1686285,1616676,844551,1572905,1053435,956243,1242716,578990,665111,1010493,34536.0,1285928,1391319,2058647,648511,2218884,23866.0,152361.0,37983.0,193105.0,338259.0,83898.0,1033215,322835.0,2138497,79522.0,867782,2023687,139700.0,519950,2150380,2038711,518520,440717,202959.0,2109652,9616.0,2197094,1824408,1284955,12795.0,1880818,1553061,118378.0,2023320,461440,364170.0,1445588,1509212,486303,145517.0,2178921,942416,1934265,374752.0,1067255,1373067,1794974,2089259,100414.0,1948094,1923494,498278,687942,181841.0,66188.0,2169285,1529708,762016,825601,1214652,1753699,529551,23866.0,629470,234021.0,1724172,618399,431930,2207481,679516,152361.0,1413377,1841255,289751.0,1643042,1920451,74927.0,369954.0,1777764
42,135939.0,654674.0,2837612,3903690,2448811,1782548,1161950,2128284,667307.0,3828493,1587925,321336.0,2775652,4264320,631998.0,518285.0,3120764,1828033,950079.0,3776497,1596830,5778780,3050358,5183394,6209491,141304.0,356869.0,5750440,131908.0,2379746,5573531,1639030,457037.0,1203908,3566747,5831026,4027307,5980871,275444.0,5751977,193432.0,237876.0,4629086,5378692,6235274,6308298,833444.0,5501721,3684394,156798.0,6256420,3427409,6045055,3506017,1033492.0,1422010,79526.0,6337453,159259.0,4226547,2197732,718962.0,4308237,596337.0,1038966.0,6173241,5071114,5032660,2424161,2255292,5135168,4944458,2479698,4842853,3346275,2982784,3956547,1599223,2007637,3214140,112692.0,4191552,4433300,5945020,1954462,6331113,85290.0,373882.0,122849.0,453485.0,797495.0,236995.0,3282010,752848.0,6117497,231261.0,2512316,5878170,328907.0,1538429,6149476,5899476,1442681,1117905,498866.0,6043649,56188.0,6274189,5417937,4092041,66941.0,5544922,4774078,298741.0,5848002,1211482,871814.0,4579338,4662628,1341625,340234.0,6220429,2911810,5633265,915065.0,3386346,4363781,5353652,6011723,257255.0,5711891,5616507,1378528,2084919,403898.0,209964.0,6195723,4724261,2327675,2461399,3868459,5290521,1580677,96395.0,1899063,577183.0,5234840,1843196,1043146,6295700,2055405,399610.0,4507142,5462969,689403.0,5001289,5597140,223489.0,888877.0,5326245
72,39384.0,154656.0,506765,731040,446628,333016,248683,404691,156649.0,720029,312391,69224.0,489472,814971,154598.0,122443.0,576945,339041,216670.0,706256,319519,1247065,545761,1043268,1379900,39522.0,80807.0,1232902,39016.0,442492,1183285,331874,111002.0,249152,671118,1247861,760772,1294788,65261.0,1232959,48196.0,58951.0,910256,1085175,1389576,1441310,194630.0,1158419,688069,42437.0,1399749,637466,1326897,653137,223154.0,279934,21368.0,1461744,45057.0,810340,415027,172089.0,818701,147986.0,229847.0,1365158,1010147,1007674,443903,433407,1023980,988641,464881,951310,624517,531501,745420,327489,386795,593407,32181.0,794121,852404,1283950,374507,1450945,23428.0,86660.0,35705.0,108793.0,187522.0,54972.0,607384,186418.0,1339907,54972.0,472472,1272298,69224.0,295034,1353540,1272410,284522,232141,113075.0,1315598,14317.0,1420535,1128402,777089,16360.0,1168773,934184,69224.0,1259176,259324,196337.0,890295,915787,279724,75814.0,1379945,521776,1204529,202838.0,631793,833599,1082939,1303887,62336.0,1215937,1194121,279836,393521,102807.0,51159.0,1373944,918089,441027,457252,726309,1060100,304183,26627.0,362425,139129.0,1059589,351547,231579,1441231,392056,86660.0,871559,1145271,164396.0,1007048,1189594,54276.0,196435.0,1077768
44,13649.0,62287.0,297589,370331,263821,175119,97198,221888,63455.0,362965,138714,33699.0,287291,404012,61609.0,51711.0,322059,180299,82946.0,357627,148748,565845,316219,513205,607185,14148.0,37051.0,559040,13260.0,251655,545968,167542,46511.0,101364,348690,567659,378325,584049,28979.0,559384,20321.0,26973.0,436478,529682,609441,618016,73919.0,539299,352039,16410.0,611525,341923,590578,345231,88932.0,117146,9902.0,622705,18562.0,400124,227282,66168.0,409424,59553.0,91305.0,602427,505752,498493,259292,235663,508155,481912,275166,460011,334820,311996,374665,157270,205007,326821,12023.0,393974,415637,578327,198769,621971,10696.0,38158.0,12580.0,43717.0,70646.0,26027.0,330605,67700.0,597441,25435.0,280240,570000,35402.0,123688,600542,573852,119774,94332,48089.0,590495,6860.0,613144,531736,387339,8156.0,542834,453167,30711.0,569845,104330,77763.0,429851,441665,108252,35770.0,608186,304112,552367,81394.0,338292,411681,528534,587390,27884.0,554711,549970,111247,218881,41591.0,22401.0,602530,450262,243536,268487,367273,522443,128504,11136.0,192575,57064.0,517581,186246,93178,615250,212922,40051.0,424191,536009,64774.0,491332,548366,23408.0,79532.0,526132
45,47563.0,272452.0,1035551,1355898,866348,659949,516180,774353,276492.0,1312372,621862,113169.0,998461,1459528,254826.0,201703.0,1110692,673354,412007.0,1288767,630289,1796557,1085136,1657313,1904884,48157.0,126831.0,1781600,43810.0,849778,1734405,656563,183497.0,531345,1239512,1804772,1386994,1844607,96485.0,1789545,60974.0,84010.0,1545538,1695996,1926821,1966672,345618.0,1718585,1263362,49869.0,1931587,1225336,1867916,1238348,454186.0,586073,30243.0,1984649,55183.0,1448468,792963,300144.0,1461521,237292.0,488020.0,1892177,1641574,1636837,861028,814682,1646147,1615969,943051,1591804,1191167,1067882,1369231,643124,738219,1136479,38183.0,1430024,1488726,1829833,718292,1981738,30679.0,133648.0,40812.0,167699.0,322313.0,81203.0,1164968,313285.0,1877766,80038.0,966695,1818527,119206.0,597686,1884580,1818631,589423,505570,190900.0,1859472,19004.0,1937375,1700920,1407621,19477.0,1726922,1580061,103432.0,1810325,545192,357296.0,1527211,1562287,574452,119206.0,1908149,1059793,1750335,377722.0,1217389,1469399,1693694,1852295,89983.0,1773436,1745365,574646,762621,153014.0,66286.0,1898364,1571394,816770,887555,1322487,1679297,609393,34277.0,699614,222887.0,1667179,686118,499288,1944555,756487,140806.0,1509990,1710606,286518.0,1628925,1741817,74459.0,359783.0,1687194
46,18504.0,77002.0,249944,309655,221239,165441,116073,198087,77602.0,306537,152321,39756.0,243221,335209,75719.0,54611.0,260782,168245,100474.0,300874,158075,380331,255954,366351,393528,18753.0,41607.0,378098,17293.0,219273,375341,165224,51631.0,119696,286542,381212,318790,388026,35590.0,379683,26665.0,31863.0,351251,370948,395925,398536,93922.0,373661,294304,21895.0,396626,278289,390006,281124,108295.0,138196,9777.0,400737,24543.0,335011,202298,82296.0,336891,73029.0,111664.0,393247,364162,363211,220982,207448,364898,362808,229617,356620,275463,252713,312997,163402,191284,265903,13831.0,334492,341966,386604,185598,398724,9922.0,43827.0,16164.0,50247.0,90529.0,30803.0,270390,86836.0,391806,30557.0,235316,383451,40368.0,141180,392995,384469,138707,113842,52337.0,389891,9516.0,397436,371636,324779,9666.0,374774,354554,38626.0,381354,125023,95432.0,350806,351404,130331,40466.0,395412,252006,377032,97334.0,277664,338709,370343,388687,33898.0,377759,376030,134683,194684,48674.0,28547.0,393403,353443,213475,224149,309054,370054,145825,10796.0,177965,69083.0,367320,172622,113754,398355,194048,45505.0,345389,372526,79453.0,363115,375491,29362.0,95545.0,370256
47,99842.0,356656.0,1227764,1592705,1066408,774373,591766,942765,361428.0,1574802,716719,244539.0,1192566,1735542,355245.0,318673.0,1294250,793358,501995.0,1541957,732619,2207231,1260041,2072318,2358133,101657.0,259283.0,2199057,96619.0,1054528,2166173,768098,313510.0,607004,1474314,2213039,1644492,2254866,215763.0,2199341,143592.0,192674.0,1898730,2120958,2365844,2395234,458159.0,2147408,1507366,112362.0,2370814,1411566,2316420,1440463,538193.0,670717,48867.0,2410977,123116.0,1725959,972815,396696.0,1740456,344665.0,564759.0,2345119,2048916,2044935,1064206,999097,2060155,1997340,1128731,1953189,1395098,1247930,1615795,752414,897034,1327292,76162.0,1699653,1802156,2244193,862669,2408669,52051.0,267820.0,87376.0,303722.0,441949.0,179546.0,1358755,416149.0,2328568,178248.0,1158751,2232783,248911.0,687720,2336454,2232867,674887,575734,314957.0,2305384,25213.0,2376792,2130107,1671930,37800.0,2156466,1936506,228198.0,2221860,623522,468251.0,1873334,1911401,639623,250647.0,2361149,1243190,2182063,487741.0,1405338,1763967,2117457,2293236,204419.0,2189556,2175414,659519,917989,288311.0,155936.0,2352361,1920942,1034467,1095400,1586811,2099426,702983,61743.0,837573,339016.0,2085654,815079,573256,2383674,912101,279980.0,1841115,2139212,380372.0,2031846,2173313,169166.0,470596.0,2112158
48,270118.0,1434295.0,5650179,7404324,4796711,3228903,2538748,3973093,1492293.0,7267787,3031660,779857.0,5502168,8081630,1400924.0,1259237.0,6158775,3235291,2174327.0,7155176,3084094,10623566,6000263,9654297,11530134,301684.0,893767.0,10506744,259056.0,4564010,10272326,3191523,1215236.0,2598847,6882900,10662171,7654594,11003643,670782.0,10583077,413844.0,564433.0,8742609,9966234,11585706,11821660,1804118.0,10156858,7023472,324212.0,11625904,6631191,11228415,6734779,2316297.0,2866512,179801.0,11888907,373624.0,8037727,4153575,1598951.0,8130177,1367318.0,2351296.0,11438446,9505017,9455859,4670842,4339888,9586146,9264949,5069262,9058956,6458707,5867492,7512024,3143362,3684436,6298033,230596.0,7960964,8365487,10956306,3577806,11862033,187503.0,960517.0,251815.0,1159996.0,1806218.0,502794.0,6408763,1682309.0,11331694,502794.0,5264535,10787111,806885.0,2941437,11394211,10856801,2897500,2460920,1249085.0,11111358,125126.0,11671124,10033635,7826009,155660.0,10223071,8962867,734386.0,10719245,2691427,1804118.0,8629882,8806632,2776633,843836.0,11558001,5758786,10395423,2098647.0,6561710,8247643,9917199,11040641,621991.0,10457956,10355208,2827711,3863243,1103754.0,452040.0,11499285,8875272,4454581,4912656,7332085,9812817,2986118,205538.0,3446084,1331268.0,9755603,3341681,2392254,11740883,3756181,1036384.0,8507634,10088586,1563048.0,9377315,10325589,478812.0,1984483.0,9878166
49,25693.0,146464.0,515888,722108,442327,311028,243839,365896,146600.0,705617,286744,88190.0,515323,781686,146286.0,126080.0,574862,319752,197103.0,705307,287217,1059097,563429,979914,1150611,25817.0,105704.0,1058898,20697.0,418702,1026795,306453,118086.0,244148,668588,1078225,749497,1095829,80826.0,1058981,40909.0,63286.0,842026,1016859,1169792,1175605,177863.0,1026545,688267,30065.0,1175281,643497,1134662,651042,212046.0,266179,15367.0,1193931,30065.0,781601,379843,168507.0,800160,146105.0,212699.0,1150451,962040,928948,436033,380048,968814,928638,468812,916716,623854,547046,737028,306280,349967,591806,20697.0,781308,827388,1095684,349599,1175994,16272.0,105704.0,20697.0,105704.0,177135.0,63286.0,623611,168912.0,1150170,62607.0,489175,1078369,104274.0,281144,1150303,1089161,274333,236663,118086.0,1134602,8439.0,1175399,1026085,749770,10534.0,1026699,898019,88190.0,1078289,254461,177939.0,841749,842220,261200,105704.0,1169726,516667,1042991,196772.0,643457,815952,1002182,1113192,74992.0,1043093,1041967,265873,365762,105704.0,45874.0,1150515,897836,418324,453779,705703,1001964,286393,17275.0,330542,136006.0,989051,330233,216903,1175503,350096,105704.0,827573,1026238,155000.0,928884,1041941,45874.0,191035.0,1002111
51,59852.0,524556.0,1933675,2657944,1693897,1233239,949845,1457374,540768.0,2592303,1159848,198115.0,1874243,2928642,501118.0,396059.0,2086620,1258941,798930.0,2546964,1178348,3970967,2044204,3562369,4296689,72628.0,231608.0,3923776,51170.0,1641022,3839383,1223887,354097.0,985449,2418109,4003990,2739248,4115334,159239.0,3969031,99790.0,138321.0,3173754,3709569,4321178,4371692,721028.0,3792990,2483778,79443.0,4338863,2329656,4205777,2365218,844476.0,1088037,35239.0,4410805,89645.0,2915421,1490091,590745.0,2952623,477252.0,863819.0,4271383,3483545,3465698,1666877,1533764,3526849,3414563,1769743,3325691,2266985,1998026,2690087,1201899,1359316,2157020,46004.0,2868921,3048290,4086323,1324177,4404436,37679.0,247784.0,49007.0,320109.0,664132.0,132292.0,2219194,636415.0,4208431,125933.0,1816153,4033134,209104.0,1116040,4252041,4061886,1103311,917398,368764.0,4166713,23689.0,4340056,3732813,2802389,28164.0,3821175,3284108,180751.0,4005241,1016300,741128.0,3144444,3218647,1047507,219823.0,4307288,1960371,3881990,773361.0,2301433,2989861,3692244,4127680,146937.0,3904536,3880274,1066807,1428643,306484.0,110877.0,4286578,3248806,1587126,1730115,2626636,3645792,1135711,40340.0,1308060,459751.0,3607373,1277347,889474,4355345,1386835,273106.0,3103009,3759142,562296.0,3438997,3866205,118612.0,752851.0,3675180
