fips,fleiss_deaths
26111,0.918511578370246
26113,0.820616338135845
26115,0.887428651962511
26117,0.854349093564224
26119,0.818294686455348
26121,0.913730106557001
26123,0.891045457681353
26125,0.96617577461652
26127,0.87129508913177
26129,0.853739081137875
26131,0.91290604873125
26133,0.854682701561539
26135,0.846372399510762
26137,0.833006072506454
26139,0.900696896372929
26141,0.85756075862043
26143,0.855795570165141
26145,0.894102347088331
26147,0.944718542306757
26149,0.881113392102403
26151,0.877640867105559
26153,0.86663523389351
26155,0.871237375695085
26157,0.940111492044455
26159,0.825501241187768
26161,0.883569472401456
26163,0.962459520745855
26165,0.880180391700569
27001,0.899610174573995
27003,0.898342591118602
27005,0.894126565458969
27007,0.935984008804531
27009,0.951940324051066
27011,0.918635321100917
27013,0.863143600597798
27015,0.934760833655502
27017,0.900256044361648
27019,0.928822424531099
27021,0.887842844033579
27023,0.885249096939976
27025,0.933013184974955
27027,0.873958598571973
27029,0.909527116853833
27031,1
27033,0.87378078435081
27035,0.930132163129402
27037,0.955618976060513
27039,0.854490105028201
27041,0.948367528811294
27043,0.861058461645306
27045,0.833917572236968
27047,0.854481869898225
27049,0.943895309024449
27051,0.888344083865544
27053,0.964853988509703
27055,0.888230530856315
27057,0.874605509255746
27059,0.927721846044191
27061,0.92751105842804
27063,0.930251085254093
27065,0.865309085688084
27067,0.952873795374487
27069,0.911197820310135
27071,0.842765828044271
27073,0.926557209708098
27075,0.916461831995462
27077,1
27079,0.871807910552296
27081,0.941329421961464
27083,0.873378434654158
27085,0.906900812690078
27087,0.920775000111146
27089,0.902357158611177
27091,0.888126682314235
27093,0.870720681505955
27095,0.848829282935798
27097,0.871848021415349
27099,0.923686928028257
27101,0.886332951324733
27103,0.871305701547404
27105,0.933562187116396
27107,0.782952077398245
27109,0.948820748355675
27111,0.944712212764833
27113,0.859328815876782
27115,0.90836936094638
27117,0.882654489022312
27119,0.889299444256319
27121,0.7334748044215
27123,0.952830128746749
27125,0.970550614272541
27127,0.888177537227576
27129,0.868274301159451
27131,0.936932543303135
27133,0.939049073191904
27135,0.853407195898917
27137,0.955206057829337
27139,0.951689897411921
27141,0.878593741156304
27143,0.889748126561199
27145,0.940717120145099
27147,0.851072814124726
27149,0.840271715972415
27151,0.878377499476077
27153,0.920699585850583
27155,0.974954225051467
27157,0.830549918086902
27159,0.84090775471809
27161,0.880039550596652
27163,0.93790842806413
27165,0.887871474747123
27167,0.916899787406799
27169,0.938119661731382
27171,0.930149558467969
27173,0.897645219721595
28001,0.630678715363864
28003,0.920416618320558
28005,0.876321514770371
28007,0.902601421149678
28009,0.890313824335928
28011,0.906054090069354
28013,0.840869904560056
28015,0.913607233239186
28017,0.901858093574296
28019,0.857129622041127
28021,0.939502619235259
28023,0.929753743904699
28025,0.868652359945603
28027,0.897778594631208
28029,0.896706617253504
28031,0.909528244627097
28033,0.935815498478653
28035,0.921629263705774
28037,0.936054330750439
28039,0.853148542256923
28041,0.87685776999913
28043,0.911942702814444
28045,0.915252180023637
28047,0.942141525842562
28049,0.969802323614187
28051,0.899803505415409
28053,0.910732291040182
28055,0.988623141564318
28057,0.897222943161173
28059,0.949309332544432
28061,0.859447164763593
28063,0.921254064306358
28065,0.846546220980212
28067,0.921911878003742
28069,0.875515826293709
28071,0.939075006803633
28073,0.931594135634475
28075,0.934093705631803
28077,0.843353802891375
28079,0.888327050366324
28081,0.924303001717162
28083,0.882926566025819
28085,0.890306587225597
28087,0.928838459382051
28089,0.959399278333668
28091,0.912422569687281
28093,0.919153376000375
28095,0.894946755164341
28097,0.926751126768599
28099,0.91057495085184
28101,0.892648164856384
28103,0.926608725263625
28105,0.913861061030531
28107,0.87220780740943
28109,0.936058923458483
28111,0.845772797443799
28113,0.941049722965911
28115,0.883053075911702
28117,0.917705735660848
28119,0.920223447132112
28121,0.965575151260699
28123,0.901965799660759
28125,0.984899766480227
28127,0.878532232747642
28129,0.900919518837231
28131,0.913582814442264
28133,0.873632066440256
28135,0.870223071453964
28137,0.910199458696164
28139,0.920563667759935
28141,0.926944828625029
28143,0.927750996363224
28145,0.905127790178155
28147,0.855973927295929
28149,0.905023154772745
28151,0.927632237263599
28153,0.905892873488758
28155,0.925301945059742
28157,0.913881805574196
28159,0.94405519761591
28161,0.860110216193302
28163,0.907129901049487
29001,0.499820498226873
29003,0.584039978475483
29005,0.82633678370004
29007,0.60641179028787
29009,0.659204417795704
29011,0.699508827346188
29013,0.762519781254382
29015,0.75104639901574
29017,0.541931206204892
29019,0.595812534664448
29021,0.595002558070917
29023,0.526836350358172
29025,0.756156815537637
29027,0.67065265952027
29029,0.839720812682833
29031,0.550147199444262
29033,0.836323396404144
29035,0.821543829044919
29037,0.69855073578621
29039,0.776250182546471
29041,0.71371743119266
29043,0.81895986908238
29045,0.70212263659656
29047,0.530375086414146
29049,0.75974630048875
29051,0.729037819980557
29053,0.768614664753475
29055,0.779014745602534
29057,0.617953049271427
29059,0.814136072201576
29061,0.795901792965578
29063,0.812694740119864
29065,0.7450471167727
29067,0.819480820873255
29069,0.623706590694866
29071,0.741024922885483
29073,0.810897624035435
29075,0.695318950475264
29077,0.584067472665661
29079,0.86820109239863
29081,0.856846202352737
29083,0.852811153038508
29085,0.834484326724595
29087,0.636243810545838
29089,0.844332493702771
29091,0.868668290783186
29093,0.713040083289953
29095,0.362559147084074
29097,0.515052498500861
29099,0.65393650708064
29101,0.70248802255392
29103,0.733703936160673
29105,0.786400420257407
29107,0.632080461165156
29109,0.803015079352521
29111,0.848120016580917
29113,0.650407428131776
29115,0.605316604233426
29117,0.753233924195934
29119,0.535818978168969
29121,0.802423725118745
29123,0.774105819749427
29125,0.804867539575403
29127,0.872258064516129
29129,0.793351771643269
29131,0.816283946312263
29133,0.587349469990145
29135,0.692140741875998
29137,0.83019634394042
29139,0.771781640782917
29141,0.772680790141973
29143,0.663356159983554
29145,0.608390304581719
29147,0.603105523953689
29149,0.682458030235176
29151,0.769051901239399
29153,0.702690712784666
29155,0.647425173378756
29157,0.593117570406617
29159,0.623667870484207
29161,0.853798153782683
29163,0.767290800090581
29165,0.550785160607534
29167,0.554499081441405
29169,0.622388565049094
29171,0.917008653505412
29173,0.799070546583556
29175,0.756402219227032
29177,0.708847678245611
29179,0.657658632516431
29181,0.760263408484328
29183,0.463483760203099
29185,0.735527653871452
29186,0.655547410172882
29187,0.830908387269736
29189,0.670879757656427
29195,0.572069926145557
29197,0.83160833034312
29199,0.727097789958599
29201,0.66827849521369
29203,0.854193567510389
29205,0.8112759782448
29207,0.545935250571419
29209,0.762347693306936
29211,0.779091233104557
29213,0.740684404144635
29215,0.714594798255429
29217,0.755084003977123
29219,0.447112084160529
29221,0.755188897190147
29223,0.793724745130723
29225,0.836138028771353
29227,0.674195961106955
29229,0.848366235534377
29510,0.523774929234876
30001,0.933163736570606
30003,0.878841107635602
30005,0.884907845203805
30007,0.800024467059088
30009,0.885835694991073
30011,1
30013,0.960874794453127
30015,0.889166806607567
30017,0.88860810305347
30019,0.976615646258504
30021,0.903219105265516
30023,0.899290793754378
30025,1
30027,0.896194963354825
30029,0.962046645982668
30031,0.866780089962196
30033,1
30035,0.861680855888355
30037,1
30039,0.955638867521527
30041,0.912495991712094
30043,0.837105610267283
30045,1
30047,0.955000795440485
30049,0.919602999003994
30051,1
30053,0.776266730856817
30055,0.941828865222181
30057,0.897007227699854
30059,1
30061,0.244659206510681
30063,0.854877367444073
30065,0.965570435288068
30067,0.87076286518217
30069,1
30071,0.926555479823622
30073,0.907236056126872
30075,1
30077,0.887998307923493
30079,1
30081,0.902565887972915
30083,0.881557150745445
30085,0.918527865614619
30087,0.907473415758154
30089,0.870679332641495
30091,0.957414775782342
30093,0.915918235154897
30095,0.971164086180061
30097,0.974998421617526
30099,0.920443232094146
30101,0.984247909267958
30103,1
30105,0.92564085139258
30107,1
30109,0.982934712346477
30111,0.984265513048804
31001,0.785093856430023
31003,0.78318418553794
31005,0.592802056555265
31007,1
31009,1
31011,0.849379166446733
31013,0.761503883603093
31015,0.805505758699442
31017,0.911144353029171
31019,0.871210845819428
31021,0.798216332021324
31023,0.700241341282145
31025,0.764041824743222
31027,0.847571512122501
31029,0.928455284552845
31031,0.786828505805793
31033,0.824302717477841
31035,0.767850294706039
31037,0.766826644092327
31039,0.728591236681305
31041,0.628603003151247
31043,0.685378429061825
31045,0.775154836555736
31047,0.749151243018289
31049,0.804791481810116
31051,0.717363259155589
31053,0.850233003329778
31055,0.644145297694897
31057,0.742349649743
31059,0.768172281482134
31061,0.879096767365083
31063,0.592802056555265
31065,0.804421881640459
31067,0.655925082552816
31069,0.941828865222181
31071,0.840096603494954
31073,0.900077639751553
31075,0.842715489105095
31077,0.76227923785283
31079,0.7815792766363
31081,0.595975354999074
31083,1
31085,1
31087,0.87016393442623
31089,0.728560683924595
31091,0.763051608077786
31093,0.701055413682875
31095,0.688017588860387
31097,0.817604779649641
31099,0.803811723278494
31101,0.837006853120949
31103,1
31105,0.886237362668606
31107,0.768574042077447
31109,0.656816995729735
31111,0.84392597335706
31113,1
31115,1
31117,0.592802056555265
31119,0.729624427105228
31121,0.853076489270131
31123,0.895171308617501
31125,0.831094850383402
31127,0.867450495049505
31129,0.719236550296361
31131,0.83223146523431
31133,0.767315460888726
31135,0.728320526893524
31137,0.80924775591755
31139,0.687046186482153
31141,0.841741011601639
31143,0.568775630174728
31145,0.837261227683084
31147,0.822329056806608
31149,0.804791481810114
31151,0.580965050187447
31153,0.77050484682102
31155,0.828675156608998
31157,0.772165806107408
31159,0.701756744644618
31161,0.92183319816208
31163,0.733009708737864
31165,1
31167,0.866613352572768
31169,0.841661046343578
31171,0.592802056555265
31173,0.872702708576313
31175,0.673990766991997
31177,0.861912566269102
31179,0.831273189572379
31181,0.795685569660151
31183,1
31185,0.663417951042611
32001,0.829131394598957
32003,0.93651317472315
32005,0.826544431711636
32007,0.804302941783729
32009,1
32011,1
32013,0.742884735909826
32015,0.818839594157169
32017,0.859199999999999
32019,0.812302428080989
32021,0.842451601609434
32023,0.828750942627491
32027,0.750344517253987
32029,0.795899113151771
32031,0.828984733175737
32033,0.807873505682822
32510,0.626672790628305
33001,0.864618971634085
33003,0.863265963813821
33005,0.830746819820397
33007,0.846976834833099
33009,0.89533127255763
33011,0.860860413692048
33013,0.8750345544228
33015,0.84443774385283
33017,0.862909096663923
33019,0.769913237627059
34001,0.886327353643321
34003,0.887281012385068
34005,0.873804116499497
34007,0.912272498381411
34009,0.782299099390467
34011,0.860924078520682
34013,0.864463059725796
34015,0.922109218408264
34017,0.754963038611885
34019,0.917851242556887
34021,0.883396937075802
34023,0.877336887334442
34025,0.881445794067374
34027,0.793909850049494
34029,0.884718183876739
34031,0.874564562598219
34033,0.866183307048859
34035,0.870093831877025
34037,0.781112342573061
34039,0.852589256773998
34041,0.864489936977482
35001,0.977071379095083
35003,0.977711153053834
35005,0.892196643123249
35006,0.894400450558078
35007,0.94241430917166
35009,0.954574821662881
35011,0.767315460888726
35013,0.976932770843555
35015,0.937014321150892
35017,0.919525888958203
35019,0.89113485861827
35021,1
35023,0.908318863456985
35025,0.924890635168667
35027,0.86432780594765
35028,0.851946203510798
35029,0.94109377014365
35031,0.951402214265461
35033,0.84083879423329
35035,0.90886199333929
35037,0.894825633648998
35039,0.953116606163212
35041,0.954668852799692
35043,0.952346401056514
35045,0.978732033385565
35047,0.879688567578297
35049,0.972100846318824
35051,0.942384113501019
35053,0.916856358511463
35055,0.889138843703586
35057,0.847633388378874
35059,0.924010449933797
35061,0.934104980180147
36001,0.549697146858281
36003,0.669808305377289
36007,0.529823937732707
36009,0.58605342251387
36011,0.670063975600933
36013,0.591306186739783
36015,0.621096842358174
36017,0.547877360444977
36019,0.715334148782386
36021,0.701474460653701
36023,0.683118209675922
36025,0.536984750887503
36027,0.655458342056837
36029,0.673379700397432
36031,0.528732804176205
36033,0.621377252127777
36035,0.56781900993056
36037,0.648472003866516
36039,0.58530764912492
36041,0.426186750130414
36043,0.628078364919629
36045,0.665092777865749
36049,0.546141549193431
36051,0.584944660174382
36053,0.550290856659872
36055,0.585492291598112
36057,0.505337229411414
36059,0.903609981506879
36063,0.574637548946681
36065,0.683282724199505
36067,0.609323456254216
36069,0.422352853959436
36071,0.547799597097794
36073,0.669502536591849
36075,0.603105484737403
36077,0.60316525372487
36079,0.61486007645366
36083,0.558816890387046
36087,0.542862357277054
36089,0.617498822274842
36091,0.59404077454709
36093,0.513286191539603
36095,0.486030065636248
36097,0.548155438509209
36099,0.587672287166395
36101,0.59241280781575
36103,0.916914044692716
36105,0.565403896324129
36107,0.612836809596276
36109,0.657943848846871
36111,0.565268628059647
36113,0.557115502002659
36115,0.618783434149579
36117,0.570804412239002
36119,0.869317667822995
36121,0.678286233973648
36123,0.645404567239921
37001,0.876611868127582
37003,0.871409796250893
37005,0.732862619880148
37007,0.839315581762805
37009,0.890757931872674
37011,0.86502789328421
37013,0.882673110636742
37015,0.841616713046044
37017,0.863513036572992
37019,0.867071053922493
37021,0.833063249896185
37023,0.810022242574905
37025,0.845315804410916
37027,0.871884858044164
37029,0.839853210330739
37031,0.792165367840603
37033,0.893541830533255
37035,0.794760697518974
37037,0.894174693663587
37039,0.840095470940393
37041,0.670174033731081
37043,0.899709501415395
37045,0.912315144926377
37047,0.881345807267995
37049,0.899713343535142
37051,0.898012250445273
37053,0.839829455962618
37055,0.809266020395316
37057,0.897146698958002
37059,0.880131356424396
37061,0.842561302994176
37063,0.825345012584568
37065,0.900081777152085
37067,0.939323744986862
37069,0.849193323753031
37071,0.900124533164407
37073,0.877899106578828
37075,0.88528930433249
37077,0.880232433436306
37079,0.816152356869098
37081,0.909984418224325
37083,0.853807973978663
37085,0.925530680254439
37087,0.779398534571517
37089,0.749392592518147
37091,0.840911999562852
37093,0.899307875946272
37095,0.932188825166726
37097,0.882883534670541
37099,0.893961866940982
37101,0.685882368251611
37103,0.859061751553419
37105,0.850745089743202
37107,0.848129504633337
37109,0.917712610920673
37111,0.831418728632618
37113,0.689491033430912
37115,0.882728516515734
37117,0.830540048835054
37119,0.844076542386265
37121,0.732623606744784
37123,0.861931231489325
37125,0.811236054281593
37127,0.866934560225253
37129,0.908737371521864
37131,0.863649844084871
37133,0.897907003543545
37135,0.920543215459268
37137,0.763897976530444
37139,0.918505708085948
37141,0.877683783204528
37143,0.819492239402793
37145,0.908365360046306
37147,0.883193350930045
37149,0.915186898155282
37151,0.887915854057142
37153,0.876749875337593
37155,0.770466717674063
37157,0.876723717465525
37159,0.739636780032654
37161,0.616897504761483
37163,0.830308451281405
37165,0.836454998463041
37167,0.828718146931338
37169,0.91051895544294
37171,0.830894136098982
37173,0.823115121453974
37175,0.816919827512206
37177,0.918814323247679
37179,0.854639572365976
37181,0.879968851241679
37183,0.933188946807354
37185,0.881000128787739
37187,0.895992129370733
37189,0.907735762488291
37191,0.891545224346762
37193,0.843058047920148
37195,0.855845591743042
37197,0.882117023503256
37199,0.774621523518029
38001,0.946614899296287
38003,0.894728999328719
38005,0.897248969767365
38007,1
38009,0.925242782113114
38011,0.896092212538655
38013,1
38015,0.922536740241138
38017,0.918953593509445
38019,0.915472815046977
38021,0.907781540576122
38023,1
38025,0.96218786574237
38027,0.978492209762509
38029,0.992906734303463
38031,0.982387893307399
38033,0.922700845665961
38035,0.870026257321753
38037,1
38039,0.98539165848944
38041,0.950688899446734
38043,0.985454545454545
38045,0.938121777175895
38047,0.968038740920097
38049,0.863626787383115
38051,1
38053,0.745124908288725
38055,0.897247016713139
38057,0.89477368175455
38059,0.869853989082793
38061,0.892908106117564
38063,1
38065,0.879314285714285
38067,0.806399308182899
38069,0.947346127034116
38071,0.848467860598242
38073,0.907113400995578
38075,0.962068965517241
38077,0.867165233238623
38079,0.843175380180896
38081,0.925970238540342
38083,0.955572176514585
38085,0.928182680330653
38087,1
38089,0.880885009116598
38091,0.970381451009723
38093,0.893867924528302
38095,0.932827550504987
38097,0.924834069839634
38099,0.866661921290966
38101,0.891357824652368
38103,0.877175803886831
38105,0.857713881316838
39001,0.464492658329806
39003,0.594034210378868
39005,0.53539322818539
39007,0.583640993957294
39009,0.474476992388859
39011,0.577217707936468
39013,0.569790665415762
39015,0.533867661845463
39017,0.592936421127441
39019,0.480907997177651
39021,0.596017072394831
39023,0.551558203048745
39025,0.635151727213128
39027,0.586043761088114
39029,0.623022634581771
39031,0.57780801332169
39033,0.596128847873586
39035,0.627274537405184
39037,0.607891541730383
39039,0.583154793786824
39041,0.634034538098579
39043,0.625689327496768
39045,0.59073411476703
39047,0.619822860191214
39049,0.6582097160992
39051,0.534323850519848
39053,0.558136153363197
39055,0.595555137706455
39057,0.570802168115741
39059,0.61062152410307
39061,0.634300630739064
39063,0.602634024355238
39065,0.55596172599389
39067,0.503708514201729
39069,0.564449005661971
39071,0.519971826097608
39073,0.560276768636311
39075,0.604428263615424
39077,0.528751174299449
39079,0.587706668933596
39081,0.543861478729606
39083,0.545375349556367
39085,0.55617075842106
39087,0.654470640074418
39089,0.604701692710665
39091,0.543550890329001
39093,0.582979270963325
39095,0.642942942392227
39097,0.620195683867656
39099,0.593222276039597
39101,0.648159040599047
39103,0.607616314050522
39105,0.53380687211289
39107,0.649524139911681
39109,0.551399002920743
39111,0.672857561694046
39113,0.593625407153743
39115,0.645395151584618
39117,0.471754216798796
39119,0.540152129185111
39121,0.70857083048046
39123,0.590642350607889
39125,0.583238833306231
39127,0.566389845501155
39129,0.468223687155415
39131,0.545279459112213
39133,0.641993020453982
39135,0.534787048500348
39137,0.565592635212888
39139,0.566830967252436
39141,0.551021471048174
39143,0.604325764100298
39145,0.593074342103165
39147,0.53280249858425
39149,0.592946064130512
39151,0.598090104685942
39153,0.597869594493491
39155,0.625424736845001
39157,0.602547870979592
39159,0.549122966463692
39161,0.509305483186782
39163,0.677079317098749
39165,0.638261618429551
39167,0.556568892202461
39169,0.653017447762051
39171,0.600719687317314
39173,0.591223005809917
39175,0.648122458123664
40001,0.914992906742328
40003,0.820720627853913
40005,0.884898963638536
40007,0.914314594029841
40009,0.914374385238951
40011,0.883578301268912
40013,0.926549201191649
40015,0.943050393903217
40017,0.973682224096567
40019,0.95563313532566
40021,0.948556200103762
40023,0.862724423324137
40025,0.941828865222181
40027,0.979730999166598
40029,0.906086046479603
40031,0.965705263789009
40033,0.911365640607071
40035,0.859401004489877
40037,0.885994382331883
40039,0.920294590985061
40041,0.925920685475148
40043,0.958645752835272
40045,0.96158904938717
40047,0.935057362352221
40049,0.910001920573611
40051,0.921858042109833
40053,0.933847170000436
40055,0.908393635555299
40057,0.969254658385093
40059,0.943794531479162
40061,0.847735420249258
40063,0.845134945706827
40065,0.871621538669302
40067,0.882976417975137
40069,0.88418734873516
40071,0.925700417411886
40073,0.879938652038502
40075,0.889265777740782
40077,0.90866040025897
40079,0.937653104937974
40081,0.915289533895126
40083,0.927162571094065
40085,0.917266371515017
40087,0.952136121968281
40089,0.900897583121018
40091,0.920734785587806
40093,0.954429767948553
40095,0.856769021567263
40097,0.95203625067685
40099,0.863751666873451
40101,0.924862499260749
40103,0.875153390599156
40105,0.883817680601895
40107,0.865118787431523
40109,0.983667510099541
40111,0.946294976199412
40113,0.941743477187638
40115,0.880947018082615
40117,0.901346945275633
40119,0.940907335880997
40121,0.957601894638567
40123,0.940760985045537
40125,0.917689666687826
40127,0.874639809504397
40129,0.959674209083116
40131,0.946869355348178
40133,0.900439005914779
40135,0.932088891955904
40137,0.927686764257092
40139,0.860052803171948
40141,0.910500165536822
40143,0.976492888165848
40145,0.960632641726401
40147,0.946792855552456
40149,0.840652697994835
40151,0.874625772371204
40153,0.90734859040005
41001,0.873544496586197
41003,0.883219370642844
41005,0.913345780619928
41007,0.823936654457688
41009,0.88176967129223
41011,0.875017833334531
41013,0.833208731270204
41015,0.762191865773199
41017,0.915168385908967
41019,0.938373493975904
41021,0.50554535438854
41023,0.803242891655827
41025,0.791745937468098
41027,0.82222758636931
41029,0.955449253775001
41031,0.855311170404558
41033,0.885971077441199
41035,0.885380836839626
41037,0.78001045373106
41039,0.962717678414044
41041,0.94121875
41043,0.937919609029066
41045,0.844109254940033
41047,0.931118797709924
41049,0.817124672435955
41051,0.914161813493867
41053,0.908389622351857
41055,1
41057,0.788151461005961
41059,0.842251052902976
41061,0.859404422241417
41063,0.846618638159423
41065,0.849920644496626
41067,0.954718651890412
41069,0.941828865222181
41071,0.878356142481863
42001,0.924897207794507
42003,0.939469626585294
42005,0.891354930841391
42007,0.906087802156795
42009,0.94463710943398
42011,0.966228359712821
42013,0.982461483742122
42015,0.899531937542026
42017,0.971441300815093
42019,0.975450946920014
42021,0.912584703278137
42023,0.79937510775308
42025,0.919268095430651
42027,0.925530572571901
42029,0.783119298769154
42031,0.944201584797963
42033,0.947620288550378
42035,0.920379222013891
42037,0.917675614551898
42039,0.919652052808891
42041,0.969445269610774
42043,0.957927154256237
42045,0.808842120633408
42047,0.875770659769131
42049,0.903542047795659
42051,0.968593100592021
42053,0.878499095646678
42055,0.940087067995028
42057,0.855246227628963
42059,0.90524006628966
42061,0.954073145447094
42063,0.90702824825167
42065,0.935387025192533
42067,0.933667815401868
42069,0.938542115556734
42071,0.949628674189436
42073,0.908103592314118
42075,0.924342743638626
42077,0.955956123910105
42079,0.976422502574665
42081,0.957147558577229
42083,0.948118854986758
42085,0.954452939564125
42087,0.963682959143542
42089,0.967026478736772
42091,0.944702446497822
42093,0.929260018665317
42095,0.967036365650459
42097,0.962442849948001
42099,0.938341386831121
42101,0.778967577714933
42103,0.879356658284154
42105,0.905670075950382
42107,0.947285280701443
42109,0.939636289542051
42111,0.884101571818591
42113,0.94637574259082
42115,0.930647934849616
42117,0.939129051398694
42119,0.951632410939469
42121,0.942752209052352
42123,0.936868244814669
42125,0.944642124084018
42127,0.895757355896823
42129,0.937336148311482
42131,0.925140672461395
42133,0.935743089607926
44001,0.503924754828724
44003,0.423124835774647
44005,0.444304049686785
44007,0.35492018751123
44009,0.415510722925551
45001,0.725559767851411
45003,0.790031684656449
45005,0.780167622188082
45007,0.822847060590135
45009,0.757344216837569
45011,0.764303591017023
45013,0.823862488960042
45015,0.83945215312859
45017,0.795187103821519
45019,0.861185903189134
45021,0.732101194103683
45023,0.733543318617188
45025,0.788026209701758
45027,0.728220903238127
45029,0.798897078639573
45031,0.744164619762864
45033,0.792041610650939
45035,0.834100826479519
45037,0.711185560219081
45039,0.774550463159169
45041,0.848033179962413
45043,0.754918016073081
45045,0.841852281017982
45047,0.735461588957635
45049,0.759275195839968
45051,0.87438686907871
45053,0.823768092536892
45055,0.757435487511648
45057,0.751421087828801
45059,0.789746462723364
45061,0.75952016144101
45063,0.84322039145047
45065,0.85622266265719
45067,0.818092977422569
45069,0.759251198272445
45071,0.778299758733646
45073,0.777811957593487
45075,0.808454712495323
45077,0.800179901013181
45079,0.857058378186995
45081,0.789159196965246
45083,0.823890880507305
45085,0.781100401433999
45087,0.759339780011347
45089,0.783417638182941
45091,0.797337562506666
46003,0.992077639136463
46005,0.882121569124343
46007,0.984982593460602
46009,0.867719326628898
46011,0.881191034011635
46013,0.926449427897298
46015,0.917949775317012
46017,0.985419171212436
46019,0.862905854216109
46021,0.934957925223514
46023,0.862270450751252
46025,0.940712128187564
46027,0.804955943996122
46029,0.886827751682362
46031,0.93922605299304
46033,0.855060143664725
46035,0.904874536759167
46037,0.961518777411393
46039,0.898039254151503
46041,0.915782533914278
46043,1
46045,0.905893703326635
46047,0.870939254399798
46049,0.984328592996543
46051,0.890587207314448
46053,0.954495950726928
46055,0.98744600089611
46057,0.926371363594819
46059,0.928753699500136
46061,1
46063,0.709144326110907
46065,0.856110255623498
46067,0.907973306603534
46069,0.883657730444361
46071,1
46073,0.987521008403361
46075,0.248481781376516
46077,0.976487306510127
46079,0.862090559382468
46081,0.885356653773154
46083,0.931353655515088
46085,0.941871464826038
46087,0.877846059987045
46089,1
46091,0.98834268960056
46093,0.886031533578103
46095,1
46097,1
46099,0.940659754685123
46101,0.899879236393273
46102,0.892339040783431
46103,0.892902682329807
46105,0.94350873522335
46107,0.984627329192546
46109,0.924588074116973
46111,1
46115,0.93341265736024
46117,1
46119,1
46121,0.89529648369432
46123,0.912497790348241
46125,0.94574456789179
46127,0.888976009285643
46129,0.928659879051757
46135,0.923317617925361
46137,1
47001,0.934501283510202
47003,0.931154897390254
47005,0.867358718773687
47007,0.781328590337525
47009,0.940236731780691
47011,0.930382471826926
47013,0.947788900255238
47015,0.864543795091704
47017,0.911998117433217
47019,0.933632604926399
47021,0.889013696883635
47023,0.906568088033013
47025,0.891303790589659
47027,0.860537705732674
47029,0.948741390328765
47031,0.92967374630661
47033,0.841892704723169
47035,0.936035802018215
47037,0.945688370785868
47039,0.856711662533871
47041,0.846795713759976
47043,0.951995944560973
47045,0.890810070217503
47047,0.909621302950003
47049,0.911129338583314
47051,0.956980681139215
47053,0.949621230875872
47055,0.91389168621533
47057,0.879180889258129
47059,0.925077770150867
47061,0.831649847869694
47063,0.914841376037334
47065,0.849441405795415
47067,0.881458037018878
47069,0.876664574387861
47071,0.913097037252696
47073,0.93258917514865
47075,0.91746976369721
47077,0.916639175780952
47079,0.857806196178719
47081,0.877217020371867
47083,0.908151656459362
47085,0.811660550157603
47087,0.826205581702795
47089,0.926641274238227
47091,0.886776045954488
47093,0.839970268153075
47095,0.863841907544263
47097,0.852545311293232
47099,0.934141851911875
47101,0.875889098562926
47103,0.895368520989888
47105,0.867445369945703
47107,0.926969607553851
47109,0.86034542197288
47111,0.91240721545293
47113,0.952511031191778
47115,0.83927721633608
47117,0.821466129786834
47119,0.930516278260822
47121,0.806798216847053
47123,0.943643816883299
47125,0.96753836375193
47127,0.874805598755832
47129,0.892263907310946
47131,0.864265273438525
47133,0.930006119141336
47135,0.85794433600062
47137,0.928491230828225
47139,0.888697743974474
47141,0.930076293133618
47143,0.875889915027948
47145,0.855060895682351
47147,0.896058521948893
47149,0.965283818023674
47151,0.846489141891712
47153,0.811121583411876
47155,0.924500449615241
47157,0.93916911041323
47159,0.889412716701996
47161,0.865743112573353
47163,0.956092678670958
47165,0.958998544629528
47167,0.933082878544749
47169,0.942482323481737
47171,0.89421541179863
47173,0.910729545333013
47175,0.927693631342692
47177,0.8933852181537
47179,0.936620412657157
47181,0.883242237572209
47183,0.817718592104136
47185,0.877221503345516
47187,0.931397339804284
47189,0.900818970548185
48001,0.921136846273726
48003,0.928459364535973
48005,0.953779954194949
48007,0.895632803476156
48009,0.864551305399274
48011,0.939513017081704
48013,0.908276898762859
48015,0.880755603652751
48017,0.935443290761951
48019,0.887265763831648
48021,0.920843875109225
48023,0.963294341295214
48025,0.871585160079818
48027,0.90387333083379
48029,0.931525262701822
48031,0.897025707168155
48033,1
48035,0.8808351197557
48037,0.673036270057065
48039,0.893237573977883
48041,0.88235822411047
48043,0.916994547098163
48045,0.987463395330431
48047,0.954496137251842
48049,0.73153526829418
48051,0.912895374424859
48053,0.906847155420255
48055,0.93750392291393
48057,0.89409226084881
48059,0.871934181931077
48061,0.706765897059461
48063,0.844743054294534
48065,0.875994341667738
48067,0.826045838254719
48069,0.936598375811113
48071,0.480091573275468
48073,0.942973041801579
48075,0.88039633072482
48077,0.842588163072303
48079,0.980525818044259
48081,0.967839862003772
48083,0.919627076657074
48085,0.90064655258641
48087,0.990584789203892
48089,0.907405325177656
48091,0.721974285179363
48093,0.896296029812907
48095,0.81701794702762
48097,0.908590880090668
48099,0.887285690889187
48101,1
48103,0.864270618658195
48105,0.958302107116092
48107,0.891234534514232
48109,0.985186256636881
48111,0.858048173244666
48113,0.767617600581006
48115,0.88257528556594
48117,0.822442078731212
48119,0.88423001621205
48121,0.945009146848495
48123,0.874672184695596
48125,0.973227738072243
48127,0.916097644159502
48129,0.967863952272588
