fips,severity_index,deaths_2020_05_22,deaths_intervals_2020_05_22,deaths_2020_05_23,deaths_intervals_2020_05_23,deaths_2020_05_24,deaths_intervals_2020_05_24,deaths_2020_05_25,deaths_intervals_2020_05_25,deaths_2020_05_26,deaths_intervals_2020_05_26,deaths_2020_05_27,deaths_intervals_2020_05_27,deaths_2020_05_28,deaths_intervals_2020_05_28
22119,2,5.3,"(5, 5.732131810353063)",5.5,"(5, 6.356427401990952)",5.7,"(5, 6.93246844684294)",5.9,"(5, 7.472137770837021)",6.1,"(5, 7.978586730384295)",6.3,"(5, 8.459052997299748)",6.4,"(5, 8.580486820914574)"
36121,2,5.3,"(5, 5.496128255579452)",5.5,"(5, 5.970698477937434)",5.7,"(5, 6.425401938692168)",6,"(5, 6.861054903167626)",6.2,"(5, 7.280642799498491)",6.4,"(5, 7.6843391108529735)",6.5,"(5, 8.098103734832359)"
26151,2,5.3,"(5.00837704978196, 5.5151223576990684)",5.5,"(5.0171568458841085, 6.013176841897885)",5.7,"(5.027247523271901, 6.497703090243362)",6,"(5.037617625146467, 6.967821574199463)",6.2,"(5.046983077822279, 7.428721932638069)",6.5,"(5.064333754334809, 7.863933404158663)",6.7,"(5.095788893176343, 8.273854943648526)"
48387,3,5.2,"(4, 21.566325988631718)",6.4,"(4, 26.772847512779418)",7.6,"(4, 32.13972636391648)",8.8,"(4, 37.19320806564552)",10.2,"(4, 42.440621018798225)",11.6,"(4, 47.77348672307217)",13.2,"(4, 44.83776195249832)"
48183,3,5.2,"(4, 21.037227829103234)",6.2,"(4, 25.192389500592697)",7.3,"(4, 29.33892108924072)",8.3,"(4, 33.50156678341695)",9.3,"(4, 37.68604239149157)",10.3,"(4, 41.752001846025834)",11.4,"(4, 44.48486146199493)"
17109,3,5,"(4, 6.61329741436352)",6,"(4, 9.23301474398475)",7,"(4.655270449989405, 9.567593497931348)",8,"(4.894857067630488, 11.541404000370369)",9.2,"(4.941659012447292, 13.85931828255624)",10.4,"(4.805759941754688, 16.336520543208657)",11.7,"(4.444074741105851, 19.01796185527249)"
28029,3,5,"(4, 6.1751440405601405)",5.8,"(4, 7.600792358811544)",6.6,"(5.5617106167794494, 7.402135016892868)",7.3,"(4, 10.871862959041986)",8.1,"(4, 14.26519833353836)",8.9,"(4, 14.12354188583805)",9.6,"(5.302802417542456, 13.957296101464921)"
28161,3,4.9,"(4, 9.857230880802414)",5.8,"(4, 11.743760303722787)",6.8,"(4, 20.48964447836835)",7.8,"(4, 31.23988194588034)",8.7,"(4, 35.16033929380545)",9.7,"(4, 39.0786243554423)",10.8,"(4, 41.89784778008206)"
39111,3,4.9,"(4, 7.341687977643546)",5.6,"(4.078000252933872, 7.203655431671683)",6.3,"(4, 12.72244167181088)",7,"(4, 14.162725314532167)",7.8,"(4, 31.247546914133366)",8.5,"(4, 34.10471838312287)",9.2,"(4, 36.24614498828495)"
1107,3,4.7,"(4, 5.568923902698476)",5.3,"(4, 6.954570127383722)",6,"(4, 8.336688125066827)",6.6,"(4, 9.33688554446907)",7.3,"(4.67359787693247, 9.945133767046121)",8,"(5.152317619476657, 10.848356308817573)",8.7,"(6.172350693908227, 11.244238204383231)"
48423,3,4.7,"(4, 5.6603919521504675)",5.4,"(4.416109991628783, 6.4125919148624355)",6.1,"(4.570790029393842, 7.710624261407156)",6.8,"(4.721359207833572, 9.080572000641071)",7.6,"(4.874186997213304, 10.526807450819163)",8.4,"(4.938043307227638, 12.035384329620262)",9.2,"(4.9104314829678115, 13.433373550751039)"
51191,3,4.7,"(4, 5.656948949701689)",5.2,"(4.284869799002794, 6.206167532494068)",5.8,"(4.470004701482963, 7.186969924337046)",6.4,"(4.575980665928766, 8.270533452738436)",7,"(4.66472688963695, 9.397693734860125)",7.6,"(4.731880640583952, 10.52052572943077)",8.2,"(4.79074137060666, 11.68442667307545)"
36077,3,4.7,"(4, 5.647024552856332)",5.3,"(4.37978810750501, 6.1441135401595774)",5.9,"(4.503574533913337, 7.233354488483329)",6.5,"(4.614634165527731, 8.33943106588662)",7.1,"(4.70935085144315, 9.461795263256905)",7.7,"(4.785869549084502, 10.62341608270332)",8.3,"(4.846348388677629, 11.820975987636606)"
28103,3,4.7,"(4, 6.100372204140536)",5.2,"(4, 6.530481174879806)",5.7,"(4, 8.068122241343518)",6.2,"(4.460295763414588, 8.03744722728405)",6.8,"(5.539405892592535, 8.006840466976476)",7.3,"(5.729878684842204, 8.833695152205818)",7.8,"(5.345744404483747, 10.231757144057477)"
39023,3,4.6,"(4, 5.604290494614456)",5.2,"(4.222829212555997, 5.998351241802552)",5.7,"(4.265195288655968, 6.942120808801203)",6.2,"(4.299907693255363, 7.889608240371989)",6.7,"(4.337558928970415, 8.831532582076095)",7.1,"(4, 10.584496416372678)",7.5,"(4, 11.71375216894611)"
17075,3,4.6,"(4, 5.5645668251634355)",5.2,"(4.197227548201612, 6.048405465754695)",5.7,"(4, 7.55197222618169)",6.2,"(4, 8.733841112563715)",6.7,"(4, 9.80764614189813)",7.2,"(4, 10.531378991197736)",7.6,"(4, 11.33069395308274)"
13145,3,4.6,"(4, 5.516804927502619)",5.2,"(4, 6.6894030217156795)",5.8,"(4, 7.907297470639746)",6.4,"(4, 8.709602326377208)",6.9,"(4.664876308748313, 9.126160560624397)",7.5,"(5.160385025148251, 9.778079762297944)",8,"(6.345579105739138, 9.735854371401299)"
39043,3,4.6,"(4, 5.591150454837803)",5.1,"(4.314962110997919, 5.822245536883131)",5.6,"(4.423201893490617, 6.686309843681476)",6.1,"(4.526011216215398, 7.537238647141589)",6.5,"(4.6350016664231495, 8.35336251945855)",7,"(4.719053450512451, 9.177485655926045)",7.4,"(4.788696636061474, 10.002768172579044)"
18065,3,4.6,"(4, 5.299489279360087)",5,"(4, 5.9717345768002374)",5.5,"(4.68072693976877, 6.11473051128453)",5.9,"(4, 7.870736904745632)",6.3,"(4.523254932586621, 7.874117941520259)",6.6,"(5.287436882497879, 7.8789315171246646)",7,"(5.330245040611874, 8.585031606013958)"
2020,3,4.5,"(4, 17.948101996055396)",5.1,"(4, 21.477407237916005)",5.6,"(4, 25.48237565861096)",6.1,"(4, 27.599759614355975)",7,"(4, 29.786922005578763)",8,"(4, 32.044839531004335)",8.6,"(5.542574880000815, 11.650506120616253)"
53047,3,4.4,"(4, 14.074605047247159)",5.3,"(4, 14.043812896118759)",6.2,"(4, 14.088172825003445)",7,"(4, 14.142403644754863)",7.9,"(4, 14.182398629061705)",8.9,"(4, 14.205281796266696)",9.8,"(4, 16.021706077520427)"
55039,3,4.4,"(4, 5.249039955884147)",5,"(4.056673053517594, 5.809562865836985)",5.6,"(4.170710898103078, 6.861190229409306)",6.2,"(4.266893689754935, 7.973305262080476)",6.8,"(4.353142452996455, 9.138482825866992)",7.5,"(4.437662793262447, 10.357660773844326)",8.1,"(4.507723899912462, 11.660632838577671)"
13219,3,4.4,"(4, 5.770994091335233)",4.9,"(4, 6.671776987711372)",5.5,"(4, 10.936388353969786)",6,"(4, 18.02404070394001)",6.6,"(4, 19.642327785661863)",7.1,"(4, 21.264569642688546)",7.6,"(4, 30.549757474512077)"
53065,3,4.4,"(4, 14.12545282947893)",5.2,"(4, 14.145319627198926)",6.1,"(4, 14.227947601011332)",7,"(4, 14.299629548745013)",7.9,"(4, 14.345123427952203)",8.9,"(4, 14.360617764816713)",9.9,"(4, 16.211224071275172)"
51159,3,4.4,"(4, 5.016267319396965)",4.8,"(4, 5.9214750773845575)",5.2,"(4, 6.8207370570151244)",5.6,"(4, 7.742079425618965)",6,"(4, 8.68586044202942)",6.4,"(4, 9.651158292579794)",6.8,"(4, 10.477124078268925)"
40139,3,4.4,"(4, 4.765793384102801)",4.8,"(4, 5.596521327210617)",5.2,"(4, 6.456299808324456)",5.7,"(4, 7.935060736412129)",6.1,"(4, 9.060332099272026)",6.6,"(4, 10.191986469235065)",7,"(4, 11.367582925283685)"
31067,3,4.4,"(4, 4.8847889964224676)",4.8,"(4, 6.256130041146787)",5.3,"(4, 7.437589691769361)",5.9,"(4, 8.704392317669974)",6.5,"(4, 10.12424383848449)",7.3,"(4, 11.706219845432543)",8.1,"(4, 13.421234787854674)"
37117,3,4.4,"(4, 5.379451596104702)",4.8,"(4, 6.425889230745441)",5.2,"(4, 7.442924165998007)",5.6,"(4, 8.424964339601532)",6,"(4, 9.422664872832247)",6.5,"(4, 10.413960910917012)",7,"(4, 11.328561354410237)"
13033,3,4.4,"(4, 5.2783642830129756)",4.7,"(4, 5.821529468197407)",5.1,"(4, 6.359309805857871)",5.5,"(4, 6.887617650748716)",5.8,"(4, 7.6117024038137195)",6.1,"(4, 8.334742046553101)",6.5,"(4, 9.08027947522115)"
12107,3,4.4,"(4, 5.214755010155951)",4.9,"(4, 6.264789425647966)",5.4,"(4, 7.373818696614969)",5.9,"(4, 8.459944340957037)",6.4,"(4, 9.536970264350513)",6.9,"(4, 10.218978723175935)",7.4,"(4.666142331915238, 10.113110979514525)"
13087,3,4.4,"(4, 5.222635339814962)",4.7,"(4, 5.74844804308003)",5.1,"(4, 6.2619169472465)",5.4,"(4, 7.514583314832704)",5.7,"(4, 8.365373330018459)",6,"(4, 8.826148177041105)",6.3,"(4, 8.92948683039581)"
47003,3,4.4,"(4, 4.982326724077295)",4.7,"(4, 5.833578550354541)",5.1,"(4, 6.67917921237721)",5.5,"(4, 7.499678109727541)",5.8,"(4, 8.328105266258104)",6.2,"(4, 9.172991534595766)",6.5,"(4, 9.740463632305838)"
47169,3,4.4,"(4, 4.876884795897408)",4.7,"(4, 5.622488285121447)",5,"(4, 6.324093561128833)",5.3,"(4, 6.991572410390207)",5.5,"(4, 7.63573236332675)",5.7,"(4, 7.999982072531181)",5.9,"(4, 8.411428772208943)"
31041,3,4.4,"(4, 4.76197657146852)",4.8,"(4, 5.59196068754643)",5.2,"(4, 6.541512273588825)",5.7,"(4, 7.610360692817539)",6.2,"(4, 8.871403631481884)",6.8,"(4, 10.149200185424094)",7.5,"(4, 11.552714252100586)"
1089,3,4.4,"(4, 4.675425851326199)",4.7,"(4, 5.368853271571076)",5.1,"(4, 6.083285636999173)",5.5,"(4, 6.820847356998805)",5.9,"(4, 7.602824356858948)",6.2,"(4, 8.429036638484376)",6.6,"(4, 9.311512088343406)"
37149,3,4.4,"(4, 5.2351551894235415)",4.9,"(4, 6.735892079978304)",5.4,"(4, 8.085266916834932)",5.9,"(4, 9.308277289887064)",6.5,"(4, 19.551597688335313)",7.1,"(4, 21.174877665854673)",7.6,"(4, 22.825765394625783)"
48309,3,4.4,"(4, 4.689141651252245)",4.7,"(4, 5.406230903552051)",5.1,"(4, 6.1595528522414735)",5.5,"(4, 6.954677760856336)",5.9,"(4, 7.7930838008731635)",6.4,"(4.002287316009805, 8.687039246175994)",6.8,"(4.035155318355742, 9.63568510133502)"
51177,3,4.4,"(4, 4.643343697464173)",4.7,"(4, 5.273960445498448)",5,"(4, 5.9057610895551695)",5.4,"(4, 6.544195417309581)",5.7,"(4, 7.195147123767013)",6,"(4, 7.870437969660357)",6.3,"(4, 8.62810148786766)"
51003,3,4.4,"(4, 4.697242693907785)",4.7,"(4, 5.428630154880487)",5.1,"(4, 6.200815849061372)",5.5,"(4, 7.015412723675257)",5.9,"(4, 7.8785840299092955)",6.4,"(4, 8.765117734653844)",6.8,"(4, 9.717044328945995)"
49037,3,4.3,"(4, 4.893001876474006)",4.7,"(4, 5.660124074073821)",5,"(4, 6.374565829784379)",5.3,"(4, 7.047858505006822)",5.5,"(4, 7.40537017545286)",5.7,"(4, 7.626794977174063)",6,"(4, 8.410281857162845)"
55019,3,4.3,"(4.005971444057612, 4.677754492603131)",4.7,"(4.018577268036378, 5.381526417347095)",5.1,"(4.035851678592906, 6.11442660186418)",5.5,"(4.0515553158218145, 6.8842272597410705)",5.9,"(4.070879874288114, 7.7044998055142315)",6.3,"(4.105684839766962, 8.572172250600957)",6.8,"(4.1590239315085915, 9.49166661886474)"
55103,3,4.3,"(4, 5.217176107745855)",4.9,"(4, 6.317506489160244)",5.4,"(4, 7.470843107860295)",5.9,"(4, 8.259736608837805)",6.5,"(4.89706531944703, 8.175951856679156)",7.1,"(5.7876927698952665, 8.410126695040386)",7.7,"(5.8341047259265615, 9.515798550216585)"
42085,3,4.3,"(4, 7.642604852716484)",4.7,"(4, 7.375056583589459)",4.9,"(4, 7.1744398954001065)",5.2,"(4, 7.063899057909389)",5.5,"(4, 7.674920624270733)",5.7,"(4, 8.210619764101946)",5.9,"(4, 9.53654733891723)"
1063,3,4.3,"(4, 4.708677304603704)",4.7,"(4, 5.389845857318)",5,"(4, 6.543004890033569)",5.4,"(4, 7.379691865783443)",5.7,"(4, 8.185592844916313)",6.1,"(4, 9.016858567767686)",6.4,"(4, 9.845817318905798)"
20111,3,4.3,"(4, 4.613867380138953)",4.7,"(4, 5.22049012541276)",5,"(4, 5.859271998588658)",5.3,"(4, 6.627363275589894)",5.6,"(4, 7.2989749907229875)",5.8,"(4, 7.949372667048961)",6.1,"(4, 9.570758437956696)"
35053,3,4.3,"(4, 4.9242465236841655)",4.7,"(4, 5.7830981609921235)",5,"(4, 6.574432477765053)",5.3,"(4, 7.353150517231989)",5.7,"(4, 8.137922167133304)",6,"(4, 8.927886080548939)",6.4,"(4, 9.52744105305664)"
51179,3,4.3,"(4, 4.686264023856348)",4.7,"(4, 5.340377829807389)",5,"(4, 6.600656524558429)",5.2,"(4, 7.420168587825239)",5.5,"(4, 8.114939595392155)",5.7,"(4, 8.79024684169485)",5.9,"(4, 9.441933130985456)"
19005,3,4.3,"(4, 4.632027217609625)",4.7,"(4, 5.264546647866958)",5,"(4, 5.899574075933828)",5.3,"(4, 6.540784849438558)",5.7,"(4, 7.2329318142766885)",6,"(4, 7.9981877212661425)",6.3,"(4, 8.861727116648826)"
37049,3,4.3,"(4, 4.652636858639992)",4.7,"(4, 5.307982859108708)",5,"(4, 5.970904220560118)",5.4,"(4, 6.651612964046879)",5.7,"(4, 7.3560981285482265)",6.1,"(4, 8.08809696649763)",6.4,"(4, 8.812449158704284)"
42049,3,4.3,"(4, 5.170616573862618)",4.6,"(4, 5.846333970610939)",4.9,"(4, 6.250216996002267)",5.2,"(4, 6.2967774280023745)",5.5,"(4, 6.96954180747379)",5.7,"(4, 7.609705696339326)",5.9,"(4, 7.790219558442226)"
6097,3,4.3,"(4, 4.622429863792174)",4.6,"(4, 5.233873853033928)",4.9,"(4, 5.824562750299713)",5.2,"(4, 6.928784920851258)",5.5,"(4, 7.667113469807641)",5.7,"(4, 8.318753879647359)",5.9,"(4, 8.948158429235887)"
48199,3,4.3,"(4, 4.886586955866122)",4.6,"(4, 5.6474961341512495)",4.9,"(4, 6.385285508619261)",5.2,"(4, 7.091139044223876)",5.5,"(4, 7.781120784156124)",5.8,"(4, 8.461421083382788)",6.1,"(4, 8.817136682110027)"
5023,3,4.3,"(4, 4.626721890983678)",4.6,"(4, 5.256803217381144)",5,"(4, 5.892559991972516)",5.3,"(4, 6.548281401946219)",5.6,"(4.005945686520114, 7.2118052388706655)",6,"(4.018704632618496, 7.897664928210363)",6.3,"(4.033997846878643, 8.60588929062027)"
48251,3,4.3,"(4, 4.625163812369806)",4.6,"(4, 5.247685468450382)",5,"(4, 5.871428744527134)",5.3,"(4, 6.506034269060455)",5.6,"(4, 7.156227658073139)",5.9,"(4, 7.799381693241073)",6.2,"(4, 8.433039390802005)"
37167,3,4.3,"(4.001265791315108, 4.6279035068666605)",4.6,"(4.00669910481797, 5.260641861706334)",5,"(4.0163883384389765, 5.910184209749685)",5.3,"(4.030053202667085, 6.571796868257893)",5.7,"(4.045287103395331, 7.2549979050551014)",6,"(4.062145256051958, 7.960797190664565)",6.4,"(4.084648913282884, 8.684430769163852)"
12035,3,4.3,"(4, 4.60042081432066)",4.6,"(4, 5.210412202602719)",4.9,"(4, 5.855820785830553)",5.2,"(4, 6.474612670645669)",5.5,"(4, 7.086610940265286)",5.8,"(4, 8.337779657443903)",6,"(4, 9.098464133681302)"
51099,3,4.3,"(4, 4.614029205691507)",4.6,"(4, 5.225116830931608)",4.9,"(4, 5.841517460537296)",5.2,"(4.001409158216157, 6.462026604976874)",5.6,"(4.005926747876337, 7.098376942056689)",5.9,"(4.01700475801019, 7.742833168700458)",6.2,"(4.03039762631287, 8.40523620939342)"
36057,3,4.3,"(4, 4.606086422203249)",4.6,"(4, 5.205868302528112)",4.9,"(4, 5.801998347452157)",5.2,"(4, 6.404947291653723)",5.5,"(4, 7.0145801265956385)",5.8,"(4, 7.635365164482789)",6.1,"(4, 8.267662684084224)"
35006,3,4.3,"(4, 4.658070263922503)",4.6,"(4, 5.3113605514643965)",4.9,"(4, 5.946281114199726)",5.2,"(4, 7.105895598864614)",5.5,"(4, 7.875272066675633)",5.8,"(4, 8.555260619135865)",6,"(4, 9.224539171914593)"
28151,3,4.3,"(4, 4.603889606868632)",4.6,"(4, 5.187378731001114)",4.9,"(4, 6.182971646004095)",5.1,"(4, 6.881366702697419)",5.4,"(4, 7.501826670663829)",5.6,"(4, 8.108238222453297)",5.9,"(4, 8.701988834685054)"
45067,3,4.3,"(4, 4.650029613396017)",4.6,"(4, 5.643298157231449)",4.9,"(4, 6.436121704442661)",5.2,"(4, 7.164377971537986)",5.5,"(4, 7.871756856555374)",5.8,"(4, 8.56158848159482)",6.1,"(4, 9.245019010798405)"
18041,3,4.3,"(4.000221904560575, 4.607477482534038)",4.6,"(4.006562640012073, 5.215123238643049)",4.9,"(4.014909081437118, 5.824032209755799)",5.2,"(4.023329817397046, 6.438880153342447)",5.6,"(4.0338543390946535, 7.064368396469553)",5.9,"(4.05641428491859, 7.6826287144655225)",6.2,"(4.088003648245143, 8.30655041306978)"
39123,3,4.3,"(4, 5.181637706361486)",4.7,"(4, 5.981140954545677)",5.2,"(4, 6.903049425040799)",5.6,"(4, 7.780337214227223)",6,"(4, 8.2871917342381)",6.3,"(4.697547182974625, 7.918368992937896)",6.7,"(5.146375925713121, 8.216317880029882)"
13131,3,4.3,"(4, 4.571026117792031)",4.6,"(4, 5.12489927268681)",4.9,"(4, 5.666820851156079)",5.2,"(4, 6.197070301024595)",5.4,"(4, 6.762153110090953)",5.7,"(4, 7.394610166247193)",5.9,"(4, 7.967525447002769)"
18079,3,4.3,"(4, 4.601043673507603)",4.6,"(4, 5.523426788011449)",4.9,"(4, 6.214524346559807)",5.1,"(4, 6.853360509549187)",5.4,"(4, 7.471400644328599)",5.6,"(4, 8.069165514709965)",5.8,"(4, 8.647534622203569)"
48135,2,4.3,"(4, 4.562682014911939)",4.6,"(4, 5.103880927973378)",4.9,"(4, 5.625986130365257)",5.1,"(4, 6.131451181200867)",5.4,"(4, 6.627225300582963)",5.6,"(4.025186088766048, 7.109350414022406)",5.8,"(4.027675458734611, 7.619362127213988)"
13229,3,4.3,"(4, 4.599617049347703)",4.6,"(4, 5.183090529253241)",4.9,"(4, 5.75256820982302)",5.1,"(4, 6.782055084569067)",5.4,"(4, 7.469746433441412)",5.6,"(4, 8.078053292897282)",5.9,"(4, 8.678063348762034)"
28013,3,4.3,"(4, 4.607492812214707)",4.6,"(4, 5.2076664807704125)",4.9,"(4, 5.805758160652474)",5.2,"(4.000643687057378, 6.403713995944278)",5.5,"(4.0067717959673335, 6.996237323703481)",5.8,"(4.029618165891694, 7.566671791629439)",6.1,"(4.072122849019219, 8.1164579263206)"
5139,2,4.3,"(4, 4.642340291669717)",4.6,"(4, 5.297918676675745)",4.8,"(4, 5.878803822534704)",5.1,"(4, 7.113265433823219)",5.3,"(4, 8.06594234970643)",5.6,"(4, 8.672840241635317)",5.8,"(4, 9.251315712727061)"
55131,2,4.3,"(4, 4.552894269600381)",4.6,"(4, 5.083318503043394)",4.8,"(4, 5.588416837083292)",5.1,"(4, 6.077089641397776)",5.3,"(4, 6.550551827017515)",5.5,"(4, 7.003135024650029)",5.7,"(4.026795734559388, 7.432665977075817)"
28145,3,4.3,"(4, 4.630321479928716)",4.6,"(4, 5.241600232028427)",4.9,"(4, 6.266898997349082)",5.1,"(4, 6.9974201191432925)",5.4,"(4, 7.65209018331704)",5.7,"(4, 8.28427121554556)",6,"(4, 8.903812839045136)"
40125,3,4.3,"(4, 4.58552727662373)",4.6,"(4, 5.163582242517065)",4.9,"(4, 5.740095551437371)",5.2,"(4, 6.311540359458277)",5.5,"(4, 6.886184636150411)",5.7,"(4.0066601355235765, 7.45662361649515)",6,"(4.021983085968524, 8.014509791966844)"
13279,3,4.3,"(4, 4.622317113798373)",4.6,"(4, 5.241215841309237)",4.9,"(4, 5.841551103933348)",5.1,"(4, 6.925621235504688)",5.4,"(4, 7.659120273691293)",5.7,"(4, 8.299248513710435)",6,"(4, 8.929183259782405)"
42051,2,4.3,"(4, 4.577094566945876)",4.6,"(4, 5.138738988806352)",4.8,"(4, 5.696959440187497)",5.1,"(4, 6.243575173149068)",5.4,"(4, 6.770913536615425)",5.6,"(4, 7.281358399842825)",5.9,"(4, 7.783008969058685)"
36019,2,4.3,"(4, 4.547738881531069)",4.6,"(4, 5.07239266223312)",4.8,"(4, 5.578408394696392)",5.1,"(4, 6.068435023838223)",5.3,"(4, 6.547553105068973)",5.5,"(4, 7.008142910011958)",5.7,"(4.02520823492983, 7.449530385388908)"
48189,2,4.3,"(4, 4.559855702985601)",4.6,"(4.002449776421751, 5.104883619872785)",4.8,"(4.00924873428574, 5.638554243668402)",5.1,"(4.017860215199741, 6.164689941200909)",5.4,"(4.024971003652441, 6.688937383877645)",5.6,"(4.037953127023027, 7.198691196646045)",5.9,"(4.060850945806533, 7.701490868697778)"
36037,2,4.3,"(4, 4.7566190562457535)",4.5,"(4, 5.379274100338594)",4.8,"(4, 5.954515108585747)",5,"(4, 6.486001655943634)",5.2,"(4, 6.982341347852294)",5.3,"(4, 7.132469992118212)",5.4,"(4.934391169682037, 5.961808361814682)"
42063,2,4.3,"(4, 4.568390200796575)",4.6,"(4, 5.118579623699706)",4.8,"(4, 5.665241975977608)",5.1,"(4, 6.196526126487049)",5.3,"(4, 6.700822913902952)",5.6,"(4, 7.18993381090008)",5.8,"(4, 7.66327687484223)"
22011,2,4.3,"(4, 4.548708202309308)",4.6,"(4, 5.073796530364984)",4.8,"(4, 5.58722060651912)",5.1,"(4, 6.097738198217723)",5.3,"(4, 6.63756755471896)",5.6,"(4, 7.22374871536084)",5.8,"(4, 7.740155333917919)"
17021,2,4.3,"(4, 4.563903813489651)",4.6,"(4.004559206418973, 5.109455318164281)",4.8,"(4.007925828781002, 5.65284787653789)",5.1,"(4.017763556721656, 6.184616842146356)",5.4,"(4.0245032148512765, 6.71640405941306)",5.6,"(4.038519952010595, 7.2420162139244715)",5.9,"(4.060771269724041, 7.7678865557714305)"
21029,2,4.3,"(4, 4.58472319118318)",4.6,"(4, 5.145924008785305)",4.8,"(4, 5.696131832959798)",5.1,"(4, 6.710915750646982)",5.3,"(4, 7.393282726255092)",5.5,"(4, 7.960131544427671)",5.8,"(4, 8.498004674769279)"
28073,2,4.3,"(4, 4.53165956455877)",4.5,"(4, 5.040561085002086)",4.8,"(4, 5.5224594492264485)",5,"(4, 5.981804610841946)",5.2,"(4, 6.513035218339815)",5.4,"(4, 6.952598812665446)",5.6,"(4, 7.368970271786985)"
6089,2,4.3,"(4.0110799187738495, 4.552973844803104)",4.5,"(4.009343782805148, 5.074037619629179)",4.8,"(4.010344622774266, 5.582264970123422)",5,"(4.011004601610653, 6.080498952503817)",5.3,"(4.01319822828375, 6.574679242541567)",5.5,"(4, 7.096583823996154)",5.8,"(4, 7.752454845006567)"
26057,2,4.3,"(4, 4.579712426233142)",4.5,"(4, 5.149094700942953)",4.8,"(4, 5.703706903936876)",5,"(4, 6.676278565703523)",5.2,"(4, 7.339719121925973)",5.5,"(4, 8.077436640891824)",5.7,"(4, 8.603506044528967)"
40097,2,4.3,"(4.006804485527901, 4.527394960442902)",4.5,"(4.017079132185067, 5.034147693848354)",4.8,"(4.02774257904199, 5.527713338067591)",5,"(4.040496608123312, 6.009185190992684)",5.3,"(4.054564853484258, 6.479880330844818)",5.5,"(4.071964199788781, 6.940991671631614)",5.7,"(4.096145431275301, 7.388916921774361)"
21207,2,4.3,"(4.008773605344179, 4.555246865563704)",4.5,"(4.019475696626192, 5.098051142802689)",4.8,"(4.025802714425855, 5.630856438345869)",5,"(4.0305451654855995, 6.158038128371785)",5.3,"(4.012991659410934, 6.70697744793843)",5.6,"(4, 7.262050667639175)",5.8,"(4, 7.746533694506908)"
21141,3,4.1,"(3, 9.64658880731887)",5,"(3, 9.736682702713908)",6,"(3, 9.784282523238042)",7,"(3.229465925482801, 10.860761845369646)",8.1,"(3.1762486236903205, 13.167044483518373)",9.3,"(3.0785586919490884, 15.597521951560203)",10.6,"(3, 18.27810551682368)"
29207,3,3.9,"(3, 7.8824085512357795)",4.8,"(3, 9.782115095771822)",5.7,"(3, 17.47564963672211)",6.6,"(3, 20.32301374100759)",7.5,"(3, 23.074742242850363)",8.5,"(3, 25.78407725534118)",9.5,"(3, 27.44688907133177)"
48357,3,3.8,"(3, 4.7643499805014065)",4.5,"(3, 6.364791237237782)",5.3,"(3, 8.026808875754458)",6.2,"(3, 9.788340990830438)",7.1,"(3, 11.293297735720296)",8.1,"(3.726743205748784, 12.526549586126249)",9.2,"(4.3071433892276785, 14.149425594745024)"
19155,3,3.8,"(3, 4.830089315831945)",4.5,"(3.354347697303878, 5.454331869517323)",5.2,"(3.4558283483739096, 6.792125896158161)",6,"(3.5463443808259583, 8.212725795972927)",6.8,"(3.631165471336802, 9.727900161051187)",7.6,"(3.684415631127147, 11.390680450178063)",8.5,"(3.7201814798546295, 13.187879565098198)"
39033,3,3.7,"(3, 4.793360880956729)",4.5,"(3, 6.342481448690653)",5.2,"(3, 7.987942654327334)",6.1,"(3, 9.69453811401118)",6.9,"(3, 11.49457460277327)",7.9,"(3, 13.051727392992783)",8.8,"(3.4206402994741754, 14.273664103669269)"
46103,3,3.7,"(3, 5.874098146370241)",4.6,"(3, 8.89882756336124)",5.5,"(3, 9.01251746543949)",6.5,"(3.116388505887052, 9.705002925657615)",7.4,"(3.1939944255678387, 11.570304540554176)",8.4,"(3.2628421676315282, 13.574014466763007)",9.4,"(3.303931550141655, 15.521138765149537)"
19077,3,3.7,"(3, 4.655957363372568)",4.4,"(3, 6.380876698793746)",5.1,"(3, 8.310240223663001)",5.8,"(3, 9.904334221973524)",6.6,"(3, 11.441836675244236)",7.4,"(3, 14.080715544752637)",8.3,"(3, 14.246979895103205)"
1049,3,3.7,"(3, 4.805986685695847)",4.3,"(3.237058222856242, 5.248779858265329)",4.9,"(3.3651244921944725, 6.2772037655312936)",5.5,"(3.4483686849223565, 7.372632673570711)",6.1,"(3.4982464235419277, 8.530130353782871)",6.7,"(3.5363661042083563, 9.722703666092247)",7.3,"(3.5707931315547006, 10.95696318914792)"
37035,3,3.7,"(3, 4.758255558774889)",4.2,"(3.084521232286981, 5.311257785901171)",4.8,"(3.0836517752071257, 6.40837590712846)",5.4,"(3, 8.146366867081033)",5.9,"(3, 9.4004067763822)",6.5,"(3, 10.58195073596943)",7,"(3, 11.421518373819765)"
45033,3,3.7,"(3, 4.629785519950839)",4.4,"(3.749781608556884, 4.952034374646497)",5.1,"(3, 10.084950162166784)",5.8,"(3, 11.452599018206083)",6.5,"(3, 19.227798589637175)",7.1,"(3, 21.25391209337586)",7.8,"(3, 23.302922837587573)"
18149,3,3.7,"(3, 4.834356408294101)",4.3,"(3.339948890677108, 5.350378619163645)",5,"(3.4395835322072257, 6.578882389312999)",5.6,"(3.5188665492152573, 7.87045341685183)",6.3,"(3.571606711352395, 9.21345150074023)",7.1,"(3.6080634663153535, 10.60862058662313)",7.8,"(3.6060741244958168, 12.076027755329443)"
