fips,severity_index,deaths_2020_06_05,deaths_intervals_2020_06_05,deaths_2020_06_06,deaths_intervals_2020_06_06,deaths_2020_06_07,deaths_intervals_2020_06_07,deaths_2020_06_08,deaths_intervals_2020_06_08,deaths_2020_06_09,deaths_intervals_2020_06_09,deaths_2020_06_10,deaths_intervals_2020_06_10,deaths_2020_06_11,deaths_intervals_2020_06_11
1003,2,9.3,"(9, 9.470067201913702)",9.5,"(9, 9.921337814738704)",9.7,"(9, 10.353618811601645)",9.9,"(9, 10.775819267863488)",10.1,"(9, 11.19957004656715)",10.3,"(9, 11.633972137879551)",10.4,"(9, 12.986467545656483)"
28091,2,9.3,"(9, 9.51464658285785)",9.5,"(9, 10.017111097170654)",9.8,"(9, 11.008001366339391)",10,"(9, 11.719437172015352)",10.2,"(9, 12.341297618522978)",10.5,"(9, 12.9557257824686)",10.6,"(9, 13.551575282489178)"
13237,2,9.3,"(9, 9.515871015856563)",9.5,"(9, 10.419316844509032)",9.7,"(9, 11.167452888361474)",10,"(9, 11.802560473842401)",10.2,"(9, 12.412667016333325)",10.4,"(9, 13.010094867748112)",10.7,"(9, 13.598668117956764)"
28157,2,9.2,"(9, 9.47390147296594)",9.5,"(9, 9.93880729228018)",9.7,"(9, 10.392275540207123)",10,"(9, 10.849674704643636)",10.2,"(9, 11.306427461958874)",10.4,"(9.008569814747649, 11.749880010713401)",10.6,"(9.033978856519491, 12.188220839284197)"
13077,2,9.2,"(9, 10.043971684477496)",9.5,"(9, 10.236221507756001)",9.7,"(9, 10.781461767629098)",9.8,"(9, 10.954449613820787)",10,"(9.417298518889313, 10.25943854637961)",10.1,"(9, 11.468508294102651)",10.1,"(9, 12.166547759739151)"
22009,2,9.2,"(9, 9.46165888619393)",9.5,"(9, 9.915217227076852)",9.7,"(9, 10.359067264561226)",9.9,"(9, 10.791045965722768)",10.1,"(9, 11.21925660748818)",10.3,"(9, 11.62485332678054)",10.5,"(9, 12.034716979092787)"
19103,2,9.2,"(9, 9.592958222673817)",9.4,"(9, 10.151598421214873)",9.6,"(9, 10.683302376205868)",9.7,"(9, 11.178080737770282)",9.8,"(9, 11.641405607474834)",9.9,"(9, 11.036969696459982)",9.9,"(9, 10.9515893692813)"
51047,3,9,"(8, 11.228344349147289)",9.9,"(8, 11.632647868179353)",10.7,"(8.365126683923776, 12.83327053138148)",11.6,"(10.371668623599723, 12.508877140087714)",12.4,"(10.045434234955772, 14.550145221440728)",13.2,"(10.925089609033137, 15.400006589902517)",14.1,"(10.944712499435406, 17.16946404917567)"
17037,3,8.8,"(8, 10.602099826741854)",9.7,"(8, 13.289379897835076)",10.7,"(8, 16.955253999474)",11.5,"(8, 17.348284575117777)",12.4,"(9.5998590779838, 14.964758983152768)",13.2,"(11.27547226169015, 15.02684591338885)",14,"(10.4033579211767, 17.612298701381548)"
39045,3,8.8,"(8, 9.819750232937057)",9.4,"(8, 11.39729618608035)",10.1,"(8, 12.907778752390373)",10.7,"(8.072075785880106, 13.214351921133488)",11.3,"(8, 15.834083095340041)",11.9,"(8, 15.804980145049733)",12.4,"(8, 18.40726866958356)"
12001,3,8.7,"(8, 9.445256393643715)",9.3,"(8.401129546746718, 10.052909424054942)",9.9,"(8.53251006693299, 11.065780200500823)",10.4,"(8.669478631822022, 12.072244600349338)",11,"(8.808359922189586, 13.096297705358838)",11.6,"(8.870786064781575, 14.218282014049358)",12.1,"(8.888786874529726, 15.387499341828377)"
29037,3,8.6,"(8, 9.438747317210547)",9.2,"(8.451263550545988, 9.980262688612456)",9.8,"(8.623516584433476, 10.984981390331962)",10.4,"(8.799102102162374, 12.010280708903494)",11,"(8.981847848316669, 13.058292528638779)",11.7,"(9.120781373688779, 14.149768272185252)",12.3,"(9.252697151451654, 15.280927467840332)"
45003,3,8.6,"(8, 9.40014386057811)",9.2,"(8.39646195497355, 9.84003967413739)",9.7,"(8.560069866047849, 10.757810970309798)",10.3,"(8.713571435635451, 11.693158005926804)",10.8,"(8.836981581611493, 12.633652964298072)",11.3,"(8.939002812909312, 13.609977085752075)",11.8,"(9.02152504540788, 14.613882263675833)"
21177,3,8.6,"(8, 9.383209410253228)",9,"(8.15072091413187, 9.64867685871388)",9.4,"(8.399941763581507, 10.160689815885137)",9.8,"(8.52796970989293, 10.78709907990899)",10.1,"(8.606755736916291, 11.45330507319431)",10.5,"(8.654955087745623, 12.13700468993671)",10.8,"(8.681824224727677, 12.83270823491469)"
48419,3,8.5,"(8, 9.49716927439318)",9.2,"(8, 11.147802404720316)",9.7,"(8, 11.453958205764888)",10.3,"(8.658591558045114, 11.743649264171406)",10.9,"(8.903868390305052, 12.630075294286478)",11.4,"(8, 14.756530528826447)",11.9,"(8, 16.11183639428727)"
28081,3,8.5,"(8, 9.477118194820939)",9.1,"(8, 10.352135992242957)",9.6,"(8, 11.228421923877379)",10.1,"(8.8692537751377, 11.312553432231612)",10.7,"(9.122624264710433, 12.10819708465702)",11.1,"(9.969056262095371, 12.259657601149591)",11.6,"(9.039461781898009, 14.168146149413165)"
13081,3,8.5,"(8, 9.350299300270587)",8.9,"(8.127945619227948, 9.504721034045033)",9.3,"(8.48194765550179, 9.899055259360134)",9.7,"(8.653730821268292, 10.458904266338228)",10,"(8.85517441279092, 10.986154294124331)",10.4,"(9.002971786504494, 11.562100521722089)",10.6,"(9.13988161807176, 12.138427191060407)"
5143,3,8.5,"(8, 9.32303817805702)",9.2,"(8, 10.859106903633258)",9.9,"(8, 12.394501748385927)",10.6,"(8, 13.972906500850112)",11.3,"(8, 15.58131020678666)",12,"(8, 16.32879227109912)",12.8,"(8.516835067283292, 16.990557369131615)"
48387,3,8.5,"(8, 9.677877341456295)",8.9,"(8, 11.160589530035542)",9.5,"(8, 12.568079683222855)",10,"(8, 13.987467703484977)",10.6,"(8, 15.40719903581604)",11.3,"(8, 16.703035921461343)",12,"(9.437631493975651, 14.590250508888133)"
20057,3,8.4,"(8, 8.81597809575885)",8.9,"(8, 9.668994031404168)",9.4,"(8, 10.553387301411918)",9.8,"(8, 11.475723376067766)",10.3,"(8, 12.43899575967793)",10.7,"(8, 13.452156296195712)",11.2,"(8, 14.600193778474035)"
56013,3,8.4,"(8, 10.632298170115261)",8.9,"(8, 10.616456709109151)",9.3,"(8, 11.153090706383846)",9.8,"(8, 11.674204976456696)",10.2,"(8, 12.707253431664899)",10.7,"(8, 13.848892862216962)",11.1,"(8, 14.928363813327936)"
31047,3,8.4,"(8, 9.096646683774587)",8.8,"(8, 10.026440043456338)",9.2,"(8, 10.651522859306821)",9.6,"(8, 11.020677112674722)",10,"(8, 11.827227913927796)",10.4,"(8, 12.685422720489365)",10.7,"(8, 13.59364220308789)"
20031,3,8.4,"(8.00109301239286, 8.859024832131189)",8.8,"(8.003810218438504, 9.788397680892478)",9.3,"(8.00855104166754, 10.785279288705262)",9.9,"(8.015419889440224, 11.859866449801451)",10.5,"(8.02904721954307, 13.034308003705547)",11.1,"(8.044635920259667, 14.314873020313149)",11.8,"(8.028922608902551, 15.661254513518152)"
37071,3,8.4,"(8, 9.095401309387933)",9,"(8, 10.231088064544831)",9.5,"(8, 11.43740802455287)",10.1,"(8, 12.62871523352725)",10.6,"(8, 13.843851771086209)",11.2,"(8, 15.074223522687138)",11.7,"(8, 15.850888028698808)"
51003,3,8.4,"(8, 8.847234826923849)",8.8,"(8, 9.893555300668769)",9.2,"(8, 11.006579691050918)",9.6,"(8, 12.06582932329761)",10.1,"(8, 14.394406144935402)",10.6,"(8, 16.091135816363778)",11,"(8, 17.30920967185898)"
55087,3,8.4,"(8, 8.825772892429839)",8.8,"(8, 10.102404074796983)",9.2,"(8, 11.22684512051845)",9.6,"(8, 12.254164070235054)",10,"(8, 13.294604406141643)",10.4,"(8, 14.536591778048209)",10.9,"(8, 15.70516751970366)"
1059,3,8.4,"(8, 9.03178342141293)",8.7,"(8, 9.814494163475528)",9,"(8, 10.254350843481493)",9.4,"(8, 10.476723174349951)",9.6,"(8, 11.294927270454416)",9.9,"(8, 12.095307952304502)",10.1,"(8, 13.104559276401694)"
8037,3,8.4,"(8, 8.660940952279388)",8.7,"(8, 9.321076766904826)",9.1,"(8, 9.977845023245026)",9.4,"(8, 10.637347324181858)",9.7,"(8, 11.296252429329575)",10,"(8, 11.95265796564629)",10.3,"(8, 12.649891978938848)"
19183,3,8.4,"(8, 8.743115041633006)",8.7,"(8, 9.513877494162552)",9.1,"(8, 10.292549063585454)",9.5,"(8, 11.11138941261292)",9.9,"(8, 11.966909386510343)",10.3,"(8, 12.888780156409226)",10.7,"(8, 13.852674957462106)"
47189,3,8.4,"(8, 8.68543140086005)",8.7,"(8, 9.388160481165587)",9.1,"(8, 10.094402050649446)",9.4,"(8, 10.819389679881658)",9.8,"(8, 11.555971120441315)",10.1,"(8, 12.352649815122842)",10.4,"(8, 13.17946184884224)"
18167,3,8.3,"(8, 8.961849664397146)",8.7,"(8, 9.83269570680528)",9,"(8, 10.703096224610356)",9.4,"(8, 11.573167064744828)",9.7,"(8, 12.447329764782015)",10.1,"(8, 13.286867733787737)",10.4,"(8, 13.72741377149112)"
13027,3,8.3,"(8, 8.673921549453254)",8.7,"(8, 9.366373607093342)",9,"(8, 10.078417958897282)",9.4,"(8, 10.810022820188282)",9.8,"(8.00797955188387, 11.562712994053255)",10.2,"(8.05354213482196, 12.307392360380511)",10.6,"(8.133850173183413, 13.06688073624412)"
29077,3,8.3,"(8, 8.63494507245873)",8.7,"(8, 9.272500565598493)",9,"(8, 9.909470904001834)",9.3,"(8, 10.550812597607257)",9.7,"(8, 11.301024093992964)",10,"(8, 12.021871804699165)",10.3,"(8, 12.748540100949699)"
51610,3,8.3,"(8, 8.820943922083748)",8.7,"(8, 10.255943321618618)",9.1,"(8, 11.661695317547194)",9.4,"(8, 12.731186225173754)",9.8,"(8, 13.786371010781712)",10.3,"(8, 14.837674249233078)",10.7,"(8, 15.88158301391523)"
13073,3,8.3,"(8, 9.0872417555397)",8.7,"(8, 9.708313211507768)",9,"(8, 10.205810839250475)",9.3,"(8, 11.36605786254298)",9.6,"(8, 12.244071353849169)",9.8,"(8, 12.592999496365408)",10.1,"(8, 12.810781666724347)"
39107,3,8.3,"(8, 9.311445873802471)",8.8,"(8, 10.559816261499506)",9.2,"(8, 11.73344939658384)",9.6,"(8, 12.843012408921995)",10,"(8, 15.452442784180262)",10.3,"(8, 15.113050519673836)",10.6,"(8, 14.881656638732757)"
19157,3,8.3,"(8, 8.668998169561258)",8.6,"(8, 9.348373339575264)",9,"(8, 10.059319148131557)",9.3,"(8, 10.776530775170334)",9.7,"(8, 11.518933322193853)",10,"(8, 12.299034449509307)",10.4,"(8, 13.101339812415496)"
13247,3,8.3,"(8, 8.543572692504304)",8.6,"(8, 9.087470116354202)",8.8,"(8, 9.625179772498813)",9.1,"(8, 10.145944412483184)",9.3,"(8, 10.649549084288884)",9.6,"(8, 11.16870889061651)",9.8,"(8, 11.809120860951488)"
40113,3,8.3,"(8, 8.519129943445405)",8.5,"(8, 9.028390001572987)",8.8,"(8, 9.527069568574712)",9,"(8, 10.02479956009272)",9.3,"(8, 10.523779217127812)",9.5,"(8, 11.01966777393301)",9.7,"(8, 11.507975444007)"
42127,2,8.3,"(8, 8.745037391643656)",8.5,"(8, 9.405703176869373)",8.7,"(8, 10.03661080660869)",9,"(8, 10.644850995983543)",9.2,"(8, 10.893086639581032)",9.4,"(8, 10.932746416183136)",9.6,"(8, 11.73559386195338)"
42001,2,8.3,"(8, 8.722279183397198)",8.5,"(8, 9.351943834582348)",8.7,"(8, 9.94911537416274)",8.9,"(8, 10.517069612651037)",9.1,"(8, 10.735431743834917)",9.3,"(8, 11.53803201438746)",9.4,"(8, 12.11011046528677)"
18047,2,8.3,"(8, 8.52883672096578)",8.5,"(8, 9.048702349836212)",8.8,"(8, 9.565525411769372)",9,"(8, 10.107428475627994)",9.3,"(8, 10.630657448966398)",9.5,"(8, 11.15230224571251)",9.7,"(8, 12.517078805183337)"
36053,2,8.2,"(8, 8.44144268795921)",8.5,"(8, 8.86456282099406)",8.7,"(8, 9.267442527357272)",8.9,"(8, 9.7050415312403)",9,"(8, 10.11773690795104)",9.2,"(8, 10.507988936383189)",9.3,"(8, 11.775395708152525)"
26111,2,8.2,"(8, 8.431211277773947)",8.4,"(8, 8.853242859099877)",8.6,"(8, 9.259769996555946)",8.9,"(8, 9.659689904276425)",9,"(8, 10.053222031796112)",9.2,"(8, 10.427020836820974)",9.4,"(8.009578299438285, 10.786707200966307)"
42073,2,8.2,"(8, 8.409434242782703)",8.4,"(8, 8.810141622245165)",8.6,"(8, 9.188711527030215)",8.8,"(8, 9.559942536169968)",9,"(8, 9.921114261323934)",9.2,"(8.032060654809703, 10.234856030720456)",9.3,"(8.090796354520432, 10.523356471530807)"
28145,3,7.9,"(7, 10.360229234425308)",8.5,"(7, 10.65916560411561)",9.2,"(7.425632789373469, 10.934114574572895)",9.9,"(7.833835944139579, 11.897585711851706)",10.6,"(7.978763280738566, 13.135579206747586)",11.3,"(7, 15.535312338092812)",11.9,"(7, 17.16599064562861)"
54003,3,7.7,"(7, 8.4583101287241)",8.3,"(7.21416655669527, 9.255468803741794)",8.9,"(7.521177361653241, 10.12041735138938)",9.5,"(7.637902118022694, 11.192850851906154)",10.1,"(7.723939906500562, 12.332193495128863)",10.7,"(7.77607600196516, 13.510547144339405)",11.3,"(7.803338488843689, 14.731759510220652)"
37035,3,7.7,"(7, 8.880122311401012)",8.3,"(7, 9.819797393252877)",9,"(7, 11.530619453707674)",9.6,"(7, 13.767004991751355)",10.3,"(7, 13.701291391531145)",10.9,"(7, 15.922336239270289)",11.6,"(7.271066510462133, 15.832619919910023)"
13319,3,7.6,"(7, 8.43355073107633)",8.2,"(7, 9.555386707048957)",8.7,"(7.234933585054078, 10.316853939053404)",9.3,"(7.367425520408194, 11.312113300884558)",9.9,"(7.928210949515397, 11.906881107115158)",10.5,"(8.238046133103246, 12.755618158056594)",11.1,"(7.763711700538696, 14.431409696838937)"
39023,3,7.6,"(7, 8.367236636630077)",8.1,"(7, 9.25748015501747)",8.5,"(7, 9.878113363652437)",9,"(7.595828593690638, 10.147038214463036)",9.4,"(7.48726383795649, 11.123948880827498)",9.8,"(7.908328809023191, 11.564387176828594)",10.2,"(7.2939137129419365, 13.039979010165725)"
55139,3,7.5,"(7, 8.531388340147036)",7.9,"(7, 9.873135491905687)",8.4,"(7, 11.115934856665461)",8.9,"(7, 12.292054307793194)",9.3,"(7, 28.705127351646972)",9.8,"(7, 27.095958364256543)",10.2,"(7, 25.80550222669684)"
49057,3,7.5,"(7, 8.30287317417793)",8,"(7, 9.696938953872502)",8.5,"(7, 10.188763332778125)",9,"(7, 11.66749257372973)",9.5,"(7, 12.72813221483137)",10.1,"(7, 14.15110316606024)",10.7,"(7, 15.233348521938105)"
42027,3,7.4,"(7, 8.116848186039636)",7.8,"(7, 9.162308200900014)",8.3,"(7, 10.185673687403952)",8.7,"(7, 11.20183406453887)",9.2,"(7, 11.960150867806856)",9.6,"(7, 12.797907450892284)",10.1,"(7, 14.17274424751)"
20177,3,7.4,"(7, 7.810757753157502)",7.8,"(7, 9.069782501449673)",8.2,"(7, 10.097503804165394)",8.7,"(7, 11.132356343098516)",9.1,"(7, 12.196310305953205)",9.6,"(7, 13.300812622971618)",10,"(7, 14.437217510865503)"
48091,3,7.4,"(7, 8.06845534423882)",7.8,"(7, 9.05788463078904)",8.2,"(7, 10.046829789562219)",8.6,"(7, 11.054282108057711)",9,"(7, 12.069994416136675)",9.5,"(7, 12.747448629834174)",10,"(7.9270634904491315, 12.058425346800176)"
51177,3,7.4,"(7, 7.987346839625758)",7.7,"(7, 8.879256959732896)",8.1,"(7, 9.745667015323301)",8.4,"(7, 10.595391323061639)",8.7,"(7, 11.428298305749886)",9,"(7, 12.33603595306223)",9.3,"(7, 13.2538062779197)"
13157,3,7.4,"(7, 8.244405146542068)",7.9,"(7, 8.883990260827975)",8.4,"(7, 10.464225286751367)",8.9,"(7, 11.712662515287096)",9.4,"(7, 12.455598629393757)",9.9,"(7.008622431323051, 12.81820131175776)",10.4,"(7, 14.223951409126308)"
37107,3,7.4,"(7, 7.702473083464674)",7.7,"(7, 8.423575990087333)",8.1,"(7, 9.166345912459581)",8.5,"(7, 9.961643082701622)",8.9,"(7, 10.86407591210415)",9.2,"(7, 11.96328989101995)",9.6,"(7, 12.928892338550579)"
13313,3,7.3,"(7, 7.642973684577114)",7.7,"(7, 8.283540892403439)",8,"(7, 8.916315354804198)",8.4,"(7, 9.550539311518811)",8.7,"(7, 10.187254188069033)",9,"(7, 10.81866961984425)",9.2,"(7, 11.519042382407747)"
13221,3,7.3,"(7, 8.111916475520486)",7.7,"(7, 8.92495321044986)",8.1,"(7, 9.838476445769908)",8.5,"(7, 10.42691320689037)",8.9,"(7, 10.90413786670412)",9.3,"(7, 11.845655812794625)",9.7,"(7, 12.786654930830991)"
41071,3,7.3,"(7, 7.703466211418734)",7.7,"(7, 8.429925143701409)",8.1,"(7, 9.180328150177646)",8.5,"(7, 9.960566957087115)",8.9,"(7, 10.77552189552125)",9.3,"(7, 11.629381202671178)",9.7,"(7, 12.518981990630182)"
12073,3,7.3,"(7, 8.124449228709146)",7.6,"(7, 8.610155485413362)",7.9,"(7, 9.334887855968523)",8.2,"(7, 9.694795742590397)",8.5,"(7.949480013966283, 8.759419656757542)",8.7,"(7.947826308117514, 9.278147807442522)",8.9,"(7.920127357312961, 9.823871920517316)"
17019,3,7.3,"(7, 7.589162948357999)",7.6,"(7, 8.163329997159412)",7.9,"(7, 8.716563464970125)",8.2,"(7, 9.259306217397043)",8.5,"(7, 9.83072846332705)",8.7,"(7, 10.436411094204631)",8.9,"(7, 11.058699686129511)"
1131,3,7.3,"(7, 7.647518426880305)",7.6,"(7, 8.29969760507939)",8,"(7, 8.99289973479825)",8.3,"(7, 9.667560055067332)",8.6,"(7, 10.36875089078732)",8.9,"(7, 11.802669829646744)",9.3,"(7, 12.78044034715903)"
12083,3,7.3,"(7, 8.032141236634223)",7.6,"(7, 8.874827399553919)",7.9,"(7, 9.664452415313521)",8.2,"(7, 10.409389999651)",8.4,"(7, 10.993290470576458)",8.7,"(7.119860719014039, 10.12545157757927)",8.9,"(8.42039879551914, 9.333531182271258)"
28057,3,7.3,"(7, 7.612322959669582)",7.6,"(7, 8.229363449473942)",7.9,"(7, 8.85626624641158)",8.3,"(7, 9.490892760096585)",8.6,"(7, 10.133130828448985)",8.9,"(7.002196582008033, 10.771985067195443)",9.2,"(7.042913670461417, 11.418198088312069)"
51081,3,7.3,"(7, 7.6780600279036815)",7.6,"(7, 8.36304785070216)",8,"(7, 9.050180114288878)",8.3,"(7, 9.766393233709788)",8.7,"(7, 10.497558047916286)",9,"(7, 11.223605661887818)",9.4,"(7, 11.93564016324734)"
18041,3,7.3,"(7, 8.273725596744619)",7.6,"(7, 9.357103653711501)",7.9,"(7, 10.323621288980231)",8.2,"(7, 11.226110673019736)",8.6,"(7, 12.094329926672753)",8.9,"(7, 12.901196709559287)",9.2,"(7, 13.226481447149427)"
48469,3,7.3,"(7, 7.566559168913083)",7.6,"(7, 8.122678504899122)",7.9,"(7, 8.670584661522112)",8.2,"(7, 9.213624582412736)",8.4,"(7, 9.749619970062922)",8.7,"(7, 10.275017819486346)",8.9,"(7, 10.814635125676899)"
28151,3,7.3,"(7, 7.809976647378466)",7.6,"(7, 8.8215487282351)",7.9,"(7, 9.584842918400893)",8.1,"(7, 10.311733036870658)",8.4,"(7, 11.005524757837334)",8.6,"(7, 11.675382402905845)",8.8,"(7, 12.233046718185303)"
18017,2,7.3,"(7, 7.57820265206643)",7.6,"(7, 8.512319203465532)",7.8,"(7, 9.200730527609888)",8,"(7, 9.844704386748473)",8.2,"(7, 10.463991525837498)",8.4,"(7, 11.022979321326718)",8.5,"(7, 11.558304913026445)"
40037,3,7.3,"(7, 7.595559673279496)",7.6,"(7, 8.184076915829914)",7.9,"(7, 8.773540074015632)",8.2,"(7, 9.360610098196277)",8.5,"(7, 9.962968488567514)",8.8,"(7, 10.571472149162862)",9,"(7, 11.195052027700495)"
28053,3,7.3,"(7, 7.617722600753398)",7.6,"(7, 8.264410377690073)",7.9,"(7, 8.968532346852728)",8.2,"(7, 9.69521071270011)",8.5,"(7, 10.380197014054044)",8.8,"(7, 11.706696667555898)",9.1,"(7, 13.118181253564114)"
39097,3,7.3,"(7, 7.579344099486058)",7.6,"(7, 8.158478188739677)",7.9,"(7, 8.758066625938284)",8.1,"(7, 9.384242329594334)",8.4,"(7, 10.054515928056102)",8.7,"(7, 10.82528040327231)",8.9,"(7, 11.577340242478856)"
17079,3,7.3,"(7.002734526726849, 7.572300670700275)",7.6,"(7.00934822649056, 8.14553400073433)",7.9,"(7.018272982335729, 8.720132302179621)",8.2,"(7.027992872780008, 9.299409823940582)",8.5,"(7.038105779136874, 9.885503914858933)",8.8,"(7.0599445407157235, 10.468555780142532)",9.1,"(7.095807029089588, 11.04816851276411)"
6047,2,7.3,"(7, 7.546972695845852)",7.6,"(7, 8.07642056928615)",7.8,"(7, 9.045564970585874)",8.1,"(7, 9.76038582680237)",8.3,"(7, 10.380873870111534)",8.5,"(7, 10.979770116745144)",8.6,"(7, 11.561085757836628)"
40071,3,7.3,"(7, 7.548610437495769)",7.6,"(7, 8.094812337596899)",7.8,"(7.00471957325616, 8.634889701965724)",8.1,"(7.014676021133836, 9.175041412462255)",8.4,"(7.0288721969422, 9.721653712255513)",8.7,"(7.054337182279622, 10.258611015970303)",8.9,"(7.0970034511019415, 10.794860551375713)"
22053,3,7.3,"(7, 7.562797158676681)",7.6,"(7, 8.12316549589819)",7.8,"(7, 8.693692954243044)",8.1,"(7, 9.309978693984897)",8.4,"(7, 9.887523069705285)",8.7,"(7, 10.460374287398409)",8.9,"(7, 11.861346882471322)"
1119,2,7.3,"(7, 8.110808501162007)",7.5,"(7, 8.446724940539612)",7.8,"(7, 9.087647282420027)",8,"(7, 9.36703012796534)",8.2,"(7.749908140753733, 8.57387237785903)",8.4,"(7.6238731888050895, 9.104270107371978)",8.6,"(7, 10.577015887843404)"
40055,3,7.3,"(7, 7.523421905019531)",7.5,"(7, 8.0534296825919)",7.8,"(7, 8.564132086194634)",8.1,"(7, 9.081783008068694)",8.3,"(7, 9.593086934528868)",8.6,"(7, 10.100766612013453)",8.8,"(7, 10.613419082678526)"
22081,3,7.3,"(7, 7.5837021347310385)",7.5,"(7, 8.529698837143354)",7.8,"(7, 9.290894008073677)",8.1,"(7, 9.986879136170293)",8.4,"(7, 10.6706759227948)",8.7,"(7, 11.344889734733815)",8.9,"(7, 12.007599679753085)"
42131,3,7.3,"(7, 7.594534487111674)",7.5,"(7, 8.195931775870134)",7.8,"(7, 8.82177452287613)",8.1,"(7, 9.485524678466719)",8.4,"(7, 10.23478375566008)",8.8,"(7, 10.983863703524102)",9.1,"(7, 11.671221056935298)"
26073,2,7.3,"(7, 7.5371114849585785)",7.5,"(7, 8.070226548292748)",7.8,"(7, 8.589360050330678)",8,"(7, 9.10299869609514)",8.3,"(7, 9.599088954095782)",8.5,"(7, 10.099018789581047)",8.8,"(7, 10.597587850269514)"
18133,2,7.3,"(7, 7.5028150546001156)",7.5,"(7, 7.9969101443426025)",7.8,"(7, 8.512624713421188)",8,"(7, 9.00484269414321)",8.2,"(7, 9.48321409257499)",8.4,"(7, 10.733061781675415)",8.6,"(7, 11.445376286348333)"
28047,2,7.3,"(7, 7.483310291614534)",7.5,"(7, 8.302834806957062)",7.7,"(7, 8.910861058223583)",7.9,"(7, 9.468568449510053)",8.1,"(7, 10.001766875442895)",8.2,"(7, 10.507666263747307)",8.4,"(7, 10.989601227629482)"
22119,2,7.3,"(7, 7.70973119971206)",7.5,"(7, 8.322647706354394)",7.7,"(7, 8.907672841393278)",7.9,"(7, 9.465000882184224)",8.1,"(7, 9.999474213167064)",8.3,"(7, 10.15584392268496)",8.4,"(7, 10.302602680987649)"
13133,2,7.2,"(7, 7.519016055684853)",7.5,"(7, 8.033790660875601)",7.7,"(7, 8.552929003917265)",8,"(7, 9.060323811305784)",8.2,"(7, 9.57809710938305)",8.4,"(7, 10.134167760460361)",8.7,"(7, 10.745523166166244)"
1111,2,7.2,"(7, 7.467372758472822)",7.5,"(7, 7.918774525349557)",7.7,"(7, 8.353126587208143)",7.9,"(7, 8.773439522289578)",8.1,"(7, 9.173696189389021)",8.3,"(7, 9.544961025743467)",8.5,"(7.041979650713271, 9.884285857200942)"
20103,2,7.2,"(7, 7.377905426616138)",7.4,"(7, 7.726908254282929)",7.6,"(7, 8.031163023620302)",7.7,"(7, 8.297975955566134)",7.8,"(7, 8.529893374131387)",7.9,"(7, 8.718134214141678)",7.9,"(7, 9.029095789546794)"
12027,2,7.2,"(7, 7.3699615554398505)",7.4,"(7, 7.704142750466871)",7.5,"(7, 8.01976895793717)",7.7,"(7, 8.315221130821026)",7.8,"(7, 8.615651771359662)",7.9,"(7, 8.912163364008467)",8,"(7, 9.202663228999178)"
40139,3,6.8,"(6, 7.50389243568118)",7.5,"(6.425622331856098, 8.368788678821383)",8.2,"(6.535202109117436, 9.66686635182269)",9,"(6.491226181492124, 11.173838063487914)",9.7,"(6.50369054898559, 12.68904972616906)",10.5,"(6.502244549034937, 14.293869999637518)",11.2,"(6, 17.048715208636544)"
47141,3,6.7,"(6, 7.498913021012556)",7.4,"(6.434869014145195, 8.302885728844847)",8.2,"(6.608341218648882, 9.50147446879005)",8.9,"(6.776896342062832, 10.755052510248959)",9.6,"(6.960228137853238, 12.051564581946314)",10.3,"(7.073675976947598, 13.486391021956102)",11.1,"(7.139968623470939, 14.976367961961362)"
28161,3,6.7,"(6, 7.488662151141708)",7.2,"(6.243483077471106, 8.121653716405149)",7.8,"(6.30663246683498, 9.156503200890006)",8.3,"(6, 10.951636551968926)",8.9,"(6, 12.294750497251835)",9.5,"(6, 13.530573290500254)",10,"(6, 14.584765770658231)"
45057,3,6.7,"(6, 7.5018658898589985)",7.3,"(6.411043478995669, 8.083795617681034)",7.9,"(6.568661123708635, 9.14086474278374)",8.5,"(6.700754173221413, 10.239860457543164)",9.1,"(6.849995941173898, 11.348697282475701)",9.7,"(6.935822082662665, 12.507233868777288)",10.3,"(7.001506470064566, 13.69561528732453)"
6031,3,6.6,"(6, 9.834775861546204)",7.1,"(6, 9.611919759232887)",7.6,"(6, 11.262862649454641)",8,"(6, 11.080562630539307)",8.4,"(6, 10.912164593176684)",8.7,"(6, 12.408695783452426)",9.1,"(6, 12.168092826342894)"
13087,3,6.6,"(6, 7.6864578942232855)",7.2,"(6.113728404433474, 8.102754341711895)",7.7,"(6.809341775026412, 8.453110991930542)",8.2,"(6.735436513079644, 9.571955675540243)",8.7,"(7.655366010143833, 9.69296397570383)",9.2,"(8.086630511006828, 10.29554678408591)",9.7,"(8.006437470824602, 11.399224061532578)"
35006,3,6.6,"(6, 7.450426133869421)",7.1,"(6.222532742688111, 7.931939210126421)",7.6,"(6, 9.415792793641737)",8.1,"(6, 10.559569458080915)",8.6,"(6, 11.602975345094634)",9,"(6, 12.208461474456454)",9.5,"(6.352717233387145, 12.586674610195168)"
42125,3,6.5,"(6, 7.430479240125604)",6.9,"(6.168009159842455, 7.548594925820268)",7.3,"(6.4189693877970395, 8.035027864335484)",7.7,"(6.53272091972621, 8.64607886804859)",8,"(6.614525465060595, 9.27551737412803)",8.3,"(6.6572218027146794, 9.927543737926886)",8.6,"(6.63763591620344, 10.632971450639882)"
