FIPS,12/14/2020,12/15/2020,12/16/2020
53027,916.0,1028.0,1001
17121,2287.0,2230.0,2167
18017,1336.0,1324.0,1217
6057,,0.0,2354
19169,1527.0,1606.0,1488
18083,706.0,682.0,579
25003,8265.0,8466.0,8684
39097,193.0,220.0,210
26027,1130.0,1002.0,1073
20099,1318.0,1315.0,1335
13095,1449.0,1299.0,1307
27025,2466.0,2499.0,2490
37197,887.0,893.0,845
37099,1138.0,1142.0,983
35039,993.0,791.0,1331
40019,661.0,697.0,676
17073,1104.0,1043.0,1003
40013,205.0,215.0,203
17133,1347.0,1304.0,1475
24037,2827.0,2621.0,2805
42031,1306.0,1297.0,1315
12023,1638.0,1544.0,1891
47129,10.0,355.0,454
1071,1805.0,1417.0,1126
17077,2319.0,2272.0,2325
22045,2594.0,1953.0,2197
21095,1394.0,1496.0,1491
23019,5811.0,5689.0,5903
48291,1299.0,1327.0,1396
35000,1.0,1.0,4
20117,96.0,151.0,166
5035,1146.0,1154.0,1118
39123,431.0,394.0,398
47183,12.0,330.0,563
53047,268.0,287.0,279
54077,2045.0,2023.0,2314
13255,687.0,553.0,589
42083,2078.0,2074.0,2089
51085,2186.0,2209.0,2363
51740,1887.0,1904.0,2002
54025,2015.0,1998.0,2120
8037,376.0,350.0,380
21185,1629.0,1660.0,1851
26073,1715.0,1743.0,1762
45021,431.0,419.0,350
27027,3119.0,2953.0,3259
53071,1121.0,1130.0,1113
41059,2300.0,2255.0,2172
1033,626.0,598.0,408
13285,655.0,538.0,681
26059,2159.0,2312.0,2204
21231,385.0,402.0,399
41071,4912.0,4939.0,4781
18151,1000.0,945.0,920
47071,4.0,268.0,451
54037,2621.0,2556.0,2628
55017,,54.0,2135
17021,981.0,956.0,975
4009,697.0,720.0,659
6045,,0.0,2518
18061,1781.0,1738.0,1708
26057,2005.0,1938.0,2357
27111,2979.0,2925.0,2811
36051,2320.0,2258.0,2401
47057,11.0,248.0,415
17081,789.0,777.0,901
17117,1607.0,1560.0,1512
26157,1380.0,1318.0,1507
40003,556.0,557.0,524
47115,89.0,422.0,705
37181,1985.0,1983.0,1899
42109,1322.0,1308.0,1447
39007,777.0,704.0,703
72025,40.0,40.0,36
37107,2295.0,2349.0,2263
44001,4474.0,4726.0,4602
21207,172.0,192.0,236
5123,1619.0,1604.0,1632
18077,1392.0,1330.0,1078
12051,595.0,611.0,647
26111,1942.0,2126.0,2394
17063,1161.0,1106.0,1225
22001,2431.0,1657.0,1822
22117,1353.0,1076.0,981
47153,79.0,342.0,565
37031,1438.0,1370.0,1476
39011,437.0,428.0,410
36089,3998.0,3662.0,3997
39009,307.0,299.0,314
12087,2276.0,2054.0,2350
17157,1772.0,1839.0,1860
21195,1335.0,1278.0,1268
28105,536.0,490.0,447
37069,2496.0,2419.0,2597
28139,201.0,191.0,221
47111,33.0,268.0,459
51660,1594.0,2143.0,2297
53015,675.0,643.0,565
55097,,5.0,1563
16011,1125.0,1144.0,1479
48097,1032.0,808.0,883
51031,828.0,922.0,871
47079,40.0,301.0,463
51143,840.0,874.0,964
55043,,26.0,1760
42067,863.0,837.0,803
72031,340.0,300.0,282
28095,172.0,157.0,179
39071,368.0,367.0,361
41035,2513.0,2310.0,3256
45043,687.0,739.0,775
45047,1039.0,1069.0,1077
51770,4943.0,5968.0,6597
18103,1338.0,1286.0,1148
53073,372.0,399.0,344
20161,1590.0,1980.0,2000
48049,792.0,512.0,513
40039,227.0,171.0,133
16065,1097.0,1140.0,1200
17105,1163.0,1092.0,1703
55095,,8.0,1952
26063,1049.0,1091.0,1203
33005,1521.0,1514.0,1519
13213,507.0,414.0,433
16083,1370.0,1325.0,1295
37083,1438.0,1485.0,1430
1121,1204.0,1111.0,828
37105,1354.0,1415.0,1547
40051,175.0,153.0,143
8075,2949.0,2852.0,2933
46029,174.0,185.0,204
17177,1509.0,1421.0,1754
19087,771.0,648.0,568
28151,587.0,516.0,462
28149,265.0,310.0,327
37059,1460.0,1540.0,1482
39059,638.0,597.0,579
47025,6.0,438.0,640
48213,713.0,696.0,803
27085,2494.0,2445.0,2366
49051,944.0,894.0,940
40083,419.0,396.0,274
48149,312.0,285.0,303
27035,2595.0,2566.0,2564
21113,1603.0,1496.0,1355
32005,555.0,541.0,598
36109,18345.0,16498.0,16549
40087,266.0,252.0,221
17137,1617.0,1519.0,1452
21001,422.0,395.0,516
39135,275.0,245.0,233
18051,1077.0,1050.0,875
21107,1492.0,1441.0,1553
40113,229.0,262.0,274
55021,,123.0,1838
39175,242.0,239.0,227
13175,517.0,371.0,573
39031,531.0,560.0,512
51173,342.0,402.0,411
18079,1215.0,1042.0,911
22099,1309.0,994.0,1006
8067,2928.0,2354.0,1943
47015,45.0,202.0,386
45059,1244.0,1400.0,1268
51167,379.0,481.0,443
48273,733.0,669.0,887
17195,1580.0,1573.0,1554
37061,1318.0,1283.0,1181
55081,,85.0,1200
28011,254.0,256.0,282
28107,347.0,320.0,328
47081,30.0,252.0,635
29213,229.0,228.0,196
48493,915.0,882.0,963
53049,171.0,180.0,173
6033,,0.0,1901
18073,587.0,556.0,510
2150,1024.0,836.0,1183
13233,437.0,352.0,474
18169,1498.0,1448.0,1256
40097,416.0,374.0,342
20035,864.0,887.0,792
32027,55.0,180.0,208
19181,1240.0,1239.0,1088
36035,1913.0,1831.0,1995
45055,1360.0,1394.0,1420
27049,3048.0,2980.0,3134
55033,,61.0,1504
23001,2056.0,2069.0,1895
39091,281.0,256.0,222
36121,1677.0,1615.0,1731
55083,,20.0,1083
47173,7.0,222.0,341
19187,511.0,513.0,492
32019,712.0,698.0,757
39053,1618.0,1534.0,1533
21211,684.0,729.0,782
31053,1108.0,1138.0,1149
39047,498.0,534.0,529
45033,944.0,970.0,957
47159,4.0,290.0,533
18031,1272.0,1167.0,1114
18001,1630.0,1663.0,1696
18137,1150.0,1134.0,999
23011,983.0,964.0,848
37093,889.0,910.0,900
40115,486.0,412.0,336
6023,,0.0,3366
16017,1942.0,1742.0,1878
21209,1664.0,1729.0,1669
22113,2192.0,1574.0,1746
37169,1773.0,1776.0,1758
48241,457.0,460.0,435
54069,2144.0,2110.0,2097
13277,584.0,491.0,483
51171,1223.0,1303.0,1138
19111,1080.0,992.0,825
27059,1700.0,1754.0,1717
55005,,121.0,1707
1031,562.0,530.0,435
12035,1500.0,1582.0,1728
13311,248.0,193.0,265
32007,799.0,847.0,955
39107,309.0,310.0,299
39079,169.0,165.0,160
42047,1091.0,1075.0,1094
48199,701.0,691.0,724
53065,139.0,144.0,121
55111,,215.0,3343
13275,543.0,423.0,635
18055,1096.0,1039.0,1002
40081,99.0,100.0,81
51047,942.0,1128.0,1027
25011,3866.0,4207.0,5180
27061,2522.0,2644.0,2648
28043,268.0,273.0,276
37153,1397.0,1321.0,1283
40015,209.0,215.0,265
51003,3039.0,3081.0,2854
32013,366.0,406.0,452
21137,875.0,871.0,851
39117,393.0,399.0,367
27007,1194.0,1307.0,1242
27013,3441.0,3437.0,3417
48465,1467.0,1502.0,1570
17145,807.0,780.0,784
39137,241.0,235.0,236
22119,1243.0,1035.0,1001
22039,1622.0,1258.0,1384
48189,182.0,164.0,174
20113,608.0,682.0,715
17057,1880.0,1954.0,1527
23017,641.0,584.0,546
37003,1007.0,1069.0,1086
35009,502.0,395.0,794
36057,2603.0,2473.0,2450
48071,629.0,583.0,631
19099,1134.0,1189.0,1054
17103,2763.0,3454.0,3630
20037,875.0,979.0,1210
51061,974.0,1009.0,1088
38035,3467.0,3800.0,3467
21089,1597.0,1424.0,1464
51195,468.0,538.0,658
55015,,9.0,1105
54049,2705.0,2765.0,2957
31111,802.0,740.0,749
19045,1383.0,1339.0,964
39021,356.0,320.0,322
21073,783.0,751.0,905
49043,2293.0,2335.0,2483
13127,705.0,616.0,761
28003,378.0,392.0,364
34009,1857.0,1499.0,922
48203,705.0,979.0,1000
55019,,12.0,1250
5149,597.0,591.0,724
13147,199.0,162.0,175
21179,1059.0,1094.0,1157
41003,4030.0,3963.0,4179
51155,804.0,1080.0,1126
54009,984.0,940.0,1117
18119,1738.0,1633.0,1389
47097,85.0,315.0,543
48021,1848.0,1796.0,1833
48147,731.0,693.0,863
51067,877.0,1023.0,1062
51009,699.0,814.0,794
20061,859.0,847.0,1010
48163,272.0,251.0,274
18143,1272.0,1253.0,1172
5111,904.0,943.0,999
27041,2053.0,2121.0,1661
29105,181.0,207.0,163
37087,1684.0,1664.0,1814
48171,343.0,624.0,819
48469,883.0,798.0,895
53037,146.0,151.0,137
54079,3190.0,3034.0,3192
26155,1721.0,1686.0,1678
29027,249.0,246.0,246
47049,67.0,267.0,413
39127,247.0,246.0,174
20055,504.0,579.0,534
48373,622.0,546.0,536
5059,1004.0,1020.0,1096
27017,3454.0,3391.0,4106
51683,797.0,818.0,859
72135,81.0,76.0,75
35035,633.0,582.0,1350
12000,28260.0,27608.0,32062
37145,1158.0,1062.0,1114
37065,1535.0,1616.0,1592
48473,911.0,922.0,954
18181,905.0,903.0,858
17135,912.0,943.0,935
22067,1540.0,1287.0,939
24023,842.0,1258.0,1290
17101,481.0,532.0,486
40139,21.0,13.0,16
2050,2168.0,2207.0,2093
13195,458.0,384.0,427
26023,3859.0,2926.0,2946
36073,1444.0,1369.0,1752
48347,892.0,984.0,1137
54057,1442.0,1352.0,1619
54027,1133.0,969.0,1257
17193,739.0,675.0,740
53000,767.0,761.0,750
18139,750.0,707.0,686
18045,558.0,580.0,555
28137,322.0,269.0,319
36003,1281.0,1164.0,1198
40135,390.0,375.0,374
41033,1347.0,1292.0,1453
26015,1366.0,1383.0,1320
37013,1450.0,1474.0,1488
40111,176.0,171.0,161
47133,84.0,260.0,437
18015,1363.0,1320.0,1201
26067,5445.0,5424.0,5412
28099,271.0,200.0,246
36105,2323.0,2212.0,2591
39073,129.0,124.0,106
48363,325.0,227.0,289
72013,427.0,521.0,574
5009,728.0,738.0,704
21043,1009.0,994.0,1075
26103,2736.0,2647.0,3119
41053,2856.0,2875.0,2952
47069,54.0,455.0,478
47075,71.0,257.0,382
1045,606.0,578.0,489
13257,405.0,344.0,412
40001,259.0,231.0,205
5139,275.0,371.0,402
8014,2799.0,2838.0,3017
20121,692.0,760.0,796
28071,518.0,577.0,595
41031,1414.0,1352.0,1189
17075,1287.0,1362.0,1182
22043,540.0,395.0,507
17017,360.0,369.0,347
16069,1177.0,1247.0,1210
45071,1014.0,1042.0,1261
51790,1302.0,1390.0,1620
17045,478.0,499.0,365
22089,1724.0,1516.0,1390
46013,463.0,457.0,504
13187,244.0,190.0,213
20051,1132.0,954.0,1156
21083,734.0,754.0,713
28093,515.0,470.0,469
36019,3122.0,2828.0,2705
17011,717.0,721.0,834
56005,299.0,241.0,241
30093,911.0,688.0,609
19021,712.0,673.0,520
17165,1146.0,1137.0,1158
13039,638.0,503.0,700
21101,797.0,660.0,809
39161,250.0,250.0,238
55075,,15.0,2347
29169,198.0,174.0,141
28045,582.0,589.0,644
40009,130.0,115.0,112
48325,684.0,572.0,572
5043,914.0,774.0,790
22101,1493.0,1156.0,1044
47121,66.0,237.0,362
51089,733.0,764.0,768
54099,1349.0,1413.0,1531
29101,629.0,470.0,388
17189,356.0,347.0,348
27169,4486.0,3981.0,4603
30047,699.0,645.0,554
37007,1471.0,1492.0,1476
39069,264.0,247.0,240
51197,524.0,554.0,563
13081,101.0,79.0,92
18175,951.0,888.0,808
21193,1283.0,1233.0,1263
22115,1112.0,852.0,850
29023,1108.0,1010.0,896
36017,2359.0,1957.0,2431
51590,1237.0,1246.0,1389
19033,975.0,1003.0,686
21121,553.0,573.0,633
37165,1080.0,1187.0,1275
18121,487.0,460.0,416
20175,262.0,297.0,280
22061,1508.0,1365.0,1441
37047,630.0,687.0,730
5019,791.0,854.0,806
5015,698.0,622.0,711
12007,736.0,730.0,945
27099,2169.0,2055.0,2216
33009,1345.0,1325.0,1348
46135,400.0,440.0,487
55115,,36.0,1094
21053,160.0,176.0,211
47171,38.0,212.0,357
1127,1422.0,1267.0,920
28153,266.0,274.0,279
17083,244.0,218.0,250
18049,597.0,557.0,469
22069,1037.0,799.0,807
28061,290.0,279.0,267
48459,329.0,343.0,462
51840,1503.0,1707.0,1648
56029,24.0,24.0,23
49027,282.0,264.0,285
12063,1119.0,1354.0,1410
13261,627.0,545.0,589
13219,668.0,543.0,627
18149,644.0,593.0,528
27119,1668.0,1585.0,1674
29225,203.0,201.0,71
35041,238.0,179.0,285
32023,399.0,452.0,543
47181,12.0,184.0,419
47109,26.0,292.0,428
21167,1016.0,1065.0,1110
22085,958.0,861.0,741
55057,,21.0,1298
21071,985.0,961.0,926
56013,341.0,342.0,336
20021,298.0,296.0,278
20059,894.0,890.0,886
6009,,,
13031,398.0,357.0,386
29001,439.0,295.0,184
25019,1168.0,1148.0,1108
19167,611.0,615.0,518
27083,1672.0,1696.0,1570
28079,208.0,185.0,203
37139,908.0,888.0,1024
31019,740.0,691.0,719
54051,1335.0,1269.0,1205
16045,337.0,332.0,334
5005,613.0,630.0,731
28091,422.0,518.0,502
28029,441.0,432.0,384
40049,147.0,144.0,122
18153,571.0,527.0,475
6011,,,
13035,305.0,252.0,612
19125,657.0,673.0,584
24047,1641.0,1564.0,1685
29131,91.0,86.0,93
37189,1951.0,1953.0,2368
40005,111.0,107.0,105
55045,,11.0,1704
8083,939.0,926.0,830
33000,1367.0,1304.0,1271
72137,65.0,69.0,73
18165,437.0,474.0,445
20041,423.0,572.0,697
30081,1116.0,993.0,921
38101,1924.0,1855.0,1524
40133,91.0,86.0,82
47033,25.0,151.0,249
29165,608.0,574.0,535
37123,601.0,590.0,666
36077,2311.0,2234.0,2239
55121,,33.0,1253
21215,437.0,454.0,461
18027,942.0,933.0,936
22095,1459.0,1237.0,1222
29069,144.0,134.0,140
32001,921.0,949.0,901
47139,51.0,295.0,476
47101,10.0,130.0,292
51199,843.0,820.0,881
53045,508.0,503.0,517
5037,594.0,629.0,712
27009,1832.0,1888.0,2023
18041,965.0,868.0,807
28031,310.0,311.0,224
31025,651.0,593.0,615
47085,23.0,161.0,310
51029,739.0,687.0,704
13207,307.0,236.0,294
18087,526.0,462.0,447
26123,1167.0,1217.0,1120
27005,2030.0,2163.0,2264
48401,393.0,383.0,433
40035,332.0,315.0,313
37117,814.0,830.0,890
29161,170.0,161.0,139
5029,506.0,545.0,659
15009,4090.0,3895.0,4075
48321,652.0,746.0,732
48331,475.0,441.0,467
17005,473.0,468.0,489
24039,875.0,926.0,1073
20079,734.0,859.0,854
28117,192.0,193.0,188
37199,329.0,331.0,332
48037,1258.0,1177.0,1243
48463,930.0,1087.0,809
54053,1243.0,1221.0,1344
17023,412.0,444.0,481
28007,432.0,528.0,480
6093,,,
13299,467.0,324.0,455
13055,268.0,202.0,296
21035,644.0,724.0,608
39019,112.0,103.0,95
45067,780.0,803.0,804
48481,749.0,632.0,675
55069,,5.0,1266
8117,1870.0,1895.0,1907
17053,515.0,499.0,521
13227,394.0,285.0,310
29029,247.0,226.0,231
40153,83.0,79.0,61
48001,1128.0,1256.0,1289
55085,,3.0,1050
18159,554.0,585.0,491
22013,494.0,336.0,311
17033,2036.0,2152.0,2203
22029,670.0,611.0,616
24035,1894.0,1753.0,1691
27021,835.0,802.0,790
33003,1037.0,980.0,942
51035,426.0,466.0,466
22047,1032.0,801.0,898
48223,536.0,460.0,534
51095,1239.0,1200.0,1408
55061,,17.0,573
13241,238.0,197.0,258
46011,325.0,479.0,561
8073,708.0,682.0,559
28159,197.0,182.0,180
72145,8.0,10.0,12
22009,1749.0,1206.0,1282
28057,95.0,88.0,88
28141,96.0,103.0,132
37037,1654.0,1684.0,1706
40065,211.0,245.0,242
2158,1848.0,1949.0,2048
18179,508.0,490.0,457
26151,1468.0,1448.0,1441
48099,2169.0,1684.0,2256
48467,412.0,393.0,490
48259,471.0,425.0,483
47135,37.0,107.0,267
5071,565.0,557.0,742
13143,252.0,203.0,306
20191,396.0,392.0,396
21177,667.0,663.0,701
28113,403.0,407.0,400
40089,210.0,196.0,192
48249,874.0,838.0,826
51139,436.0,461.0,434
27055,637.0,620.0,613
56039,119.0,108.0,102
19057,1327.0,1187.0,1142
24009,2228.0,2237.0,2407
26107,932.0,995.0,938
42103,1186.0,1204.0,1239
45025,691.0,692.0,688
46093,460.0,475.0,455
48487,203.0,194.0,191
54019,1855.0,1876.0,2093
38059,1526.0,1259.0,1251
18147,663.0,665.0,599
21141,513.0,532.0,590
27097,1734.0,1698.0,1731
31067,500.0,492.0,499
56033,341.0,312.0,315
27157,2147.0,2122.0,2175
28133,179.0,175.0,170
37017,650.0,617.0,635
31001,318.0,340.0,346
47061,45.0,193.0,398
51820,785.0,821.0,881
55135,,8.0,2443
13017,126.0,104.0,95
26033,860.0,813.0,1050
17185,452.0,459.0,435
5083,715.0,724.0,772
13085,345.0,268.0,293
21009,1215.0,1048.0,1308
23003,770.0,749.0,724
28127,163.0,116.0,126
51093,831.0,880.0,938
21213,366.0,379.0,385
36021,2471.0,2304.0,2556
45023,863.0,798.0,785
51105,431.0,445.0,449
18135,689.0,725.0,588
27015,1907.0,1880.0,1727
5103,434.0,499.0,495
13177,332.0,281.0,308
39065,189.0,170.0,162
51073,532.0,449.0,472
6021,,,
18117,473.0,440.0,434
45037,621.0,628.0,617
47023,32.0,201.0,301
21069,600.0,513.0,584
21013,1242.0,1224.0,1240
28085,338.0,327.0,321
28017,266.0,255.0,194
39131,230.0,194.0,173
48003,90.0,82.0,81
51187,759.0,778.0,645
1093,588.0,569.0,467
13119,263.0,208.0,245
18021,1184.0,1156.0,1116
18129,797.0,727.0,659
27105,706.0,693.0,695
40091,50.0,51.0,44
21155,747.0,758.0,680
29015,202.0,167.0,132
5063,666.0,691.0,844
13123,438.0,389.0,431
20111,665.0,601.0,545
21081,761.0,651.0,614
28123,373.0,308.0,341
48073,559.0,589.0,758
48371,277.0,343.0,340
56041,368.0,370.0,350
17159,582.0,499.0,557
22077,493.0,331.0,365
27095,1330.0,1412.0,1517
5011,270.0,240.0,273
12039,786.0,744.0,810
16057,475.0,445.0,456
35047,562.0,556.0,1421
36107,2232.0,2125.0,2285
54031,873.0,850.0,1038
55049,,75.0,1028
48389,127.0,126.0,112
17191,380.0,437.0,379
18075,531.0,537.0,487
23009,407.0,412.0,417
29055,165.0,158.0,118
47127,1.0,65.0,96
51005,263.0,304.0,283
21045,370.0,392.0,472
1059,517.0,478.0,372
12121,1031.0,1045.0,1290
13011,196.0,159.0,190
21133,1135.0,1077.0,1128
21161,368.0,350.0,366
21163,559.0,563.0,579
26035,613.0,650.0,761
29201,304.0,295.0,239
31119,832.0,855.0,844
36033,2035.0,1915.0,1888
54083,1301.0,1289.0,1396
8107,984.0,966.0,1115
16031,306.0,301.0,260
27093,1224.0,1241.0,1359
39125,206.0,194.0,190
1021,835.0,777.0,612
5023,471.0,491.0,495
45087,155.0,144.0,106
49041,353.0,316.0,342
21239,802.0,807.0,711
21049,873.0,765.0,710
21157,856.0,911.0,918
28083,214.0,217.0,225
35006,647.0,561.0,1286
46081,497.0,499.0,521
18007,439.0,434.0,504
72061,4432.0,4465.0,3566
8097,2483.0,2259.0,2192
19139,1162.0,1024.0,972
22053,1083.0,857.0,979
29219,336.0,323.0,291
28101,128.0,98.0,100
28163,791.0,786.0,728
28025,116.0,104.0,124
41027,1412.0,1447.0,1260
54035,830.0,966.0,981
13105,210.0,154.0,200
5135,451.0,476.0,509
5027,272.0,276.0,331
19149,489.0,475.0,403
20009,376.0,354.0,355
22075,869.0,627.0,734
38089,1968.0,1635.0,1624
5091,378.0,366.0,488
19015,649.0,669.0,570
19127,579.0,587.0,574
22031,637.0,568.0,585
46065,248.0,230.0,324
48445,80.0,50.0,47
8025,1404.0,1397.0,1414
31107,91.0,93.0,98
49047,532.0,521.0,596
8087,1708.0,1536.0,1720
19179,1120.0,1014.0,984
18047,498.0,477.0,445
26061,1064.0,1227.0,1215
48337,353.0,332.0,358
55029,,30.0,1026
17181,1101.0,1063.0,926
29007,45.0,31.0,29
8119,1200.0,1045.0,1266
19097,366.0,356.0,288
49013,464.0,481.0,511
26007,788.0,789.0,902
27023,759.0,684.0,683
36095,805.0,801.0,924
48227,535.0,539.0,586
8003,477.0,488.0,444
12133,344.0,396.0,486
19027,362.0,339.0,349
16075,256.0,230.0,302
21003,488.0,335.0,361
27147,1762.0,1610.0,1746
29195,419.0,375.0,331
37185,749.0,719.0,804
51169,349.0,360.0,372
26041,759.0,757.0,885
48093,141.0,225.0,174
5003,257.0,299.0,360
18131,278.0,260.0,242
29141,107.0,101.0,102
36099,1723.0,1559.0,1772
42057,467.0,456.0,435
55053,,8.0,841
40103,33.0,35.0,28
2185,333.0,394.0,466
1091,778.0,739.0,495
5141,256.0,248.0,426
5113,276.0,271.0,338
12075,932.0,1025.0,1291
13009,430.0,346.0,419
16039,536.0,505.0,505
36115,2007.0,1828.0,2007
39075,126.0,120.0,134
39001,188.0,181.0,165
51023,453.0,589.0,623
40099,191.0,173.0,187
31097,176.0,238.0,252
13087,327.0,270.0,265
17041,614.0,615.0,674
26043,735.0,766.0,749
29209,70.0,69.0,65
28155,133.0,121.0,101
31177,524.0,575.0,562
48503,135.0,181.0,181
48053,1229.0,1221.0,1434
17187,235.0,212.0,216
40117,76.0,69.0,62
21223,221.0,217.0,218
1039,597.0,562.0,485
1079,433.0,405.0,311
19041,363.0,404.0,380
20133,600.0,565.0,547
21173,753.0,715.0,567
29107,489.0,492.0,437
29207,204.0,221.0,201
45029,425.0,436.0,411
47039,28.0,155.0,284
55129,,20.0,659
38093,1678.0,1476.0,1585
55119,,2.0,144
13293,202.0,169.0,238
21005,543.0,500.0,394
24011,1440.0,1547.0,1615
28027,435.0,413.0,399
37009,803.0,767.0,755
48505,759.0,992.0,701
48499,472.0,456.0,506
55003,,83.0,639
17131,427.0,460.0,399
13171,267.0,224.0,265
21183,716.0,605.0,602
26165,727.0,697.0,734
29177,191.0,255.0,292
37011,592.0,600.0,609
40107,23.0,21.0,19
41019,1419.0,1383.0,1416
45069,682.0,666.0,593
48365,179.0,188.0,218
38077,545.0,466.0,654
6027,,,
8015,1404.0,1338.0,1168
12003,530.0,501.0,579
13279,293.0,261.0,282
13321,283.0,261.0,257
19085,360.0,390.0,317
17109,577.0,540.0,550
21087,432.0,479.0,448
27153,1307.0,1288.0,1231
37121,364.0,393.0,403
46127,181.0,171.0,233
51001,748.0,618.0,560
54065,847.0,740.0,669
27045,1812.0,1800.0,1796
48279,245.0,248.0,251
1007,471.0,454.0,329
5121,369.0,375.0,481
13029,235.0,205.0,243
13103,581.0,521.0,583
19123,351.0,327.0,301
21051,420.0,426.0,511
22121,641.0,473.0,540
26105,914.0,902.0,942
27079,1093.0,1087.0,1140
40073,222.0,212.0,163
27135,1047.0,950.0,857
20053,262.0,259.0,270
5041,253.0,246.0,265
12027,1088.0,1063.0,1162
29175,350.0,514.0,516
29167,643.0,634.0,594
37113,689.0,733.0,789
36049,982.0,974.0,919
45039,400.0,407.0,446
51033,515.0,558.0,496
20115,158.0,175.0,181
38079,502.0,549.0,546
13071,287.0,267.0,215
20085,343.0,339.0,349
22011,729.0,571.0,634
29127,285.0,268.0,259
35017,416.0,413.0,736
47091,5.0,196.0,422
54045,931.0,945.0,1049
20205,119.0,113.0,113
47027,23.0,102.0,193
1017,225.0,206.0,128
5021,333.0,347.0,340
20087,539.0,613.0,643
37091,472.0,502.0,524
45089,606.0,624.0,595
47169,6.0,115.0,202
17173,587.0,603.0,615
20149,442.0,435.0,419
37175,432.0,452.0,465
39067,78.0,77.0,74
45011,617.0,590.0,651
19081,208.0,215.0,160
21203,929.0,866.0,913
21099,382.0,257.0,296
28005,101.0,89.0,84
36039,1598.0,1633.0,1841
36113,2324.0,2216.0,2423
41045,483.0,462.0,507
51051,182.0,189.0,210
55113,,23.0,745
55125,,2.0,429
27033,375.0,357.0,370
51159,367.0,428.0,345
6051,,,
29157,186.0,180.0,166
29215,124.0,92.0,78
31159,252.0,239.0,255
39115,92.0,84.0,83
47007,49.0,232.0,378
48219,153.0,169.0,188
53075,71.0,83.0,66
54005,1028.0,964.0,870
55067,,1.0,427
21057,54.0,58.0,63
39121,178.0,169.0,162
12093,1214.0,1403.0,1370
13019,185.0,148.0,163
20005,556.0,581.0,524
26127,724.0,756.0,793
27043,1119.0,1321.0,1172
48353,250.0,185.0,222
48025,607.0,548.0,624
51580,261.0,287.0,255
55001,,16.0,770
72051,252.0,295.0,264
5053,259.0,396.0,407
13305,266.0,196.0,245
13189,200.0,154.0,187
16051,431.0,448.0,727
27047,2439.0,2582.0,2455
54023,976.0,879.0,951
21115,579.0,606.0,569
22087,1137.0,885.0,837
45017,236.0,241.0,242
45061,349.0,351.0,357
48177,345.0,249.0,435
56001,570.0,468.0,468
35029,465.0,411.0,762
48307,54.0,51.0,47
49037,521.0,475.0,505
5000,1040.0,1185.0,1212
13111,316.0,278.0,288
20057,685.0,804.0,758
21103,435.0,418.0,457
24019,1824.0,1588.0,1909
29109,140.0,138.0,114
29049,512.0,501.0,469
51520,212.0,273.0,279
55047,,91.0,816
5057,287.0,272.0,342
13027,126.0,107.0,111
13163,233.0,201.0,227
15001,4341.0,4354.0,4188
19047,260.0,244.0,205
28001,192.0,207.0,199
31155,508.0,498.0,461
39105,77.0,58.0,59
40095,73.0,79.0,80
48293,1770.0,1598.0,1799
17149,234.0,196.0,292
35053,341.0,284.0,495
1053,330.0,330.0,258
5133,233.0,168.0,192
8039,465.0,474.0,475
12129,544.0,532.0,660
13225,173.0,137.0,187
21085,428.0,451.0,617
27161,1002.0,936.0,975
27091,1114.0,1115.0,1094
29229,95.0,95.0,81
28131,250.0,240.0,188
37053,401.0,394.0,369
41009,1431.0,1475.0,1504
42115,814.0,848.0,906
51163,240.0,267.0,250
1025,374.0,256.0,121
8081,507.0,494.0,525
30001,202.0,153.0,152
72113,48.0,53.0,58
6015,,,
12049,457.0,484.0,709
13145,249.0,207.0,263
13237,178.0,149.0,200
18125,415.0,425.0,407
29053,134.0,143.0,143
46041,20.0,25.0,28
51065,901.0,741.0,673
55123,,90.0,873
27159,763.0,714.0,579
28041,197.0,152.0,134
12059,262.0,205.0,384
13229,160.0,111.0,147
22003,847.0,670.0,594
28039,89.0,97.0,90
37033,628.0,527.0,494
39111,154.0,152.0,144
47083,2.0,199.0,243
47005,27.0,137.0,200
48297,295.0,283.0,252
51011,367.0,409.0,420
54073,395.0,377.0,365
17025,233.0,220.0,198
8099,649.0,584.0,657
31027,71.0,78.0,97
1107,445.0,396.0,318
27001,824.0,812.0,787
29186,324.0,272.0,261
29009,78.0,84.0,65
31047,290.0,365.0,337
42131,713.0,656.0,807
48077,172.0,152.0,148
48145,490.0,451.0,504
53003,209.0,187.0,179
27129,1106.0,1065.0,1207
38105,955.0,932.0,964
5087,365.0,363.0,330
5001,317.0,346.0,373
13001,97.0,73.0,110
19137,286.0,287.0,212
19191,801.0,584.0,436
21219,339.0,273.0,293
21017,493.0,459.0,529
22059,660.0,620.0,600
26141,384.0,392.0,429
37015,550.0,547.0,591
46102,21.0,24.0,26
48357,7.0,6.0,12
51540,4490.0,4170.0,3729
18009,539.0,536.0,457
26051,1157.0,1145.0,1738
55007,,40.0,547
72105,11.0,10.0,10
1065,401.0,390.0,335
5075,540.0,539.0,599
17035,319.0,269.0,332
21079,461.0,487.0,439
22111,748.0,669.0,650
27065,659.0,689.0,653
31141,558.0,542.0,562
40085,142.0,150.0,149
40069,79.0,81.0,63
48253,248.0,231.0,229
48409,708.0,610.0,674
51690,394.0,390.0,354
18155,271.0,224.0,168
30021,311.0,233.0,201
49029,290.0,366.0,510
13159,124.0,93.0,107
19183,573.0,542.0,482
21229,352.0,361.0,355
27103,1702.0,1676.0,1705
29145,104.0,98.0,83
