FIPS,12/14/2020,12/15/2020,12/16/2020
19103,0.075,0.07,0.066
47017,0.269,0.248,0.276
48277,0.12,0.105,0.122
37141,0.129,0.118,0.127
40041,0.223,0.25,0.262
47131,0.382,0.174,0.204
36045,0.042,0.042,0.049
40123,0.157,0.16699999999999998,0.182
8029,0.132,0.13699999999999998,0.132
26149,0.109,0.108,0.103
42059,0.16,0.168,0.167
42123,0.208,0.179,0.157
2122,0.096,0.108,0.1
21147,0.099,0.114,0.153
26117,0.279,0.273,0.268
29051,0.105,0.096,0.09
18033,0.16699999999999998,0.174,0.168
28109,0.16699999999999998,0.14,0.123
28115,0.187,0.14800000000000002,0.122
53027,0.124,0.12,0.115
17121,0.08,0.081,0.083
18017,0.192,0.174,0.185
6057,,,0.089
19169,0.115,0.1,0.107
18083,0.197,0.191,0.19
25003,0.033,0.029,0.026
39097,0.155,0.155,0.143
26027,0.172,0.183,0.153
20099,0.2,0.183,0.173
13095,0.061,0.067,0.079
27025,0.109,0.112,0.12
37197,0.184,0.191,0.18
37099,0.122,0.123,0.139
35039,0.139,0.147,0.162
40019,0.15,0.151,0.149
17073,0.102,0.09,0.082
40013,0.185,0.16699999999999998,0.158
17133,0.13699999999999998,0.125,0.138
24037,0.078,0.075,0.08
42031,0.139,0.136,0.131
12023,0.122,0.128,0.145
47129,0.2,0.158,0.251
1071,0.27,0.251,0.266
17077,0.098,0.097,0.094
22045,0.093,0.106,0.1
21095,0.209,0.213,0.199
23019,0.051,0.051,0.05
48291,0.13,0.136,0.134
35000,0.0,0.0,0
20117,0.24,0.225,0.217
5035,0.08,0.092,0.1
39123,0.265,0.256,0.254
47183,0.583,0.2,0.249
53047,0.078,0.077,0.079
54077,0.141,0.14400000000000002,0.137
13255,0.17800000000000002,0.183,0.166
42083,0.123,0.13,0.126
51085,0.107,0.12,0.124
51740,0.182,0.16699999999999998,0.186
54025,0.126,0.124,0.115
8037,0.053,0.04,0.053
21185,0.128,0.134,0.125
26073,0.076,0.08199999999999999,0.082
45021,0.202,0.21,0.214
27027,0.081,0.084,0.086
53071,0.112,0.106,0.117
41059,0.091,0.094,0.093
1033,0.24,0.242,0.248
13285,0.14,0.149,0.163
26059,0.215,0.204,0.176
21231,0.096,0.114,0.14
41071,0.07400000000000001,0.07200000000000001,0.072
18151,0.241,0.238,0.238
47071,0.5,0.172,0.213
54037,0.121,0.117,0.104
55017,,,0.091
17021,0.121,0.114,0.087
4009,0.208,0.199,0.2
6045,,,0.076
18061,0.161,0.162,0.172
26057,0.07,0.07400000000000001,0.067
27111,0.085,0.083,0.091
36051,0.104,0.105,0.115
47057,0.182,0.262,0.258
17081,0.18600000000000005,0.18,0.203
17117,0.08800000000000001,0.103,0.093
26157,0.173,0.172,0.172
40003,0.392,0.39,0.393
47115,0.4270000000000001,0.211,0.172
37181,0.096,0.103,0.105
42109,0.2,0.197,0.203
39007,0.106,0.102,0.098
72025,0.05,0.075,0.111
37107,0.084,0.08800000000000001,0.093
44001,0.053,0.052000000000000005,0.053
21207,0.064,0.057,0.051
5123,0.117,0.117,0.105
18077,0.154,0.155,0.167
12051,0.197,0.175,0.19
26111,0.094,0.1,0.089
17063,0.16899999999999998,0.165,0.146
22001,0.116,0.13699999999999998,0.117
22117,0.099,0.108,0.119
47153,0.29100000000000004,0.193,0.193
37031,0.101,0.09,0.084
39011,0.247,0.203,0.215
36089,0.052000000000000005,0.059,0.05
39009,0.111,0.11,0.111
12087,0.085,0.087,0.086
17157,0.129,0.121,0.118
21195,0.17,0.17800000000000002,0.181
28105,0.099,0.104,0.105
37069,0.091,0.091,0.1
28139,0.199,0.215,0.167
47111,0.273,0.19,0.233
51660,0.166,0.17600000000000002,0.171
53015,0.104,0.1,0.097
55097,,,0.097
16011,0.115,0.111,0.089
48097,0.141,0.153,0.178
51031,0.297,0.316,0.335
47079,0.275,0.233,0.186
51143,0.243,0.256,0.247
55043,,,0.055
42067,0.272,0.259,0.243
72031,0.05,0.053,0.05
28095,0.192,0.159,0.156
39071,0.28300000000000003,0.267,0.244
41035,0.085,0.077,0.077
45043,0.16699999999999998,0.18,0.173
45047,0.16699999999999998,0.19,0.21
51770,0.156,0.161,0.178
18103,0.115,0.11,0.125
53073,0.038,0.033,0.029
20161,0.107,0.091,0.097
48049,0.14300000000000002,0.236,0.224
40039,0.273,0.275,0.233
16065,0.187,0.182,0.153
17105,0.062,0.058,0.037
55095,,,0.095
26063,0.18,0.16699999999999998,0.154
33005,0.117,0.112,0.105
13213,0.16399999999999998,0.155,0.18
16083,0.132,0.133,0.129
37083,0.14800000000000002,0.145,0.156
1121,0.188,0.179,0.182
37105,0.147,0.146,0.146
40051,0.131,0.13699999999999998,0.154
8075,0.127,0.145,0.138
46029,0.098,0.059,0.054
17177,0.095,0.103,0.095
19087,0.157,0.151,0.143
28151,0.242,0.219,0.197
28149,0.155,0.165,0.153
37059,0.118,0.124,0.116
39059,0.201,0.203,0.202
47025,0.0,0.107,0.144
48213,0.128,0.162,0.169
27085,0.096,0.091,0.074
49051,0.183,0.163,0.148
40083,0.229,0.25,0.215
48149,0.103,0.13,0.135
27035,0.11,0.113,0.092
21113,0.109,0.122,0.12
32005,0.265,0.24,0.256
36109,0.013,0.016,0.016
40087,0.14300000000000002,0.147,0.154
17137,0.1,0.095,0.098
21001,0.05,0.038,0.029
39135,0.24,0.233,0.232
18051,0.184,0.183,0.183
21107,0.092,0.096,0.099
40113,0.157,0.198,0.219
55021,,,0.08
39175,0.116,0.121,0.128
13175,0.085,0.102,0.112
39031,0.228,0.23,0.219
51173,0.354,0.353,0.377
18079,0.202,0.208,0.215
22099,0.147,0.159,0.164
8067,0.076,0.087,0.087
47015,0.4,0.337,0.334
45059,0.149,0.157,0.159
51167,0.388,0.403,0.393
48273,0.071,0.066,0.057
17195,0.08800000000000001,0.086,0.092
37061,0.103,0.1,0.103
55081,,,0.085
28011,0.146,0.145,0.121
28107,0.199,0.175,0.189
47081,0.233,0.278,0.276
29213,0.253,0.263,0.265
48493,0.13,0.155,0.139
53049,0.111,0.1,0.098
6033,,,0.092
18073,0.218,0.221,0.21
2150,0.096,0.11,0.101
13233,0.151,0.159,0.179
18169,0.103,0.101,0.115
40097,0.209,0.222,0.219
20035,0.184,0.15,0.149
32027,0.236,0.7559999999999999,0.74
19181,0.131,0.128,0.128
36035,0.105,0.105,0.105
45055,0.1,0.11,0.104
27049,0.103,0.102,0.094
55033,,,0.122
23001,0.061,0.056,0.051
39091,0.253,0.27,0.279
36121,0.101,0.1,0.104
55083,,,0.117
47173,0.14300000000000002,0.302,0.199
19187,0.149,0.152,0.136
32019,0.166,0.175,0.174
39053,0.232,0.235,0.233
21211,0.184,0.17,0.161
31053,0.236,0.228,0.205
39047,0.223,0.238,0.225
45033,0.22,0.214,0.219
47159,0.5,0.18600000000000005,0.191
18031,0.155,0.162,0.16
18001,0.139,0.14,0.123
18137,0.183,0.18600000000000005,0.204
23011,0.055,0.06,0.06
37093,0.201,0.196,0.18
40115,0.224,0.233,0.244
6023,,,0.045
16017,0.17800000000000002,0.187,0.204
21209,0.094,0.078,0.08
22113,0.094,0.114,0.109
37169,0.11,0.118,0.116
48241,0.125,0.128,0.133
54069,0.145,0.153,0.144
13277,0.116,0.114,0.126
51171,0.162,0.163,0.177
19111,0.16899999999999998,0.159,0.15
27059,0.129,0.113,0.096
55005,,,0.095
1031,0.226,0.242,0.223
12035,0.083,0.081,0.083
13311,0.222,0.228,0.242
32007,0.32,0.285,0.262
39107,0.21,0.226,0.234
39079,0.225,0.206,0.231
42047,0.119,0.119,0.118
48199,0.108,0.111,0.109
53065,0.259,0.201,0.198
55111,,,0.067
13275,0.151,0.149,0.145
18055,0.213,0.219,0.215
40081,0.141,0.11,0.111
51047,0.21,0.16,0.182
25011,0.056,0.053,0.045
27061,0.08,0.083,0.078
28043,0.231,0.245,0.203
37153,0.134,0.129,0.132
40015,0.301,0.298,0.294
51003,0.105,0.107,0.102
32013,0.41,0.404,0.389
21137,0.173,0.155,0.16
39117,0.15,0.158,0.161
27007,0.15,0.14800000000000002,0.152
27013,0.076,0.066,0.063
48465,0.092,0.1,0.106
17145,0.212,0.196,0.188
39137,0.232,0.243,0.25
22119,0.142,0.133,0.123
22039,0.08800000000000001,0.095,0.089
48189,0.17600000000000002,0.207,0.224
20113,0.35,0.284,0.29
17057,0.08199999999999999,0.097,0.12
23017,0.106,0.087,0.084
37003,0.173,0.166,0.168
35009,0.193,0.215,0.141
36057,0.075,0.076,0.084
48071,0.079,0.094,0.087
19099,0.11,0.117,0.116
17103,0.069,0.053,0.045
20037,0.154,0.14,0.125
51061,0.083,0.103,0.106
38035,0.066,0.049,0.048
21089,0.12,0.112,0.115
51195,0.295,0.329,0.29
55015,,,0.078
54049,0.085,0.09,0.097
31111,0.203,0.184,0.179
19045,0.153,0.15,0.179
39021,0.233,0.231,0.255
21073,0.079,0.07200000000000001,0.077
49043,0.098,0.103,0.106
13127,0.058,0.058,0.079
28003,0.156,0.14,0.143
34009,0.053,0.053,0.055
48203,0.133,0.127,0.134
55019,,,0.118
5149,0.13699999999999998,0.135,0.153
13147,0.251,0.278,0.309
21179,0.107,0.104,0.092
41003,0.039,0.042,0.042
51155,0.285,0.213,0.214
54009,0.209,0.177,0.15
18119,0.08800000000000001,0.081,0.074
47097,0.459,0.181,0.16
48021,0.085,0.094,0.096
48147,0.131,0.126,0.118
51067,0.197,0.185,0.183
51009,0.308,0.338,0.341
20061,0.21,0.205,0.189
48163,0.202,0.191,0.153
18143,0.147,0.145,0.139
5111,0.181,0.155,0.159
27041,0.103,0.08900000000000001,0.111
29105,0.254,0.237,0.239
37087,0.097,0.095,0.093
48171,0.245,0.16699999999999998,0.176
48469,0.13,0.13,0.133
53037,0.103,0.099,0.109
54079,0.07200000000000001,0.067,0.062
26155,0.102,0.1,0.099
29027,0.153,0.122,0.122
47049,0.313,0.262,0.254
39127,0.134,0.138,0.195
20055,0.272,0.219,0.234
48373,0.105,0.11,0.11
5059,0.087,0.099,0.108
27017,0.054000000000000006,0.052000000000000005,0.043
51683,0.211,0.244,0.269
72135,0.07400000000000001,0.105,0.107
35035,0.093,0.091,0.075
12000,0.085,0.091,0.094
37145,0.112,0.114,0.108
37065,0.104,0.097,0.101
48473,0.155,0.146,0.133
18181,0.156,0.152,0.168
17135,0.08800000000000001,0.085,0.08
22067,0.11,0.116,0.134
24023,0.135,0.141,0.137
17101,0.17,0.177,0.193
40139,0.333,0.615,0.438
2050,0.056,0.055,0.046
13195,0.227,0.25,0.248
26023,0.052000000000000005,0.061,0.056
36073,0.109,0.102,0.088
48347,0.147,0.15,0.138
54057,0.133,0.127,0.142
54027,0.154,0.14400000000000002,0.158
17193,0.165,0.185,0.159
53000,0.005,0.003,0.003
18139,0.2,0.223,0.211
18045,0.271,0.272,0.252
28137,0.149,0.134,0.129
36003,0.141,0.149,0.124
40135,0.221,0.213,0.227
41033,0.065,0.068,0.073
26015,0.105,0.101,0.1
37013,0.108,0.111,0.112
40111,0.25,0.275,0.261
47133,0.202,0.185,0.236
18015,0.189,0.188,0.198
26067,0.048,0.045,0.043
28099,0.118,0.12,0.11
36105,0.073,0.069,0.081
39073,0.248,0.266,0.264
48363,0.194,0.16699999999999998,0.176
72013,0.122,0.123,0.12
5009,0.132,0.119,0.132
21043,0.248,0.236,0.251
26103,0.055,0.056,0.049
41053,0.08,0.081,0.074
47069,0.333,0.097,0.146
47075,0.35200000000000004,0.202,0.23
1045,0.208,0.234,0.227
13257,0.262,0.265,0.272
40001,0.232,0.225,0.224
5139,0.095,0.075,0.075
8014,0.06,0.055,0.052
20121,0.192,0.187,0.182
28071,0.062,0.052000000000000005,0.052
41031,0.113,0.092,0.094
17075,0.11,0.098,0.107
22043,0.063,0.061,0.069
17017,0.081,0.076,0.069
16069,0.138,0.117,0.136
45071,0.07200000000000001,0.077,0.072
51790,0.124,0.158,0.175
17045,0.123,0.118,0.115
22089,0.099,0.099,0.099
46013,0.147,0.168,0.163
13187,0.131,0.132,0.103
20051,0.202,0.209,0.179
21083,0.17800000000000002,0.188,0.194
28093,0.188,0.189,0.179
36019,0.049,0.051,0.055
17011,0.131,0.117,0.107
56005,0.338,0.332,0.324
30093,0.12,0.099,0.095
19021,0.204,0.221,0.217
17165,0.116,0.117,0.126
13039,0.116,0.123,0.099
21101,0.18600000000000005,0.189,0.198
39161,0.29600000000000004,0.3,0.294
55075,,,0.075
29169,0.237,0.207,0.177
28045,0.112,0.1,0.096
40009,0.162,0.139,0.143
48325,0.149,0.166,0.157
5043,0.14400000000000002,0.152,0.151
22101,0.065,0.07400000000000001,0.073
47121,0.424,0.262,0.246
51089,0.206,0.177,0.167
54099,0.099,0.103,0.108
29101,0.213,0.219,0.204
17189,0.205,0.207,0.19
27169,0.07400000000000001,0.059,0.054
30047,0.117,0.112,0.099
37007,0.12,0.124,0.116
39069,0.28,0.287,0.275
51197,0.263,0.287,0.284
13081,0.149,0.19,0.174
18175,0.195,0.194,0.2
21193,0.17800000000000002,0.177,0.147
22115,0.129,0.149,0.155
29023,0.187,0.184,0.154
36017,0.069,0.08,0.067
51590,0.161,0.161,0.15
19033,0.064,0.061,0.064
21121,0.108,0.108,0.118
37165,0.113,0.102,0.096
18121,0.193,0.187,0.175
20175,0.5529999999999999,0.502,0.536
22061,0.076,0.068,0.068
37047,0.135,0.13,0.149
5019,0.128,0.13,0.134
5015,0.163,0.18600000000000005,0.163
12007,0.185,0.2,0.169
27099,0.112,0.094,0.103
33009,0.07400000000000001,0.078,0.079
46135,0.14800000000000002,0.136,0.121
55115,,,0.097
21053,0.062,0.097,0.171
47171,0.579,0.198,0.221
1127,0.179,0.185,0.213
28153,0.259,0.27,0.276
17083,0.098,0.096,0.084
18049,0.198,0.196,0.207
22069,0.102,0.106,0.109
28061,0.14800000000000002,0.14,0.146
48459,0.128,0.14300000000000002,0.117
51840,0.182,0.172,0.182
56029,0.125,0.125,0.13
49027,0.277,0.277,0.263
12063,0.083,0.075,0.087
13261,0.08900000000000001,0.092,0.08
13219,0.139,0.153,0.148
18149,0.202,0.179,0.17
27119,0.062,0.056,0.053
29225,0.163,0.154,0.155
35041,0.097,0.117,0.168
32023,0.223,0.241,0.243
47181,0.5,0.141,0.217
47109,0.34600000000000003,0.147,0.231
21167,0.209,0.213,0.234
22085,0.15,0.142,0.159
55057,,,0.141
21071,0.14300000000000002,0.152,0.146
56013,0.08199999999999999,0.08199999999999999,0.086
20021,0.168,0.182,0.201
20059,0.17,0.162,0.152
6009,,,
13031,0.078,0.07,0.091
29001,0.141,0.159,0.168
25019,0.123,0.128,0.135
19167,0.239,0.234,0.21
27083,0.1,0.101,0.078
28079,0.115,0.168,0.153
37139,0.145,0.158,0.155
31019,0.154,0.149,0.152
54051,0.134,0.138,0.126
16045,0.285,0.247,0.266
5005,0.083,0.079,0.1
28091,0.156,0.131,0.129
28029,0.18600000000000005,0.188,0.169
40049,0.14300000000000002,0.139,0.164
18153,0.193,0.203,0.208
6011,,,
13035,0.289,0.27,0.188
19125,0.149,0.132,0.137
24047,0.083,0.092,0.095
29131,0.209,0.174,0.172
37189,0.062,0.058,0.049
40005,0.21600000000000005,0.234,0.267
55045,,,0.102
8083,0.08900000000000001,0.097,0.105
33000,0.119,0.112,0.123
72137,0.092,0.087,0.11
18165,0.174,0.184,0.193
20041,0.225,0.182,0.164
30081,0.16899999999999998,0.163,0.152
38101,0.063,0.059,0.068
40133,0.198,0.233,0.293
47033,0.32,0.212,0.221
29165,0.194,0.2,0.193
37123,0.183,0.18,0.171
36077,0.066,0.069,0.067
55121,,,0.063
21215,0.181,0.192,0.208
18027,0.189,0.192,0.188
22095,0.08800000000000001,0.095,0.099
29069,0.208,0.224,0.243
32001,0.166,0.158,0.158
47139,0.431,0.214,0.218
47101,0.9,0.269,0.233
51199,0.141,0.165,0.186
53045,0.122,0.133,0.132
5037,0.069,0.081,0.087
27009,0.091,0.084,0.08
18041,0.152,0.16699999999999998,0.173
28031,0.255,0.264,0.223
31025,0.163,0.174,0.163
47085,0.348,0.193,0.261
51029,0.218,0.215,0.202
13207,0.205,0.208,0.221
18087,0.196,0.197,0.183
26123,0.112,0.102,0.096
27005,0.066,0.061,0.06
48401,0.257,0.266,0.277
40035,0.232,0.248,0.249
37117,0.141,0.14800000000000002,0.16
29161,0.106,0.106,0.108
5029,0.138,0.149,0.146
15009,0.016,0.016,0.015
48321,0.118,0.135,0.137
48331,0.091,0.093,0.088
17005,0.091,0.085,0.082
24039,0.181,0.24,0.244
20079,0.114,0.115,0.118
28117,0.193,0.187,0.176
37199,0.131,0.151,0.151
48037,0.155,0.161,0.151
48463,0.119,0.123,0.132
54053,0.099,0.08800000000000001,0.075
17023,0.133,0.14400000000000002,0.143
28007,0.146,0.136,0.171
6093,,,
13299,0.084,0.117,0.101
13055,0.239,0.238,0.22
21035,0.096,0.081,0.084
39019,0.321,0.262,0.337
45067,0.172,0.182,0.211
48481,0.14400000000000002,0.16899999999999998,0.16
55069,,,0.115
8117,0.07400000000000001,0.081,0.077
17053,0.153,0.15,0.09
13227,0.13699999999999998,0.133,0.184
29029,0.142,0.155,0.126
40153,0.229,0.215,0.23
48001,0.122,0.13699999999999998,0.153
55085,,,0.098
18159,0.173,0.173,0.169
22013,0.2,0.185,0.164
17033,0.036000000000000004,0.031,0.026
22029,0.121,0.119,0.135
24035,0.086,0.084,0.067
27021,0.171,0.158,0.162
33003,0.09,0.09,0.099
51035,0.338,0.32,0.32
22047,0.11,0.101,0.09
48223,0.127,0.128,0.124
51095,0.131,0.14,0.138
55061,,,0.188
13241,0.29,0.284,0.314
46011,0.083,0.052000000000000005,0.048
8073,0.18600000000000005,0.183,0.095
28159,0.168,0.14300000000000002,0.133
72145,0.0,0.1,0.083
22009,0.064,0.068,0.059
28057,0.116,0.114,0.114
28141,0.146,0.146,0.136
37037,0.062,0.065,0.069
40065,0.123,0.118,0.14
2158,0.12,0.102,0.083
18179,0.173,0.182,0.195
26151,0.112,0.102,0.097
48099,0.106,0.116,0.117
48467,0.138,0.155,0.18
48259,0.155,0.191,0.199
47135,0.21600000000000005,0.327,0.367
5071,0.073,0.075,0.073
13143,0.234,0.207,0.255
20191,0.311,0.301,0.295
21177,0.14400000000000002,0.157,0.147
28113,0.161,0.192,0.208
40089,0.224,0.24,0.193
48249,0.109,0.097,0.096
51139,0.19,0.226,0.242
27055,0.124,0.111,0.113
56039,0.168,0.16699999999999998,0.157
19057,0.12,0.113,0.099
24009,0.061,0.07200000000000001,0.071
26107,0.118,0.114,0.1
42103,0.111,0.111,0.117
45025,0.107,0.13,0.129
46093,0.12,0.131,0.136
48487,0.31,0.32,0.277
54019,0.076,0.07200000000000001,0.07
38059,0.022,0.027000000000000003,0.034
18147,0.17800000000000002,0.17600000000000002,0.199
21141,0.127,0.14800000000000002,0.139
27097,0.087,0.084,0.075
31067,0.172,0.173,0.212
56033,0.16699999999999998,0.163,0.165
27157,0.076,0.077,0.075
28133,0.263,0.257,0.3
37017,0.149,0.165,0.148
31001,0.195,0.209,0.173
47061,0.444,0.166,0.186
51820,0.14300000000000002,0.145,0.178
55135,,,0.045
13017,0.206,0.192,0.147
26033,0.043,0.037000000000000005,0.026
17185,0.139,0.146,0.161
5083,0.08800000000000001,0.086,0.089
13085,0.18600000000000005,0.16399999999999998,0.177
21009,0.051,0.067,0.061
23003,0.031,0.025,0.021
28127,0.172,0.155,0.159
51093,0.14800000000000002,0.17800000000000002,0.187
21213,0.183,0.182,0.158
36021,0.039,0.036000000000000004,0.044
45023,0.161,0.18,0.173
51105,0.316,0.324,0.307
18135,0.17,0.168,0.143
27015,0.077,0.079,0.089
5103,0.159,0.16,0.149
13177,0.123,0.11,0.13
39065,0.243,0.247,0.228
51073,0.122,0.127,0.153
6021,,,
18117,0.182,0.193,0.205
45037,0.163,0.16399999999999998,0.173
47023,0.156,0.129,0.15
21069,0.07,0.096,0.086
21013,0.119,0.131,0.139
28085,0.157,0.147,0.156
28017,0.034,0.027000000000000003,0.021
39131,0.17,0.14400000000000002,0.191
48003,0.244,0.256,0.259
51187,0.101,0.111,0.115
1093,0.173,0.165,0.156
13119,0.194,0.188,0.237
18021,0.111,0.118,0.122
18129,0.172,0.172,0.187
27105,0.191,0.16699999999999998,0.178
40091,0.24,0.255,0.227
21155,0.111,0.104,0.112
29015,0.134,0.114,0.136
5063,0.069,0.07200000000000001,0.076
13123,0.114,0.098,0.13
20111,0.16399999999999998,0.165,0.163
21081,0.145,0.152,0.166
28123,0.172,0.166,0.164
48073,0.063,0.07,0.067
48371,0.173,0.14300000000000002,0.138
56041,0.171,0.184,0.214
17159,0.131,0.124,0.138
22077,0.136,0.139,0.162
27095,0.11,0.103,0.096
5011,0.233,0.271,0.253
12039,0.111,0.105,0.106
16057,0.297,0.276,0.228
35047,0.071,0.065,0.049
36107,0.052000000000000005,0.053,0.052
54031,0.145,0.14400000000000002,0.128
55049,,,0.1
48389,0.11,0.111,0.116
17191,0.189,0.208,0.216
18075,0.203,0.194,0.193
23009,0.052000000000000005,0.053,0.053
29055,0.285,0.272,0.28
47127,0.0,0.277,0.281
51005,0.3,0.342,0.283
21045,0.038,0.026,0.059
1059,0.182,0.163,0.151
12121,0.092,0.078,0.109
13011,0.214,0.22,0.274
21133,0.124,0.14400000000000002,0.147
21161,0.106,0.109,0.123
21163,0.165,0.162,0.159
26035,0.127,0.132,0.122
29201,0.253,0.237,0.234
31119,0.228,0.243,0.217
36033,0.044,0.04,0.048
54083,0.038,0.037000000000000005,0.047
8107,0.075,0.079,0.078
16031,0.127,0.146,0.169
27093,0.1,0.09,0.075
39125,0.301,0.289,0.274
1021,0.14,0.139,0.141
5023,0.102,0.116,0.107
45087,0.161,0.174,0.208
49041,0.156,0.155,0.158
21239,0.08,0.084,0.091
21049,0.095,0.095,0.151
21157,0.132,0.151,0.157
28083,0.313,0.327,0.342
35006,0.096,0.094,0.082
46081,0.103,0.104,0.104
18007,0.285,0.28600000000000003,0.298
72061,0.09,0.091,0.084
8097,0.058,0.064,0.065
19139,0.097,0.094,0.093
22053,0.087,0.096,0.076
29219,0.19,0.183,0.175
28101,0.094,0.102,0.1
28163,0.049,0.046,0.043
28025,0.103,0.125,0.145
41027,0.123,0.131,0.16
54035,0.155,0.121,0.115
13105,0.243,0.273,0.255
5135,0.091,0.111,0.11
5027,0.08800000000000001,0.098,0.124
19149,0.198,0.204,0.201
20009,0.13,0.138,0.161
22075,0.094,0.102,0.09
38089,0.027000000000000003,0.032,0.028
5091,0.063,0.071,0.074
19015,0.128,0.105,0.1
19127,0.119,0.118,0.122
22031,0.152,0.16699999999999998,0.15
46065,0.13699999999999998,0.122,0.093
48445,0.25,0.24,0.191
8025,0.061,0.06,0.066
31107,0.484,0.473,0.398
49047,0.152,0.163,0.166
8087,0.097,0.09,0.095
19179,0.134,0.123,0.121
18047,0.251,0.245,0.247
26061,0.07,0.051,0.044
48337,0.17600000000000002,0.16,0.154
55029,,,0.093
17181,0.069,0.063,0.079
29007,0.08900000000000001,0.129,0.138
8119,0.1,0.08199999999999999,0.071
19097,0.139,0.138,0.118
49013,0.218,0.218,0.221
26007,0.114,0.106,0.083
27023,0.179,0.177,0.186
36095,0.117,0.132,0.129
48227,0.101,0.091,0.109
8003,0.067,0.076,0.079
12133,0.122,0.14400000000000002,0.154
19027,0.213,0.215,0.221
16075,0.227,0.222,0.182
21003,0.135,0.191,0.183
27147,0.094,0.091,0.084
29195,0.146,0.112,0.121
37185,0.127,0.124,0.112
51169,0.338,0.358,0.304
26041,0.091,0.083,0.075
48093,0.206,0.249,0.264
5003,0.187,0.174,0.153
18131,0.27,0.292,0.31
29141,0.168,0.208,0.186
36099,0.094,0.108,0.104
42057,0.141,0.16,0.182
55053,,,0.112
40103,0.212,0.2,0.179
2185,0.165,0.17,0.159
1091,0.183,0.165,0.19
5141,0.13699999999999998,0.13699999999999998,0.117
5113,0.145,0.151,0.139
12075,0.103,0.093,0.091
13009,0.07400000000000001,0.078,0.088
16039,0.108,0.115,0.135
36115,0.031,0.034,0.03
39075,0.246,0.217,0.201
39001,0.165,0.171,0.176
51023,0.157,0.156,0.157
40099,0.209,0.197,0.198
31097,0.358,0.412,0.429
13087,0.092,0.08900000000000001,0.155
17041,0.083,0.08900000000000001,0.101
26043,0.116,0.11,0.105
29209,0.229,0.246,0.262
28155,0.256,0.19,0.158
31177,0.179,0.181,0.189
48503,0.17,0.099,0.105
48053,0.098,0.095,0.114
17187,0.196,0.175,0.153
40117,0.224,0.246,0.258
21223,0.303,0.267,0.252
1039,0.151,0.13699999999999998,0.138
1079,0.242,0.249,0.215
19041,0.212,0.203,0.208
20133,0.242,0.242,0.234
21173,0.101,0.099,0.109
29107,0.133,0.132,0.13
29207,0.328,0.326,0.313
45029,0.122,0.124,0.117
47039,0.28600000000000003,0.129,0.215
55129,,,0.129
38093,0.029,0.029,0.025
55119,,,0.104
13293,0.104,0.095,0.109
21005,0.142,0.158,0.188
24011,0.08199999999999999,0.084,0.097
28027,0.133,0.123,0.133
37009,0.105,0.099,0.102
48505,0.117,0.115,0.141
48499,0.125,0.127,0.148
55003,,,0.103
17131,0.159,0.17600000000000002,0.168
13171,0.139,0.112,0.151
21183,0.138,0.152,0.154
26165,0.142,0.133,0.125
29177,0.28300000000000003,0.2,0.188
37011,0.132,0.138,0.133
40107,0.174,0.14300000000000002,0.158
41019,0.044,0.041,0.035
45069,0.117,0.123,0.13
48365,0.235,0.25,0.261
38077,0.073,0.064,0.055
6027,,,
8015,0.059,0.061,0.072
12003,0.128,0.128,0.145
13279,0.184,0.184,0.213
13321,0.17,0.18,0.183
19085,0.214,0.213,0.202
17109,0.12,0.122,0.127
21087,0.035,0.027000000000000003,0.045
27153,0.112,0.097,0.086
37121,0.203,0.198,0.203
46127,0.193,0.205,0.193
51001,0.171,0.183,0.179
54065,0.11,0.109,0.127
27045,0.083,0.077,0.073
48279,0.22,0.222,0.227
1007,0.231,0.225,0.237
5121,0.068,0.059,0.058
13029,0.157,0.13699999999999998,0.136
13103,0.093,0.1,0.122
19123,0.134,0.116,0.093
21051,0.326,0.336,0.389
22121,0.097,0.106,0.104
26105,0.124,0.108,0.11
27079,0.109,0.109,0.102
40073,0.248,0.25,0.258
27135,0.126,0.103,0.098
20053,0.237,0.255,0.241
5041,0.217,0.224,0.204
12027,0.1,0.1,0.119
29175,0.203,0.191,0.188
29167,0.07200000000000001,0.071,0.061
37113,0.104,0.105,0.127
36049,0.046,0.045,0.041
45039,0.162,0.16699999999999998,0.17
51033,0.163,0.17,0.202
20115,0.278,0.263,0.21
38079,0.08199999999999999,0.071,0.07
13071,0.098,0.097,0.102
20085,0.236,0.236,0.218
22011,0.14400000000000002,0.152,0.172
29127,0.147,0.131,0.124
35017,0.091,0.099,0.092
47091,1.0,0.14800000000000002,0.159
54045,0.093,0.099,0.116
20205,0.227,0.221,0.23
47027,0.087,0.16699999999999998,0.316
1017,0.16399999999999998,0.175,0.219
5021,0.159,0.15,0.144
20087,0.204,0.17600000000000002,0.165
37091,0.131,0.145,0.147
45089,0.163,0.155,0.175
47169,0.833,0.252,0.213
17173,0.104,0.108,0.109
20149,0.188,0.193,0.203
37175,0.181,0.16399999999999998,0.183
39067,0.231,0.247,0.243
45011,0.159,0.166,0.184
19081,0.188,0.195,0.175
21203,0.15,0.132,0.129
21099,0.196,0.117,0.132
28005,0.198,0.27,0.274
36039,0.055,0.055,0.059
36113,0.019,0.017,0.019
41045,0.077,0.076,0.077
51051,0.231,0.29100000000000004,0.214
55113,,,0.113
55125,,,0.163
27033,0.285,0.241,0.238
51159,0.316,0.285,0.18
6051,,,
29157,0.29,0.239,0.229
29215,0.242,0.163,0.154
31159,0.274,0.289,0.286
