FIPS,12/16/2020,12/17/2020,12/18/2020
45023,41,41,41
51105,26,26,26
18135,30,30,30
27015,26,26,26
5103,21,22,22
13177,33,33,33
39065,30,30,30
51073,5,6,7
6021,12,12,12
18117,28,28,29
45037,26,27,26
47023,25,26,26
21069,1,1,1
21013,22,22,22
28085,73,73,73
28017,35,35,35
39131,5,5,5
48003,19,19,19
51187,31,31,31
1093,41,42,42
13119,25,25,25
18021,29,29,29
18129,24,24,24
27105,42,42,42
40091,14,14,14
21155,16,16,16
29015,13,15,15
5063,79,80,81
13123,33,34,34
20111,55,55,55
21081,6,6,6
28123,33,34,34
48073,69,69,69
48371,21,21,21
56041,7,7,7
17159,24,26,27
22077,53,53,53
27095,38,39,39
5011,9,9,9
12039,58,58,58
16057,3,3,3
35047,2,3,3
36107,54,54,54
54031,5,6,6
55049,6,6,6
48389,24,25,25
17191,38,38,39
18075,20,20,20
23009,9,9,10
29055,15,15,15
47127,4,4,4
51005,18,18,20
21045,20,20,20
1059,34,35,36
12121,94,94,93
13011,15,17,18
21133,2,2,3
21161,8,10,11
21163,4,4,4
26035,28,29,29
29201,49,49,52
31119,35,35,35
36033,9,9,9
54083,3,3,4
8107,16,18,18
16031,20,20,19
27093,25,25,28
39125,17,18,18
1021,46,47,47
5023,27,28,28
45087,35,36,36
49041,6,6,6
21239,1,1,1
21049,13,13,14
21157,18,18,19
28083,98,98,98
35006,59,59,60
46081,27,27,27
18007,3,3,3
72061,0,0,0
8097,2,2,2
19139,67,69,69
22053,58,58,60
29219,6,6,8
28101,32,32,32
28163,44,44,45
28025,28,28,29
41027,8,8,8
54035,28,28,28
13105,34,34,34
5135,28,29,29
5027,35,37,38
19149,42,44,44
20009,19,19,19
22075,20,20,20
38089,42,44,45
5091,24,24,24
19015,14,14,14
19127,53,53,53
22031,44,44,44
46065,25,25,25
48445,35,35,35
8025,10,10,12
31107,3,3,3
49047,7,7,7
8087,64,65,65
19179,88,89,89
18047,28,28,28
26061,23,23,23
48337,30,31,32
55029,14,14,14
17181,29,29,30
29007,22,23,23
8119,7,7,7
19097,23,25,25
49013,5,5,5
26007,21,21,22
27023,19,19,19
36095,2,2,2
48227,50,51,51
8003,21,22,21
12133,29,29,31
19027,26,27,27
16075,21,21,22
21003,15,15,15
27147,9,9,9
29195,16,16,16
37185,9,9,9
51169,24,25,25
26041,67,71,71
48093,17,20,21
5003,18,18,18
18131,28,28,29
29141,16,16,16
36099,14,16,17
42057,7,7,7
55053,6,8,12
40103,5,5,5
2185,2,2,2
1091,26,26,26
5141,6,6,6
5113,21,22,22
12075,18,18,18
13009,74,73,73
16039,8,8,9
36115,14,14,14
39075,48,48,50
39001,14,14,14
51023,14,14,15
40099,6,6,6
31097,4,4,4
13087,48,48,48
17041,21,22,23
26043,63,63,63
29209,23,23,23
28155,17,17,17
31177,14,14,14
48503,25,27,27
48053,20,20,21
17187,28,28,30
40117,9,9,9
21223,0,0,0
1039,38,38,38
1079,37,37,39
19041,10,10,10
20133,8,9,9
21173,12,12,12
29107,35,36,36
29207,29,29,31
45029,52,54,54
47039,17,17,17
55129,9,9,11
38093,67,67,69
55119,18,18,18
13293,81,81,81
21005,1,1,1
24011,10,10,10
28027,47,47,48
37009,16,16,17
48505,9,9,9
48499,60,62,62
55003,13,13,13
17131,22,23,23
13171,29,29,29
21183,22,22,22
26165,16,16,16
29177,7,7,7
37011,13,13,15
40107,15,15,15
41019,35,36,36
45069,22,22,22
48365,38,38,38
38077,13,15,15
6027,19,19,19
8015,22,20,21
12003,36,36,36
13279,70,70,70
13321,40,40,40
19085,50,50,50
17109,46,46,46
21087,10,10,10
27153,21,21,21
37121,6,7,7
46127,27,27,28
51001,22,23,23
54065,4,4,4
27045,0,0,0
48279,58,60,60
1007,42,42,42
5121,37,37,37
13029,19,19,19
13103,34,34,34
19123,32,32,32
21051,8,8,8
22121,46,46,47
26105,15,15,15
27079,13,13,14
40073,8,8,8
27135,11,12,13
20053,4,4,4
5041,10,10,10
12027,48,48,50
29175,15,15,15
29167,16,16,16
37113,9,9,9
36049,11,11,11
45039,50,52,50
51033,8,8,8
20115,1,1,5
38079,20,20,20
13071,51,51,51
20085,10,10,10
22011,50,50,50
29127,23,23,23
35017,9,9,9
47091,26,26,27
54045,54,54,54
20205,5,5,5
47027,19,21,21
1017,57,58,58
5021,25,26,26
20087,9,9,9
37091,42,44,44
45089,55,56,55
47169,12,12,12
17173,31,32,33
20149,3,3,3
37175,10,10,10
39067,3,3,3
45011,26,26,26
19081,21,22,22
21203,7,7,7
21099,5,5,5
28005,16,16,19
36039,18,18,18
36113,30,30,30
41045,47,48,49
51051,4,4,4
55113,9,9,9
55125,21,23,23
27033,8,9,9
51159,5,5,5
6051,3,3,3
29157,15,15,15
29215,12,13,13
31159,19,19,19
39115,24,24,24
47007,6,6,6
48219,65,65,67
53075,26,25,25
54005,17,17,18
55067,39,39,40
21057,2,2,2
39121,30,30,30
12093,49,49,49
13019,30,30,30
20005,9,10,10
26127,33,33,33
27043,5,5,7
48353,13,13,13
48025,41,41,44
51580,3,4,4
55001,12,12,12
72051,0,0,0
5053,10,10,10
13305,49,49,49
13189,24,24,24
16051,13,13,14
27047,15,16,16
54023,13,13,14
21115,11,12,13
22087,38,38,38
45017,19,19,19
45061,40,40,40
48177,24,24,24
56001,9,9,9
35029,36,37,38
48307,9,9,10
49037,32,32,32
5000,0,0,0
13111,39,40,41
20057,41,41,43
21103,3,3,3
24019,17,17,17
29109,41,41,41
29049,49,49,50
51520,7,7,7
55047,13,13,13
5057,9,9,9
13027,30,30,30
13163,40,40,40
15001,43,44,44
19047,16,16,16
28001,52,52,53
31155,10,10,10
39105,13,14,14
40095,4,4,4
48293,20,20,21
17149,35,35,35
35053,35,36,38
1053,32,33,33
5133,20,20,20
8039,5,6,6
12129,20,20,20
13225,30,30,30
21085,25,27,27
27161,12,12,12
27091,23,23,23
29229,19,19,19
28131,18,18,18
37053,7,8,9
41009,8,8,8
42115,37,37,37
51163,3,3,3
1025,24,24,24
8081,18,18,18
30001,7,7,7
72113,0,0,0
6015,2,2,2
12049,20,20,20
13145,28,28,28
13237,31,30,30
18125,23,23,23
29053,14,14,17
46041,7,7,8
51065,9,9,9
55123,20,20,21
27159,10,10,10
28041,25,25,25
12059,19,19,19
13229,32,32,32
22003,71,71,71
28039,30,30,32
37033,8,8,8
39111,23,23,24
47083,21,21,21
47005,25,26,26
48297,10,10,10
51011,6,6,6
54073,5,5,5
17025,30,31,33
8099,19,19,19
31027,8,8,8
1107,24,24,24
27001,31,31,31
29186,2,2,2
29009,35,35,35
31047,22,22,22
42131,29,29,29
48077,8,8,9
48145,16,16,16
53003,16,16,16
27129,34,35,35
38105,27,27,27
5087,9,10,10
5001,26,26,26
13001,42,42,42
19137,13,13,13
19191,16,16,16
21219,14,14,14
21017,1,1,1
22059,24,24,24
26141,5,5,5
37015,25,26,27
46102,33,33,33
48357,9,9,9
51540,31,32,33
18009,20,21,21
26051,20,22,23
55007,16,16,16
72105,0,0,0
1065,33,33,33
5075,33,33,33
17035,23,23,24
21079,4,4,4
22111,62,62,62
27065,18,18,18
31141,39,39,39
40085,1,1,1
40069,5,5,5
48253,18,19,22
48409,93,93,94
51690,27,27,27
18155,5,5,5
30021,20,22,22
49029,4,5,5
13159,7,7,7
19183,26,26,26
21229,7,8,8
27103,30,30,30
29145,40,40,40
42105,10,10,10
54059,18,19,20
17139,17,17,19
20159,2,2,3
27063,4,4,4
48399,14,14,17
56043,11,11,11
1113,6,6,6
8071,3,3,3
13211,8,8,8
13205,52,52,52
16079,23,23,23
18111,18,18,18
23007,4,4,5
48055,40,40,40
48449,42,43,43
19005,18,18,18
19109,23,24,24
20073,2,2,2
5061,16,16,17
5049,18,18,19
6063,1,1,1
13231,17,17,17
17061,39,39,40
18025,6,6,6
21033,13,13,13
21077,9,9,9
24029,26,26,26
26129,23,24,24
48255,19,19,19
51193,9,9,9
53001,16,16,16
54097,4,4,4
31105,4,4,4
42093,18,19,19
13005,24,24,25
21205,2,2,2
37079,28,28,28
40149,3,3,3
51115,1,2,2
50011,18,18,18
51021,6,6,6
72087,0,0,0
12013,26,26,26
17067,21,21,25
21153,1,1,1
29217,13,13,13
48489,61,61,61
51141,28,28,28
53039,3,3,3
56007,12,12,12
30043,2,2,2
48075,3,3,5
5079,20,20,21
4012,23,25,26
13179,31,31,31
18013,8,8,8
22127,27,27,29
35007,9,9,10
46035,52,52,52
51145,6,6,6
55013,16,16,16
54043,7,7,7
19079,21,21,21
20157,9,9,9
46109,26,26,26
8125,4,5,6
13267,34,35,35
13221,14,14,14
26133,14,14,14
26069,40,42,42
29163,11,11,11
37115,17,18,18
37005,2,2,2
48185,41,41,41
51750,7,7,7
54109,14,14,16
17129,6,6,6
31145,5,5,5
1123,95,96,96
13033,17,17,17
13169,24,24,24
19059,12,13,13
17079,13,13,14
27039,3,3,3
29123,10,10,10
29117,19,19,19
48287,23,23,23
50003,1,1,2
54091,9,9,10
55091,4,4,4
16087,14,14,14
17039,21,23,23
28051,63,63,63
37055,4,4,4
35055,35,37,37
36031,14,14,15
47161,19,19,19
48281,12,12,14
31043,51,51,51
48043,6,7,7
16035,5,5,5
19051,12,15,15
22021,18,18,18
34000,0,0,0
49023,9,9,9
1075,10,11,12
19105,34,35,35
17085,24,24,24
18123,21,21,21
20011,3,3,8
21097,1,1,1
22083,34,35,36
51109,9,9,9
53051,3,4,4
56023,10,10,10
29121,5,5,5
29149,3,3,3
25007,0,0,0
72027,0,0,0
49015,4,5,5
13303,40,40,40
13133,28,28,28
19129,11,12,12
21169,7,7,7
54067,6,6,6
19011,32,34,34
5077,20,20,21
55078,9,9,9
72047,0,0,0
16067,21,22,22
20131,43,43,43
22027,32,32,32
24041,7,7,7
26143,26,26,26
26047,30,31,31
27127,24,25,25
28135,29,29,29
48395,9,9,10
51630,8,8,8
17127,19,21,21
27073,10,11,12
72035,0,0,0
72005,0,0,0
17087,13,13,13
23023,0,0,0
36025,7,7,7
45027,73,74,74
13287,25,25,25
26053,29,30,30
38071,15,15,15
72139,0,0,0
37039,15,15,15
1099,10,10,10
12079,30,30,30
13161,34,34,34
19083,22,22,22
16053,15,15,15
21025,3,3,3
23029,2,2,2
23025,20,20,20
26137,20,21,21
40023,6,6,6
48133,12,12,12
48009,4,4,4
51071,1,1,2
48127,10,10,10
1057,18,18,18
1109,17,21,22
8049,5,5,4
13199,19,19,19
18171,7,7,7
27133,10,10,10
28129,17,17,17
30053,9,9,9
51149,7,7,7
5137,25,25,26
12123,24,24,24
19141,45,48,48
21127,4,4,4
29133,9,9,10
29067,19,19,19
28077,15,15,15
30041,29,29,30
37173,5,5,6
41065,19,19,20
41011,4,4,4
48457,8,9,9
54041,3,3,3
56015,12,13,13
55023,11,11,11
47095,11,11,11
5047,22,22,22
16013,10,10,10
20167,17,17,17
21027,4,4,4
29003,13,13,13
29147,18,18,18
47087,17,18,18
48419,39,39,39
48165,23,25,25
48059,11,11,12
51685,8,8,8
19145,11,11,11
46121,17,17,17
72063,0,0,0
72099,0,0,0
1013,44,44,45
5107,18,18,18
17125,32,34,34
22093,41,41,41
29083,18,18,18
40141,8,8,8
40105,7,7,8
45001,23,23,23
46027,11,11,11
51137,9,9,10
51083,25,26,27
53029,20,21,21
46023,10,10,10
51530,2,4,4
1061,16,16,16
13107,51,50,50
21041,6,7,7
21225,7,8,9
26089,4,4,5
40151,3,3,3
51101,5,5,5
19035,17,18,18
31157,41,41,41
72119,0,0,0
72115,0,0,0
1133,25,25,25
1067,8,8,8
13149,8,9,9
13025,19,19,19
29143,26,26,26
48425,6,6,6
55137,14,14,15
18161,2,2,2
72123,0,0,0
72101,0,0,0
13075,22,22,22
13023,33,33,33
13091,58,58,59
13291,40,40,41
19147,2,2,2
19029,37,38,38
27089,11,11,11
31039,8,8,8
31131,2,2,2
42023,1,1,1
48117,46,46,47
51077,22,22,22
54095,2,2,2
22037,90,89,89
29033,8,8,9
29081,7,7,7
72041,0,0,0
1019,24,24,23
5109,6,7,7
13093,24,24,24
18101,11,11,11
28013,15,15,16
28103,17,17,17
41013,6,6,6
48161,20,20,20
48233,34,34,34
54047,3,3,4
17047,4,5,6
38097,16,17,17
48229,5,5,6
72091,0,0,0
12125,65,65,65
19017,38,40,40
19031,16,17,17
17147,6,6,6
31173,7,7,9
33007,13,13,13
45049,35,35,35
48153,17,17,19
51117,37,37,37
21191,1,1,1
27167,5,5,5
30067,4,4,4
51640,31,31,31
72029,0,0,0
6049,0,0,0
12045,24,25,25
13049,19,19,19
17065,8,8,8
20027,17,17,17
21171,18,19,19
21109,18,18,18
21221,2,2,2
26109,23,22,22
29221,34,34,34
28097,30,30,30
30003,57,57,57
40061,7,7,7
40011,2,2,2
48377,13,13,13
48123,46,46,46
48477,57,57,57
51127,5,5,5
51027,24,24,24
54063,11,11,11
21063,1,1,1
72071,0,0,0
72043,0,0,0
13083,8,8,8
19117,6,6,6
22041,72,72,72
26019,13,18,18
27057,34,34,34
28037,6,6,6
28053,21,21,21
40063,8,8,8
47175,5,5,5
48015,14,14,14
51099,8,8,9
54103,15,16,16
29013,10,10,10
38005,16,16,16
23013,4,4,4
5025,16,16,16
5129,7,7,7
8113,0,0,0
19075,14,14,14
22007,26,26,26
26031,27,29,29
26101,12,13,14
28065,21,21,21
41061,12,12,12
41041,16,16,16
55103,13,13,13
30089,3,3,3
40053,5,5,5
46037,15,15,17
72001,0,0,0
8023,2,2,2
17123,7,8,8
20029,19,19,19
20107,2,2,3
28161,30,30,30
31095,0,0,0
35027,10,10,10
48415,27,27,27
51125,4,4,4
51043,4,4,4
51775,26,24,24
55099,4,4,4
19093,17,19,19
30017,8,8,8
72065,0,0,0
72033,0,0,0
19043,28,31,31
19197,12,13,13
21065,0,0,0
27113,11,12,12
29093,1,1,1
29119,18,18,18
37131,27,27,27
31151,3,3,3
40067,2,2,2
48067,42,42,43
55107,11,11,11
56003,15,15,15
13125,2,3,3
30027,13,13,13
1047,34,36,36
5017,29,29,29
8051,7,7,5
8007,0,0,0
13155,16,16,16
19121,8,8,8
16041,8,8,8
21175,0,0,0
26029,8,8,8
28023,55,55,55
31185,6,6,6
45053,24,24,24
48035,16,16,16
17175,11,13,14
19065,14,14,14
29075,15,15,15
46051,20,20,21
40043,2,2,2
2110,5,5,5
5065,7,8,8
5097,13,14,16
16085,1,2,2
20123,2,2,2
20001,7,7,8
20013,17,17,18
21031,16,16,16
29151,6,6,6
29073,28,28,29
32015,4,4,4
48239,18,18,19
51730,31,31,31
20143,8,8,8
72143,0,0,0
72097,0,0,0
49025,1,1,1
12047,12,12,12
19171,55,55,55
20031,10,10,10
29135,16,16,16
41015,2,2,2
48089,12,12,12
48019,11,11,11
55065,5,5,6
54085,7,6,6
54071,1,1,1
20193,6,6,6
16049,15,15,15
21187,3,3,3
22049,35,36,36
28147,32,32,32
31081,13,13,13
51670,9,9,9
51053,14,14,14
13053,3,3,3
19063,23,23,23
30087,26,26,26
72057,0,0,0
49007,7,7,7
1029,15,15,15
13131,32,32,32
13281,34,34,35
19135,15,16,16
19189,26,27,27
20163,9,9,9
21159,10,10,10
21149,19,20,20
21123,1,2,3
21139,4,4,4
21197,0,0,0
21237,1,1,1
22065,16,16,16
28015,17,17,17
37041,19,19,19
41007,2,2,2
47137,16,16,17
48115,42,42,44
8063,8,8,8
17015,28,29,29
26113,7,8,8
27011,2,3,3
27101,5,5,5
48501,18,18,18
17169,6,7,8
1087,25,27,27
5117,12,12,12
23027,17,17,17
27143,4,4,4
29063,17,17,17
31033,9,9,9
33019,5,5,5
35051,20,25,25
39163,7,7,7
48289,19,20,21
56009,7,10,10
5147,1,1,1
13167,32,32,32
19055,27,27,27
19157,21,21,21
27149,6,6,5
30035,22,22,22
37143,4,4,4
45009,38,38,38
48285,47,47,48
20127,3,9,9
20139,6,6,6
46005,33,33,33
72141,0,0,0
72075,0,0,0
49001,2,2,2
8021,4,3,3
12065,13,14,14
19107,18,18,18
29139,6,6,6
30085,42,42,42
37149,13,13,13
40029,3,3,3
41049,7,7,7
48305,11,11,11
51570,26,26,27
50027,2,2,3
54015,3,3,3
16073,18,18,18
72131,0,0,0
12041,20,20,20
20141,1,1,1
21119,9,11,11
27121,3,3,3
36123,8,9,9
40077,4,4,4
41057,0,0,0
42053,2,2,2
46125,47,47,47
48047,27,27,27
51007,7,7,7
22025,19,19,20
51678,3,3,3
31000,2,2,3
44000,66,78,101
1005,30,30,30
13079,8,8,8
19115,23,23,23
19175,12,13,13
19101,16,18,18
19067,26,28,28
19091,16,17,17
22123,25,27,27
26009,8,9,9
29061,9,9,9
28009,19,19,20
30077,5,5,5
31137,7,7,7
40075,10,10,10
48057,10,10,10
72017,0,0,0
8065,0,0,0
16021,5,6,6
29065,6,6,6
29181,8,8,8
40033,7,7,7
46067,14,14,14
48131,27,27,27
48313,16,16,16
53009,4,4,4
56019,5,5,5
31041,14,14,14
20145,5,5,5
35019,3,3,3
4011,3,3,3
13273,34,34,34
19023,15,15,15
20151,17,17,17
21135,22,22,22
22091,4,4,4
29223,4,4,4
38053,10,10,10
31169,2,2,2
40059,3,3,3
41001,4,4,4
46115,20,20,21
48207,5,6,7
51175,40,40,40
51133,9,10,10
54093,0,1,1
13003,9,9,9
28069,19,19,19
5039,8,8,8
19195,2,2,2
27151,13,14,14
28111,29,30,30
31101,2,2,2
36097,7,8,8
50025,5,5,5
50019,3,3,3
19019,15,15,15
55051,17,18,20
72011,0,0,0
72129,0,0,0
72003,0,0,0
72069,0,0,0
1129,23,23,23
5089,11,12,12
19165,20,23,23
16003,3,3,3
21233,9,9,9
21061,13,13,13
27071,8,8,8
27069,14,16,16
29025,3,3,3
37137,5,5,5
31179,5,5,6
48069,12,12,12
54001,5,8,8
40007,2,2,2
46101,14,14,14
17013,1,1,1
31161,9,9,9
72077,0,0,0
5127,5,6,6
8093,4,4,4
13271,35,35,35
19069,17,17,17
16061,5,5,5
16015,2,2,2
21055,3,3,3
26079,9,9,9
27173,13,14,14
29155,20,20,20
29011,7,7,7
28063,12,12,12
48507,24,25,25
50021,8,8,8
50023,5,5,5
55011,6,6,6
20095,5,5,7
72133,0,0,0
30083,9,9,9
1105,9,9,9
1111,29,29,29
13319,18,18,18
19131,19,20,20
19037,10,10,10
19077,22,22,22
20067,14,14,14
21131,1,1,1
29079,18,18,19
40057,0,0,0
45081,27,27,27
48007,21,21,21
48317,12,12,12
48437,11,11,12
51119,11,11,11
54007,1,1,1
27165,5,5,5
8103,2,2,2
51135,24,24,24
72045,0,0,0
1041,32,32,33
13253,12,12,12
13269,13,13,13
13317,10,10,10
19095,19,19,19
19151,4,6,6
16047,14,16,16
17153,2,2,2
22125,25,25,25
27117,18,18,18
37073,10,11,11
38055,18,19,22
31013,8,8,8
31139,18,18,18
46019,16,16,16
48341,41,42,43
48299,6,6,6
48195,12,12,12
51147,16,16,16
51620,17,17,17
72085,0,0,0
13191,9,9,9
13315,31,31,31
19089,15,15,15
19161,10,10,10
29197,1,1,1
28019,10,10,10
45065,9,9,9
46057,29,30,32
47067,4,4,4
48179,29,29,29
30071,9,10,10
48137,2,2,2
1027,29,29,29
5095,5,5,5
13289,19,19,19
13099,39,40,40
19159,6,6,6
19133,13,13,13
26039,5,5,5
35028,0,0,0
46047,10,10,10
46079,12,12,13
48387,20,20,20
48083,13,13,13
51103,2,2,2
51735,3,3,3
54021,0,0,0
26011,24,24,24
72149,0,0,0
13235,30,30,30
19073,6,6,6
16009,4,4,4
18115,7,7,7
20147,12,12,12
22035,14,14,14
29137,5,5,5
29017,11,11,11
29173,4,4,4
38061,15,15,15
31051,5,5,6
48369,29,29,30
48051,13,13,13
48335,7,9,10
51063,17,17,17
51079,4,4,4
55077,17,18,20
21039,1,1,1
38003,22,22,23
16071,0,0,1
17003,5,5,5
72007,0,0,0
8027,0,0,0
13201,3,3,3
13183,5,5,5
16043,12,12,12
20017,3,3,3
21023,3,3,3
29153,5,4,4
28021,18,18,18
40129,6,6,6
46123,10,10,10
48403,13,13,13
51057,2,2,2
72023,0,0,0
72103,0,0,0
2240,3,3,3
1085,31,32,32
5105,5,5,5
5099,19,19,19
19007,33,34,34
16081,2,2,2
17059,4,4,4
21143,5,5,5
26135,14,15,15
35037,6,6,6
40127,6,6,6
46033,8,8,8
46129,13,13,14
48379,11,11,11
50017,1,1,1
55041,22,22,22
54089,12,13,13
30007,2,2,2
56035,5,5,5
72153,0,0,0
16077,4,4,4
29115,11,11,11
28157,22,22,22
37187,9,10,10
46045,3,3,3
48017,11,11,11
54017,3,3,3
17009,8,8,8
40045,0,0,0
2000,0,0,0
72019,0,0,0
5081,37,37,37
12077,14,14,14
13193,16,16,16
13209,10,10,10
19053,2,3,3
19039,6,6,6
17151,1,1,1
20171,9,9,9
23015,2,2,2
27075,13,13,14
30105,7,7,7
37075,11,11,11
37095,5,5,5
31127,7,7,7
40055,8,9,9
46071,8,8,8
48405,21,21,21
48031,7,7,7
48267,5,6,6
48495,9,9,9
51111,3,3,3
56031,8,8,8
30061,0,0,0
56017,1,1,1
30005,20,20,21
30057,3,3,3
38021,32,32,32
72111,0,0,0
8055,12,12,12
19119,21,21,21
20081,1,1,1
29211,9,9,9
29059,14,14,14
28119,7,7,7
30023,10,10,10
30101,8,8,8
31093,8,8,8
35057,3,3,3
48429,11,11,11
48159,11,11,11
48063,19,20,20
51075,7,7,7
51830,8,8,8
51181,5,5,5
16063,8,8,8
20105,1,1,1
49019,1,1,1
1119,23,23,24
8105,5,5,5
13181,11,11,11
20201,8,8,8
26085,6,6,6
30009,7,7,7
38057,9,9,9
46055,5,5,5
48193,13,14,14
51113,4,4,4
51595,29,29,29
6105,2,2,2
31035,4,4,4
38099,20,20,20
35059,7,7,7
2261,3,3,3
13173,10,10,10
13109,13,13,13
19071,5,5,5
19173,8,8,8
19025,8,9,9
29203,9,9,9
28143,19,19,19
31031,4,4,4
31121,8,8,8
46039,6,6,6
46137,7,7,7
48151,6,7,7
48351,17,17,17
48319,2,2,2
50015,1,1,1
54075,9,9,5
17071,5,5,5
20007,2,2,2
30091,3,3,4
30095,8,8,8
72009,0,0,0
72109,0,0,0
1035,15,15,15
20003,2,2,2
21011,2,2,2
37029,4,4,4
38069,21,21,21
31045,18,18,18
42113,2,2,2
46077,13,13,13
48475,8,8,8
48197,6,6,6
51131,31,31,31
51081,16,16,16
51025,8,8,8
50005,2,2,2
53019,1,1,1
54087,5,5,5
20093,8,8,8
40093,4,4,4
31087,2,2,2
72151,0,0,0
72054,0,0,0
12029,11,11,11
12067,20,20,20
13141,47,47,47
20181,7,7,7
20043,5,5,5
20077,15,15,15
21091,9,9,9
27087,6,6,6
38073,11,11,11
31023,9,9,9
31129,1,1,1
31065,4,4,4
46009,21,21,22
46085,9,9,9
48225,19,21,22
48283,14,14,14
48109,3,3,3
54013,0,0,0
54105,1,1,1
20119,4,4,4
31077,0,0,0
2220,0,0,0
13037,11,11,11
19009,6,7,7
17155,0,0,0
20137,24,24,24
20189,5,5,5
21007,2,2,2
21181,3,3,3
22081,28,28,28
26119,7,7,8
27081,1,1,1
27029,10,10,11
29111,2,2,2
37103,15,15,15
38085,10,10,10
46087,21,21,21
48237,9,9,9
48483,7,7,7
53043,4,4,4
20033,2,2,4
38081,5,5,5
41037,2,2,4
20165,5,5,5
72095,0,0,0
13251,15,15,15
13249,2,2,2
19003,2,2,2
20049,0,0,0
20195,6,6,6
21129,17,17,18
29129,1,1,1
28125,17,17,17
30099,3,3,3
31011,3,3,3
46043,6,6,6
48065,4,4,4
48385,10,10,10
48271,3,3,3
51600,10,10,10
51610,6,6,6
13101,3,3,3
56011,6,6,6
20089,2,2,2
46105,4,4,6
72107,0,0,0
1063,20,20,20
12043,11,11,11
19143,5,5,5
19001,16,16,16
17171,1,1,1
17069,4,5,5
20185,5,5,7
20153,3,3,3
21105,3,3,3
23021,1,1,1
26097,1,1,2
26071,37,37,37
27051,7,7,7
29089,2,2,2
29035,6,6,6
30015,3,3,3
31059,6,6,6
48247,10,10,10
48417,0,1,1
51037,6,6,6
51097,2,2,2
54101,0,0,0
20047,8,8,8
2016,0,0,0
72039,0,0,0
6043,4,4,4
13301,8,8,8
22107,3,3,3
29125,6,6,6
29185,4,4,4
30097,5,5,5
38095,10,10,10
31089,10,10,10
46015,6,6,6
48411,11,11,11
8009,0,0,0
26013,28,28,28
30073,3,3,3
38045,16,16,16
72015,0,0,0
51183,13,13,13
1011,20,20,20
8019,2,2,2
16007,2,2,2
16029,11,11,11
20179,7,7,7
29179,2,2,2
29039,8,8,8
31015,2,2,2
31123,8,8,8
31073,1,1,1
46049,10,10,10
48243,1,1,1
48435,5,5,5
51045,1,1,1
53013,4,4,4
53059,1,1,1
55037,12,12,12
51017,0,0,0
15000,2,2,2
5013,1,1,1
5073,4,4,4
13197,10,10,10
13283,15,16,16
16037,2,2,2
20183,1,1,1
20023,10,10,10
26001,11,12,12
27125,3,3,3
27077,1,1,1
29087,7,7,7
29041,2,2,2
30065,7,7,7
38067,9,9,9
31037,17,17,17
31021,7,7,7
31125,5,5,5
8061,1,1,1
30109,4,4,4
6091,0,0,0
20129,8,8,8
72121,0,0,0
72053,0,0,0
48081,9,9,9
49017,7,7,7
2290,4,4,4
2180,0,0,0
5101,24,24,24
13259,17,17,17
15007,1,1,1
19185,21,21,21
20197,2,2,7
20019,3,3,3
27155,2,2,2
29057,8,8,8
37043,5,5,5
31029,3,3,3
31175,3,3,3
35033,0,0,0
46091,4,4,4
46117,2,2,2
48333,8,8,8
48101,5,5,5
48211,1,1,1
48455,9,9,9
48407,17,17,17
48315,17,17,17
53031,1,1,1
48191,3,4,4
1131,19,19,19
22023,4,4,4
38103,4,5,6
48443,1,1,1
72081,0,0,0
1037,4,5,6
8095,4,4,4
29085,6,6,6
29205,1,1,1
31003,3,3,3
31099,4,4,4
45005,9,9,9
48023,6,6,6
48079,5,5,6
48343,8,8,8
50001,4,4,4
53023,1,1,1
19177,11,11,11
20025,5,5,5
38049,18,18,19
38063,10,10,10
23000,0,0,0
13061,3,3,3
13309,19,19,19
29199,2,3,3
38009,19,19,19
46089,1,1,1
46053,24,24,24
46025,2,2,2
46031,6,6,6
48359,2,2,2
48175,7,7,7
48169,16,16,16
51157,2,2,2
51036,7,7,8
30037,0,0,0
35023,5,6,6
38047,7,7,7
10000,0,0,0
12037,4,4,4
13043,35,36,36
13263,8,9,9
13065,14,14,14
13007,6,6,6
20109,5,5,5
20199,1,1,1
21165,1,1,1
21075,4,4,4
21201,3,5,5
26003,2,2,2
31167,4,5,5
31135,11,11,11
31133,1,1,1
36041,1,1,1
46061,3,3,3
46059,2,2,2
48011,4,4,5
48311,1,1,1
48107,17,17,17
32021,4,4,4
48087,3,4,4
72089,0,0,0
48103,9,9,9
8121,10,10,10
8033,0,0,0
13165,34,34,34
20097,1,1,1
27107,8,8,8
30011,4,4,4
38033,0,0,0
38025,7,7,7
38041,3,3,3
38019,4,4,4
31071,4,4,4
31147,12,12,12
46017,10,10,10
46003,8,8,8
48295,6,6,6
48045,2,2,2
56045,2,2,2
72147,0,0,0
49000,1,8,4
8109,4,4,4
16059,9,9,9
20207,2,2,2
21189,4,4,4
29005,4,4,4
30039,2,2,2
38031,19,19,19
31049,0,0,0
31057,4,4,4
40025,0,0,0
46007,6,6,8
53055,0,0,0
29227,0,0,1
38011,4,4,4
38051,7,7,7
72067,0,0,0
72059,0,0,0
48383,6,6,6
49033,0,0,0
2130,0,0,0
2188,0,0,0
6003,0,0,0
8057,0,0,0
13243,31,31,31
16023,0,0,0
20075,0,0,0
20203,4,4,5
26095,0,0,0
29171,1,1,1
38029,10,10,10
31181,3,3,3
35011,0,0,0
46095,1,1,2
46111,3,3,3
48391,17,17,17
