FIPS,12/14/2020,12/15/2020,12/16/2020
56021,0.384466019,0.317115552,0.287826087
12017,0.107278653,0.12183908,0.121065375
33017,0.157621708,0.165933627,0.197583788
47089,13.16666667,0.91091314,0.461704423
40119,2.101604278,2.345454545,2.669014085
29071,0.316639742,0.414568345,0.415500538
48497,0.257575758,0.328112764,0.294235925
17107,0.098068723,0.086680761,0.048518778
19155,0.161611965,0.138755981,0.223171383
18065,0.207799145,0.209466812,0.209055338
42005,0.164135021,0.156589822,0.155778894
37127,0.127926146,0.120485994,0.142255347
34037,0.159473901,0.210332103,0.284791966
36075,0.084550011,0.084567504,0.08851306800000001
42121,0.172999553,0.195814649,0.180388529
5051,0.244923858,0.248622168,0.243982495
27019,0.094261294,0.088413215,0.082640916
22005,0.212004405,0.283601286,0.28452151600000003
37191,0.102236422,0.096063859,0.095213978
18107,0.384538153,0.364220183,0.339393939
45015,0.19440203600000008,0.193945613,0.215879606
45057,0.205376344,0.205898123,0.25406824100000003
18043,0.122265122,0.137806638,0.139278937
28067,0.4166666670000001,0.406283857,0.442307692
17001,0.151575588,0.17257384,0.153570004
22097,0.108720597,0.145001831,0.123535002
17199,0.128823929,0.146117041,0.123489933
6069,,,0.234891676
29187,0.30958231,0.383913765,0.4521212120000001
19113,0.08629791099999999,0.078769518,0.118338754
30063,0.191034131,0.21865349,0.204125178
26087,0.13646288199999998,0.138728324,0.148798853
19193,0.1375,0.116715758,0.160118293
1115,0.219411765,0.238187702,0.283471074
41017,0.039550419,0.039368421,0.035950274
26017,0.116981132,0.101533121,0.104054437
18173,0.14021862,0.148584906,0.16979445899999998
17037,0.138111236,0.15161696800000002,0.148824006
39129,0.7142857140000001,0.729896907,0.7857142859999999
30031,0.258199581,0.32029950100000004,0.407756813
45073,0.222021661,0.232224771,0.251624335
47021,18.45,0.8652968040000001,0.484993998
21019,0.152731788,0.12780577199999998,0.112264151
51165,0.306411324,0.29236363600000004,0.289936664
42035,0.137879356,0.138437742,0.085263511
40021,0.124659401,0.143818633,0.165107767
38015,0.092851692,0.09509746,0.081270183
48091,0.12173913,0.130480905,0.133381399
51185,0.180776892,0.183743842,0.200983069
18145,0.19621621600000005,0.196283391,0.181646763
29047,0.24408384,0.292936288,0.227142857
39037,0.555384615,0.526158445,0.547008547
39167,0.219646126,0.225955204,0.23880597
36053,0.113499842,0.115023474,0.097545008
39147,0.3932092,0.458737864,0.556047198
40145,0.915601023,1.05026455,1.319875776
40071,2.324675325,2.450331126,3.336538462
18099,0.141835518,0.160696999,0.193773825
18023,0.180212014,0.174541948,0.157733538
48221,0.316725979,0.405405405,0.455568054
55141,,6.37254902,0.116477273
13295,1.5170940169999998,1.824175824,1.5148936169999998
1051,0.221111805,0.28610919100000004,0.381319623
37195,0.134396355,0.130991736,0.149586777
36009,0.143494122,0.133820998,0.125053533
42037,0.133333333,0.14791747800000002,0.08193123599999999
21021,0.295892707,0.187800963,0.18013468
48427,0.292845258,0.21910828,0.26514658
24015,0.100690449,0.104134763,0.105772137
47051,2.755905512,0.466747279,0.319444444
39087,1.321969697,1.276264591,1.035335689
20045,0.069088743,0.067567568,0.071679405
37157,0.114473684,0.109235353,0.110629067
26091,0.08739580699999999,0.096300184,0.085545723
48265,0.30043668100000004,0.34460694700000005,0.303858521
5145,0.517397882,0.667687596,0.666666667
37077,0.105392912,0.098126673,0.094505495
48323,0.13999181300000002,0.209628887,0.178353659
51680,0.141317862,0.13951612900000002,0.121011189
18093,0.207823961,0.227096774,0.249281609
39055,0.535433071,0.754237288,0.7566371679999999
4007,0.259174312,0.261749819,0.282747604
29097,0.1825054,0.158560696,0.162993572
40047,0.528125,0.569148936,0.645879733
55035,,4.3421052630000005,0.093837535
48361,0.3943990670000001,0.523375143,0.572996707
1077,0.235499651,0.261854211,0.4561598220000001
25015,0.030711747,0.027050163,0.026002608
36101,0.053562889,0.055176788,0.052228215
51019,0.218607677,0.203627853,0.175653141
55055,,7.6,0.109756098
21145,0.148624667,0.122333478,0.135025381
18071,0.212159595,0.215611004,0.218875502
46083,0.471751412,0.463215259,0.416563659
17051,0.34081632700000003,0.285572139,0.247115385
21037,0.13105076699999998,0.157809331,0.151198257
34041,0.176004228,0.229619565,0.289541919
47029,33.2,0.842105263,0.437804878
45031,0.191836735,0.217563739,0.246360582
54033,0.096002334,0.107714702,0.11522872
56037,1.597087379,1.936842105,1.632653061
36037,0.12547819400000002,0.127530364,0.129032258
48183,0.210121717,0.230529595,0.214810282
55031,,9.054054054,0.169983862
5115,0.359735974,0.333333333,0.30875576
5085,0.300551471,0.335907336,0.309314587
17007,0.226768377,0.231170768,0.212187959
19049,0.158714703,0.144595227,0.200561798
28035,0.352557127,0.314814815,0.345417925
40137,1.260700389,1.337962963,1.456043956
47013,36.0,0.756756757,0.4612188370000001
48231,0.236151603,0.234273319,0.17663817699999998
55071,,7.418604651,0.111602909
26159,0.127744511,0.115085537,0.110003986
27115,0.246153846,0.244803695,0.31797583100000004
12085,0.092522549,0.102840909,0.096812844
54055,0.074420782,0.083313721,0.083726921
36015,0.064053344,0.062271062,0.061505065
39077,0.318273092,0.304257529,0.36163522
44005,0.055468066,0.054077107,0.050760608
17055,0.180626781,0.211881188,0.19253911
49021,0.250592885,0.25058548,0.263241107
21235,0.206131768,0.232541899,0.214953271
39051,0.692307692,0.71627907,0.6875
5033,0.180667434,0.184615385,0.179934569
13137,0.397972117,0.503144654,0.399540758
28145,2.616666667,4.328767123,2.330578512
29031,0.269363167,0.34121929,0.322803554
18029,0.14785073199999998,0.164717349,0.18007662800000002
19013,0.084071985,0.082861401,0.119582926
17115,0.076246334,0.08480379199999999,0.077020202
42015,0.184506209,0.220338983,0.163952226
1009,0.284798535,0.312309257,0.376383764
12119,0.101772817,0.101800124,0.099133261
39015,0.662393162,0.750636132,0.8275862070000001
17141,0.262308998,0.260533104,0.221712538
34019,0.13298791,0.162493044,0.198100407
40037,1.987096774,2.033557047,2.11971831
50007,0.017074117,0.019098049,0.019806481
26045,0.077738516,0.062782402,0.07320130400000001
21029,0.19529262100000008,0.163671374,0.15819568
40147,1.372197309,1.307692308,1.560869565
19061,0.104774991,0.100106496,0.116153846
51121,0.140812558,0.124951343,0.104931405
12089,0.125,0.133677112,0.120577121
17095,0.200792602,0.193484043,0.17091361100000002
36117,0.068059299,0.07991906900000001,0.068094701
42061,0.28081557,0.286574871,0.230171073
39033,0.428977273,0.434593023,0.457231726
56025,0.68018018,0.676923077,0.573951435
1001,0.222304284,0.278969957,0.33468559800000003
5069,0.202557201,0.266123557,0.216814159
42117,0.177371833,0.143126177,0.135604542
47077,4.123287671,1.013605442,0.6
22109,0.099403579,0.128274268,0.146923399
13129,0.491776316,0.622406639,0.488188976
27131,0.054751877,0.056837055,0.056967281
37135,0.052939093,0.050944794,0.050621345
42099,0.240547064,0.246329527,0.223440135
51177,0.128282393,0.124087591,0.13218390800000002
47117,19.8,0.722365039,0.427595628
47055,8.222222222000001,0.662222222,0.388127854
47045,7.4,0.8396739129999999,0.541522491
8089,0.226819923,0.219852338,0.192682927
1069,0.219167905,0.287029289,0.382780083
12061,0.117436306,0.127641939,0.125754527
22057,0.114429791,0.143319464,0.15343399900000002
42119,0.16489659,0.162285714,0.134891131
13247,0.186904005,0.227888446,0.195756331
34033,0.283783784,0.35213205,0.447236181
36043,0.109043543,0.10816777,0.106086957
54029,0.178658537,0.192356688,0.161542761
18133,0.226708075,0.219754977,0.250402576
51191,0.414184397,0.350617284,0.330528846
49003,0.261414503,0.29898804,0.280587276
28073,0.697841727,0.73657289,0.634743875
33001,0.205073996,0.229106628,0.200831025
39013,0.307610994,0.268316832,0.26039604
37111,0.195286195,0.194972826,0.173611111
39083,1.074074074,0.880813953,0.926829268
51800,0.191545575,0.180349063,0.159286593
37019,0.103807471,0.098101266,0.106252397
17027,0.290160643,0.282183316,0.22250423
13047,0.917197452,1.296296296,1.037151703
18069,0.199445983,0.192994996,0.216192171
12055,0.122859589,0.118075212,0.095991173
29113,0.451257862,0.511210762,0.482632541
37167,0.101306036,0.11007269,0.097861309
13113,0.150923483,0.178184282,0.16208309
28075,0.40112202,0.443946188,0.455965909
39149,2.087591241,2.903508772,3.2162162160000003
8011,0.24912892,0.193717277,0.268108108
5055,0.231143552,0.254854369,0.23565417
31079,0.293814433,0.277372263,0.272727273
41043,0.049470578,0.04872272,0.043471208
20103,0.16588785,0.15990991,0.16730219300000002
45085,0.143651998,0.121083378,0.12762133
26055,0.118757868,0.120237087,0.111240762
12131,0.371202114,0.337135615,0.370731707
47041,2.097014925,0.886227545,0.5918762089999999
37193,0.17971758699999998,0.178255373,0.155070755
39005,1.068965517,1.102272727,1.28125
39039,0.567346939,0.650107991,0.5950226239999999
39171,0.6925,0.726804124,0.7584269659999999
17029,0.143004646,0.156696665,0.08686440699999999
8085,0.108789909,0.105544933,0.104828186
42025,0.121158911,0.114297419,0.104377104
27067,0.102487932,0.090470446,0.09306057
40079,0.352564103,0.361842105,0.346938776
5067,0.33783783799999995,0.350553506,0.247644684
55093,,19.75,0.133589885
12107,0.127619935,0.133699634,0.10799701
29021,0.216088328,0.29813084100000004,0.250790306
21217,0.336609337,0.33029909,0.347885402
47151,24.90909091,0.933554817,0.488245931
18113,0.21003861,0.228526399,0.26214482100000003
53035,0.115059222,0.107692308,0.102564103
54081,0.07696661,0.07554672,0.07605178
18183,0.35006435,0.344654088,0.311756935
17203,0.2307039860000001,0.243856333,0.170872386
24045,0.059863044,0.059819151,0.05841776200000001
39159,0.31621937,0.310893513,0.404081633
39027,0.852201258,0.939501779,0.967391304
45075,0.121036177,0.161111111,0.140969163
48143,0.627314815,0.452,0.565488565
13069,1.071428571,1.467741935,1.23923445
36023,0.088120104,0.094815825,0.097087379
47047,2.231404959,0.425185185,0.280765725
20125,0.291125541,0.291440953,0.342015855
47185,7.078947368,0.675555556,0.3961290320000001
5093,0.388969521,0.426426426,0.356382979
17049,0.275436793,0.304696449,0.22254902
21125,0.369294606,0.34811828,0.35209424100000003
21047,0.186843947,0.18201916,0.134593356
26037,0.131010795,0.132001948,0.147843943
37163,0.17008985899999998,0.17816476899999995,0.19017094
40121,0.7201086959999999,0.744868035,0.7450424929999999
42065,0.176079734,0.168199737,0.134153486
48349,0.30011325,0.283095723,0.264705882
19103,0.053341385,0.044395339000000006,0.059954233
47017,3.955223881,0.801886792,0.479830149
48277,0.345501956,0.283854167,0.392226148
37141,0.155020552,0.148255814,0.13864818
40041,0.419457735,0.377125193,0.46
47131,7.676470588,0.79558011,0.49915683
36045,0.071823204,0.078047435,0.080614203
40123,0.524193548,0.5020661160000001,0.456479691
8029,0.121767748,0.123493976,0.132430842
26149,0.166132136,0.15975935800000002,0.15625
42059,0.23800738,0.251261352,0.194770063
42123,0.202989772,0.216973579,0.164041995
2122,0.119146963,0.122090016,0.106292517
21147,0.747093023,0.946428571,0.813455657
26117,0.0761933,0.06959813599999999,0.067579377
29051,0.222896791,0.273984443,0.218045113
18033,0.232515895,0.254681648,0.231939163
28109,0.561403509,0.6160919539999999,0.48467433
28115,1.256157635,1.4126984130000002,1.38071066
53027,0.278384279,0.178015564,0.216783217
17121,0.111499781,0.106278027,0.102907245
18017,0.190868263,0.215256798,0.216926869
6057,,,0.102378929
19169,0.166339227,0.15815691199999998,0.202284946
18083,0.359773371,0.372434018,0.397236615
25003,0.030732002,0.023860146,0.02084293
39097,1.316062176,1.240909091,1.3
26027,0.223893805,0.228542914,0.191985089
20099,0.19195751100000005,0.192395437,0.19101123600000008
13095,0.17391304300000002,0.182448037,0.182096404
27025,0.102189781,0.099239696,0.101204819
37197,0.28410372,0.259798432,0.261538462
37099,0.221441125,0.199649737,0.247202442
35039,0.253776435,0.332490518,0.210368144
40019,0.381240545,0.414634146,0.393491124
17073,0.22826087,0.2253116010000001,0.17447657
40013,1.224390244,1.223255814,1.39408867
17133,0.186340015,0.194018405,0.170847458
24037,0.088432968,0.09729111,0.092335116
42031,0.191424196,0.185042406,0.17262357399999995
12023,0.152014652,0.187176166,0.169751454
47129,24.9,0.6985915490000001,0.63876652
1071,0.13739612199999998,0.151023289,0.178507993
17077,0.106942648,0.100352113,0.090752688
22045,0.095605243,0.128520225,0.116067365
21095,0.177187948,0.14772727300000002,0.118712274
23019,0.042505593,0.046932677,0.045570049
48291,0.189376443,0.199698568,0.186962751
35000,246.0,293.0,79.5
20117,2.552083333,1.622516556,0.343373494
5035,0.212914485,0.233968804,0.217352415
39123,0.56612529,0.687817259,0.701005025
47183,20.33333333,0.806060606,0.515097691
53047,0.910447761,0.271777003,0.229390681
54077,0.119315403,0.122590213,0.118841832
13255,0.352256186,0.504520796,0.497453311
42083,0.116458133,0.112343298,0.123504069
51085,0.110704483,0.100045269,0.095641134
51740,0.128245893,0.12710084,0.125374625
54025,0.120099256,0.126626627,0.12924528300000002
8037,0.640957447,0.6571428570000001,0.652631579
21185,0.147943524,0.14939759,0.1636953
26073,0.140524781,0.126219162,0.128263337
45021,0.559164733,0.5059665870000001,0.582857143
27027,0.077268355,0.08161192,0.070266953
53071,0.214986619,0.148672566,0.333333333
41059,0.104347826,0.107317073,0.121086556
1033,0.3817891370000001,0.326086957,0.5
13285,0.364885496,0.472118959,0.405286344
26059,0.110699398,0.098183391,0.094827586
21231,0.620779221,0.669154229,0.784461153
41071,0.04845276900000002,0.046770601,0.04141393
18151,0.237,0.26137566100000004,0.272826087
47071,59.25,0.929104478,0.5986696229999999
54037,0.090423502,0.092723005,0.092846271
55017,,4.351851852,0.097423888
17021,0.240570846,0.237447699,0.181538462
4009,0.337159254,0.323611111,0.350531108
6045,,,0.090548054
18061,0.131948344,0.12543153,0.137002342
26057,0.117206983,0.109391125,0.08230801900000001
27111,0.07888553200000001,0.081367521,0.086090359
36051,0.101293103,0.112046058,0.112036651
47057,21.36363636,0.943548387,0.592771084
17081,0.297845374,0.321750322,0.269700333
17117,0.146235221,0.151282051,0.150132275
26157,0.169565217,0.17602427899999998,0.14465826099999998
40003,0.420863309,0.436265709,0.479007634
47115,2.617977528,0.5236966820000001,0.312056738
37181,0.117380353,0.10892587,0.12743549199999998
42109,0.176248109,0.193425076,0.156185211
39007,0.29987129999999995,0.379261364,0.439544808
72025,5.825,6.45,6.833333333
37107,0.101089325,0.091102597,0.107379585
44001,0.051855163,0.04909014,0.050412864
21207,1.348837209,1.072916667,0.911016949
5123,0.14268066699999998,0.12655860300000002,0.12254902
18077,0.165948276,0.17593985,0.19109462
12051,0.386554622,0.382978723,0.363214838
26111,0.118434604,0.08795860800000001,0.083124478
17063,0.197243755,0.193490054,0.165714286
22001,0.094199918,0.13759806900000002,0.12623490699999998
22117,0.16925351100000002,0.251858736,0.273190622
47153,2.898734177,0.7105263159999999,0.45840708
37031,0.158553547,0.170072993,0.16598916
39011,0.52173913,0.507009346,0.582926829
36089,0.05677838900000001,0.07045330400000001,0.060295221
39009,0.7394136809999999,0.7658862879999999,0.668789809
12087,0.09973638,0.099805258,0.084680851
17157,0.128103837,0.116911365,0.109677419
21195,0.16928839,0.179186228,0.226340694
28105,0.421641791,0.479591837,0.494407159
37069,0.090544872,0.097560976,0.105891413
28139,1.119402985,1.183246073,0.990950226
47111,6.818181817999999,0.944029851,0.5816993460000001
51660,0.141154329,0.127391507,0.119286025
53015,0.333333333,0.255054432,0.318584071
55097,,39.6,0.12028151
16011,0.199111111,0.18006993,0.132521974
48097,0.217054264,0.243811881,0.28312570800000003
51031,0.270531401,0.246203905,0.230769231
47079,5.575,0.707641196,0.490280778
51143,0.26547619,0.220823799,0.21473029
55043,,7.192307692000001,0.091477273
42067,0.258400927,0.234169654,0.215442092
72031,0.655882353,0.86,0.8794326240000001
28095,1.290697674,1.4076433119999998,1.262569832
39071,0.60326087,0.607629428,0.63434903
41035,0.088340629,0.08787878800000001,0.069410319
45043,0.323144105,0.446549391,0.491612903
45047,0.213666987,0.251637044,0.311049211
51770,0.044911997,0.038706434,0.036228589
18103,0.165171898,0.17962675,0.196864111
53073,0.594086022,0.531328321,0.584302326
20161,0.13836478,0.111111111,0.112
48049,0.27777777800000003,0.37890625,0.384015595
40039,0.969162996,1.257309942,1.488721805
16065,0.200546946,0.15789473699999998,0.130833333
17105,0.188306105,0.186813187,0.095126248
55095,,24.625,0.094262295
26063,0.207816969,0.191567369,0.146300914
33005,0.143326759,0.148612946,0.11323239
13213,0.42800789,0.528985507,0.52886836
16083,0.158394161,0.16905660399999994,0.168339768
37083,0.15090403300000002,0.129292929,0.147552448
1121,0.179401993,0.16741674199999998,0.233091787
37105,0.159527326,0.151236749,0.151906917
40051,1.234285714,1.4444444440000002,1.608391608
8075,0.073245168,0.096774194,0.099897716
46029,1.24137931,1.064864865,0.81372549
17177,0.14314115300000002,0.1513019,0.114025086
19087,0.280155642,0.157407407,0.190140845
28151,0.366269165,0.368217054,0.402597403
28149,0.811320755,0.703225806,0.608562691
37059,0.147260274,0.15259740300000002,0.138326586
39059,0.33699059600000003,0.3768844220000001,0.364421416
47025,35.83333333,0.449771689,0.31875
48213,0.301542777,0.333333333,0.305105853
27085,0.08620689699999999,0.076891616,0.073964497
49051,0.227754237,0.258389262,0.211702128
40083,0.510739857,0.550505051,0.751824818
48149,0.685897436,0.712280702,0.686468647
27035,0.082466281,0.07638347599999999,0.069422777
21113,0.132875858,0.13368984,0.137269373
32005,0.383783784,0.382624769,0.317725753
36109,0.011610793,0.01333495,0.014079401
40087,0.80075188,0.880952381,1.004524887
17137,0.13172541699999998,0.147465438,0.119834711
21001,0.504739336,0.491139241,0.360465116
39135,0.774545455,0.910204082,0.931330472
18051,0.196843083,0.204761905,0.210285714
21107,0.142091153,0.14295628,0.126851256
40113,0.925764192,0.77480916,0.751824818
55021,,1.707317073,0.093035909
39175,0.876033058,0.891213389,0.955947137
13175,0.408123791,0.571428571,0.42582897
39031,0.397363465,0.378571429,0.39453125
51173,0.616959064,0.534825871,0.493917275
18079,0.17366255100000005,0.186180422,0.193194292
22099,0.160427807,0.226358149,0.234592445
8067,0.071721311,0.070943076,0.079773546
47015,4.666666667,1.0792079209999998,0.556994819
45059,0.168006431,0.18,0.202681388
51167,0.5514511870000001,0.413721414,0.458239278
48273,0.282401091,0.316890882,0.246899662
17195,0.131012658,0.12968849300000002,0.135135135
37061,0.15629742,0.13951675800000002,0.152413209
55081,,2.423529412,0.1625
28011,0.807086614,0.83984375,0.85106383
28107,0.5907780979999999,0.64375,0.6128048779999999
47081,6.833333333,0.817460317,0.366929134
29213,0.890829694,1.057017544,0.8061224490000001
48493,0.22295082,0.241496599,0.26375908600000003
53049,1.192982456,1.083333333,1.161849711
6033,,,0.096791163
18073,0.345826235,0.35971223,0.3666666670000001
2150,0.197265625,0.20215311,0.131022823
13233,0.462242563,0.545454545,0.398734177
18169,0.134846462,0.14088397800000002,0.143312102
40097,0.485576923,0.561497326,0.643274854
20035,0.233796296,0.227733935,0.243686869
32027,3.672727273,0.083333333,0.100961538
19181,0.162096774,0.1614205,0.193933824
36035,0.10507057,0.112506827,0.104260652
45055,0.147794118,0.147776184,0.157042254
27049,0.065944882,0.062416107,0.062539885
55033,,3.573770492,0.136968085
23001,0.097276265,0.099565007,0.117150396
39091,0.711743772,0.734375,0.752252252
36121,0.118664281,0.125696594,0.120739457
55083,,9.05,0.150507849
47173,28.28571429,0.8243243240000001,0.554252199
19187,0.385518591,0.321637427,0.369918699
32019,0.276685393,0.299426934,0.268163804
39053,0.121755253,0.136897001,0.121330724
21211,0.286549708,0.263374486,0.18286445
31053,0.176895307,0.166959578,0.15926893
39047,0.393574297,0.383895131,0.400756144
45033,0.207627119,0.198969072,0.238244514
47159,49.0,0.737931034,0.435272045
18031,0.15408805,0.14395886900000002,0.166965889
18001,0.119631902,0.111846061,0.099056604
18137,0.169565217,0.182539683,0.194194194
23011,0.19837233,0.210580913,0.224056604
37093,0.219347582,0.218681319,0.207777778
40115,0.401234568,0.473300971,0.645833333
6023,,,0.046345811
16017,0.099897013,0.119977038,0.103833866
21209,0.116586538,0.097744361,0.099460755
22113,0.08850365,0.129606099,0.121420389
37169,0.109419064,0.115990991,0.120022753
48241,0.424507659,0.343478261,0.44137931
54069,0.090485075,0.095260664,0.101573677
13277,0.330479452,0.380855397,0.397515528
51171,0.157808667,0.143514965,0.16168717
19111,0.178703704,0.162298387,0.183030303
27059,0.113529412,0.097491448,0.08969132199999999
55005,,1.776859504,0.13122437
1031,0.341637011,0.388679245,0.4689655170000001
12035,0.128,0.133375474,0.127314815
13311,0.774193548,0.968911917,0.7698113209999999
32007,0.240300375,0.262101535,0.235602094
39107,0.621359223,0.6483870970000001,0.608695652
39079,1.136094675,1.218181818,1.33125
42047,0.175985335,0.186046512,0.201096892
48199,0.273894437,0.305354559,0.261049724
53065,1.381294964,0.645833333,0.479338843
55111,,0.981395349,0.055638648
13275,0.35174954,0.453900709,0.346456693
18055,0.174270073,0.16746872,0.17964071899999998
40081,1.929292929,1.97,2.037037037
51047,0.202760085,0.156028369,0.157740993
25011,0.049146405,0.051818398,0.038416988
27061,0.075337034,0.069591528,0.06910876099999999
28043,0.7089552240000001,0.703296703,0.7246376809999999
37153,0.136005727,0.145344436,0.131722525
40015,0.909090909,0.8186046509999999,0.58490566
51003,0.062520566,0.061992859,0.06867554299999999
32013,0.519125683,0.467980296,0.420353982
21137,0.21600000000000005,0.206659013,0.212690952
39117,0.480916031,0.418546366,0.4359673020000001
27007,0.157453936,0.133894415,0.136876006
27013,0.05463528,0.050916497000000005,0.053848405
48465,0.128152693,0.148468708,0.142038217
17145,0.23296158600000005,0.235897436,0.209183673
39137,0.780082988,0.736170213,0.800847458
22119,0.15044247800000002,0.17004830899999998,0.162837163
22039,0.115289766,0.139109698,0.12644508699999998
48189,1.027472527,1.341463415,1.264367816
20113,0.307565789,0.274193548,0.5216783220000001
17057,0.09893617,0.09825998,0.133595285
23017,0.290171607,0.380136986,0.43956044
37003,0.184707051,0.180542563,0.184162063
35009,0.370517928,0.491139241,0.212846348
36057,0.071456012,0.074807926,0.071428571
48071,0.295707472,0.403087479,0.270998415
19099,0.16313933,0.135407906,0.15844402300000002
17103,0.066956207,0.048639259,0.050137741
20037,0.211428571,0.188968335,0.192561983
51061,0.189938398,0.194251734,0.165441176
38035,0.05307182,0.046842105,0.048456879
21089,0.114589856,0.106039326,0.113387978
51195,0.391025641,0.332713755,0.281155015
55015,,20.55555556,0.168325792
54049,0.067652495,0.074502712,0.074061549
31111,0.228179551,0.255405405,0.256341789
19045,0.131597975,0.134428678,0.199170124
39021,0.511235955,0.55625,0.51552795
21073,0.231162197,0.199733688,0.185635359
49043,0.07893589200000001,0.093361884,0.079339509
13127,0.255319149,0.319805195,0.291721419
28003,0.476190476,0.43877551,0.467032967
34009,0.096930533,0.118078719,0.188720174
48203,0.255319149,0.188968335,0.16699999999999998
55019,,13.5,0.1192
5149,0.299832496,0.321489002,0.284530387
13147,0.899497487,1.197530864,1.171428571
21179,0.16902738399999995,0.165447898,0.13915298199999998
41003,0.044416873,0.043653798,0.043072505
51155,0.221393035,0.175,0.152753108
54009,0.180894309,0.175531915,0.145031334
18119,0.101841197,0.09675444,0.1137509
47097,2.082352941,0.6190476189999999,0.340699816
48021,0.095779221,0.106347439,0.122204037
48147,0.242134063,0.255411255,0.201622248
51067,0.201824401,0.167155425,0.146892655
51009,0.253218884,0.207616708,0.191435768
20061,0.204889406,0.207792208,0.161386139
48163,0.647058824,0.697211155,0.708029197
18143,0.13836478,0.12849162,0.124573379
5111,0.193584071,0.194061506,0.17817817800000002
27041,0.085241111,0.07732201799999999,0.088500903
29105,0.966850829,0.903381643,0.7668711659999999
37087,0.10391924,0.110576923,0.120727674
48171,0.510204082,0.286858974,0.231990232
48469,0.198187995,0.276942356,0.220111732
53037,1.198630137,0.635761589,0.598540146
54079,0.054858934000000005,0.059657218,0.057957393
26155,0.101104009,0.099051008,0.106078665
29027,0.6987951809999999,0.845528455,0.7886178859999999
47049,2.597014925,0.7827715359999999,0.530266344
39127,0.700404858,0.8373983740000001,1.201149425
20055,0.343253968,0.281519862,0.286516854
48373,0.276527331,0.254578755,0.259328358
5059,0.17131474100000002,0.174509804,0.159671533
27017,0.049797336,0.04747862,0.038480273
51683,0.215809285,0.194376528,0.17462165300000002
72135,2.12345679,2.368421053,2.413333333
35035,0.27014218,0.298969072,0.114814815
12000,0.006050955,-0.003622139,-0.004709625
37145,0.146804836,0.139359699,0.132854578
37065,0.110749186,0.094059406,0.103643216
48473,0.186608123,0.201735358,0.20230608
18181,0.187845304,0.202657807,0.24125874100000005
17135,0.185307018,0.160127253,0.17326203199999998
22067,0.10974026,0.143745144,0.215122471
24023,0.200712589,0.118441971,0.110077519
17101,0.35135135100000003,0.32518797,0.366255144
40139,8.0,11.84615385,9.3125
2050,0.077490775,0.079746262,0.07405637799999999
13195,0.364628821,0.46875,0.405152225
26023,0.04327546,0.052289815,0.047522064
36073,0.11565097,0.118334551,0.098173516
48347,0.18721973100000008,0.177845528,0.132805629
54057,0.115811373,0.142751479,0.122297715
54027,0.14651368,0.182662539,0.150357995
17193,0.224627876,0.24148148100000005,0.205405405
53000,0.21642764,0.47043364,0.248
18139,0.22,0.246110325,0.258017493
18045,0.295698925,0.25344827600000003,0.248648649
28137,0.51242236,0.620817844,0.510971787
36003,0.128805621,0.139175258,0.12687813
40135,0.423076923,0.474666667,0.4732620320000001
41033,0.122494432,0.135448916,0.115622849
26015,0.120058565,0.109182936,0.109090909
37013,0.113103448,0.105834464,0.114919355
40111,0.931818182,0.970760234,1.037267081
47133,1.952380952,0.780769231,0.494279176
18015,0.119589142,0.110606061,0.118234804
26067,0.029935721,0.029314159,0.029933481
28099,0.601476015,0.855,0.719512195
36105,0.070167886,0.079113924,0.07487456599999999
39073,1.2635658909999998,1.330645161,1.566037736
48363,0.5015384620000001,0.651982379,0.435986159
72013,0.381733021,0.347408829,0.296167247
5009,0.222527473,0.262872629,0.24715909100000005
21043,0.160555005,0.15492957699999998,0.157209302
26103,0.059210526,0.05326785,0.044886181
41053,0.056722689000000014,0.052869565,0.049796748
47069,3.0,0.395604396,0.361924686
47075,2.281690141,0.6731517509999999,0.465968586
1045,0.265676568,0.325259516,0.408997955
13257,0.397530864,0.485465116,0.485436893
40001,0.621621622,0.7186147190000001,0.72195122
5139,0.581818182,0.469002695,0.487562189
8014,0.057163273,0.05990133900000001,0.050712628
20121,0.231213873,0.210526316,0.21984924600000005
28071,0.308880309,0.27556325800000003,0.31092437
41031,0.113154173,0.087278107,0.103448276
17075,0.124320124,0.101321586,0.10321489
22043,0.296296296,0.417721519,0.177514793
17017,0.444444444,0.403794038,0.34870317
16069,0.13508921,0.149959904,0.14793388400000002
45071,0.156804734,0.158349328,0.122125297
51790,0.121351767,0.141726619,0.132098765
17045,0.330543933,0.30260521,0.443835616
22089,0.091647332,0.145778364,0.18705036
46013,0.3412527,0.363238512,0.311507937
13187,0.643442623,0.8736842109999999,0.713615023
20051,0.13869258,0.16457023099999998,0.191176471
21083,0.213896458,0.201591512,0.207573633
28093,0.304854369,0.34893617,0.328358209
36019,0.050288277,0.053748232,0.056192237
17011,0.218967922,0.205270458,0.1558753
56005,0.525083612,0.605809129,2.033195021
30093,0.17233809,0.231104651,0.275862069
19021,0.219101124,0.225854383,0.309615385
17165,0.136125654,0.143359719,0.139032815
13039,0.242946708,0.27833002,0.194285714
21101,0.194479297,0.23030303,0.211372064
39161,0.62,0.664,0.579831933
55075,,11.06666667,0.067319983
29169,0.7777777779999999,0.971264368,0.673758865
28045,0.264604811,0.303904924,0.295031056
40009,1.184615385,1.3652173909999998,1.196428571
48325,0.225146199,0.27972028,0.274475524
5043,0.16739606099999998,0.223514212,0.184810127
22101,0.102478232,0.126297578,0.155172414
47121,2.318181818,0.58649789,0.450276243
