GEOID,NAME,2020-01-21,2020-01-24,2020-01-26,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-05,2020-02-10,2020-02-12,2020-02-13,2020-02-18,2020-02-20,2020-02-21,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11
35,New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,1,3,1,1,0,1,3,1,2,1,6,5,5,0,8,7,2,2,3,7,6,7,6,9,6,0,6,7,11,8,7,13,5,6,7,3,9,10,9,8,11,12,11,11,6,6,5,6,7,11,8,6,9,3,5,4,6,9,7,5,6,5,8,8,4,5,4,4,4,6,10,6,5,4,5,7,5,4,8,2,3,0,7,4,5,4,2,1,1,4,3,3,8,2,0,2,4,8,6,6,4,2,3,3,6,5,3,4,2,7,10,3,5,5,6,7,5,7,6,3,7,9,3,1,3,9,2,6,6,4,5,3,2,2,6,8,3,4,5,6,5,5,4,2,2,3,5,9,3,2,1,9,8,3,1,3,6,3,4,0,6,3,2,3,2,0,7,2,4,5,6,2,2,3,3,2,6,5,0,3,2,2,5,5,3,2,2,0,2,3,3,5,4,4,3,3,1,6,1,5,1,7,8,3,7,5,2,9,4,11,3,13,11,8,10,9,14,23,6,16,14,12,14,14
36,New York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,1,17,22,19,73,36,85,97,95,135,238,132,195,236,383,545,629,594,602,607,731,779,799,778,783,757,671,4556,1036,482,956,541,670,524,932,501,727,448,372,563,303,466,346,316,243,264,405,293,256,668,221,200,130,170,208,251,222,320,223,166,120,130,217,112,94,102,169,86,165,73,153,81,110,64,109,98,51,51,172,45,44,94,43,41,84,38,178,37,30,10,76,28,35,41,68,42,51,56,25,44,41,26,0,35,303,337,43,51,20,49,13,24,8,32,28,32,7,45,13,19,19,17,15,5,23,20,32,36,2,23,11,15,8,13,17,6,5,16,9,16,19,2,4,8,6,7,6,8,19,13,6,7,6,11,8,0,1,5,12,13,22,3,5,8,6,11,6,9,6,4,6,5,7,8,15,0,0,2,4,2,5,8,19,18,6,0,6,3,0,0,25,7,3,6,9,4,9,20,26,0,6,9,5,7,54,10,3,1,7,5,12,19,0,10,11,11,3,21,15,10,0,4,2,9,2,52,19,13,16,4,4,94,20,16,7,14,11,2,9
37,North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,0,4,5,5,9,6,5,10,6,10,13,5,3,1,22,9,18,17,26,10,9,19,25,23,14,13,11,18,17,23,17,25,13,12,3,8,30,20,21,17,22,13,11,25,25,16,26,9,10,7,0,33,2,39,3,6,6,11,43,26,49,10,8,11,13,38,15,9,13,4,9,27,24,14,15,6,5,2,29,12,7,17,14,8,3,28,20,19,13,15,4,3,18,29,18,10,0,7,2,19,21,18,17,16,9,9,33,16,20,18,23,5,8,26,30,28,20,32,7,5,30,43,46,21,0,44,13,26,40,44,40,27,8,4,33,44,38,24,0,34,3,47,34,34,0,56,10,4,35,37,24,24,31,9,10,38,38,23,0,83,3,8,13,50,33,33,24,5,0,59,38,31,27,25,9,6,39,30,40,53,31,1,5,49,38,47,27,21,5,3,33,23,29,26,16,6,3,43,41,18,36,18,12,5,52,40,49,0,62,13,12,39,36,36,51,46,5,7,64,51,39,36,23,2,7,46,38
38,North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,3,0,1,1,0,1,1,2,0,0,0,4,1,1,0,0,6,0,2,2,0,1,2,2,0,2,0,1,1,1,4,2,1,0,1,1,0,2,1,2,1,1,0,4,1,0,5,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,4,1,0,0,2,0,0,1,0,2,0,2,0,1,1,2,1,2,0,1,0,2,0,1,0,2,0,0,3,0,1,1,2,0,1,5,2,0,1,0,3,2,2,2,0,2,3,1,1,1,0,1,0,2,1,1,2,3,2,0,5,1,0,0,1,3,4,3,1,2,2,5,5,2,8,0,1,3,7,8,8,8,4,3,5,7,10,8,7,3,3,3,24,7,10,15,2,8,12,8,6,18,11,5,4,4,10,9,9,8,8,5,15,12,11,13,12,0,14,16,12,28,17,15,11,5,0,42
39,Ohio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,2,2,4,5,4,4,1,12,15,10,16,9,12,17,23,25,24,19,20,16,7,21,50,38,29,27,33,20,38,47,52,45,36,20,17,27,46,136,41,27,19,17,18,75,92,47,33,27,10,16,79,46,52,46,30,15,32,63,60,54,37,80,15,18,15,41,56,33,17,5,52,53,41,39,18,16,7,26,18,35,33,18,46,3,16,23,15,22,34,30,3,4,30,20,17,16,16,2,11,43,13,27,5,3,4,16,43,21,15,25,3,21,6,7,7,29,9,20,38,13,26,16,29,40,1,10,37,38,40,21,44,25,16,9,31,29,23,32,16,1,5,34,25,24,29,39,3,5,40,35,21,28,20,3,7,11,48,32,29,20,2,10,27,11,50,21,9,3,18,22,26,30,48,9,4,4,88,47,26,28,5,3,7,12,52,28,19,6,1,5,38,20,11,90,20,0,6,16,23,12,11,3,4,5,13,14,6,16,13,0,8,8,66,12,23,22,1,11,22,16,19,16,10,2,37,33,55,33,33,12,11,7,23,76
40,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,1,1,7,1,1,6,6,5,4,4,4,5,16,12,1,8,6,2,3,9,15,8,5,3,1,3,21,6,9,9,6,1,2,10,7,8,8,8,0,0,9,6,7,6,4,1,2,5,0,6,1,3,0,0,5,6,5,3,4,0,2,5,4,4,3,5,0,0,5,2,3,1,2,1,0,5,2,2,2,0,0,0,4,1,2,1,1,1,0,2,1,3,2,7,1,0,3,2,6,1,0,0,1,6,3,3,6,5,1,2,4,4,6,7,6,0,1,9,13,3,7,12,0,0,13,14,13,6,7,1,1,15,16,11,7,3,0,2,13,9,11,6,13,4,4,17,16,11,6,10,1,4,14,19,15,8,11,2,2,9,11,14,11,4,3,0,1,9,13,12,11,6,0,7,12,6,9,4,3,2,14,8,11,12,11,2,1,10,13,5,9,7,0,4,11,8,10,7,4,3,6,15,13,11,11,14,3,2,18,18,12,13,11,4,2,22,13,20,20,11,8,9,21,17,21,16,1,8,6,6,19
41,Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,3,2,1,1,1,0,3,2,2,4,2,0,1,2,4,4,6,5,3,1,1,2,3,6,6,2,2,1,3,0,5,3,2,3,1,7,2,2,1,5,0,0,4,2,6,3,3,0,3,0,4,3,0,0,0,1,2,4,1,2,0,1,0,0,0,3,0,2,0,1,3,2,0,2,2,0,1,5,0,2,2,0,0,7,2,1,4,1,0,0,4,0,3,2,4,1,0,2,3,1,1,0,4,2,0,5,4,6,2,0,2,3,7,3,2,5,3,3,2,7,2,2,9,0,0,7,14,7,5,6,0,4,3,5,5,1,9,6,1,1,12,7,7,2,1,2,0,9,11,4,2,2,0,3,7,6,5,9,8,4,1,6,3,2,5,5,1,1,4,8,3,2,5,5,2,8,1,1,0,4,1,3,3,6,2,3,0,0,5,8,4,1,3,8,0,1,9,2,11,3,0,0,2,6,3,3,5,0,0,10,7,2,11,3,0,0,6,9,6,2,3,0,0,17,9,4,5,6,0,0,18,3,5
42,Pennsylvania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,1,9,3,8,9,8,7,17,12,16,22,35,19,14,68,63,49,82,79,29,35,83,76,97,73,185,170,81,229,50,34,44,87,14,90,140,340,90,160,59,111,29,336,163,235,117,81,24,21,82,175,132,61,30,3,221,113,142,99,141,102,24,12,15,102,108,91,72,18,12,100,75,90,65,33,12,10,61,48,51,49,49,4,29,33,43,42,38,20,4,3,38,54,38,23,24,2,9,35,35,28,34,3,4,1,33,26,36,32,17,7,7,20,26,26,21,11,7,3,21,26,17,23,8,2,5,24,15,23,13,12,4,2,26,5,31,15,16,1,3,35,33,24,36,20,3,0,31,24,15,20,18,2,1,25,19,12,18,18,2,0,18,21,20,10,18,0,19,11,16,14,17,0,0,32,6,28,10,21,22,25,24,19,38,16,2,22,3,1,16,19,18,19,22,17,11,17,27,27,9,36,7,17,16,27,21,26,9,25,9,33,28,30,33,29,12,7,23,22,44,22,28,5,6,32,35,47,38,40,5,4,62,59
44,Rhode Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,2,2,2,3,8,2,3,5,8,6,7,7,10,7,7,18,13,19,13,5,16,10,8,13,13,11,7,6,12,15,13,17,24,21,14,15,18,11,19,4,8,14,18,6,11,10,10,7,26,6,18,23,18,11,0,26,21,22,16,18,7,2,12,10,14,16,0,0,27,9,4,11,10,0,0,18,14,11,9,9,0,0,9,3,6,8,7,0,0,19,4,6,3,1,0,0,0,9,2,3,2,0,-5,13,1,2,1,2,0,4,1,1,1,4,1,0,0,0,3,2,0,0,0,1,2,1,1,2,0,0,0,1,1,2,1,2,0,1,1,1,3,1,2,0,0,0,0,0,0,0,0,16,2,2,1,4,0,0,0,3,1,3,5,4,0,0,4,3,3,4,3,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,29,5,0,0,0,0,0,20,4,0,0,0,0,19,3,2,2,8,2,0,0,9,4,6
45,South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,2,5,2,1,2,4,4,5,3,6,3,5,3,12,4,5,8,2,5,10,7,5,7,3,1,4,11,5,9,8,9,8,3,15,39,13,12,11,8,7,13,9,11,4,10,1,14,9,9,8,9,1,5,6,8,8,9,3,6,10,5,6,20,4,13,4,7,6,1,17,5,15,6,2,11,11,7,12,5,6,1,2,5,11,3,18,5,9,5,16,10,8,1,15,5,5,18,24,18,9,16,8,6,20,38,23,24,17,10,13,23,0,68,26,39,21,9,56,39,52,45,72,25,16,52,47,48,47,37,26,84,54,47,48,20,44,23,18,50,46,43,18,55,9,19,54,17,41,59,32,11,7,19,45,55,27,44,11,11,37,37,13,38,32,9,20,5,28,36,53,16,21,12,21,33,27,20,11,12,13,31,22,16,19,26,2,10,20,18,23,12,31,11,3,17,29,12,16,20,2,7,16,18,13,8,22,13,11,34,12,47,22,16,9,21,21,34,15,6,38,1,10,23,18,7,13,11,20,5,21,14
46,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,2,4,4,0,0,0,3,5,2,0,3,0,0,5,0,4,1,0,0,0,2,0,2,2,0,0,0,0,4,0,5,3,0,0,0,0,2,0,1,0,0,3,1,4,1,1,0,0,2,1,0,3,0,0,0,2,1,3,1,3,0,0,0,2,4,0,0,0,0,1,0,3,6,2,0,0,0,2,4,1,0,2,0,0,1,2,1,0,1,0,0,6,0,1,4,1,0,1,1,4,3,2,0,0,0,1,1,2,2,1,0,1,1,2,2,1,1,0,0,1,0,3,2,0,0,0,2,0,1,3,0,0,0,0,4,0,6,1,0,0,8,1,5,2,2,0,0,0,8,6,2,0,0,5,0,13,1,11,0,0,0,10,14,5,9,0,2,0,3,13,3,8,8,0,7,3,14,9,10,9,0,0,9,19,12,10,12,1,8,14,22,28,13,13,1,3,27
47,Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,1,1,4,8,3,11,8,6,1,13,7,10,15,4,3,0,8,15,10,6,1,4,2,5,5,8,3,0,9,4,3,4,7,4,5,5,1,9,7,12,0,4,0,1,8,14,7,15,3,5,3,3,4,0,8,2,14,7,2,5,10,3,4,4,0,0,15,7,13,9,9,1,3,14,2,4,27,4,2,8,11,5,10,6,9,3,5,11,14,11,10,9,0,8,12,3,11,12,4,9,6,13,21,25,13,15,3,6,20,16,14,18,23,5,3,25,17,37,13,23,3,14,19,23,13,27,8,6,19,24,27,43,19,10,8,11,36,20,24,10,19,21,22,38,27,35,60,14,4,21,40,20,25,29,24,21,8,24,14,24,21,25,3,2,25,37,57,35,38,12,19,33,25,14,33,22,2,14,26,15,35,42,22,4,12,32,32,49,13,42,20,20,25,22,61,28,28,10,6,25,33,36,8,30,6,12,29,19,41,65,27,30,32,44,33,23,77,12,0,25,74,26,32,32,47,5,15,63,87
48,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,3,1,4,5,6,3,8,4,8,12,11,16,19,18,19,11,23,17,30,27,24,17,26,44,30,38,30,25,16,19,25,22,36,20,14,12,15,49,40,53,32,24,13,24,26,35,26,45,36,27,24,33,21,64,49,34,25,9,37,39,31,11,7,46,5,13,34,31,29,22,18,9,32,28,39,29,21,8,3,23,38,25,27,14,13,17,43,40,44,31,24,8,15,30,34,43,41,34,15,13,41,46,42,49,19,29,52,102,92,118,84,84,45,57,93,141,147,190,92,73,94,178,169,183,168,186,48,675,179,298,84,295,268,53,126,245,236,317,282,247,116,31,220,334,247,256,209,141,55,177,430,201,291,203,102,39,140,236,225,192,136,101,47,141,168,187,152,164,60,23,32,178,146,133,122,58,61,137,131,115,122,137,54,42,80,221,132,18,200,54,30,70,125,124,94,110,47,17,84,116,114,110,103,27,3,86,105,92,88,79,34,11,66,105,20,79,170,45,11,90,109,120,107,88,50,55,101,117,130,137,112,47,28,105,138
49,Utah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,1,2,0,0,0,0,5,0,0,0,4,1,0,0,1,1,1,2,2,2,1,4,2,1,4,2,0,0,0,4,1,0,3,1,0,6,2,3,0,5,1,1,5,2,0,2,1,2,0,8,2,2,1,4,0,1,3,3,2,1,5,1,0,0,4,0,3,1,0,3,3,1,3,8,0,0,4,2,4,3,3,0,3,0,5,0,1,2,1,0,1,4,1,3,5,0,3,6,4,7,4,2,5,3,1,10,7,1,1,8,0,4,4,9,7,6,1,0,7,5,6,8,4,6,1,3,7,6,3,5,0,1,9,4,2,2,7,2,0,2,5,8,4,2,2,0,5,7,4,2,4,0,0,0,2,1,4,5,1,2,1,1,3,3,1,2,0,3,0,1,0,0,3,0,1,2,1,0,4,0,5,0,4,2,0,14,3,2,4,6,8,5,4,5,7,6,0,4,2,8,3,3,3,5,6,6,4,1,4,2,4,10,10,3,3,10,0,6,5,7,17,9,1,2,11,6
50,Vermont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,3,0,0,2,0,0,1,0,0,0,0,0,1,3,6,0,0,1,2,2,0,1,5,0,3,0,0,2,0,3,1,2,0,1,0,0,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,1,2,3,3,2,1,6,2,2,8,6,5,4,3,13,4,4,36,10,9,11,8,8,38,13,23,27,19,23,24,24,24,38,26,12,11,33,29,31,29,35,44,24,29,0,56,42,16,11,12,41,37,27,23,25,7,5,27,33,23,34,25,12,34,24,45,55,22,12,5,15,15,20,17,10,7,0,17,17,18,9,13,8,4,5,19,11,7,17,5,4,9,22,17,16,26,23,7,7,22,24,31,27,5,4,1,27,24,34,17,5,4,2,8,17,15,8,12,2,4,18,2,5,12,9,1,5,13,29,17,30,40,3,2,31,28,26,14,6,4,1,16,8,13,6,11,0,4,10,22,16,9,7,24,4,22,20,12,21,20,1,11,33,28,12,11,16,2,5,1,11,10,4,11,2,19,96,46,33,31,40,24,6,42,31,23,22,8,15,12,14,21,20,21,23,3,4,16,13,23,16,10,4,3,11,9,9,19,13,11,25,28,32,8,19,38,1,2,21,16,21,8,12,2,3,9,12,8,6,8,3,6,13,16
53,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,2,3,0,0,5,1,2,2,6,0,7,3,2,8,5,13,6,9,12,0,16,14,8,17,25,14,15,17,4,29,19,22,23,25,40,25,23,25,27,12,13,16,22,17,22,21,20,7,25,23,11,18,23,8,12,19,20,12,14,8,6,2,7,23,14,20,10,11,12,19,15,11,8,11,8,2,4,24,8,7,6,0,10,9,10,16,12,4,6,0,7,6,6,3,10,2,2,5,13,3,12,11,8,4,2,4,1,15,10,10,4,4,7,8,7,6,6,0,7,10,9,2,10,1,5,2,1,25,8,7,0,0,2,7,16,12,8,9,4,8,5,5,11,10,5,8,14,25,9,20,3,24,4,6,17,0,0,33,36,2,7,22,10,8,16,10,14,6,22,14,13,13,9,5,4,8,5,9,14,0,0,11,14,7,8,9,0,1,0,52,35,7,8,0,0,14,8,5,9,6,0,0,16,0,13,15,3,15,0,0,27,6,4,4,0,0,9,10,11,22,7,0,0,0,19,12,30,7,0,1,14,22,4,8,0,0,7,22,17,15,10,5,0,0,11,19,17,16,7,0,0,17,22,23
54,West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,2,1,1,2,1,3,2,2,6,1,2,3,0,1,1,3,1,0,3,5,2,0,0,1,0,1,1,0,2,0,4,0,4,2,0,1,3,0,1,1,2,0,0,0,2,0,0,0,1,0,1,2,0,1,6,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,4,3,1,4,0,1,0,7,0,0,3,4,8,2,6,6,0,4,3,0,0,3,3,1,4,6,2,0,7,3,6,4,12,1,1,8,9,7,5,1,3,1,4,3,0,9,2,1,11,5,10,4,3,11,3,1,5,2,6,7,2,2,3,7,5,3,2,2,1,3,3,5,1,6,5,1,3,2,4,2,3,3,0,0,9,4,5,4,0,1,1,8,4,7,8,6,1,1,10,3,8,7,15,0,0,44,8
55,Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,3,4,2,3,2,4,3,3,9,13,9,15,11,7,10,8,17,9,6,11,16,13,14,9,6,8,13,10,4,10,5,4,6,9,19,8,8,10,8,5,1,13,9,12,10,14,2,9,9,3,13,11,7,0,6,9,14,6,9,11,3,3,3,23,11,18,20,4,3,12,9,10,7,12,1,0,15,9,11,7,3,1,2,8,10,7,10,14,0,1,5,8,8,1,11,0,0,7,2,7,3,0,0,0,8,3,2,5,6,0,0,6,1,4,2,10,1,1,14,6,13,0,13,1,1,12,6,8,14,14,1,1,12,9,7,12,5,1,1,8,7,7,7,13,1,0,0,21,6,2,13,0,0,13,6,11,2,6,2,0,9,12,3,7,14,1,0,1,14,11,2,12,1,2,0,9,0,19,0,4,2,8,8,5,9,7,0,2,16,28,22,6,19,5,4,18,15,10,14,1,24,9,34,26,19,21,32,13,53,23,24,31,23,26,26,13,13,49,52,27,57,16,4,50,54,39,61,0,56,17,64,61
56,Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,5,-1,-4,0,5,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,0,0,7,0,0,9,0,0,10,0,0,0,0,6,12,0,0,0,0,0,9,13
60,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
