State,stateFIPS,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04
NE,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,10,11,13,18,18,18,24,24,31,36,45,46,49,52,59,70,77,98,119,142,166,201,249,279,313,349,396,476,520,574,644,701,755,830,871,913,958,1001,1161,1198,1291,1434,1674,1893,2108,2392,2515,2878,3278,3758,4230,4779,5258,5595,5986,6333,6665,7065,7693,8089,8169,8388,8529,8906,9239,9605,10048,10169,10455,10683,10945,11247,11490,11789,11940,12166,12421,12784,13050,13436,13686,13878,14129,14400,14669,14921,15184,15349,15441,15563,15696,15837,16128,16332,16452,16542,16672,16859,17050,17233,17408,17517,17619,17769,17908,18035,18178,18354,18601,18726,18867,19003,19134,19286,19500,19659,19761,19880,20075,20302,20459,20637,20884,21056,21284,21601,21861,22017,22247,22366,22463,22722,23070,23359,23688,24044,24265,24486,24757,25013,25273,25617,26066,26066,26251,26559,26801,27027,27339,27674,27962,28106,28296,28541,28876,29074,29505,29827,30086,30218,30404,30662,30862,31182,31610,31713,31879,32198,32569,32967,33311,33631,33921,34155,34437,34844,35313,35520,35664,35741,35832,36326,36768,37216,37694,37963,38042,38482,38810,39249,39737,40195,40603,40887,41165,41536,42032,42465,42885,43327,43790,44276,44745,45274,45868,46645,47068,47473,47908,48399,49005,49671,49671,50729,51970,52435,53138,54075,55030,56318,56929,57664,58405,59000,59898,60867,62079,62776,63347,64029,64907,66063,67654,69109,70204,71135,72088,73473,75263,77346,80013,81712,83273,84855,87030,89230,91825,94149,96046,97362,100781,100781,105746,108364,110737,112099,113107,114958,114958,116714,121945,123065,124312,125432,127360,127360,131478,133645,135252,137482,137482,140025,141464,142778,144627,145715,146529,147670,148164,149687,149686,150927,153557,154226,155191,155913,157119,158461,159149,159950,160120,160751,161614,162540,164042,165544,166455,166996,167733,168318,169766,169767,172324,173327,174326,174731,175377,176381,177884,178799,179579,179579,180666,180871,180874,183148,184000,184898,185490,185772,186411,186749,187413,188219,188219,189184,189326,189564,190051,190644,191148
NV,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,7,7,11,20,21,26,45,55,55,91,153,156,156,182,281,313,420,520,637,651,882,1039,1157,1345,1551,1710,1830,1938,2098,2264,2438,2606,2606,2606,2606,2606,2606,3306,3443,3611,3709,3797,3927,4074,4207,4355,4529,4624,4708,4784,4933,5022,5057,5389,5472,5472,5510,5613,5700,5703,6051,6117,6140,6282,6476,6575,6740,6817,6885,6885,7135,7135,7475,7483,7764,7881,7956,8058,8119,8214,8352,8497,8594,8689,8701,8855,9111,9261,9488,9647,9784,10039,10155,10462,10678,10987,11194,11277,11681,11851,12169,12490,12897,13201,13581,13996,14358,14885,15358,16339,17160,17894,18456,19101,19733,20718,21575,22418,22909,23785,24301,25035,25908,26838,27683,28515,29619,30562,31915,33295,34477,35765,36713,37528,38747,39919,40885,41816,42833,43831,44936,45806,46824,48089,49074,50205,51161,52179,52828,53557,54532,55419,56230,56972,57520,58047,58650,59749,60608,61305,61967,62622,63005,63518,64925,65069,65601,66010,66413,66666,67194,67852,68461,68908,69196,69228,69872,69846,70674,71061,71567,71915,72104,72258,72485,72739,73144,73537,73732,74038,74233,74576,75068,75390,75774,76036,76102,76266,77155,77711,78313,78683,79145,79546,79980,80348,81116,81638,82027,82363,82363,83269,83735,84502,85305,85677,86240,86240,87190,87969,88674,88674,90327,90810,91460,92012,92790,93593,94730,95609,96178,96901,97463,98512,99724,100701,100701,102032,102930,103984,105238,106776,108586,109770,110723,112036,113132,114601,116439,118696,119858,121421,123077,124706,127077,128894,130884,130884,135339,138179,140803,140803,144785,147668,148808,150382,153040,155107,157539,160384,163523,166013,168329,170962,173689,175870,177373,181017,183794,186255,188486,190796,192948,195597,198099,198099,202064,203140,206078,208264,208264,211666,212238,213634,214364,216077,220512,222756,224581,227259,227259,228640,228640,236331,239160,241761,244002,245642,245642,248225,251447,251447,255331,256799,256799,259183,259183,261517,263330,264824,265996,265996,267929,268945,268945,271328,272386,273334,274153,274153,275713,276594
NJ,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,15,15,15,29,47,72,98,176,250,396,632,798,1187,1693,2432,3030,3469,5398,6841,8358,10366,12789,15010,17743,20724,25087,30189,33684,37570,42196,46075,50031,53939,57227,60576,63381,67122,69841,74269,77748,80672,84716,88137,91788,94820,98881,101664,104966,108357,110370,113138,115647,118174,120607,123041,126103,127622,130043,131296,133083,134901,136528,137941,139216,140039,140828,141902,143020,144093,145385,147204,148231,149544,150437,151574,151977,152954,153992,154681,155456,156653,157737,158636,159575,160055,160599,161214,161693,162535,163075,163384,163718,164046,164615,165072,165427,165892,166185,166414,166732,167022,167402,167768,168072,168465,168713,168974,169155,169490,169869,170176,170531,170636,171025,171285,171684,172084,172353,172717,172916,173196,173383,173605,173961,174312,174633,174866,175271,175633,175865,175921,176148,176109,176313,176568,176963,177216,177670,178178,178656,179111,179615,180111,180324,181012,181373,181676,181942,181942,182687,183059,183408,183787,184127,184386,184815,185198,185655,186163,186669,187013,187341,187696,188049,188203,188489,188919,189175,189401,189711,190009,190312,190643,190983,191247,191592,191974,192291,192668,193115,193440,193750,194086,194360,194687,195106,195575,196031,196323,196655,197103,197472,198037,198534,198993,199432,199814,200254,200642,201207,201760,202514,203212,203768,204224,204946,205551,206287,207222,207828,208331,208989,209493,210790,211650,212515,213253,213724,214693,215640,216609,217424,218370,219619,220808,221777,222819,223957,224998,226827,227964,229179,230851,232460,234014,236001,237323,239018,240373,242275,244688,246646,248817,252018,254026,256057,259832,262856,266344,269744,274084,278590,280824,284813,288828,293048,296730,301389,305310,308864,313152,317185,321667,325726,327692,333224,336418,341037,345376,350178,355856,361199,367173,370710,376193,380593,385661,389339,395561,399631,404420,408439,414114,418358,422220,426393,431512,434684,439283,444061,448737,453795,457785,460092,462837,512631,518573,524381,530786,536725,540891,543972,550253,550253,563505,577765,577765,583343,588651,593330,601216,608353,614734,620756,625845,629665,634373,641088,646137,650339,657483,662760,666902,671675,676488,681237,687224,692497,696782,700294,703450,705760,709051
NM,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,13,13,21,23,28,35,43,57,65,82,95,112,136,185,208,234,281,315,362,403,492,543,624,686,794,865,989,1090,1174,1244,1345,1345,1345,1597,1711,1798,1845,1971,1971,2210,2376,2521,2660,2724,2823,2974,3213,3411,3513,3732,3849,4029,4136,4287,4490,4660,4759,4844,5034,5160,5300,5434,5584,5584,5623,5985,6081,6188,6319,6472,6472,6472,6833,6923,7042,7151,7273,7399,7461,7570,7678,7678,7872,8064,8189,8329,8451,8492,8639,8737,8873,8959,9042,9137,9222,9315,9399,9500,9607,9702,9829,9969,10105,10303,10515,10726,10910,11082,11242,11368,11611,11852,12137,12331,12580,12799,13084,13317,13615,13838,14092,14355,14578,14904,15201,15517,15781,16016,16260,16562,16867,17199,17508,17807,18061,18349,18619,18888,19137,19349,19531,19751,19862,20072,20286,20488,20670,20813,21013,21142,21339,21512,21682,21855,21997,22103,22189,22268,22435,22637,22781,22786,23080,23153,23217,23414,23602,23723,23858,23963,24032,24139,24291,24491,24581,24727,24786,24823,24860,24945,25106,25238,25336,25434,25505,25582,25699,25857,26007,26151,26218,26322,26429,26614,26850,27113,27315,27466,27606,27778,28056,28280,28618,28914,29094,29248,29560,29984,30363,30843,31308,31548,31920,32270,32843,33499,34259,34811,35253,35739,36331,37138,37791,38567,39412,40165,40883,41464,42119,43192,44196,44772,45448,46314,47409,48393,49227,50458,51661,52784,54178,55430,56874,58587,59809,60933,61939,63186,65260,68113,71700,74660,77002,79404,81627,83705,85541,87223,89259,91382,92796,94470,96783,96783,100184,102188,104106,105289,107102,107102,110068,111820,113646,115405,116805,118235,119464,121229,122841,124263,125681,126730,127536,128781,129938,131851,133303,133908,134643,135334,136515,137825,139503,140773,142007,143013,143934,145117,145117,148419,150054,151544,152726,153649,154513,155602,157020,158269,159357,160101,160724,161414,165835,166823,167731,168579,169205,169696,170296,171047,171719,172798,173539,174064,174550,174982,175652,176211
NY,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,23,25,77,107,145,173,207,325,383,527,640,831,1544,3051,5633,7841,12132,15756,20903,25569,32931,38940,44777,53268,59206,67099,74412,82098,90355,103617,113857,122178,130830,138988,149476,159937,170512,180458,188694,195031,202208,213779,222284,229642,236732,242786,247512,251888,257538,263460,271590,282143,288045,291996,295106,299691,304372,308314,312977,316415,318953,321192,323978,327469,330407,333122,335395,337055,338485,340661,343051,345813,348232,350121,351371,352845,354370,356458,358154,359926,361515,362764,363836,364965,366733,368284,369660,370770,371711,373040,374085,375133,376208,377316,378097,378799,379482,380156,380892,381714,382630,383324,383944,384575,385142,385760,386556,387272,387936,388488,389085,389666,390415,391220,391923,392539,392920,393427,394179,394952,395870,396594,397131,397995,398244,398314,399506,400289,401029,401706,402263,403175,404006,404775,405551,406305,406807,407326,408181,408876,409698,410440,411200,411736,412344,412878,413593,414370,415014,415767,416298,417043,417589,418223,418928,419642,420345,420860,421336,422003,422703,423440,424167,424901,425508,425916,426571,427202,427803,428512,429165,429737,430145,430774,431340,432131,432767,433402,434100,434756,435510,436218,437107,437971,438772,439501,440021,440578,441154,441911,442791,443640,444365,444948,445714,446366,447262,448052,449038,449900,450473,451227,451892,452847,453755,454760,455626,456460,457649,458649,460031,461629,463360,464582,465515,466908,468268,470104,471696,473143,474286,475315,476708,477940,479400,481107,482891,484281,485279,486480,488506,490134,491771,493832,495464,496655,498646,500677,503176,505431,507543,509735,511368,513689,515815,518812,522021,525608,529036,532180,536145,540965,545762,551163,556551,560200,563690,568778,574072,579382,584850,590823,596214,602120,607001,613266,620199,628375,634438,641161,647980,655265,664238,674093,685364,696125,705827,713129,722464,733064,743242,753837,764966,775160,784204,794557,804555,815469,828166,838085,848042,857049,866765,878702,891270,903716,914522,922145,932552,943990,957412,974214,990711,1005785,1017153,1028362,1041028,1041028,1075312,1094144,1111087,1126442,1140156,1155370,1169947,1183608,1203550,1219548,1233390,1245575,1258087,1271451,1285337,1300481,1314267,1326987,1338990,1350054,1361082,1374480,1387059,1399863,1410656,1419164,1427379,1433304,1440718
NC,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,7,8,16,16,17,32,33,40,40,62,136,136,182,250,286,388,491,622,763,929,1163,1302,1491,1580,1855,2093,2402,2585,2870,3219,3424,3650,3906,4300,4514,4775,4985,5096,5371,5850,6116,6440,6677,6840,7071,7377,7779,8229,8477,8675,9174,9512,10012,10917,11501,11661,11840,12250,12753,13387,13863,14355,14754,15033,15341,15813,16502,17127,17974,18509,19016,19696,20121,20854,21612,22714,23209,23930,24112,24623,25408,26486,27668,27668,29250,29873,30767,31849,33038,34611,35528,36355,37088,37965,39270,41093,42663,44108,44972,45754,46698,48055,49676,51388,52791,53593,54442,55911,57126,58812,60518,62141,63484,64667,66495,68136,70241,71654,72983,74528,75875,77310,79349,81330,83793,85701,87528,89484,91264,93424,95477,97958,99778,101046,102861,104994,106741,108986,111092,112713,114334,116086,117836,120192,122147,123877,125214,126532,128161,129286,131267,132809,134766,136218,136839,137892,137892,140824,142170,143704,144952,145516,146779,147925,149904,151910,153640,155113,156396,157741,158985,161076,162491,165076,166127,167309,169424,170553,172201,172201,175815,176901,177919,178635,179532,180754,182286,183738,184936,185780,186887,188024,189576,190973,192247,193547,194355,195548,196500,198187,204330,206060,207349,208226,209136,210632,212895,214684,216886,217496,219728,221258,222969,225397,227431,229752,231470,232745,234481,236407,238939,241623,243725,246028,247172,248750,248750,252992,256284,250557,257899,261714,261714,264598,264598,267402,269459,270792,272949,280336,282802,285659,288334,290432,291947,294854,297973,300559,301340,305231,308348,310320,313604,316953,320856,324957,328070,331872,334298,339189,343408,346506,350511,353952,357774,360507,364505,368701,374190,377071,382680,388131,394923,399367,403896,410402,416021,423600,429755,436566,441361,446599,451868,456721,465666,472267,479166,484424,490033,490033,490033,490033,490033,490033,520714,522265,530703,537332,537332,558403,564617,570098,575393,582347,592300,602653,613836,623165,629124,635966,641069,650252,659535,667677,674636,674636,682095,690911,698099,705535,712716,718812,723445,727412,733009,739500,746459,752627,757632,761302,764228,776318,781753
ND,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,7,19,26,28,30,32,36,45,58,68,93,97,109,126,147,159,173,186,207,225,237,251,269,278,293,308,331,341,365,393,393,393,393,627,643,679,709,748,803,867,941,990,1033,1067,1107,1153,1191,1225,1266,1322,1370,1424,1463,1489,1515,1570,1645,1712,1761,1847,1897,1927,1992,2078,2188,2267,2315,2364,2402,2420,2437,2479,2518,2552,2575,2624,2646,2679,2706,2745,2816,2861,2879,2901,2941,2980,3016,3058,3080,3101,3124,3192,3192,3225,3251,3288,3313,3319,3393,3418,3458,3458,3539,3539,3615,3615,3657,3779,3779,3816,3849,3898,3971,4070,4154,4243,4334,4442,4565,4565,4792,4907,5019,5019,5126,5207,5367,5614,5736,5736,5876,5986,6141,6227,6301,6469,6602,6660,6785,6933,7057,7177,7327,7508,7596,7713,7885,7970,8171,8322,8444,8587,8647,8782,8968,9242,9474,9736,9876,10000,10229,10467,10800,11110,11484,11484,11816,12000,12267,12629,12973,13334,13631,13801,13872,14110,14443,14684,15151,15577,15831,16064,16333,16723,17230,17607,17958,18244,18508,18981,18981,19885,20380,20724,20983,21401,21846,22218,22694,23134,23550,23862,24364,24857,25384,26039,26627,27264,27736,28244,28947,29653,30517,31261,31978,32637,33666,34165,35052,35939,36874,37719,38236,39129,39907,41130,42483,43916,43916,47186,48301,49838,51616,53203,53203,55455,55455,57383,57373,59148,62866,62866,64880,65937,67228,67228,70010,71540,72683,73399,74399,75478,75478,77232,77232,78656,78656,78656,80135,81111,81948,81948,82498,82974,83323,83817,86146,86707,87214,87590,87870,88066,88391,88685,89061,89555,89785,90030,90115,90451,90720,90947,91221,91332,91442,91532,91827,91828,91828,92767,92889,93039,93236,93494,93494,94156,94438,94551,94551,94551,94960,95135,95377,95598,95712,95860,95931,96070,96222,96370,96567,96720,96817,96874,97006,97160,97305,97458,97562,97628,97681,97798,97936,98034
OH,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,13,25,37,50,67,86,119,169,247,350,430,562,705,860,1136,1405,1651,1933,2197,2546,2902,3312,3738,4041,4442,4782,5149,5513,5878,6246,6601,6969,7278,7790,8410,9107,10214,11570,12913,13722,14114,14688,15154,15563,15943,16324,16766,17299,18018,18736,19333,19912,20473,20968,21574,22129,23015,23688,24076,24771,25250,25719,26355,26951,27471,27921,28446,28947,29430,30166,30794,31407,31909,32473,33002,33436,33913,34563,35028,35507,35977,36345,36790,37278,37755,38107,38474,38833,39157,39571,39991,40421,40848,41147,41574,42006,42422,43122,43725,44258,44805,45536,46126,46759,47649,48638,49455,50309,51046,51789,52865,52865,55257,56182,57150,57956,58904,60181,61331,62856,64214,65592,66853,67995,69311,70601,72280,73821,74932,76168,77215,78742,80186,81746,83184,84073,85177,86497,87893,89626,91159,92087,93031,93963,95106,96305,97471,98675,99969,100848,101731,102826,104248,105426,106557,107674,108287,109062,109923,110881,112003,113046,114165,114802,115651,116495,117584,118828,120124,121340,122262,123157,124610,125767,127112,128444,129785,130558,131336,131992,132965,134086,135326,136568,137405,138484,139485,140518,141585,142596,143547,144309,145165,145850,146753,147744,148894,150009,150809,151802,152907,153987,155313,156809,157966,158907,159964,161299,162723,164262,166102,167458,168749,170179,171626,173665,175843,177991,180225,181787,183624,185639,188005,190430,192948,195806,198115,200231,202740,205347,208937,212782,215697,219000,221909,226138,230209,235170,240178,245727,250268,254974,261482,267356,274457,282528,290243,298096,305364,305364,305364,305364,305364,343286,351419,363304,371908,382743,382743,382743,414432,414432,421063,430093,437928,446849,456963,467432,475024,484297,510018,520112,531850,542209,553461,562727,570602,579353,584766,596178,605862,614429,622806,629354,637032,644821,653650,653650,664668,670525,675044,682570,690748,700380,700380,714673,721481,727423,735003,735003,753068,762603,770977,777065,784957,792938,799639,807293,814442,821506,826754,831066,836055,842433,849704,853982,859841,864322,868656,872918,878284,883716,888590,892781,895792,899079,902736,906727,910847
OK,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,8,10,17,29,43,49,53,67,81,106,164,243,243,377,429,480,566,719,877,987,1157,1251,1325,1468,1522,1681,1789,1866,1968,2061,2177,2261,2355,2355,2355,2355,2355,2805,2893,3015,3015,3192,3251,3279,3408,3473,3617,3748,3851,3971,4043,4122,4197,4325,4416,4479,4577,4603,4724,4850,4958,5081,5236,5307,5394,5486,5531,5677,5848,5954,6032,6087,6133,6223,6267,6335,6417,6417,6525,6688,6803,6903,7002,7059,7149,7203,7360,7478,7625,7844,8073,8231,8409,8639,8902,9349,9704,10036,10513,10730,11026,11508,11944,12342,12642,12944,13172,13757,14112,14539,15065,15644,15928,16362,17220,17893,18496,19092,19779,20235,20745,21738,22813,23441,24140,25056,25265,25433,26326,27301,27969,29116,30081,31285,32528,33757,34605,35710,36456,37706,38201,38586,39452,40555,41395,42234,43070,43561,43962,44725,45392,46101,46893,47794,48335,48709,49325,49916,50652,51729,52588,53159,53511,54165,54830,55532,56239,57250,58016,58651,59339,60103,60987,61986,63142,63566,64180,65008,65874,66684,67625,68614,69307,70176,71258,72228,73257,74516,75734,76737,77833,79014,80107,81193,82458,83460,84282,85143,86196,87170,88354,89543,90718,91943,91943,93304,94316,95539,97055,98582,99364,100152,101472,102589,103815,105291,106482,107278,108052,109533,110848,112476,113844,115677,116730,117386,118403,119143,120190,121489,122757,124107,125184,126509,127753,129847,131721,131721,136166,138362,140093,142296,144664,147326,150166,154071,156782,158330,161322,164225,167174,170835,174268,177809,180553,184271,184271,187489,193742,195501,197688,199423,202276,203964,208804,213178,216425,218324,220628,222924,225393,229278,233229,237549,239671,241913,245159,248118,251686,255801,260746,263340,265523,269171,272429,272429,276371,278986,282403,283572,286808,290700,290700,295759,303612,306315,307812,307812,314931,320404,324774,331262,335148,337357,341249,344389,347911,351522,354832,356665,358226,360360,363046,365992,370149,373090,374853,376424,379110,381430,384217,386590,389472,390868,392164,394283,397065
PA,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,12,14,19,22,41,47,65,75,95,132,184,268,370,478,644,851,1195,1687,2217,2749,3393,4081,4839,5805,7016,8420,10016,11496,12973,14559,16239,18228,19978,21655,22833,24196,25345,26490,27734,29439,31066,32283,33231,34522,35679,37053,38652,40046,41164,42048,43262,44366,45759,46968,48300,49260,50084,50949,51834,52903,54226,55304,56597,57141,57976,58695,59633,60622,61610,62233,63050,63666,64408,65382,66249,66979,67707,68181,68633,69417,70042,70734,71415,71924,72280,72890,73404,73935,74385,75086,75589,75942,76435,76843,77312,77998,78461,78797,79115,79477,79818,80235,80760,81265,81730,82186,82695,83191,83770,84369,84990,85487,85988,86606,87242,88074,88741,89371,89854,90304,91299,92148,92867,93876,94689,95266,95742,96671,97665,98446,99478,100241,101738,101738,102765,103396,104358,105571,106625,107425,108264,109384,111078,111078,112048,112936,113590,114155,115009,115714,116521,117279,118092,118852,119453,120281,121130,122121,122950,123800,124460,124844,125579,126149,126940,127633,128429,129048,129474,130035,130536,131156,131991,132834,133504,134025,134795,135611,136771,137662,138625,139316,139863,140359,141290,141877,142885,143805,143881,145063,146214,146990,147923,148683,149845,150578,150812,151646,152544,153397,154203,155232,156150,156826,157814,158967,160123,161284,161284,163535,164207,165243,166552,169308,171050,171050,172216,173304,174646,175922,177520,179086,180943,180943,183315,184872,186297,188360,190579,192622,194288,195694,198446,200674,202876,205517,208027,209936,211996,214871,217666,220566,223950,227985,230894,234296,238657,243368,248856,254386,259938,265135,269613,275513,281852,288978,295786,302564,309639,314401,321070,327829,336254,343614,351667,357195,361478,367140,375431,386831,398478,411161,419718,426040,436170,444857,456640,470034,481118,491735,499647,509320,519369,529335,538655,548455,555648,563588,571551,581026,590386,597560,605040,610013,613761,622349,631333,640305,648026,657227,661795,665097,673915,673915,693087,703265,713310,720816,726066,733356,741384,748551,754611,761777,761777,771806,777186,783170,783323,794172,799957,803933,807867,812495,818369,824405,833936,839239,843224,846078,850488,853616,856986
