State,stateFIPS,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20
MN,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,10,14,21,35,54,60,77,89,115,137,169,232,261,287,344,396,441,503,576,629,687,742,788,863,926,978,1067,1155,1245,1245,1427,1618,1647,1692,1805,1909,2068,2207,2347,2463,2523,2618,2781,2953,3127,3237,3369,3624,4635,5125,5711,6208,6640,7212,7851,8577,9363,10085,10785,11265,11794,12488,12914,13432,14236,14968,15666,16370,17026,17666,18199,19004,19843,20573,21312,21959,22460,22944,23527,24183,24846,25204,25500,25867,26272,26979,27499,27883,28221,28519,28865,29312,29792,30164,30467,30689,30877,31292,31665,32030,32464,32919,33225,33468,33760,34122,34614,35032,35549,35857,36299,36716,37210,37624,37624,38135,38568,39132,39589,40163,40766,41570,42278,42765,43169,43741,44344,45008,45467,46194,46436,47430,47926,48679,49433,50212,51075,51708,52180,52921,53662,54460,55175,55924,56532,57158,57777,58633,59192,60092,60885,61503,61834,62301,62990,63718,64409,65147,65709,66057,66617,67307,68130,68866,69582,70292,70702,71235,72390,73239,74255,75184,75852,76347,77084,78123,78963,79873,80578,81211,81585,81805,82240,82716,83588,84308,84941,85347,85810,86719,87806,88721,90015,90935,91416,92097,93012,94188,95657,96732,97637,98446,99134,100199,101362,102786,103822,104794,105738,106651,107919,109312,110825,112264,113436,114573,114573,119394,119353,122527,122527,125531,125531,125531,129863,132122,132122,135372,137535,139442,142310,145465,148472,150672,153618,157096,157096,160922,164863,170307,174954,180860,184785,189681,201787,201787,207265,223508,230997,236949,242042,242042,249906,256700,262952,270157,276500,282916,289303,295001,304023,304023,312969,318763,322312,327477,333626,338973,345281,350862
MS,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,10,12,21,34,50,80,140,206,246,313,374,484,484,484,756,845,935,1064,1178,1460,1566,1748,1848,1913,2005,2258,2465,2640,2781,2940,3085,3360,3620,3789,3972,4273,4508,4710,4892,5148,5429,5710,5906,6090,6340,6561,6814,7209,7438,7550,7876,8186,8416,8681,9089,9366,9498,9673,9906,10089,10469,10799,11113,11286,11422,11701,11961,12220,12615,12997,13249,13453,13720,14038,14366,14786,15202,15484,15728,16014,16309,16554,16764,17033,17268,17754,18107,18480,18480,19087,19343,19509,19788,20136,20594,20594,20594,20594,20594,22286,22897,23421,24511,25062,25522,25890,26566,27247,27900,28769,29683,30668,30898,31253,32213,32888,33591,34621,35412,36277,36665,37511,38519,39796,40672,41846,42638,43889,45523,47071,48053,49663,51097,52302,52957,54299,55804,57579,58743,59829,60442,61014,62059,63338,64328,65436,66640,67165,67646,68293,69372,69986,70930,71754,72135,72411,73206,74554,75432,76257,77248,77882,78390,79206,80067,80671,81290,82025,82668,82944,83577,84363,85115,85934,86473,86884,87126,87372,87795,88313,89166,89613,89865,90018,90523,91233,91935,92432,93082,93361,93550,94017,94569,95308,96031,96673,96856,97047,97638,98189,98885,99557,100167,100488,100703,101678,102241,102819,103681,104636,104931,105228,105941,106816,108139,109254,110005,110588,111322,112120,113081,113876,115088,115088,115762,116617,117617,118587,119336,120158,120498,120863,121508,122275,123885,124852,125884,126688,127204,127204,129394,129394,130665,131970,133340,134308,134896,135803,137396,138791,140429,142401,143173,143869,144544,145636,147382,148387,149940,151785,153270,154411,156868,159035,161516,163458,164931
MO,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,5,6,8,8,21,26,72,90,106,182,255,353,502,663,829,888,1032,1336,1590,1832,2110,2284,2368,2720,3031,3314,3534,3794,4023,4158,4383,4681,4892,5107,5272,5508,5653,5799,5937,6131,6312,6614,6794,6961,7137,7275,7398,7529,7796,8107,8341,8707,8877,9056,9289,9431,9613,9789,9863,9952,10088,10257,10401,10620,10738,10888,11018,11221,11339,11555,11747,11979,12157,12281,12487,12668,12787,12956,13136,13317,13567,13762,14047,14246,14434,14543,14720,14900,15183,15387,15580,15804,15977,16180,16408,16621,16901,17196,17588,18000,18140,18572,18863,19367,19822,20260,20287,21022,21644,22024,22398,22780,22887,23431,23816,24613,25189,25762,26654,27123,27438,27882,28818,29709,30416,31281,32240,33087,33614,34754,36058,37694,39348,40704,41918,43037,44812,46736,48816,50303,51238,51815,52866,54056,55301,56364,57370,57370,58911,59932,60912,62515,63775,65247,66375,67443,68584,69382,70647,71705,72933,74225,75039,75906,76607,78025,79547,80958,82329,83608,84660,85723,87173,88573,90178,92148,93364,94289,95079,96435,97553,99117,101093,102699,104036,105343,106534,108272,110069,111452,112764,114206,115216,116707,118007,119889,121461,122746,123837,123837,126107,127911,129396,131103,133026,133416,134581,135650,137153,139163,144088,144088,144088,144088,148656,150554,150554,154927,156690,156690,160869,162721,164534,167452,169495,171019,172716,174632,174632,180200,183186,185534,188184,190423,193023,196576,200505,205064,209197,212441,216696,220768,224771,226881,235722,239451,243169,248885,253473,257822,262436,267311,267311,274882,278659,282792,287262,290536,290536,295932,299760,302690,305370,309367,313421,318422,318422,318422
MT,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,8,9,12,15,19,27,34,45,51,65,89,120,147,161,177,198,217,241,262,281,296,318,318,331,331,331,331,331,331,331,331,413,422,426,433,433,437,439,442,444,445,448,449,451,451,452,452,454,454,456,456,456,456,458,459,459,460,462,463,463,467,469,469,471,472,479,479,479,483,483,483,483,485,489,497,509,519,523,527,529,543,545,546,551,554,560,568,571,581,596,609,616,622,639,663,674,704,723,739,743,783,819,848,871,881,937,985,1016,1105,1149,1189,1234,1271,1351,1395,1491,1618,1698,1781,1864,1968,1999,2230,2367,2470,2531,2620,2708,2813,2910,3038,3254,3341,3379,3475,3673,3811,4009,4080,4189,4233,4314,4429,4602,4756,4884,4949,5011,5102,5268,5407,5539,5657,5744,5787,5844,5954,6071,6212,6374,6426,6487,6622,6784,6928,7061,7251,7339,7421,7509,7691,7871,8019,8163,8263,8315,8379,8467,8661,8785,8925,9021,9107,9241,9430,9645,9868,10163,10299,10429,10698,10912,11241,11563,11906,12106,12410,12723,13070,13500,13851,14348,14634,14846,15346,16061,16675,17396,18117,18701,19124,19610,20210,20932,21595,22233,22820,23387,24092,24711,25634,26497,27134,27869,28492,29335,29967,30854,31916,32767,33456,34205,35108,35901,36878,37806,38775,39551,39971,41067,41990,42936,44113,45889,47155,48024,49398,50582,51810,53283,54539,55680,56380,57501,66382,59612,59794,60845,61798,62198,63204,64339,65121,66435,67067,67875
NE,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,10,11,13,18,18,18,24,26,31,36,45,49,52,55,62,73,80,108,129,153,177,214,254,284,318,354,401,477,522,576,646,703,757,832,873,915,960,1003,1163,1200,1293,1436,1676,1895,2110,2394,2517,2880,3280,3760,4232,4781,5260,5597,5988,6335,6667,7067,7695,8091,8171,8390,8531,8908,9241,9607,10050,10171,10457,10685,10947,11249,11492,11791,11942,12168,12423,12786,13052,13438,13688,13880,14131,14402,14671,14923,15186,15351,15443,15565,15698,15839,16130,16334,16454,16544,16674,16861,17052,17235,17410,17519,17621,17771,17910,18037,18180,18354,18600,18721,18863,19003,19135,19287,19500,19658,19760,19875,20075,20302,20459,20638,20882,21057,21284,21600,21858,22010,22241,22360,22455,22717,23063,23357,23685,24042,24261,24480,24751,25007,25269,25613,26061,26061,26248,26554,26799,27028,27340,27676,27958,28105,28296,28531,28863,29073,29505,29828,30086,30215,30400,30657,30860,31180,31605,31712,31878,32197,32568,32966,33312,33631,33921,34150,34434,34844,35309,35519,35664,35739,35833,36326,36767,37215,37694,37961,38041,38481,38810,39247,39736,40194,40600,40884,41163,41530,42027,42460,42886,43328,43791,44275,44745,45273,45869,46644,47066,47472,47907,48398,49006,49673,49673,50731,51967,52432,53135,54075,55031,56316,56926,57663,58401,59000,59899,60868,62081,62778,63349,64031,64909,66065,67656,69111,70206,71137,72090,73475,75265,77348,80015,81714,83275,84857,87032,89232,91827,94151,96048,97364,100783,100783,105748,108366,110739,112101,113110,114961,114961,116717,121948,123068,124315,125435,127363,127363,131481,133649,135256,137486,137486
NV,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,7,7,11,20,21,26,45,55,55,91,153,158,194,249,281,408,536,520,637,926,1009,1113,1279,1458,1551,1752,1836,1953,2098,2318,2456,2624,2624,2624,2624,2624,2624,3324,3461,3629,3727,3815,3945,4092,4225,4373,4547,4642,4726,4802,4951,5040,5075,5407,5490,5490,5528,5631,5718,5721,6069,6135,6158,6300,6494,6593,6758,6835,6903,6903,7153,7153,7493,7501,7782,7899,7974,8076,8137,8232,8370,8515,8612,8707,8719,8873,9129,9279,9506,9647,9784,10039,10155,10462,10678,10987,11194,11277,11681,11851,12169,12490,12897,13201,13581,13996,14358,14885,15358,16339,17156,17894,18456,19101,19732,20717,21575,22418,22909,23784,24300,25029,25901,26833,27678,28509,29613,30556,31909,33288,34472,35758,36706,37521,38741,39913,40879,41807,42831,43828,44935,45806,46799,48064,49052,50172,51161,52179,52828,53557,54532,55419,56229,56971,57520,58047,58649,59749,60608,61305,61963,62622,63005,63518,64925,65068,65600,66008,66409,66658,67185,67841,68445,68890,69176,69207,69845,69845,70674,71061,71567,71914,72052,72200,72485,72738,73144,73453,73732,74037,74232,74576,75068,75390,75774,76005,76071,76266,77155,77711,78313,78683,79145,79546,79927,80348,81116,81638,82027,82363,82363,83269,83735,84502,85305,85677,86240,86240,87189,87968,88673,88673,90326,90809,91457,92011,92790,93593,94730,95609,96178,96901,97463,98512,99724,100701,100701,102032,102930,103984,105238,106776,108586,109770,110723,112036,113132,114601,116439,118696,119858,121421,123077,124706,127077,128894,130884,130884,135339,138179,140803,140803,144785,147699,148839,150413,153071,155138,157570,160415,163568,166079
NH,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,4,5,5,6,6,7,13,17,26,39,44,55,65,78,101,108,137,157,187,214,268,313,367,367,479,540,620,669,715,747,788,819,885,928,985,1019,1091,1139,1211,1285,1342,1392,1447,1491,1588,1670,1719,1790,1864,1936,2009,2054,2146,2310,2429,2518,2588,2636,2741,2843,2946,3011,3071,3159,3239,3299,3382,3464,3556,3596,3652,3721,3721,3935,4014,4089,4149,4197,4231,4286,4389,4389,4551,4650,4684,4748,4794,4874,4951,5017,5042,5078,5131,5177,5207,5249,5297,5316,5343,5364,5435,5450,5486,5518,5544,5558,5571,5598,5614,5671,5716,5747,5760,5782,5802,5821,5856,5856,5897,5913,5932,5952,5973,5991,6024,6054,6068,6096,6113,6139,6164,6188,6202,6247,6261,6294,6318,6375,6415,6435,6441,6500,6513,6544,6583,6613,6634,6660,6693,6719,6742,6779,6818,6831,6840,6861,6886,6920,6963,6980,6988,7004,7017,7036,7050,7071,7092,7107,7134,7148,7159,7194,7216,7246,7254,7254,7297,7297,7346,7368,7424,7447,7476,7493,7517,7573,7620,7652,7696,7714,7748,7780,7780,7861,7861,7947,7947,7990,8007,8044,8044,8121,8172,8207,8233,8266,8317,8533,8597,8645,8645,8731,8731,8878,8969,9091,9142,9208,9279,9349,9426,9514,9625,9693,9746,9828,9917,9994,10112,10238,10328,10397,10530,10641,10768,10884,11084,11214,11320,11448,11563,11808,12012,12241,12488,12699,12919,13148,13470,13929,14311,14311,16129,15303,15749,16277,16797,17281,17598,18042,18382,18382,18776,18776,18776,18776,20994,21766,22332,22925,23690,24138,24771
NJ,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,15,23,23,29,50,72,98,176,267,417,740,892,1327,1914,2851,3675,4402,6331,8825,10836,13386,16636,18696,22255,25590,29895,34997,37505,41091,44416,47437,51393,54588,58151,61850,64655,68396,71030,75317,78796,81720,85301,88722,92373,95411,99989,102772,106074,109465,111478,114246,116755,119282,121190,123717,126744,128269,130593,131846,133635,135454,137085,138532,139945,140743,141490,142704,143905,145089,146334,148039,149009,150399,151463,152600,153087,154154,155092,155781,156628,157815,158832,159606,159659,160139,161545,162068,162529,163320,163857,164166,164450,164778,165280,165725,166094,166559,166848,167065,167396,167665,168085,168461,168781,169103,169336,169638,169820,170159,170514,170816,171091,171192,171550,171841,172259,172623,172888,173244,173473,173708,173893,174105,174463,174785,175094,175300,175675,176012,176211,176302,176565,176572,176743,177038,177591,177887,178345,178858,179363,179812,180294,180598,180968,181660,182029,182350,182614,182586,183327,183700,184061,184429,184773,185031,185475,185938,186594,187164,187442,187455,187751,188056,188378,188527,188817,189346,189494,189719,190021,190306,190613,190971,191319,191611,191958,192290,192595,192972,193422,193746,194056,194390,194661,194988,195414,195888,196334,196634,196966,197399,197792,198361,198846,199309,199762,200154,200579,200987,201214,202100,202850,203548,204107,204560,205274,205889,206629,207576,208201,208713,209341,209850,211141,212001,212873,213628,214097,215083,216023,216994,217804,218738,219647,221205,222193,223223,224385,225430,227339,228468,229684,231331,232997,234538,236523,237886,239629,240997,242825,245257,247219,249380,252582,254595,256653,260430,263495,266986,270383,274736,279259,281493,285519,289562,293782,297370,302039,306007,309588,313863,317905,322378,326473,329553,334114,337304,341910,346206,350999,356662,361986,368016
NM,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,13,13,21,23,28,35,43,57,65,82,95,112,136,185,208,234,281,315,362,403,494,545,626,688,796,865,989,1090,1174,1244,1345,1345,1345,1597,1711,1798,1845,1971,1971,2210,2376,2521,2660,2724,2823,2974,3213,3411,3513,3732,3849,4029,4136,4287,4490,4660,4759,4844,5034,5160,5300,5434,5584,5584,5623,6090,6187,6313,6468,6621,6791,6939,7022,7128,7250,7360,7488,7622,7688,7795,8020,8136,8349,8669,8797,8937,9059,9104,9248,9365,9523,9619,9721,9845,9933,10064,10152,10258,10429,10565,10692,10838,10990,11189,11408,11618,11808,11981,12147,12276,12519,12775,13062,13255,13506,13726,14017,14251,14549,14773,15027,15289,15514,15841,16137,16456,16736,16971,17215,17517,17817,18163,18474,18788,19040,19492,19791,20136,20387,20599,20795,21015,21129,21339,21803,21772,21965,22115,22314,22443,22641,22814,22985,23157,23296,23401,23489,23561,23724,23905,24011,24296,24394,24466,24532,24730,24918,25041,25177,25282,25349,25458,25610,25809,25899,26042,26100,26139,26177,26264,26426,26560,26656,26757,26838,26920,27038,27193,27348,27508,27576,27681,27784,27981,28216,28486,28689,28841,28984,29156,29434,29661,30000,30296,30477,30632,30947,31372,31756,32241,32722,32982,33362,33713,34287,34958,35770,36343,36788,37302,37896,38715,39377,40168,41040,41862,42585,43169,43826,44904,45909,46490,47232,48103,49239,50251,51110,52394,53671,54881,56289,57547,59034,60776,62006,63171,64201,65454,67559,70451,74116,77098,79440,81896,84148,86247,88102,89796,91851,93981,95412,97093,99419,100963,102862,104935,106856,108088
NY,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,23,25,77,107,145,173,207,325,434,527,729,950,1544,3052,5637,7848,12208,15832,20909,25578,32968,38976,44813,53303,59240,67194,74447,82133,90390,103652,113892,122178,130830,138988,149476,159937,170512,180458,188694,195031,202208,213779,222284,229642,236732,242786,247512,251959,257607,263529,271659,282212,288114,292065,295175,299760,304441,308383,313046,316484,319022,321261,324047,327538,330476,333191,335464,337124,338554,340730,343120,345882,348301,350190,351440,352914,354439,356527,358223,359995,361584,362833,363905,365034,366802,368353,369729,370839,371780,373109,374154,375202,376277,377385,378166,378868,379551,380225,380961,381783,382699,383393,384013,384644,385211,385829,386625,387341,388005,388557,389154,389736,390484,391289,391992,392608,392989,393496,394248,395021,395939,396663,397200,397718,398313,398383,399575,400358,401098,401775,402332,403244,404075,404844,405620,406374,406876,407395,408250,408945,409759,410509,411269,411805,412413,412947,413662,414439,415083,415836,416367,417041,417658,418292,418997,419711,420414,420929,421405,422072,422772,423509,424236,424970,425577,425985,426640,427271,427872,428581,429234,429806,430214,430843,431409,432200,432836,433471,434169,434825,435579,436287,437176,438040,438841,439570,440090,440647,441223,441980,442860,443709,444434,445017,445783,446435,447331,448121,449107,449969,450542,451296,451961,452916,453824,454829,455695,456529,457718,458718,460100,461698,463429,464651,465584,466977,468337,470173,471765,473212,474355,475384,476777,478009,479469,481176,482960,484350,485348,486549,488575,490203,491840,493901,495533,496724,498715,500746,503245,505500,507612,509804,511437,513758,515884,518881,522090,525677,529105,532249,536214,541034,545831,551232,556620,560269,563759,568847,574141,579451,584919,590892,596283,602189,607070,613335,620268,628444,634507,641230,648049,655334,664307,674162,685433,696194,705896
NC,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,7,8,16,16,17,32,33,40,40,63,137,137,183,255,289,392,495,622,763,929,1163,1302,1491,1580,1855,2093,2402,2585,2870,3220,3427,3653,3909,4303,4517,4778,4988,5099,5374,5853,6119,6443,6680,6843,7074,7380,7782,8232,8480,8678,9177,9515,10015,10920,11504,11664,11843,12253,12756,13390,13866,14358,14757,15036,15344,15816,16505,17130,17977,18512,19019,19699,20124,20855,21613,22715,23211,23930,24112,24623,25409,26487,27669,27669,29251,29875,30770,31852,33247,34612,35530,36357,37090,38168,39473,41245,42815,44108,45092,45874,46853,48185,49806,51388,52791,53593,54442,55911,57126,58815,60537,62140,63478,64668,66496,68136,70219,71653,72979,74516,75871,77307,79347,81328,83778,85692,87516,89483,91265,93426,95478,97958,99775,101046,102859,104983,106737,108984,111092,112713,114333,116086,117836,120192,122146,123876,125214,126531,128159,129283,131262,132807,134728,136167,136787,137834,139000,141983,143334,144870,146115,146680,147942,149087,151070,153074,154804,156276,157548,158903,160150,162241,163657,166241,167290,168468,169420,170551,172201,172201,175812,176893,177902,178623,179526,180751,182283,183736,184929,185767,186882,188017,189572,190973,192245,193546,194351,195543,196494,198187,204327,206058,207339,208209,209129,210629,212895,214683,216881,217494,219719,221257,222969,225396,227431,229751,231466,232735,234480,236407,238939,241623,243695,245994,247168,248750,250586,252992,256284,256284,257899,261714,261714,264598,264598,267402,269459,270792,272949,280336,282802,285659,288334,290432,291947,294854,297973,300561,301342,305233,308350,310322,313606,316955,320858,324959,328072,331872,334298,339189,343408,346506,350511,353952,357774,360507,364505,368701,374190,377071,382680,388552,394990
ND,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,7,19,26,28,30,32,36,45,58,68,93,97,109,126,147,159,173,186,207,225,237,251,269,278,293,308,331,341,365,393,393,393,393,627,643,679,709,748,803,867,941,990,1033,1067,1107,1153,1191,1225,1266,1322,1370,1424,1463,1489,1515,1570,1645,1712,1761,1847,1897,1927,1992,2078,2188,2267,2315,2364,2402,2420,2437,2479,2518,2552,2575,2624,2646,2679,2706,2745,2816,2861,2879,2901,2941,2980,3016,3058,3080,3101,3124,3192,3192,3225,3251,3288,3313,3319,3393,3418,3458,3458,3495,3539,3576,3615,3657,3722,3779,3816,3849,3897,3970,4069,4154,4243,4334,4442,4493,4565,4668,4789,4905,5018,5018,5125,5206,5365,5612,5734,5872,5984,6139,6224,6298,6467,6600,6659,6782,6931,7055,7174,7324,7507,7596,7712,7882,7968,8168,8319,8443,8586,8645,8781,8964,9237,9467,9728,9868,9991,10219,10454,10794,11107,11483,11483,11808,12000,12266,12627,12972,13330,13619,13782,13852,14109,14443,14684,15149,15568,15820,16064,16333,16722,17229,17607,17954,18237,18508,18981,18981,19885,20379,20722,20981,21399,21846,22218,22694,23133,23548,23858,24364,24857,25383,26039,26627,27261,27728,28242,28947,29652,30514,31261,31978,32633,33666,34165,35052,35939,36874,37716,38236,39129,39907,41130,42483,43916,43916,47186,48301,49838,51616,53203,53203,55455,55455,57383,57373,59148,62866,62866,64880,65937,67228,67228,70010,71540,72683,73399,74399,75478,75478,77232,77232,78656,78656,78656,80135,81111,81949,81949,82504,82981
OH,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,13,25,37,50,67,86,119,169,247,351,431,562,705,867,1136,1405,1651,1933,2197,2546,2902,3312,3738,4041,4442,4782,5149,5513,5878,6246,6601,6969,7278,7790,8410,9107,10214,11570,12913,13722,14114,14688,15154,15563,15943,16324,16766,17299,18018,18736,19333,19912,20473,20968,21574,22129,23015,23688,24076,24771,25250,25719,26355,26951,27471,27921,28446,28947,29430,30166,30794,31407,31909,32473,33002,33436,33913,34563,35029,35508,35978,36346,36791,37279,37756,38108,38475,38834,39158,39572,39992,40422,40849,41148,41575,42007,42423,43123,43726,44259,44806,45537,46127,46760,47650,48639,49453,50307,51046,51790,52866,52866,55258,56183,57151,57956,58905,60182,61331,62855,64214,65593,66850,67995,69312,70602,72280,73822,74932,76169,77215,78741,80186,81746,83182,84072,85177,86498,87894,89627,91159,92086,93031,93962,95107,96305,97471,98676,99968,100847,101732,102827,104249,105426,106558,107670,108287,109062,109921,110871,111980,113046,114159,114803,115651,116492,117584,118828,120125,121337,122262,123154,124610,125765,127112,128442,129781,130557,131330,131990,132965,134087,135325,136567,137400,138480,139486,140515,141582,142595,143548,144309,145163,145850,146753,147743,148895,150009,150808,151802,152907,153988,155314,156809,157967,158908,159965,161300,162724,164259,166103,167458,168750,170174,171627,173665,175844,177992,180226,181786,183625,185640,188006,190431,192949,195807,198116,200232,202741,205348,208938,212783,215698,219001,221910,226139,230210,235171,240179,245728,250269,254975,261483,267357,274458,282529,290244,298097,305365,305365,305365,305365,305365,343286,351419,363304,371908,382743,382743,382743,414432,414432,421063,430093,437928,446849,456963,467432,475024
