State,stateFIPS,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06
NE,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,5,6,6,6,6,6,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,70,72,75,78,79,79,82,86,91,92,96,99,101,103,107,113,118,122,122,124,128,135,141,145,145,148,148,151,160,161,166,166,167,176,179,184,185,186,187,187,187,190,194,211,215,215,215,219,230,233,238,243,243,243,248,255,256,259,265,266,266,268,273,275,281,283,283,283,282,281,281,281,281,284,284,287,285,289,297,299,299,299,304,308,309,314,316,316,316,317,321,324,328,333,333,333,333,333,333,336,341,346,346,346,349,352,357,361,362,362,362,362,369,372,374,377,378,382,383,385,390,391,392,392,397,400,400,404,404,404,404,404,407,422,428,435,435,435,436,437,440,443,443,443,443,451,459,462,463,469,470,471,473,479,479,494,494,498,500,502,507,507,514,514,519,519,522,527,530,534,546,547,547,553,563,573,583,587,596,597,602,618,625,633,642,645,655,656,659,668,673,700,701,701,708,724,724,755,774,778,778,794,794,824,849,893,900,904,924,924,938,975,977,981,981,1016,1016,1119,1155,1183,1191,1191,1230,1268,1284,1315,1340,1362,1371,1417,1436,1436,1446,1467,1472,1485,1509,1519,1558,1564,1554,1554,1554,1580,1598,1606,1650,1664,1665,1668,1678,1693,1702,1730,1732,1736,1755,1767,1784,1797,1811,1823,1823,1831,1836,1836,1860,1865,1875,1876,1876,1891,1901,1912,1913,1913,1912,1912,1912,1921,1923,1944,1950,1959
NC,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,6,8,10,16,19,24,31,33,45,52,63,73,79,80,80,107,115,130,151,163,170,178,211,240,252,268,288,298,305,340,353,377,398,419,421,428,450,475,505,525,542,545,548,574,594,610,636,647,654,656,686,697,711,722,731,738,748,760,789,789,854,875,875,896,919,937,956,963,990,994,1005,1029,1046,1063,1091,1104,1109,1118,1153,1167,1175,1197,1212,1220,1223,1251,1271,1290,1292,1318,1322,1325,1343,1371,1389,1402,1395,1396,1398,1420,1440,1460,1478,1493,1503,1510,1551,1565,1565,1606,1629,1634,1642,1668,1698,1726,1746,1778,1785,1790,1820,1865,1903,1924,1964,1969,1982,2010,2050,2092,2134,2160,2168,2172,2204,2204,2287,2313,2343,2347,2348,2396,2431,2465,2494,2521,2531,2535,2570,2606,2630,2652,2683,2692,2702,2741,2779,2803,2803,2889,2890,2897,2909,2958,2990,3023,3047,3052,3060,3111,3149,3180,3207,3235,3243,3247,3286,3316,3356,3409,3440,3441,3445,3494,3532,3579,3608,3629,3634,3637,3670,3693,3722,3747,3765,3770,3773,3816,3856,3874,3910,3929,3934,3939,3992,4030,4082,4121,3992,3992,4167,4167,4167,4167,4167,4167,4167,4167,4455,4505,4548,4548,4548,4548,4614,4638,4696,4696,4719,4719,4719,4719,4719,4898,4898,4898,5005,5005,5039,5039,5138,5138,5138,5138,5138,5261,5261,5261,5410,5410,5515,5541,5557,5602,5657,5712,5750,5793,5821,5852,5881,5979,6059,6118,6182,6224,6224,6224,6224,6224,6224,6224,6224,6561,6574,6729,6748,6747,6891,6909,6940,6995,7076,7213,7328,7425,7566,7577,7636,7745,7823,7931,8015,8082,8082,8138,8199,8338,8463,8585,8694,8719,8776,8915,9046,9156,9287,9333,9342,9409,9578,9728,9841,9966
ND,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,4,4,5,7,7,8,9,9,9,9,9,9,10,13,13,14,15,15,16,17,19,19,19,19,23,24,25,25,25,31,31,33,34,35,36,38,40,40,42,42,43,44,45,49,51,52,52,53,54,54,56,57,59,59,59,61,65,66,66,71,72,72,72,72,73,74,74,74,74,74,74,74,75,76,76,77,77,78,78,78,78,78,79,79,79,80,80,80,80,80,80,84,85,85,85,87,87,87,88,88,89,90,90,92,93,94,96,97,99,99,99,99,100,102,103,103,103,105,105,107,108,109,110,112,112,113,118,120,120,121,121,125,126,128,130,130,132,135,136,137,138,138,139,139,141,142,143,145,148,150,150,155,156,156,156,157,160,164,167,168,170,172,172,182,184,192,192,193,196,203,211,211,211,211,234,239,247,256,264,271,274,277,280,304,310,321,336,339,345,357,365,370,388,399,404,408,412,422,431,440,448,456,461,476,488,499,512,524,531,540,556,568,596,613,628,639,644,674,686,697,707,726,735,742,768,785,795,817,834,840,846,882,887,887,887,915,920,927,954,966,977,989,1007,1013,1022,1064,1064,1064,1064,1064,1064,1064,1064,1064,1204,1204,1204,1231,1233,1238,1243,1260,1264,1264,1266,1270,1276,1276,1276,1309,1310,1310,1312,1329,1334,1341,1352,1352,1352,1352,1355,1357,1365,1373,1381,1384,1384,1386,1387,1399,1403,1411,1411,1411,1415,1415,1417,1419,1422,1422,1422,1422,1422,1422,1426,1428
OH,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,8,10,15,19,25,29,39,55,65,81,90,102,119,142,167,191,212,231,247,253,253,323,361,389,418,451,471,509,556,607,652,689,709,726,753,799,934,975,1002,1021,1038,1056,1132,1224,1271,1304,1331,1341,1357,1436,1482,1534,1580,1610,1625,1657,1720,1780,1834,1871,1951,1966,1984,1999,2040,2096,2129,2146,2151,2203,2256,2297,2336,2354,2370,2377,2403,2421,2457,2490,2508,2554,2557,2573,2596,2611,2633,2667,2697,2700,2704,2734,2754,2772,2788,2804,2807,2818,2863,2876,2876,2903,2907,2911,2927,2970,2991,3006,3032,3036,3058,3064,3069,3075,3103,3112,3132,3174,3189,3219,3235,3256,3297,3297,3307,3344,3382,3422,3442,3489,3515,3529,3539,3570,3596,3618,3652,3668,3669,3673,3708,3734,3755,3784,3824,3826,3832,3871,3907,3929,3955,3975,3978,3986,3996,4044,4076,4105,4261,4127,4138,4165,4176,4226,4248,4256,4259,4276,4298,4324,4354,4403,4411,4415,4419,4506,4555,4580,4608,4612,4615,4623,4635,4687,4715,4734,4740,4741,4746,4783,4804,4815,4905,4925,4925,4931,4947,4970,4983,4994,4997,4999,5005,5017,5033,5038,5054,5067,5067,5075,5083,5149,5161,5184,5206,5206,5217,5239,5256,5275,5291,5301,5303,5340,5373,5428,5461,5494,5506,5517,5524,5547,5623,5657,5700,5714,5722,5742,5742,5742,5742,5742,5742,5742,6020,6118,6273,6273,6273,6399,6399,6429,6548,6667,6752,6880,6943,6957,7015,7101,7186,7297,7421,7473,7492,7551,7654,7777,7894,7967,8023,8047,8122,8251,8361,8456,8456,8476,8509,8571,8722,8855,8962,8962,9017,9076,9143,9247,9368,9462,9544,9599,9627,9702,9802,9881,9989,10057,10134,10199,10280,10336,10409,10518,10599,10680,10711,10768,10856,10931,11006,11070,11121,11175,11230,11336,11430,11509,11571,11653
PA,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,6,7,11,16,22,34,38,48,63,74,90,102,136,150,162,240,309,338,415,491,507,507,584,647,647,756,836,1112,1204,1389,1413,1421,1491,1536,1549,1596,1715,2192,2290,2352,2417,2441,2454,3001,3094,3395,3586,3669,3687,3710,3785,3917,4120,4170,4203,4206,4493,4623,4765,4868,4984,5096,5124,5139,5152,5265,5373,5464,5536,5536,5536,5666,5741,5816,5885,5930,5942,5952,6013,6061,6112,6161,6210,6214,6243,6276,6319,6361,6399,6419,6423,6426,6464,6518,6556,6579,6602,6606,6614,6649,6685,6712,6746,6749,6753,6754,6787,6812,6848,6880,6897,6904,6911,6931,6957,6973,6992,7007,7015,7018,7038,7063,7079,7101,7114,7118,7122,7146,7176,7176,7189,7204,7209,7209,7232,7244,7282,7297,7313,7314,7317,7352,7385,7409,7445,7465,7468,7468,7499,7523,7538,7558,7576,7578,7579,7605,7624,7635,7655,7671,7673,7673,7691,7712,7732,7742,7760,7760,7780,7791,7805,7820,7837,7837,7837,7869,7875,7903,7913,7934,7956,7981,8004,8023,8062,8079,8081,8103,8106,8107,8123,8142,8158,8179,8199,8216,8227,8244,8272,8272,8272,8272,8368,8368,8368,8411,8432,8457,8466,8466,8500,8533,8562,8588,8625,8654,8666,8673,8696,8718,8762,8784,8812,8817,8823,8823,8890,8937,8975,9015,9020,9024,9086,9145,9193,9224,9274,9312,9325,9355,9465,9581,9689,9689,9842,9870,9951,10095,10213,10234,10275,10351,10383,10563,10757,10944,11113,11262,11331,11373,11542,11762,12010,12235,12436,12564,12620,12890,13168,13392,13608,13825,13924,13981,14212,14442,14718,14853,14879,15010,15086,15353,15672,15978,16214,16239,16295,16361,16546,16914,17179,17394,17667,17770,17853,18080,18429,18742,18957,19188,19310,19390,19467,19868,20128,20321,20526,20526,20664,20883,21105,21303,21462,21602,21661,21687,21812,21955,22101,22239,22396
RI,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,8,10,12,14,15,25,27,30,35,43,49,56,63,73,80,87,105,118,137,150,155,171,181,189,202,215,226,233,239,251,266,279,296,320,341,355,370,388,399,418,422,430,444,462,468,479,489,499,506,532,538,556,579,597,608,621,634,655,677,715,718,720,720,732,742,756,772,772,772,799,808,812,823,833,833,845,851,865,876,885,885,894,894,903,906,912,920,927,927,927,946,950,956,956,960,960,960,960,968,970,973,975,975,975,983,984,983,984,986,986,986,987,987,993,993,993,994,993,993,993,993,993,993,1001,1001,1001,1001,1006,1006,1006,1006,1006,1006,1006,1013,1013,1013,1001,1001,1001,1001,1008,1008,1008,1008,1008,1008,1008,1020,1020,1020,1020,1020,1020,1020,1031,1031,1031,1031,1031,1031,1031,1042,1042,1042,1042,1042,1042,1042,1055,1055,1055,1055,1055,1055,1055,1078,1078,1078,1078,1078,1078,1078,1092,1092,1092,1092,1092,1092,1092,1104,1104,1104,1104,1104,1104,1104,1116,1116,1116,1116,1116,1116,1116,1139,1139,1139,1139,1139,1139,1139,1166,1166,1166,1166,1166,1166,1166,1189,1189,1189,1189,1189,1189,1189,1213,1213,1213,1213,1213,1213,1213,1244,1244,1244,1244,1244,1244,1244,1277,1277,1277,1277,1277,1277,1277,1339,1339,1339,1339,1339,1339,1339,1413,1413,1413,1413,1413,1413,1413,1511,1511,1511,1511,1511,1511,1511,1627,1627,1627,1627,1627,1627,1627,1712,1712,1712,1712,1712,1712,1712,1844,1844,1844,1844,1844,1844,1844,1915,1915,1915,1915,1915,1915,1915,2003,2003,2003,2003,2003,2003,2003,2076,2076,2076,2076,2076,2076,2076,2150,2150,2150,2150
SC,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,4,7,7,9,9,15,16,18,22,25,31,34,40,44,48,52,63,67,72,72,82,82,95,104,109,116,119,120,124,135,140,150,158,166,166,177,192,232,244,256,267,275,282,295,304,315,319,329,330,343,352,361,370,379,380,385,391,399,407,416,419,425,435,440,446,466,470,483,483,494,500,501,518,525,538,545,546,557,568,575,587,592,598,599,601,606,617,620,638,643,652,657,673,683,691,692,707,712,717,735,759,777,787,806,814,819,838,876,898,922,940,950,961,984,984,1053,1078,1117,1138,1147,1203,1242,1294,1339,1412,1436,1452,1505,1551,1600,1647,1683,1709,1721,1774,1819,1872,1916,1916,2031,2048,2098,2186,2186,2204,2260,2269,2288,2343,2360,2401,2459,2493,2504,2511,2529,2573,2628,2655,2698,2709,2720,2757,2794,2807,2846,2877,2887,2907,2912,2942,2975,3028,3040,3064,3077,3098,3132,3158,3177,3188,3199,3212,3243,3262,3279,3297,3323,3326,3337,3359,3378,3397,3409,3442,3453,3456,3471,3502,3514,3530,3551,3553,3559,3576,3593,3607,3615,3637,3650,3661,3696,3708,3755,3777,3793,3802,3820,3840,3873,3888,3895,3932,3933,3943,3966,3984,3991,4004,4015,4035,4040,4062,4076,4084,4101,4110,4112,4112,4112,4112,4200,4200,4200,4200,4288,4317,4317,4317,4346,4353,4353,4381,4403,4444,4466,4496,4517,4566,4579,4585,4612,4626,4673,4685,4739,4751,4756,4800,4843,4872,4895,4934,4961,4976,5028,5043,5043,5124,5155,5173,5198,5249,5296,5296,5384,5467,5483,5498,5582,5661,5695,5758,5811,5825,5859,5910,5933,6037,6108,6237,6248,6259,6328,6373,6404,6479,6547,6552,6578,6673,6903,6942,7014,7042,7283,7318,7394,7487,7553,7611
TX,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,5,5,9,11,15,21,23,30,35,39,50,64,77,90,107,127,141,155,178,199,226,254,271,271,318,364,393,428,453,477,495,516,543,560,592,622,646,662,689,731,781,815,846,866,883,906,946,972,1003,1048,1087,1098,1131,1157,1215,1271,1304,1334,1344,1366,1415,1437,1478,1503,1516,1524,1532,1557,1597,1623,1645,1669,1675,1695,1731,1764,1785,1814,1826,1832,1853,1885,1920,1937,1955,1974,1981,2028,2061,2104,2138,2162,2178,2188,2216,2244,2292,2324,2366,2393,2403,2424,2481,2525,2575,2608,2637,2655,2715,2813,2918,3013,3112,3192,3235,3322,3432,3561,3735,3865,3958,4020,4151,4348,4521,4717,4885,5038,5711,5875,6188,6272,6567,6835,6835,7014,7259,7495,7801,8094,8341,8457,8488,8708,9031,9285,9598,9836,9979,10030,10249,10556,10790,11048,11262,11366,11391,11572,11801,12065,12261,12415,12505,12531,12674,12863,13084,13224,13401,13465,13484,13545,13685,13846,13990,14137,14184,14205,14336,14471,14582,14705,14841,14887,14911,14988,15123,15262,15356,15477,15514,15525,15596,15703,15815,15887,15984,16017,16025,16103,16222,16326,16424,16518,16549,16550,16614,16709,16803,16894,16975,17005,17013,17078,17192,17277,17366,17447,17495,17505,17586,17691,17809,17924,18013,18065,18085,18182,18308,18440,18576,18687,18730,18752,18850,18991,19134,19307,19454,19543,19563,19680,19870,20097,20281,20281,20541,20573,20736,20936,21141,21192,21294,21342,21364,21534,21742,21986,22241,22488,22580,22613,22794,23067,23310,23548,23785,23897,23923,24128,24380,24646,24646,24646,24646,24646,25866,25900,26208,26408,26421,26472,26704,26945,27271,27619,27954,27852,27901,27955,28205,28531,28924,28924,29677,29863,29919,30205,30610,31036,31436,31817,32024,32070,32379,32829,33270,33692,34099,34307,34378,34685,35152,35623,35972,36303,36474,36522,36853,37271,37710,38111,38459
VA,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,6,6,9,13,14,17,22,25,27,34,41,45,49,51,54,63,74,108,119,129,139,147,153,195,208,230,257,276,298,322,348,372,436,436,436,459,492,521,552,581,617,661,685,714,714,770,812,828,840,850,890,927,954,977,1002,1009,1014,1041,1074,1098,1133,1158,1170,1204,1229,1275,1330,1352,1364,1369,1384,1400,1420,1436,1446,1453,1464,1470,1487,1506,1515,1528,1536,1540,1545,1564,1575,1582,1599,1604,1608,1617,1640,1657,1673,1700,1724,1732,1740,1763,1786,1816,1845,1848,1853,1853,1881,1905,1958,1962,1966,1968,1977,1992,2007,2013,2025,2027,2027,2031,2048,2051,2054,2067,2075,2082,2082,2095,2125,2141,2174,2215,2218,2218,2244,2274,2299,2317,2322,2326,2327,2344,2352,2363,2370,2381,2381,2385,2396,2410,2427,2436,2443,2467,2471,2494,2515,2527,2550,2568,2569,2580,2612,2641,2652,2662,2677,2678,2684,2686,2697,2708,2711,2722,2724,2743,2839,2884,2920,2949,2990,3015,3021,3060,3089,3113,3136,3144,3159,3172,3187,3208,3225,3250,3270,3273,3276,3291,3303,3328,3344,3354,3358,3361,3372,3381,3388,3408,3422,3433,3457,3485,3515,3524,3539,3578,3579,3565,3587,3601,3620,3625,3638,3640,3643,3649,3662,3671,3677,3697,3700,3706,3717,3733,3751,3774,3787,3788,3798,3827,3855,3891,3907,3907,3935,3939,3973,4003,4023,4038,4051,4055,4059,4087,4107,4142,4158,4194,4197,4205,4258,4280,4334,4369,4409,4411,4413,4467,4505,4598,4643,4642,4649,4652,4703,4760,4790,4818,4837,4854,4861,4920,4983,5029,5079,5115,5121,5130,5190,5226,5275,5312,5381,5383,5393,5477,5551,5625,5655,5704,5728,5737,5797,5861,5940,6002,6079,6078,6081,6174,6228,6308,6379,6449,6464,6474,6517,6575,6650,6732,6774
WA,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,10,11,13,16,19,23,24,29,31,37,40,42,48,52,66,74,83,93,94,109,122,131,142,167,184,195,218,222,251,265,288,310,338,372,394,420,446,474,491,508,508,541,567,583,603,624,634,652,682,692,710,723,738,749,765,785,800,813,822,829,833,840,861,869,890,904,920,930,944,961,974,982,991,999,1000,1001,1030,1036,1044,1050,1050,1061,1070,1078,1095,1106,1111,1118,1118,1124,1129,1135,1138,1149,1153,1159,1161,1176,1189,1194,1203,1212,1216,1218,1223,1224,1243,1253,1263,1268,1274,1283,1292,1299,1304,1310,1310,1320,1332,1339,1342,1352,1354,1359,1369,1384,1394,1409,1424,1424,1437,1398,1403,1420,1427,1433,1444,1447,1453,1464,1467,1481,1495,1494,1501,1518,1548,1555,1564,1564,1592,1593,1601,1616,1622,1649,1670,1670,1687,1695,1714,1722,1735,1753,1762,1776,1782,1806,1820,1834,1846,1855,1860,1863,1872,1877,1887,1901,1901,1901,1911,1926,1932,1941,1950,1950,1950,1950,1950,1976,1983,1991,1991,1991,2006,2015,2020,2029,2036,2036,2036,2035,2066,2078,2083,2094,2094,2095,2096,2120,2122,2129,2142,2142,2142,2153,2164,2175,2182,2189,2189,2189,2189,2202,2218,2229,2235,2239,2239,2256,2279,2283,2289,2296,2296,2296,2320,2336,2348,2357,2364,2364,2364,2376,2396,2410,2424,2434,2434,2434,2455,2476,2476,2507,2511,2511,2511,2540,2563,2584,2596,2610,2610,2610,2644,2677,2692,2692,2692,2692,2692,2757,2781,2807,2820,2829,2829,2829,2829,2833,2837,2839,2876,2876,2876,2912,2950,2876,2876,2876,3101,3100,3102,3128,3128,3181,3128,3128,3128,3101,3101,3096,3096,3096,3187,3442,3481,3539,3632,3632,3632,3632,3632,3695,3695,3695,3869,3869,3842,3842,3862,3863,3889,4065,4114,4114,4114,4148,4167,4211,4243,4285,4285,4285,4318,4316,4388,4416,4449,4449
WV,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,4,4,5,5,6,8,9,10,12,13,16,18,20,26,26,29,31,31,33,34,37,38,40,44,46,49,49,49,49,50,50,51,52,53,56,57,58,61,63,64,66,67,67,68,70,71,71,71,71,73,73,73,73,73,73,75,77,78,79,84,84,84,84,84,85,86,88,88,88,88,88,88,88,88,88,89,90,92,92,92,92,93,93,93,93,93,93,93,94,95,95,95,95,95,95,96,96,97,97,98,99,100,100,100,100,101,101,103,103,103,103,106,111,112,115,116,116,117,117,124,124,124,127,131,139,141,147,153,153,157,160,160,160,164,166,166,170,176,178,179,187,190,199,202,212,213,214,222,230,237,243,243,246,247,250,254,257,263,265,266,275,275,290,294,297,308,310,312,317,319,325,330,332,334,337,345,350,353,355,357,358,361,364,369,370,376,381,382,385,387,391,393,396,399,399,399,408,413,418,422,422,423,424,429,432,439,447,453,453,454,469,472,480,487,501,502,530,546,553,555,565,573,582,585,598,612,622,638,638,660,664,677,689,712,712,718,729,735,758,777,785,794,829,838,841,870,901,921,938,966,968,978,1012,1039,1071,1091,1122,1128,1128,1128,1128,1128,1128,1128,1128,1263,1284,1318,1338,1361,1373,1376,1396,1442,1481,1518,1554,1570,1582,1594,1634,1671,1702,1733,1761,1776,1784,1814,1834,1848,1855,1872,1894,1899,1928,1952,1983,2006,2015,2024,2028,2031,2058,2080,2100,2119
