,GEOID,NAME,state_name,state_abbr,average
471,55071,Manitowoc,Wisconsin,WI,43736.39262867682
2557,29177,Ray,Missouri,MO,43624.24053590902
352,37093,Hoke,North Carolina,NC,43192.29979274417
381,18035,Delaware,Indiana,IN,43155.90477298712
2399,47081,Hickman,Tennessee,TN,43140.06495358078
1616,29015,Benton,Missouri,MO,43070.027031920145
1055,48099,Coryell,Texas,TX,42981.275384131986
1699,29091,Howell,Missouri,MO,42968.02561774124
1325,47187,Williamson,Tennessee,TN,42933.29077204365
1373,13031,Bulloch,Georgia,GA,42918.47886695662
1138,39155,Trumbull,Ohio,OH,42793.64906416376
2039,47171,Unicoi,Tennessee,TN,42644.25375575631
2216,53017,Douglas,Washington,WA,42518.190625825715
1854,39165,Warren,Ohio,OH,42471.986569078326
1668,39117,Morrow,Ohio,OH,42424.65898276409
582,48489,Willacy,Texas,TX,42352.78776047159
2416,55075,Marinette,Wisconsin,WI,42352.67140564091
332,18063,Hendricks,Indiana,IN,41755.80064713596
2271,19113,Linn,Iowa,IA,41284.55371492733
1613,29203,Shannon,Missouri,MO,41191.93689745837
1993,13199,Meriwether,Georgia,GA,41102.48794353422
1824,37011,Avery,North Carolina,NC,40997.18929487963
565,28057,Itawamba,Mississippi,MS,40545.51569109864
2769,45055,Kershaw,South Carolina,SC,40413.53196578235
1994,54041,Lewis,West Virginia,WV,40375.517581637265
2782,17049,Effingham,Illinois,IL,40370.806707776275
2775,20065,Graham,Kansas,KS,40209.41710017341
1629,51820,Waynesboro,Virginia,VA,40170.16001324599
658,39063,Hancock,Ohio,OH,39766.9254812112
1265,18071,Jackson,Indiana,IN,39763.882720408896
1425,24013,Carroll,Maryland,MD,39188.41561520874
1477,37037,Chatham,North Carolina,NC,39185.625410115215
2648,48385,Real,Texas,TX,39178.768970872734
1548,37061,Duplin,North Carolina,NC,39025.787795478966
587,29213,Taney,Missouri,MO,38925.16412937938
2126,37001,Alamance,North Carolina,NC,38753.5748542432
1757,55029,Door,Wisconsin,WI,38682.59147555558
1888,17197,Will,Illinois,IL,38668.17975695659
1701,29157,Perry,Missouri,MO,38621.575241603285
2669,28001,Adams,Mississippi,MS,38601.22561421263
1501,47105,Loudon,Tennessee,TN,38563.199709500666
2731,39005,Ashland,Ohio,OH,38556.8824200615
1936,40143,Tulsa,Oklahoma,OK,38269.70950675589
1992,39047,Fayette,Ohio,OH,38238.74670523848
847,18183,Whitley,Indiana,IN,38155.930046788984
1842,48139,Ellis,Texas,TX,38041.02245332757
2482,39013,Belmont,Ohio,OH,38034.7290228581
1646,19015,Boone,Iowa,IA,37992.74973147154
618,54019,Fayette,West Virginia,WV,37830.217379713526
800,37193,Wilkes,North Carolina,NC,37716.25243242869
2666,17001,Adams,Illinois,IL,37683.910773611766
842,51047,Culpeper,Virginia,VA,37639.855942376955
2748,39133,Portage,Ohio,OH,37474.58330216458
1641,54081,Raleigh,West Virginia,WV,37205.35171798083
2059,55139,Winnebago,Wisconsin,WI,37102.58835818705
982,48331,Milam,Texas,TX,37051.61980374281
1811,21099,Hart,Kentucky,KY,37050.00737967771
1583,13029,Bryan,Georgia,GA,37025.2770304624
1248,37067,Forsyth,North Carolina,NC,37015.57597466428
1295,42103,Pike,Pennsylvania,PA,37013.04918750342
476,22037,East Feliciana,Louisiana,LA,36716.89986418981
986,54057,Mineral,West Virginia,WV,36587.43985399038
1151,24005,Baltimore,Maryland,MD,36553.22558074664
900,16021,Boundary,Idaho,ID,36446.41490302892
1313,42033,Clearfield,Pennsylvania,PA,36331.53147579608
1162,13063,Clayton,Georgia,GA,36140.40582792826
1671,17133,Monroe,Illinois,IL,36127.56998710265
1396,30003,Big Horn,Montana,MT,36094.10341465926
2442,55093,Pierce,Wisconsin,WI,35947.22490554041
2360,31131,Otoe,Nebraska,NE,35775.14799926371
862,17103,Lee,Illinois,IL,35749.10693156334
2495,12117,Seminole,Florida,FL,35695.5680287805
802,27019,Carver,Minnesota,MN,35560.803165151236
2695,42009,Bedford,Pennsylvania,PA,35515.09509872755
1648,32021,Mineral,Nevada,NV,35240.196464686254
2293,48001,Anderson,Texas,TX,35063.67534910286
1080,36091,Saratoga,New York,NY,34924.939378280185
2674,55019,Clark,Wisconsin,WI,34611.09525631139
700,55057,Juneau,Wisconsin,WI,34499.37953720775
1916,17097,Lake,Illinois,IL,34488.83415777038
1542,55021,Columbia,Wisconsin,WI,34419.87782394982
603,40147,Washington,Oklahoma,OK,34399.477911970156
1071,28107,Panola,Mississippi,MS,34233.6280094721
1758,19005,Allamakee,Iowa,IA,34088.51995505129
889,22011,Beauregard,Louisiana,LA,33994.45871063657
1404,20061,Geary,Kansas,KS,33799.954005593514
2540,28091,Marion,Mississippi,MS,33475.07248024558
2037,28099,Neshoba,Mississippi,MS,33385.918707420016
458,42007,Beaver,Pennsylvania,PA,33375.579466678006
1597,36051,Livingston,New York,NY,33264.458769774275
1935,48313,Madison,Texas,TX,33169.22541313948
1362,35045,San Juan,New Mexico,NM,33119.12715189606
2264,42013,Blair,Pennsylvania,PA,33082.18739665234
2432,28033,DeSoto,Mississippi,MS,33061.868680014435
1230,18001,Adams,Indiana,IN,32743.641648091118
466,12121,Suwannee,Florida,FL,32722.218365032626
914,42123,Warren,Pennsylvania,PA,32598.254620456162
2569,23003,Aroostook,Maine,ME,32461.50648533567
2578,28035,Forrest,Mississippi,MS,32372.230516870313
872,21015,Boone,Kentucky,KY,32351.084870416224
1402,17055,Franklin,Illinois,IL,32336.168346067974
2079,37179,Union,North Carolina,NC,32321.123532978887
1157,39135,Preble,Ohio,OH,32292.571240387424
1645,20053,Ellsworth,Kansas,KS,32244.67449175126
2371,36111,Ulster,New York,NY,32204.042264210373
1600,47033,Crockett,Tennessee,TN,32182.910874325735
2635,42083,McKean,Pennsylvania,PA,32080.423212035323
2223,46093,Meade,South Dakota,SD,31736.60641102036
864,42047,Elk,Pennsylvania,PA,31641.824604588135
2352,48497,Wise,Texas,TX,31638.433983377086
2181,49039,Sanpete,Utah,UT,31577.91287563855
2290,19013,Black Hawk,Iowa,IA,31551.551898522674
2777,37157,Rockingham,North Carolina,NC,31543.57741909762
1451,39033,Crawford,Ohio,OH,31476.783546813625
2657,28075,Lauderdale,Mississippi,MS,31387.636449928807
2652,19161,Sac,Iowa,IA,31217.548243787307
1252,45019,Charleston,South Carolina,SC,31174.112079901355
980,48299,Llano,Texas,TX,31165.309028214986
1213,29183,St. Charles,Missouri,MO,31149.514184564327
1351,28103,Noxubee,Mississippi,MS,31128.744488081396
1439,51770,Roanoke City,Virginia,VA,31081.177551912762
1684,23007,Franklin,Maine,ME,31059.675690897293
1565,26093,Livingston,Michigan,MI,31019.90360314147
2231,12083,Marion,Florida,FL,30900.696579858806
531,37109,Lincoln,North Carolina,NC,30898.251885435286
591,48449,Titus,Texas,TX,30847.270316068665
2676,20085,Jackson,Kansas,KS,30722.599061253917
366,46103,Pennington,South Dakota,SD,30683.672463365707
1586,41019,Douglas,Oregon,OR,30630.336668465075
1802,22057,Lafourche,Louisiana,LA,30417.33424776489
2724,40019,Carter,Oklahoma,OK,30417.03020322927
656,20035,Cowley,Kansas,KS,30378.296816437276
1521,28133,Sunflower,Mississippi,MS,30377.649615479226
1766,51810,Virginia Beach,Virginia,VA,30332.47370498455
2383,40103,Noble,Oklahoma,OK,30315.91117761077
1650,51131,Northampton,Virginia,VA,30285.562340338653
392,39055,Geauga,Ohio,OH,30155.569521163412
1685,19067,Floyd,Iowa,IA,30150.012365999475
893,37111,McDowell,North Carolina,NC,30100.444476525474
903,26061,Houghton,Michigan,MI,30092.20081475213
517,38045,LaMoure,North Dakota,ND,29928.295642581354
2589,18029,Dearborn,Indiana,IN,29783.01211229622
863,28067,Jones,Mississippi,MS,29591.87748744612
2636,42087,Mifflin,Pennsylvania,PA,29518.576661433803
2761,42111,Somerset,Pennsylvania,PA,29460.96706587388
2252,48365,Panola,Texas,TX,29389.758464205144
2161,16005,Bannock,Idaho,ID,29329.498896942958
1639,13275,Thomas,Georgia,GA,29293.92989828635
2014,13213,Murray,Georgia,GA,29214.148965265755
348,27067,Kandiyohi,Minnesota,MN,29163.19178211686
937,26045,Eaton,Michigan,MI,29136.969267011562
1134,12001,Alachua,Florida,FL,29083.661088212644
425,19149,Plymouth,Iowa,IA,29008.22675149126
2261,29189,St. Louis,Missouri,MO,28913.009392689022
1465,13295,Walker,Georgia,GA,28778.342357351106
2027,39167,Washington,Ohio,OH,28738.154167371253
1518,21179,Nelson,Kentucky,KY,28733.07738937159
930,46029,Codington,South Dakota,SD,28354.291108243866
2572,47129,Morgan,Tennessee,TN,28333.056265444186
2369,51193,Westmoreland,Virginia,VA,28279.72463148069
1515,21113,Jessamine,Kentucky,KY,28269.441468826204
2633,35015,Eddy,New Mexico,NM,28215.224711181578
2256,55127,Walworth,Wisconsin,WI,28212.904653452286
2324,19169,Story,Iowa,IA,28196.04362192814
342,26067,Ionia,Michigan,MI,28137.635319037563
431,35061,Valencia,New Mexico,NM,28136.417337621988
2456,42097,Northumberland,Pennsylvania,PA,28066.932899440977
1029,48485,Wichita,Texas,TX,28034.444253285852
2625,12015,Charlotte,Florida,FL,28031.922958736868
2028,22125,West Feliciana,Louisiana,LA,27992.242480303998
501,39023,Clark,Ohio,OH,27944.6354837555
2156,16045,Gem,Idaho,ID,27933.051059898968
337,20079,Harvey,Kansas,KS,27918.283877968363
2549,55001,Adams,Wisconsin,WI,27785.14588859416
2206,47051,Franklin,Tennessee,TN,27768.329554043838
2720,39029,Columbiana,Ohio,OH,27719.199401965037
1498,54077,Preston,West Virginia,WV,27696.06768411311
1799,37073,Gates,North Carolina,NC,27636.219536358232
2627,48329,Midland,Texas,TX,27510.724857244
645,19127,Marshall,Iowa,IA,27458.427932294664
855,13085,Dawson,Georgia,GA,27411.81056324303
2018,42127,Wayne,Pennsylvania,PA,27279.83628439555
961,29163,Pike,Missouri,MO,27066.47747856539
897,40093,Major,Oklahoma,OK,26999.145366492306
1040,12119,Sumter,Florida,FL,26920.137849493745
991,48501,Yoakum,Texas,TX,26845.425867507885
1412,21125,Laurel,Kentucky,KY,26811.162671853876
1568,48223,Hopkins,Texas,TX,26645.067344741554
2475,49005,Cache,Utah,UT,26629.18615231892
1239,19167,Sioux,Iowa,IA,26507.93909177162
1797,22047,Iberville,Louisiana,LA,26467.83314637277
2814,37023,Burke,North Carolina,NC,26410.50189546224
779,16011,Bingham,Idaho,ID,26289.54409527307
1800,26099,Macomb,Michigan,MI,26258.984214848944
1079,18083,Knox,Indiana,IN,26144.72360265145
1867,25021,Norfolk,Massachusetts,MA,26066.69202043645
1499,17159,Richland,Illinois,IL,25994.803278742515
794,12055,Highlands,Florida,FL,25934.836589751798
331,28049,Hinds,Mississippi,MS,25885.719601493736
1997,30083,Richland,Montana,MT,25783.451455896167
2067,45075,Orangeburg,South Carolina,SC,25765.382158824785
538,20147,Phillips,Kansas,KS,25462.95211540414
1354,39043,Erie,Ohio,OH,25278.03644388209
820,19047,Crawford,Iowa,IA,25228.686386082023
1342,12085,Martin,Florida,FL,25136.433184655813
1263,17143,Peoria,Illinois,IL,25064.10941339887
2130,20005,Atchison,Kansas,KS,25049.391448571918
542,19011,Benton,Iowa,IA,24953.974354833503
1801,26145,Saginaw,Michigan,MI,24932.481480152346
602,51031,Campbell,Virginia,VA,24886.8315352511
759,53027,Grays Harbor,Washington,WA,24802.06005534919
1608,22083,Richland,Louisiana,LA,24698.587127158557
762,36109,Tompkins,New York,NY,24695.48957023568
1086,21045,Casey,Kentucky,KY,24638.867422389074
1280,20161,Riley,Kansas,KS,24638.323665254025
2042,45063,Lexington,South Carolina,SC,24636.94688427078
830,55081,Monroe,Wisconsin,WI,24629.687222585653
2140,31043,Dakota,Nebraska,NE,24600.70686880153
2148,40047,Garfield,Oklahoma,OK,24454.651592568967
598,36007,Broome,New York,NY,24433.565539038806
2136,45031,Darlington,South Carolina,SC,24431.023857978882
1665,24001,Allegany,Maryland,MD,24366.562436973858
1256,18061,Harrison,Indiana,IN,24352.894135466566
1523,36069,Ontario,New York,NY,24334.23817493917
1614,21073,Franklin,Kentucky,KY,24143.576694857813
2439,37087,Haywood,North Carolina,NC,24060.49115280294
1006,19181,Warren,Iowa,IA,24034.271078949503
996,22043,Grant,Louisiana,LA,24023.359652884643
1387,39069,Henry,Ohio,OH,23829.617701536867
398,39071,Highland,Ohio,OH,23809.417308997967
1104,22009,Avoyelles,Louisiana,LA,23799.45898099816
1467,19111,Lee,Iowa,IA,23699.10571289305
2810,45013,Beaufort,South Carolina,SC,23565.673464567448
459,42039,Crawford,Pennsylvania,PA,23522.05834930437
523,37045,Cleveland,North Carolina,NC,23515.53408329513
1776,37071,Gaston,North Carolina,NC,23403.93048527239
2600,44007,Providence,Rhode Island,RI,23338.527159898626
1437,53011,Clark,Washington,WA,23203.03882969584
615,54033,Harrison,West Virginia,WV,23200.64680026419
1431,51139,Page,Virginia,VA,23196.85293120787
2099,37027,Caldwell,North Carolina,NC,23120.635491158955
1235,30093,Silver Bow,Montana,MT,23110.41132575681
1046,39123,Ottawa,Ohio,OH,23080.163045551726
1622,29125,Maries,Missouri,MO,23028.105979233802
1283,13097,Douglas,Georgia,GA,23010.034265185364
747,28031,Covington,Mississippi,MS,22971.87631173919
836,29101,Johnson,Missouri,MO,22953.80051199847
505,48143,Erath,Texas,TX,22875.322578445
1297,46127,Union,South Dakota,SD,22804.032812835172
2425,21107,Hopkins,Kentucky,KY,22771.213748657356
1922,13117,Forsyth,Georgia,GA,22688.807426455838
1103,21137,Lincoln,Kentucky,KY,22585.790134045976
769,36093,Schenectady,New York,NY,22548.402680516338
2491,27105,Nobles,Minnesota,MN,22517.444589562674
2160,18073,Jasper,Indiana,IN,22515.692755556902
2390,48057,Calhoun,Texas,TX,22460.976188151264
2508,32007,Elko,Nevada,NV,22437.34377594919
1536,55055,Jefferson,Wisconsin,WI,22400.063793907146
1567,42131,Wyoming,Pennsylvania,PA,22365.05817280183
1674,56013,Fremont,Wyoming,WY,22352.95063046629
2000,16073,Owyhee,Idaho,ID,22333.61090048055
796,21047,Christian,Kentucky,KY,22266.84529639728
339,20111,Lyon,Kansas,KS,22246.346168328244
2528,29059,Dallas,Missouri,MO,22238.135020089907
2403,13173,Lanier,Georgia,GA,22222.553254878592
1692,37133,Onslow,North Carolina,NC,22080.991893358423
1532,47011,Bradley,Tennessee,TN,22036.81748361026
1088,22001,Acadia,Louisiana,LA,21871.315677142054
850,17141,Ogle,Illinois,IL,21785.585631947302
2355,40037,Creek,Oklahoma,OK,21765.729877539212
750,26147,St. Clair,Michigan,MI,21750.934672123632
926,54031,Hardy,West Virginia,WV,21745.683995438474
2022,13231,Pike,Georgia,GA,21694.70163362257
2304,18167,Vigo,Indiana,IN,21677.337498178407
614,54049,Marion,West Virginia,WV,21506.682712980466
1737,19091,Humboldt,Iowa,IA,21501.429131872446
1818,30049,Lewis and Clark,Montana,MT,21422.602000777486
1085,19183,Washington,Iowa,IA,21405.106125869024
1074,22059,LaSalle,Louisiana,LA,21356.402045595754
2417,47161,Stewart,Tennessee,TN,21350.5665616649
909,45061,Lee,South Carolina,SC,21312.75985057932
1377,18133,Putnam,Indiana,IN,21188.52839688963
1376,17107,Logan,Illinois,IL,21184.634573939158
2370,29225,Webster,Missouri,MO,21181.98805554538
2463,37009,Ashe,North Carolina,NC,21088.601781221292
2249,49035,Salt Lake,Utah,UT,21070.48614742607
1145,12087,Monroe,Florida,FL,20945.6127788142
2735,42115,Susquehanna,Pennsylvania,PA,20848.28586699244
390,13319,Wilkinson,Georgia,GA,20840.772809594204
1825,13151,Henry,Georgia,GA,20839.508587678578
2096,29169,Pulaski,Missouri,MO,20822.699555336683
1822,13297,Walton,Georgia,GA,20816.84778022131
896,20093,Kearny,Kansas,KS,20756.915242467494
1130,27169,Winona,Minnesota,MN,20755.119833460845
1471,53037,Kittitas,Washington,WA,20680.472779082134
1100,18065,Henry,Indiana,IN,20678.991596638658
2154,54039,Kanawha,West Virginia,WV,20656.90325241236
868,41027,Hood River,Oregon,OR,20603.072689750057
2103,27099,Mower,Minnesota,MN,20552.854460987448
2137,42029,Chester,Pennsylvania,PA,20526.736918159844
1302,42071,Lancaster,Pennsylvania,PA,20522.7605571895
824,19129,Mills,Iowa,IA,20364.52353616533
2565,37089,Henderson,North Carolina,NC,20270.152487468924
701,18179,Wells,Indiana,IN,20239.904024929285
1932,13139,Hall,Georgia,GA,20168.76136593251
432,28123,Scott,Mississippi,MS,20104.645957627923
941,51167,Russell,Virginia,VA,20076.888046344637
1072,19099,Jasper,Iowa,IA,20062.89136070682
1225,47049,Fentress,Tennessee,TN,19974.85058341867
2205,36117,Wayne,New York,NY,19928.1086021474
1144,24039,Somerset,Maryland,MD,19922.508752454956
452,55085,Oneida,Wisconsin,WI,19860.45124930274
481,37139,Pasquotank,North Carolina,NC,19676.678036653753
530,31053,Dodge,Nebraska,NE,19607.24926633661
1679,12089,Nassau,Florida,FL,19559.580231514683
1682,26129,Ogemaw,Michigan,MI,19534.207655074948
2683,51071,Giles,Virginia,VA,19483.509438046945
846,28039,George,Mississippi,MS,19447.672145575685
1422,25001,Barnstable,Massachusetts,MA,19445.69481062311
698,26125,Oakland,Michigan,MI,19339.560826492667
2768,37189,Watauga,North Carolina,NC,19301.56627076137
2128,38089,Stark,North Dakota,ND,19293.63956194501
1244,28151,Washington,Mississippi,MS,19278.588280348184
2455,56007,Carbon,Wyoming,WY,19261.15320843599
1721,29143,New Madrid,Missouri,MO,19254.16219119227
1838,13115,Floyd,Georgia,GA,19235.3060955383
2178,41035,Klamath,Oregon,OR,19205.295091009375
790,27149,Stevens,Minnesota,MN,19204.815581627172
751,21117,Kenton,Kentucky,KY,19194.9770284869
2723,31139,Pierce,Nebraska,NE,19147.404142970485
632,48349,Navarro,Texas,TX,19107.486084355285
2434,28085,Lincoln,Mississippi,MS,19042.065805914197
2182,51093,Isle of Wight,Virginia,VA,19010.334633234226
2412,13269,Taylor,Georgia,GA,19005.743000717874
898,44001,Bristol,Rhode Island,RI,18996.525864292893
1060,56005,Campbell,Wyoming,WY,18987.819185242173
2649,39139,Richland,Ohio,OH,18892.996700286265
1264,17063,Grundy,Illinois,IL,18877.73289693744
1053,47133,Overton,Tennessee,TN,18851.456943331163
400,27059,Isanti,Minnesota,MN,18849.398676382603
569,18101,Martin,Indiana,IN,18840.465430316053
2211,53057,Skagit,Washington,WA,18704.48318110429
1028,37019,Brunswick,North Carolina,NC,18700.832442601695
2308,26075,Jackson,Michigan,MI,18661.95066983849
2804,30087,Rosebud,Montana,MT,18567.54944245739
2436,13131,Grady,Georgia,GA,18556.930969108955
773,48071,Chambers,Texas,TX,18536.85876043376
2190,18173,Warrick,Indiana,IN,18528.45001601454
2110,12069,Lake,Florida,FL,18500.957799624415
1987,48463,Uvalde,Texas,TX,18491.988406841767
2693,46135,Yankton,South Dakota,SD,18391.21055344495
440,28061,Jasper,Mississippi,MS,18372.86420114797
2066,55109,St. Croix,Wisconsin,WI,18243.947620414434
1132,40083,Logan,Oklahoma,OK,18228.2597125062
674,28137,Tate,Mississippi,MS,18212.753270819063
464,48187,Guadalupe,Texas,TX,18174.857502882533
2654,48083,Coleman,Texas,TX,18168.349579317397
1037,51121,Montgomery,Virginia,VA,18166.03280484569
763,51740,Portsmouth,Virginia,VA,18148.91509467282
1169,13015,Bartow,Georgia,GA,18114.84058010445
340,47159,Smith,Tennessee,TN,18094.433762429613
1340,22087,St. Bernard,Louisiana,LA,17994.46028210352
536,40097,Mayes,Oklahoma,OK,17987.929251168724
316,45083,Spartanburg,South Carolina,SC,17954.320417805724
1807,51171,Shenandoah,Virginia,VA,17937.75101663702
629,26011,Arenac,Michigan,MI,17932.610809352427
1525,37137,Pamlico,North Carolina,NC,17928.131755395156
1630,55045,Green,Wisconsin,WI,17926.924555369358
943,16065,Madison,Idaho,ID,17920.621505456744
2592,20095,Kingman,Kansas,KS,17894.3274451166
2620,27113,Pennington,Minnesota,MN,17888.498143275214
333,17145,Perry,Illinois,IL,17836.811673017448
2165,36057,Montgomery,New York,NY,17783.90188192065
2476,44005,Newport,Rhode Island,RI,17697.81610671524
1119,34001,Atlantic,New Jersey,NJ,17681.66527220889
907,46047,Fall River,South Dakota,SD,17676.68539126862
935,55129,Washburn,Wisconsin,WI,17619.867223998033
495,29127,Marion,Missouri,MO,17603.283196395438
2663,36045,Jefferson,New York,NY,17578.79252062296
1344,18075,Jay,Indiana,IN,17451.650711045837
1393,29023,Butler,Missouri,MO,17411.877292785368
2534,48185,Grimes,Texas,TX,17337.704312494232
1125,18077,Jefferson,Indiana,IN,17331.840802934188
755,13255,Spalding,Georgia,GA,17277.14362974432
1380,26123,Newaygo,Michigan,MI,17276.060598861197
1588,48227,Howard,Texas,TX,17264.299666343108
1640,28023,Clarke,Mississippi,MS,17252.289023717592
1434,51175,Southampton,Virginia,VA,17240.82924947955
1953,24009,Calvert,Maryland,MD,17237.446846369578
1152,30035,Glacier,Montana,MT,17221.903846244924
525,29209,Stone,Missouri,MO,17185.25721578813
2421,22117,Washington,Louisiana,LA,17128.950448868196
465,48293,Limestone,Texas,TX,17127.66650479112
949,48297,Live Oak,Texas,TX,17117.338738774193
2780,48445,Terry,Texas,TX,17114.969948045775
2056,37163,Sampson,North Carolina,NC,17061.74677450135
1526,13001,Appling,Georgia,GA,17033.440489812063
2551,12065,Jefferson,Florida,FL,17023.13903601764
2413,21103,Henry,Kentucky,KY,17014.28852146085
2590,18109,Morgan,Indiana,IN,16972.60498932565
2691,24017,Charles,Maryland,MD,16934.49501736351
1411,21121,Knox,Kentucky,KY,16813.79985444705
797,37065,Edgecombe,North Carolina,NC,16766.77773038035
364,45003,Aiken,South Carolina,SC,16747.95014185773
2688,18079,Jennings,Indiana,IN,16706.801845013597
2699,36009,Cattaraugus,New York,NY,16697.429825172392
2696,29205,Shelby,Missouri,MO,16656.576506200567
2599,41043,Linn,Oregon,OR,16646.999334156182
1765,53035,Kitsap,Washington,WA,16555.467932850148
1010,34009,Cape May,New Jersey,NJ,16534.159568510713
972,28089,Madison,Mississippi,MS,16502.782425155157
2166,13177,Lee,Georgia,GA,16477.080777872754
590,36077,Otsego,New York,NY,16452.14688142541
2746,44009,Washington,Rhode Island,RI,16401.317327441164
888,18147,Spencer,Indiana,IN,16305.039830659105
2469,17131,Mercer,Illinois,IL,16278.804904901104
2396,53047,Okanogan,Washington,WA,16267.93870085015
2464,35029,Luna,New Mexico,NM,16264.252179745137
468,13017,Ben Hill,Georgia,GA,16258.788549973066
2258,20103,Leavenworth,Kansas,KS,16235.807933246495
577,51590,Danville,Virginia,VA,16184.385068098341
927,12107,Putnam,Florida,FL,16122.655689391948
1195,55073,Marathon,Wisconsin,WI,16121.489987268706
443,28047,Harrison,Mississippi,MS,16069.320812684324
1357,30085,Roosevelt,Montana,MT,16038.40002781351
403,37003,Alexander,North Carolina,NC,15988.958776415224
967,20149,Pottawatomie,Kansas,KS,15977.823212874577
1880,19163,Scott,Iowa,IA,15942.675899053704
1459,17127,Massac,Illinois,IL,15914.879245241233
929,38041,Hettinger,North Dakota,ND,15904.407365552082
326,29131,Miller,Missouri,MO,15865.637310033402
1160,51760,Richmond City,Virginia,VA,15855.217447978124
1669,51053,Dinwiddie,Virginia,VA,15833.105471177509
606,54045,Logan,West Virginia,WV,15831.791165569537
1457,39087,Lawrence,Ohio,OH,15718.554386467982
2581,48211,Hemphill,Texas,TX,15693.256930761676
1805,30005,Blaine,Montana,MT,15677.54074862615
1920,42081,Lycoming,Pennsylvania,PA,15655.799558254263
956,22091,St. Helena,Louisiana,LA,15640.926439843164
1272,39073,Hocking,Ohio,OH,15593.689656428754
2741,48231,Hunt,Texas,TX,15532.339425229304
510,17041,Douglas,Illinois,IL,15439.307960496564
1693,27129,Renville,Minnesota,MN,15413.522131450098
1183,47177,Warren,Tennessee,TN,15379.59710845914
2545,48477,Washington,Texas,TX,15329.9399275462
892,36037,Genesee,New York,NY,15267.844288250928
1013,21003,Allen,Kentucky,KY,15253.0585570051
386,39097,Madison,Ohio,OH,15220.30614737143
835,29013,Bates,Missouri,MO,15175.104165437142
957,24035,Queen Anne's,Maryland,MD,15163.488893857502
784,37141,Pender,North Carolina,NC,15162.340495906557
575,42059,Greene,Pennsylvania,PA,15072.334865267647
1407,17193,White,Illinois,IL,15056.586362454942
2336,53021,Franklin,Washington,WA,15051.252767986394
2459,39021,Champaign,Ohio,OH,15017.143591786227
833,48165,Gaines,Texas,TX,15015.55285326566
2225,40145,Wagoner,Oklahoma,OK,15010.683373618867
2358,46043,Douglas,South Dakota,SD,15008.395529288191
2021,13221,Oglethorpe,Georgia,GA,14982.663532916016
744,48027,Bell,Texas,TX,14975.199917424983
1123,16041,Franklin,Idaho,ID,14964.401602225047
2032,55083,Oconto,Wisconsin,WI,14909.010631069375
1803,38009,Bottineau,North Dakota,ND,14892.0910217122
553,42069,Lackawanna,Pennsylvania,PA,14877.266724005773
805,45047,Greenwood,South Carolina,SC,14876.109572807347
2716,33003,Carroll,New Hampshire,NH,14872.6221817534
1363,39121,Noble,Ohio,OH,14862.312697136798
2052,12111,St. Lucie,Florida,FL,14855.17386291489
2602,17157,Randolph,Illinois,IL,14850.349480451521
2354,37147,Pitt,North Carolina,NC,14849.864241224317
1752,30001,Beaverhead,Montana,MT,14836.585521782676
1326,26115,Monroe,Michigan,MI,14835.88100930409
1553,28029,Copiah,Mississippi,MS,14827.11326066556
667,39027,Clinton,Ohio,OH,14736.46136344549
1575,32019,Lyon,Nevada,NV,14670.55850374395
418,17129,Menard,Illinois,IL,14617.123729218813
2251,47165,Sumner,Tennessee,TN,14598.54844948013
1273,42125,Washington,Pennsylvania,PA,14581.903598835512
2273,13217,Newton,Georgia,GA,14537.506319105087
2767,19101,Jefferson,Iowa,IA,14536.441107769673
1718,39065,Hardin,Ohio,OH,14521.943654160204
1835,42055,Franklin,Pennsylvania,PA,14477.964366923587
2653,39143,Sandusky,Ohio,OH,14467.358303703342
1875,40079,Le Flore,Oklahoma,OK,14465.786314525812
1410,48075,Childress,Texas,TX,14428.481919083424
1572,21155,Marion,Kentucky,KY,14348.907605107333
2036,51005,Alleghany,Virginia,VA,14345.5212238281
806,51033,Caroline,Virginia,VA,14337.677868496543
758,27115,Pine,Minnesota,MN,14313.648765498572
1541,47069,Hardeman,Tennessee,TN,14211.151670551257
1452,21037,Campbell,Kentucky,KY,14202.730464672277
1333,21199,Pulaski,Kentucky,KY,14196.463199423792
2609,18051,Gibson,Indiana,IN,14170.784491864064
1236,21031,Butler,Kentucky,KY,14169.603423831035
1190,53071,Walla Walla,Washington,WA,14151.45852623879
1883,18067,Howard,Indiana,IN,14150.909765471823
878,36011,Cayuga,New York,NY,14132.169078873232
491,42073,Lawrence,Pennsylvania,PA,14123.87084924725
1461,48217,Hill,Texas,TX,14101.778666772005
2418,56023,Lincoln,Wyoming,WY,13982.456486951023
2750,29047,Clay,Missouri,MO,13976.44622887413
1706,38055,McLean,North Dakota,ND,13966.082887055532
831,39131,Pike,Ohio,OH,13962.918123482157
638,48123,DeWitt,Texas,TX,13899.154329244791
2715,42019,Butler,Pennsylvania,PA,13893.948686029164
2650,48387,Red River,Texas,TX,13870.88410681877
1983,48251,Johnson,Texas,TX,13843.85176144295
2326,24037,St. Mary's,Maryland,MD,13828.7998857714
2089,51085,Hanover,Virginia,VA,13720.903474602534
2749,36013,Chautauqua,New York,NY,13674.34770428456
740,55005,Barron,Wisconsin,WI,13617.949876268112
543,28161,Yalobusha,Mississippi,MS,13587.409872892906
2024,13251,Screven,Georgia,GA,13583.74351419359
496,27163,Washington,Minnesota,MN,13553.343565352221
2071,12099,Palm Beach,Florida,FL,13530.013322756758
