,GEOID,NAME,state_name,state_abbr,average
1519,27061,Itasca,Minnesota,MN,308967.95627478295
2422,29133,Mississippi,Missouri,MO,306218.9054726368
471,55071,Manitowoc,Wisconsin,WI,306154.7484007377
2557,29177,Ray,Missouri,MO,305369.6837513632
352,37093,Hoke,North Carolina,NC,302346.09854920924
381,18035,Delaware,Indiana,IN,302091.33341090987
2399,47081,Hickman,Tennessee,TN,301980.45467506547
1616,29015,Benton,Missouri,MO,301490.189223441
1055,48099,Coryell,Texas,TX,300868.92768892384
1699,29091,Howell,Missouri,MO,300776.17932418874
1325,47187,Williamson,Tennessee,TN,300533.0354043055
1373,13031,Bulloch,Georgia,GA,300429.3520686963
1138,39155,Trumbull,Ohio,OH,299555.5434491463
2039,47171,Unicoi,Tennessee,TN,298509.77629029413
2216,53017,Douglas,Washington,WA,297627.33438078
1854,39165,Warren,Ohio,OH,297303.90598354826
1668,39117,Morrow,Ohio,OH,296972.6128793486
582,48489,Willacy,Texas,TX,296469.5143233012
2416,55075,Marinette,Wisconsin,WI,296468.69983948633
332,18063,Hendricks,Indiana,IN,292290.60452995176
2271,19113,Linn,Iowa,IA,288991.8760044913
1613,29203,Shannon,Missouri,MO,288343.5582822086
1993,13199,Meriwether,Georgia,GA,287717.41560473957
1824,37011,Avery,North Carolina,NC,286980.3250641574
565,28057,Itawamba,Mississippi,MS,283818.60983769054
2769,45055,Kershaw,South Carolina,SC,282894.72376047645
1994,54041,Lewis,West Virginia,WV,282628.6230714608
2782,17049,Effingham,Illinois,IL,282595.64695443393
2775,20065,Graham,Kansas,KS,281465.91970121383
1629,51820,Waynesboro,Virginia,VA,281191.12009272195
658,39063,Hancock,Ohio,OH,278368.4783684784
1265,18071,Jackson,Indiana,IN,278347.17904286226
1425,24013,Carroll,Maryland,MD,274318.90930646117
1477,37037,Chatham,North Carolina,NC,274299.37787080643
2648,48385,Real,Texas,TX,274251.3827961091
1548,37061,Duplin,North Carolina,NC,273180.51456835284
587,29213,Taney,Missouri,MO,272476.14890565566
2126,37001,Alamance,North Carolina,NC,271275.0239797024
1757,55029,Door,Wisconsin,WI,270778.14032888913
1888,17197,Will,Illinois,IL,270677.25829869614
1701,29157,Perry,Missouri,MO,270351.0266912229
2669,28001,Adams,Mississippi,MS,270208.5792994884
1501,47105,Loudon,Tennessee,TN,269942.3979665047
2731,39005,Ashland,Ohio,OH,269898.1769404305
1936,40143,Tulsa,Oklahoma,OK,267887.96654729126
1992,39047,Fayette,Ohio,OH,267671.2269366693
847,18183,Whitley,Indiana,IN,267091.5103275229
1842,48139,Ellis,Texas,TX,266287.1571732931
2482,39013,Belmont,Ohio,OH,266243.10316000675
1646,19015,Boone,Iowa,IA,265949.24812030076
618,54019,Fayette,West Virginia,WV,264811.5216579947
800,37193,Wilkes,North Carolina,NC,264013.76702700084
2666,17001,Adams,Illinois,IL,263787.3754152824
842,51047,Culpeper,Virginia,VA,263478.99159663863
2748,39133,Portage,Ohio,OH,262322.0831151521
1641,54081,Raleigh,West Virginia,WV,260437.46202586583
2059,55139,Winnebago,Wisconsin,WI,259718.11850730935
982,48331,Milam,Texas,TX,259361.33862619966
1811,21099,Hart,Kentucky,KY,259350.05165774396
1583,13029,Bryan,Georgia,GA,259176.93921323682
1248,37067,Forsyth,North Carolina,NC,259109.03182264997
1295,42103,Pike,Pennsylvania,PA,259091.34431252396
476,22037,East Feliciana,Louisiana,LA,257018.2990493287
986,54057,Mineral,West Virginia,WV,256112.07897793263
1151,24005,Baltimore,Maryland,MD,255872.5790652265
900,16021,Boundary,Idaho,ID,255124.9043212024
1313,42033,Clearfield,Pennsylvania,PA,254320.72033057254
1162,13063,Clayton,Georgia,GA,252982.84079549785
1671,17133,Monroe,Illinois,IL,252892.98990971854
1396,30003,Big Horn,Montana,MT,252658.7239026148
2442,55093,Pierce,Wisconsin,WI,251630.57433878287
2360,31131,Otoe,Nebraska,NE,250426.035994846
862,17103,Lee,Illinois,IL,250243.74852094348
2495,12117,Seminole,Florida,FL,249868.97620146352
802,27019,Carver,Minnesota,MN,248925.62215605864
2695,42009,Bedford,Pennsylvania,PA,248605.66569109284
1648,32021,Mineral,Nevada,NV,246681.37525280382
2293,48001,Anderson,Texas,TX,245445.72744372
1080,36091,Saratoga,New York,NY,244474.57564796132
2674,55019,Clark,Wisconsin,WI,242277.66679417974
700,55057,Juneau,Wisconsin,WI,241495.65676045424
1916,17097,Lake,Illinois,IL,241421.83910439265
1542,55021,Columbia,Wisconsin,WI,240939.1447676488
603,40147,Washington,Oklahoma,OK,240796.34538379108
1071,28107,Panola,Mississippi,MS,239635.39606630467
1758,19005,Allamakee,Iowa,IA,238619.63968535906
889,22011,Beauregard,Louisiana,LA,237961.21097445601
1404,20061,Geary,Kansas,KS,236599.67803915456
2540,28091,Marion,Mississippi,MS,234325.5073617191
2037,28099,Neshoba,Mississippi,MS,233701.4309519401
458,42007,Beaver,Pennsylvania,PA,233629.05626674605
1597,36051,Livingston,New York,NY,232851.21138842
1935,48313,Madison,Texas,TX,232184.57789197637
1362,35045,San Juan,New Mexico,NM,231833.8900632724
2264,42013,Blair,Pennsylvania,PA,231575.31177656635
2432,28033,DeSoto,Mississippi,MS,231433.08076010106
1230,18001,Adams,Indiana,IN,229205.49153663783
466,12121,Suwannee,Florida,FL,229055.52855522837
914,42123,Warren,Pennsylvania,PA,228187.7823431931
2569,23003,Aroostook,Maine,ME,227230.5453973497
2578,28035,Forrest,Mississippi,MS,226605.61361809217
872,21015,Boone,Kentucky,KY,226457.59409291352
1402,17055,Franklin,Illinois,IL,226353.17842247584
2079,37179,Union,North Carolina,NC,226247.86473085222
1157,39135,Preble,Ohio,OH,226047.99868271197
1645,20053,Ellsworth,Kansas,KS,225712.72144225883
2371,36111,Ulster,New York,NY,225428.29584947258
1600,47033,Crockett,Tennessee,TN,225280.37612028015
2635,42083,McKean,Pennsylvania,PA,224562.96248424728
2223,46093,Meade,South Dakota,SD,222156.2448771425
864,42047,Elk,Pennsylvania,PA,221492.772232117
2352,48497,Wise,Texas,TX,221469.0378836396
2181,49039,Sanpete,Utah,UT,221045.39012946995
2290,19013,Black Hawk,Iowa,IA,220860.86328965868
2777,37157,Rockingham,North Carolina,NC,220805.0419336833
1451,39033,Crawford,Ohio,OH,220337.48482769539
2657,28075,Lauderdale,Mississippi,MS,219713.45514950165
2652,19161,Sac,Iowa,IA,218522.83770651117
1252,45019,Charleston,South Carolina,SC,218218.7845593095
980,48299,Llano,Texas,TX,218157.1631975049
1213,29183,St. Charles,Missouri,MO,218046.5992919503
1351,28103,Noxubee,Mississippi,MS,217901.21141656977
1439,51770,Roanoke City,Virginia,VA,217568.24286338934
1684,23007,Franklin,Maine,ME,217417.72983628098
1565,26093,Livingston,Michigan,MI,217139.32522199026
2231,12083,Marion,Florida,FL,216304.87605901164
531,37109,Lincoln,North Carolina,NC,216287.763198047
591,48449,Titus,Texas,TX,215930.89221248068
2676,20085,Jackson,Kansas,KS,215058.19342877742
366,46103,Pennington,South Dakota,SD,214785.70724355997
1586,41019,Douglas,Oregon,OR,214412.35667925552
1802,22057,Lafourche,Louisiana,LA,212921.33973435426
2724,40019,Carter,Oklahoma,OK,212919.2114226049
656,20035,Cowley,Kansas,KS,212648.0777150609
1521,28133,Sunflower,Mississippi,MS,212643.5473083546
1766,51810,Virginia Beach,Virginia,VA,212327.31593489184
2383,40103,Noble,Oklahoma,OK,212211.3782432754
1650,51131,Northampton,Virginia,VA,211998.93638237054
392,39055,Geauga,Ohio,OH,211088.98664814388
1685,19067,Floyd,Iowa,IA,211050.0865619963
893,37111,McDowell,North Carolina,NC,210703.11133567832
903,26061,Houghton,Michigan,MI,210645.40570326493
517,38045,LaMoure,North Dakota,ND,209498.0694980695
2589,18029,Dearborn,Indiana,IN,208481.0847860735
863,28067,Jones,Mississippi,MS,207143.1424121228
2636,42087,Mifflin,Pennsylvania,PA,206630.03663003663
2761,42111,Somerset,Pennsylvania,PA,206226.76946111716
2252,48365,Panola,Texas,TX,205728.30924943602
2161,16005,Bannock,Idaho,ID,205306.49227860072
1639,13275,Thomas,Georgia,GA,205057.50928800445
2014,13213,Murray,Georgia,GA,204499.04275686023
348,27067,Kandiyohi,Minnesota,MN,204142.34247481803
937,26045,Eaton,Michigan,MI,203958.78486908093
1134,12001,Alachua,Florida,FL,203585.62761748853
425,19149,Plymouth,Iowa,IA,203057.58726043886
2261,29189,St. Louis,Missouri,MO,202391.0657488232
1465,13295,Walker,Georgia,GA,201448.39650145773
2027,39167,Washington,Ohio,OH,201167.07917159883
1518,21179,Nelson,Kentucky,KY,201131.54172560113
930,46029,Codington,South Dakota,SD,198480.0377577071
2572,47129,Morgan,Tennessee,TN,198331.3938581093
2369,51193,Westmoreland,Virginia,VA,197958.07242036486
1515,21113,Jessamine,Kentucky,KY,197886.0902817834
2633,35015,Eddy,New Mexico,NM,197506.57297827108
2256,55127,Walworth,Wisconsin,WI,197490.33257416598
2324,19169,Story,Iowa,IA,197372.30535349698
342,26067,Ionia,Michigan,MI,196963.4472332629
431,35061,Valencia,New Mexico,NM,196954.9213633539
2456,42097,Northumberland,Pennsylvania,PA,196468.5302960868
1029,48485,Wichita,Texas,TX,196241.10977300096
2625,12015,Charlotte,Florida,FL,196223.4607111581
2028,22125,West Feliciana,Louisiana,LA,195945.69736212798
501,39023,Clark,Ohio,OH,195612.44838628854
2156,16045,Gem,Idaho,ID,195531.35741929282
337,20079,Harvey,Kansas,KS,195427.98714577855
2549,55001,Adams,Wisconsin,WI,194496.02122015916
2206,47051,Franklin,Tennessee,TN,194378.30687830687
2720,39029,Columbiana,Ohio,OH,194034.39581375523
1498,54077,Preston,West Virginia,WV,193872.47378879177
1799,37073,Gates,North Carolina,NC,193453.53675450763
2627,48329,Midland,Texas,TX,192575.07400070803
645,19127,Marshall,Iowa,IA,192208.99552606264
855,13085,Dawson,Georgia,GA,191882.67394270122
2018,42127,Wayne,Pennsylvania,PA,190958.85399076887
961,29163,Pike,Missouri,MO,189465.34234995773
897,40093,Major,Oklahoma,OK,188994.01756544615
1040,12119,Sumter,Florida,FL,188440.96494645622
991,48501,Yoakum,Texas,TX,187917.9810725552
1412,21125,Laurel,Kentucky,KY,187678.13870297716
1568,48223,Hopkins,Texas,TX,186515.47141319088
2475,49005,Cache,Utah,UT,186404.30306623245
1239,19167,Sioux,Iowa,IA,185555.57364240134
1797,22047,Iberville,Louisiana,LA,185274.8320246094
2814,37023,Burke,North Carolina,NC,184873.51326823563
779,16011,Bingham,Idaho,ID,184026.8086669115
1800,26099,Macomb,Michigan,MI,183812.88950394263
1079,18083,Knox,Indiana,IN,183013.06521856016
1867,25021,Norfolk,Massachusetts,MA,182466.84414305518
1499,17159,Richland,Illinois,IL,181963.6229511976
794,12055,Highlands,Florida,FL,181543.8561282626
331,28049,Hinds,Mississippi,MS,181200.03721045612
1997,30083,Richland,Montana,MT,180484.16019127314
2067,45075,Orangeburg,South Carolina,SC,180357.67511177348
538,20147,Phillips,Kansas,KS,178240.66480782902
1354,39043,Erie,Ohio,OH,176946.25510717463
820,19047,Crawford,Iowa,IA,176600.80470257413
1342,12085,Martin,Florida,FL,175955.03229259065
1263,17143,Peoria,Illinois,IL,175448.76589379206
2130,20005,Atchison,Kansas,KS,175345.7401400034
542,19011,Benton,Iowa,IA,174677.82048383448
1801,26145,Saginaw,Michigan,MI,174527.3703610664
602,51031,Campbell,Virginia,VA,174207.82074675773
759,53027,Grays Harbor,Washington,WA,173614.42038744435
1608,22083,Richland,Louisiana,LA,172890.1098901099
762,36109,Tompkins,New York,NY,172868.42699164976
1086,21045,Casey,Kentucky,KY,172472.07195672352
1280,20161,Riley,Kansas,KS,172468.26565677815
2042,45063,Lexington,South Carolina,SC,172458.62818989545
830,55081,Monroe,Wisconsin,WI,172407.8105580996
2140,31043,Dakota,Nebraska,NE,172204.94808161072
2148,40047,Garfield,Oklahoma,OK,171182.56114798278
598,36007,Broome,New York,NY,171034.95877327165
2136,45031,Darlington,South Carolina,SC,171017.16700585216
1665,24001,Allegany,Maryland,MD,170565.93705881698
1256,18061,Harrison,Indiana,IN,170470.25894826595
1523,36069,Ontario,New York,NY,170339.66722457416
1614,21073,Franklin,Kentucky,KY,169005.03686400465
2439,37087,Haywood,North Carolina,NC,168423.43806962058
1006,19181,Warren,Iowa,IA,168239.89755264655
996,22043,Grant,Louisiana,LA,168163.51757019246
1387,39069,Henry,Ohio,OH,166807.3239107581
398,39071,Highland,Ohio,OH,166665.92116298573
1104,22009,Avoyelles,Louisiana,LA,166596.21286698707
1467,19111,Lee,Iowa,IA,165893.73999025137
2810,45013,Beaufort,South Carolina,SC,164959.7142519721
459,42039,Crawford,Pennsylvania,PA,164654.40844513063
523,37045,Cleveland,North Carolina,NC,164608.7385830659
1776,37071,Gaston,North Carolina,NC,163827.5133969067
2600,44007,Providence,Rhode Island,RI,163369.6901192904
1437,53011,Clark,Washington,WA,162421.2718078709
615,54033,Harrison,West Virginia,WV,162404.5276018493
1431,51139,Page,Virginia,VA,162377.97051845514
2099,37027,Caldwell,North Carolina,NC,161844.44843811265
1235,30093,Silver Bow,Montana,MT,161772.8792802977
1046,39123,Ottawa,Ohio,OH,161561.14131886212
1622,29125,Maries,Missouri,MO,161196.7418546366
1283,13097,Douglas,Georgia,GA,161070.23985629756
747,28031,Covington,Mississippi,MS,160803.13418217437
836,29101,Johnson,Missouri,MO,160676.6035839893
505,48143,Erath,Texas,TX,160127.25804911501
1297,46127,Union,South Dakota,SD,159628.22968984622
2425,21107,Hopkins,Kentucky,KY,159398.4962406015
1922,13117,Forsyth,Georgia,GA,158821.65198519087
1103,21137,Lincoln,Kentucky,KY,158100.5309383218
769,36093,Schenectady,New York,NY,157838.81876361437
2491,27105,Nobles,Minnesota,MN,157622.11212693874
2160,18073,Jasper,Indiana,IN,157609.84928889832
2390,48057,Calhoun,Texas,TX,157226.8333170589
2508,32007,Elko,Nevada,NV,157061.4064316443
1536,55055,Jefferson,Wisconsin,WI,156800.44655735002
1567,42131,Wyoming,Pennsylvania,PA,156555.4072096128
1674,56013,Fremont,Wyoming,WY,156470.65441326404
2000,16073,Owyhee,Idaho,ID,156335.27630336382
796,21047,Christian,Kentucky,KY,155867.91707478097
339,20111,Lyon,Kansas,KS,155724.42317829773
2528,29059,Dallas,Missouri,MO,155666.94514062934
2403,13173,Lanier,Georgia,GA,155557.87278415015
1692,37133,Onslow,North Carolina,NC,154566.94325350897
1532,47011,Bradley,Tennessee,TN,154257.72238527177
1088,22001,Acadia,Louisiana,LA,153099.2097399944
850,17141,Ogle,Illinois,IL,152499.09942363112
2355,40037,Creek,Oklahoma,OK,152360.10914277445
750,26147,St. Clair,Michigan,MI,152256.5427048654
926,54031,Hardy,West Virginia,WV,152219.78796806931
2022,13231,Pike,Georgia,GA,151862.911435358
2304,18167,Vigo,Indiana,IN,151741.36248724887
614,54049,Marion,West Virginia,WV,150546.77899086327
1737,19091,Humboldt,Iowa,IA,150510.00392310714
1818,30049,Lewis and Clark,Montana,MT,149958.21400544237
1085,19183,Washington,Iowa,IA,149835.74288108316
1074,22059,LaSalle,Louisiana,LA,149494.81431917028
2417,47161,Stewart,Tennessee,TN,149453.9659316543
909,45061,Lee,South Carolina,SC,149189.31895405526
1377,18133,Putnam,Indiana,IN,148319.6987782274
1376,17107,Logan,Illinois,IL,148292.4420175741
2370,29225,Webster,Missouri,MO,148273.91638881766
2463,37009,Ashe,North Carolina,NC,147620.21246854909
2249,49035,Salt Lake,Utah,UT,147493.40303198245
1145,12087,Monroe,Florida,FL,146619.2894516994
2735,42115,Susquehanna,Pennsylvania,PA,145938.00106894708
390,13319,Wilkinson,Georgia,GA,145885.40966715943
1825,13151,Henry,Georgia,GA,145876.56011375008
2096,29169,Pulaski,Missouri,MO,145758.8968873568
1822,13297,Walton,Georgia,GA,145717.93446154916
896,20093,Kearny,Kansas,KS,145298.4066972725
1130,27169,Winona,Minnesota,MN,145285.83883422593
1471,53037,Kittitas,Washington,WA,144763.30945357494
1100,18065,Henry,Indiana,IN,144752.94117647057
2154,54039,Kanawha,West Virginia,WV,144598.3227668865
868,41027,Hood River,Oregon,OR,144221.5088282504
2103,27099,Mower,Minnesota,MN,143869.98122691212
2137,42029,Chester,Pennsylvania,PA,143687.15842711893
1302,42071,Lancaster,Pennsylvania,PA,143659.32390032653
824,19129,Mills,Iowa,IA,142551.6647531573
2565,37089,Henderson,North Carolina,NC,141891.06741228246
701,18179,Wells,Indiana,IN,141679.328174505
1932,13139,Hall,Georgia,GA,141181.3295615276
432,28123,Scott,Mississippi,MS,140732.52170339547
941,51167,Russell,Virginia,VA,140538.21632441247
1072,19099,Jasper,Iowa,IA,140440.23952494774
1225,47049,Fentress,Tennessee,TN,139823.95408393064
2205,36117,Wayne,New York,NY,139496.76021503177
1144,24039,Somerset,Maryland,MD,139457.5612671847
452,55085,Oneida,Wisconsin,WI,139023.15874511917
481,37139,Pasquotank,North Carolina,NC,137736.7462565763
530,31053,Dodge,Nebraska,NE,137250.7448643563
1679,12089,Nassau,Florida,FL,136917.0616206028
1682,26129,Ogemaw,Michigan,MI,136739.45358552464
2683,51071,Giles,Virginia,VA,136384.5660663286
846,28039,George,Mississippi,MS,136133.70501902982
1422,25001,Barnstable,Massachusetts,MA,136119.86367436175
698,26125,Oakland,Michigan,MI,135376.9257854487
2768,37189,Watauga,North Carolina,NC,135110.9638953296
2128,38089,Stark,North Dakota,ND,135055.47693361508
1244,28151,Washington,Mississippi,MS,134950.11796243725
2455,56007,Carbon,Wyoming,WY,134828.07245905194
1721,29143,New Madrid,Missouri,MO,134779.13533834586
1838,13115,Floyd,Georgia,GA,134647.1426687681
2178,41035,Klamath,Oregon,OR,134437.06563706562
790,27149,Stevens,Minnesota,MN,134433.70907139024
751,21117,Kenton,Kentucky,KY,134364.83919940828
2723,31139,Pierce,Nebraska,NE,134031.8290007934
632,48349,Navarro,Texas,TX,133752.402590487
2434,28085,Lincoln,Mississippi,MS,133294.46064139943
2182,51093,Isle of Wight,Virginia,VA,133072.3424326396
2412,13269,Taylor,Georgia,GA,133040.20100502513
898,44001,Bristol,Rhode Island,RI,132975.68105005025
1060,56005,Campbell,Wyoming,WY,132914.73429669518
2649,39139,Richland,Ohio,OH,132250.97690200384
1264,17063,Grundy,Illinois,IL,132144.13027856205
1053,47133,Overton,Tennessee,TN,131960.19860331813
400,27059,Isanti,Minnesota,MN,131945.79073467822
569,18101,Martin,Indiana,IN,131883.25801221238
2211,53057,Skagit,Washington,WA,130931.38226773003
1028,37019,Brunswick,North Carolina,NC,130905.82709821187
2308,26075,Jackson,Michigan,MI,130633.6546888694
2804,30087,Rosebud,Montana,MT,129972.84609720176
2436,13131,Grady,Georgia,GA,129898.5167837627
773,48071,Chambers,Texas,TX,129758.01132303632
2190,18173,Warrick,Indiana,IN,129699.15011210178
2110,12069,Lake,Florida,FL,129506.70459737092
1987,48463,Uvalde,Texas,TX,129443.91884789236
2693,46135,Yankton,South Dakota,SD,128738.47387411466
440,28061,Jasper,Mississippi,MS,128610.04940803579
2066,55109,St. Croix,Wisconsin,WI,127707.63334290104
1132,40083,Logan,Oklahoma,OK,127597.8179875434
674,28137,Tate,Mississippi,MS,127489.27289573345
464,48187,Guadalupe,Texas,TX,127224.00252017773
2654,48083,Coleman,Texas,TX,127178.44705522178
1037,51121,Montgomery,Virginia,VA,127162.22963391982
763,51740,Portsmouth,Virginia,VA,127042.40566270973
1169,13015,Bartow,Georgia,GA,126803.88406073116
340,47159,Smith,Tennessee,TN,126661.0363370073
1340,22087,St. Bernard,Louisiana,LA,125961.22197472464
536,40097,Mayes,Oklahoma,OK,125915.50475818106
316,45083,Spartanburg,South Carolina,SC,125680.24292464007
1807,51171,Shenandoah,Virginia,VA,125564.25711645915
629,26011,Arenac,Michigan,MI,125528.275665467
1525,37137,Pamlico,North Carolina,NC,125496.92228776611
1630,55045,Green,Wisconsin,WI,125488.47188758552
943,16065,Madison,Idaho,ID,125444.35053819719
2592,20095,Kingman,Kansas,KS,125260.29211581619
2620,27113,Pennington,Minnesota,MN,125219.48700292651
333,17145,Perry,Illinois,IL,124857.68171112212
2165,36057,Montgomery,New York,NY,124487.31317344455
2476,44005,Newport,Rhode Island,RI,123884.71274700668
1119,34001,Atlantic,New Jersey,NJ,123771.65690546222
907,46047,Fall River,South Dakota,SD,123736.79773888034
935,55129,Washburn,Wisconsin,WI,123339.07056798623
495,29127,Marion,Missouri,MO,123222.9823747681
2663,36045,Jefferson,New York,NY,123051.54764436073
1344,18075,Jay,Indiana,IN,122161.55497732088
1393,29023,Butler,Missouri,MO,121883.14104949757
2534,48185,Grimes,Texas,TX,121363.9301874596
1125,18077,Jefferson,Indiana,IN,121322.88562053931
755,13255,Spalding,Georgia,GA,120940.00540821024
1380,26123,Newaygo,Michigan,MI,120932.42419202837
1588,48227,Howard,Texas,TX,120850.09766440175
1640,28023,Clarke,Mississippi,MS,120766.02316602317
1434,51175,Southampton,Virginia,VA,120685.80474635684
1953,24009,Calvert,Maryland,MD,120662.12792458704
1152,30035,Glacier,Montana,MT,120553.3269237145
525,29209,Stone,Missouri,MO,120296.8005105169
2421,22117,Washington,Louisiana,LA,119902.65314207735
465,48293,Limestone,Texas,TX,119893.66553353785
949,48297,Live Oak,Texas,TX,119821.37117141939
2780,48445,Terry,Texas,TX,119804.7896363204
2056,37163,Sampson,North Carolina,NC,119432.22742150944
1526,13001,Appling,Georgia,GA,119234.08342868443
2551,12065,Jefferson,Florida,FL,119161.9732521235
2413,21103,Henry,Kentucky,KY,119100.01965022596
2590,18109,Morgan,Indiana,IN,118808.23492527955
2691,24017,Charles,Maryland,MD,118541.46512154459
1411,21121,Knox,Kentucky,KY,117696.59898112937
797,37065,Edgecombe,North Carolina,NC,117367.44411266243
364,45003,Aiken,South Carolina,SC,117235.6509930041
2688,18079,Jennings,Indiana,IN,116947.6129150952
2699,36009,Cattaraugus,New York,NY,116882.00877620673
2696,29205,Shelby,Missouri,MO,116596.03554340395
2599,41043,Linn,Oregon,OR,116528.99533909326
1765,53035,Kitsap,Washington,WA,115888.27552995106
1010,34009,Cape May,New Jersey,NJ,115739.11697957499
972,28089,Madison,Mississippi,MS,115519.47697608612
2166,13177,Lee,Georgia,GA,115339.56544510927
590,36077,Otsego,New York,NY,115165.02816997787
2746,44009,Washington,Rhode Island,RI,114809.22129208817
888,18147,Spencer,Indiana,IN,114135.27881461375
2469,17131,Mercer,Illinois,IL,113951.63433430773
2396,53047,Okanogan,Washington,WA,113875.57090595107
2464,35029,Luna,New Mexico,NM,113849.76525821596
468,13017,Ben Hill,Georgia,GA,113811.51984981146
2258,20103,Leavenworth,Kansas,KS,113650.65553272546
577,51590,Danville,Virginia,VA,113290.6954766884
927,12107,Putnam,Florida,FL,112858.58982574365
1195,55073,Marathon,Wisconsin,WI,112850.42991088094
443,28047,Harrison,Mississippi,MS,112485.24568879027
1357,30085,Roosevelt,Montana,MT,112268.80019469457
403,37003,Alexander,North Carolina,NC,111922.71143490655
967,20149,Pottawatomie,Kansas,KS,111844.76249012204
1880,19163,Scott,Iowa,IA,111598.73129337592
1459,17127,Massac,Illinois,IL,111404.15471668863
929,38041,Hettinger,North Dakota,ND,111330.85155886458
326,29131,Miller,Missouri,MO,111059.4611702338
1160,51760,Richmond City,Virginia,VA,110986.52213584688
1669,51053,Dinwiddie,Virginia,VA,110831.73829824256
606,54045,Logan,West Virginia,WV,110822.53815898675
1457,39087,Lawrence,Ohio,OH,110029.8807052759
2581,48211,Hemphill,Texas,TX,109852.79851533173
1805,30005,Blaine,Montana,MT,109742.78524038302
1920,42081,Lycoming,Pennsylvania,PA,109590.59690777982
956,22091,St. Helena,Louisiana,LA,109486.48507890213
1272,39073,Hocking,Ohio,OH,109155.82759500129
2741,48231,Hunt,Texas,TX,108726.37597660514
510,17041,Douglas,Illinois,IL,108075.15572347595
1693,27129,Renville,Minnesota,MN,107894.65492015066
1183,47177,Warren,Tennessee,TN,107657.179759214
2545,48477,Washington,Texas,TX,107309.57949282341
892,36037,Genesee,New York,NY,106874.91001775648
1013,21003,Allen,Kentucky,KY,106771.4098990357
386,39097,Madison,Ohio,OH,106542.1430316
835,29013,Bates,Missouri,MO,106225.72915806
957,24035,Queen Anne's,Maryland,MD,106144.42225700253
784,37141,Pender,North Carolina,NC,106136.38347134591
575,42059,Greene,Pennsylvania,PA,105506.34405687354
1407,17193,White,Illinois,IL,105396.1045371846
2336,53021,Franklin,Washington,WA,105358.76937590474
2459,39021,Champaign,Ohio,OH,105120.00514250358
833,48165,Gaines,Texas,TX,105108.8699728596
2225,40145,Wagoner,Oklahoma,OK,105074.78361533205
2358,46043,Douglas,South Dakota,SD,105058.76870501733
2021,13221,Oglethorpe,Georgia,GA,104878.6447304121
744,48027,Bell,Texas,TX,104826.39942197489
1123,16041,Franklin,Idaho,ID,104750.81121557533
2032,55083,Oconto,Wisconsin,WI,104363.07441748562
1803,38009,Bottineau,North Dakota,ND,104244.6371519854
553,42069,Lackawanna,Pennsylvania,PA,104140.8670680404
805,45047,Greenwood,South Carolina,SC,104132.76700965143
2716,33003,Carroll,New Hampshire,NH,104108.3552722738
1363,39121,Noble,Ohio,OH,104036.18887995757
2052,12111,St. Lucie,Florida,FL,103986.21704040424
2602,17157,Randolph,Illinois,IL,103952.44636316065
2354,37147,Pitt,North Carolina,NC,103949.04968857023
1752,30001,Beaverhead,Montana,MT,103856.09865247874
1326,26115,Monroe,Michigan,MI,103851.16706512861
1553,28029,Copiah,Mississippi,MS,103789.79282465893
667,39027,Clinton,Ohio,OH,103155.22954411844
1575,32019,Lyon,Nevada,NV,102693.90952620767
418,17129,Menard,Illinois,IL,102319.86610453168
2251,47165,Sumner,Tennessee,TN,102189.83914636089
1273,42125,Washington,Pennsylvania,PA,102073.32519184858
2273,13217,Newton,Georgia,GA,101762.5442337356
2767,19101,Jefferson,Iowa,IA,101755.08775438774
1718,39065,Hardin,Ohio,OH,101653.60557912143
1835,42055,Franklin,Pennsylvania,PA,101345.75056846513
2653,39143,Sandusky,Ohio,OH,101271.50812592338
1875,40079,Le Flore,Oklahoma,OK,101260.50420168065
1410,48075,Childress,Texas,TX,100999.37343358397
1572,21155,Marion,Kentucky,KY,100442.35323575132
2036,51005,Alleghany,Virginia,VA,100418.6485667967
806,51033,Caroline,Virginia,VA,100363.7450794758
758,27115,Pine,Minnesota,MN,100195.54135849001
1541,47069,Hardeman,Tennessee,TN,99478.06169385879
1452,21037,Campbell,Kentucky,KY,99419.11325270594
1333,21199,Pulaski,Kentucky,KY,99375.24239596655
2609,18051,Gibson,Indiana,IN,99195.49144304845
1236,21031,Butler,Kentucky,KY,99187.22396681724
1190,53071,Walla Walla,Washington,WA,99060.20968367155
1883,18067,Howard,Indiana,IN,99056.36835830276
878,36011,Cayuga,New York,NY,98925.18355211263
491,42073,Lawrence,Pennsylvania,PA,98867.09594473077
1461,48217,Hill,Texas,TX,98712.45066740402
2418,56023,Lincoln,Wyoming,WY,97877.19540865716
2750,29047,Clay,Missouri,MO,97835.12360211891
1706,38055,McLean,North Dakota,ND,97762.58020938873
831,39131,Pike,Ohio,OH,97740.42686437511
638,48123,DeWitt,Texas,TX,97294.08030471354
2715,42019,Butler,Pennsylvania,PA,97257.64080220414
2650,48387,Red River,Texas,TX,97096.1887477314
1983,48251,Johnson,Texas,TX,96906.96233010066
2326,24037,St. Mary's,Maryland,MD,96801.59920039981
2089,51085,Hanover,Virginia,VA,96046.32432221774
2749,36013,Chautauqua,New York,NY,95720.43392999194
740,55005,Barron,Wisconsin,WI,95325.64913387677
543,28161,Yalobusha,Mississippi,MS,95111.86911025035
2024,13251,Screven,Georgia,GA,95086.20459935513
