case_id,confirmed_date,state_name,county_name,confirmed_count,death_count
2425,2020-03-18,MN,Ramsey,1,0
2426,2020-03-18,AL,Lee,1,0
2427,2020-03-18,AL,Jefferson,2,0
2428,2020-03-18,CA,Alameda,3,0
2429,2020-03-18,NC,Union,1,0
2430,2020-03-18,FL,Broward,24,0
2431,2020-03-18,NY,Onondaga,3,0
2432,2020-03-18,FL,Citrus,1,0
2433,2020-03-18,NY,Tompkins,3,0
2434,2020-03-18,FL,Collier,5,0
2435,2020-03-18,FL,Duval,3,0
2436,2020-03-18,FL,Hillsborough,1,0
2437,2020-03-18,FL,Lake,1,0
2438,2020-03-18,FL,Lee,1,0
2439,2020-03-18,WA,Spokane,1,0
2440,2020-03-18,FL,Manatee,1,0
2441,2020-03-18,FL,Miami-Dade,22,0
2442,2020-03-18,CA,Solano,1,0
2443,2020-03-18,CA,Stanislaus,1,0
2444,2020-03-18,FL,Sumter,1,0
2445,2020-03-18,FL,Okaloosa,1,0
2446,2020-03-18,FL,St. Johns,1,0
2447,2020-03-18,FL,Orange,2,0
2448,2020-03-18,FL,Pinellas,5,0
2449,2020-03-18,NC,Wake,5,0
2450,2020-03-18,CA,San Joaquin,1,0
2451,2020-03-18,NC,Moore,1,0
2452,2020-03-18,TX,Harris,5,0
2453,2020-03-18,FL,Palm Beach,6,0
2454,2020-03-18,NH,Carroll,3,0
2455,2020-03-18,FL,Seminole,3,0
2456,2020-03-18,WA,Grant,1,0
2457,2020-03-18,WA,Island,2,0
2458,2020-03-18,WA,Jefferson,1,0
2459,2020-03-18,KY,Bourbon,1,0
2460,2020-03-18,CA,San Luis Obispo,1,0
2461,2020-03-18,WA,Kitsap,2,0
2462,2020-03-18,CO,Adams,2,0
2463,2020-03-18,TX,Collin,1,0
2464,2020-03-18,FL,Pasco,1,0
2465,2020-03-18,CO,Arapahoe,4,0
2466,2020-03-18,WA,Kittitas,1,0
2467,2020-03-18,KY,Jefferson,1,0
2468,2020-03-18,CO,Denver,5,0
2469,2020-03-18,CO,Douglas,1,0
2470,2020-03-18,CO,Eagle,5,0
2471,2020-03-18,CO,El Paso,2,0
2472,2020-03-18,CO,Jefferson,8,0
2473,2020-03-18,CO,Larimer,1,0
2474,2020-03-18,IA,Dallas,2,0
2475,2020-03-18,WA,Thurston,1,0
2476,2020-03-18,IA,Johnson,3,0
2477,2020-03-18,IA,Polk,2,0
2478,2020-03-18,IA,Washington,1,0
2479,2020-03-18,IA,Winneshiek,1,0
2480,2020-03-18,CA,Sonoma,3,0
2481,2020-03-18,CO,Grand,1,0
2482,2020-03-18,CO,Weld,3,0
2483,2020-03-18,TX,Brown,1,0
2484,2020-03-18,NC,Durham,11,0
2485,2020-03-18,NH,Rockingham,3,0
2486,2020-03-18,FL,Brevard,1,0
2487,2020-03-18,WI,Fond du Lac,1,0
2488,2020-03-18,WI,Winnebago,2,0
2489,2020-03-18,NC,Buncombe,1,0
2490,2020-03-18,NC,Hoke,1,0
2491,2020-03-18,NH,Merrimack,1,0
2492,2020-03-18,NH,Belknap,2,0
2493,2020-03-18,HI,Honolulu,2,0
2494,2020-03-18,NH,Hillsborough,4,0
2495,2020-03-18,VA,Norfolk,1,0
2496,2020-03-18,ND,Morton,1,0
2497,2020-03-18,WY,Laramie,1,0
2498,2020-03-18,KY,Kenton,1,0
2499,2020-03-18,WA,Benton,1,0
2500,2020-03-18,TX,Bell,2,0
2501,2020-03-18,FL,Broward,1,0
2502,2020-03-18,FL,Duval,1,0
2503,2020-03-18,MO,St. Charles,1,0
2504,2020-03-18,WV,Mercer,1,0
2505,2020-03-18,AK,Seward,1,0
2506,2020-03-18,TX,Randall,1,0
2507,2020-03-18,AK,Anchorage,2,0
2508,2020-03-18,DC,District of Columbia,1,0
2509,2020-03-18,FL,Hillsborough,1,0
2510,2020-03-18,NE,Douglas,1,0
2511,2020-03-18,NE,Douglas,3,0
2512,2020-03-18,NE,Adams,1,0
2513,2020-03-18,CA,San Diego,20,0
2514,2020-03-18,MO,St. Louis,1,0
2515,2020-03-18,CA,Orange,13,0
2516,2020-03-18,FL,Lee,1,0
2517,2020-03-18,CA,Tulare,1,0
2518,2020-03-18,NC,Harnett,1,0
2519,2020-03-18,TX,Brazoria,1,0
2520,2020-03-18,CA,San Bernardino,2,0
2521,2020-03-18,NY,Suffolk,36,0
2522,2020-03-18,IL,Jackson,1,0
2523,2020-03-18,UT,Salt Lake,1,0
2524,2020-03-18,MO,Scott,1,0
2525,2020-03-18,NV,Washoe,1,0
2526,2020-03-18,CT,Tolland,1,0
2527,2020-03-18,NV,Washoe,1,0
2528,2020-03-18,DC,District of Columbia,8,0
2529,2020-03-18,FL,Orange,1,0
2530,2020-03-18,ID,Blaine,1,0
2531,2020-03-18,ID,Twin Falls,1,0
2532,2020-03-18,TX,Harris,1,0
2533,2020-03-18,TX,Collin,1,0
2534,2020-03-18,TX,Collin,1,0
2535,2020-03-18,LA,St. James,1,0
2536,2020-03-18,TX,Bexar,14,0
2537,2020-03-18,NV,Clark,27,0
2538,2020-03-18,NC,Iredell,1,0
2539,2020-03-18,TX,Van Zandt,1,0
2540,2020-03-18,CA,Ventura,3,0
2541,2020-03-18,WY,Teton,1,0
2542,2020-03-18,NY,Schoharie,1,0
2543,2020-03-18,NY,Erie,7,0
2544,2020-03-18,CA,Fresno,1,0
2545,2020-03-18,AZ,Coconino,1,0
2546,2020-03-18,AZ,Navajo,1,0
2547,2020-03-18,PA,Bucks,1,0
2548,2020-03-18,PA,Bucks,1,0
2549,2020-03-18,PA,Bucks,1,0
2550,2020-03-18,FL,Miami-Dade,1,0
2551,2020-03-18,NY,Monroe,3,0
2552,2020-03-18,VT,Washington,1,0
2553,2020-03-18,FL,Palm Beach,1,0
2554,2020-03-18,FL,Palm Beach,1,0
2555,2020-03-18,WI,Brown,1,0
2556,2020-03-18,WI,Ozaukee,1,0
2557,2020-03-18,WI,Calumet ,1,0
2558,2020-03-18,FL,Pinellas,2,0
2559,2020-03-18,CA,Alameda,4,0
2560,2020-03-18,FL,Polk,1,0
2561,2020-03-18,CA,Santa Barbara,1,0
2562,2020-03-18,CA,Placer,1,0
2563,2020-03-18,LA,Jefferson,5,0
2564,2020-03-18,LA,Orleans,9,0
2565,2020-03-18,LA,St. Tammany,2,0
2566,2020-03-18,LA,Caddo,1,0
2567,2020-03-18,LA,East Baton Rouge,1,0
2568,2020-03-18,LA,St. Bernard,1,0
2569,2020-03-18,OK,Tulsa,1,0
2570,2020-03-18,OK,Cleveland,2,0
2571,2020-03-18,OK,Canadian,1,0
2572,2020-03-18,GU,Guam,3,0
2573,2020-03-18,MS,Madison,1,0
2574,2020-03-18,MI,Wayne--Detroit,3,0
2575,2020-03-18,TX,Bexar,4,0
2576,2020-03-18,WA,Kitsap,3,0
2577,2020-03-18,WA,Klickitat,1,0
2578,2020-03-18,WA,Skagit,4,0
2579,2020-03-18,WA,Spokane,4,0
2580,2020-03-18,WA,Franklin,1,0
2581,2020-03-18,TX,McLennan,1,0
2582,2020-03-18,TX,Hockley,1,0
2583,2020-03-18,TX,Harris,1,0
2584,2020-03-18,TX,Harris,1,0
2585,2020-03-18,TX,Harris,1,0
2586,2020-03-18,TX,Harris,1,0
2587,2020-03-18,TX,Randall,1,0
2588,2020-03-18,PR,Puerto Rico,1,0
2589,2020-03-18,GA,Columbia,1,0
2590,2020-03-18,GA,Chatham,1,0
2591,2020-03-18,GA,Oconee,1,0
2592,2020-03-18,GA,Turner,1,0
2593,2020-03-18,GA,Rockdale,1,0
2594,2020-03-18,NC,Cherokee,1,0
2595,2020-03-18,TX,Lubbock,1,0
2596,2020-03-18,AR,Bradley,1,0
2597,2020-03-18,AR,Faulkner,1,0
2598,2020-03-18,AR,Cleburne,14,0
2599,2020-03-18,AR,Washington,3,0
2600,2020-03-18,AR,Garland,4,0
2601,2020-03-18,NY,New York,695,0
2602,2020-03-18,NV,Douglas,1,0
2603,2020-03-18,NV,Nye,1,0
2604,2020-03-18,TX,Lubbock,1,0
2605,2020-03-18,LA,Orleans,0,1
2606,2020-03-18,LA,Orleans,0,1
2607,2020-03-18,GA,Dougherty,0,1
2608,2020-03-18,TX,Collin,0,1
2609,2020-03-18,MI,Wayne,0,1
2610,2020-03-18,NJ,Hudson,0,1
2611,2020-03-18,LA,Jefferson,0,1
2612,2020-03-18,NJ,Essex,0,1
2613,2020-03-18,WA,Pierce,0,1
2614,2020-03-18,WA,King,0,1
2615,2020-03-18,WA,King,0,1
2616,2020-03-18,WA,King,0,1
2617,2020-03-18,WA,King,0,1
2618,2020-03-18,WA,King,0,1
2619,2020-03-18,WA,King,0,1
2620,2020-03-18,WA,King,0,1
2621,2020-03-18,WA,King,0,1
2622,2020-03-18,WA,King,0,1
2623,2020-03-18,WA,King,0,1
2624,2020-03-18,NY,New York,0,1
2625,2020-03-18,CA,San Joaquin,0,1
2626,2020-03-18,CT,Fairfield,0,1
2627,2020-03-18,FL,Broward,0,1
2628,2020-03-18,WA,Clark,0,1
2629,2020-03-18,WA,Benton,0,1
2630,2020-03-18,MD,Prince George's,0,1
2631,2020-03-18,GA,Fayette,0,1
2632,2020-03-18,LA,St. James,0,1
2633,2020-03-18,Grand Princess,Grand Princess ,0,1
2634,2020-03-18,GA,Dougherty,0,1
2635,2020-03-18,CA,San Joaquin,0,1
2636,2020-03-19,RI,Providence,8,0
2637,2020-03-19,RI,Bristol,4,0
2638,2020-03-19,RI,Kent,4,0
2639,2020-03-19,CA,Contra Costa,2,0
2640,2020-03-19,CA,Ventura,1,0
2641,2020-03-19,MI,Oakland,18,0
2642,2020-03-19,MI,Macomb,10,0
2643,2020-03-19,WI,La Crosse,1,0
2644,2020-03-19,IL,Will,5,0
2645,2020-03-19,GU,Guam,4,0
2646,2020-03-19,NC,Pitt,1,0
2647,2020-03-19,IN,Marion,8,0
2648,2020-03-19,IN,Howard,3,0
2649,2020-03-19,IN,Lake,1,0
2650,2020-03-19,IN,St. Joseph,2,0
2651,2020-03-19,IN,Madison,1,0
2652,2020-03-19,IN,Owen,1,0
2653,2020-03-19,NC,Rowan,1,0
2654,2020-03-19,NC,Durham,5,0
2655,2020-03-19,AZ,Maricopa,2,0
2656,2020-03-19,MD,Anne Arundel,1,0
2657,2020-03-19,MI,Oakland,17,0
2658,2020-03-19,WI,Eau Claire,1,0
2659,2020-03-19,MS,DeSoto,1,0
2660,2020-03-19,MS,Forrest,1,0
2661,2020-03-19,AL,Elmore,1,0
2662,2020-03-19,AL,Lee,2,0
2663,2020-03-19,MS,Harrison,3,0
2664,2020-03-19,AL,Jefferson,6,0
2665,2020-03-19,MS,Holmes,1,0
2666,2020-03-19,AL,Shelby,4,0
2667,2020-03-19,MS,Jackson,1,0
2668,2020-03-19,AL,Tuscaloosa,1,0
2669,2020-03-19,AL,Talladega,1,0
2670,2020-03-19,AL,Walker,1,0
2671,2020-03-19,MS,Jones,1,0
2672,2020-03-19,MS,Pearl River,3,0
2673,2020-03-19,MS,Smith,1,0
2674,2020-03-19,MS,Walthall,1,0
2675,2020-03-19,MS,Wilkinson,1,0
2676,2020-03-19,MS,Winston,1,0
2677,2020-03-19,MS,Yazoo,1,0
2678,2020-03-19,PA,Allegheny,6,0
2679,2020-03-19,FL,Broward,16,0
2680,2020-03-19,FL,Leon,3,0
2681,2020-03-19,FL,Collier,5,0
2682,2020-03-19,FL,Hillsborough,5,0
2683,2020-03-19,VI,St. Thomas,1,0
2684,2020-03-19,NC,Mecklenburg,17,0
2685,2020-03-19,MD,Montgomery,2,0
2686,2020-03-19,MD,Prince George's,3,0
2687,2020-03-19,MD,Howard,8,0
2688,2020-03-19,FL,Manatee,1,0
2689,2020-03-19,MD,Baltimore,2,0
2690,2020-03-19,MD,Baltimore City,4,0
2691,2020-03-19,FL,Alachua,3,0
2692,2020-03-19,MD,Carroll,1,0
2693,2020-03-19,MD,Calvert,1,0
2694,2020-03-19,FL,Duval,1,0
2695,2020-03-19,FL,Orange,4,0
2696,2020-03-19,FL,Osceola,1,0
2697,2020-03-19,NY,Westchester,260,0
2698,2020-03-19,FL,Palm Beach,8,0
2699,2020-03-19,FL,Pasco,1,0
2700,2020-03-19,NY,Nassau,94,0
2701,2020-03-19,FL,Pinellas,2,0
2702,2020-03-19,FL,Santa Rosa,1,0
2703,2020-03-19,NY,Rockland,22,0
2704,2020-03-19,FL,Sarasota,1,0
2705,2020-03-19,FL,Seminole,1,0
2706,2020-03-19,NY,Suffolk,26,0
2707,2020-03-19,NY,Orange,19,0
2708,2020-03-19,FL,Miami-Dade,9,0
2709,2020-03-19,NY,Albany,7,0
2710,2020-03-19,NY,Dutchess,11,0
2711,2020-03-19,NY,Erie,1,0
2712,2020-03-19,NY,Monroe,5,0
2713,2020-03-19,NY,Wyoming,1,0
2714,2020-03-19,KS,Cherokee,1,0
2715,2020-03-19,NC,Davidson,1,0
2716,2020-03-19,MI,Washtenaw,7,0
2717,2020-03-19,KS,Jackson,1,0
2718,2020-03-19,LA,Orleans,53,0
2719,2020-03-19,NY,Monroe,3,0
2720,2020-03-19,LA,Jefferson,24,0
2721,2020-03-19,NY,Niagara,3,0
2722,2020-03-19,LA,Caddo,4,0
2723,2020-03-19,LA,East Baton Rouge,3,0
2724,2020-03-19,LA,Lafourche,1,0
2725,2020-03-19,LA,St. Bernard,1,0
2726,2020-03-19,LA,St. Charles,1,0
2727,2020-03-19,LA,Terrebonne,1,0
2728,2020-03-19,LA,Ascension,1,0
2729,2020-03-19,LA,Bossier,3,0
2730,2020-03-19,LA,Orleans,4,0
2731,2020-03-19,LA,Lafayette,3,0
2732,2020-03-19,LA,St. John the Baptist,2,0
2733,2020-03-19,LA,Washington,1,0
2734,2020-03-19,LA,Plaquemines,1,0
2735,2020-03-19,LA,West Baton Rouge,2,0
2736,2020-03-19,NJ,Unassigned,78,0
2737,2020-03-19,AZ,Maricopa,9,0
2738,2020-03-19,AZ,Pima,2,0
2739,2020-03-19,ND,Burleigh,7,0
2740,2020-03-19,ND,Morton,1,0
2741,2020-03-19,AZ,Pinal,2,0
2742,2020-03-19,MN,Hennepin,4,0
2743,2020-03-19,TX,Harris,1,0
2744,2020-03-19,MN,Carver,1,0
2745,2020-03-19,GA,Fulton,17,0
2746,2020-03-19,MN,Martin,1,0
2747,2020-03-19,GA,Cobb,9,0
2748,2020-03-19,GA,Bartow,7,0
2749,2020-03-19,GA,DeKalb,4,0
2750,2020-03-19,MN,Mower,1,0
2751,2020-03-19,GA,Cherokee,4,0
2752,2020-03-19,GA,Dougherty,13,0
2753,2020-03-19,PA,Chester,1,0
2754,2020-03-19,MN,Rice,1,0
2755,2020-03-19,GA,Gwinnett,5,0
2756,2020-03-19,MN,Scott,1,0
2757,2020-03-19,ME,Cumberland,1,0
2758,2020-03-19,GA,Fayette,1,0
2759,2020-03-19,ME,Cumberland,1,0
2760,2020-03-19,PA,Cumberland,1,0
2761,2020-03-19,MN,Anoka,2,0
2762,2020-03-19,GA,Clarke,3,0
2763,2020-03-19,ME,Kennebec,2,0
2764,2020-03-19,GA,Lowndes,1,0
2765,2020-03-19,PA,Lackawanna,1,0
2766,2020-03-19,GA,Hall,2,0
2767,2020-03-19,GA,Lee,1,0
2768,2020-03-19,PA,Lancaster,1,0
2769,2020-03-19,GA,Forsyth,1,0
2770,2020-03-19,GA,Henry,1,0
2771,2020-03-19,PA,Lebanon,1,0
2772,2020-03-19,GA,Early,1,0
2773,2020-03-19,GA,Glynn,2,0
2774,2020-03-19,GA,Laurens,2,0
2775,2020-03-19,GA,Richmond,1,0
2776,2020-03-19,KS,Linn,1,0
2777,2020-03-19,PA,Monroe,7,0
2778,2020-03-19,GA,Bibb,1,0
2779,2020-03-19,GA,Peach,1,0
2780,2020-03-19,GA,Muscogee,1,0
2781,2020-03-19,PA,Montgomery,5,0
2782,2020-03-19,PA,Northampton,4,0
2783,2020-03-19,NC,Craven,1,0
2784,2020-03-19,CA,San Francisco,19,0
2785,2020-03-19,PA,Pike,1,0
2786,2020-03-19,PA,Washington,1,0
2787,2020-03-19,PA,Westmoreland,2,0
2788,2020-03-19,VA,Alexandria,1,0
2789,2020-03-19,TX,Brazos,1,0
2790,2020-03-19,VA,Arlington,3,0
2791,2020-03-19,VA,Chesterfield,1,0
2792,2020-03-19,KY,Daviess,1,0
2793,2020-03-19,VA,Fairfax,2,0
2794,2020-03-19,KY,Henderson,1,0
2795,2020-03-19,VA,Henrico,1,0
2796,2020-03-19,VA,James City,1,0
2797,2020-03-19,OK,Cleveland,5,0
2798,2020-03-19,VA,Prince William,7,0
2799,2020-03-19,WI,Bayfield,1,0
2800,2020-03-19,CA,San Mateo,9,0
2801,2020-03-19,CA,Los Angeles,2,0
2802,2020-03-19,OK,Custer,1,0
2803,2020-03-19,OK,Grady,1,0
2804,2020-03-19,OK,Logan,1,0
2805,2020-03-19,OK,McClain,1,0
2806,2020-03-19,CA,San Diego,4,0
2807,2020-03-19,OK,Oklahoma,4,0
2808,2020-03-19,OK,Tulsa,1,0
2809,2020-03-19,OK,Washington,1,0
2810,2020-03-19,OH,Cuyahoga,15,0
2811,2020-03-19,OH,Hamilton ,1,0
2812,2020-03-19,RI,Newport,6,0
2813,2020-03-19,OH,Franklin,3,0
2814,2020-03-19,OH,Summit,2,0
2815,2020-03-19,OH,Medina,1,0
2816,2020-03-19,OH,Stark,2,0
2817,2020-03-19,OH,Mahoning,2,0
2818,2020-03-19,OH,Delaware,1,0
2819,2020-03-19,OH,Clark,1,0
2820,2020-03-19,OR,Linn,2,0
2821,2020-03-19,OR,Marion,5,0
2822,2020-03-19,OR,Multnomah,4,0
2823,2020-03-19,OH,Miami,1,0
2824,2020-03-19,OH,Richland,1,0
2825,2020-03-19,OR,Washington,2,0
2826,2020-03-19,MI,Oakland,11,0
2827,2020-03-19,KS,Johnson,4,0
2828,2020-03-19,NY,Putnam,3,0
2829,2020-03-19,KS,Morris,2,0
2830,2020-03-19,TX,Williamson,4,0
2831,2020-03-19,TX,Dallas,6,0
2832,2020-03-19,TX,Dallas,2,0
2833,2020-03-19,NY,Onondaga,1,0
2834,2020-03-19,TX,Dallas,2,0
2835,2020-03-19,TX,Dallas,2,0
2836,2020-03-19,TX,Dallas,2,0
2837,2020-03-19,KS,Wyandotte,4,0
2838,2020-03-19,TX,Dallas,3,0
2839,2020-03-19,TX,Dallas,1,0
2840,2020-03-19,TX,Dallas,1,0
2841,2020-03-19,MO,Greene,2,0
2842,2020-03-19,WI,Milwaukee,15,0
2843,2020-03-19,TX,Dallas,1,0
2844,2020-03-19,MO,St. Louis,3,0
2845,2020-03-19,CA,Sacramento,5,0
2846,2020-03-19,CA,Santa Cruz,1,0
2847,2020-03-19,NM,Bernalillo,4,0
2848,2020-03-19,CA,Mendocino,1,0
2849,2020-03-19,NM,San Miguel,1,0
2850,2020-03-19,NM,Santa Fe,2,0
2851,2020-03-19,NV,Washoe,3,0
2852,2020-03-19,MI,Macomb,35,0
2853,2020-03-19,WI,La Crosse,1,0
2854,2020-03-19,MA,Unassigned,9,0
2855,2020-03-19,WI,Dane,4,0
2856,2020-03-19,CA,Los Angeles,39,0
2857,2020-03-19,WI,Fond du Lac,1,0
2858,2020-03-19,MA,Barnstable,3,0
2859,2020-03-19,TN,Davidson,17,0
2860,2020-03-19,MA,Berkshire,1,0
2861,2020-03-19,TN,Williamson,6,0
2862,2020-03-19,TN,Cumberland,1,0
2863,2020-03-19,MI,Clinton,1,0
2864,2020-03-19,MA,Bristol,1,0
2865,2020-03-19,WI,Ozaukee,2,0
2866,2020-03-19,MI,Eaton,2,0
2867,2020-03-19,MA,Essex,5,0
2868,2020-03-19,WI,Racine,2,0
2869,2020-03-19,AR,Pulaski,5,0
2870,2020-03-19,NY,New York,2615,0
2871,2020-03-19,MA,Hampden,1,0
2872,2020-03-19,MI,Ingham,1,0
2873,2020-03-19,AL,Mobile,1,0
2874,2020-03-19,SC,Charleston,2,0
2875,2020-03-19,SC,Abbeville,1,0
2876,2020-03-19,CT,Windham,1,0
2877,2020-03-19,MA,Middlesex,19,0
2878,2020-03-19,WI,Sauk,1,0
2879,2020-03-19,MI,Kent,2,0
2880,2020-03-19,CA,Tulare,2,0
2881,2020-03-19,PA,Montgomery,8,0
2882,2020-03-19,MS,Lafayette,1,0
2883,2020-03-19,MI,Livingston,1,0
2884,2020-03-19,TX,Harris,1,0
2885,2020-03-19,MA,Norfolk,7,0
2886,2020-03-19,MI,Wayne,34,0
2887,2020-03-19,MI,Midland,1,0
2888,2020-03-19,MA,Suffolk,21,0
2889,2020-03-19,MI,Monroe,1,0
2890,2020-03-19,MI,St. Clair,2,0
2891,2020-03-19,WI,Sheboygan,2,0
2892,2020-03-19,MA,Worcester,4,0
2893,2020-03-19,MI,Wayne--Detroit,62,0
2894,2020-03-19,WI,Columbia,4,0
2895,2020-03-19,MA,Hampshire,1,0
2896,2020-03-19,PA,Philadelphia,10,0
2897,2020-03-19,TX,Tarrant,1,0
2898,2020-03-19,TX,Crane,1,0
2899,2020-03-19,IN,Allen,1,0
2900,2020-03-19,TX,Tarrant,1,0
2901,2020-03-19,TX,Tarrant,1,0
2902,2020-03-19,TX,Tarrant,2,0
2903,2020-03-19,WI,Walworth,1,0
2904,2020-03-19,NY,Suffolk,61,0
2905,2020-03-19,TX,Tarrant,1,0
2906,2020-03-19,TX,Tarrant,1,0
2907,2020-03-19,WI,Waukesha,7,0
2908,2020-03-19,TX,Tarrant,1,0
2909,2020-03-19,TX,Tarrant,1,0
2910,2020-03-19,TX,Tarrant,1,0
2911,2020-03-19,MO,Pulaski,1,0
2912,2020-03-19,VA,Charlottesville,2,0
2913,2020-03-19,VA,Albemarle,1,0
2914,2020-03-19,NC,Forsyth,3,0
2915,2020-03-19,NH,Grafton,1,0
2916,2020-03-19,AZ,Coconino,1,0
2917,2020-03-19,SC,Anderson,1,0
2918,2020-03-19,SC,Beaufort,1,0
2919,2020-03-19,WA,Snohomish,38,0
2920,2020-03-19,IL,Cook,100,0
2921,2020-03-19,IL,DuPage,9,0
2922,2020-03-19,IL,Kane,2,0
2923,2020-03-19,SC,Greenville,4,0
2924,2020-03-19,SC,Horry,1,0
2925,2020-03-19,IL,Lake,19,0
2926,2020-03-19,TX,El Paso,3,0
2927,2020-03-19,SC,Kershaw,4,0
2928,2020-03-19,SC,Lancaster,1,0
2929,2020-03-19,TX,Bell,1,0
2930,2020-03-19,IL,McHenry,2,0
2931,2020-03-19,SC,Richland,4,0
2932,2020-03-19,TX,Denton,1,0
2933,2020-03-19,WA,Island,1,0
2934,2020-03-19,SC,Saluda,1,0
2935,2020-03-19,TX,Denton,1,0
2936,2020-03-19,IL,Sangamon,1,0
2937,2020-03-19,TX,Denton,1,0
2938,2020-03-19,TX,Denton,1,0
2939,2020-03-19,AL,Jefferson,3,0
2940,2020-03-19,AL,Shelby,1,0
2941,2020-03-19,AL,Montgomery,1,0
2942,2020-03-19,AL,Madison,4,0
2943,2020-03-19,IL,Will,1,0
2944,2020-03-19,IL,Woodford,1,0
2945,2020-03-19,IL,Kankakee,1,0
2946,2020-03-19,IL,La Salle,1,0
2947,2020-03-19,TX,Collin,1,0
2948,2020-03-19,WA,Pierce,19,0
2949,2020-03-19,IL,Washington,1,0
2950,2020-03-19,UT,Cache,2,0
2951,2020-03-19,TX,Collin,1,0
2952,2020-03-19,CO,Pueblo,1,0
2953,2020-03-19,TX,Collin,1,0
2954,2020-03-19,TX,Collin,1,0
2955,2020-03-19,UT,Salt Lake,6,0
2956,2020-03-19,CA,Santa Clara,14,0
2957,2020-03-19,IA,Muscatine,1,0
2958,2020-03-19,UT,Summit,4,0
2959,2020-03-19,UT,Utah,1,0
2960,2020-03-19,UT,Wasatch,1,0
2961,2020-03-19,DE,New Castle,6,0
2962,2020-03-19,DE,Kent,3,0
2963,2020-03-19,DE,Sussex,2,0
2964,2020-03-19,NJ,Bergen,81,0
2965,2020-03-19,NJ,Middlesex,24,0
2966,2020-03-19,NJ,Essex,18,0
2967,2020-03-19,NC,Guilford,1,0
2968,2020-03-19,NJ,Hudson,15,0
2969,2020-03-19,NJ,Monmouth,11,0
2970,2020-03-19,NJ,Passaic,20,0
2971,2020-03-19,NJ,Ocean,25,0
2972,2020-03-19,NJ,Union,3,0
2973,2020-03-19,NJ,Morris,7,0
2974,2020-03-19,NJ,Somerset,5,0
2975,2020-03-19,NJ,Mercer,5,0
2976,2020-03-19,NJ,Burlington,4,0
2977,2020-03-19,NJ,Camden,3,0
2978,2020-03-19,NJ,Hunterdon,2,0
2979,2020-03-19,NJ,Warren,2,0
2980,2020-03-19,NJ,Sussex,2,0
2981,2020-03-19,NJ,Cape May,1,0
2982,2020-03-19,WA,King,131,0
2983,2020-03-19,IN,Vigo,1,0
2984,2020-03-19,WI,Dunn,1,0
2985,2020-03-19,CT,Fairfield,33,0
2986,2020-03-19,CT,Hartford,7,0
2987,2020-03-19,CT,Litchfield,2,0
2988,2020-03-19,CT,Middlesex,2,0
2989,2020-03-19,CT,New Haven,13,0
2990,2020-03-19,CT,Tolland,3,0
2991,2020-03-19,CA,Monterey,2,0
2992,2020-03-19,GA,Unassigned,4,0
2993,2020-03-19,CA,Riverside,6,0
2994,2020-03-19,NC,Guilford,1,0
2995,2020-03-19,CA,Alameda,4,0
2996,2020-03-19,GA,Dougherty,1,0
2997,2020-03-19,FL,Alachua,1,0
2998,2020-03-19,FL,Brevard,1,0
2999,2020-03-19,TX,Collin,1,0
3000,2020-03-19,CO,Crowley,1,0
3001,2020-03-19,FL,Miami-Dade,15,0
3002,2020-03-19,FL,Hernando,4,0
3003,2020-03-19,WI,St. Croix,1,0
3004,2020-03-19,FL,Hillsborough,1,0
3005,2020-03-19,FL,Indian River,1,0
3006,2020-03-19,FL,Jackson,1,0
3007,2020-03-19,FL,Lake,1,0
3008,2020-03-19,FL,Martin,1,0
3009,2020-03-19,FL,Okaloosa,1,0
3010,2020-03-19,FL,Orange,4,0
3011,2020-03-19,FL,Osceola,4,0
3012,2020-03-19,FL,Pasco,1,0
3013,2020-03-19,FL,Pinellas,2,0
3014,2020-03-19,FL,Polk,2,0
3015,2020-03-19,FL,Sarasota,1,0
3016,2020-03-19,FL,Sumter,1,0
3017,2020-03-19,CA,Kern,3,0
3018,2020-03-19,NC,Cumberland,2,0
3019,2020-03-19,CA,Orange,11,0
3020,2020-03-19,NC,Pasquotank,1,0
3021,2020-03-19,NC,Union,1,0
3022,2020-03-19,VA,Portsmouth,1,0
3023,2020-03-19,MO,Boone,2,0
3024,2020-03-19,MO,Cole,1,0
3025,2020-03-19,MO,Jackson,1,0
3026,2020-03-19,MO,Kansas City,4,0
3027,2020-03-19,HI,Maui,2,0
3028,2020-03-19,ND,Morton,1,0
3029,2020-03-19,VA,Gloucester,1,0
3030,2020-03-19,HI,Honolulu,8,0
3031,2020-03-19,ND,Ward,1,0
3032,2020-03-19,ND,Burleigh,2,0
3033,2020-03-19,VA,Botetourt,1,0
3034,2020-03-19,NC,Wake,3,0
3035,2020-03-19,CA,Santa Barbara,5,0
3036,2020-03-19,NC,Durham,3,0
3037,2020-03-19,CA,San Luis Obispo,6,0
3038,2020-03-19,NC,Harnett,2,0
3039,2020-03-19,NC,Moore,1,0
3040,2020-03-19,SD,Beadle,3,0
3041,2020-03-19,KS,Butler,1,0
3042,2020-03-19,ID,Blaine,11,0
3043,2020-03-19,VA,Suffolk,1,0
3044,2020-03-19,ID,Kootenai,1,0
3045,2020-03-19,TX,Fort Bend,1,0
3046,2020-03-19,CA,San Joaquin,3,0
3047,2020-03-19,TX,Fort Bend,1,0
3048,2020-03-19,TX,Fort Bend,1,0
3049,2020-03-19,TX,Fort Bend,1,0
3050,2020-03-19,TX,Fort Bend,1,0
3051,2020-03-19,TX,Fort Bend,1,0
