case_id,confirmed_date,state_name,county_name,confirmed_count,death_count
1591,2020-03-16,DE,New Castle,1,0
1592,2020-03-16,TN,Sevier,1,0
1593,2020-03-16,UT,Summit,2,0
1594,2020-03-16,UT,Tooele,1,0
1595,2020-03-16,UT,Wasatch,1,0
1596,2020-03-16,MD,Howard,3,0
1597,2020-03-16,UT,Weber-Morgan,1,0
1598,2020-03-16,UT,Non-Utah resident,3,0
1599,2020-03-16,NY,Schenectady,2,0
1600,2020-03-16,MD,Frederick,1,0
1601,2020-03-16,CA,Alameda,3,0
1602,2020-03-16,CA,Santa Cruz,2,0
1603,2020-03-16,NY,Monroe,1,0
1604,2020-03-16,NJ,Gloucester,2,0
1605,2020-03-16,NY,Saratoga,2,0
1606,2020-03-16,MN,Hennepin,10,0
1607,2020-03-16,MN,Dakota,2,0
1608,2020-03-16,MN,Ramsey,2,0
1609,2020-03-16,MN,Olmsted,1,0
1610,2020-03-16,MN,Washington,1,0
1611,2020-03-16,MN,Blue earth,1,0
1612,2020-03-16,MN,Anoka,1,0
1613,2020-03-16,MN,Benton,1,0
1614,2020-03-16,NY,New York,0,1
1615,2020-03-16,IL,Will,1,0
1616,2020-03-16,CA,Los Angeles,25,0
1617,2020-03-16,TX,Hays,1,0
1618,2020-03-16,MA,Middlesex,2,0
1619,2020-03-16,MA,Berkshire,2,0
1620,2020-03-16,LA,St. Tammany,1,0
1621,2020-03-16,MA,Bristol,1,0
1622,2020-03-16,MA,Essex,2,0
1623,2020-03-16,MA,Middlesex,6,0
1624,2020-03-16,MA,Norfolk,5,0
1625,2020-03-16,NH,Rockingham,1,0
1626,2020-03-16,MA,Plymouth,2,0
1627,2020-03-16,NH,Grafton,2,0
1628,2020-03-16,MA,Suffolk,5,0
1629,2020-03-16,NH,Carroll,1,0
1630,2020-03-16,MA,Unassigned,1,0
1631,2020-03-16,NY,Tompkins,1,0
1632,2020-03-16,WA,Clark,1,0
1633,2020-03-16,CA,Santa Clara,24,0
1634,2020-03-16,TX,Bowie,1,0
1635,2020-03-16,CA,Stanislaus,1,0
1636,2020-03-16,CA,San Luis Obispo,1,0
1637,2020-03-16,VT,Bennington,1,0
1638,2020-03-16,VT,Orange,1,0
1639,2020-03-16,WA,Snohomish,24,0
1640,2020-03-16,SC,Kershaw,4,0
1641,2020-03-16,NC,Wake,1,0
1642,2020-03-16,SC,Lexington,1,0
1643,2020-03-16,SC,Fairfield,1,0
1644,2020-03-16,WA,King,0,1
1645,2020-03-16,WA,King,0,1
1646,2020-03-16,VA,York,1,1
1647,2020-03-16,WA,King,0,1
1648,2020-03-16,WA,King,0,1
1649,2020-03-16,WA,King,0,1
1650,2020-03-16,VA,Henrico,1,0
1651,2020-03-16,LA,Orleans,0,1
1652,2020-03-16,WA,King,0,1
1653,2020-03-16,WA,King,68,0
1654,2020-03-16,AL,Montgomery,1,0
1655,2020-03-16,CT,Fairfield,9,0
1656,2020-03-16,CA,Nevada,1,0
1657,2020-03-16,CT,Hartford,1,0
1658,2020-03-16,CT,Litchfield,1,0
1659,2020-03-16,NM,Bernalillo,1,0
1660,2020-03-16,NM,Bernalillo,2,0
1661,2020-03-16,NM,Bernalillo,1,0
1662,2020-03-16,TX,Tarrant,1,0
1663,2020-03-16,IL,Cook,6,0
1664,2020-03-16,WI,Kenosha,1,0
1665,2020-03-16,VA,James City,2,0
1666,2020-03-16,IA,Dallas,1,0
1667,2020-03-16,WA,Thurston,1,0
1668,2020-03-16,LA,Ascension,1,0
1669,2020-03-16,CA,Sacramento,0,1
1670,2020-03-16,WA,Pierce,9,0
1671,2020-03-16,CA,Sacramento,1,0
1672,2020-03-16,MD,Baltimore City,1,0
1673,2020-03-16,MI,Macomb,1,0
1674,2020-03-16,DC,District of Columbia,1,0
1675,2020-03-16,WA,Skagit,3,0
1676,2020-03-16,PA,Philadelphia,2,0
1677,2020-03-16,WA,Island,1,0
1678,2020-03-16,WA,Kitsap,4,0
1679,2020-03-16,CA,San Diego,14,0
1680,2020-03-16,WA,Lewis,1,0
1681,2020-03-16,DC,District of Columbia,4,0
1682,2020-03-16,HI,Honolulu,1,0
1683,2020-03-16,FL,Escambia,1,0
1684,2020-03-16,NC,Iredell,1,0
1685,2020-03-16,FL,Broward,3,0
1686,2020-03-16,FL,Palm Beach,4,0
1687,2020-03-16,FL,Volusia,2,0
1688,2020-03-16,FL,Collier,1,0
1689,2020-03-16,FL,Manatee,1,0
1690,2020-03-16,MO,St. Louis City,1,0
1691,2020-03-16,FL,Duval,1,0
1692,2020-03-16,MO,St. Louis,1,0
1693,2020-03-16,FL,Seminole,3,0
1694,2020-03-16,TX,El Paso,1,0
1695,2020-03-16,FL,Pinellas,2,0
1696,2020-03-16,FL,Osceola,3,0
1697,2020-03-16,NJ,Bergen,0,1
1698,2020-03-16,TX,Travis,4,0
1699,2020-03-16,FL,Miami-Dade,6,0
1700,2020-03-16,FL,St. Johns,1,0
1701,2020-03-16,FL,Orange,1,0
1702,2020-03-16,OR,Benton,2,0
1703,2020-03-16,FL,Sarasota,1,0
1704,2020-03-16,OR,Clackamas,1,0
1705,2020-03-16,OR,Deschutes,2,0
1706,2020-03-16,OR,Marion,1,0
1707,2020-03-16,NY,Onondaga,1,0
1708,2020-03-16,OR,Multnomah,1,0
1709,2020-03-16,FL,Lake,1,0
1710,2020-03-16,OR,Washington,0,1
1711,2020-03-16,FL,Alachua,1,0
1712,2020-03-16,NJ,Hudson,1,0
1713,2020-03-16,CA,Orange,5,0
1714,2020-03-16,CA,Riverside,0,1
1715,2020-03-16,CA,Santa Clara,0,1
1716,2020-03-16,KY,Fayette,2,0
1717,2020-03-16,KY,Jefferson,1,0
1718,2020-03-16,NY,Clinton,1,0
1719,2020-03-16,KY,Montgomery,1,0
1720,2020-03-16,TX,Hays,1,0
1721,2020-03-16,PA,Beaver,1,0
1722,2020-03-16,WA,Grant,4,0
1723,2020-03-16,MT,Yellowstone,1,0
1724,2020-03-16,MT,Missoula,1,0
1725,2020-03-16,HI,Honolulu,1,0
1726,2020-03-16,FL,Polk,1,0
1727,2020-03-16,TX,Webb,1,0
1728,2020-03-16,HI,Maui,1,0
1729,2020-03-16,IL,Peoria,1,0
1730,2020-03-16,NC,Sampson,1,0
1731,2020-03-16,MI,Ingham,2,0
1732,2020-03-16,IL,DuPage,4,0
1733,2020-03-16,IL,Lake,2,0
1734,2020-03-16,MI,Leelanau,1,0
1735,2020-03-16,MI,Otsego,1,0
1736,2020-03-16,CA,Tulare,1,0
1737,2020-03-16,GA,Richmond,1,0
1738,2020-03-16,CA,San Bernardino,1,0
1739,2020-03-16,AK,Fairbanks North Star,2,0
1740,2020-03-16,MO,Cass,1,0
1741,2020-03-16,LA,St. Bernard,1,0
1742,2020-03-16,WY,Fremont,7,0
1743,2020-03-16,TX,Rusk,1,0
1744,2020-03-16,LA,Jefferson,5,0
1745,2020-03-16,LA,Orleans,15,0
1746,2020-03-16,TX,Bexar,1,0
1747,2020-03-16,OR,Linn,4,0
1748,2020-03-16,CA,Marin,2,0
1749,2020-03-16,CA,Sonoma,1,0
1750,2020-03-16,UT,Summit,2,0
1751,2020-03-16,NY,New York,0,1
1752,2020-03-16,WA,Clark,0,1
1753,2020-03-16,CA,San Joaquin,5,0
1754,2020-03-16,MA,Bristol,3,0
1755,2020-03-16,CA,Santa Barbara,1,0
1756,2020-03-16,CO,Denver,1,0
1757,2020-03-16,CO,Eagle,10,0
1758,2020-03-16,WA,Snohomish,33,0
1759,2020-03-16,WA,King,24,0
1760,2020-03-16,FL,Broward,0,1
1761,2020-03-16,GU,Guam,2,0
1762,2020-03-16,GA,Columbia,1,0
1763,2020-03-16,FL,Sarasota,1,0
1764,2020-03-16,FL,Lee,1,0
1765,2020-03-16,FL,Miami-Dade,1,0
1766,2020-03-16,WA,Clark,0,1
1767,2020-03-16,CA,Santa Clara,0,1
1768,2020-03-16,NJ,Hudson,2,0
1769,2020-03-16,TX,Harris,1,0
1770,2020-03-16,AR,Cleburne,2,0
1771,2020-03-16,CA,Riverside,0,1
1772,2020-03-16,AR,Cleburne,4,0
1773,2020-03-17,FL,Brevard,1,0
1774,2020-03-17,GA,Houston,1,0
1775,2020-03-17,PA,Chester,1,0
1776,2020-03-17,PA,Chester,1,0
1777,2020-03-17,PA,Chester,1,0
1778,2020-03-17,PA,Chester,1,0
1779,2020-03-17,TX,Brazos,1,0
1780,2020-03-17,IN,Johnson,0,1
1781,2020-03-17,IN,Franklin,2,0
1782,2020-03-17,TX,Tarrant,1,0
1783,2020-03-17,MD,Baltimore,2,0
1784,2020-03-17,MD,Anne Arundel,2,0
1785,2020-03-17,MD,Montgomery,9,0
1786,2020-03-17,IN,Lake,2,0
1787,2020-03-17,MD,Prince George's,4,0
1788,2020-03-17,OH,Franklin,1,0
1789,2020-03-17,LA,Orleans,0,1
1790,2020-03-17,LA,Orleans,22,0
1791,2020-03-17,LA,Jefferson,10,0
1792,2020-03-17,LA,Caddo,1,0
1793,2020-03-17,LA,Terrebonne,1,0
1794,2020-03-17,LA,Washington,1,0
1795,2020-03-17,FL,Broward,4,0
1796,2020-03-17,FL,Volusia,2,0
1797,2020-03-17,FL,Manatee,1,0
1798,2020-03-17,FL,Duval,1,0
1799,2020-03-17,FL,Osceola,2,0
1800,2020-03-17,FL,Orange,2,0
1801,2020-03-17,FL,Clay,1,0
1802,2020-03-17,FL,Alachua,2,0
1803,2020-03-17,FL,Okaloosa,1,0
1804,2020-03-17,FL,Citrus,1,0
1805,2020-03-17,NY,Westchester,160,0
1806,2020-03-17,ME,Cumberland,5,0
1807,2020-03-17,AL,Jefferson,3,0
1808,2020-03-17,AL,Elmore,1,0
1809,2020-03-17,AL,Shelby,1,0
1810,2020-03-17,NY,Nassau,22,0
1811,2020-03-17,AL,St. Clair,1,0
1812,2020-03-17,AL,Madison,1,0
1813,2020-03-17,MS,Harrison,1,0
1814,2020-03-17,MS,Hinds,4,0
1815,2020-03-17,MS,Jackson,1,0
1816,2020-03-17,MS,Leflore,3,0
1817,2020-03-17,NY,Nassau,5,1
1818,2020-03-17,NY,Essex ,1,0
1819,2020-03-17,VA,Arlington,4,0
1820,2020-03-17,NY,Oneida,1,0
1821,2020-03-17,VA,James City,2,0
1822,2020-03-17,VA,Fairfax,2,0
1823,2020-03-17,VA,Chesterfield,2,0
1824,2020-03-17,OK,Oklahoma,5,0
1825,2020-03-17,NY,Monroe,3,0
1826,2020-03-17,CA,San Mateo,23,0
1827,2020-03-17,VA,Henrico,1,0
1828,2020-03-17,VA,Williamsburg,1,0
1829,2020-03-17,KS,Johnson,2,0
1830,2020-03-17,OK,Pawnee,1,0
1831,2020-03-17,VA,Prince William,1,0
1832,2020-03-17,VA,Goochland,1,0
1833,2020-03-17,OK,Kay,1,0
1834,2020-03-17,NY,Albany,10,0
1835,2020-03-17,NY,Dutchess,6,0
1836,2020-03-17,NY,Orange,4,0
1837,2020-03-17,NY,Rockland,6,0
1838,2020-03-17,KS,Wyandotte,2,0
1839,2020-03-17,NY,Saratoga,4,0
1840,2020-03-17,MN,Hennepin,2,0
1841,2020-03-17,NY,Schenectady,1,0
1842,2020-03-17,NY,Suffolk,10,0
1843,2020-03-17,NY,Ulster,1,0
1844,2020-03-17,NY,Sullivan,1,0
1845,2020-03-17,NY,Rensselaer,1,0
1846,2020-03-17,GA,Fulton,6,0
1847,2020-03-17,GA,Cobb,3,0
1848,2020-03-17,GA,DeKalb,5,0
1849,2020-03-17,ID,Blaine,1,0
1850,2020-03-17,GA,Bartow,1,0
1851,2020-03-17,GA,Floyd,2,0
1852,2020-03-17,GA,Lowndes,1,0
1853,2020-03-17,GA,Coweta,1,0
1854,2020-03-17,TX,Dallas,9,0
1855,2020-03-17,NC,Guilford,1,0
1856,2020-03-17,NE,Douglas,3,0
1857,2020-03-17,GA,Gwinnett,2,0
1858,2020-03-17,PA,Allegheny,4,0
1859,2020-03-17,OH,Lake,1,0
1860,2020-03-17,TN,Davidson,6,0
1861,2020-03-17,NC,Mecklenburg,4,0
1862,2020-03-17,TX,Galveston,1,0
1863,2020-03-17,NV,Washoe,1,0
1864,2020-03-17,NV,Washoe,1,0
1865,2020-03-17,NV,Washoe,1,0
1866,2020-03-17,TX,Harris,2,0
1867,2020-03-17,TX,Harris,1,0
1868,2020-03-17,PA,Montgomery,2,0
1869,2020-03-17,OH,Coshocton,2,0
1870,2020-03-17,OH,Cuyahoga,7,0
1871,2020-03-17,OH,Lorain,1,0
1872,2020-03-17,OH,Mahoning,1,0
1873,2020-03-17,OH,Medina,1,0
1874,2020-03-17,OH,Summit,2,0
1875,2020-03-17,AZ,Navajo,1,0
1876,2020-03-17,OH,Darke,1,0
1877,2020-03-17,AZ,Maricopa,2,0
1878,2020-03-17,PA,Bucks,1,0
1879,2020-03-17,NJ,Bergen,23,0
1880,2020-03-17,PA,Cumberland,5,0
1881,2020-03-17,NC,Chatham,2,0
1882,2020-03-17,PA,Delaware,2,0
1883,2020-03-17,UT,Box Elder,1,0
1884,2020-03-17,UT,Salt Lake,4,0
1885,2020-03-17,UT,Summit,2,0
1886,2020-03-17,CO,Boulder,4,0
1887,2020-03-17,UT,Wasatch,1,0
1888,2020-03-17,PA,Washington,1,0
1889,2020-03-17,UT,Weber-Morgan,2,0
1890,2020-03-17,FL,Manatee,0,1
1891,2020-03-17,USVI,Unassigned,1,0
1892,2020-03-17,TN,Davidson,11,0
1893,2020-03-17,TN,Knox,1,0
1894,2020-03-17,TN,Williamson,3,0
1895,2020-03-17,WI,Dane,9,0
1896,2020-03-17,SC,Horry,1,0
1897,2020-03-17,WI,Kenosha,3,0
1898,2020-03-17,CA,Yolo,1,0
1899,2020-03-17,WI,Milwaukee,11,0
1900,2020-03-17,WI,Waukesha,1,0
1901,2020-03-17,NJ,Essex,12,0
1902,2020-03-17,NJ,Hudson,4,0
1903,2020-03-17,NJ,Monmouth,8,0
1904,2020-03-17,NJ,Middlesex,5,0
1905,2020-03-17,NJ,Union,7,0
1906,2020-03-17,NJ,Passaic,2,0
1907,2020-03-17,WA,Whatcom,2,0
1908,2020-03-17,NJ,Mercer,3,0
1909,2020-03-17,NJ,Morris,1,0
1910,2020-03-17,NJ,Somerset,2,0
1911,2020-03-17,NJ,Hunterdon,3,0
1912,2020-03-17,NJ,Ocean,1,0
1913,2020-03-17,IL,Cook,0,1
1914,2020-03-17,IL,DuPage,17,0
1915,2020-03-17,IL,DuPage,4,0
1916,2020-03-17,MA,Barnstable,1,0
1917,2020-03-17,MA,Berkshire,3,0
1918,2020-03-17,IL,Will,1,0
1919,2020-03-17,MA,Middlesex,6,0
1920,2020-03-17,MA,Norfolk,7,0
1921,2020-03-17,CA,Los Angeles,50,0
1922,2020-03-17,MA,Plymouth,2,0
1923,2020-03-17,MA,Suffolk,6,0
1924,2020-03-17,MA,Worcester,2,0
1925,2020-03-17,CA,Yolo,1,0
1926,2020-03-17,NY,Erie,1,0
1927,2020-03-17,NY,Erie,1,0
1928,2020-03-17,NY,Suffolk,13,0
1929,2020-03-17,NY,Erie,1,0
1930,2020-03-17,NY,Suffolk,0,1
1931,2020-03-17,NY,Erie,1,0
1932,2020-03-17,NV,Clark,7,0
1933,2020-03-17,NM,Taos,1,0
1934,2020-03-17,ND,Cass,1,0
1935,2020-03-17,MI,Oakland,2,0
1936,2020-03-17,ND,Ward,1,0
1937,2020-03-17,NM,Santa Fe,1,0
1938,2020-03-17,TN,Shelby,1,0
1939,2020-03-17,CA,Santa Clara,17,0
1940,2020-03-17,NY,Monroe,0,1
1941,2020-03-17,MI,Jackson,1,0
1942,2020-03-17,KS,Douglas,1,0
1943,2020-03-17,SC,Beaufort,1,0
1944,2020-03-17,SC,Charleston,2,0
1945,2020-03-17,SD,Minnehaha,1,0
1946,2020-03-17,SC,Calhoun,1,0
1947,2020-03-17,SC,Kershaw,4,0
1948,2020-03-17,SC,Lexington,1,0
1949,2020-03-17,DE,New Castle,7,0
1950,2020-03-17,DE,Sussex,1,0
1951,2020-03-17,SC,Richland,1,0
1952,2020-03-17,SC,York,1,0
1953,2020-03-17,SC,Greenville,1,0
1954,2020-03-17,CA,Contra Costa,5,0
1955,2020-03-17,CT,Fairfield,19,0
1956,2020-03-17,CA,Riverside,0,1
1957,2020-03-17,CA,Ventura,5,0
1958,2020-03-17,CT,Hartford,3,0
1959,2020-03-17,CT,Litchfield,1,0
1960,2020-03-17,MO,Jackson,1,0
1961,2020-03-17,CT,New Haven,4,0
1962,2020-03-17,AL,Jefferson,1,0
1963,2020-03-17,NC,Durham,15,0
1964,2020-03-17,AL,Lee,2,0
1965,2020-03-17,CA,Santa Cruz,4,0
1966,2020-03-17,NC,Lincoln,1,0
1967,2020-03-17,IL,Cook,31,0
1968,2020-03-17,PA,Montgomery,2,0
1969,2020-03-17,IL,Clinton,1,0
1970,2020-03-17,MN,Dakota,1,0
1971,2020-03-17,MN,Ramsey,1,0
1972,2020-03-17,MN,Olmsted,2,0
1973,2020-03-17,ME,Androscoggin,1,0
1974,2020-03-17,PA,Philadelphia,9,0
1975,2020-03-17,MI,Macomb,2,0
1976,2020-03-17,IL,Lake,1,0
1977,2020-03-17,ME,Oxford,1,0
1978,2020-03-17,ME,York,1,0
1979,2020-03-17,OR,Clackamas,4,0
1980,2020-03-17,MI,Wayne,2,0
1981,2020-03-17,ME,Kennebec,1,0
1982,2020-03-17,OR,Washington,7,0
1983,2020-03-17,WA,Chelan,1,0
1984,2020-03-17,OR,Linn,1,0
1985,2020-03-17,WA,Chelan,1,0
1986,2020-03-17,ME,Cumberland,2,0
1987,2020-03-17,OR,Marion,1,0
1988,2020-03-17,NY,Wyoming,1,0
1989,2020-03-17,OR,Multnomah,1,0
1990,2020-03-17,CA,Alameda,9,0
1991,2020-03-17,CA,Sacramento,7,0
1992,2020-03-17,ID,Ada,1,0
1993,2020-03-17,ID,Madison,1,0
1994,2020-03-17,CA,Kern,1,0
1995,2020-03-17,CO,Weld,1,0
1996,2020-03-17,CO,Weld,0,1
1997,2020-03-17,WA,Thurston,1,0
1998,2020-03-17,CO,Summit,3,0
1999,2020-03-17,WA,Pierce,7,0
2000,2020-03-17,CO,Larimer,2,0
2001,2020-03-17,CA,Monterey,2,0
2002,2020-03-17,LA,Orleans,20,0
2003,2020-03-17,CO,Jefferson,1,0
2004,2020-03-17,WA,Skagit,2,0
2005,2020-03-17,WA,Snohomish,33,0
2006,2020-03-17,WV,Jefferson,1,0
2007,2020-03-17,WA,King,30,0
2008,2020-03-17,KS,Wyandotte,1,0
2009,2020-03-17,WA,King,0,1
2010,2020-03-17,WA,King,0,1
2011,2020-03-17,WA,King,0,1
2012,2020-03-17,NH,Rockingham,4,0
2013,2020-03-17,NH,Hillsborough,3,0
2014,2020-03-17,NH,Grafton,2,0
2015,2020-03-17,WA,Island,7,0
2016,2020-03-17,FL,Broward,5,0
2017,2020-03-17,WA,King,20,0
2018,2020-03-17,FL,Miami-Dade,25,0
2019,2020-03-17,FL,Palm Beach,3,0
2020,2020-03-17,FL,Duval,4,0
2021,2020-03-17,WA,Klickitat,1,0
2022,2020-03-17,FL,Manatee,1,0
2023,2020-03-17,WA,Snohomish,0,1
2024,2020-03-17,FL,Orange,1,0
2025,2020-03-17,WA,Spokane,1,0
2026,2020-03-17,KY,Lyon,1,0
2027,2020-03-17,WA,Whatcom,1,0
2028,2020-03-17,WA,Yakima,1,0
2029,2020-03-17,MO,Cole,1,0
2030,2020-03-17,WY,Laramie,1,0
2031,2020-03-17,NE,Knox,1,0
2032,2020-03-17,CA,San Francisco,3,0
2033,2020-03-17,NE,Sarpy ,1,0
2034,2020-03-17,MO,Boone,1,1
2035,2020-03-17,CO,Denver,12,0
2036,2020-03-17,LA,East Baton Rouge,1,0
2037,2020-03-17,LA,Jefferson,4,0
2038,2020-03-17,WI,Fond du Lac,1,0
2039,2020-03-17,NC,Wake,2,0
2040,2020-03-17,WI,Washington,1,0
2041,2020-03-17,OR,Lane,1,0
2042,2020-03-17,NY,Tompkins,1,0
2043,2020-03-17,TX,Smith,1,0
2044,2020-03-17,WI,Milwaukee,16,0
2045,2020-03-17,KY,Jefferson,0,0
2046,2020-03-17,IA,Adair,1,0
2047,2020-03-17,IA,Black Hawk,1,0
2048,2020-03-17,IA,Dallas,1,0
2049,2020-03-17,IA,Johnson,3,0
2050,2020-03-17,DC,District of Columbia,9,0
2051,2020-03-17,TX,Travis,7,0
2052,2020-03-17,TX,Fort Bend,1,0
2053,2020-03-17,MO,St. Louis,1,0
2054,2020-03-17,MO,Greene,1,0
2055,2020-03-17,MO,Cass,1,0
2056,2020-03-17,CA,Santa Clara,0,1
2057,2020-03-17,CA,San Bernardino,1,0
2058,2020-03-17,CA,Orange,7,0
2059,2020-03-17,CA,San Diego,5,0
2060,2020-03-17,TN,Davidson,4,0
2061,2020-03-17,TX,Ellis,1,0
2062,2020-03-17,TX,Tarrant,0,1
2063,2020-03-17,ND,Burleigh,2,0
2064,2020-03-17,CA,San Luis Obispo,3,0
2065,2020-03-17,CA,Riverside,1,0
2066,2020-03-17,TX,Bexar,7,0
2067,2020-03-17,HI,Maui,1,0
2068,2020-03-17,HI,Hawaii,2,0
2069,2020-03-17,HI,Honolulu,2,0
2070,2020-03-17,TX,Bell,1,0
2071,2020-03-17,NY,Genesee ,1,0
2072,2020-03-17,NY,New York,0,1
2073,2020-03-17,MO,Jackson,1,0
2074,2020-03-17,TX,Matagorda,1,0
2075,2020-03-17,MT,Gallatin,1,0
2076,2020-03-17,AK,Fairbanks North Star,1,0
2077,2020-03-17,AK,Anchorage,1,0
2078,2020-03-17,AK,Ketchikan Gateway,1,0
2079,2020-03-17,WA,Franklin,1,0
2080,2020-03-17,ID,Blaine,1,0
2081,2020-03-17,CA,Stanislaus,1,0
2082,2020-03-17,OR,Lane,1,1
2083,2020-03-17,NE,Lincoln,1,0
2084,2020-03-17,AZ,Navajo,1,0
2085,2020-03-17,WY,Laramie,1,0
2086,2020-03-17,WY,Park,1,0
2087,2020-03-17,WY,Sheridan,1,0
2088,2020-03-17,CO,El Paso,2,0
2089,2020-03-17,WY,Sheridan,1,0
2090,2020-03-17,WA,Mason,1,0
2091,2020-03-17,TX,Denton,1,0
2092,2020-03-17,GA,Troup,1,0
2093,2020-03-17,MI,Wayne,1,0
2094,2020-03-17,ME,Androscoggin,1,0
2095,2020-03-17,TX,Harris,1,0
2096,2020-03-17,TX,Harris,1,0
2097,2020-03-17,MI,Ingham,2,0
2098,2020-03-17,CA,Santa Clara,0,1
2099,2020-03-17,FL,Osceola,1,0
2100,2020-03-17,TX,Lubbock,1,0
2101,2020-03-17,FL,Collier,1,0
2102,2020-03-17,FL,Hillsborough,1,0
2103,2020-03-17,FL,Hillsborough,1,0
2104,2020-03-17,FL,Hillsborough,1,0
2105,2020-03-17,FL,Hillsborough,1,0
2106,2020-03-17,FL,Hillsborough,1,0
2107,2020-03-17,FL,Hillsborough,1,0
2108,2020-03-17,CA,Yolo,1,0
2109,2020-03-17,FL,Lee,2,0
2110,2020-03-17,NY,Niagara,1,0
2111,2020-03-17,FL,Miami-Dade,1,0
2112,2020-03-17,FL,Pinellas,1,0
2113,2020-03-17,WA,Snohomish,0,1
2114,2020-03-17,NY,New York,0,1
2115,2020-03-17,NY,New York,0,1
2116,2020-03-17,NY,New York,181,0
2117,2020-03-18,NY,Erie,9,0
2118,2020-03-18,GA,Whitfield,1,0
2119,2020-03-18,MS,DeSoto,1,0
2120,2020-03-18,NC,Mecklenburg,2,0
2121,2020-03-18,TX,Collin,1,0
2122,2020-03-18,WI,La Crosse,2,0
2123,2020-03-18,MD,Montgomery,7,0
2124,2020-03-18,MD,Prince George's,6,0
2125,2020-03-18,MD,Baltimore,4,0
2126,2020-03-18,MD,Howard,4,0
2127,2020-03-18,MD,Anne Arundel,1,0
2128,2020-03-18,MD,Baltimore City,2,0
2129,2020-03-18,MD,Charles,1,0
2130,2020-03-18,MD,Harford,1,0
2131,2020-03-18,IN,Marion,2,0
2132,2020-03-18,IN,Lake,1,0
2133,2020-03-18,IN,Clark,1,0
2134,2020-03-18,IN,Fayette,1,0
2135,2020-03-18,IN,Hamilton,1,0
2136,2020-03-18,IN,Hendricks,1,0
2137,2020-03-18,IN,Jennings,1,0
2138,2020-03-18,IN,Tippecanoe,1,0
2139,2020-03-18,OH,Huron,1,0
2140,2020-03-18,DE,New Castle,2,0
2141,2020-03-18,DE,Kent,1,0
2142,2020-03-18,NY,Oneida,1,0
2143,2020-03-18,OH,Franklin,1,0
2144,2020-03-18,LA,Orleans,40,0
2145,2020-03-18,LA,Jefferson,2,0
2146,2020-03-18,NY,Rockland,9,0
2147,2020-03-18,LA,Caddo,1,0
2148,2020-03-18,LA,Lafourche,1,0
2149,2020-03-18,ND,Morton,1,0
2150,2020-03-18,MS,Bolivar,2,0
2151,2020-03-18,MS,Coahoma,2,0
2152,2020-03-18,MS,Hancock,1,0
2153,2020-03-18,TX,Wichita,1,0
2154,2020-03-18,MS,Harrison,3,0
2155,2020-03-18,MS,Pearl River,2,0
2156,2020-03-18,MS,Perry,1,0
2157,2020-03-18,TX,McLennan,1,0
2158,2020-03-18,TX,McLennan,1,0
2159,2020-03-18,TX,McLennan,1,0
2160,2020-03-18,TX,McLennan,1,0
2161,2020-03-18,TX,McLennan,1,0
2162,2020-03-18,NY,Monroe,5,0
2163,2020-03-18,CA,Marin,4,0
2164,2020-03-18,PA,Allegheny,2,0
2165,2020-03-18,CA,Tulare,1,0
2166,2020-03-18,IL,Madison,1,0
2167,2020-03-18,CA,San Mateo,16,0
2168,2020-03-18,VT,Addison,1,0
2169,2020-03-18,TX,Dallas,1,0
2170,2020-03-18,TX,Dallas,1,0
2171,2020-03-18,TX,Dallas,1,0
2172,2020-03-18,TX,Dallas,1,0
2173,2020-03-18,TX,Dallas,1,0
2174,2020-03-18,TX,Dallas,3,0
2175,2020-03-18,TX,Dallas,2,0
2176,2020-03-18,TX,Dallas,1,0
2177,2020-03-18,VA,Charles City,1,0
2178,2020-03-18,PA,Bucks,1,0
2179,2020-03-18,PA,Chester,3,0
2180,2020-03-18,PA,Delaware,5,0
2181,2020-03-18,PA,Montgomery,8,0
2182,2020-03-18,PA,Pike,1,0
2183,2020-03-18,PA,York,2,0
2184,2020-03-18,MN,Blue earth,1,0
2185,2020-03-18,AR,Washington,1,0
2186,2020-03-18,NC,Watauga,1,0
2187,2020-03-18,GA,Fulton,16,0
2188,2020-03-18,GA,Cobb,3,0
2189,2020-03-18,GA,Bartow,9,0
2190,2020-03-18,GA,DeKalb,3,0
2191,2020-03-18,GA,Cherokee,2,0
2192,2020-03-18,VA,Arlington,1,0
2193,2020-03-18,GA,Fayette,3,0
2194,2020-03-18,GA,Forsyth,1,0
2195,2020-03-18,GA,Gordon,1,0
2196,2020-03-18,GA,Hall,2,0
2197,2020-03-18,VA,Chesterfield,1,0
2198,2020-03-18,GA,Lowndes,1,0
2199,2020-03-18,GA,Newton,2,0
2200,2020-03-18,GA,Paulding,2,0
2201,2020-03-18,VA,Fairfax,2,0
2202,2020-03-18,GA,Clarke,2,0
2203,2020-03-18,GA,Clayton,2,0
2204,2020-03-18,GA,Dougherty,1,0
2205,2020-03-18,VA,James City,1,0
2206,2020-03-18,OK,Oklahoma,8,0
2207,2020-03-18,VA,Stafford,1,0
2208,2020-03-18,AL,Calhoun,1,0
2209,2020-03-18,AL,Lee,4,0
2210,2020-03-18,VA,Richmond City,3,0
2211,2020-03-18,AL,Jefferson,2,0
2212,2020-03-18,NY,Westchester,158,0
2213,2020-03-18,PA,Lancaster,1,0
2214,2020-03-18,NY,Nassau,142,0
2215,2020-03-18,NY,Suffolk,19,0
2216,2020-03-18,NY,Albany,11,0
2217,2020-03-18,NY,Orange,17,0
